Sourceid,Title,SJR,field,octile
12100155990,Nineteenth-Century Literature,0.168,12,5
12100156447,Journal of Popular Music Studies,0.161,12,5
14000155239,Capitalism and Society,0.178,12,5
14000155888,Time and Mind,0.185,12,5
14000155926,Transactions of the Charles S. Peirce Society,0.162,12,5
16000154758,Zeitschrift fur die Alttestamentliche Wissenschaft,0.151,12,5
16000154797,Revue d Etudes Augustiniennes et Patristiques,0.144,12,5
16100154731,Partial Answers,0.166,12,5
16100154745,Russell - Journal of the Bertrand Russell Studies,0.177,12,5
16100154756,Lexikos,0.185,12,5
16100154766,Zeitschrift fur die Neutestamentliche Wissenschaft und die Kunde der Alteren Kirche,0.155,12,5
16100154782,Medieval History Journal,0.144,12,5
16100154791,Comparative Literature Studies,0.159,12,5
16200154716,Thomist,0.171,12,5
16200154721,Journal for the Study of Judaism,0.163,12,5
16200154737,Film History: An International Journal,0.17,12,5
16200154743,Journal of the British Archeological Association,0.154,12,5
16200154760,Journal of Medieval and Early Modern Studies,0.161,12,5
16300154706,Victorian Poetry,0.166,12,5
16300154790,International Journal of Systematic Theology,0.154,12,5
16400154727,European Romantic Review,0.145,12,5
16400154747,Biblical Theology Bulletin,0.184,12,5
16400154762,Zeitschrift fur Assyriologie und Vorderasiastische Archaeologie,0.164,12,5
16800154734,Iran and the Caucasus,0.146,12,5
16800154738,Journal of Ancient Near Eastern Religions,0.149,12,5
16800154740,Dead Sea Discoveries,0.169,12,5
16800154745,Journal for the Study of the Historical Jesus,0.188,12,5
17600155302,Linguistics of the Tibeto-Burman Area,0.161,12,5
17600155318,Journal of Language Contact,0.186,12,5
18700156707,Teaching Theology and Religion,0.168,12,5
18800156723,Asia-Pacific Social Science Review,0.169,12,5
19400158817,Ponte,0.154,12,5
19500157421,Materiali e Discussioni per l'Analisi dei Testi Classici,0.182,12,5
19600156840,Journal of Burma Studies,0.157,12,5
19600157792,Journal of Hindu Studies,0.153,12,5
19600166417,Script and Print,0.179,12,5
19700168309,Archipel,0.16,12,5
19700169113,International Journal of Maritime History,0.19,12,5
19700169834,Gender and Language,0.184,12,5
19700170193,Aspasia,0.16,12,5
19700173138,Archivo Espanol de Arqueologia,0.169,12,5
19700173305,Historia y Politica,0.192,12,5
19700182211,Rock Art Research,0.166,12,5
19700182415,Good Society,0.164,12,5
19700182674,Journal of Speculative Philosophy,0.159,12,5
19700182679,Journal of Nietzsche Studies,0.166,12,5
19700187710,Journal of Postcolonial Writing,0.154,12,5
19700200936,Lingue e Linguaggio,0.152,12,5
19900191801,Journal of Graphic Novels and Comics,0.152,12,5
19900191876,Transinformacao,0.192,12,5
19900191992,Filozofia Nauki,0.191,12,5
19900192007,Prispevki za Novejso Zgodovino,0.162,12,5
19900192534,Electronic Journal of Foreign Language Teaching,0.146,12,5
19900195034,Itinerario,0.158,12,5
20000195065,Conservation and Management of Archaeological Sites,0.145,12,5
21100198226,Spatium,0.15,12,5
21100199530,Etnolog,0.175,12,5
21100199540,"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0.185,12,5
21100200425,Bulletin of the Section of Logic,0.162,12,5
21100200636,Journal of War and Culture Studies,0.146,12,5
21100205956,"Studia Historica, Historia Moderna",0.167,12,5
21100207007,Scrinium,0.171,12,5
21100211106,Historia Social,0.183,12,5
21100218047,Journal of the North Atlantic,0.155,12,5
21100247035,Estudios Biblicos,0.15,12,5
21100255421,Pragmatics and Society,0.147,12,5
21100258911,Izquierdas,0.188,12,5
21100285051,Journal of the Gilded Age and Progressive Era,0.192,12,5
21100322429,Ilahiyat Studies,0.15,12,5
21100324067,Global Journal Al-Thaqafah,0.154,12,5
21100368214,Indonesian Journal of Applied Linguistics,0.167,12,5
21100404509,International Journal for the Study of Skepticism,0.161,12,5
21100407560,Hipogrifo,0.159,12,5
21100432478,Historisk Tidskrift,0.152,12,5
21100456188,Journal of the Middle East and Africa,0.188,12,5
21100792502,Trashumante,0.145,12,5
21100812237,Journal of Italian Cinema and Media Studies,0.187,12,5
21100815472,"Region: Regional Studies of Russia, Eastern Europe, and Central Asia",0.17,12,5
