Sourceid,Title,SJR,field,octile
28112,BMC Palliative Care,1.105,27,7
28134,Journal of Chemical Physics,1.252,27,7
28251,BMC Gastroenterology,1.231,27,7
28253,Best Practice and Research in Clinical Gastroenterology,1.502,27,7
28300,Digestive Diseases and Sciences,1.33,27,7
28302,Digestive Endoscopy,1.324,27,7
29094,Cancer Cell International,1.13,27,7
29100,Cancer Control,1.206,27,7
29164,International Journal of Geriatric Psychiatry,1.432,27,7
29256,Clinical and Experimental Metastasis,1.397,27,7
29260,Clinical Breast Cancer,1.0,27,7
29264,Clinical Colorectal Cancer,1.29,27,7
29323,Current Opinion in Oncology,1.217,27,7
29424,Acta Psychologica,1.331,27,7
29451,Aggression and Violent Behavior,1.238,27,7
29499,International Journal of Developmental Biology,1.083,27,7
29542,Journal of Anatomy,1.078,27,7
29549,Journal of Geriatric Psychiatry and Neurology,1.164,27,7
29712,Clinical Therapeutics,1.151,27,7
29763,European Journal of Cancer Prevention,1.021,27,7
29816,Hematology/Oncology Clinics of North America,1.282,27,7
29817,International Orthopaedics,1.502,27,7
29954,Journal of Neuro-Oncology,1.168,27,7
29975,Current Opinion in Organ Transplantation,1.153,27,7
30021,Journal of Pediatric Psychology,1.485,27,7
30047,Journal of Positive Behavior Interventions,1.366,27,7
32816,Neural Plasticity,1.348,27,7
33784,American Journal of Physical Anthropology,1.413,27,7
71709,Rhinology. Supplement,1.302,27,7
78208,Endocrine,1.101,27,7
99014,Critical Public Health,1.029,27,7
101597,"European Journal of Cancer, Supplement",1.358,27,7
110112,"Journal of immunotherapy (Hagerstown, Md. : 1997)",1.373,27,7
130005,European Journal of Medical Genetics,1.066,27,7
130029,Journal of Sexual Medicine,1.435,27,7
130036,Pediatric Critical Care Medicine,1.359,27,7
130077,COPD: Journal of Chronic Obstructive Pulmonary Disease,1.035,27,7
130160,Diabetes and Vascular Disease Research,1.274,27,7
144915,Journal of Minimally Invasive Gynecology,1.105,27,7
145172,Behavioral Sleep Medicine,1.016,27,7
145178,"American Journal of Medical Genetics, Part B, Neuropsychiatric Genetics",1.431,27,7
145429,Pain Practice,1.027,27,7
500147002,Worldviews on Evidence-Based Nursing,1.061,27,7
4000148206,Journal of Neurologic Physical Therapy,1.227,27,7
4000148301,Current Heart Failure Reports,1.468,27,7
4000148704,Heart Failure Clinics,1.153,27,7
4000148706,Clinical and Vaccine Immunology,1.32,27,7
4000148817,"Journal of Plastic, Reconstructive and Aesthetic Surgery",1.082,27,7
4000149001,Cancer Imaging,1.012,27,7
4000149409,Quarterly Journal of Experimental Psychology,1.374,27,7
4100151501,Surgery for Obesity and Related Diseases,1.242,27,7
4100151514,Critical Care and Resuscitation,1.032,27,7
4400151514,Globalization and Health,1.262,27,7
4700151503,Journal of the American Board of Family Medicine,1.174,27,7
4700152497,European Reviews of Aging and Physical Activity,1.308,27,7
4700152903,Forensic Toxicology,1.407,27,7
5300152235,Neuroscience Bulletin,1.282,27,7
5700191213,Orphanet Journal of Rare Diseases,1.413,27,7
5800173371,Sexual Development,1.114,27,7
6000195395,Nuclear Receptor Signaling,1.483,27,7
6100152802,Nanomedicine,1.302,27,7
6700153283,Journal of Hand Surgery: European Volume,1.28,27,7
7700153237,Journal of Cardiovascular Computed Tomography,1.463,27,7
7900153106,Reproductive Sciences,1.001,27,7
9500153922,American Journal of Reproductive Immunology,1.21,27,7
10100153328,Genes and Nutrition,1.084,27,7
10300153305,Transboundary and Emerging Diseases,1.147,27,7
10600153309,PLoS ONE,1.164,27,7
10600153347,Brain Imaging and Behavior,1.32,27,7
11000153737,Head and Neck,1.254,27,7
11200153402,Journal of Neurosurgery: Pediatrics,1.081,27,7
11300153406,Disability and Health Journal,1.015,27,7
11900154314,Cardiovascular Therapeutics,1.075,27,7
15300154855,Journal of Neural Transmission,1.232,27,7
17300154735,Obesity Facts,1.008,27,7
17500155152,American Journal on Intellectual and Developmental Disabilities,1.089,27,7
17500155156,Early Intervention in Psychiatry,1.163,27,7
17600155049,Journal of Oncology,1.151,27,7
17600155055,Journal of Cancer Epidemiology,1.301,27,7
17600155059,Cancer Cytopathology,1.178,27,7
17700156219,Gut and Liver,1.077,27,7
19600157316,Hormones and Cancer,1.251,27,7
19700171807,Clinical Medicine Insights: Oncology,1.129,27,7
19700173005,Cancer Nanotechnology,1.168,27,7
19700174902,"Clinical, Cosmetic and Investigational Dermatology",1.157,27,7
19700174905,"Diabetes, Metabolic Syndrome and Obesity: Targets and Therapy",1.342,27,7
19700174927,Journal of Ovarian Research,1.008,27,7
19700174998,American Journal of Translational Research,1.08,27,7
19700175016,Journal of Gynecologic Oncology,1.062,27,7
19700175053,International Journal of Women's Health,1.025,27,7
19700175164,Frontiers in Human Neuroscience,1.471,27,7
19700175783,Breast Cancer: Targets and Therapy,1.068,27,7
19700175786,HIV/AIDS - Research and Palliative Care,1.032,27,7
19700175906,Diabetes Therapy,1.094,27,7
19700176047,"Cyberpsychology, Behavior, and Social Networking",1.298,27,7
19700177310,Cardiovascular Psychiatry and Neurology,0.997,27,7
19700186941,Pregnancy Hypertension,1.205,27,7
19700188146,Food and Function,1.209,27,7
19700188222,Journal of Ginseng Research,1.256,27,7
19700188457,Metal ions in life sciences,1.096,27,7
19700200885,Therapeutic Advances in Endocrinology and Metabolism,1.313,27,7
19800188003,BMJ Open,1.372,27,7
19900191888,Journal of Parkinson's Disease,1.151,27,7
19900192104,Cardiology Research and Practice,1.237,27,7
19900192710,Cellular Oncology,1.465,27,7
19900193557,Sports Health,1.107,27,7
20000195097,Multiple Sclerosis and Related Disorders,1.123,27,7
20100195034,Journal of Neurogastroenterology and Motility,1.069,27,7
20500195020,Gut Pathogens,1.066,27,7
21100199817,Therapeutic Advances in Drug Safety,1.494,27,7
21100202148,International Forum of Allergy and Rhinology,1.345,27,7
21100203116,CKJ: Clinical Kidney Journal,1.163,27,7
21100212316,Frontiers in Neurology,1.402,27,7
21100213700,Journal of Clinical Neurology,1.045,27,7
21100228115,Journal of Drug Policy Analysis,1.14,27,7
21100228518,JAMA Otolaryngology - Head and Neck Surgery,1.462,27,7
21100228730,JAMA Facial Plastic Surgery,0.997,27,7
21100238601,International Journal of Inflammation,1.264,27,7
21100239250,Journal of Allergy and Clinical Immunology: In Practice,1.461,27,7
21100241689,Journal of Diabetes Research,1.116,27,7
21100284251,"Muscles, Ligaments and Tendons Journal",1.107,27,7
21100307455,Journal of oral & facial pain and headache,1.142,27,7
21100316063,European Heart Journal: Acute Cardiovascular Care,1.306,27,7
21100394090,Infectious Diseases of Poverty,1.212,27,7
21100398001,Bone Research,1.124,27,7
21100398775,Clinical and Translational Allergy,1.425,27,7
21100422918,Bone and Joint Research,1.195,27,7
21100467354,Pulmonary Circulation,1.07,27,7
12020,"Anxiety, Stress and Coping",0.894,27,6
12042,Legal and Criminological Psychology,0.863,27,6
12128,Behavioural and Cognitive Psychotherapy,0.976,27,6
12252,Journal of Public Health,0.719,27,6
12385,International Journal of Industrial Ergonomics,0.795,27,6
12574,Journal of Radiological Protection,0.848,27,6
12593,Oncology Research,0.896,27,6
12599,Breast Journal,0.809,27,6
12646,Pathology Oncology Research,0.751,27,6
12681,European Journal of Obstetrics & Gynecology and Reproductive Biology,0.828,27,6
12736,Journal of Clinical and Experimental Neuropsychology,0.842,27,6
12852,Clinical Psychology and Psychotherapy,0.959,27,6
13047,Platelets,0.721,27,6
13073,Sports Medicine and Arthroscopy Review,0.824,27,6
13265,Journal of AAPOS : the official publication of the American Association for Pediatric Ophthalmology and Strabismus / American Association for Pediatric Ophthalmology and Strabismus,0.752,27,6
13308,Nutrition and Cancer,0.745,27,6
13323,Nutrition in Clinical Practice,0.87,27,6
13422,Psychoanalytic Quarterly,0.728,27,6
13545,Eating Behaviors,0.898,27,6
13674,Dysphagia,0.99,27,6
13682,European Archives of Oto-Rhino-Laryngology,0.8,27,6
13710,Disability and Rehabilitation,0.802,27,6
13727,BMC Ophthalmology,0.921,27,6
13824,Birth Defects Research Part A - Clinical and Molecular Teratology,0.852,27,6
13864,European Journal of Ophthalmology,0.763,27,6
13869,Eye Contact Lens,0.949,27,6
13921,High Altitude Medicine and Biology,0.861,27,6
13922,HIP International,0.817,27,6
14016,"Psychology and Psychotherapy: Theory, Research and Practice",0.804,27,6
14018,Human Movement Science,0.756,27,6
14027,"Psychology, Crime and Law",0.792,27,6
14112,Rehabilitation Psychology,0.715,27,6
14145,Experimental Psychology,0.904,27,6
14255,Autonomic Neuroscience: Basic and Clinical,0.902,27,6
14288,Behavioural Processes,0.849,27,6
14309,Otolaryngologic Clinics of North America,0.703,27,6
14340,Brain Injury,0.76,27,6
14410,"Acta Paediatrica, International Journal of Paediatrics",0.834,27,6
14533,Development Growth and Differentiation,0.978,27,6
14579,Ocular Immunology and Inflammation,0.746,27,6
14759,International Journal of Molecular Medicine,0.992,27,6
14761,International Journal of Stress Management,0.879,27,6
14800,Sexual Addiction and Compulsivity,0.725,27,6
14864,Cryobiology,0.836,27,6
14895,Clinical Neurology and Neurosurgery,0.719,27,6
14944,"Antonie van Leeuwenhoek, International Journal of General and Molecular Microbiology",0.834,27,6
15006,European Journal of Pediatrics,0.992,27,6
15031,Infant Mental Health Journal,0.902,27,6
15582,Evidence-Based Mental Health,0.839,27,6
15610,Extremophiles,0.791,27,6
15724,Pediatric Exercise Science,0.892,27,6
15753,Pediatric Radiology,0.787,27,6
15845,Journal of Biomechanical Engineering,0.849,27,6
15986,Journal of Occupational and Environmental Medicine,0.812,27,6
16001,Journal of Physiology and Biochemistry,0.886,27,6
16003,Journal of Rural Health,0.976,27,6
16186,International Journal of Social Psychiatry,0.722,27,6
16533,Phytochemical Analysis,0.841,27,6
16576,British Journal of Radiology,0.729,27,6
16598,Cardiovascular Ultrasound,0.812,27,6
16674,Journal of Child Neurology,0.799,27,6
16704,Journal of ECT,0.822,27,6
16714,Journal of Headache and Pain,0.849,27,6
16726,Journal of Intellectual Disability Research,0.981,27,6
16727,Journal of Mental Health,0.733,27,6
16734,Journal of Nervous and Mental Disease,0.988,27,6
16747,Journal of Neuroimaging,0.885,27,6
16807,Applied Immunohistochemistry and Molecular Morphology,0.765,27,6
16915,Physical Medicine and Rehabilitation Clinics of North America,0.77,27,6
16973,Pathology,0.944,27,6
17227,Journal of Neuroradiology,0.985,27,6
17424,DNA and Cell Biology,0.872,27,6
17461,European Journal of Histochemistry,0.879,27,6
17478,Topics in Spinal Cord Injury Rehabilitation,0.801,27,6
17483,Zeitschrift für Medizinische Physik,0.722,27,6
17544,International Journal of Biological Macromolecules,0.917,27,6
17554,Acta Neuropsychiatrica,0.733,27,6
17712,Qualitative Health Research,0.946,27,6
17857,Journal of the Medical Library Association : JMLA,0.734,27,6
17997,Neurophysiologie Clinique,0.95,27,6
18122,Nutritional Neuroscience,0.892,27,6
18436,Chronic Respiratory Disease,0.808,27,6
18497,Connective Tissue Research,0.738,27,6
18519,Journal of Asthma,0.865,27,6
18533,Lung,0.79,27,6
18635,Respiratory Care,0.971,27,6
18842,Scandinavian Journal of Public Health,0.823,27,6
19006,Psychiatric Genetics,0.828,27,6
19034,Microbial Drug Resistance,0.957,27,6
19156,Arthropod Structure and Development,0.811,27,6
19197,Surgical Infections,0.711,27,6
19236,Journal of Clinical Rheumatology,0.727,27,6
19252,Transplant Infectious Disease,0.882,27,6
19262,Revista Brasileira de Psiquiatria,0.803,27,6
19374,AAPS PharmSciTech,0.752,27,6
19384,Seminars in Neurology,0.843,27,6
19417,Clinical and Experimental Nephrology,0.711,27,6
19450,"Journal of Health, Population and Nutrition",0.875,27,6
19505,Climacteric,0.772,27,6
19514,Veterinary Clinics of North America - Food Animal Practice,0.754,27,6
19613,Swiss Medical Weekly,0.8,27,6
19624,Archives of Virology,0.973,27,6
19667,Current Molecular Medicine,0.932,27,6
19704,Bulletin of Entomological Research,0.805,27,6
19773,Rheumatology International,0.906,27,6
19836,Mycorrhiza,0.949,27,6
19885,Stress and Health,0.711,27,6
19912,Physical Therapy in Sport,0.888,27,6
19935,International Journal of Urology,0.891,27,6
20020,Nephrology,0.83,27,6
20032,Acta Radiologica,0.754,27,6
20049,Behavioural Pharmacology,0.916,27,6
20187,Transfusion Medicine and Hemotherapy,0.78,27,6
20237,Journal of Microbiology,0.911,27,6
20238,"Journal of Microbiology, Immunology and Infection",0.789,27,6
20245,Ultraschall in der Medizin,0.81,27,6
20340,Parasitology Research,0.991,27,6
20427,Naunyn-Schmiedeberg's Archives of Pharmacology,0.836,27,6
20465,Journal of Economic Entomology,0.936,27,6
20483,Annals of Plastic Surgery,0.893,27,6
20518,Pediatric Cardiac Surgery Annual,0.91,27,6
20526,Pediatric Cardiology,0.825,27,6
20549,Urologic Clinics of North America,0.845,27,6
20603,Clinical Drug Investigation,0.719,27,6
20770,Drug Delivery,0.748,27,6
20790,Upsala Journal of Medical Sciences,0.888,27,6
20795,Human Immunology,0.856,27,6
20992,Environmental Geochemistry and Health,0.884,27,6
21038,Clinical Transplantation,0.767,27,6
21170,Clinical Biomechanics,0.982,27,6
21172,Complementary Therapies in Medicine,0.845,27,6
21312,Health Promotion International,0.812,27,6
21352,Expert Opinion on Pharmacotherapy,0.909,27,6
21353,Expert Opinion on Therapeutic Patents,0.926,27,6
21355,Expert Review of Anticancer Therapy,0.804,27,6
21462,International Journal of Health Care Finance and Economics,0.784,27,6
21472,Journal of Teaching in Physical Education,0.757,27,6
21504,Experimental and Applied Acarology,0.745,27,6
21698,The journal of knee surgery,0.97,27,6
21703,Annals of Human Genetics,0.822,27,6
21756,Lasers in Surgery and Medicine,0.926,27,6
21770,Nephron - Experimental Nephrology,0.933,27,6
21790,Antiviral Therapy,0.958,27,6
21807,Brazilian Journal of Infectious Diseases,0.817,27,6
21869,Canadian Journal of Anaesthesia,0.908,27,6
21905,Journal of public health management and practice : JPHMP,0.797,27,6
21911,Journal of Neurosurgical Anesthesiology,0.914,27,6
22112,Traffic Injury Prevention,0.773,27,6
22270,Scandinavian Journal of Surgery,0.768,27,6
22302,Stereotactic and Functional Neurosurgery,0.755,27,6
22372,Immunopharmacology and Immunotoxicology,0.711,27,6
22416,American Journal of Cardiovascular Drugs,0.951,27,6
22485,Atherosclerosis Supplements,0.777,27,6
22487,BMC Cardiovascular Disorders,0.909,27,6
22558,Cardiovascular Pathology,0.885,27,6
22815,Oral Diseases,0.798,27,6
22916,Medical Mycology,0.973,27,6
22981,Journal of Cardiovascular Pharmacology,0.917,27,6
22994,Parasitology International,0.914,27,6
23007,Journal of Clinical Pharmacy and Therapeutics,0.722,27,6
23097,Coronary Artery Disease,0.705,27,6
23108,Language and Speech,0.739,27,6
23288,Topics in Early Childhood Special Education,0.772,27,6
23360,BMC Physiology,0.936,27,6
23393,Journal of Environmental Sciences,0.879,27,6
23479,Journal of Physiology and Pharmacology,0.952,27,6
23481,Journal of Vestibular Research: Equilibrium and Orientation,0.967,27,6
23604,Computer Methods and Programs in Biomedicine,0.786,27,6
23755,Acta Odontologica Scandinavica,0.706,27,6
23853,Journal of Clinical Hypertension,0.939,27,6
23855,Journal of Electrocardiology,0.71,27,6
23881,Journal of Invasive Cardiology,0.74,27,6
23918,Environmental Science and Pollution Research,0.858,27,6
24634,Archives of Oral Biology,0.752,27,6
24793,European Journal of Dermatology,0.777,27,6
25075,Ecotoxicology,0.797,27,6
25098,Future of Children,0.897,27,6
25176,Regulatory Toxicology and Pharmacology,0.812,27,6
25224,Toxicology in Vitro,0.931,27,6
25229,American Journal of Drug and Alcohol Abuse,0.89,27,6
25231,American Journal on Addictions,0.987,27,6
25411,BMC Endocrine Disorders,0.965,27,6
25636,International Journal of Periodontics and Restorative Dentistry,0.749,27,6
25637,International Journal of Prosthodontics,0.891,27,6
25728,Aging Male,0.746,27,6
25998,Journal of Clinical Apheresis,0.825,27,6
26030,Endocrine Journal,0.802,27,6
26031,Endocrine Pathology,0.734,27,6
26119,Hormone and Metabolic Research,0.918,27,6
26152,Journal of Oral and Maxillofacial Surgery,0.967,27,6
26155,Journal of Oral Pathology and Medicine,0.791,27,6
26157,Journal of Bone and Mineral Metabolism,0.763,27,6
26202,Metabolic Syndrome and Related Disorders,0.837,27,6
26370,Molecules,0.855,27,6
26471,ASAIO Journal,0.771,27,6
26601,Chronic Diseases in Canada,0.861,27,6
26631,Internal Medicine Journal,0.748,27,6
26779,Artificial Organs,0.736,27,6
27098,American Journal of Critical Care,0.778,27,6
27197,Cancer Nursing,0.858,27,6
27214,Journal of Applied Clinical Medical Physics,0.739,27,6
27430,Chaos,0.716,27,6
27601,Journal of Maternal-Fetal and Neonatal Medicine,0.714,27,6
27642,Asian Journal of Andrology,0.856,27,6
27666,Menopause,0.989,27,6
27770,Journal of Investigative Medicine,0.786,27,6
28085,Obstetrical and Gynecological Survey,0.837,27,6
28090,Obstetrics and Gynecology Clinics of North America,0.814,27,6
28199,Biomarkers,0.71,27,6
28249,Journal of Professional Nursing,0.749,27,6
28563,American Journal of Industrial Medicine,0.956,27,6
28566,American Journal of Occupational Therapy,0.821,27,6
28727,Anti-Cancer Drugs,0.716,27,6
28805,Nurse Education in Practice,0.764,27,6
29158,Cancer Investigation,0.858,27,6
29159,Cancer Journal,0.861,27,6
29194,Journal of Aging Studies,0.8,27,6
29197,Journal of Elder Abuse and Neglect,0.858,27,6
29319,Current Oncology,0.85,27,6
29541,BMC Musculoskeletal Disorders,0.951,27,6
29702,Clinical Physiology and Functional Imaging,0.876,27,6
29729,Disease Markers,0.9,27,6
29769,Familial Cancer,0.963,27,6
29825,Rejuvenation Research,0.719,27,6
29826,Research on Aging,0.877,27,6
29872,Integrative Cancer Therapies,0.766,27,6
29897,International Journal of Clinical Oncology,0.99,27,6
29915,Critical Care Clinics,0.878,27,6
29976,Journal of the American College of Nutrition,0.865,27,6
30082,Archives of Gynecology and Obstetrics,0.956,27,6
34441,BMC Complementary and Alternative Medicine,0.858,27,6
35716,Ultrasound in Medicine and Biology,0.932,27,6
35722,Journal of Reconstructive Microsurgery,0.929,27,6
35941,Journal of Animal Science,0.848,27,6
36360,Animal Reproduction Science,0.704,27,6
36739,Magnetic Resonance Imaging Clinics of North America,0.749,27,6
37404,HPB Surgery,0.824,27,6
37971,International Journal of Cardiovascular Imaging,0.833,27,6
40900,International Journal of Sport Nutrition and Exercise Metabolism,0.963,27,6
40970,"Magnetic Resonance Materials in Physics, Biology, and Medicine",0.707,27,6
51013,Acta Biochimica et Biophysica Sinica,0.79,27,6
66484,Policy brief (UCLA Center for Health Policy Research),0.712,27,6
94447,Journal of Animal Breeding and Genetics,0.804,27,6
130020,International Journal of Medical Sciences,0.9,27,6
130114,Journal of Dual Diagnosis,0.718,27,6
130130,Clinical Otolaryngology,0.846,27,6
130156,International Journal of Surgery,0.834,27,6
144614,Twin Research and Human Genetics,0.72,27,6
144622,"Medicina Oral, Patologia Oral y Cirugia Bucal",0.841,27,6
144927,Child Abuse Review,0.86,27,6
3200147817,Journal of Pediatric Urology,0.885,27,6
3500148006,Clinical and Translational Oncology,0.819,27,6
3900148506,International Heart Journal,0.749,27,6
4000148109,Breast Care,0.881,27,6
4000148813,Clinical Genitourinary Cancer,0.905,27,6
4000148901,Congenital Heart Disease,0.923,27,6
4000151101,Journal of Cosmetic Dermatology,0.807,27,6
4000151806,Archives of Medical Science,0.889,27,6
4000151902,Journal of the Canadian Academy of Child and Adolescent Psychiatry,0.925,27,6
4100151703,Neuropsychiatric Disease and Treatment,0.911,27,6
4200151509,Molecular Diagnosis and Therapy,0.923,27,6
4200151510,Future Oncology,0.759,27,6
4400151511,Behavioral and Brain Functions,0.986,27,6
4700152237,Biomedical Signal Processing and Control,0.723,27,6
4700152452,Biochemia Medica,0.961,27,6
5100152302,Gastroenterology and Hepatology,0.746,27,6
5200152837,Journal of Surgical Education,0.976,27,6
5200153018,Cancer Biomarkers,0.826,27,6
5600152801,Primary Care Diabetes,0.856,27,6
5700191204,Research in Autism Spectrum Disorders,0.844,27,6
5700191209,Diagnostic Pathology,0.818,27,6
5800173385,Recent Patents on Anti-Cancer Drug Discovery,0.76,27,6
6000195391,International Journal of Laboratory Hematology,0.795,27,6
7800153101,Review of Diabetic Studies,0.915,27,6
8300153105,Current Reviews in Musculoskeletal Medicine,0.892,27,6
9000153111,"Comparative Biochemistry and Physiology, Part C",0.798,27,6
10300153301,Expert Review of Clinical Pharmacology,0.833,27,6
10600153340,Current Protocols in Cell Biology,0.953,27,6
10700153301,Journal of tissue engineering and regenerative medicine,0.88,27,6
10900153303,"Health Economics, Policy and Law",0.745,27,6
11600153416,Current Protocols in Neuroscience,0.893,27,6
11600153418,Current Protocols in Protein Science,0.712,27,6
11700154623,Pediatric Rheumatology,0.729,27,6
11700154733,Journal of Biomedical Nanotechnology,0.828,27,6
12000154402,Blood Transfusion,0.717,27,6
12000154553,Journal of Otolaryngology - Head and Neck Surgery,0.827,27,6
12100154911,Anatomical Sciences Education,0.797,27,6
14900154701,Public health genomics,0.888,27,6
15300154803,Anatomical Record,0.766,27,6
15300154806,Dementia,0.831,27,6
15700154704,Oncology Reviews,0.926,27,6
17700155407,Journal of Infection in Developing Countries,0.704,27,6
17800156704,American Journal of Rhinology & Allergy,0.972,27,6
19300156901,Dose-Response,0.959,27,6
19600157796,ADHD Attention Deficit and Hyperactivity Disorders,0.72,27,6
19700167014,Journal of Gay and Lesbian Mental Health,0.745,27,6
19700171310,Hormone Research in Paediatrics,0.905,27,6
19700173130,Food and Nutrition Research,0.823,27,6
19700174688,Medical Education Online,0.752,27,6
19700174903,Journal of Pain Research,0.979,27,6
19700174944,Islets,0.941,27,6
19700174965,Breast Cancer: Basic and Clinical Research,0.823,27,6
19700174979,"International Journal of Physiology, Pathophysiology and Pharmacology",0.704,27,6
19700175038,Open AIDS Journal,0.845,27,6
19700175064,International Journal of General Medicine,0.752,27,6
19700175093,Clinical Pharmacology: Advances and Applications,0.972,27,6
19700175103,Gastrointestinal Cancer Research,0.943,27,6
19700175129,Journal of Clinical and Aesthetic Dermatology,0.799,27,6
19700175131,Journal of Evidence-Based Medicine,0.953,27,6
19700175162,Journal of Diabetes,0.947,27,6
19700175236,Updates in Surgery,0.734,27,6
19700175819,Patient Preference and Adherence,0.727,27,6
19700177306,International Journal of Alzheimer's Disease,0.787,27,6
19700177307,Parkinson's Disease,0.841,27,6
19700181239,Emerging Health Threats Journal,0.988,27,6
19700183009,Journal of Ophthalmic and Vision Research,0.727,27,6
19700188429,Gastroenterology and Hepatology from Bed to Bench,0.704,27,6
19700201138,Journal of Global Infectious Diseases,0.735,27,6
19700202609,Autoimmunity Highlights,0.945,27,6
19900192172,Journal of Nutrition in Gerontology and Geriatrics,0.703,27,6
20700195025,Journal of Clinical and Experimental Hepatology,0.971,27,6
21100197977,Cartilage,0.889,27,6
21100202146,Journal of Obsessive-Compulsive and Related Disorders,0.743,27,6
21100202150,Operations Research for Health Care,0.95,27,6
21100202159,BioMedicine (Netherlands),0.725,27,6
21100208035,International Journal of Forensic Mental Health,0.74,27,6
21100211335,Paediatrics and international child health,0.848,27,6
21100212800,Analytical Cellular Pathology,0.886,27,6
21100215164,Dermatology Research and Practice,0.806,27,6
21100215168,International Journal of Vascular Medicine,0.782,27,6
21100216575,GM crops & food,0.768,27,6
21100217226,Journal of Diabetes and Metabolic Disorders,0.818,27,6
21100223310,Urolithiasis,0.899,27,6
21100223559,Autoimmune Diseases,0.805,27,6
21100228093,Depression Research and Treatment,0.816,27,6
21100228109,Advances in Virology,0.838,27,6
21100228110,Journal of Ophthalmology,0.897,27,6
21100228953,Journal of Arthropod-Borne Diseases,0.72,27,6
21100235631,Scandinavian Journal of Urology,0.774,27,6
21100241213,Journal of the International Association of Providers of AIDS Care,0.714,27,6
21100242623,Progress in the chemistry of organic natural products,0.992,27,6
21100255498,Frontiers in Bioscience - Scholar,0.849,27,6
21100278308,"Microscopy (Oxford, England)",0.906,27,6
21100283726,Forensic Science Review,0.799,27,6
21100293900,Biosensors,0.829,27,6
21100294621,Journal of Sport and Health Science,0.722,27,6
21100310028,Journal of Transport and Health,0.918,27,6
21100322088,BMJ Supportive and Palliative Care,0.878,27,6
21100327967,Trends in hearing,0.832,27,6
21100370010,Endoscopic Ultrasound,0.822,27,6
21100434604,Journal of Skin Cancer,0.84,27,6
21100454943,Physiological Reports,0.948,27,6
21100469375,Annals of Translational Medicine,0.904,27,6
21100470767,Prostate Cancer,0.89,27,6
21100798718,Frontiers in Public Health,0.769,27,6
12080,Australian Health Review,0.55,27,5
12214,Journal of Emergency Medicine,0.576,27,5
12265,Journal of Rehabilitation Research and Development,0.572,27,5
12728,Geburtshilfe und Frauenheilkunde,0.523,27,5
12739,New directions for child and adolescent development,0.527,27,5
12795,Perception,0.546,27,5
12823,Canadian Journal of Human Sexuality,0.681,27,5
13035,Annals of Human Biology,0.623,27,5
13153,Wounds,0.484,27,5
13158,Technology in Cancer Research and Treatment,0.559,27,5
13198,Ethnicity and Disease,0.531,27,5
13223,European Review for Medical and Pharmacological Sciences,0.68,27,5
13231,World Journal of Surgical Oncology,0.688,27,5
13578,Acta Oto-Laryngologica,0.667,27,5
13648,Current Opinion in Otolaryngology and Head and Neck Surgery,0.683,27,5
13777,Clinical and Experimental Optometry,0.663,27,5
13917,Indian Journal of Ophthalmology,0.498,27,5
13942,International Ophthalmology,0.598,27,5
13943,International Ophthalmology Clinics,0.59,27,5
14137,Journal for healthcare quality : official publication of the National Association for Healthcare Quality,0.633,27,5
14167,Journal of Healthcare Management,0.562,27,5
14281,Studies in History and Philosophy of Science Part C Studies in History and Philosophy of Biological and Biomedical Sciences,0.622,27,5
14484,Journal of Neuro-Ophthalmology,0.605,27,5
14492,Archives of Disease in Childhood: Education and Practice Edition,0.652,27,5
14608,Ophthalmic Genetics,0.662,27,5
14609,Ophthalmic Plastic and Reconstructive Surgery,0.615,27,5
14670,"Indian Journal of Medical Research, Supplement",0.535,27,5
14775,Scandinavian Journal of Psychology,0.635,27,5
14836,Canadian Journal of Neurological Sciences,0.549,27,5
14863,Biorheology,0.532,27,5
14877,European Biophysics Journal,0.604,27,5
14955,Clinical Pediatrics,0.487,27,5
14958,Criminal Behaviour and Mental Health,0.649,27,5
15115,Seminars in Ophthalmology,0.699,27,5
15237,BMC Emergency Medicine,0.572,27,5
15238,Iranian Biomedical Journal,0.574,27,5
15419,Bioprocess and Biosystems Engineering,0.64,27,5
15460,Eating and Weight Disorders,0.572,27,5
15516,Biotechnology Letters,0.621,27,5
15563,Review of Scientific Instruments,0.585,27,5
15575,European Neurology,0.63,27,5
15628,Folia Neuropathologica,0.502,27,5
15664,Functional Neurology,0.568,27,5
15755,Pediatric Transplantation,0.528,27,5
15770,Physical and Occupational Therapy in Pediatrics,0.575,27,5
15898,Journal of Evaluation in Clinical Practice,0.641,27,5
15962,Journal of Medical Ethics,0.618,27,5
16180,International Journal of Psychiatry in Clinical Practice,0.57,27,5
16244,"Journal of Law, Medicine and Ethics",0.495,27,5
16263,American Journal of Physical Medicine and Rehabilitation,0.636,27,5
16675,Journal of Clinical Neurophysiology,0.629,27,5
16683,Journal of Clinical Neuroscience,0.667,27,5
16709,Journal of Forensic Psychiatry and Psychology,0.57,27,5
16861,Laterality,0.583,27,5
16869,Biochemistry (Moscow),0.649,27,5
16986,Pathology International,0.637,27,5
16987,Pathology Research and Practice,0.547,27,5
17121,American Journal of Veterinary Research,0.567,27,5
17210,Journal of Computer Assisted Tomography,0.648,27,5
17223,Journal of Digital Imaging,0.54,27,5
17241,Journal of Ultrasound in Medicine,0.586,27,5
17306,Neuroimaging Clinics of North America,0.52,27,5
17325,Nuclear Medicine Communications,0.546,27,5
17520,Neurologia,0.534,27,5
17539,Academic Psychiatry,0.53,27,5
17540,Acta Neurobiologiae Experimentalis,0.605,27,5
