Sourceid,Title,SJR,field,octile
23224,Australian Journal of International Affairs,0.555,33,6
23289,Topics in Language Disorders,0.442,33,6
23596,Feminist Review,0.436,33,6
23704,Journal of Gender Studies,0.434,33,6
23749,Ancient Mesoamerica,0.478,33,6
23836,Linguistics,0.418,33,6
24052,College Composition and Communication,0.485,33,6
24129,Natural Hazards Review,0.426,33,6
24169,Journal of Chemical Education,0.466,33,6
24214,Journal of Asian Studies,0.591,33,6
24506,GeoInformatica,0.479,33,6
24846,Critical Inquiry,0.425,33,6
25202,Chinese Geographical Science,0.527,33,6
25272,International Journal of Minority and Group Rights,0.454,33,6
25315,Journal of Drug Issues,0.534,33,6
25355,Canadian Journal of Development Studies,0.443,33,6
25587,Pacific Economic Review,0.404,33,6
25817,Journal of Divorce and Remarriage,0.398,33,6
26163,Western Journal of Communication,0.432,33,6
26168,Computers and Composition,0.473,33,6
26522,Meditteranean Politics,0.482,33,6
26602,Evaluation and Program Planning,0.47,33,6
26842,Journal of World Trade,0.419,33,6
26941,Theory and Decision,0.583,33,6
27099,Acta Geographica Slovenica,0.418,33,6
27635,Javnost,0.408,33,6
28042,Journal of Geographical Systems,0.589,33,6
28105,Erdkunde,0.435,33,6
28216,Geocarto International,0.508,33,6
28612,Canadian Journal on Aging/La Revue canadienne du vieillissment/Canadian Public Policy/Analyse de Politiques,0.426,33,6
28625,Australian Journal of Social Issues,0.399,33,6
28821,Educational Theory,0.546,33,6
29185,Child Welfare,0.439,33,6
29196,Journal of Cross-Cultural Gerontology,0.506,33,6
29275,Journal of Geography in Higher Education,0.423,33,6
29291,Community Mental Health Journal,0.576,33,6
29346,South Atlantic Quarterly,0.521,33,6
29366,Glq,0.53,33,6
29543,Australian Journal of Education,0.403,33,6
29553,Journal of Gerontological Social Work,0.513,33,6
29571,Journal of Biological Education,0.544,33,6
30015,Journal of Multicultural Counseling and Development,0.483,33,6
39530,Anthropological Quarterly,0.461,33,6
57810,Journal of Cultural Heritage,0.562,33,6
90549,Landscape Research,0.426,33,6
92738,International Journal of Historical Archeology,0.427,33,6
101305,Journal of Sociology,0.597,33,6
144639,Information Technology and Management,0.439,33,6
144644,Library Management,0.412,33,6
144739,Facilities,0.503,33,6
144745,Educational Research and Evaluation,0.409,33,6
144811,International Journal of Construction Education and Research,0.407,33,6
144907,Peabody Journal of Education,0.525,33,6
144908,Library Hi Tech,0.427,33,6
144947,European Journal of Ageing,0.55,33,6
144960,Education and Training,0.506,33,6
144986,Career Development International,0.527,33,6
145138,Sexuality and Culture,0.574,33,6
145207,Asia Europe Journal,0.504,33,6
145212,Sociological Research Online,0.553,33,6
145332,Identity,0.493,33,6
145349,Business and Politics,0.535,33,6
145487,Theoretical Linguistics,0.457,33,6
100147301,CESifo Economic Studies,0.483,33,6
100147329,International Journal of Applied Linguistics,0.512,33,6
100147330,World Englishes,0.532,33,6
100147339,British Journal of Special Education,0.439,33,6
200147107,Communication Reports,0.447,33,6
200147113,Teaching Education,0.563,33,6
200147134,First Monday,0.563,33,6
1100147103,Analyses of Social Issues and Public Policy,0.415,33,6
4000149603,Political Studies Review,0.428,33,6
4100151705,Informatics in Education,0.428,33,6
4100151709,European Journal of Political Theory,0.524,33,6
4500151408,Journal of Physiological Anthropology,0.514,33,6
4700152207,International Communication Gazette,0.472,33,6
4700152616,Chungara,0.565,33,6
4700152718,Adoption Quarterly,0.436,33,6
4700152905,Journal of LGBT Issues in Counseling,0.428,33,6
4700152908,Knowledge Management Research and Practice,0.445,33,6
5000158107,Asian Journal of Criminology,0.543,33,6
5000160207,Progress in Development Studies,0.584,33,6
5100154603,Opiniao Publica,0.573,33,6
5200152619,Revista de Sociologia e Politica,0.482,33,6
5600153110,Revista Espanola de Investigaciones Sociologicas,0.46,33,6
5600153223,Migraciones,0.481,33,6
5600153382,Journal of the Economic and Social History of the Orient,0.431,33,6
5600153394,International Criminal Justice Review,0.529,33,6
5600153491,Journal of Multilingual and Multicultural Development,0.57,33,6
5600153503,Critical Review of International Social and Political Philosophy (CRISPP),0.516,33,6
5600155013,Intelligence and National Security,0.398,33,6
5600155054,Journal of International Migration and Integration,0.499,33,6
5600155086,Rhetoric and  Public Affairs,0.556,33,6
5600155088,Contemporary British History,0.411,33,6
5600155215,Journal of Children and Poverty,0.431,33,6
5600155405,Asian Ethnicity,0.519,33,6
5700152892,New Political Science,0.431,33,6
5700153276,Convergence,0.521,33,6
5700153985,Exceptionality,0.476,33,6
5700154184,Legal Theory,0.484,33,6
5700154545,International Journal of Heritage Studies,0.448,33,6
5700154766,International Journal of Early Years Education,0.45,33,6
5700160619,Cultural Studies - Critical Methodologies,0.412,33,6
5700161890,International Feminist Journal of Politics,0.557,33,6
5700162170,Journal of Hispanic Higher Education,0.441,33,6
5700164027,International Criminal Law Review,0.481,33,6
5700164101,French Politics,0.399,33,6
5700164168,History and Anthropology,0.443,33,6
5700164344,Youth Justice,0.452,33,6
5700164350,Social Theory and Health,0.554,33,6
5700167221,Journal of Contemporary European Studies,0.577,33,6
5700167223,Critical Discourse Studies,0.553,33,6
5700176240,Practice (UK),0.444,33,6
5700183126,Sign Language Studies,0.554,33,6
5800169165,"Conflict, Security and Development",0.475,33,6
5800169167,Journal of East Asian Studies,0.59,33,6
5800169270,Interpretation,0.423,33,6
5800169464,Nonproliferation Review,0.413,33,6
5800170390,William and Mary Quarterly,0.529,33,6
5800207554,Interpreting,0.502,33,6
5800207676,Target,0.448,33,6
5800207693,Written Language and Literacy,0.505,33,6
5800207714,Communication Disorders Quarterly,0.458,33,6
5800207756,International Journal of Multilingualism,0.482,33,6
5800207808,Across Languages and Cultures,0.484,33,6
5800220705,Translation Studies,0.561,33,6
5800224699,Modern Law Review,0.444,33,6
6000152799,Journal of Visual Culture,0.494,33,6
7000153220,Research in Post-Compulsory Education,0.453,33,6
7100153131,International Journal of Sexual Health,0.451,33,6
9000153112,Journal of School Choice,0.403,33,6
10600153338,Integrative Psychological and Behavioral Science,0.543,33,6
11200153559,Nordic Journal of Music Therapy,0.579,33,6
11300153313,Journal of Research in International Education,0.533,33,6
11300153733,Management in Education,0.569,33,6
11400153312,Feminist Criminology,0.408,33,6
11500153514,Revista Espanola de Documentacion Cientifica,0.438,33,6
11600153423,American Journal of Men's Health,0.595,33,6
11700154729,International Review of Public Administration,0.585,33,6
12100155713,The Mental Lexicon,0.547,33,6
12100155715,Assessment for Effective Intervention,0.578,33,6
12100155734,Ethnography and Education,0.532,33,6
12900154715,International Journal of Ageing and Later Life,0.483,33,6
13000154735,Linguistics and Language Compass,0.593,33,6
14000155895,Sociology Compass,0.548,33,6
14000156188,Innovation in Language Learning and Teaching,0.52,33,6
15300154846,Journal of Occupational Medicine and Toxicology,0.591,33,6
15300154847,Journal of Population Research,0.448,33,6
16100154741,Archaeology in Oceania,0.57,33,6
16300154723,Research Studies in Music Education,0.596,33,6
16300154767,"Media, War and Conflict",0.585,33,6
16400154732,International Journal of Leadership in Education,0.432,33,6
16800154717,IFLA Journal,0.446,33,6
16800154752,Journal of Cognition and Culture,0.409,33,6
17400154828,Psychological Injury and Law,0.447,33,6
17700156755,Tourism and Hospitality Research,0.527,33,6
17800156703,Journal of Empirical Research on Human Research Ethics,0.535,33,6
18000156705,Soccer and Society,0.522,33,6
19200156938,"Transforming Government: People, Process and Policy",0.475,33,6
19200156951,English Teaching,0.417,33,6
19400158465,Asia Pacific Journal of Education,0.522,33,6
19400158595,World Trade Review,0.591,33,6
19600161815,Australian Journal of Environmental Education,0.403,33,6
19600161831,African Geographical Review,0.432,33,6
19600166324,International Journal of Early Childhood,0.461,33,6
19700169607,Annals of Public and Cooperative Economics,0.503,33,6
19700169951,International Journal of Testing,0.454,33,6
19700188159,Mentoring and Tutoring: Partnership in Learning,0.521,33,6
19700188305,Journal of Agricultural Education and Extension,0.469,33,6
19700190342,Australian Planner,0.453,33,6
19700200807,Research in Science and Technological Education,0.531,33,6
19700200987,Translation and Interpreting Studies,0.428,33,6
19700201157,Urban Research and Practice,0.469,33,6
19700201170,Journal of China Tourism Research,0.572,33,6
19900188955,PoLAR: Political and Legal Anthropology Review,0.443,33,6
19900189737,Revista Latina de Comunicacion Social,0.571,33,6
19900191349,Critical Policy Studies,0.5,33,6
19900191484,China Perspectives,0.597,33,6
19900191744,"Equality, Diversity and Inclusion",0.5,33,6
19900191825,Theoretical Issues in Ergonomics Science,0.476,33,6
19900191904,Family Science,0.499,33,6
19900191915,Intersecciones en Antropologia,0.428,33,6
19900191973,Tourism Planning and Development,0.553,33,6
19900191979,Journal of Music Teacher Education,0.587,33,6
19900192117,Journal of Adventure Education and Outdoor Learning,0.458,33,6
19900192134,Decision Sciences Journal of Innovative Education,0.417,33,6
19900192517,Revista Espanola de Derecho Constitucional,0.592,33,6
21100197179,Internet Archaeology,0.401,33,6
21100200653,Information Polity,0.479,33,6
21100201912,Open Transportation Journal,0.488,33,6
21100203911,European Journal of Training and Development,0.477,33,6
21100206602,"Learning, Culture and Social Interaction",0.578,33,6
21100210909,Nordic Journal of Digital Literacy,0.486,33,6
21100220340,Revista de Investigacion Educativa,0.466,33,6
21100222556,Journal of Contextual Behavioral Science,0.513,33,6
21100229246,Agroecology and Sustainable Food Systems,0.486,33,6
21100238638,Global Policy,0.51,33,6
21100240100,Sustainability,0.537,33,6
21100241696,Journal for nurses in professional development,0.491,33,6
21100242609,Insights,0.473,33,6
21100242826,Safety and Health at Work,0.461,33,6
21100244407,East European Politics,0.525,33,6
21100255510,Negotiation and Conflict Management Research,0.572,33,6
21100265609,Digital Applications in Archaeology and Cultural Heritage,0.412,33,6
21100269613,Transnational Environmental Law,0.498,33,6
21100301405,Journal of Security and Sustainability Issues,0.473,33,6
21100305243,Australasian Journal of Early Childhood,0.535,33,6
21100385960,American Journal of Cultural Sociology,0.46,33,6
21100413834,Frontiers of Architectural Research,0.404,33,6
21100423127,Stability,0.438,33,6
21100435972,Journal of Global Fashion Marketing,0.447,33,6
21100464902,Journal of Environmental Studies and Sciences,0.404,33,6
21100775632,IZA Journal of Labor and Development,0.409,33,6
21100775633,IZA Journal of Migration,0.419,33,6
21100803393,Journal of Palaeogeography,0.571,33,6
21100817648,Race and Justice,0.417,33,6
21100825549,Arts Education Policy Review,0.455,33,6
21100835739,Contemporary Italian Politics,0.447,33,6
12245,Journal of HIV/AIDS and Social Services,0.341,33,5
12734,Issues in Educational Research,0.353,33,5
12759,Omega: Journal of Death and Dying,0.383,33,5
12891,Color Research and Application,0.352,33,5
12981,Kybernetes,0.29,33,5
13457,Learning and Motivation,0.341,33,5
13519,Contemporary Southeast Asia,0.357,33,5
13588,Americas,0.305,33,5
13893,International Planning Studies,0.362,33,5
14066,Library Trends,0.3,33,5
14118,Development Southern Africa,0.307,33,5
14298,Harvard Environmental Law Review,0.383,33,5
14306,Harvard Journal on Legislation,0.394,33,5
14310,Educational Studies,0.39,33,5
14403,Victorian studies,0.293,33,5
14730,Revista Latinoamericana de Psicologia,0.299,33,5
14851,Journal of International Trade and Economic Development,0.277,33,5
15024,Africa Today,0.277,33,5
15033,Deafness and Education International,0.353,33,5
15035,Social Work with Groups,0.302,33,5
15069,World Patent Information,0.335,33,5
15272,Spanish Journal of Psychology,0.311,33,5
15344,International History Review,0.373,33,5
15347,International Review of Social History,0.315,33,5
15372,Journal of Adult Development,0.385,33,5
15508,Journal of General Psychology,0.327,33,5
15511,Program,0.355,33,5
15864,Journal of Imperial and Commonwealth History,0.296,33,5
16241,Journal of Law and Society,0.291,33,5
16498,Past and Present,0.392,33,5
16518,Planning Perspectives,0.324,33,5
16931,The American Sociologist,0.35,33,5
17201,Canadian Public Administration,0.342,33,5
18109,Sociological Spectrum,0.299,33,5
18156,Computer Applications in Engineering Education,0.367,33,5
18157,Sojourn,0.294,33,5
18317,Journal of Veterinary Medical Education,0.353,33,5
18645,Studies in Gender and Sexuality,0.3,33,5
18728,"Psychiatry, Psychology and Law",0.384,33,5
19231,Oxford Journal of Legal Studies,0.347,33,5
19349,Journal of Mathematical Sociology,0.324,33,5
19637,"Crime, Law and Social Change",0.357,33,5
19763,Federal Probation,0.397,33,5
19957,Economic and Political Weekly,0.308,33,5
20357,Journal of Criminal Law and Criminology,0.336,33,5
20499,Canadian Public Policy/ Analyse de Politiques,0.331,33,5
21644,University of Illinois Law Review,0.351,33,5
22108,"International Journal of Disability, Development and Education",0.301,33,5
22273,"Peace Economics, Peace Science and Public Policy",0.304,33,5
22451,Journal of Scholarly Publishing,0.302,33,5
22455,Urban History,0.358,33,5
22496,Journal of Psycholinguistic Research,0.395,33,5
22774,Policy Studies,0.3,33,5
22877,Journal of Sustainable Forestry,0.356,33,5
22886,Developing World Bioethics,0.388,33,5
23098,Jahrbuch für Regional Wissenschaft/Review of Regional Research,0.316,33,5
23347,Journal of Environmental Assessment Policy and Management,0.346,33,5
23416,Journal of International Wildlife Law and Policy,0.36,33,5
23817,Journal of African Business,0.343,33,5
24200,Review of Black Political Economy,0.321,33,5
24236,Prospects,0.285,33,5
24262,Revue Francaise de Science Politique,0.292,33,5
24303,Computer Standards and Interfaces,0.378,33,5
24418,Journal of Geoscience Education,0.349,33,5
24448,Meta,0.373,33,5
24747,Modern Asian Studies,0.397,33,5
24965,Empirica,0.38,33,5
25013,European Journal of Dental Education,0.291,33,5
25251,Business Lawyer,0.33,33,5
25282,Journal of Fluorescence,0.391,33,5
25330,Rationality and Society,0.28,33,5
25335,Journal of Substance Use,0.311,33,5
25650,Columbia Journal of Transnational Law,0.302,33,5
25672,Phonetica,0.282,33,5
25818,International Journal of Refugee Law,0.389,33,5
25885,Issues and Studies,0.323,33,5
25958,Slavic Review,0.395,33,5
26143,Middle Eastern Studies,0.301,33,5
26731,History of the Family,0.368,33,5
26853,The Middle East Journal,0.356,33,5
26917,Nationalism and Ethnic Politics,0.385,33,5
27159,Innovation,0.315,33,5
27398,Zeitschrift für Geomorphologie,0.309,33,5
27661,Journal of Black Studies,0.31,33,5
27733,Latin American Research Review,0.312,33,5
28154,Fennia,0.319,33,5
28336,Ocean Development and International Law,0.312,33,5
28627,Geograficky Casopis,0.348,33,5
28629,Geografisk Tidsskrift,0.312,33,5
28670,Geographica Helvetica,0.385,33,5
28955,Justice System Journal,0.358,33,5
29075,Cambridge Quarterly of Healthcare Ethics,0.299,33,5
29238,International Research in Geographical and Environmental Education,0.318,33,5
29274,Journal of Geography,0.347,33,5
29335,Education for Information,0.294,33,5
29929,Norsk Geografisk Tidsskrift,0.34,33,5
30006,Global Social Policy,0.313,33,5
30058,History of Education,0.388,33,5
33257,Anthropologischer Anzeiger,0.378,33,5
40637,Zeitschrift für Gerontologie und Geriatrie : Organ der Deutschen Gesellschaft für Gerontologie und Geriatrie,0.318,33,5
55949,Post-Medieval Archaeology,0.295,33,5
56455,Hrvatski Geografski Glasnik,0.308,33,5
66304,Revista de Geografia Norte Grande,0.296,33,5
67476,Social Anthropology,0.3,33,5
69772,Anthropologie,0.325,33,5
71244,Communications - Scientific Letters of the University of Zilina,0.322,33,5
72827,Forum Qualitative Sozialforschung,0.328,33,5
79955,Southeastern Archaeology,0.376,33,5
85667,EuroChoices,0.366,33,5
94203,Anthropology and Medicine,0.304,33,5
130055,Public Organization Review,0.357,33,5
144618,Geo-Spatial Information Science,0.359,33,5
144818,Collection Building,0.296,33,5
144965,Employee Responsibilities and Rights Journal,0.294,33,5
144984,Res Publica,0.334,33,5
145056,International Journal of Distance Education Technologies,0.283,33,5
145137,Critical Criminology,0.34,33,5
145538,Argumentation,0.349,33,5
145621,Teaching Mathematics and its Applications,0.28,33,5
145648,Refuge,0.315,33,5
145657,Conflict Resolution Quarterly,0.32,33,5
147225,Computers in the Schools,0.343,33,5
100147319,International Journal of Mathematical Education in Science and Technology,0.377,33,5
2400147403,Etude de la Population Africaine,0.374,33,5
4000148017,Journal of bioethical inquiry.,0.278,33,5
4400151505,Critical Review,0.306,33,5
4600151402,Volta Review,0.355,33,5
4700151608,Journal of the Philosophy of Sport,0.31,33,5
4700152624,Cultural Studies of Science Education,0.393,33,5
4700152731,Public Library Quarterly,0.348,33,5
4700152737,Journal of Applied School Psychology,0.326,33,5
4700152785,Journal of Intergenerational Relationships,0.318,33,5
4700152787,Journal of Social Work in End-of-Life and Palliative Care,0.345,33,5
4700152829,Journal of Library and Information Services in Distance Learning,0.384,33,5
4900152805,"Archaeology, Ethnology and Anthropology of Eurasia",0.298,33,5
5000155902,Radical Philosophy,0.322,33,5
5000160302,Revista de Derecho,0.364,33,5
5100152922,Revista de Ciencia Politica,0.368,33,5
5100154602,Mana: Estudos de Antropologia Social,0.355,33,5
5100154604,Ius et Praxis,0.283,33,5
5600152877,Rethinking Marxism,0.307,33,5
5600152909,Capital and Class,0.282,33,5
5600153105,Deviance et Societe,0.281,33,5
5600153207,Politica y Sociedad,0.3,33,5
5600153387,Positions,0.285,33,5
5600155020,Communication Review,0.345,33,5
5600155030,New Directions for Evaluation,0.299,33,5
5600155552,Journal of African Cultural Studies,0.354,33,5
5600155625,Politikon,0.364,33,5
5600156595,Historical Research,0.324,33,5
5600157616,Text & Talk,0.326,33,5
5700153969,University of Toronto Law Journal,0.311,33,5
5700155017,Nordicom Review,0.38,33,5
5700160809,Common Knowledge,0.298,33,5
5700161790,Visual Communication,0.281,33,5
5700162095,Cold War History,0.315,33,5
5700162123,Turkish Studies,0.353,33,5
5700162393,India Review,0.291,33,5
5700163232,Contemporary Political Theory,0.331,33,5
5700163257,The International Journal of Qualitative Methods,0.367,33,5
5700163990,Culture and Religion,0.292,33,5
5700164234,Theory and Research in Education,0.37,33,5
5700164354,Popular Communication,0.289,33,5
5700165092,"Global Change, Peace and Security",0.394,33,5
5700165111,Media History,0.288,33,5
5700165569,"Food, Culture & Society",0.334,33,5
5700165614,Journal of Middle East Women's Studies,0.304,33,5
5700165656,Politix,0.296,33,5
5700166780,Parallax,0.365,33,5
5700167216,Stato e Mercato,0.292,33,5
5700167676,Cultural Trends,0.315,33,5
5700168544,Adoption & Fostering,0.313,33,5
5700168551,International Journal of Media and Cultural Politics,0.341,33,5
5800169269,Chinese Journal of International Law,0.329,33,5
5800169272,International Journal of Intelligence and Counterintelligence,0.308,33,5
5800169372,Revista de Economia Politica/Brazilian Journal of Political Economy,0.282,33,5
5800169479,Representation,0.284,33,5
5800170969,Journal of Corporate Law Studies,0.34,33,5
5800207558,International Journal of English Studies,0.363,33,5
5800207716,Gesture,0.392,33,5
5800207891,SKY Journal of Linguistics,0.292,33,5
5800208051,Languages in Contrast,0.319,33,5
5800208102,Corpus Linguistics and Linguistic Theory,0.288,33,5
5800208150,Journal of Celtic Linguistics,0.297,33,5
5800208186,Arts and Humanities in Higher Education,0.305,33,5
6000159310,Senses and Society,0.295,33,5
6300153130,"Education, Citizenship and Social Justice",0.38,33,5
6400153106,Information Development,0.297,33,5
6400153174,Journal of Transformative Education,0.37,33,5
7000153207,NanoEthics,0.284,33,5
7200153157,International Journal of Children's Rights,0.312,33,5
7700153202,Investigaciones Regionales,0.361,33,5
8100153107,Magallania,0.354,33,5
10300153321,HOMO- Journal of Comparative Human Biology,0.335,33,5
11600153472,Journal of Multicultural Discourses,0.328,33,5
11700154716,Geography and Natural Resources,0.288,33,5
11800154590,IATSS Research,0.37,33,5
12000154533,Canadian Review of Sociology,0.389,33,5
12100156092,Journal of Political Science Education,0.379,33,5
12100157009,Politics and Policy,0.381,33,5
12100157016,"International Journal of Law, Crime and Justice",0.362,33,5
16100154770,Journal of Global History,0.34,33,5
16200154748,Journal of Roman Archaeology,0.341,33,5
16300154746,International Journal of Cross Cultural Management,0.318,33,5
16400154714,British Journal of Religious Education,0.285,33,5
16400154737,Ethnomusicology,0.359,33,5
16400154764,Near Eastern Archaeology,0.352,33,5
17500154724,Trabajos de Prehistoria,0.392,33,5
17700154906,Archeologicke Rozhledy,0.319,33,5
17700156010,Ethics and Global Politics,0.296,33,5
17700156748,Journal of Turkish Science Education,0.284,33,5
17900156737,Asia-Pacific Education Researcher,0.353,33,5
18000156709,Bulletin of Geography,0.277,33,5
18300156709,Asia Pacific Journal of Anthropology,0.279,33,5
18300156714,Gema Online Journal of Language Studies,0.306,33,5
19200156806,Geographia Technica,0.302,33,5
19200156920,"Biotechnology, Agronomy and Society and Environment",0.309,33,5
19300156930,Revista Complutense de Educacion,0.322,33,5
19400158901,Perfiles Educativos,0.324,33,5
19400158916,Zeitschrift des Deutschen Palastina-Vereins,0.379,33,5
19500157802,Asian Social Work and Policy Review,0.291,33,5
19600166210,Anthropological Review,0.282,33,5
19700170190,The Journal of Men's Studies,0.37,33,5
19700170455,Journal of Natural Resources Policy Research,0.298,33,5
19700174629,Cultura y Educacion,0.285,33,5
19700177337,Social Network Analysis and Mining,0.306,33,5
19700183008,TripleC,0.363,33,5
19700187606,Roeper Review,0.316,33,5
19700187629,Safundi,0.316,33,5
19700187808,Journal of Medical Ethics and History of Medicine,0.327,33,5
19700188147,Journal of International and Intercultural Communication,0.339,33,5
19700188157,Education 3-13,0.382,33,5
19700194007,African Security Review,0.285,33,5
19700201403,Global Journal of Engineering Education,0.297,33,5
19700201439,Studying Teacher Education,0.338,33,5
19700201537,OECD Journal: Economic Studies,0.314,33,5
19900191620,Engineering Studies,0.283,33,5
19900192164,Journal of Political Power,0.307,33,5
20500195092,International Journal of Sustainable Society,0.297,33,5
21100199856,Journal of Information Technology Education:Research,0.319,33,5
21100200414,Legal Studies,0.338,33,5
21100204119,NASPA Journal About Women in Higher Education,0.295,33,5
21100207601,International Journal of Climate Change Strategies and Management,0.353,33,5
21100207610,Journal of Development Effectiveness,0.369,33,5
21100208022,"Ethics, Policy and Environmnet",0.292,33,5
21100215170,Palabra Clave,0.315,33,5
21100217205,Journal of Borderlands Studies,0.342,33,5
21100220374,Arqueologia Iberoamericana,0.277,33,5
21100220392,Pacific Journalism Review,0.28,33,5
21100220434,Science of Gymnastics Journal,0.28,33,5
21100222913,Journal of Modern Transportation,0.354,33,5
21100228034,Journal of Student Affairs Research and Practice,0.362,33,5
21100228051,Journal of Contemporary European Research,0.392,33,5
21100229104,Asia-Pacific Journal of Cooperative Education,0.335,33,5
21100232418,Ethnobiology Letters,0.317,33,5
21100237213,Danube,0.386,33,5
21100239261,Journal of Social Studies Research,0.379,33,5
21100244228,International Area Studies Review,0.345,33,5
21100244867,Empiria,0.336,33,5
21100244949,Psicologia della Salute,0.318,33,5
21100274341,Environment and Urbanization ASIA,0.305,33,5
21100274870,Global Responsibility to Protect,0.371,33,5
21100330714,Journal of Sport Psychology in Action,0.306,33,5
21100375851,Anuario de Psicologia Juridica,0.283,33,5
21100384222,Egyptian Journal of Forensic Sciences,0.277,33,5
21100385605,Smart and Sustainable Built Environment,0.373,33,5
21100421902,Iberoamerican Journal of Development Studies,0.327,33,5
21100425898,Fat Studies,0.336,33,5
21100427651,Language Dynamics and Change,0.289,33,5
21100427853,Politics and Governance,0.372,33,5
21100442094,Social Inclusion,0.395,33,5
21100451148,Bordon,0.344,33,5
21100454953,Mineral Economics,0.285,33,5
21100779067,"Asia-Pacific Journal of Health, Sport and Physical Education",0.383,33,5
21100782417,Global Discourse,0.278,33,5
21100814517,"Space and Culture, India",0.308,33,5
21100820755,Zeitschrift fur Vergleichende Politikwissenschaft,0.298,33,5
21100842666,Caucasus Survey,0.293,33,5
