aff_id,occurrence
60016472,29
60096990,29
60091773,29
60031337,29
60016101,29
60033091,29
60022946,29
60011550,29
60029374,29
60030325,29
60026051,29
60105517,29
60001241,29
60027042,29
60027105,29
60104820,29
60020703,29
60025756,29
60072260,29
60001818,29
60006126,29
60027673,29
60033279,29
60016482,29
60117225,29
60073541,29
60005120,29
60004205,29
60018917,29
60012191,29
60083123,29
60025545,29
60030972,29
60042282,29
60030526,29
60021007,29
60073816,29
60105053,29
60072269,29
60032045,29
60002435,29
60006028,29
60005506,29
60025209,29
60007395,29
60001462,29
60033045,29
60002272,29
60103774,28
60059360,28
60004280,28
60012008,28
60110548,28
60069756,28
60003217,28
60029367,28
60021721,28
60023282,28
60010942,28
60014696,28
60084533,28
60007179,28
60025626,28
60074045,28
60007173,28
60014654,28
60082830,28
60101617,28
60018451,28
60073723,28
60017383,28
60070777,28
60106208,28
60001676,28
60121584,28
60016446,28
60014451,28
60018015,28
60013341,28
60072945,28
60010265,28
60011439,28
60000927,28
60016403,28
60071023,28
60029244,28
60075964,28
60025747,28
60015286,28
60024356,28
60052061,28
60032427,28
60019493,28
60029600,28
60031996,28
60020052,28
60010529,28
60112436,28
60084824,28
60002963,28
60008931,28
60032507,28
60017107,28
60011871,28
60014022,28
60005389,28
60019611,28
60031403,28
60004260,28
60016164,28
60070175,28
60020147,28
60056159,28
60086543,28
60018676,28
60003416,28
60055833,28
60073067,28
60028510,28
60004430,28
60085353,28
60018920,28
60006914,28
60001558,28
60016355,28
60010187,28
60028349,28
60017403,28
60014643,28
60019221,28
60000801,28
60006589,28
60011993,28
60014930,28
60006739,28
60010268,28
60030823,28
60018514,28
60024067,28
60031535,28
60001248,28
60029284,28
60072351,28
60069709,28
60021746,28
60000383,28
60085363,28
60071237,28
60018196,28
60010796,28
60026632,28
60077182,27
60003433,27
60022746,27
60084008,27
60072285,27
60023137,27
60022820,27
60011883,27
60004222,27
60112024,27
60002877,27
60012461,27
60009588,27
60030040,27
60012911,27
60023594,27
60004312,27
60001924,27
60000306,27
60105589,27
60103975,27
60060658,27
60009056,27
60002536,27
60011884,27
60031687,27
60071031,27
60028776,27
60029287,27
60006106,27
60015278,27
60022091,27
60033192,27
60032343,27
60007333,27
60068675,27
60107834,27
60011712,27
60017997,27
60020697,27
60026869,27
60068939,27
60029529,27
60012208,27
60033467,27
60007594,27
60000065,27
60024069,27
60105965,27
60005809,27
60006742,27
60073702,27
60068815,27
60025945,27
60001296,27
60014437,27
60026717,27
60001204,27
60002135,27
60026935,27
60011055,27
60011480,27
60023847,27
60021151,27
60020296,27
60016753,27
60012270,27
60072320,27
60022866,27
60028835,27
60019535,27
60107050,27
60012797,27
60002790,27
60092851,27
60005593,27
60020176,27
60031753,27
60023251,27
60030496,27
60104663,27
60068548,27
60032344,27
60108308,27
60010785,27
60007672,26
60001850,26
60023042,26
60022168,26
60031751,26
60069722,26
60069254,26
60104776,26
60008135,26
60021497,26
60106281,26
60031070,26
60003533,26
60110447,26
60069749,26
60108756,26
60001727,26
60017375,26
60012805,26
60019721,26
60072210,26
60007643,26
60024758,26
60002151,26
60010896,26
60017903,26
60025094,26
60013340,26
60018771,26
60070191,26
60068551,26
60018740,26
60021681,26
60017742,26
60016209,26
60088188,26
60003359,26
60112784,26
60034123,26
60026097,26
60007456,26
60032291,26
60070475,26
60007259,26
60002695,26
60023498,26
60068956,26
60105616,26
60017763,26
60014564,26
60092850,26
60080290,26
60107028,26
60072517,26
60098468,26
60080101,26
60025949,26
60082414,26
60104078,26
60020926,26
60026651,26
60001197,26
60015600,26
60000497,26
60016979,26
60070957,26
60000089,26
60020383,26
60024059,26
60025542,26
60071612,26
60027437,26
60006369,26
60063284,26
60027164,26
60028054,26
60015189,26
60098094,26
60059874,26
60010964,26
60033040,26
60068777,26
60032971,26
60013305,26
60002959,26
60109902,26
60095877,26
60031214,26
60086591,26
60121655,26
60021293,26
60017970,26
60106020,26
60013153,26
60003631,26
60017082,26
60027031,26
60017103,26
60032200,26
60101844,26
60070524,26
60110835,26
60117425,26
60000521,26
60028902,26
60020194,26
60020773,26
60024611,26
60027659,26
60007470,26
60010451,25
60025256,25
60011547,25
60073423,25
60014906,25
60009854,25
60014586,25
60025806,25
60001350,25
60024771,25
60014644,25
60015930,25
60103164,25
60000204,25
60000136,25
60029198,25
60011337,25
60068626,25
60020965,25
60032927,25
60015609,25
60017431,25
60000804,25
60006667,25
60029275,25
60022974,25
60013236,25
60072358,25
60021944,25
60025177,25
60003677,25
60015864,25
60024178,25
60083755,25
60089023,25
60068678,25
60000203,25
60070538,25
60029850,25
60004004,25
60007966,25
60022734,25
60013137,25
60031744,25
60010480,25
60000256,25
60122766,25
60093518,25
60026715,25
60070928,25
60087528,25
60032520,25
60066421,25
60016415,25
60083820,25
60019757,25
60117934,25
60110941,25
60070454,25
60019925,25
60008248,25
60003321,25
60082822,25
60016650,25
60004108,25
60025665,25
60002281,25
60008377,25
60028280,25
60020825,25
60166782,25
60008659,25
60072957,25
60033277,25
60026860,25
60030557,25
60014976,25
60000645,25
60089827,25
60069636,25
60117634,25
60019442,25
60069717,25
60029832,25
60000009,25
60022986,25
60011192,25
60006318,25
60082057,25
60009841,25
60006454,25
60099722,25
60007252,25
60024834,25
60031423,25
60022023,25
60031762,25
60026055,25
60031249,25
60031053,25
60008781,25
60012930,25
60008532,25
60119341,25
60033459,25
60028322,25
60022548,25
60009245,25
60027906,24
60101953,24
60068727,24
60017604,24
60032563,24
60011785,24
60072362,24
60108275,24
60014078,24
60103563,24
60017474,24
60008318,24
60027392,24
60012932,24
60032730,24
60014951,24
60023431,24
60020457,24
60001855,24
60015397,24
60030386,24
60013083,24
60028296,24
60073477,24
60101705,24
60092439,24
60002286,24
60014086,24
60012696,24
60073750,24
60016631,24
60032154,24
60057797,24
60025568,24
60117873,24
60014814,24
60003748,24
60000694,24
60003196,24
60017689,24
60023626,24
60009686,24
60025758,24
60008944,24
60015161,24
60122504,24
60003717,24
60021238,24
60012012,24
60027381,24
60016385,24
60073744,24
60022336,24
60013157,24
60025088,24
60109558,24
60075285,24
60000913,24
60006081,24
60026531,24
60013194,24
60021844,24
60032297,24
60032655,24
60004030,24
60012164,24
60014373,24
60069042,24
60017201,24
60010904,24
60028928,24
60027573,24
60090009,24
60023245,24
60023359,24
60073657,24
60007049,24
60017843,24
60021178,24
60090117,24
60010339,24
60015776,24
60023289,24
60001497,24
60020743,24
60000345,24
60017340,24
60032339,24
60022036,24
60013991,24
60032700,24
60021296,24
60015827,24
60011678,24
60105791,24
60001456,24
60015095,24
60009387,24
60016447,24
60019218,24
60022684,24
60001095,24
60108274,24
60007952,24
60070756,24
60009317,24
60098242,24
60102759,24
60024034,24
60000108,24
60071636,24
60071574,24
60002299,24
60016464,24
60008461,24
60024781,24
60069761,24
60001481,24
60105876,24
60017584,24
60003479,24
60015717,24
60013867,24
60025710,24
60001403,24
60073729,24
60072078,24
60021479,24
60016726,24
60074840,23
60017806,23
60109564,23
60001800,23
60000000,23
60098517,23
60020322,23
60004026,23
60019354,23
60032610,23
60028491,23
60017952,23
60019151,23
60014390,23
60001426,23
60007234,23
60072323,23
60072149,23
60007614,23
60000408,23
60006824,23
60005634,23
60000088,23
60069758,23
60098909,23
60000514,23
60032274,23
60078368,23
60006215,23
60070968,23
60020505,23
60025254,23
60009411,23
60069734,23
60031847,23
60026163,23
60108285,23
60019003,23
60075989,23
60023582,23
60016429,23
60007587,23
60072199,23
60069380,23
60012108,23
60000717,23
60022461,23
60024615,23
60027557,23
60000723,23
60020441,23
60009239,23
60017677,23
60018366,23
60025727,23
60091253,23
60117817,23
60032306,23
60019813,23
60017374,23
60032807,23
60023961,23
60118639,23
60073807,23
60029515,23
60006380,23
60000485,23
60017596,23
60003067,23
60031620,23
60008673,23
60020559,23
60018467,23
60013994,23
60018481,23
60077572,23
60003512,23
60010850,23
60075699,23
60018597,23
60008762,23
60005522,23
60029067,23
60011402,23
60001319,23
60068690,23
60079653,23
60013156,23
60012359,23
60016941,23
60095095,23
60033473,23
60069142,23
60014221,23
60001376,23
60109673,23
60000758,23
60070343,23
60084490,23
60016376,23
60023712,23
60073747,23
60010398,23
60031991,23
60017909,23
60005666,23
60001879,23
60070240,23
60068592,23
60026439,23
60019510,23
60116974,23
60028018,23
60016004,23
60002681,23
60017263,23
60005350,23
60028563,23
60005658,23
60006343,23
60108521,23
60027235,23
60017354,22
60105695,22
60033423,22
60103766,22
60072955,22
60008150,22
60080391,22
60020362,22
60006873,22
60027331,22
60018474,22
60000126,22
60021887,22
60006029,22
60006217,22
60024227,22
60024663,22
60068501,22
60006286,22
60017129,22
60003076,22
60058559,22
60001865,22
60004636,22
60013483,22
60018436,22
60029730,22
60014613,22
60017867,22
60027428,22
60105507,22
60009051,22
60031142,22
60007352,22
60018868,22
60004148,22
60012953,22
60033405,22
60017815,22
60015148,22
60029575,22
60003438,22
60105735,22
60030806,22
60089918,22
60012310,22
60033016,22
60073561,22
60005304,22
60073625,22
60111051,22
60118587,22
60003274,22
60005075,22
60068583,22
60012865,22
60028299,22
60091726,22
60014143,22
60111447,22
60011300,22
60002948,22
60013516,22
60010296,22
60103772,22
60019384,22
60014594,22
60071354,22
60025065,22
60069613,22
60025417,22
60073641,22
60014829,22
60019825,22
60033230,22
60030759,22
60105475,22
60106256,22
60005458,22
60110605,22
60118121,22
60016251,22
60010931,22
60007573,22
60018008,22
60117829,22
60010962,22
60027694,22
60000304,22
60104165,22
60015753,22
60004049,22
60007488,22
60106184,22
60014056,22
60031500,22
60030622,22
60007674,22
60069057,22
60017326,22
60006245,22
60070886,22
60008286,22
60071909,22
60006858,22
60069317,22
60030082,22
60008028,22
60027755,22
60016187,22
60026404,22
60016618,22
60001360,22
60014945,22
60083113,22
60072160,22
60019121,22
60113364,22
60024245,22
60000161,22
60004251,22
60100392,22
60006295,22
60024352,22
60005420,22
60012299,22
60084910,22
60006467,22
60093471,22
60098268,22
60027757,22
60117594,22
60018101,22
60010534,22
60007317,22
60116768,22
60105127,22
60026755,22
60007655,22
60028804,22
60108497,22
60025903,22
60019514,22
60010459,22
60031052,22
60073336,22
60009761,22
60069259,22
60111747,22
60003394,22
60017694,22
60003436,22
60017910,21
60157962,21
60027033,21
60011891,21
60001711,21
60019342,21
60006032,21
60024740,21
60016399,21
60020948,21
60104148,21
60068586,21
60017135,21
60083514,21
60008103,21
60080790,21
60073585,21
60021876,21
60007526,21
60002719,21
60110578,21
60078616,21
60073663,21
60019528,21
60027666,21
60029255,21
60071540,21
60029246,21
60000328,21
60080893,21
60021187,21
60083391,21
60019094,21
60083355,21
60020481,21
60016961,21
60004705,21
60081276,21
60031195,21
60010531,21
60105098,21
60021467,21
60031633,21
60027898,21
60010338,21
60028915,21
60023176,21
60015336,21
60028013,21
60022586,21
60027109,21
60081120,21
60108284,21
60070297,21
60025283,21
60018186,21
60094841,21
60021525,21
60003925,21
60018048,21
60015028,21
60123714,21
60051987,21
60025070,21
60073524,21
60026091,21
60024210,21
60005909,21
60029530,21
60068677,21
60073478,21
60110740,21
60001224,21
60008561,21
60077276,21
60013708,21
60004752,21
60000630,21
60021198,21
60014959,21
60044069,21
60017681,21
60025269,21
60024221,21
60007653,21
60003999,21
60115878,21
60112834,21
60012621,21
60006776,21
60005414,21
60000585,21
60005345,21
60013273,21
60022907,21
60112142,21
60004885,21
60006314,21
60019993,21
60007909,21
60011035,21
60004630,21
60085015,21
60013529,21
60004654,21
60011057,21
60088313,21
60073678,21
60032227,21
60003686,21
60019689,21
60030782,21
60106629,21
60013851,21
60002909,21
60025367,21
60009425,20
60073586,20
60022050,20
60025930,20
60026133,20
60074644,20
60014153,20
60023494,20
60015061,20
60024421,20
60000617,20
60016297,20
60103811,20
60000784,20
60010248,20
60028945,20
60016259,20
60008908,20
60006234,20
60002174,20
60003561,20
60009808,20
60136293,20
60023726,20
60026990,20
60071961,20
60030181,20
60105253,20
60031668,20
60031814,20
60027814,20
60016417,20
60014100,20
60006332,20
60107439,20
60027890,20
60009246,20
60007532,20
60017609,20
60025157,20
60065064,20
60072202,20
60033500,20
60073624,20
60006830,20
60080347,20
60023581,20
60022330,20
60024590,20
60076640,20
60008707,20
60029649,20
60003965,20
60072418,20
60018489,20
60075234,20
60078609,20
60024147,20
60108342,20
60161458,20
60004791,20
60023520,20
60007279,20
60017487,20
60002803,20
60020956,20
60111559,20
60011568,20
60032607,20
60014751,20
60073738,20
60027703,20
60019029,20
60000338,20
60033249,20
60029736,20
60103069,20
60023535,20
60073720,20
60022041,20
60016112,20
60002526,20
60015874,20
60078754,20
60017150,20
60112379,20
60003941,20
60000080,20
60000992,20
60001317,20
60024989,20
60001903,20
60010833,20
60023187,20
60027191,20
60014618,20
60121351,20
60071676,20
60073558,20
60026895,20
60014611,20
60103239,20
60031167,20
60023389,20
60103882,20
60007348,20
60014789,20
60015398,20
60084828,20
60015166,20
60080891,20
60009477,20
60102133,20
60112430,20
60017162,20
60012318,20
60033818,20
60105145,20
60000999,20
60012730,20
60021142,20
60091946,20
60103664,20
60029048,20
60073482,20
60007562,20
60117220,20
60030452,20
60070453,20
60025119,20
60005640,20
60109484,20
60022274,20
60024818,20
60084619,20
60120904,20
60013033,20
60068637,20
60019228,20
60073456,20
60003247,20
60078288,20
60102539,20
60013649,20
60018520,20
60030114,20
60028385,20
60096196,20
60069051,20
60103765,20
60106597,20
60106131,20
60000231,20
60011508,20
60030327,20
60003800,20
60008261,20
60001877,20
60009301,20
60074624,20
60011405,20
60098463,20
60014701,20
60106288,20
60002337,20
60027400,20
60068723,20
60020028,20
60023736,20
60021272,20
60103568,20
60006082,20
60002228,20
60106436,20
60069106,20
60017281,19
60087926,19
60107157,19
60071343,19
60029680,19
60031430,19
60009825,19
60103289,19
60107285,19
60006889,19
60079335,19
60017053,19
60011038,19
60027555,19
60032758,19
60028664,19
60114688,19
60108901,19
60022901,19
60078337,19
60079715,19
60005050,19
60102097,19
60019043,19
60078831,19
60005280,19
60019685,19
60019112,19
60016073,19
60026846,19
60022084,19
60028304,19
60083392,19
60026218,19
60015123,19
60001002,19
60080232,19
60014511,19
60006410,19
60032461,19
60089803,19
60103702,19
60008988,19
60081482,19
60000817,19
60014069,19
60025833,19
60025615,19
60013293,19
60013839,19
60006328,19
60022225,19
60007029,19
60014178,19
60106464,19
60121539,19
60019424,19
60014849,19
60071300,19
60018248,19
60023353,19
60015980,19
60106839,19
60073520,19
60121576,19
60069377,19
60122471,19
60070226,19
60073591,19
60020567,19
60073871,19
60006089,19
60013450,19
60021353,19
60000202,19
60015501,19
60033403,19
60000414,19
60018430,19
60003483,19
60001895,19
60110397,19
60020949,19
60020133,19
60106244,19
60069079,19
60025235,19
60027373,19
60076934,19
60017944,19
60114732,19
60000869,19
60016558,19
60015485,19
60014122,19
60025072,19
60013528,19
60074335,19
60078730,19
60006341,19
60102515,19
60073811,19
60068722,19
60071181,19
60071235,19
60025842,19
60000961,19
60014261,19
60053227,19
60001525,19
60012550,19
60103733,19
60012296,19
60000018,19
60022462,19
60010728,19
60031376,19
60005148,19
60113671,19
60014575,19
60025743,19
60017367,19
60002624,19
60102594,19
60024754,19
60013046,19
60105834,19
60003357,19
60003151,19
60017805,19
60004686,19
60027251,19
60028938,19
60019694,19
60078653,19
60004783,19
60016278,19
60012369,19
60029444,19
60123695,19
60019482,19
60020955,19
60088079,19
60032402,19
60012627,19
60028174,19
60005433,19
60004300,19
60024396,19
60026724,19
60084823,19
60012278,18
60026045,18
60020591,18
60002146,18
60001111,18
60017098,18
60094218,18
60094102,18
60000105,18
60030112,18
60008967,18
60020017,18
60028115,18
60000457,18
60108670,18
60019526,18
60105987,18
60029309,18
60083602,18
60028841,18
60025357,18
60033221,18
60102070,18
60032598,18
60073481,18
60056980,18
60011921,18
60029399,18
60000118,18
60000029,18
60032487,18
60070758,18
60021898,18
60103904,18
60086742,18
60015426,18
60024340,18
60073527,18
60015585,18
60028704,18
60029115,18
60004761,18
60002051,18
60009410,18
60020193,18
60005403,18
60003259,18
60025458,18
60087298,18
60012756,18
60106890,18
60010363,18
60081373,18
60083087,18
60031741,18
60017183,18
60027219,18
60003230,18
60033417,18
60018487,18
60020321,18
60031105,18
60011765,18
60072259,18
60028241,18
60052106,18
60073560,18
60086298,18
60003234,18
60020966,18
60021428,18
60022032,18
60090449,18
60012223,18
60020573,18
60060664,18
60013767,18
60022740,18
60066705,18
60075230,18
60076721,18
60024510,18
60000274,18
60004863,18
60000014,18
60074215,18
60112084,18
60110404,18
60114714,18
60002736,18
60020560,18
60007831,18
60030136,18
60111247,18
60004723,18
60026408,18
60021988,18
60015301,18
60006834,18
60011682,18
60032495,18
60120232,18
60004797,18
60025289,18
60004090,18
60015136,18
60018058,18
60136196,18
60024199,18
60022699,18
60073566,18
60012967,18
60104707,18
60002284,18
60011809,18
60022607,18
60032385,18
60022869,18
60072562,18
60002009,18
60085557,18
60019113,18
60073547,18
60031612,18
60015346,18
60019720,18
60020427,18
60033337,18
60023080,18
60026227,18
60030580,18
60013805,18
60018736,18
60106117,18
60013858,18
60002018,18
60105510,18
60072951,18
60022804,18
60073737,18
60021456,18
60087888,18
60105660,18
60072094,18
60009375,18
60029431,18
60064534,18
60031958,18
60027708,18
60083510,18
60069382,18
60073817,18
60072281,18
60080648,18
60007161,18
60107421,18
60008528,18
60101350,18
60004848,18
60031855,18
60103090,18
60107841,18
60021781,18
60028752,18
60019238,18
60010104,18
60072950,18
60029227,18
60084318,18
60008072,18
60120549,18
60029205,18
60069731,18
60008775,18
60019200,18
60005565,18
60010749,18
60117377,18
60009613,17
60087831,17
60028364,17
60023597,17
60073426,17
60072969,17
60104734,17
60027276,17
60023674,17
60108277,17
60001528,17
60032258,17
60087483,17
60093851,17
60074607,17
60123540,17
60025144,17
60018872,17
60025427,17
60071495,17
60026061,17
60007399,17
60009465,17
60012060,17
60017915,17
60005316,17
60026786,17
60011923,17
60101467,17
60033276,17
60079864,17
60069922,17
60004967,17
60027625,17
60029586,17
60009895,17
60021416,17
60002778,17
60068921,17
60082262,17
60012035,17
60023789,17
60016149,17
60027649,17
60093157,17
60029378,17
60002968,17
60028205,17
60011048,17
60015482,17
60089933,17
60086542,17
60012661,17
60020845,17
60097343,17
60030867,17
60068940,17
60025097,17
60013997,17
60001340,17
60073470,17
60111003,17
60072336,17
60086727,17
60072513,17
60103678,17
60113687,17
60105993,17
60073552,17
60018559,17
60087832,17
60105067,17
60009972,17
60004517,17
60001738,17
60004693,17
60084839,17
60029503,17
60006874,17
60017292,17
60012548,17
60010788,17
60020765,17
60003767,17
60023651,17
60010050,17
60002196,17
60000796,17
60104225,17
60003542,17
60018298,17
60118247,17
60072375,17
60017717,17
60019963,17
60085207,17
60035493,17
60028040,17
60014299,17
60078422,17
60027398,17
60002115,17
60073284,17
60070246,17
60004366,17
60100018,17
60032104,17
60021631,17
60031077,17
60103533,17
60013384,17
60073545,17
60014556,17
60108189,17
60018789,17
60102528,17
60013550,17
60021889,17
60006339,17
60092112,17
60015050,17
60012045,17
60105080,17
60073474,17
60009304,17
60023634,17
60111397,17
60033286,17
60091868,17
60022848,17
60004158,17
60033019,17
60004914,17
60013717,17
60031813,17
60023969,17
60023559,17
60072485,17
60099971,17
60022498,17
60018477,17
60025902,17
60072438,17
60025143,17
60026710,17
60000981,17
60025856,17
60002953,17
60022554,17
60007687,17
60018601,17
60121568,17
60108137,17
60008997,17
60023304,17
60108758,17
60074706,17
60000278,17
60020873,17
60073437,17
60018759,17
60006790,17
60072396,17
60016754,17
60112195,17
60026444,17
60026660,17
60004176,17
60023722,17
60023539,17
60119893,17
60018012,17
60014037,17
60006064,17
60073296,17
60111371,17
60018746,17
60020485,17
60086946,17
60006394,17
60030824,17
60017244,17
60085340,17
60013088,17
60068695,17
60005085,17
60002253,17
60021566,17
60106253,17
60072341,17
60019630,17
60013813,17
60027786,17
60101699,17
60107110,17
60014413,17
60006622,16
60029922,16
60010447,16
60024712,16
60016712,16
60028837,16
60010355,16
60006257,16
60071236,16
60033110,16
60100726,16
60003495,16
60072282,16
60008961,16
60106061,16
60032254,16
60016240,16
60018515,16
60015022,16
60085415,16
60021068,16
60107907,16
60070455,16
60005871,16
60092709,16
60104916,16
60026619,16
60023619,16
60010667,16
60051534,16
60012547,16
60001821,16
60030015,16
60086748,16
60032789,16
60073621,16
60000741,16
60117141,16
60029336,16
60023958,16
60089797,16
60014659,16
60004667,16
60008789,16
60001886,16
60021893,16
60028030,16
60008056,16
60105998,16
60026757,16
60021050,16
60026314,16
60105780,16
60000950,16
60078524,16
60014706,16
60032180,16
60104703,16
60102851,16
60024471,16
60018160,16
60014105,16
60104139,16
60072371,16
60017518,16
60082809,16
60012987,16
60002543,16
60013124,16
60006205,16
60011733,16
60000409,16
60001489,16
60019942,16
60025927,16
60070321,16
60001171,16
60030990,16
60012910,16
60072384,16
60013918,16
60031003,16
60007248,16
60092443,16
60005121,16
60106109,16
60072289,16
60025733,16
60031920,16
60029675,16
60010984,16
60029435,16
60001396,16
60033278,16
60161476,16
60106219,16
60006582,16
60029114,16
60087822,16
60009987,16
60014204,16
60011690,16
60016939,16
60098889,16
60008991,16
60019016,16
60110604,16
60020376,16
60025569,16
60009742,16
60113363,16
60068530,16
60030257,16
60009113,16
60106226,16
60015756,16
60014549,16
60105961,16
60019049,16
60032975,16
60049364,16
60013331,16
60030459,16
60106026,16
60082135,16
60027591,16
60025916,16
60030391,16
60013575,16
60025468,16
60028913,16
60072009,16
60007632,16
60032388,16
60120231,16
60009454,16
60000292,16
60118175,16
60117774,16
60009611,16
60013953,16
60001112,16
60117978,16
60015884,16
60073730,16
60069750,16
60020952,16
60101916,16
60119040,16
60025128,16
60080920,16
60009397,16
60016136,16
60009553,16
60103349,16
60117222,16
60028798,16
60006771,16
60000015,16
60010841,16
60000489,16
60029904,16
60011893,16
60069652,16
60001239,16
60027630,16
60004092,16
60022646,16
60008018,16
60015175,16
60031979,16
60008552,16
60120116,16
60102069,16
60015345,16
60015961,16
60072334,16
60000770,16
60103675,16
60075810,16
60070009,16
60122663,16
60018207,16
60000596,16
60009778,16
60029274,16
60046703,16
60031138,16
60106306,16
60026803,16
60024445,16
60106018,16
60074756,16
60016332,16
60091769,16
60000819,15
60082743,15
60104946,15
60002967,15
60069831,15
60018478,15
60104190,15
60019365,15
60005766,15
60001875,15
60075755,15
60029927,15
60020051,15
60033044,15
60032825,15
60113314,15
60015920,15
60015984,15
60021618,15
60000196,15
60025471,15
60030891,15
60122755,15
60082709,15
60110120,15
60002821,15
60026555,15
60027815,15
60007160,15
60017882,15
60012411,15
60003696,15
60073420,15
60082121,15
60073829,15
60070324,15
60107882,15
60106503,15
60030241,15
60020678,15
60001404,15
60010209,15
60079847,15
60110235,15
60026955,15
60027893,15
60021019,15
60000653,15
60009029,15
60016226,15
60005618,15
60068774,15
60073484,15
60019512,15
60009131,15
60028227,15
60007098,15
60017983,15
60001077,15
60159968,15
60007841,15
60005372,15
60019307,15
60008576,15
60007305,15
60010144,15
60013515,15
60011974,15
60000021,15
60000812,15
60014583,15
60017603,15
60012837,15
60016933,15
60072944,15
60083090,15
60018072,15
60002399,15
60007264,15
60015406,15
60017087,15
60072360,15
60008295,15
60030415,15
60108331,15
60006158,15
60022531,15
60014275,15
60024572,15
60023823,15
60106144,15
60026783,15
60084261,15
60030119,15
60000463,15
60005833,15
60018178,15
60011693,15
60000263,15
60012581,15
60031816,15
60006371,15
60024392,15
60014449,15
60083553,15
60016007,15
60070145,15
60016780,15
60074479,15
60103068,15
60000128,15
60015594,15
60030528,15
60030563,15
60050038,15
60023177,15
60097957,15
60011036,15
60026814,15
60073905,15
60123279,15
60101440,15
60006034,15
60012639,15
60006313,15
60011455,15
60090212,15
60018614,15
60029075,15
60073338,15
60020426,15
60006658,15
60103762,15
60069255,15
60006663,15
60026312,15
60010895,15
60023615,15
60023105,15
60012856,15
60017299,15
60002960,15
60106095,15
60108531,15
60121354,15
60004053,15
60006191,15
60006489,15
60075372,15
60007163,15
60017027,15
60083937,15
60037596,15
60019462,15
60091013,15
60023439,15
60006948,15
60088707,15
60070813,15
60085763,15
60026182,15
60005015,15
60000939,15
60018125,15
60073613,15
60002324,15
60002247,15
60026260,15
60018508,15
60017610,15
60073346,15
60030188,15
60001320,15
60011533,15
60025796,15
60000146,15
60115148,15
60015024,15
60015246,15
60005759,15
60069393,15
60007728,15
60026425,15
60073450,15
60033396,15
60111817,15
60028059,15
60020183,15
60008408,15
60012508,15
60068900,15
60027572,15
60001527,15
60006517,15
60014907,15
60095034,15
60108660,15
60021782,15
60028791,14
60073370,14
60025429,14
60112619,14
60026570,14
60138360,14
60000749,14
60020555,14
60006423,14
60109755,14
60117933,14
60016518,14
60011737,14
60005040,14
60099272,14
60108348,14
60075060,14
60073431,14
60025479,14
60028165,14
60110857,14
60070176,14
60008924,14
60011313,14
60081900,14
60026785,14
60015400,14
60016990,14
60029890,14
60084546,14
60008495,14
60008882,14
60014526,14
60017780,14
60118888,14
60091790,14
60019063,14
60012178,14
60032782,14
60030304,14
60020658,14
60069736,14
60030167,14
60006598,14
60025493,14
60009636,14
60003337,14
60014817,14
60031482,14
60032053,14
60118685,14
60033731,14
60023843,14
60003879,14
60014411,14
60024217,14
60032791,14
60070412,14
60011176,14
60029464,14
60017136,14
60031931,14
60009089,14
60071048,14
60006924,14
60023618,14
60028825,14
60093445,14
60100778,14
60004546,14
60031016,14
60031264,14
60018184,14
60011857,14
60071026,14
60031401,14
60015427,14
60009207,14
60021390,14
60019230,14
60098464,14
60027983,14
60103671,14
60001938,14
60000612,14
60085164,14
60070526,14
60068544,14
60013873,14
60010993,14
60103963,14
60016452,14
60082305,14
60085101,14
60009673,14
60031404,14
60105994,14
60134310,14
60013249,14
60095338,14
60020540,14
60104198,14
60071389,14
60030172,14
60019861,14
60107915,14
60108524,14
60029535,14
60003498,14
60032113,14
60107334,14
60016398,14
60086661,14
60008510,14
60120605,14
60083086,14
60116684,14
60094178,14
60031908,14
60028865,14
60006485,14
60099153,14
60028078,14
60106441,14
60117464,14
60011297,14
60004316,14
60118630,14
60082919,14
60019344,14
60039057,14
60023846,14
60020821,14
60032361,14
60068730,14
60030975,14
60026261,14
60121608,14
60070295,14
60000283,14
60082933,14
60013553,14
60032567,14
60029022,14
60012859,14
60019338,14
60014156,14
60068519,14
60024532,14
60007104,14
60023682,14
60020365,14
60009691,14
60069718,14
60074270,14
60023238,14
60026833,14
60006811,14
60008291,14
60030506,14
60019519,14
60075452,14
60015043,14
60002817,14
60108499,14
60007206,14
60085177,14
60021700,14
60071231,14
60020928,14
60106858,14
60003275,14
60026420,14
60028306,14
60105587,14
60045061,14
60023603,14
60105604,14
60000679,14
60069727,14
60112132,14
60081251,14
60019068,14
60091001,14
60073643,14
60069720,14
60073713,14
60006704,14
60006654,14
60020065,14
60013104,14
60030064,14
60000920,14
60030576,14
60011711,14
60016662,14
60010352,14
60002804,14
60017165,14
60001785,14
60009784,14
60121579,14
60014307,14
60026170,14
60028657,14
60026082,14
60014222,14
60006594,14
60108229,14
60014714,14
60006532,14
60003449,14
60029380,14
60031792,14
60107756,14
60024603,14
60024168,14
60071768,14
60082832,14
60017583,14
60007274,14
60008591,14
60015438,14
60072294,14
60008671,14
60031679,14
60025093,14
60006261,14
60025264,14
60030992,14
60012455,14
60030578,13
60066048,13
60015728,13
60021091,13
60030742,13
60101765,13
60004270,13
60000840,13
60100434,13
60068535,13
60026840,13
60068694,13
60000480,13
60018534,13
60008452,13
60007853,13
60017658,13
60026277,13
60016761,13
60025325,13
60073685,13
60011289,13
60002639,13
60031139,13
60014200,13
60008176,13
60007118,13
60082186,13
60020359,13
60082359,13
60037589,13
60008041,13
60022959,13
60070757,13
