aff_id,occurrence
60016472,26
60011568,26
60013826,26
60000009,26
60068543,26
60002417,26
60006598,26
60014443,26
60020536,26
60009397,26
60018008,26
60001675,26
60011677,26
60110206,26
60002593,26
60016299,26
60003408,26
60110806,26
60068569,26
60007831,26
60007919,26
60000118,26
60006332,26
60006298,26
60102126,25
60003767,25
60021475,25
60009972,25
60015159,25
60072289,25
60098242,25
60000328,25
60001462,25
60025842,25
60020840,25
60006155,25
60071006,25
60026617,25
60022041,25
60031975,25
60027042,25
60029367,25
60010268,25
60025756,25
60028234,25
60073817,25
60005370,25
60019218,25
60014475,25
60007409,25
60009858,25
60013813,25
60031337,25
60031052,25
60005403,25
60006407,25
60089930,25
60032520,25
60002281,25
60071088,25
60004700,25
60029730,25
60002032,25
60117981,25
60108318,25
60083843,25
60006441,25
60072333,25
60009201,25
60092849,25
60031411,25
60103773,25
60016446,25
60103678,25
60022168,25
60024257,25
60016618,25
60014129,25
60051252,25
60000018,25
60031051,25
60074308,25
60013340,25
60026218,25
60001305,25
60108285,25
60005675,25
60002958,25
60015857,25
60039507,25
60013805,25
60011750,25
60006371,25
60019664,25
60015095,25
60117774,25
60106219,25
60027299,25
60117217,25
60026598,25
60028205,25
60068917,25
60032589,25
60020251,25
60103765,25
60015564,25
60009065,25
60069758,25
60078337,25
60093552,25
60075769,25
60042282,25
60018822,25
60016447,25
60029116,25
60018674,25
60016747,25
60033036,25
60002435,25
60008662,25
60008018,25
60112784,25
60024592,25
60001002,25
60117425,24
60006889,24
60068555,24
60006830,24
60071305,24
60096204,24
60028493,24
60025651,24
60032402,24
60027428,24
60005458,24
60009387,24
60002299,24
60005414,24
60009207,24
60106441,24
60020426,24
60028103,24
60024834,24
60008124,24
60023324,24
60027075,24
60013663,24
60005927,24
60008841,24
60030426,24
60008480,24
60106274,24
60105843,24
60032063,24
60026196,24
60000546,24
60004205,24
60013499,24
60008737,24
60029284,24
60001340,24
60012059,24
60014606,24
60006215,24
60069082,24
60071029,24
60023619,24
60108071,24
60072465,24
60024209,24
60005073,24
60072358,24
60028776,24
60091868,24
60075230,24
60012310,24
60013649,24
60103732,24
60091302,24
60021743,24
60068732,24
60027023,24
60010584,24
60121971,24
60106221,24
60028793,24
60029714,24
60005666,24
60092850,24
60013717,24
60110744,24
60068560,24
60080985,24
60013851,24
60022986,24
60014022,24
60025747,24
60105660,24
60094206,24
60019230,24
60031214,24
60027666,24
60079715,24
60087536,24
60017404,24
60033019,24
60106152,24
60032717,24
60002050,24
60006264,24
60026493,24
60105653,24
60007952,24
60031917,24
60015346,24
60017743,24
60092146,24
60013249,24
60024116,24
60099298,24
60005847,24
60015749,24
60001426,24
60027105,24
60025871,24
60004114,24
60106256,24
60084318,24
60106503,24
60000992,24
60068723,24
60068581,24
60014631,24
60010534,24
60033374,24
60007906,24
60003640,24
60004841,24
60002009,24
60068695,24
60012318,24
60031855,24
60028724,24
60033290,24
60007643,24
60018186,24
60009625,24
60027219,24
60029927,24
60014221,24
60089827,24
60019170,23
60013428,23
60018058,23
60000817,23
60009081,23
60020961,23
60007815,23
60002959,23
60027443,23
60109930,23
60025383,23
60030631,23
60002614,23
60004353,23
60120610,23
60102081,23
60009304,23
60071565,23
60033237,23
60056159,23
60030602,23
60000574,23
60009587,23
60003631,23
60023193,23
60013997,23
60000596,23
60008778,23
60009171,23
60069720,23
60078288,23
60006739,23
60000294,23
60007317,23
60069717,23
60031016,23
60003952,23
60008691,23
60031750,23
60015717,23
60016497,23
60025956,23
60001440,23
60001602,23
60121655,23
60015753,23
60000015,23
60069636,23
60021623,23
60032678,23
60014497,23
60005183,23
60026439,23
60022149,23
60030223,23
60016240,23
60003879,23
60001493,23
60106159,23
60073624,23
60025757,23
60015708,23
60024174,23
60015043,23
60024373,23
60008988,23
60027331,23
60020065,23
60000578,23
60068888,23
60031785,23
60020845,23
60073816,23
60004863,23
60072951,23
60009841,23
60028644,23
60076721,23
60105834,23
60010752,23
60011733,23
60073636,23
60001484,23
60000961,23
60002681,23
60071027,23
60003601,23
60104444,23
60017162,23
60012369,23
60031535,23
60026227,23
60006888,23
60080982,23
60003196,23
60028884,23
60016726,23
60028928,23
60070246,23
60025417,23
60001319,23
60028174,23
60073673,23
60024147,23
60016930,23
60108658,23
60009925,23
60021898,23
60030216,23
60101483,23
60033267,23
60004859,23
60026642,23
60098909,23
60002929,23
60114718,23
60001248,23
60017597,23
60032186,23
60019510,23
60024227,23
60022927,23
60000092,23
60022512,23
60025743,23
60018196,22
60021507,22
60106371,22
60110117,22
60004536,22
60003665,22
60069114,22
60012621,22
60071574,22
60028704,22
60070475,22
60015462,22
60093483,22
60085643,22
60014860,22
60068867,22
60000723,22
60103483,22
60029115,22
60073456,22
60003630,22
60030926,22
60000011,22
60022372,22
60072199,22
60019636,22
60011451,22
60031011,22
60009301,22
60028385,22
60031513,22
60015633,22
60000566,22
60001525,22
60031003,22
60028845,22
60025326,22
60113392,22
60014959,22
60010313,22
60001818,22
60022146,22
60014997,22
60031070,22
60026606,22
60013450,22
60018020,22
60021726,22
60031648,22
60110127,22
60015028,22
60030794,22
60101814,22
60073477,22
60026026,22
60008727,22
60013194,22
60020420,22
60012061,22
60006313,22
60003479,22
60000694,22
60003800,22
60069985,22
60014586,22
60002272,22
60028078,22
60102515,22
60001753,22
60000108,22
60082153,22
60007271,22
60021642,22
60017082,22
60001479,22
60030506,22
60030759,22
60123671,22
60012035,22
60019836,22
60032254,22
60099153,22
60017609,22
60014402,22
60030386,22
60008318,22
60002418,22
60032307,22
60021447,22
60105965,22
60013236,22
60030358,22
60012223,22
60003013,22
60025847,22
60068777,22
60033313,22
60014496,22
60028931,22
60000568,22
60002060,22
60018248,22
60022274,22
60016182,22
60116671,22
60002980,22
60011533,22
60112203,22
60001785,22
60020702,22
60021227,22
60068858,22
60012269,22
60022345,22
60108274,22
60003302,22
60072318,22
60005269,22
60010579,22
60074381,22
60007508,22
60069704,22
60011871,22
60080290,22
60011401,22
60068761,22
60007333,22
60064532,22
60012542,22
60119040,22
60000770,22
60081417,22
60025357,22
60018257,21
60105735,21
60003686,21
60000160,21
60013272,21
60029665,21
60022684,21
60023520,21
60121501,21
60012805,21
60032696,21
60059332,21
60072014,21
60001903,21
60023141,21
60110548,21
60008781,21
60073287,21
60027475,21
60101913,21
60027164,21
60102759,21
60021440,21
60029795,21
60010900,21
60031687,21
60087824,21
60008532,21
60069718,21
60024982,21
60016933,21
60069106,21
60020948,21
60103328,21
60072664,21
60024422,21
60024899,21
60026532,21
60072342,21
60051492,21
60014502,21
60104678,21
60033419,21
60009011,21
60027191,21
60017780,21
60032344,21
60022054,21
60017843,21
60000463,21
60012050,21
60014782,21
60012012,21
60028904,21
60024124,21
60091846,21
60012008,21
60025758,21
60082057,21
60005809,21
60007279,21
60079864,21
60024906,21
60010345,21
60032268,21
60016259,21
60111249,21
60019189,21
60020402,21
60001204,21
60001099,21
60003337,21
60104244,21
60010187,21
60028241,21
60019316,21
60020590,21
60017203,21
60080891,21
60074644,21
60006081,21
60030968,21
60072496,21
60105098,21
60031237,21
60020259,21
60005280,21
60012548,21
60107918,21
60010000,21
60003720,21
60025016,21
60090212,21
60005420,21
60017717,21
60104659,21
60029431,21
60006923,21
60018002,21
60002253,21
60001350,21
60006020,21
60017763,21
60071503,21
60014923,21
60068678,21
60059360,21
60005634,21
60003217,21
60017915,21
60022180,21
60007672,21
60002247,21
60075452,21
60055833,21
60003703,21
60026427,21
60003171,21
60030496,21
60015398,21
60012930,21
60026895,21
60078422,21
60119317,21
60007261,21
60026495,21
60011192,21
60033221,20
60103289,20
60081420,20
60024771,20
60002968,20
60017882,20
60011997,20
60017983,20
60000664,20
60006257,20
60088188,20
60002294,20
60021353,20
60069632,20
60015794,20
60027723,20
60071427,20
60016655,20
60026116,20
60018015,20
60072955,20
60013958,20
60005148,20
60031636,20
60018771,20
60002877,20
60008028,20
60011472,20
60011809,20
60021432,20
60025843,20
60027659,20
60109748,20
60091726,20
60031316,20
60033115,20
60012003,20
60103515,20
60068629,20
60003610,20
60080797,20
60024579,20
60094395,20
60073496,20
60073372,20
60015920,20
60010749,20
60032048,20
60026910,20
60007573,20
60077590,20
60109574,20
60024188,20
60009483,20
60000126,20
60075736,20
60008248,20
60006611,20
60010050,20
60011843,20
60021618,20
60023458,20
60009742,20
60029985,20
60024611,20
60123633,20
60039289,20
60070886,20
60023124,20
60015585,20
60003127,20
60015123,20
60060658,20
60014086,20
60118888,20
60024155,20
60029196,20
60071612,20
60093518,20
60002790,20
60031423,20
60004759,20
60026204,20
60070238,20
60033277,20
60005658,20
60083087,20
60000000,20
60012865,20
60069727,20
60019151,20
60072303,20
60008599,20
60001224,20
60094106,20
60084533,20
60012800,20
60027841,20
60020912,20
60030972,20
60031376,20
60071181,20
60011918,20
60070146,20
60080980,20
60022866,20
60011678,20
60008762,20
60005593,20
60035865,20
60030563,20
60033279,20
60006245,20
60069058,20
60108591,20
60016940,20
60025916,20
60000408,20
60019221,20
60013676,20
60018986,20
60003259,20
60012641,20
60007037,20
60003498,20
60073474,20
60022225,20
60013385,20
60002823,20
60108137,20
60001713,20
60072437,20
60025034,20
60093851,20
60068705,20
60023225,20
60021007,20
60052951,20
60008287,20
60025291,20
60003469,20
60014419,20
60013483,20
60013839,20
60009513,20
60000064,20
60007728,20
60020588,20
60017340,20
60094841,20
60005570,20
60020894,19
60013066,19
60072260,19
60070777,19
60003480,19
60012555,19
60078524,19
60030667,19
60004885,19
60106629,19
60083545,19
60005519,19
60007614,19
60099531,19
60030891,19
60004007,19
60000278,19
60024626,19
60015908,19
60004377,19
60025289,19
60094973,19
60106597,19
60018178,19
60081373,19
60023359,19
60022377,19
60003263,19
60016674,19
60020183,19
60014528,19
60027573,19
60001485,19
60020014,19
60026242,19
60008561,19
60068876,19
60013592,19
60026860,19
60104663,19
60077873,19
60118456,19
60078386,19
60103062,19
60113363,19
60006187,19
60071048,19
60031813,19
60020573,19
60024400,19
60005206,19
60028969,19
60000804,19
60072944,19
60111560,19
60018662,19
60010255,19
60008924,19
60087822,19
60023594,19
60073475,19
60022869,19
60011337,19
60018514,19
60028960,19
60027452,19
60013263,19
60010833,19
60030183,19
60069081,19
60008313,19
60098833,19
60021631,19
60008966,19
60033990,19
60019519,19
60010760,19
60108303,19
60029851,19
60104962,19
60031120,19
60079614,19
60028804,19
60025468,19
60077981,19
60018613,19
60026097,19
60088495,19
60026067,19
60029194,19
60114714,19
60002817,19
60002970,19
60016993,19
60006589,19
60010904,19
60023353,19
60006539,19
60073637,19
60012729,19
60032900,19
60071907,19
60024445,19
60009784,19
60008707,19
60016634,19
60071082,19
60018357,19
60032372,19
60068574,19
60014837,19
60022615,19
60021781,19
60013866,19
60024069,19
60009828,19
60009097,19
60004130,19
60031482,19
60010398,19
60002399,19
60023726,19
60016297,19
60083553,19
60072945,19
60028167,19
60010429,19
60002731,19
60111173,19
60029798,19
60015922,19
60021889,19
60024308,19
60019576,19
60012442,19
60028835,19
60107782,19
60023512,19
60014121,19
60108626,19
60016482,19
60161449,19
60022032,19
60068900,19
60013137,19
60022717,19
60023383,19
60016399,19
60004223,19
60008312,19
60087832,19
60032995,19
60027109,19
60073450,19
60013991,19
60019985,19
60070755,19
60061248,19
60068893,19
60029398,19
60016063,19
60021048,19
60028865,19
60025397,19
60017487,19
60107446,19
60010265,19
60007930,19
60000485,18
60003925,18
60002051,18
60073555,18
60016403,18
60029489,18
60082500,18
60091253,18
60031203,18
60064582,18
60002685,18
60072259,18
60004546,18
60072202,18
60004517,18
60006834,18
60013792,18
60017195,18
60118347,18
60113687,18
60068675,18
60030472,18
60017585,18
60028377,18
60023220,18
60022740,18
60030452,18
60073663,18
60017624,18
60071389,18
60090105,18
60072323,18
60073468,18
60026833,18
60032495,18
60103761,18
60083399,18
60026457,18
60027135,18
60072373,18
60001895,18
60031582,18
60070845,18
60014413,18
60073811,18
60005173,18
60025826,18
60024351,18
60069761,18
60023355,18
60072461,18
60009113,18
60043314,18
60029457,18
60105775,18
60003533,18
60004024,18
60010862,18
60033040,18
60030325,18
60157961,18
60123695,18
60031931,18
60016941,18
60090449,18
60069627,18
60020743,18
60119344,18
60070175,18
60091947,18
60011891,18
60074842,18
60005565,18
60012296,18
60010617,18
60070240,18
60011936,18
60069736,18
60003014,18
60024767,18
60016856,18
60027437,18
60004148,18
60018489,18
60007674,18
60020965,18
60016278,18
60029515,18
60105145,18
60007179,18
60105121,18
60073424,18
60026237,18
60010664,18
60073747,18
60015606,18
60103681,18
60025615,18
60013156,18
60071768,18
60111447,18
60007451,18
60079626,18
60003764,18
60109749,18
60027400,18
60014906,18
60011885,18
60017970,18
60004784,18
60000248,18
60029832,18
60002469,18
60015132,18
60070145,18
60078583,18
60091645,18
60033278,18
60005909,18
60007087,18
60010785,18
60009824,18
60069743,18
60073738,18
60024758,18
60004270,18
60031167,18
60025070,18
60103279,18
60089796,18
60011883,18
60026208,18
60018055,18
60012222,18
60030821,18
60031281,18
60006295,18
60068551,18
60000612,18
60085199,18
60016631,18
60110398,18
60104681,18
60103375,18
60123163,18
60026846,18
60006326,18
60020176,18
60025072,18
60093157,18
60086591,18
60024572,18
60020873,18
60104946,18
60012455,18
60032434,18
60072336,18
60073336,18
60025689,18
60092854,18
60017826,18
60027143,18
60096201,18
60010931,18
60030509,18
60026195,18
60024043,18
60022091,18
60001261,18
60007173,18
60012104,18
60069738,18
60000617,18
60027981,18
60073737,18
60003748,18
60027625,18
60020540,18
60008462,18
60007417,18
60072507,18
60070538,18
60026017,18
60073729,18
60011884,18
60027276,18
60088268,18
60000414,18
60013046,17
60026154,17
60004502,17
60017583,17
60013333,17
60103877,17
60005304,17
60075989,17
60021428,17
60106208,17
60013341,17
60019187,17
60121568,17
60001111,17
60003321,17
60016575,17
60001609,17
60073541,17
60019996,17
60008135,17
60031318,17
60019209,17
60069722,17
60092438,17
60023523,17
60018740,17
60007687,17
60005233,17
60070296,17
60000306,17
60027742,17
60025665,17
60005089,17
60092066,17
60012178,17
60012164,17
60027235,17
60084229,17
60023712,17
60017165,17
60005389,17
60006623,17
60009475,17
60015051,17
60005728,17
60010352,17
60017815,17
60022259,17
60029067,17
60072384,17
60016004,17
60012944,17
60010649,17
60001138,17
60037670,17
60106189,17
60019150,17
60072417,17
60018369,17
60102026,17
60031603,17
60102222,17
60017027,17
60018380,17
60029796,17
60014100,17
60104819,17
60069255,17
60101705,17
60016651,17
60024125,17
60014624,17
60009987,17
60015022,17
60033130,17
60070297,17
60025182,17
60027153,17
60104185,17
60013153,17
60022554,17
60096185,17
60002135,17
60017551,17
60085943,17
60068603,17
60007118,17
60005998,17
60071250,17
60010891,17
60103966,17
60070756,17
60087926,17
60018676,17
60011569,17
60024521,17
60025144,17
60112834,17
60072294,17
60029444,17
60033283,17
60011081,17
60025447,17
60016883,17
60000144,17
60002018,17
60008789,17
60021390,17
60082809,17
60026338,17
60031792,17
60001846,17
60007208,17
60032427,17
60105982,17
60011711,17
60022305,17
60002507,17
60070453,17
60108568,17
60032380,17
60006736,17
60024787,17
60000338,17
60010447,17
60019547,17
60020697,17
60025799,17
60024989,17
60015487,17
60027643,17
60113389,17
60070295,17
60069652,17
60029255,17
60005300,17
60011763,17
60012411,17
60033080,17
60015576,17
60021087,17
60030064,17
60014598,17
60069774,17
60005783,17
60023244,17
60005324,17
60111003,17
60028803,17
60032200,17
60025542,17
60031229,17
60022820,17
60001711,17
60032730,17
60005588,17
60026438,17
60023439,17
60020921,17
60014644,17
60027199,17
60023682,17
60018589,17
60029890,17
60021587,17
60017150,17
60014825,17
60015336,17
60017144,17
60008288,17
60111051,17
60082763,17
60013298,17
60012970,17
60090009,17
60014469,16
60014362,16
60009246,16
60023060,16
60000956,16
60006838,16
60002967,16
60011209,16
60001659,16
60020400,16
60068860,16
60012278,16
60000763,16
60006089,16
60032971,16
60014556,16
60031138,16
60026798,16
60013708,16
60024352,16
60000283,16
60024199,16
60110941,16
60005120,16
60023389,16
60023859,16
60005779,16
60010138,16
60023714,16
60004661,16
60106890,16
60012797,16
60012661,16
60003359,16
60010529,16
60009708,16
60003230,16
60113671,16
60014873,16
60101953,16
60007104,16
60003067,16
60029565,16
60088179,16
60008824,16
60072210,16
60032154,16
60006935,16
60018615,16
60106292,16
60086542,16
60085763,16
60030528,16
60010494,16
60073744,16
60033818,16
60021187,16
60071014,16
60070106,16
60031979,16
60068520,16
60005980,16
60084007,16
60025580,16
60019323,16
60010603,16
60068956,16
60068930,16
60014486,16
60020569,16
60110684,16
60010475,16
60002833,16
60022189,16
60021890,16
60066705,16
60021057,16
60028364,16
60022229,16
60069380,16
60069976,16
60018966,16
60008461,16
60068654,16
60021893,16
60001498,16
60101370,16
60018596,16
60084823,16
60073600,16
60017183,16
60013553,16
60008433,16
60009686,16
60028280,16
60085195,16
60069620,16
60026783,16
60014250,16
60030022,16
60028013,16
60001091,16
60073621,16
60003151,16
60032274,16
60019026,16
60025408,16
60026051,16
60083514,16
60070948,16
60014831,16
60097289,16
60024832,16
60106047,16
60032789,16
60011048,16
60110385,16
60020139,16
60004430,16
60005521,16
60032692,16
60033147,16
60015984,16
60020321,16
60020478,16
60075372,16
60084490,16
60118019,16
60004014,16
60018431,16
60026061,16
60029198,16
60029780,16
60026398,16
60006454,16
60000345,16
60074215,16
60071028,16
60003659,16
60017614,16
60007866,16
60014153,16
60026333,16
60071026,16
60005845,16
60011296,16
60025895,16
60105510,16
60025018,16
60108660,16
60023456,16
60022085,16
60110712,16
60015339,16
60027869,16
60012461,16
60005016,16
60073834,16
60016398,16
60030856,16
60020096,16
60011055,16
60024295,16
60109807,16
60072416,16
60027720,16
60122638,16
60085729,16
60012953,16
60064180,16
60073557,16
60032313,16
60032791,16
60068854,16
60121354,16
60018778,16
60002493,16
60003432,16
60094110,16
60001442,16
60011038,16
60069447,16
60023168,16
60105648,16
60030906,16
60026091,16
60002151,16
60105831,16
60016848,16
60109687,15
60014452,15
60008103,15
60092851,15
60022699,15
60020936,15
60010188,15
60071236,15
60018520,15
60017596,15
60007352,15
60116095,15
60002928,15
60028527,15
60072021,15
60002214,15
60004907,15
60018745,15
60019507,15
60028304,15
60108391,15
60106837,15
60004176,15
60000434,15
60110835,15
60023758,15
60023177,15
60031189,15
60114687,15
60021782,15
60064143,15
60005371,15
60072513,15
60090104,15
60103671,15
60029143,15
60015502,15
60007049,15
60017173,15
60080893,15
60099304,15
60070758,15
60007632,15
60013783,15
60008397,15
60070152,15
60069734,15
60078616,15
60086761,15
60031798,15
60028575,15
60068593,15
60009456,15
60082359,15
60007505,15
60001095,15
60077062,15
60019375,15
60031826,15
60027436,15
60095814,15
60000321,15
60031289,15
60026365,15
60001727,15
60083392,15
60068584,15
60005537,15
60032763,15
60025264,15
60085149,15
60007710,15
60033022,15
60089933,15
60083551,15
60020103,15
60011986,15
60016149,15
60031249,15
60028498,15
60104703,15
60072495,15
60110719,15
60011911,15
60029530,15
60023969,15
60017010,15
60017403,15
60013416,15
60072807,15
60028893,15
60011527,15
60014706,15
60002228,15
60021566,15
60024464,15
60111838,15
60010459,15
60006109,15
60109436,15
60012153,15
60049290,15
60073657,15
60009131,15
60105756,15
60100212,15
60030032,15
60033291,15
60010544,15
60001984,15
60106244,15
60003065,15
60027033,15
60105587,15
60015707,15
60113894,15
60091946,15
60007601,15
60017647,15
60078368,15
60006532,15
60102069,15
60017198,15
60027596,15
60073710,15
60015345,15
60009239,15
60069730,15
60026261,15
60014701,15
60024754,15
60000368,15
60005833,15
60095467,15
60004914,15
60014849,15
60073489,15
60112045,15
60009078,15
60122711,15
60020017,15
60017604,15
60015426,15
60033500,15
60032565,15
60073545,15
60012655,15
60020591,15
60012911,15
60019993,15
60019113,15
60031814,15
60004654,15
60023721,15
60026718,15
60090117,15
60008176,15
60010248,15
60110491,15
60016873,15
60074630,15
60000231,15
60108756,15
60079072,15
60027887,15
60005058,15
60015626,15
60020968,15
60120904,15
60007909,15
60022190,15
60006394,15
60079655,15
60002826,15
60064799,15
60111811,15
60104225,15
60023452,15
60004366,15
60085629,15
60006781,15
60028054,15
60010079,15
60005911,15
60070454,15
60073835,15
60025197,15
60069382,15
60021047,15
60008377,15
60112035,15
60068564,15
60029661,15
60021899,15
60072334,15
60026163,14
60107340,14
60033468,14
60073370,14
60010456,14
60004108,14
60022137,14
60102062,14
60005433,14
60022528,14
60108590,14
60011563,14
60008270,14
60008309,14
60017750,14
60001850,14
60023857,14
60016358,14
60014549,14
60010346,14
60073629,14
60030955,14
60097343,14
60066563,14
60068774,14
60031358,14
60104075,14
60108229,14
60071132,14
60026749,14
60049364,14
60013710,14
60019424,14
60002745,14
60032700,14
60108497,14
60071300,14
60030004,14
60030933,14
60019721,14
60111943,14
60103963,14
60030389,14
60025814,14
60021479,14
60071533,14
60072562,14
60023624,14
60000752,14
60006191,14
60068501,14
60003275,14
60063284,14
60072160,14
60020518,14
60030377,14
60074335,14
60004158,14
60088313,14
60000263,14
60003608,14
60081562,14
60072706,14
60105127,14
60022826,14
60117817,14
60111397,14
60015399,14
60117970,14
60010955,14
60069634,14
60108280,14
60004760,14
60014044,14
60105985,14
60024766,14
60094102,14
60021562,14
60108154,14
60116608,14
60029227,14
60106010,14
60077650,14
60011240,14
60110857,14
60075979,14
60088081,14
60082121,14
60073335,14
60016298,14
60094639,14
60023137,14
60009979,14
60075285,14
60110435,14
60022646,14
60028306,14
60073691,14
60010915,14
60011456,14
60011095,14
60016429,14
60018467,14
60070079,14
60032657,14
60009283,14
60017910,14
60073720,14
60017867,14
60023725,14
60026314,14
60071636,14
60008056,14
60010606,14
60027649,14
60025223,14
60095338,14
60031526,14
60001404,14
60102644,14
60105755,14
60072493,14
60010308,14
60028478,14
60012491,14
60021151,14
60031859,14
60071343,14
60011152,14
60074510,14
60005971,14
60028402,14
60006234,14
60073569,14
60086768,14
60071671,14
60018749,14
60029246,14
60071015,14
60013140,14
60107028,14
60069381,14
60011972,14
60009778,14
60025283,14
60006655,14
60025568,14
60021796,14
60013909,14
60031430,14
60022170,14
60008908,14
60107421,14
60027836,14
60004352,14
60117222,14
60111159,14
60111446,14
60030085,14
60096990,14
60004667,14
60083123,14
60004798,14
60003622,14
60068707,14
60001317,14
60023382,14
60084470,14
60103766,14
60103682,14
60071540,14
60017326,14
60033458,14
60022958,14
60006582,14
60004693,14
60108316,14
60020427,14
60002123,14
60101632,14
60026660,14
60015397,14
60018525,14
60004752,14
60072522,14
60024418,14
60018809,14
60115620,14
60017367,14
60014796,14
60071025,14
60004942,14
60026955,14
60008591,14
60112872,14
60073552,14
60020247,14
60027825,14
60028056,14
60008132,14
60087528,14
60029586,14
60017116,14
60004686,14
60004705,14
60018673,14
60010700,14
60017431,14
60005175,14
60071043,14
60024944,14
60002802,14
60000630,14
60013096,14
60013104,14
60104707,14
60103558,14
60027703,14
60018859,14
60016712,14
60016754,14
60085766,14
60000939,14
60015600,13
60010144,13
60028487,13
60028550,13
60031847,13
60023795,13
60030557,13
60025979,13
60007853,13
60005751,13
60101699,13
60008721,13
60001274,13
60072282,13
60104172,13
60071464,13
60162105,13
60025005,13
60028322,13
60023291,13
60073481,13
60020641,13
60016688,13
60071364,13
60019096,13
60016997,13
60107285,13
60068939,13
60006322,13
60104294,13
60019045,13
60110919,13
60086742,13
60019482,13
60070968,13
60023139,13
60016338,13
60057797,13
60068940,13
60025472,13
60000292,13
60028583,13
60008552,13
60030339,13
60028457,13
60006314,13
60070556,13
60032513,13
60014234,13
60001738,13
60081351,13
60021023,13
60010209,13
60098861,13
60068670,13
60116892,13
60008510,13
60110614,13
60002389,13
60026575,13
60016979,13
60000695,13
60017383,13
60015852,13
60032407,13
60006662,13
60011297,13
60002909,13
60022799,13
60017584,13
60031839,13
60011690,13
60031554,13
60013629,13
60030257,13
60106131,13
60013349,13
60108505,13
60002397,13
60101365,13
60015427,13
60028301,13
60022397,13
60018125,13
60100272,13
60023206,13
60072341,13
60098464,13
60105099,13
60104148,13
60015406,13
60029904,13
60019861,13
60031627,13
60075346,13
60028248,13
60170432,13
60010355,13
60105749,13
60031834,13
60013557,13
60021746,13
60030182,13
60016550,13
60000801,13
60036452,13
60033094,13
60107841,13
60065214,13
60109673,13
60073356,13
60014105,13
60059222,13
60019092,13
60053707,13
60071231,13
60072179,13
60004280,13
60157983,13
60018559,13
60117704,13
60012856,13
60017119,13
60071929,13
60012676,13
60110876,13
60070224,13
60098463,13
60004505,13
60026552,13
60024582,13
60016415,13
60007466,13
60025071,13
60014335,13
60072950,13
60003941,13
60019512,13
60085363,13
60007470,13
60120200,13
60019514,13
60017087,13
60005212,13
60069749,13
60010748,13
60057642,13
60090934,13
60027591,13
60025171,13
60019557,13
60017903,13
60000388,13
60138820,13
60080391,13
60073713,13
60021619,13
60020563,13
60009477,13
60014437,13
60068223,13
60006156,13
60005683,13
60070524,13
60027893,13
60017641,13
60002369,13
60117220,13
60024194,13
60101968,13
60102147,13
60084290,13
60110397,13
60078453,13
60005315,13
60120608,13
60031425,13
60073585,13
60009082,13
60007655,13
60005546,13
60073750,13
60073560,13
60085137,13
60108307,13
60020010,13
60110312,13
60070455,13
60070293,13
60030975,13
60027881,13
60005499,13
60019010,13
60013767,13
60104295,13
60082199,13
60023634,13
60005502,13
60010896,13
60031353,13
60081483,13
60024781,13
60023539,13
60091249,13
60003863,13
60025479,13
60012138,13
60071613,13
60069168,13
60011931,13
60103616,13
60032904,13
60013835,13
60073718,13
60014574,13
60010608,13
60004222,13
60072438,13
60013733,13
60052106,13
60029336,13
60117634,13
60005121,13
60075278,13
60025458,13
60032928,13
60004174,13
60015550,13
60027618,13
60026755,13
60103560,13
60021391,13
60112713,13
60087542,13
60035085,13
60024396,13
60002059,13
60071790,13
60108519,13
60018618,13
60107065,13
60068944,13
60001562,13
60084619,13
60021872,13
60025297,13
60081023,13
60107813,13
60086297,13
60024360,13
60018326,13
60029852,13
60004182,13
60031061,13
60033110,13
60010964,13
60012920,13
60029274,13
60003684,13
60007274,13
60079890,13
60001197,12
60019228,12
60027342,12
60016961,12
60018597,12
60025884,12
60031119,12
60068583,12
60099971,12
60021712,12
60008740,12
60020480,12
60083510,12
60010396,12
60010177,12
60015396,12
60020928,12
60017595,12
60069086,12
60103625,12
60026182,12
60118451,12
60011840,12
60004372,12
60071693,12
60001875,12
60072968,12
60014309,12
60018971,12
60032731,12
60003938,12
60010126,12
60095796,12
60103376,12
60121438,12
60004814,12
60020133,12
60025572,12
60019200,12
60072468,12
60005488,12
60001643,12
60073704,12
60004977,12
60014316,12
60015902,12
60078414,12
60106923,12
60073707,12
60033432,12
60012591,12
60028335,12
60031816,12
60023245,12
60004967,12
60002884,12
60008205,12
60012299,12
60020441,12
60012060,12
60017662,12
60017154,12
60032727,12
60074621,12
60015301,12
60103138,12
60027018,12
60008408,12
60068500,12
60022672,12
60092269,12
60019442,12
60012637,12
60001481,12
60011672,12
60029258,12
60022650,12
60007421,12
60082163,12
60027409,12
60071584,12
60012600,12
60031210,12
60014275,12
60079687,12
60009790,12
60005750,12
60016334,12
60025155,12
60002557,12
60072379,12
60029473,12
60030578,12
60070499,12
60105728,12
60108276,12
60073751,12
60025093,12
60001804,12
60020821,12
60032297,12
60030251,12
60032824,12
60069621,12
60088079,12
60018224,12
60015189,12
60108514,12
60068890,12
60003105,12
60006713,12
60030211,12
60011726,12
60028144,12
60095978,12
60108758,12
60068946,12
60006853,12
60025056,12
60012105,12
60072155,12
60073558,12
60008380,12
60096202,12
60003803,12
60021272,12
60025183,12
60003717,12
60007252,12
60013894,12
60008387,12
60026531,12
60018188,12
60029465,12
60016761,12
60002742,12
60025751,12
60021136,12
60116768,12
60012547,12
60072560,12
60016136,12
60121355,12
60017450,12
60105705,12
