aff_id,occurrence
60030534,34
60003748,34
60023373,34
60061893,34
60075452,34
60015521,34
60113363,34
60024754,34
60088678,34
60106184,34
60021916,34
60013157,34
60069822,34
60009672,34
60096245,34
60109424,34
60069976,34
60033054,34
60118019,34
60018020,34
60010748,34
60106117,34
60016104,34
60007259,34
60009946,34
60017087,34
60006804,34
60001124,34
60073723,34
60105376,34
60010845,34
60024067,34
60014594,34
60033194,34
60091790,34
60024838,34
60000852,34
60078085,34
60003306,34
60010247,34
60032941,34
60015103,34
60073673,34
60073348,34
60013450,34
60117972,34
60015192,34
60001924,34
60001293,34
60033019,34
60010579,34
60033279,34
60072373,34
60107609,34
60097745,34
60075528,34
60020191,34
60024623,34
60013708,34
60011891,34
60001603,34
60069082,34
60005998,34
60012296,34
60018743,34
60010473,34
60032228,34
60101686,34
60120128,34
60071237,34
60022988,34
60008423,34
60005007,34
60031977,34
60010480,34
60023848,34
60030699,34
60008510,33
60022654,33
60020362,33
60021475,33
60029245,33
60022521,33
60012359,33
60116892,33
60004352,33
60028234,33
60063782,33
60019094,33
60073585,33
60009236,33
60002281,33
60028660,33
60104029,33
60007672,33
60005909,33
60008774,33
60023085,33
60002228,33
60076291,33
60003863,33
60073370,33
60072303,33
60019417,33
60019189,33
60118427,33
60001713,33
60000758,33
60032104,33
60021336,33
60076804,33
60121913,33
60108285,33
60089946,33
60006874,33
60033419,33
60031602,33
60020736,33
60020478,33
60073484,33
60118986,33
60025417,33
60004773,33
60006903,33
60016569,33
60016933,33
60105085,33
60007819,33
60006191,33
60015346,33
60112044,33
60048669,33
60113260,33
60021317,33
60081251,33
60110197,33
60108276,33
60073637,33
60071491,33
60017521,33
60023382,33
60105588,33
60106026,33
60013901,33
60105756,33
60057834,33
60022041,33
60007470,33
60105518,33
60000854,33
60000993,33
60000263,33
60029194,33
60093445,33
60102748,33
60024712,33
60011550,33
60030822,33
60117141,33
60029336,33
60070498,33
60002526,33
60044069,33
60002714,33
60011619,33
60069726,33
60031404,33
60018596,33
60003677,33
60027033,33
60010649,33
60033233,32
60022241,32
60029378,32
60025733,32
60072494,32
60075971,32
60019374,32
60008824,32
60016149,32
60068732,32
60112913,32
60019637,32
60106459,32
60073720,32
60006655,32
60022116,32
60027031,32
60022607,32
60012104,32
60010520,32
60004409,32
60094609,32
60012318,32
60003259,32
60030937,32
60029942,32
60026075,32
60032504,32
60031943,32
60015827,32
60117383,32
60069704,32
60033397,32
60018553,32
60086542,32
60088082,32
60103882,32
60069620,32
60103148,32
60103749,32
60122792,32
60087540,32
60009729,32
60002959,32
60075699,32
60108641,32
60117826,32
60010984,32
60009972,32
60012059,32
60071023,32
60026398,32
60026710,32
60026955,32
60069974,32
60022987,32
60001574,32
60073245,32
60042282,32
60022169,32
60023736,32
60019384,32
60121975,32
60014101,32
60024316,32
60104575,32
60004848,32
60027981,32
60004174,32
60069720,32
60021131,32
60006343,32
60021828,32
60073724,32
60107057,32
60031897,32
60078288,32
60121662,32
60108507,32
60028807,32
60009730,32
60023504,32
60082830,32
60068687,32
60075230,32
60115148,32
60123633,32
60012930,32
60088495,32
60009138,32
60092959,32
60105623,31
60008640,31
60007587,31
60070476,31
60014930,31
60016178,31
60028969,31
60024210,31
60000126,31
60106228,31
60015908,31
60032927,31
60026619,31
60016318,31
60005825,31
60030806,31
60000962,31
60005879,31
60010875,31
60000029,31
60104841,31
60012756,31
60022420,31
60029600,31
60031958,31
60000628,31
60026198,31
60027392,31
60018914,31
60105495,31
60115595,31
60024168,31
60001241,31
60022023,31
60004127,31
60012334,31
60006725,31
60161457,31
60072370,31
60108281,31
60106794,31
60016112,31
60032709,31
60011807,31
60073835,31
60106044,31
60072094,31
60008758,31
60069723,31
60028095,31
60005949,31
60108277,31
60004613,31
60106789,31
60007179,31
60109411,31
60000388,31
60136209,31
60011264,31
60068811,31
60073655,31
60105506,31
60111492,31
60022969,31
60022050,31
60015400,31
60011734,31
60004026,31
60024611,31
60106219,31
60031273,31
60103762,31
60087832,31
60010574,31
60020420,31
60106597,31
60109706,31
60007635,31
60021726,31
60073971,31
60012865,31
60022154,31
60072450,31
60011055,31
60012808,31
60032718,31
60120904,31
60004907,31
60013473,30
60002051,30
60026929,30
60021142,30
60013060,30
60012396,30
60096990,30
60026910,30
60082743,30
60105099,30
60136546,30
60084540,30
60010754,30
60111339,30
60014631,30
60069750,30
60104225,30
60070475,30
60074508,30
60000817,30
60027591,30
60009253,30
60107782,30
60072342,30
60031713,30
60028349,30
60072375,30
60003533,30
60011116,30
60026833,30
60120217,30
60004563,30
60112399,30
60019920,30
60011682,30
60018186,30
60095796,30
60014556,30
60113948,30
60080391,30
60071575,30
60024484,30
60105986,30
60015501,30
60017355,30
60077121,30
60072333,30
60009097,30
60000501,30
60004967,30
60091830,30
60006623,30
60014875,30
60030631,30
60105876,30
60013366,30
60097343,30
60124451,30
60102758,30
60104632,30
60107177,30
60121873,30
60017367,30
60110192,30
60002062,30
60068605,30
60030194,30
60028237,30
60100141,30
60138718,30
60032758,30
60017165,30
60002632,30
60003217,30
60012329,30
60003665,30
60123680,30
60006286,30
60102851,30
60028241,30
60108670,30
60068721,30
60006332,30
60109384,30
60099298,30
60017498,30
60088569,30
60027836,30
60016259,30
60026091,30
60024582,30
60025747,30
60019404,30
60084538,30
60015864,30
60031620,29
60024614,29
60031513,29
60018789,29
60123776,29
60032763,29
60022512,29
60006291,29
60025585,29
60017281,29
60029153,29
60006667,29
60024281,29
60106567,29
60072507,29
60015808,29
60026555,29
60075677,29
60005687,29
60009313,29
60117911,29
60110965,29
60029022,29
60021800,29
60022734,29
60062231,29
60010144,29
60116974,29
60024050,29
60070453,29
60005414,29
60108355,29
60106500,29
60082763,29
60020793,29
60011519,29
60015427,29
60117829,29
60004686,29
60012731,29
60030339,29
60002045,29
60105098,29
60033399,29
60004395,29
60016240,29
60011568,29
60004014,29
60016321,29
60106118,29
60008072,29
60104763,29
60063843,29
60105993,29
60117380,29
60005845,29
60009652,29
60022238,29
60112872,29
60026787,29
60018589,29
60070456,29
60008721,29
60109736,29
60007328,29
60027582,29
60072176,29
60022907,29
60082190,29
60103331,29
60011044,29
60073665,29
60024153,29
60027898,29
60123710,29
60015489,29
60020961,29
60020052,29
60103273,29
60025065,29
60022237,29
60000018,29
60003247,29
60028441,29
60086742,29
60072465,29
60027652,29
60001727,29
60001536,29
60008477,29
60025397,29
60021646,29
60089925,29
60071584,29
60107862,29
60030325,29
60021525,29
60030580,29
60015980,29
60021889,29
60108274,29
60001703,29
60070996,29
60115730,29
60105770,28
60119344,28
60106803,28
60005120,28
60018467,28
60112436,28
60083355,28
60122766,28
60020856,28
60087034,28
60118837,28
60073778,28
60002369,28
60019424,28
60016399,28
60071036,28
60080347,28
60030944,28
60018768,28
60111811,28
60002060,28
60108275,28
60002459,28
60000832,28
60003355,28
60000784,28
60094275,28
60104260,28
60001527,28
60005084,28
60159726,28
60027548,28
60031612,28
60015161,28
60008239,28
60106204,28
60019996,28
60108626,28
60001675,28
60011300,28
60092851,28
60014486,28
60000516,28
60000231,28
60007466,28
60019493,28
60021721,28
60104702,28
60012797,28
60014146,28
60104290,28
60006582,28
60008227,28
60091819,28
60002884,28
60027475,28
60013812,28
60023005,28
60033330,28
60003171,28
60030906,28
60071503,28
60072513,28
60020952,28
60073647,28
60006406,28
60107761,28
60056462,28
60012709,28
60035865,28
60032001,28
60069724,28
60020051,28
60023184,28
60088180,28
60068608,28
60011508,28
60007951,28
60033290,28
60000015,28
60031289,28
60026464,28
60069632,28
60008883,28
60031249,28
60006328,28
60022357,28
60071961,28
60019333,28
60105747,28
60099369,28
60090656,28
60077900,28
60104922,28
60025086,28
60117219,28
60073829,28
60073567,28
60108092,28
60073457,28
60012061,28
60106084,28
60117975,28
60105988,28
60015246,28
60005666,28
60020760,28
60112022,28
60102419,28
60017597,28
60109281,28
60005779,28
60010931,28
60113928,28
60008841,28
60003480,28
60010895,28
60002778,28
60028512,28
60024989,28
60016376,28
60021050,28
60023042,28
60030891,28
60104004,28
60030064,28
60015404,28
60002053,28
60070245,28
60012581,27
60015644,27
60092850,27
60017677,27
60017260,27
60008506,27
60068746,27
60013749,27
60021681,27
60083024,27
60029529,27
60020385,27
60012174,27
60083905,27
60110409,27
60074679,27
60089108,27
60022214,27
60104172,27
60068552,27
60021988,27
60014200,27
60017615,27
60004199,27
60003275,27
60023355,27
60106061,27
60032307,27
60083599,27
60105848,27
60021260,27
60000816,27
60025070,27
60017183,27
60027990,27
60023781,27
60020965,27
60084042,27
60014907,27
60111246,27
60012442,27
60032998,27
60001895,27
60104820,27
60032657,27
60109032,27
60101632,27
60026635,27
60025814,27
60022461,27
60019518,27
60011931,27
60084261,27
60016558,27
60005212,27
60072384,27
60022408,27
60079630,27
60014005,27
60008056,27
60068678,27
60112134,27
60029545,27
60046703,27
60108758,27
60048494,27
60033286,27
60008869,27
60011095,27
60011313,27
60014311,27
60088539,27
60007562,27
60032434,27
60004404,27
60032975,27
60002536,27
60031425,27
60015916,27
60073738,27
60029244,27
60108260,27
60015066,27
60095448,27
60122688,27
60016251,27
60009498,27
60105562,27
60023133,27
60004205,27
60006170,27
60027799,27
60073750,27
60027398,27
60007573,27
60104661,27
60089023,27
60030302,27
60122029,27
60067711,27
60123712,27
60028929,26
60027841,26
60010265,26
60015576,26
60017244,26
60108872,26
60111371,26
60104932,26
60014022,26
60001396,26
60028300,26
60122579,26
60087346,26
60013084,26
60078911,26
60026425,26
60006354,26
60069381,26
60085353,26
60014129,26
60026055,26
60106194,26
60003262,26
60027105,26
60002557,26
60073474,26
60032275,26
60106481,26
60033473,26
60029222,26
60030115,26
60107285,26
60118247,26
60003105,26
60005372,26
60028704,26
60123070,26
60088568,26
60071540,26
60064001,26
60021023,26
60000137,26
60023619,26
60070240,26
60016894,26
60104266,26
60108342,26
60003558,26
60080184,26
60070969,26
60022590,26
60021456,26
60080981,26
60112048,26
60029911,26
60023795,26
60000819,26
60090013,26
60026724,26
60018702,26
60023245,26
60006444,26
60010210,26
60007695,26
60083392,26
60111945,26
60073596,26
60100024,26
60134796,26
60101362,26
60072063,26
60015910,26
60073311,26
60005809,26
60016367,26
60018522,26
60073577,26
60066289,26
60027555,26
60026994,26
60029252,26
60086490,26
60075964,26
60101369,26
60109558,26
60009362,26
60059874,26
60072950,26
60024373,26
60117777,26
60025093,26
60104360,26
60105153,26
60014036,26
60013194,26
60020081,26
60086699,26
60108308,26
60001541,26
60023651,26
60022506,26
60028457,26
60112648,26
60087528,26
60115522,26
60017310,26
60002558,26
60004092,26
60021746,26
60110500,26
60013871,26
60000294,26
60021618,26
60027428,26
60030526,26
60001484,26
60000999,26
60023786,26
60025367,26
60012911,26
60008717,26
60010500,26
60106047,26
60017027,26
60004859,26
60008055,26
60033289,26
60121438,26
60069727,25
60121585,25
60010364,25
60009205,25
60006117,25
60108248,25
60032204,25
60080957,25
60103773,25
60032254,25
60007340,25
60111947,25
60023289,25
60117812,25
60029457,25
60068629,25
60025159,25
60107080,25
60025626,25
60030955,25
60109349,25
60023994,25
60109564,25
60024818,25
60110460,25
60014502,25
60029760,25
60006834,25
60032513,25
60110857,25
60028952,25
60013550,25
60106207,25
60170332,25
60106277,25
60106451,25
60002240,25
60069736,25
60110385,25
60105745,25
60021238,25
60004222,25
60083499,25
60073663,25
60032339,25
60004914,25
60052951,25
60029986,25
60106235,25
60029304,25
60070926,25
60009201,25
60092112,25
60001834,25
60031264,25
60000081,25
60030119,25
60114094,25
60111176,25
60002622,25
60032113,25
60002811,25
60003074,25
60105757,25
60083090,25
60013866,25
60016482,25
60028370,25
60029225,25
60110578,25
60000409,25
60033147,25
60111460,25
60016447,25
60014996,25
60121987,25
60016497,25
60011152,25
60112142,25
60002156,25
60110941,25
60072304,25
60073574,25
60004948,25
60000457,25
60033012,25
60023847,25
60024581,25
60021521,25
60031119,25
60021272,25
60004351,25
60110404,25
60004245,25
60023452,25
60011543,25
60096201,25
60004670,25
60014261,25
60033059,25
60013388,25
60022530,25
60031138,25
60027400,25
60016611,25
60011857,25
60005148,25
60026642,25
60033313,25
60021893,25
60021060,25
60016053,25
60026552,25
60029341,25
60072392,25
60071753,25
60070090,25
60014600,25
60118617,25
60103616,25
60004384,25
60031633,25
60068899,25
60020912,25
60083854,24
60001810,24
60006270,24
60025930,24
60088461,24
60078566,24
60015650,24
60113593,24
60068935,24
60003942,24
60075821,24
60012226,24
60025279,24
60069761,24
60060733,24
60104831,24
60009858,24
60023559,24
60117419,24
60007234,24
60103760,24
60004130,24
60091726,24
60084139,24
60080817,24
60016936,24
60027382,24
60014190,24
60035240,24
60029489,24
60096851,24
60015937,24
60000578,24
60003127,24
60073559,24
60027335,24
60111561,24
60082359,24
60098775,24
60004902,24
60021198,24
60011944,24
60104703,24
60028167,24
60029837,24
60038666,24
60028078,24
60122699,24
60072807,24
60073561,24
60012790,24
60019510,24
60089797,24
60108553,24
60015397,24
60108059,24
60068560,24
60105002,24
60109852,24
60000679,24
60000160,24
60023812,24
60006142,24
60015930,24
60016780,24
60025217,24
60111921,24
60104724,24
60072259,24
60028174,24
60073494,24
60105163,24
60022168,24
60106094,24
60030032,24
60013134,24
60014575,24
60020873,24
60017162,24
60115930,24
60014460,24
60007098,24
60008745,24
60073546,24
60026122,24
60029850,24
60021293,24
60071636,24
60007161,24
60018615,24
60083996,24
60079962,24
60103975,24
60018673,24
60081947,24
60012622,24
60001296,24
60009915,24
60028761,24
60024147,24
60068905,24
60032283,24
60028691,24
60106242,24
60069051,24
60005271,24
60103077,24
60007305,24
60000566,24
60122663,24
60108179,24
60019431,24
60031834,24
60066451,24
60074308,24
60106441,24
60015573,24
60018058,24
60170297,24
60028487,24
60015935,24
60032297,24
60098464,24
60032258,24
60030377,24
60017383,24
60024421,24
60106847,24
60077485,24
60023008,24
60020014,24
60018072,24
60104562,24
60029640,24
60020490,24
60026326,24
60088965,24
60088257,24
60024295,24
60015787,24
60085688,24
60018008,24
60001716,24
60015528,24
60106903,24
60027708,24
60014250,24
60068583,24
60157962,24
60088745,24
60014039,24
60004823,24
60030342,24
60087302,24
60019121,24
60008291,24
60110435,24
60002817,23
60017236,23
60019238,23
60070297,23
60022699,23
60112036,23
60018188,23
60000020,23
60017853,23
60073690,23
60020481,23
60000144,23
60108498,23
60001529,23
60029515,23
60006261,23
60000168,23
60083914,23
60122504,23
60069256,23
60032632,23
60010390,23
60015432,23
60110665,23
60013449,23
60029575,23
60019323,23
60022324,23
60031547,23
60110403,23
60027136,23
60016662,23
60162058,23
60008924,23
60107031,23
60013180,23
60108307,23
60108757,23
60026491,23
60017107,23
60018984,23
60027251,23
60005433,23
60017089,23
60027191,23
60118576,23
60010206,23
60013298,23
60106421,23
60019740,23
60030610,23
60068586,23
60024059,23
60026717,23
60029759,23
60015708,23
60011252,23
60020176,23
60002826,23
60025757,23
60003108,23
60106109,23
60026532,23
60008461,23
60033487,23
60004927,23
60108494,23
60071396,23
60020966,23
60008813,23
60015398,23
60105998,23
60025335,23
60023581,23
60015394,23
60081913,23
60025479,23
60104394,23
60021219,23
60025088,23
60024669,23
60122707,23
60000443,23
60110756,23
60002196,23
60016182,23
60086748,23
60104576,23
60016682,23
60068917,23
60073527,23
60104897,23
60109768,23
60017604,23
60011240,23
60010700,23
60082187,23
60002214,23
60101705,23
60001171,23
60007519,23
60020365,23
60070247,23
60010608,23
60080618,23
60006654,23
60010850,23
60072318,23
60004700,23
60013662,22
60159968,22
60019686,22
60008217,22
60073480,22
60025429,22
60022317,22
60009563,22
60018943,22
60088078,22
60117745,22
60110546,22
60015132,22
60031651,22
60008961,22
60033192,22
60068792,22
60102539,22
60106841,22
60095505,22
60068699,22
60004090,22
60010584,22
60147830,22
60125026,22
60105759,22
60104664,22
60014849,22
60106374,22
60027235,22
60031042,22
60073737,22
60026082,22
60002709,22
60074469,22
60006692,22
60111305,22
60022072,22
60026998,22
60001723,22
60004120,22
60090449,22
60001933,22
60071386,22
60000508,22
60019150,22
60071343,22
60025244,22
60014266,22
60002418,22
60028485,22
60006339,22
60023722,22
60094169,22
60090281,22
60076640,22
60092438,22
60013153,22
60068544,22
60117220,22
60117978,22
60025864,22
60028478,22
60073633,22
60009861,22
60105565,22
60033126,22
60103006,22
60031085,22
60018676,22
60034027,22
60001077,22
60011038,22
60005081,22
60023228,22
60106639,22
60111159,22
60016279,22
60073423,22
60001262,22
60078212,22
60031956,22
60080270,22
60085137,22
60057797,22
60015274,22
60015626,22
60002891,22
60000596,22
60118807,22
60003263,22
60010451,22
60021479,22
60107066,22
60087287,22
60080103,22
60007010,22
60026156,22
60104170,22
60020139,22
60084450,22
60070145,22
60031975,22
60117932,22
60017442,22
60071693,22
60068598,22
60018184,22
60015772,22
60082809,22
60007663,22
60001114,22
60030576,22
60024473,22
60022826,22
60021566,22
60023291,22
60008659,22
60001360,22
60023969,22
60019526,22
60003535,22
60027156,22
60071613,22
60020160,22
60072323,22
60121539,22
60002009,22
60118888,22
60006771,22
60073482,22
60100395,22
60012800,22
60090418,22
60002909,22
60071241,22
60068707,22
60068643,22
60017202,22
60010123,22
60005927,22
60009225,22
60008124,22
60011631,22
60105084,22
60026905,22
60106208,22
60108309,22
60108515,22
60004885,22
60105987,22
60010915,22
60019986,22
60005269,22
60020292,22
60023124,22
60157958,22
60110744,22
60085415,22
60018555,22
60069774,22
60171692,22
60008668,22
60028960,22
60106859,22
60068723,22
60027423,22
60022554,22
60006708,22
60013835,21
60028269,21
60073537,21
60119116,21
60011456,21
60006663,21
60112652,21
60072345,21
60031919,21
60068651,21
60001434,21
60120598,21
60104265,21
60022528,21
60007409,21
60110313,21
60071565,21
60012570,21
60069619,21
60104222,21
60138481,21
60010531,21
60069382,21
60007236,21
60019964,21
60012676,21
60033181,21
60020626,21
60033350,21
60014611,21
60018466,21
60072346,21
60022071,21
60102095,21
60029274,21
60010900,21
60012900,21
60012391,21
60031237,21
60018564,21
60029992,21
60109749,21
60033197,21
60002416,21
60002953,21
60078282,21
60028791,21
60000278,21
60006081,21
60104291,21
60029813,21
60029107,21
60014511,21
60101440,21
60012970,21
60006394,21
60033045,21
60027551,21
60105711,21
60108476,21
60019721,21
60012470,21
60024356,21
60018125,21
60022517,21
60114714,21
60040957,21
60001060,21
60027406,21
60026204,21
60013293,21
60084311,21
60019861,21
60018048,21
60095877,21
60017962,21
60006158,21
60071014,21
60023857,21
60006245,21
60017882,21
60008528,21
60005371,21
60023439,21
60003029,21
60004833,21
60071907,21
60024190,21
60008793,21
60015917,21
60098513,21
60071552,21
60069742,21
60015600,21
60008562,21
60029116,21
60004546,21
60082135,21
60031676,21
60029611,21
60013131,21
60012835,21
60105652,21
60016634,21
60107877,21
60071082,21
60001711,21
60024261,21
60028812,21
60023212,21
60009750,21
60121351,21
60103904,21
60020359,21
60073581,21
60098909,21
60076514,21
60102456,21
60026170,21
60006860,21
60106251,21
60026716,21
60010811,21
60103897,21
60019878,21
60007844,21
60071929,21
60071942,21
60086689,21
60101760,21
60011986,21
60012805,21
60002142,21
60031902,21
60006824,21
60021642,21
60085690,21
60004840,21
60006662,21
60139048,21
60026424,21
60113856,21
60097272,21
60096204,21
60022323,21
60120612,21
60108304,21
60108531,21
60072871,21
60030109,21
60111781,21
60031654,21
60113676,21
60072332,21
60118092,21
60007906,21
60017354,21
60103489,21
60073519,21
60080989,21
60003542,21
60000497,21
60021976,21
60108500,21
60009278,21
60001680,21
60002262,21
60013400,21
60006031,21
60072668,21
60029707,21
60005183,21
60006217,21
60074756,21
60113616,21
60024510,21
60072325,21
60072002,21
60032889,21
60073629,21
60159478,21
60082153,21
60001452,21
60012564,21
60003982,21
60014865,21
60002147,21
60102528,20
60018933,20
60103759,20
60013851,20
60157964,20
60012223,20
60105145,20
60111048,20
60031215,20
60106022,20
60021019,20
60019645,20
60004760,20
60028040,20
60017770,20
60029546,20
60097787,20
60010396,20
60113964,20
60011485,20
60070321,20
60020427,20
60106890,20
60072957,20
60024570,20
60006034,20
60000796,20
60006469,20
60109801,20
60022377,20
60021539,20
60099961,20
60024788,20
60025356,20
60027436,20
60026963,20
60073530,20
60105613,20
60017447,20
60006082,20
60078585,20
60106849,20
60027643,20
60001112,20
60068852,20
60072269,20
60027219,20
60071006,20
60111570,20
60094218,20
60026660,20
60023674,20
60019774,20
60022300,20
60024334,20
60005403,20
60121682,20
60018623,20
60016278,20
60110813,20
60003561,20
60005458,20
60018430,20
60003523,20
60030251,20
60025264,20
60011324,20
60005656,20
60026875,20
60073529,20
60015301,20
60072021,20
60110614,20
60081471,20
60112834,20
60013839,20
60014156,20
60020227,20
60000574,20
60029661,20
60005833,20
60001753,20
60003703,20
60158061,20
60074513,20
60009317,20
60114265,20
60000944,20
60008951,20
60073558,20
60070152,20
60008135,20
60082199,20
60117776,20
60113656,20
60105168,20
60023594,20
60105080,20
60015047,20
60019471,20
60002930,20
60117704,20
60010867,20
60011947,20
60024592,20
60106462,20
60104357,20
60017490,20
60018323,20
60095467,20
60094178,20
60109935,20
60011918,20
60030168,20
60027742,20
60030990,20
60099191,20
60114162,20
60111661,20
60106261,20
60103891,20
60010945,20
60103747,20
60108499,20
60083602,20
60007047,20
60072210,20
60072678,20
60070882,20
60023582,20
60070191,20
60009804,20
60170568,20
60033145,20
60083546,20
60032640,20
60000408,20
60021141,20
60027596,20
60033016,20
60095807,20
60072087,20
60016631,20
60106410,20
60120468,20
60000321,20
60002439,20
60027178,20
60102722,20
60000080,20
60082121,20
60026005,20
60103770,20
60121958,20
60103142,20
60077590,20
60017062,20
60031070,20
60113687,20
60084619,20
60007348,20
60019512,20
60113657,20
60026474,20
60031780,20
60022746,19
60019694,19
60013800,19
60007317,19
60108517,19
60005751,19
60015887,19
60029832,19
60033002,19
60031332,19
60003014,19
60092269,19
60017603,19
60085448,19
60029680,19
60030221,19
60031668,19
60023253,19
60019221,19
60009465,19
60004053,19
60071909,19
60072964,19
60032507,19
60029282,19
60072282,19
60073433,19
60023033,19
60010061,19
60072629,19
60009742,19
60012600,19
60021256,19
60013143,19
60112086,19
60023276,19
60108532,19
60006242,19
60059360,19
60008286,19
60005618,19
60083502,19
60027276,19
60118983,19
60018249,19
60138826,19
60015043,19
60017526,19
60004490,19
60080980,19
60073506,19
60007930,19
60092864,19
60072341,19
60018517,19
60071140,19
60103024,19
60012003,19
60016707,19
60087845,19
60002241,19
60019709,19
60098936,19
60033374,19
60014782,19
60043314,19
60001138,19
60014469,19
60016856,19
60006811,19
60003254,19
60033044,19
60104931,19
60077873,19
60106807,19
60106439,19
60032700,19
60020669,19
60083357,19
60072664,19
60170432,19
60006061,19
60029398,19
60110312,19
60027041,19
60013182,19
60011843,19
60023617,19
60029872,19
60003321,19
60117521,19
60022190,19
60025993,19
60072179,19
60008599,19
60110772,19
60000878,19
60045549,19
60011779,19
60019792,19
60106113,19
60069930,19
60007614,19
60005658,19
60029877,19
60015710,19
60068860,19
60119199,19
60126115,19
60016897,19
60008176,19
60030794,19
60032711,19
60017203,19
60020288,19
60010263,19
60085425,19
60011923,19
60082832,19
60010104,19
60025223,19
60111233,19
60051534,19
60092443,19
60097414,19
60006517,19
60118677,19
60101968,19
60104316,19
60068577,19
60083805,19
60016636,19
60073800,19
60024544,19
60084539,19
60007831,19
60031482,19
60018241,19
60013785,19
60017742,19
60006892,19
60029736,19
60014714,19
60082840,19
60021955,19
60003449,19
60031077,19
60019514,19
60023841,19
60108164,19
60117634,19
60009914,19
60023665,19
60031206,19
60002892,19
60098861,19
60026063,19
60020025,19
60006180,19
60014945,19
60016719,19
60105653,19
60095806,19
60001456,19
60087293,19
60022650,19
60107915,18
60086727,18
60001481,18
60032587,18
60118080,18
60031814,18
60105170,18
60029638,18
60017576,18
60013174,18
60091487,18
60023789,18
60028068,18
60008287,18
60029522,18
60026019,18
60123640,18
60007555,18
60085136,18
60004004,18
60031229,18
60012696,18
60116608,18
60070726,18
60091762,18
60026500,18
60103728,18
60108444,18
60072326,18
60073624,18
60029796,18
60025375,18
60106290,18
60073463,18
60018055,18
60009082,18
60073340,18
60029439,18
60001197,18
60019010,18
60030515,18
60072706,18
60063687,18
60071790,18
60019462,18
60112870,18
60002715,18
60073470,18
60122016,18
60107345,18
60014528,18
60009239,18
60169536,18
60108187,18
60026154,18
60018101,18
60010940,18
60021712,18
60101770,18
60002525,18
60084533,18
60018971,18
60010617,18
60071397,18
60112721,18
60111397,18
60005702,18
60104017,18
60108524,18
60004761,18
60019092,18
60014792,18
60102082,18
60017053,18
60107824,18
60082232,18
60014286,18
60014086,18
60101525,18
60024551,18
60158034,18
60106221,18
60020023,18
60025269,18
60000108,18
60020658,18
60030984,18
60016390,18
60021223,18
60089788,18
60085719,18
60072949,18
60011527,18
60073520,18
60032407,18
60025321,18
60082962,18
60069730,18
60000855,18
60017326,18
60025675,18
60119341,18
60069703,18
60019701,18
60162105,18
60088313,18
60110676,18
60121328,18
60086083,18
60023712,18
60028210,18
60073635,18
60018566,18
60110697,18
60010296,18
60068900,18
60019211,18
60032369,18
60028495,18
60015345,18
60031403,18
60025155,18
60015728,18
60159918,18
60028707,18
60019376,18
60020968,18
60073545,18
60078651,18
60019796,18
60032372,18
60072343,18
60013894,18
60123816,18
60006040,18
60016518,18
60080743,18
60072344,18
60117954,18
60028103,18
60073636,18
60008809,18
60007421,18
60073489,18
60020949,18
60027316,18
60082057,18
60015585,18
60017090,18
60122317,18
60110604,18
60007508,18
60017340,18
60106231,18
60020441,18
60026438,18
60030800,18
60032048,18
60015564,18
60016748,18
60004750,18
60084313,18
60016238,18
60014462,18
60053707,18
60095360,18
60033057,18
60068774,18
60009391,18
60020426,18
60014606,18
60024331,18
60120722,18
60005300,18
60033774,18
60008873,18
60092508,18
60028527,18
60084618,18
60022615,18
60014624,18
60002799,18
60022261,18
60032738,18
60015590,18
60028051,18
60013710,18
60021187,18
60018144,18
60013066,18
60121354,18
60006603,18
60105167,18
60016452,18
60108214,18
60008789,18
60110120,18
60112132,18
60112104,18
60068670,18
60102426,18
60121963,18
60009969,18
60007274,18
60013463,18
60014105,18
60103926,18
60006250,18
60021432,18
60103325,18
60008184,18
60001742,18
60024626,18
60027660,18
60008420,18
60162044,18
60015050,18
60019332,18
60013813,18
60108577,17
60122497,17
60026757,17
60088179,17
60025283,17
60029121,17
60010088,17
60070846,17
60024418,17
60073685,17
60068921,17
60160274,17
60005232,17
60009974,17
60014814,17
60015022,17
60004855,17
60027130,17
60002286,17
60032781,17
60101814,17
60015442,17
60112785,17
60008377,17
60109405,17
60101868,17
60103637,17
60020518,17
60071364,17
60013051,17
60002802,17
60014696,17
60004001,17
60017596,17
60000525,17
60025598,17
60008402,17
60022520,17
60083500,17
60010461,17
60071299,17
60083906,17
60029114,17
60115329,17
60078742,17
60032402,17
60023624,17
60022368,17
60013270,17
60015920,17
60031053,17
60012233,17
60107957,17
60015157,17
60018296,17
60022844,17
60028356,17
60092853,17
60006326,17
60000647,17
60024162,17
60011885,17
60028299,17
60106095,17
60108691,17
60029048,17
60029851,17
60032831,17
60106464,17
60073821,17
60003686,17
60020194,17
60015390,17
60017744,17
60117425,17
60015852,17
60022189,17
60029535,17
60026928,17
60011809,17
60073563,17
60085015,17
60000801,17
60007252,17
60032056,17
60025209,17
60028583,17
60014693,17
60004782,17
60031554,17
60010079,17
60018559,17
60082503,17
60026439,17
60079658,17
60083489,17
60005032,17
60028363,17
60021972,17
60112734,17
60111896,17
60016646,17
60006220,17
60004038,17
60005073,17
60005214,17
60107918,17
60106476,17
60020970,17
60070963,17
60106138,17
60012838,17
60000202,17
60013083,17
60008150,17
60031965,17
60001489,17
60025457,17
60012107,17
60117774,17
60037950,17
60006454,17
60070757,17
60086662,17
60073486,17
60078414,17
60023187,17
60005566,17
