aff_id,occurrence
60030978,40
60012681,40
60002308,40
60030236,40
60012542,40
60032679,40
60022558,40
60032333,40
60006215,40
60024884,40
60073814,40
60013551,40
60025088,40
60010092,40
60020771,40
60010803,40
60009790,40
60000872,40
60024536,40
60024400,40
60032706,40
60024116,40
60008370,40
60029399,40
60071636,40
60004123,40
60105919,40
60011916,40
60002442,40
60114762,40
60103273,40
60028791,40
60017511,40
60008532,39
60013610,39
60117216,39
60017266,39
60003977,39
60070009,39
60022355,39
60006281,39
60005517,39
60020518,39
60013103,39
60020147,39
60010968,39
60006547,39
60021622,39
60021706,39
60028711,39
60011425,39
60078368,39
60006920,39
60006444,39
60011610,39
60015891,39
60070193,39
60025615,39
60024417,39
60003937,39
60030982,39
60004006,39
60029795,39
60085982,39
60082128,39
60018514,39
60025545,39
60018654,39
60008141,39
60023813,39
60079127,39
60004828,39
60020306,39
60012558,39
60015206,39
60114715,38
60000995,38
60022847,38
60006861,38
60010578,38
60001590,38
60015344,38
60016187,38
60017098,38
60084279,38
60009165,38
60016896,38
60025865,38
60087496,38
60083843,38
60028596,38
60021431,38
60022023,38
60000076,38
60032721,38
60024334,38
60004841,38
60015165,38
60029788,38
60011243,38
60032732,38
60029264,38
60009434,38
60006264,38
60031135,38
60000383,38
60001902,38
60068695,38
60023359,38
60007140,38
60028458,38
60011575,38
60030732,37
60012226,37
60001271,37
60016983,37
60010617,37
60022615,37
60031196,37
60000804,37
60013234,37
60007816,37
60032215,37
60010484,37
60106220,37
60003938,37
60017615,37
60026221,37
60071671,37
60009205,37
60031625,37
60015501,37
60029570,37
60033178,37
60018910,37
60033448,37
60072290,37
60030102,37
60011374,37
60032980,37
60028010,37
60000927,37
60019176,37
60003451,37
60103681,37
60020529,37
60020462,37
60012383,37
60009022,37
60099418,37
60009102,37
60026555,37
60024285,37
60019600,37
60022848,37
60031741,37
60032385,37
60008666,37
60009264,37
60027725,36
60121354,36
60010966,36
60029482,36
60021290,36
60017340,36
60108266,36
60007728,36
60029937,36
60030988,36
60013727,36
60022639,36
60026991,36
60031792,36
60026364,36
60068691,36
60019417,36
60016253,36
60032497,36
60031958,36
60108838,36
60021800,36
60009551,36
60021334,36
60002337,36
60027983,36
60030365,36
60029730,36
60025468,36
60009731,36
60020555,36
60014789,36
60106662,36
60023814,36
60112567,36
60026383,36
60017621,36
60081368,36
60032717,36
60027201,36
60029153,36
60016862,36
60031546,36
60029943,36
60068930,36
60014826,36
60007670,36
60025668,36
60031941,36
60019188,36
60032738,36
60028403,36
60069976,36
60073296,36
60024895,36
60062760,35
60018515,35
60002793,35
60029398,35
60014143,35
60004572,35
60029336,35
60025200,35
60011303,35
60010401,35
60024257,35
60087930,35
60000615,35
60002813,35
60005200,35
60021921,35
60009225,35
60093507,35
60017954,35
60016239,35
60088187,35
60016108,35
60008524,35
60002697,35
60012104,35
60085690,35
60053227,35
60031051,35
60085195,35
60016025,35
60072334,35
60090016,35
60004348,35
60007183,35
60032228,35
60033774,35
60002583,35
60005980,35
60007954,35
60111541,35
60068727,35
60014586,35
60002396,35
60031144,35
60072964,35
60012256,35
60008743,35
60001975,34
60007269,34
60003934,34
60014039,34
60031125,34
60103483,34
60029752,34
60004407,34
60006406,34
60003579,34
60024790,34
60022281,34
60077228,34
60120610,34
60114685,34
60027837,34
60073342,34
60017060,34
60109558,34
60026333,34
60012413,34
60033374,34
60028807,34
60002810,34
60005050,34
60026457,34
60008028,34
60018131,34
60030208,34
60019528,34
60070028,34
60032436,34
60015336,34
60023008,34
60027686,34
60014096,34
60072796,34
60112379,34
60029257,34
60011805,34
60028706,34
60020418,33
60028356,33
60012632,33
60011787,33
60016880,33
60000021,33
60015984,33
60002946,33
60008250,33
60022357,33
60024350,33
60019342,33
60013259,33
60015577,33
60020129,33
60017551,33
60019825,33
60002021,33
60008841,33
60022051,33
60000115,33
60005053,33
60000086,33
60022974,33
60029310,33
60009153,33
60105923,33
60010861,33
60026158,33
60020537,33
60030443,33
60024838,33
60014993,33
60023932,33
60004760,33
60025949,33
60005458,33
60001834,33
60068684,33
60033237,33
60089023,33
60002828,33
60028863,33
60025735,33
60001377,33
60028349,33
60069011,33
60074459,33
60010503,33
60002707,33
60005460,33
60011339,33
60025323,33
60076129,33
60013499,33
60014631,33
60029700,33
60026632,33
60109157,33
60010998,33
60004739,33
60033070,33
60009117,32
60068670,32
60021507,32
60001298,32
60083641,32
60003662,32
60015272,32
60022366,32
60032503,32
60005304,32
60009851,32
60005766,32
60024780,32
60026235,32
60074650,32
60021134,32
60014551,32
60009248,32
60010162,32
60021272,32
60002050,32
60012718,32
60033495,32
60014454,32
60020816,32
60020481,32
60005448,32
60026530,32
60006022,32
60083945,32
60012059,32
60004902,32
60027395,32
60000796,32
60031751,32
60012285,32
60009861,32
60000124,32
60024210,32
60032955,32
60033012,32
60083970,32
60007672,32
60026875,32
60000933,32
60032789,32
60021887,32
60005957,32
60017355,32
60007317,32
60071503,32
60026404,32
60071929,32
60070240,32
60010654,32
60016136,32
60024989,32
60015396,32
60002151,32
60073509,32
60072341,32
60002222,32
60018704,32
60021032,32
60033331,32
60000088,32
60030981,32
60016114,32
60032029,32
60056209,32
60011463,32
60030266,32
60008485,32
60001656,31
60068762,31
60018008,31
60008646,31
60015706,31
60070881,31
60028299,31
60015859,31
60012266,31
60059241,31
60073391,31
60072265,31
60004235,31
60020457,31
60032515,31
60023146,31
60001359,31
60021456,31
60106381,31
60023929,31
60105742,31
60007801,31
60000456,31
60017958,31
60012859,31
60017474,31
60072336,31
60017521,31
60024288,31
60020604,31
60002823,31
60004270,31
60012641,31
60010760,31
60002467,31
60024132,31
60002877,31
60026493,31
60005519,31
60033473,31
60025367,31
60031973,31
60102593,31
60002417,31
60034459,31
60030168,31
60011779,31
60030952,31
60057834,31
60070489,31
60026110,31
60069380,31
60014221,31
60057797,31
60025286,31
60020873,31
60030375,31
60013366,31
60003059,31
60028244,31
60018471,31
60103529,31
60003668,31
60073580,31
60016332,31
60024313,31
60013871,31
60085763,31
60019105,30
60008138,30
60004014,30
60013958,30
60017628,30
60019316,30
60000723,30
60068687,30
60000580,30
60085212,30
60026150,30
60020844,30
60022428,30
60014222,30
60031703,30
60009452,30
60012800,30
60021460,30
60027156,30
60007470,30
60004443,30
60098407,30
60026278,30
60088060,30
60014441,30
60003652,30
60010881,30
60021588,30
60020025,30
60089878,30
60015286,30
60112784,30
60021328,30
60030270,30
60004893,30
60001961,30
60009207,30
60039507,30
60030693,30
60103498,30
60000961,30
60020337,30
60004848,30
60017159,30
60008643,30
60026531,30
60021110,30
60017806,30
60072560,30
60075821,30
60017123,30
60109235,30
60071305,30
60018229,30
60026717,30
60012045,30
60028507,30
60014992,30
60004225,30
60029545,30
60001493,30
60086674,30
60003467,30
60006295,30
60105210,30
60106993,30
60027466,30
60020919,30
60005522,30
60007084,30
60002726,30
60000130,30
60018676,30
60095877,30
60019706,29
60015161,29
60026993,29
60001676,29
60071237,29
60009950,29
60071613,29
60002366,29
60017367,29
60005479,29
60077233,29
60019394,29
60016835,29
60011918,29
60017694,29
60014965,29
60032727,29
60017605,29
60024637,29
60081947,29
60070886,29
60009587,29
60011807,29
60069045,29
60016067,29
60002892,29
60028969,29
60033324,29
60012008,29
60020296,29
60006084,29
60029121,29
60017597,29
60020857,29
60008547,29
60029246,29
60015710,29
60020238,29
60024818,29
60014097,29
60015970,29
60017162,29
60027548,29
60011253,29
60016305,29
60107285,29
60001413,29
60110965,29
60024728,29
60026803,29
60017086,29
60022209,29
60005087,29
60111811,29
60030071,29
60001012,29
60025221,29
60022846,29
60007156,29
60006667,28
60004898,28
60080734,28
60012270,28
60022274,28
60016211,28
60030881,28
60018920,28
60025980,28
60007951,28
60021907,28
60025283,28
60015857,28
60017145,28
60023244,28
60080652,28
60085404,28
60029069,28
60068952,28
60105145,28
60022773,28
60020840,28
60000473,28
60007548,28
60028564,28
60011909,28
60016415,28
60025375,28
60011473,28
60001924,28
60007118,28
60003342,28
60071027,28
60015554,28
60011848,28
60004339,28
60011313,28
60070453,28
60008988,28
60002536,28
60027382,28
60001741,28
60031325,28
60022237,28
60021972,28
60105926,28
60010421,28
60069876,28
60078386,28
60017952,28
60003725,28
60019098,28
60019762,28
60020583,28
60093773,28
60004167,28
60010531,28
60003260,28
60016259,28
60012461,28
60021193,28
60010513,28
60020052,28
60014906,28
60018478,28
60088961,28
60024942,28
60023458,28
60000521,28
60008043,27
60010308,27
60028787,27
60003993,27
60007603,27
60033252,27
60007514,27
60072478,27
60010689,27
60025804,27
60010480,27
60026164,27
60021564,27
60013678,27
60019637,27
60010954,27
60025135,27
60024594,27
60018271,27
60008970,27
60004279,27
60013123,27
60031249,27
60022988,27
60028179,27
60024045,27
60008203,27
60072256,27
60018258,27
60006917,27
60000005,27
60007478,27
60020176,27
60031513,27
60001978,27
60022904,27
60026075,27
60025597,27
60082875,27
60025149,27
60012080,27
60025626,27
60012550,27
60016183,27
60022473,27
60010748,27
60027709,27
60083543,27
60026198,27
60068581,27
60008461,27
60005290,27
60008555,27
60029044,27
60011296,27
60069974,27
60019943,27
60013849,27
60103678,27
60013663,27
60017166,27
60072078,27
60031975,27
60058192,27
60027443,27
60115431,27
60005500,27
60011549,27
60010940,27
60020016,27
60014191,26
60014920,26
60001642,26
60018740,26
60028677,26
60022646,26
60016992,26
60107290,26
60032731,26
60033121,26
60011480,26
60024986,26
60001455,26
60022180,26
60011069,26
60008240,26
60015482,26
60004772,26
60103709,26
60029431,26
60070180,26
60014706,26
60023659,26
60015377,26
60011362,26
60017837,26
60029374,26
60014618,26
60016883,26
60013332,26
60028111,26
60017275,26
60091863,26
60029659,26
60004158,26
60012275,26
60002399,26
60001850,26
60000823,26
60001970,26
60001574,26
60003334,26
60017103,26
60031875,26
60020567,26
60011774,26
60024147,26
60022041,26
60013323,26
60113392,26
60118092,26
60014975,26
60027639,26
60012172,26
60021786,26
60070236,26
60009672,26
60009171,26
60014951,26
60006234,26
60009771,26
60025844,26
60033202,26
60022706,26
60115595,26
60004680,26
60091726,26
60086670,26
60018135,26
60005830,26
60008310,26
60068605,26
60028965,26
60007841,26
60005565,26
60085669,26
60033419,26
60031798,26
60016104,26
60004007,26
60070750,26
60015560,26
60063687,26
60026097,26
60030114,25
60028644,25
60117872,25
60018123,25
60024878,25
60021931,25
60012323,25
60024419,25
60013373,25
60010051,25
60013867,25
60071961,25
60029740,25
60014655,25
60028190,25
60026261,25
60005498,25
60026495,25
60008561,25
60107138,25
60068857,25
60022969,25
60017584,25
60082691,25
60068861,25
60020329,25
60013346,25
60014261,25
60018465,25
60007259,25
60019636,25
60021814,25
60007017,25
60003146,25
60020908,25
60105517,25
60121271,25
60006126,25
60001713,25
60023517,25
60120602,25
60000540,25
60007823,25
60071909,25
60069020,25
60021253,25
60003372,25
60011297,25
60101699,25
60009301,25
60031203,25
60018474,25
60000439,25
60016447,25
60002389,25
60106222,25
60004678,25
60020915,25
60026439,25
60022344,25
60016458,25
60018868,25
60003992,25
60012655,25
60025258,25
60002953,25
60000546,25
60027573,25
60004560,25
60005998,25
60088958,25
60009253,25
60010688,25
60072948,25
60010579,25
60026858,25
60029072,25
60020573,25
60006328,25
60010000,25
60021151,24
60012286,24
60024422,24
60022586,24
60110880,24
60024245,24
60020669,24
60007745,24
60002272,24
60117836,24
60068716,24
60071321,24
60033201,24
60072171,24
60027936,24
60005666,24
60022174,24
60009831,24
60016646,24
60073807,24
60086920,24
60013994,24
60005603,24
60030377,24
60105831,24
60019757,24
60026925,24
60008673,24
60005017,24
60080454,24
60013449,24
60019611,24
60008662,24
60030858,24
60068577,24
60104148,24
60020956,24
60008931,24
60021893,24
60001527,24
60086312,24
60036740,24
60030257,24
60024579,24
60016753,24
60001197,24
60007340,24
60108176,24
60008383,24
60017889,24
60001241,24
60106503,24
60017536,24
60022146,24
60018554,24
60001497,24
60000514,24
60015404,24
60106385,24
60009236,24
60005562,24
60014237,24
60029736,24
60021246,24
60004352,24
60070041,24
60007643,24
60073971,24
60027012,24
60030002,24
60007419,24
60017104,24
60031041,24
60021667,24
60000294,24
60020318,24
60019092,24
60003561,24
60027884,24
60017805,24
60004190,24
60024036,24
60073751,24
60010444,24
60020075,24
60015119,24
60084301,24
60002622,24
60024353,24
60028915,24
60021642,24
60018945,24
60068777,24
60027704,24
60017391,23
60083169,23
60015867,23
60031335,23
60083053,23
60021593,23
60083827,23
60025220,23
60015609,23
60025341,23
60022652,23
60025383,23
60073626,23
60024944,23
60025016,23
60002148,23
60022032,23
60012729,23
60015945,23
60014952,23
60008809,23
60031289,23
60114761,23
60017326,23
60018196,23
60020948,23
60032001,23
60000203,23
60022600,23
60085452,23
60105741,23
60001384,23
60031582,23
60069010,23
60012480,23
60028929,23
60002196,23
60001847,23
60026007,23
60019290,23
60008867,23
60009729,23
60023823,23
60033387,23
60070476,23
60025529,23
60122663,23
60105089,23
60013982,23
60011886,23
60020407,23
60025651,23
60024178,23
60012772,23
60027400,23
60026227,23
60073847,23
60015759,23
60072497,23
60000174,23
60106226,23
60013032,23
60031024,23
60008590,23
60030838,23
60014782,23
60002676,23
60073466,23
60003764,23
60013789,23
60007906,23
60019742,23
60006625,23
60021200,23
60010520,23
60005441,23
60005910,23
60033292,23
60021432,23
60024008,23
60033039,23
60025568,23
60013933,23
60122766,23
60010021,23
60027164,23
60014100,23
60009089,23
60084597,23
60005523,23
60011234,23
60004205,23
60029714,23
60015566,23
60121355,23
60069259,23
60008943,23
60010028,23
60088444,22
60028999,22
60010584,22
60022377,22
60026275,22
60006627,22
60106044,22
60068815,22
60070343,22
60021781,22
60002714,22
60018067,22
60014129,22
60072373,22
60006380,22
60011192,22
60016379,22
60009060,22
60004661,22
60003634,22
60009746,22
60014891,22
60031447,22
60007308,22
60082500,22
60032694,22
60005370,22
60005847,22
60072281,22
60027004,22
60002246,22
60086703,22
60019375,22
60020665,22
60001818,22
60014427,22
60005572,22
60015756,22
60070106,22
60007719,22
60022734,22
60004679,22
60008667,22
60019449,22
60032113,22
60011048,22
60023594,22
60105159,22
60012329,22
60029791,22
60032180,22
60012230,22
60121356,22
60018497,22
60012022,22
60010742,22
60009064,22
60032543,22
60073599,22
60005269,22
60012573,22
60025123,22
60012061,22
60021293,22
60031363,22
60006951,22
60014875,22
60015884,22
60003706,22
60000879,22
60020139,22
60004114,22
60023049,22
60014564,22
60045588,22
60094293,22
60010862,22
60103910,22
60101967,22
60016941,22
60030426,22
60029472,22
60029489,22
60000402,22
60000009,22
60006858,22
60104406,22
60028570,22
60014907,22
60015827,22
60073384,22
60032964,22
60008358,22
60075234,22
60029183,22
60012324,22
60022368,22
60021136,22
60020490,22
60031218,22
60024789,22
60004563,22
60075275,22
60028492,22
60019230,21
60010255,21
60028797,21
60013208,21
60032019,21
60103671,21
60031195,21
60014265,21
60010532,21
60006081,21
60009761,21
60015179,21
60019570,21
60015908,21
60024194,21
60024816,21
60009265,21
60117220,21
60032655,21
60019024,21
60018714,21
60008420,21
60069255,21
60092862,21
60032294,21
60106159,21
60021889,21
60083084,21
60005768,21
60028385,21
60015020,21
60005015,21
60017087,21
60032995,21
60000204,21
60005497,21
60005437,21
60021497,21
60082073,21
60021141,21
60010104,21
60007498,21
60006629,21
60000625,21
60017089,21
60010973,21
60005384,21
60071831,21
60079063,21
60031259,21
60068223,21
60027887,21
60003524,21
60026285,21
60015762,21
60024776,21
60014466,21
60005702,21
60084313,21
60023908,21
60008888,21
60009834,21
60015095,21
60024216,21
60005807,21
60025059,21
60029625,21
60031066,21
60070527,21
60012293,21
60024626,21
60013029,21
60070773,21
60040796,21
60006155,21
60002016,21
60074679,21
60014124,21
60023304,21
60068511,21
60012108,21
60015930,21
60105154,21
60023227,21
60014594,21
60069082,21
60026551,21
60016650,21
60025164,21
60070857,21
60024043,21
60007671,21
60032651,21
60073911,21
60018466,21
60094206,21
60021802,21
60061248,21
60027381,21
60027652,21
60071676,21
60027475,21
60029158,21
60030374,21
60024373,21
60109749,21
60017775,20
60030042,20
60030304,20
60003355,20
60029883,20
60097343,20
60011635,20
60032962,20
60003362,20
60014066,20
60009786,20
60033405,20
60096201,20
60068520,20
60025209,20
60004573,20
60014849,20
60008441,20
60003578,20
60014582,20
60031813,20
60090111,20
60084072,20
60110117,20
60000612,20
60033040,20
60027409,20
60083943,20
60016634,20
60016785,20
60030036,20
60021001,20
60025065,20
60046703,20
60030421,20
60101985,20
60015075,20
60013046,20
60001602,20
60016627,20
60022414,20
60068588,20
60031276,20
60007456,20
60117813,20
60003367,20
60024153,20
60031337,20
60092007,20
60006549,20
60031261,20
60009723,20
60023736,20
60013649,20
60021402,20
60018475,20
60008665,20
60029194,20
60019721,20
60017062,20
60012970,20
60006019,20
60107877,20
60025199,20
60025939,20
60009059,20
60019399,20
60025659,20
60007819,20
60017997,20
60011405,20
60082153,20
60016433,20
60010726,20
60068618,20
60114260,20
60010339,20
60017389,20
60025458,20
60029022,20
60033022,20
60070766,20
60116768,20
60031486,20
60026046,20
60011772,20
60003480,20
60023529,20
60094760,20
60027251,20
60027757,20
60001343,20
60001234,20
60025670,20
60024260,20
60110447,20
60006655,20
60046660,20
60013137,20
60084230,20
60005816,20
60002731,20
60016574,20
60028779,19
60010187,19
60014810,19
60022085,19
60008103,19
60020966,19
60023137,19
60030813,19
60013625,19
60031264,19
60098242,19
60016149,19
60010544,19
60007173,19
60023197,19
60011512,19
60010010,19
60010080,19
60023005,19
60007966,19
60015623,19
60032897,19
60002158,19
60073388,19
60031167,19
60015143,19
60012359,19
60003354,19
60001064,19
60016621,19
60014519,19
60013812,19
60068946,19
60068574,19
60117829,19
60070475,19
60017418,19
60027679,19
60073387,19
60108568,19
60106256,19
60006224,19
60005120,19
60014541,19
60032111,19
60025326,19
60020743,19
60101768,19
60002493,19
60019032,19
60031662,19
60024771,19
60002351,19
60026005,19
60014968,19
60030434,19
60111447,19
60080625,19
60077473,19
60029873,19
60117217,19
60013059,19
60031809,19
60008242,19
60026754,19
60003359,19
60010454,19
60025995,19
60033291,19
60019973,19
60017962,19
60009952,19
60028803,19
60019218,19
60014036,19
60010664,19
60017983,19
60011550,19
60011891,19
60000256,19
60010569,19
60021525,19
60023220,19
60083088,19
60008800,19
60014335,19
60020362,19
60029115,19
60007006,19
60020321,19
60015278,19
60028237,19
60002210,19
60024516,19
60031987,19
60072523,19
60011300,19
60025933,19
60012588,19
60027095,19
60006106,19
60002786,19
60013623,19
60013865,19
60007108,19
60070968,19
60002525,19
60026651,19
60026242,19
60023253,19
60006298,19
60014708,18
60032389,18
60085729,18
60071029,18
60005254,18
60025325,18
60012392,18
60031526,18
60032622,18
60004855,18
60000243,18
60027924,18
60016674,18
60018366,18
60016497,18
60078109,18
60015123,18
60020103,18
60002636,18
60069638,18
60068546,18
60023901,18
60015794,18
60013121,18
60021023,18
60104819,18
60024053,18
60000574,18
60020383,18
60022590,18
60010547,18
60019813,18
60029529,18
60014773,18
60025345,18
60032718,18
60103595,18
60011750,18
60016568,18
60105660,18
60005892,18
60002784,18
60014596,18
60010050,18
60022512,18
60029608,18
60015600,18
60024199,18
60025999,18
60009664,18
60003306,18
60021872,18
60021224,18
60020400,18
60001865,18
60069382,18
60031419,18
60017451,18
60009056,18
60019497,18
60028844,18
60068677,18
60068557,18
60023251,18
60056249,18
60025004,18
60008130,18
60056980,18
60032085,18
60000053,18
60073812,18
60096204,18
60025288,18
60028346,18
60004090,18
60001716,18
60016063,18
60016730,18
60021013,18
60104776,18
60021198,18
60070971,18
60026724,18
60091868,18
60022792,18
60029159,18
60008332,18
60016476,18
60069744,18
60030302,18
60021409,18
60010410,18
60008658,18
60028296,18
60030995,18
60006776,18
60002356,18
60010456,18
60005173,18
60081106,18
60025812,18
60013629,18
60020536,18
60071478,18
60013084,18
60037596,18
60028752,18
60064532,18
60082880,18
60004981,18
60015415,18
60011944,18
60072518,18
60020778,18
60007034,18
60112834,18
60030194,18
60000368,18
60008515,18
60091773,18
60054173,18
60074947,18
60073381,18
60072323,18
60013717,18
60016350,18
60017294,18
60001675,18
60119317,18
60008583,17
60052061,17
60094642,17
60017135,17
60005324,17
60007752,17
60027703,17
60110546,17
60016894,17
60091990,17
60018759,17
60019270,17
60003686,17
60033096,17
60018435,17
60020975,17
60085748,17
60017218,17
60020093,17
60010700,17
60016399,17
60003780,17
60003723,17
60015808,17
60024351,17
60079335,17
60011874,17
60030578,17
60006983,17
60026960,17
60023802,17
60031498,17
60070851,17
60013236,17
60027946,17
60072468,17
60028426,17
60001947,17
60031678,17
60073591,17
60017404,17
60012762,17
60028724,17
60103375,17
60028167,17
60012838,17
60005634,17
60106597,17
60014611,17
60003631,17
60026660,17
60018822,17
60019354,17
60013071,17
60008151,17
60024615,17
60011883,17
60020426,17
60138276,17
60019337,17
60033461,17
60023380,17
60017186,17
60015585,17
60078396,17
60008425,17
60072358,17
60027723,17
60006708,17
60006654,17
60023042,17
60021260,17
60089803,17
60018559,17
60121660,17
60028018,17
60020399,17
60011678,17
60013140,17
60010915,17
60007587,17
60085730,17
60033458,17
60000105,17
60028938,17
60026170,17
60030617,17
60031823,17
60027906,17
60000142,17
60018771,17
60031785,17
60020183,17
60025925,17
60066705,17
60026484,17
60015098,17
60015426,17
60084533,17
60014575,17
60000726,17
60006742,17
60110837,17
60068501,17
60003230,17
60029707,17
60106221,17
60017603,17
60022137,17
60069652,17
60071981,17
60004960,17
60013991,17
60007919,17
60104316,17
60074577,17
60117141,17
60033230,17
60024034,17
60019432,17
60085643,17
60028739,17
60006003,17
60111817,17
60022717,17
60031070,17
60001296,17
60004053,17
60066421,17
60012164,17
60011785,17
60010294,17
60158037,17
60000071,17
60012548,17
60026910,17
60068586,17
60016500,17
60021700,16
60096990,16
60083536,16
60070845,16
60071048,16
60006588,16
60004026,16
60003407,16
60028304,16
60070756,16
60011843,16
60117981,16
60017179,16
60014443,16
60006790,16
60109409,16
60006029,16
60032013,16
60013985,16
60006037,16
60001777,16
60107341,16
60012178,16
60121685,16
60005593,16
60032495,16
60002081,16
60009857,16
60013557,16
60096983,16
60032763,16
60010574,16
60002144,16
60107918,16
60068560,16
60092005,16
60001167,16
60030586,16
60019358,16
60022637,16
60121655,16
60009613,16
60068673,16
60002443,16
60010185,16
60023085,16
60019634,16
60035085,16
60015485,16
60032291,16
60007027,16
60097975,16
60018974,16
60083124,16
60021566,16
60003703,16
60013060,16
60010934,16
60008609,16
60014455,16
60021988,16
60072289,16
60025232,16
60072737,16
60029452,16
60031981,16
60023748,16
60007909,16
60027249,16
60023410,16
60024063,16
60084914,16
60030040,16
60032390,16
60092481,16
60107323,16
60027814,16
60027689,16
60027678,16
60107882,16
60031643,16
60072160,16
60004030,16
60000108,16
60029904,16
60121438,16
60012107,16
60009065,16
60082962,16
60021340,16
60001247,16
60070534,16
60016655,16
60012591,16
60023383,16
60066451,16
60013651,16
60006725,16
60085149,16
60031184,16
60025842,16
60069966,16
60031698,16
60001193,16
60103702,16
60024321,16
60016139,16
60005453,16
60004135,16
60010442,16
60012273,16
60027551,16
60021726,16
60100809,16
60014941,16
60029107,16
60027130,16
60072144,16
60000000,16
60025254,16
60018310,16
60028983,16
60033041,16
60024832,16
60033236,16
60023603,16
60094730,16
60019436,16
60023765,16
60015611,16
60032306,16
60000960,16
60020345,16
60006582,16
60018764,16
60025675,16
60075727,16
60016783,16
60096196,16
60015521,16
60001426,16
60013793,16
60101705,16
60003767,16
60026523,16
60070197,16
60013340,16
60027905,16
60007375,16
60073341,16
60015518,16
60030115,15
60024855,15
60025426,15
60025378,15
60003486,15
60104139,15
60015866,15
60109564,15
60000956,15
60008377,15
60103523,15
60032610,15
60008919,15
60012171,15
60006320,15
60010296,15
60001320,15
60029640,15
60018186,15
60014347,15
60014014,15
60011568,15
60003965,15
60005397,15
60119937,15
60032526,15
60022525,15
60009854,15
60031889,15
60009906,15
60044069,15
60072273,15
60006804,15
60013428,15
60012318,15
60014207,15
60030246,15
60016297,15
60016631,15
60032446,15
60010953,15
60015901,15
60111560,15
60000328,15
60015776,15
60033019,15
60031668,15
60015147,15
60004424,15
60026548,15
60068544,15
60033396,15
60015346,15
60016178,15
60004900,15
60006888,15
60014776,15
60072419,15
60027624,15
60074630,15
60107907,15
60006291,15
60016755,15
60012911,15
60002045,15
60029133,15
60008312,15
60106716,15
60030363,15
60032200,15
60091766,15
60006834,15
60027005,15
60025128,15
60010016,15
60068632,15
60021068,15
60017419,15
60032204,15
60013195,15
60007929,15
60005330,15
60000784,15
60010588,15
60007247,15
60028060,15
60001536,15
60035865,15
60033192,15
60020569,15
60024331,15
60004353,15
60027030,15
60007866,15
60105121,15
60019782,15
60032492,15
60002799,15
60000525,15
60068956,15
60102644,15
60002909,15
60023772,15
60020251,15
60082056,15
60007313,15
60002218,15
60021390,15
60003765,15
60118451,15
60014373,15
60069617,15
60025264,15
60018927,15
60002032,15
60006109,15
60108137,15
60072332,15
60010749,15
60073348,15
60080391,15
60004295,15
60003263,15
60020256,15
60023959,15
60019678,15
60031684,15
60010206,15
60025472,15
60005871,15
60012012,15
60008991,15
60013435,15
60013272,15
60017604,15
60014449,15
60029796,15
60024725,15
60031931,15
60006203,15
60014814,15
60027616,15
60008944,15
60008682,15
60003640,15
60022967,15
60018971,15
60006489,15
60031569,15
60007144,15
60002526,15
60015831,15
60070074,15
60002240,15
60007318,15
60020135,15
60051457,14
60002440,14
60029042,14
60031902,14
60013194,14
60008610,14
60110827,14
60029925,14
60021211,14
60085460,14
60012222,14
60033337,14
60031236,14
60021681,14
60106139,14
60011921,14
60021016,14
60023582,14
60026715,14
60015626,14
60018844,14
60105339,14
60007930,14
60076081,14
60025023,14
60023581,14
60085639,14
60007614,14
60105993,14
60023428,14
60045994,14
60031482,14
60115148,14
60005145,14
60026500,14
60006396,14
60007624,14
60028546,14
60005433,14
60110568,14
60011690,14
60024611,14
60027235,14
60027981,14
60086419,14
60006874,14
60074607,14
60030515,14
60003416,14
60012636,14
60030274,14
60071003,14
60004505,14
60024380,14
60007328,14
60006739,14
60100145,14
60023961,14
60014161,14
60030119,14
60029725,14
60027075,14
60014654,14
60098693,14
60029227,14
60015781,14
60024521,14
60084823,14
60021841,14
60026312,14
60086543,14
60026282,14
60027197,14
60108911,14
60097091,14
60000816,14
60025972,14
60019965,14
60004147,14
60024787,14
60020688,14
60016680,14
60021753,14
60031198,14
60005516,14
60032693,14
60002053,14
60006347,14
60061772,14
60109247,14
60029386,14
60002983,14
60017127,14
60019049,14
60017609,14
60004871,14
60007352,14
60099369,14
60017596,14
60022820,14
60083358,14
60025942,14
60029075,14
60009658,14
60015728,14
60020748,14
60060664,14
60088543,14
60016417,14
60022844,14
60011451,14
60088722,14
60007606,14
60002521,14
60120904,14
60010649,14
60020059,14
60003394,14
60021187,14
60026745,14
60069636,14
60007905,14
60033150,14
60001484,14
60064013,14
60008264,14
60005640,14
60066812,14
60017824,14
60024663,14
60028884,14
60012508,14
60006369,14
60017383,14
60073354,14
60121584,14
60068721,14
60010078,14
60085943,14
60042282,14
60004300,14
60025578,14
60031430,14
60103811,14
60105757,14
60018508,14
60103376,14
60002817,14
60009091,14
60029261,14
60003102,14
60016940,14
60026154,14
60005636,14
60010363,14
60030022,14
60000118,14
60024981,14
60069619,14
60025863,14
60032563,14
60023725,14
60014878,14
60026247,14
60073353,14
60018012,14
60123163,14
60072622,14
60012355,14
60002681,14
60003757,14
60008966,14
60074072,14
60013263,14
60021696,14
60007367,14
60081110,14
60025864,14
60021170,14
60020131,14
60029070,14
60027649,14
60010933,14
60021939,14
60003707,14
60004181,14
60016251,14
60085009,14
60025447,13
60083948,13
60017823,13
60095562,13
60002699,13
60086298,13
60022799,13
60026342,13
60077721,13
60020942,13
60110857,13
60070976,13
