aff_id,occurrence
60000457,50
60018366,50
60020426,50
60123709,50
60108011,50
60007096,50
60081119,50
60071612,50
60031423,50
60029097,49
60003533,49
60006380,49
60106597,49
60115878,49
60103293,49
60117972,49
60103738,49
60072061,49
60122429,49
60016897,49
60070041,49
60009972,49
60078914,49
60073287,49
60021475,49
60025580,49
60015095,49
60013081,49
60073641,49
60008920,49
60020840,49
60012455,49
60107281,49
60017236,49
60011712,49
60088562,49
60069749,49
60117886,49
60084042,49
60104687,49
60022986,49
60008018,49
60006711,49
60115595,49
60110689,49
60108761,49
60021238,49
60025264,49
60012447,49
60033236,49
60022520,49
60104569,49
60113676,49
60114212,49
60069822,49
60095231,49
60104403,49
60088560,49
60110315,49
60102079,49
60015079,49
60017517,49
60085719,48
60109484,48
60119932,48
60031897,48
60001992,48
60010588,48
60004382,48
60106844,48
60108872,48
60105761,48
60069632,48
60023230,48
60103643,48
60010931,48
60032824,48
60091830,48
60083755,48
60029788,48
60015482,48
60098909,48
60029589,48
60110697,48
60072753,48
60108500,48
60032525,48
60030496,48
60010473,48
60069042,48
60007517,48
60028761,48
60001416,48
60032998,48
60032547,48
60071907,48
60101770,48
60070246,48
60019384,48
60035791,48
60005809,48
60104265,48
60017419,48
60027652,48
60032294,48
60096245,48
60029194,48
60000908,48
60082175,48
60022330,48
60012558,48
60027125,48
60024484,48
60033374,48
60118918,48
60121945,48
60073596,48
60053943,48
60013157,48
60115593,48
60116252,48
60011297,48
60069638,48
60013384,48
60021005,48
60008004,48
60109812,48
60020760,48
60081223,48
60107150,48
60006332,48
60031249,48
60078288,48
60008727,48
60006498,48
60004879,48
60002543,48
60082190,48
60026026,47
60072743,47
60111246,47
60053707,47
60009613,47
60023969,47
60069769,47
60027898,47
60032768,47
60030794,47
60004280,47
60075964,47
60063284,47
60005120,47
60002507,47
60001138,47
60024594,47
60005522,47
60092465,47
60070475,47
60104724,47
60071082,47
60104301,47
60090013,47
60110235,47
60071343,47
60102060,47
60001426,47
60096983,47
60020210,47
60009097,47
60012296,47
60118887,47
60011073,47
60002214,47
60006948,47
60023245,47
60119133,47
60073871,47
60108796,47
60012911,47
60015050,47
60000961,47
60088462,47
60075769,47
60072373,47
60020051,47
60108681,47
60121351,47
60030944,47
60075452,47
60002053,47
60021136,47
60113739,47
60083911,47
60157983,47
60104562,47
60104420,47
60024036,47
60085353,47
60110415,47
60072323,47
60083053,47
60102095,47
60097963,47
60002909,47
60028013,47
60023697,46
60068858,46
60028244,46
60001895,46
60007555,46
60018180,46
60117777,46
60013985,46
60026803,46
60096204,46
60108653,46
60005566,46
60012865,46
60007616,46
60006667,46
60101985,46
60004227,46
60029515,46
60092443,46
60003355,46
60023359,46
60095818,46
60105685,46
60117954,46
60007143,46
60089919,46
60017614,46
60112044,46
60087944,46
60030257,46
60017374,46
60025157,46
60032420,46
60095348,46
60111159,46
60108145,46
60014714,46
60017603,46
60001171,46
60005845,46
60005285,46
60030578,46
60027075,46
60049290,46
60015022,46
60122411,46
60104139,46
60102748,46
60118428,46
60007505,46
60106133,46
60004670,46
60026067,46
60062231,46
60090616,46
60007328,46
60069625,46
60007729,46
60020298,46
60071189,46
60148067,46
60120123,46
60028322,46
60027049,45
60015910,45
60005871,45
60026218,45
60000504,45
60019510,45
60106118,45
60122735,45
60019512,45
60012391,45
60091250,45
60012572,45
60015756,45
60068543,45
60110813,45
60001536,45
60018055,45
60109259,45
60105002,45
60075096,45
60104946,45
60112071,45
60028304,45
60009825,45
60111891,45
60015776,45
60012808,45
60073590,45
60073704,45
60093500,45
60112648,45
60022591,45
60002149,45
60020441,45
60110312,45
60033173,45
60161457,45
60119831,45
60002032,45
60113392,45
60068694,45
60108440,45
60114313,45
60112694,45
60108454,45
60101765,45
60071174,45
60073519,45
60030610,45
60073420,45
60111214,45
60102054,45
60069742,45
60006532,45
60012910,45
60118022,44
60117815,44
60008433,44
60038472,44
60001456,44
60107609,44
60011953,44
60018246,44
60023426,44
60052016,44
60073291,44
60073646,44
60013082,44
60110375,44
60011268,44
60019113,44
60101969,44
60013835,44
60018101,44
60012837,44
60110385,44
60016780,44
60027835,44
60008150,44
60029341,44
60121291,44
60018477,44
60007136,44
60071540,44
60009024,44
60027666,44
60069377,44
60014105,44
60103637,44
60010336,44
60032307,44
60014204,44
60011711,44
60102026,44
60017162,44
60087305,44
60014875,44
60016209,44
60007643,44
60111371,44
60027817,44
60004829,44
60000434,44
60027539,44
60105775,44
60088090,44
60070771,44
60028296,44
60121500,44
60069394,44
60016446,44
60073729,44
60031051,43
60073571,43
60107924,43
60006866,43
60121539,43
60110744,43
60013999,43
60023195,43
60073423,43
60107151,43
60069051,43
60105955,43
60073647,43
60073618,43
60005254,43
60003105,43
60004199,43
60015573,43
60015195,43
60105565,43
60003074,43
60108391,43
60003408,43
60073434,43
60009140,43
60019010,43
60111154,43
60017248,43
60001805,43
60007954,43
60017087,43
60001649,43
60014340,43
60028938,43
60022517,43
60094939,43
60159332,43
60024124,43
60116095,43
60108331,43
60017391,43
60010480,43
60018248,43
60033473,43
60138854,43
60022590,43
60017052,43
60056462,43
60031633,43
60105848,43
60111051,43
60009625,43
60114801,43
60020214,43
60020641,43
60111492,43
60109349,43
60089942,43
60001404,43
60031764,43
60111446,43
60030990,43
60122042,43
60003934,43
60104286,43
60103616,43
60004885,43
60030112,43
60031627,43
60101794,43
60071026,43
60010968,42
60022530,42
60005067,42
60069393,42
60108527,42
60031273,42
60016376,42
60024680,42
60021971,42
60110570,42
60072266,42
60000497,42
60073778,42
60011442,42
60006186,42
60014983,42
60073502,42
60068864,42
60089945,42
60022183,42
60024174,42
60031330,42
60071956,42
60013792,42
60006322,42
60013276,42
60019024,42
60109718,42
60093336,42
60012273,42
60060733,42
60107836,42
60031206,42
60003381,42
60079242,42
60111745,42
60021317,42
60119020,42
60020626,42
60026116,42
60104488,42
60085039,42
60011508,42
60001950,42
60069383,42
60006220,42
60011495,42
60166782,42
60033468,42
60091575,42
60106062,42
60007375,42
60029985,42
60088063,42
60006326,42
60010459,42
60105515,42
60105689,42
60068852,42
60025155,42
60112428,42
60113671,42
60105799,42
60057642,42
60117826,42
60005341,42
60007466,42
60002784,42
60023008,42
60069737,42
60031066,42
60072351,42
60006565,42
60015808,42
60099971,42
60009950,42
60032339,42
60012709,42
60019916,42
60107077,42
60015173,42
60109573,42
60030119,42
60020420,42
60027660,42
60073559,42
60102443,41
60070959,41
60069922,41
60009956,41
60013858,41
60016775,41
60008485,41
60107806,41
60011686,41
60032640,41
60073522,41
60019316,41
60016164,41
60007594,41
60024421,41
60028706,41
60018984,41
60033399,41
60104632,41
60109768,41
60028134,41
60007751,41
60105650,41
60119097,41
60017281,41
60121649,41
60025070,41
60030953,41
60108758,41
60001525,41
60092112,41
60073521,41
60032407,41
60070538,41
60084546,41
60021060,41
60110134,41
60078536,41
60083084,41
60022974,41
60003247,41
60018184,41
60117762,41
60031930,41
60025833,41
60087346,41
60119000,41
60098268,41
60032730,41
60006084,41
60072651,41
60121680,41
60105743,41
60015017,41
60080466,41
60006089,41
60022008,41
60102714,41
60109179,41
60025269,41
60009060,41
60005449,41
60020362,41
60025995,41
60010910,41
60105080,41
60096203,41
60110435,41
60001500,41
60000540,41
60024316,41
60025128,41
60083843,41
60121256,41
60016238,41
60071396,40
60026860,40
60008380,40
60003723,40
60015047,40
60000365,40
60116119,40
60108307,40
60116889,40
60024521,40
60104334,40
60000746,40
60006422,40
60007655,40
60068764,40
60019660,40
60072869,40
60007259,40
60030082,40
60021142,40
60108692,40
60073716,40
60032516,40
60091176,40
60001588,40
60004205,40
60091846,40
60061893,40
60001847,40
60016602,40
60009673,40
60009831,40
60024210,40
60005847,40
60014979,40
60105154,40
60105958,40
60029378,40
60108280,40
60110806,40
60159890,40
60106842,40
60073564,40
60107040,40
60006656,40
60015922,40
60013042,40
60103963,40
60010788,40
60068746,40
60027572,40
60083505,40
60027018,40
60010754,40
60081913,40
60026632,40
60103926,40
60030806,40
60027608,40
60020133,40
60025209,40
60071491,40
60111602,40
60024857,40
60090652,40
60011472,40
60013901,40
60107107,40
60109781,40
60118681,40
60026122,40
60118140,40
60031139,40
60092438,40
60018326,40
60020949,40
60014462,40
60010833,40
60028504,40
60003067,40
60070245,40
60121899,40
60031751,40
60136546,40
60105878,40
60024340,40
60121523,40
60010209,40
60128592,40
60026910,40
60031344,40
60020961,40
60073548,40
60069113,40
60006858,40
60025895,40
60018125,39
60016182,39
60112572,39
60105763,39
60108670,39
60105746,39
60020129,39
60112430,39
60027255,39
60004791,39
60019307,39
60032897,39
60032542,39
60021841,39
60104755,39
60007925,39
60000388,39
60103861,39
60078616,39
60008291,39
60105625,39
60001529,39
60119836,39
60078563,39
60092959,39
60089950,39
60032816,39
60107841,39
60108522,39
60021948,39
60103765,39
60016053,39
60072069,39
60103773,39
60121233,39
60006377,39
60017165,39
60104092,39
60015984,39
60005049,39
60033194,39
60009201,39
60018540,39
60005618,39
60111240,39
60104587,39
60107138,39
60002281,39
60002658,39
60018072,39
60021456,39
60014575,39
60107715,39
60088314,39
60017815,39
60014809,39
60014036,39
60072688,39
60138469,39
60026424,39
60116730,39
60032976,39
60016371,39
60010862,39
60000018,39
60005269,39
60066812,39
60121733,39
60018684,39
60018487,39
60105770,39
60027436,39
60063843,39
60021336,39
60004092,39
60009777,39
60022259,39
60016367,39
60008040,39
60117854,38
60013918,38
60031687,38
60087292,38
60028963,38
60110141,38
60055985,38
60072256,38
60022946,38
60111740,38
60005089,38
60109436,38
60002208,38
60105478,38
60107177,38
60007831,38
60105600,38
60008710,38
60072820,38
60015708,38
60100141,38
60002891,38
60027331,38
60127543,38
60018276,38
60027328,38
60024712,38
60019089,38
60071164,38
60029444,38
60098513,38
60121912,38
60087034,38
60013982,38
60087302,38
60006371,38
60105636,38
60105640,38
60006283,38
60117521,38
60028798,38
60104715,38
60053905,38
60026905,38
60077485,38
60091164,38
60073512,38
60059332,38
60046703,38
60108509,38
60104932,38
60017403,38
60104575,38
60015028,38
60111654,38
60019332,38
60003677,38
60106902,38
60027191,38
60030526,38
60023184,38
60110186,38
60121354,38
60102426,38
60016251,38
60007399,38
60007111,38
60072704,38
60110962,38
60017062,38
60032113,38
60108496,38
60073757,38
60108771,38
60013134,38
60106499,38
60005498,38
60030194,38
60122541,38
60064001,38
60029628,38
60108355,38
60008124,38
60001707,38
60015758,38
60068942,38
60009915,38
60105394,38
60014221,38
60027072,38
60007015,38
60110914,38
60017140,38
60008809,38
60073489,38
60008477,38
60139056,38
60090097,37
60083024,37
60065719,37
60014584,37
60105168,37
60012324,37
60105758,37
60004222,37
60000238,37
60005371,37
60105592,37
60069970,37
60008841,37
60110941,37
60014200,37
60029222,37
60122609,37
60079019,37
60014578,37
60106075,37
60122471,37
60002913,37
60015175,37
60019032,37
60103331,37
60045061,37
60069703,37
60157965,37
60032228,37
60015551,37
60008528,37
60117867,37
60000713,37
60038716,37
60089023,37
60106222,37
60003879,37
60009317,37
60068548,37
60020340,37
60014728,37
60101501,37
60031387,37
60091113,37
60013301,37
60104774,37
60017027,37
60112024,37
60018966,37
60080591,37
60023286,37
60021260,37
60071015,37
60005683,37
60019878,37
60108444,37
60023353,37
60030386,37
60068883,37
60023431,37
60001320,37
60072944,37
60025757,37
60023452,37
60037596,37
60013316,37
60088461,37
60121908,37
60008557,37
60024281,37
60015426,37
60032154,37
60110656,37
60008178,37
60001818,37
60022737,37
60028269,37
60068940,37
60072797,37
60025500,37
60014751,37
60015554,37
60019825,37
60027649,37
60028752,37
60059937,37
60018785,37
60112341,36
60069095,36
60030602,36
60106699,36
60022630,36
60009465,36
60003321,36
60024822,36
60071577,36
60112142,36
60028591,36
60026198,36
60104841,36
60018475,36
60000160,36
60027251,36
60123541,36
60017583,36
60120755,36
60105212,36
60103820,36
60110441,36
60006622,36
60097365,36
60033122,36
60013991,36
60138464,36
60104534,36
60000764,36
60022305,36
60027893,36
60000168,36
60011991,36
60111236,36
60109282,36
60031535,36
60003554,36
60029829,36
60071157,36
60088179,36
60108439,36
60026619,36
60043089,36
60029649,36
60015345,36
60015761,36
60108176,36
60070197,36
60017595,36
60010055,36
60025946,36
60104956,36
60118688,36
60018463,36
60116768,36
60006807,36
60031920,36
60000092,36
60014825,36
60010612,36
60012513,36
60109749,36
60021246,36
60108877,36
60078566,36
60158029,36
60030528,36
60088567,36
60016961,36
60121648,36
60007872,36
60108780,36
60024223,36
60024261,36
60006126,35
60117350,35
60005555,35
60006543,35
60001105,35
60087945,35
60006048,35
60000694,35
60033221,35
60106462,35
60064180,35
60022139,35
60032781,35
60031049,35
60014849,35
60030657,35
60109732,35
60002174,35
60002775,35
60008028,35
60117609,35
60027294,35
60017909,35
60118933,35
60078282,35
60107871,35
60068580,35
60020383,35
60109101,35
60073692,35
60122254,35
60013112,35
60071357,35
60117278,35
60014279,35
60032021,35
60014920,35
60103802,35
60105726,35
60070756,35
60078281,35
60110665,35
60106985,35
60014481,35
60013710,35
60122676,35
60017203,35
60012676,35
60096035,35
60027109,35
60138707,35
60022527,35
60009914,35
60029546,35
60085393,35
60072341,35
60082201,35
60067711,35
60104040,35
60105767,35
60122355,35
60136212,35
60032759,35
60015322,35
60026019,35
60159424,35
60002558,35
60012286,35
60095340,35
60027841,35
60107031,35
60084386,35
60112734,35
60025918,35
60006834,35
60017636,35
60020555,35
60106132,35
60017053,35
60120720,35
60025568,35
60068700,35
60024059,35
60028160,35
60033277,35
60021628,35
60023266,35
60004014,35
60013557,35
60082196,35
60104446,35
60015580,35
60002018,34
60030561,34
60012756,34
60104673,34
60119956,34
60073561,34
60157975,34
60011931,34
60071140,34
60027136,34
60119829,34
60091947,34
60085690,34
60015438,34
60104831,34
60121641,34
60009059,34
60105606,34
60017744,34
60001060,34
60009301,34
60025727,34
60068576,34
60023736,34
60011512,34
60008999,34
60078422,34
60106047,34
60015161,34
60073639,34
60113904,34
60112305,34
60004948,34
60107840,34
60016575,34
60025135,34
60020590,34
60032495,34
60070038,34
60106100,34
60011081,34
60104931,34
60073800,34
60028825,34
60123695,34
60014145,34
60107036,34
60050098,34
60085312,34
60001372,34
60026994,34
60012622,34
60019328,34
60087828,34
60006187,34
60011857,34
60015427,34
60015606,34
60026017,34
60021057,34
60005547,34
60083502,34
60033272,34
60024981,34
60120217,34
60010853,34
60111263,34
60106639,34
60108497,34
60104691,34
60106275,34
60001643,34
60030410,34
60056189,34
60121004,34
60103732,34
60012593,34
60103875,34
60016524,34
60029819,34
60026260,34
60021712,34
60114206,34
60010940,34
60104797,34
60024614,33
60025279,33
60031536,33
60001414,33
60012975,33
60023005,33
60000304,33
60000248,33
60086946,33
60070297,33
60011324,33
60073821,33
60072063,33
60024418,33
60107839,33
60031425,33
60105084,33
60005887,33
60158009,33
60102076,33
60006081,33
60015449,33
60025361,33
60007802,33
60105586,33
60022461,33
60006652,33
60121798,33
60023382,33
60014142,33
60014198,33
60003659,33
60000580,33
60009153,33
60001834,33
60075699,33
60032609,33
60083996,33
60023325,33
60089788,33
60027736,33
60031070,33
60121206,33
60088062,33
60068637,33
60092442,33
60025979,33
60001365,33
60019358,33
60113657,33
60012992,33
60157979,33
60117067,33
60007601,33
60013286,33
60011986,33
60138282,33
60101686,33
60073664,33
60004585,33
60024291,33
60108202,33
60105834,33
60107084,33
60114500,33
60073500,33
60073430,33
60025502,33
60019782,33
60010667,33
60031138,33
60005881,33
60077404,33
60011779,33
60014390,33
60009932,33
60031582,33
60032589,33
60006031,33
60068900,33
60070348,33
60026757,33
60007234,33
60029304,33
60079914,33
60017120,33
60002076,33
60012104,33
60021721,33
60083821,33
60170371,33
60026051,33
60019579,33
60026075,33
60007844,33
60004474,33
60014151,33
60070009,33
60030999,33
60073581,33
60105012,33
60017501,33
60111808,33
60072002,33
60016631,33
60071533,33
60071895,33
60010061,32
60073711,32
60073547,32
60110837,32
60018674,32
60020267,32
60028275,32
60103813,32
60069381,32
60071043,32
60101528,32
60161452,32
60004833,32
60110313,32
60007104,32
60000275,32
60086304,32
60041178,32
60106137,32
60026113,32
60068545,32
60112436,32
60006325,32
60024510,32
60071114,32
60008501,32
60013250,32
60015366,32
60078609,32
60004782,32
60019424,32
60002148,32
60079659,32
60026500,32
60109384,32
60106649,32
60006650,32
60088569,32
60031975,32
60028115,32
60031482,32
60107831,32
60011052,32
60028722,32
60009906,32
60106041,32
60021746,32
60115067,32
60011048,32
60031289,32
60050751,32
60030168,32
60016516,32
60028174,32
60121207,32
60022449,32
60109678,32
60170248,32
60003456,32
60004700,32
60023594,32
60011270,32
60032369,32
60000927,32
60029223,32
60000583,32
60105980,32
60101440,32
60006064,32
60027625,32
60025655,32
60030824,32
60068695,32
60012014,32
60001091,32
60086276,32
60069734,32
60008402,32
60003029,32
60105028,32
60104220,32
60118946,32
60011944,32
60023634,32
60119341,32
60110127,32
60106704,32
60007252,32
60112302,32
60021521,32
60105734,32
60105764,31
60031607,31
60111397,31
60095806,31
60000825,31
60005223,31
60024334,31
60008758,31
60024290,31
60110006,31
60108654,31
60010875,31
60013052,31
60005403,31
60078586,31
60000317,31
60098019,31
60110582,31
60025780,31
60032727,31
60120230,31
60010845,31
60107554,31
60022462,31
60113625,31
60122663,31
60109884,31
60085499,31
60105621,31
60008908,31
60004975,31
60111356,31
60087534,31
60109617,31
60023355,31
60019577,31
60101179,31
60108321,31
60070247,31
60021379,31
60071205,31
60005865,31
60013364,31
60071074,31
60000080,31
60073594,31
60013153,31
60105518,31
60024524,31
60082513,31
60010500,31
60025864,31
60108807,31
60110604,31
60004820,31
60073663,31
60038659,31
60121456,31
60031584,31
60005775,31
60006692,31
60031298,31
60000514,31
60000302,31
60109411,31
60016357,31
60072190,31
60003736,31
60031513,31
60102216,31
60113916,31
60001106,31
60026319,31
60078085,31
60074508,31
60001111,31
60026914,31
60110940,31
60004773,31
60022907,31
60024162,31
60013813,31
60033774,31
60116181,31
60011809,31
60117458,31
60108818,31
60014611,31
60020876,31
60107058,31
60105653,31
60073462,31
60106102,31
60084627,31
60014318,31
60003513,31
60092867,31
60023227,31
60024937,31
60093837,31
60105985,31
60019642,31
60015348,31
60000144,31
60071386,31
60091946,31
60122631,31
60017974,31
60002406,31
60073608,31
60024663,31
60008056,31
60024626,31
60160417,31
60072179,31
60070993,31
60009477,31
60015235,31
60012003,31
60029271,31
60026091,31
60016541,31
60071163,31
60000884,31
60108691,31
60122216,31
60121328,31
60081479,31
60001419,31
60010579,31
60032022,31
60072969,30
60012511,30
60024356,30
60012570,30
60005148,30
60069756,30
60104664,30
60025045,30
60121508,30
60117861,30
60071196,30
60071940,30
60108224,30
60019535,30
60023622,30
60106817,30
60030888,30
60074513,30
60108841,30
60121672,30
60122098,30
60038597,30
60019009,30
60030455,30
60096185,30
60113291,30
60029465,30
60023655,30
60070823,30
60008532,30
60025304,30
60109881,30
60008704,30
60118238,30
60021498,30
60031818,30
60084536,30
60012153,30
60000940,30
60018352,30
60085015,30
60034410,30
60111447,30
60086727,30
60032520,30
60018405,30
60028067,30
60021126,30
60109930,30
60117797,30
60018396,30
60017108,30
60104496,30
60010748,30
60029902,30
60020251,30
60001107,30
60015136,30
60105569,30
60116176,30
60027742,30
60122039,30
60014842,30
60009691,30
60003553,30
60080957,30
60085203,30
60026132,30
60113260,30
60106259,30
60020025,30
60016304,30
60116922,30
60026242,30
60072345,30
60073708,30
60007499,30
60026273,30
60032309,30
60121653,30
60038364,30
60000135,30
60014891,30
60013749,30
60113209,30
60087634,30
60017584,30
60027143,30
60070932,30
60018380,30
60025415,30
60138295,30
60012223,30
60029992,30
60107350,30
60021019,30
60093340,30
60103904,30
60107208,30
60018933,30
60107047,30
60029067,30
60003558,30
60004902,30
60103885,30
60029309,30
60072281,30
60008117,30
60024925,30
60106208,30
60023504,30
60008911,30
60010531,30
60071790,30
60013335,30
60002967,30
60002860,30
60027990,30
60064359,30
60033208,30
60010333,30
60119025,29
60119323,29
60073622,29
60056249,29
60030759,29
60119893,29
60127873,29
60008166,29
60171739,29
60026492,29
60007488,29
60009313,29
60104266,29
60005345,29
60017354,29
60070079,29
60027235,29
60170568,29
60084539,29
60031014,29
60118121,29
60002624,29
60073482,29
60031356,29
60007507,29
60015132,29
60003168,29
60026532,29
60010265,29
60000501,29
60029535,29
60012369,29
60073149,29
60002060,29
60072021,29
60000972,29
60008721,29
60010476,29
60084247,29
60087451,29
60071236,29
60013608,29
60002462,29
60023994,29
60089935,29
60032638,29
60028234,29
60011115,29
60032372,29
60005081,29
60106293,29
60127872,29
60026722,29
60005271,29
60020188,29
60068741,29
60039289,29
60026364,29
60004679,29
60026005,29
60023848,29
60028583,29
60006663,29
60014907,29
60108568,29
60038962,29
60000195,29
60016332,29
60017521,29
60074650,29
60086542,29
60001713,29
60072706,29
60104671,29
60068678,29
60019526,29
60013847,29
60072378,29
60069257,29
60032291,29
60118092,29
60032655,29
60116340,29
60029805,29
60015521,29
60005210,29
60071023,29
60108792,29
60025326,29
60104182,29
60103568,29
60020966,29
60088669,29
60087778,29
60008893,29
60017631,29
60069774,29
60011532,29
60088468,29
60020288,29
60068756,29
60116446,29
60106892,29
60015726,29
60069652,29
60013450,29
60014511,29
60029276,29
60005913,29
60003416,29
60108276,29
60005658,28
60005397,28
60106095,28
60035240,28
60002632,28
60111708,28
60103749,28
60032507,28
60107157,28
60033181,28
60138292,28
60072064,28
60017962,28
60072090,28
60026170,28
60085763,28
60073579,28
60019187,28
60000574,28
60117748,28
60008420,28
60117623,28
60028478,28
60090654,28
60032795,28
60014792,28
60116085,28
60011966,28
60021566,28
60105585,28
60010008,28
60027866,28
60107094,28
60105757,28
60068564,28
60025714,28
60024852,28
60083511,28
60072949,28
60123777,28
60110965,28
60056980,28
60110598,28
60002418,28
60116213,28
60011202,28
60054734,28
60016382,28
60004078,28
60026840,28
60001903,28
60138441,28
60071969,28
60006303,28
60171746,28
60051534,28
60105844,28
60114162,28
60103678,28
60071828,28
60014305,28
60112195,28
60108320,28
60082809,28
60024434,28
60024669,28
60016873,28
60028527,28
60001434,28
60107761,28
60026454,28
60120228,28
60005451,28
60138763,28
60030326,28
60045778,28
60003965,28
60022559,28
60013660,28
60026901,28
60007231,28
60000966,28
60019774,28
60009878,28
60006889,28
60118617,28
60071235,28
60121369,28
60118124,28
60080618,28
60070481,28
60092850,28
60029832,28
60003171,28
60119088,28
60104292,28
60101751,28
60015753,28
60003495,28
60015550,28
60017107,28
60104025,28
60023439,28
60018211,28
60012859,28
60030382,28
60015852,28
60083906,28
60012759,28
60010196,28
60009462,28
60014896,28
60032974,28
60009794,28
60071885,28
60072289,28
60122743,28
60022036,28
60003767,28
60106194,28
60033423,28
60013140,28
60029124,28
60027582,28
60004493,28
60107110,28
60138531,28
60011055,28
60020126,28
60079227,28
60114499,28
60006353,27
60016240,27
60112913,27
60031368,27
60110683,27
60026753,27
60121744,27
60013331,27
60029255,27
60109548,27
60021211,27
60072871,27
60020702,27
60009828,27
60134300,27
60012489,27
60021684,27
60106310,27
60028872,27
60029658,27
60024531,27
60110877,27
60070106,27
60008138,27
60013997,27
60028850,27
60019588,27
60020059,27
60101363,27
60012731,27
60025742,27
60027041,27
60026154,27
60032053,27
60028707,27
60030433,27
60015711,27
60029116,27
60019740,27
60015400,27
60120612,27
60082896,27
60017195,27
60010644,27
60138745,27
60017448,27
60019446,27
60027178,27
60104392,27
60026717,27
60105571,27
60106473,27
60018693,27
60025105,27
60091726,27
60082503,27
60110488,27
60072022,27
60103268,27
60000294,27
60001942,27
60005889,27
60015887,27
60000878,27
60004784,27
60073682,27
60086192,27
60029680,27
60010784,27
60121507,27
60032873,27
60025144,27
60014144,27
60013298,27
60003764,27
60028615,27
60110225,27
60110685,27
60105920,27
60015576,27
60108317,27
60012591,27
60011728,27
60112477,27
60002345,27
60019431,27
60071397,27
60118460,27
60073572,27
60002582,27
60121661,27
60005315,27
60032085,27
60011719,27
60003394,27
60098512,27
60106800,27
60095009,27
60004967,27
60070467,27
60108759,27
60018564,27
60013771,27
60012178,27
60025378,27
60005324,27
60085460,27
60007525,27
60078305,27
60006582,27
60020152,27
60020825,27
60002970,27
60030955,27
60069084,27
60017090,27
60102465,27
60014817,27
60001383,27
60008103,27
60136262,27
60068721,27
60009278,27
60099244,27
60024966,27
60122058,27
60034123,27
60009165,27
60010751,27
60003540,27
60002694,27
60073422,26
60112046,26
60159959,26
60106437,26
60106797,26
60029516,26
60025524,26
60108235,26
60024930,26
60108507,26
60087496,26
60112846,26
60110439,26
60069117,26
60025233,26
60020681,26
60019904,26
60026444,26
60171734,26
60111561,26
60028869,26
60118803,26
60022214,26
60006270,26
60023582,26
60111161,26
60101527,26
60112134,26
60096990,26
60016607,26
60084251,26
60000515,26
60106442,26
60111661,26
60108263,26
60022607,26
60028018,26
60096517,26
60108581,26
60017997,26
60130027,26
60025926,26
60029976,26
60122791,26
60099558,26
60007208,26
60068801,26
60077807,26
60023532,26
60013909,26
60069727,26
60073607,26
60111395,26
60027406,26
60007996,26
60024834,26
60085982,26
60082498,26
60160812,26
60110715,26
60072054,26
60041509,26
60074381,26
60162058,26
60119094,26
60014235,26
60111960,26
60081111,26
60024351,26
60104463,26
60033040,26
60031641,26
60020621,26
60004489,26
60012550,26
60011256,26
60074827,26
60029836,26
60080648,26
60108553,26
60106440,26
60024385,26
60049800,26
60070193,26
60112649,26
60116923,26
60104152,26
60105747,26
60074077,26
60121502,26
60020793,26
60051184,26
60073715,26
60099418,26
60004108,26
60113620,26
60010352,26
60068775,26
60120432,26
60007974,26
60108781,26
60031592,26
60070862,26
60008041,26
60106481,26
60117223,26
60112807,26
60108059,26
60017346,26
60089792,26
60110807,26
60024120,26
60018494,26
60025390,26
60008261,26
60118807,26
60009239,26
60006589,26
60112996,26
60021494,26
60122306,26
60106625,25
60058559,25
60103405,25
60103883,25
60028103,25
60024979,25
60016399,25
60086940,25
60030736,25
60112464,25
60003720,25
60022225,25
60004823,25
60029798,25
60010104,25
60001705,25
60139025,25
60117220,25
60087308,25
60162085,25
60104405,25
60013264,25
60017630,25
60108528,25
60068921,25
60013953,25
60018264,25
60085873,25
60030952,25
60104557,25
60099391,25
60032434,25
60108138,25
60121960,25
60072538,25
60109271,25
60073437,25
60073790,25
60009235,25
60073817,25
60021955,25
60003334,25
60016700,25
60104498,25
60003686,25
60025065,25
60060302,25
60072481,25
60017862,25
60025796,25
60108489,25
60027755,25
60003631,25
60019189,25
60032258,25
60105789,25
60106818,25
60026868,25
60000299,25
60092919,25
60088733,25
60027264,25
60012730,25
60011486,25
60026443,25
60029780,25
60017437,25
60102851,25
60028426,25
60115198,25
60026963,25
60029252,25
60013871,25
60018026,25
60103484,25
60070171,25
60111399,25
60014411,25
60104086,25
60002575,25
60106338,25
60025853,25
60012580,25
60001167,25
60020573,25
60012790,25
60120735,25
60005073,25
60084008,25
60014993,25
60001562,25
60017717,25
60122796,25
60107657,25
60014598,25
60013468,25
60109852,25
60011313,25
60007572,25
60073710,25
60008506,25
60008665,25
60002869,25
60030304,25
60115296,25
60102460,25
60024147,25
60108226,25
60074469,25
60026326,25
60013347,25
60018333,25
60105756,25
60011252,25
60068706,25
60025984,25
60023300,25
60123778,25
60032361,25
60072014,25
60031769,25
60095472,25
60122078,25
60118503,25
60033101,25
60106845,25
60006462,25
60015760,25
60019064,25
60084507,25
60028095,25
60109180,25
60022908,25
60073659,25
60019507,25
60005880,25
60031816,25
60117425,25
60032928,25
60003357,25
60106429,25
60107957,25
60003272,25
60002536,25
60071847,25
60031958,25
60029048,25
60108186,25
60122766,25
60030723,25
60112303,25
60106807,25
60104354,25
60008199,25
60027596,25
60027461,25
60094608,25
60068762,25
60107874,25
60002753,25
60008090,25
60033990,24
60118639,24
60110517,24
60085729,24
