aff_id1,aff_id2,occurrence
60011604,60016653,3
60007223,60011604,3
60020116,60028419,3
60001881,60002869,3
60023588,60108266,3
60001359,60014174,3
60014174,60025225,3
60006332,60009982,3
60002388,60026827,3
60026848,60028970,3
60021378,60027763,3
60000368,60031101,3
60001602,60012588,3
60012553,60066812,3
60004424,60017806,3
60009697,60082875,3
60004969,60012162,3
60004969,60027550,3
60017592,60033154,3
60005686,60006297,3
60003088,60012162,3
60000112,60022148,3
60006929,60076241,3
60014808,60119141,3
60002194,60006929,3
60021947,60032727,3
60023456,60119141,3
60003156,60025988,3
60005455,60024399,3
60004923,60023582,3
60015941,60023175,3
60028897,60084072,3
60025702,60071489,3
60020547,60025858,3
60003088,60027550,3
60010788,60015205,3
60003088,60004969,3
60025038,60031707,3
60001439,60015481,3
60007006,60019160,3
60002746,60031707,3
60000905,60007257,3
60010266,60030931,3
60002388,60025111,3
60010881,60030304,3
60033019,60103708,3
60004219,60018644,3
60012045,60030835,3
60012804,60023053,3
60004093,60005518,3
60007493,60012804,3
60029251,60031828,3
60021600,60026851,3
60018075,60021722,3
60021722,60032889,3
60008323,60010426,3
60008323,60009512,3
60009512,60010426,3
60008323,60015153,3
60010426,60015153,3
60028378,60031888,3
60025002,60072688,3
60023643,60030834,3
60007776,60014569,3
60020633,60021121,3
60006225,60025063,3
60010756,60029788,3
60012614,60021931,3
60000745,60033389,3
60000745,60002959,3
60002634,60022225,3
60022225,60026851,3
60017311,60030612,3
60001248,60019544,3
60014171,60019702,3
60005685,60025997,3
60007903,60014256,3
60024324,60030612,3
60010859,60028218,3
60000745,60025063,3
60012197,60031004,3
60009465,60029653,3
60023927,60025152,3
60000717,60000993,3
60007573,60015875,3
60012070,60031331,3
60000905,60009230,3
60002614,60033316,3
60016605,60032083,3
60016849,60031135,3
60018559,60025371,3
60032144,60068712,3
60010850,60103484,3
60004923,60014313,3
60073757,60114260,3
60007361,60010499,3
60001372,60028378,3
60010499,60024030,3
60007997,60030398,3
60012070,60015913,3
60026712,60032343,3
60015138,60024834,3
60014232,60027950,3
60023643,60031101,3
60059360,60071589,3
60001361,60003742,3
60028973,60031331,3
60002746,60020457,3
60003269,60007278,3
60016969,60027614,3
60010339,60021013,3
60001117,60003158,3
60004764,60012227,3
60015574,60022659,3
60003269,60023456,3
60019544,60025709,3
60000461,60020547,3
60015138,60025200,3
60015099,60019647,3
60012614,60016691,3
60004156,60020599,3
60009016,60016418,3
60002644,60014313,3
60002316,60015481,3
60030208,60106208,3
60016849,60031040,3
60016691,60093234,3
60014217,60015277,3
60006444,60016691,3
60032144,60033235,3
60006866,60026965,3
60004923,60029278,3
60007953,60016691,3
60025016,60030831,3
60007419,60012122,3
60021331,60109875,3
60013148,60032285,3
60012391,60030929,3
60023622,60030929,3
60017085,60030929,3
60016550,60022871,3
60015183,60016550,3
60015183,60022871,3
60015150,60016550,3
60001573,60008888,3
60016691,60020418,3
60016691,60023691,3
60023665,60105831,3
60023018,60103695,3
60003410,60023346,3
60005681,60027485,3
60013273,60021439,3
60009254,60104032,3
60001562,60016261,3
60022659,60025475,3
60004718,60082964,3
60025153,60082964,3
60021272,60024322,3
60008923,60008950,3
60010806,60017311,3
60022175,60029069,3
60000928,60113147,3
60026601,60031031,3
60018179,60027550,3
60003512,60014539,3
60000689,60000705,3
60009415,60013372,3
60002746,60011460,3
60001562,60005745,3
60000745,60009534,3
60007363,60029833,3
60007033,60030102,3
60006455,60016478,3
60016478,60022195,3
60014539,60032373,3
60003500,60003828,3
60003892,60029445,3
60013209,60029445,3
60005247,60029311,3
60005247,60013123,3
60001997,60019984,3
60000305,60029311,3
60015815,60025278,3
60002765,60027485,3
60008134,60009907,3
60000401,60013409,3
60025063,60029507,3
60020304,60021784,3
60004803,60033459,3
60001757,60070257,3
60005248,60028950,3
60003467,60033389,3
60022457,60027090,3
60002090,60033100,3
60001772,60019105,3
60015300,60086781,3
60012387,60032692,3
60019816,60022132,3
60002780,60014439,3
60012197,60015047,3
60019722,60019778,3
60008817,60009866,3
60000264,60010742,3
60012403,60032838,3
60007762,60029428,3
60014653,60107402,3
60004679,60014653,3
60000905,60026827,3
60002441,60024007,3
60006989,60027550,3
60000264,60031955,3
60003771,60006577,3
60021311,60025383,3
60003158,60073385,3
60011605,60072521,3
60008190,60015481,3
60011188,60029747,3
60006577,60023927,3
60012070,60022020,3
60015857,60019702,3
60007103,60023517,3
60016849,60025104,3
60005558,60007828,3
60029419,60030318,3
60015970,60020943,3
60000502,60003858,3
60003858,60012708,3
60015152,60031325,3
60013756,60033387,3
60022403,60026553,3
60003765,60014256,3
60014256,60016521,3
60020658,60116671,3
60013372,60015658,3
60002952,60045578,3
60002414,60005286,3
60017151,60029616,3
60000928,60005248,3
60009253,60012556,3
60009253,60031216,3
60010348,60017246,3
60003915,60026803,3
60000124,60015618,3
60031101,60069706,3
60021784,60029278,3
60026415,60097848,3
60017391,60021523,3
60009455,60030612,3
60002441,60015585,3
60002746,60031851,3
60019160,60103653,3
60000731,60017317,3
60014869,60019473,3
60007103,60015481,3
60013409,60015159,3
60000401,60032895,3
60004179,60023018,3
60012759,60016782,3
60016849,60029311,3
60027666,60030835,3
60006297,60028970,3
60003959,60030187,3
60010803,60030372,3
60001576,60027049,3
60009470,60028925,3
60002053,60027553,3
60003500,60007677,3
60001624,60018962,3
60019905,60029311,3
60001801,60032895,3
60000445,60032895,3
60011993,60099558,3
60018038,60020633,3
60014123,60103653,3
60001610,60030835,3
60001865,60003561,3
60009885,60022867,3
60005429,60025712,3
60017412,60022195,3
60030849,60033182,3
60004156,60024724,3
60021116,60022313,3
60005050,60023691,3
60009415,60077276,3
60000745,60028809,3
60016908,60025063,3
60072956,60073048,3
60004718,60027886,3
60003771,60028355,3
60000264,60030788,3
60002388,60009906,3
60009425,60019473,3
60002494,60033011,3
60009982,60082390,3
60000928,60017000,3
60031069,60121208,3
60012383,60121208,3
60006337,60013372,3
60006160,60011520,3
60023588,60028717,3
60023655,60031335,3
60016782,60019983,3
60012197,60026004,3
60000264,60022313,3
60007995,60030443,3
60023882,60027086,3
60010065,60122606,3
60018559,60027165,3
60001610,60027666,3
60003858,60026827,3
60020468,60024322,3
60012704,60020468,3
60000764,60006762,3
60000221,60006164,3
60014653,60029329,3
60006297,60016782,3
60005248,60024784,3
60031101,60103483,3
60009037,60023053,3
60015618,60027086,3
60019722,60027550,3
60025111,60056159,3
60003895,60016849,3
60016653,60025310,3
60004709,60087443,3
60014982,60019647,3
60031101,60103817,3
60000264,60018429,3
60013959,60020059,3
60021784,60025534,3
60024621,60070100,3
60000112,60004680,3
60020304,60024266,3
60015206,60031707,3
60007526,60104655,3
60004661,60016575,3
60006027,60008134,3
60031040,60070851,3
60024652,60072969,3
60014652,60015658,3
60013372,60103972,3
60015150,60026227,3
60015550,60021013,3
60021378,60026553,3
60008950,60025111,3
60023695,60027561,3
60006726,60024652,3
60008088,60019000,3
60025641,60027512,3
60015658,60021193,3
60009226,60020649,3
60016908,60031126,3
60021331,60027550,3
60031444,60091767,3
60004923,60031707,3
60087443,60107350,3
60016653,60120200,3
60001420,60014168,3
60017488,60029069,3
60004591,60028218,3
60006923,60030846,3
60019778,60068560,3
60016437,60031040,3
60026415,60031216,3
60004923,60013538,3
60016340,60026415,3
60012804,60017041,3
60002306,60024776,3
60032270,60032280,3
60004923,60009226,3
60010818,60119937,3
60007776,60016114,3
60014168,60022403,3
60013155,60019647,3
60001420,60022403,3
60020420,60033252,3
60002494,60011832,3
60001439,60027950,3
60005745,60013402,3
60020407,60105925,3
60018425,60023695,3
60009512,60013402,3
60013959,60022144,3
60005233,60019778,3
60007363,60020745,3
60010887,60027486,3
60006225,60086543,3
60013155,60014982,3
60006297,60031444,3
60006173,60015161,3
60008950,60018491,3
60015606,60027553,3
60008609,60022195,3
60013366,60110740,3
60020547,60027512,3
60019674,60023857,3
60014652,60031053,3
60000745,60025272,3
60007317,60026195,3
60019647,60032834,3
60009358,60106381,3
60020739,60025272,3
60005038,60025997,3
60011460,60030162,3
60013326,60025111,3
60015095,60030162,3
60019939,60031806,3
60021988,60030551,3
60010491,60025152,3
60028897,60031101,3
60016429,60018029,3
60000762,60007774,3
60025778,60119141,3
60014174,60022175,3
60016429,60032186,3
60009982,60027030,3
60028311,60030640,3
60007174,60030612,3
60028333,60108337,3
60022970,60025778,3
60010413,60025187,3
60013990,60026306,3
60026810,60070009,3
60011048,60015331,3
60019663,60022457,3
60010580,60027631,3
60009625,60020657,3
60023691,60121354,3
60027299,60114715,3
60003640,60014966,3
60009941,60019722,3
60028868,60031159,3
60014221,60025383,3
60007457,60019295,3
60005558,60027272,3
60012519,60019722,3
60008743,60068857,3
60015150,60025704,3
60028868,60030318,3
60008743,60026851,3
60028218,60028868,3
60011048,60022659,3
60017511,60019499,3
60024324,60031707,3
60009254,60031706,3
60004716,60009254,3
60000874,60068581,3
60006989,60031376,3
60003500,60004923,3
60003771,60026610,3
60024025,60025272,3
60008264,60008745,3
60004935,60012345,3
60007363,60023579,3
60012197,60021143,3
60003500,60019647,3
60000854,60011460,3
60013780,60027550,3
60000305,60021918,3
60017774,60032442,3
60000305,60015481,3
60006164,60091946,3
60024724,60099128,3
60019578,60029548,3
60003892,60025488,3
60013223,60031437,3
60020410,60021619,3
60004718,60005667,3
60030551,60113231,3
60019634,60021619,3
60010491,60015574,3
60005681,60025225,3
60018163,60030612,3
60000221,60011774,3
60009430,60017774,3
60031707,60070124,3
60003828,60019674,3
60003443,60008706,3
60002952,60022051,3
60000726,60025525,3
60022548,60025633,3
60012708,60023053,3
60001422,60017563,3
60028629,60032057,3
60016653,60016908,3
60022020,60110740,3
60002162,60074308,3
60007989,60019816,3
60015815,60021666,3
60020623,60053707,3
60000905,60010578,3
60010338,60028385,3
60012708,60087791,3
60025272,60026415,3
60005518,60016782,3
60006288,60024415,3
60003500,60028609,3
60012556,60031970,3
60008150,60031126,3
60002803,60031070,3
60004060,60007457,3
60000762,60010586,3
60002366,60014652,3
60018969,60030931,3
60025153,60028868,3
60009465,60029278,3
60009602,60016561,3
60009253,60025063,3
60025152,60029798,3
60010365,60018491,3
60017293,60082509,3
60001197,60008338,3
60014596,60025028,3
60014596,60103774,3
60006989,60021918,3
60025028,60103774,3
60004407,60020573,3
60000099,60021116,3
60007816,60068593,3
60026415,60030522,3
60019207,60025038,3
60009885,60031293,3
60006029,60015150,3
60030788,60082727,3
60011373,60011460,3
60003269,60028229,3
60000879,60024334,3
60012275,60027970,3
60006406,60012708,3
60068223,60102125,3
60005518,60012122,3
60029143,60030058,3
60020661,60030835,3
60005286,60006084,3
60010065,60029798,3
60007903,60012007,3
60012275,60024324,3
60007447,60023622,3
60031535,60113147,3
60002306,60016849,3
60024581,60030886,3
60019722,60020943,3
60012162,60021199,3
60013785,60016447,3
60025488,60026175,3
60004572,60006861,3
60015150,60016849,3
60004572,60105993,3
60028970,60105315,3
60007592,60025038,3
60004179,60015913,3
60007774,60008644,3
60015913,60021121,3
60030162,60086588,3
60014313,60015272,3
60007592,60022148,3
60015913,60030162,3
60002798,60005429,3
60025066,60111003,3
60000745,60009225,3
60015900,60104946,3
60013402,60024063,3
60000745,60011373,3
60020238,60028229,3
60014232,60016247,3
60012227,60022148,3
60007989,60032882,3
60022148,60121539,3
60009500,60022403,3
60018363,60032179,3
60001359,60002634,3
60008134,60110235,3
60012614,60029158,3
60002342,60028950,3
60031984,60068547,3
60023691,60025488,3
60008643,60026748,3
60013682,60032179,3
60021160,60031535,3
60020650,60110398,3
60015177,60024787,3
60002465,60031636,3
60011357,60015595,3
60018514,60020454,3
60031828,60033420,3
60005037,60072444,3
60002484,60012122,3
60014982,60025778,3
60010088,60013515,3
60002063,60028784,3
60000718,60033182,3
60016667,60029929,3
60017317,60028378,3
60019905,60069748,3
60019226,60102128,3
60028487,60029653,3
60023554,60025272,3
60000142,60025038,3
60001439,60016114,3
60006384,60121115,3
60007259,60033235,3
60007259,60010591,3
60025528,60109783,3
60014232,60023222,3
60014232,60110965,3
60010426,60033387,3
60009226,60026553,3
60006297,60011001,3
60004017,60022020,3
60014653,60022890,3
60000396,60012771,3
60030612,60121655,3
60009226,60025163,3
60025856,60032179,3
60012689,60031101,3
60015881,60017023,3
60005076,60025187,3
60014966,60025960,3
60007896,60012556,3
60024590,60101765,3
60009253,60013682,3
60003424,60032179,3
60000689,60031888,3
60002952,60103841,3
60002952,60017604,3
60005847,60117872,3
60020661,60022726,3
60020585,60031229,3
60015205,60015618,3
60009839,60021199,3
60011001,60031785,3
60032838,60072454,3
60024621,60033235,3
60020342,60031581,3
60027924,60030635,3
60009358,60089932,3
60000461,60025641,3
60021243,60027576,3
60020195,60033284,3
60017889,60020195,3
60029241,60038812,3
60007163,60029241,3
60009389,60015277,3
60009839,60079059,3
60000099,60009839,3
60016051,60023561,3
60005537,60015098,3
60001298,60009507,3
60017373,60023242,3
60009253,60019160,3
60007728,60013959,3
60031101,60031117,3
60000745,60016908,3
60027245,60029631,3
60007257,60015197,3
60000221,60025111,3
60003303,60009852,3
60002483,60015150,3
60005141,60019449,3
60004862,60020195,3
60007566,60009408,3
60069018,60106220,3
60002963,60005293,3
60000264,60021523,3
60012754,60030788,3
60005248,60070193,3
60006221,60031581,3
60005248,60024007,3
60015879,60021435,3
60007912,60107350,3
60021858,60027245,3
60014313,60030162,3
60018178,60104665,3
60003269,60030522,3
60004718,60023578,3
60002441,60014754,3
60010023,60019160,3
60011019,60025038,3
60026415,60028421,3
60027165,60069259,3
60000221,60026415,3
60018573,60028421,3
60004803,60015543,3
60009839,60012708,3
60006221,60029311,3
60019702,60026493,3
60014168,60025063,3
60015543,60030266,3
60005684,60025272,3
60022132,60032619,3
60011048,60014264,3
60011048,60013425,3
60011048,60030162,3
60008592,60011048,3
60068683,60069259,3
60027165,60068683,3
60007995,60012708,3
60006876,60103673,3
60002794,60006027,3
60032144,60033270,3
60013682,60029241,3
60031106,60083085,3
60013314,60027614,3
60033292,60083085,3
60001576,60018312,3
60001769,60007215,3
60001769,60028876,3
60027757,60028609,3
60016173,60017412,3
60019098,60032179,3
60025272,60025528,3
60019702,60020661,3
60009226,60016933,3
60025152,60074963,3
60073370,60082153,3
60001439,60002218,3
60030319,60031828,3
60000765,60008293,3
60027716,60032179,3
60023137,60106256,3
60000130,60010023,3
60018407,60031101,3
60007457,60070193,3
60016007,60024621,3
60069636,60070193,3
60007034,60032179,3
60030840,60082964,3
60017743,60107715,3
60011001,60084720,3
60007493,60029616,3
60005845,60007655,3
60020649,60027053,3
60031888,60086667,3
60005322,60023588,3
60011226,60029278,3
60015023,60020569,3
60008783,60117872,3
60010850,60027165,3
60016849,60068508,3
60011001,60012754,3
60000905,60033148,3
60000481,60021340,3
60003892,60010261,3
60009343,60023691,3
60004718,60011605,3
60020825,60022995,3
60020195,60021340,3
60010923,60025111,3
60015481,60029788,3
60000221,60029788,3
60014313,60029788,3
60013409,60023691,3
60025225,60028868,3
60025225,60031164,3
60000461,60030835,3
60002494,60028333,3
60011604,60017563,3
60002092,60003937,3
60025525,60070957,3
60020304,60031216,3
60015879,60033374,3
60023053,60031316,3
60022148,60032445,3
60014221,60032882,3
60025038,60091234,3
60003878,60106716,3
60002092,60010339,3
60003269,60011480,3
60007762,60012164,3
60008438,60029278,3
60011001,60029278,3
60015815,60025187,3
60027550,60117872,3
60021199,60117872,3
60000745,60021199,3
60000745,60117872,3
60032143,60095467,3
60014097,60117872,3
60005141,60016908,3
60022946,60032057,3
60009037,60030759,3
60011805,60030315,3
60025038,60031786,3
60000905,60012754,3
60000221,60015481,3
60006164,60020486,3
60011375,60033235,3
60024621,60032869,3
60012689,60017246,3
60000762,60072347,3
60004762,60023471,3
60012317,60117872,3
60006723,60017563,3
60000689,60069636,3
60026851,60030718,3
60028502,60032882,3
60005076,60109736,3
60016529,60028218,3
60011605,60029929,3
60023691,60030162,3
60019722,60027886,3
60002878,60025197,3
60032350,60085410,3
60007363,60023053,3
60020416,60030318,3
60006297,60013372,3
60027282,60117872,3
60000461,60029786,3
60069259,60104653,3
60016247,60113147,3
60019160,60028897,3
60000221,60018208,3
60008734,60027550,3
60016849,60020304,3
60030718,60084828,3
60023247,60029929,3
60000745,60033235,3
60000239,60009963,3
60017563,60024941,3
60000264,60010365,3
60032619,60106017,3
60018463,60121115,3
60009982,60013958,3
60019499,60029428,3
60013372,60025278,3
60017994,60022756,3
60016849,60030732,3
60002644,60029616,3
60014156,60032144,3
60022148,60028378,3
60016296,60020304,3
60032895,60068905,3
60015590,60027716,3
60015138,60015159,3
60021199,60033292,3
60026851,60030732,3
60006594,60026851,3
60025111,60025778,3
60021918,60027530,3
60015396,60018573,3
60002746,60015396,3
60009905,60015103,3
60008780,60013409,3
60015543,60069254,3
60005837,60020547,3
60030637,60078370,3
60002600,60013409,3
60007774,60025288,3
60030840,60083843,3
60015781,60025641,3
60007616,60007774,3
60001772,60072021,3
60024324,60025340,3
60012987,60103484,3
60003269,60010588,3
60023691,60024805,3
60028609,60073370,3
60017743,60030442,3
60014262,60017563,3
60009470,60030319,3
60011832,60106017,3
60005398,60007278,3
60007278,60016535,3
60026415,60027766,3
60018246,60030835,3
60007267,60033281,3
60006635,60029241,3
60001805,60105923,3
60011047,60031838,3
60013794,60014232,3
60019176,60025029,3
60019674,60022265,3
60025275,60029747,3
60023643,60033387,3
60028973,60033287,3
60012370,60013651,3
60020486,60028897,3
60012192,60031331,3
60002967,60025225,3
60009982,60020486,3
60018491,60032048,3
60032048,60074308,3
60012708,60029170,3
60011418,60033235,3
60015400,60027550,3
60014313,60025038,3
60006222,60007573,3
60022195,60022265,3
60030162,60031482,3
60007493,60013791,3
60003892,60026532,3
60023655,60028095,3
60030961,60033021,3
60009408,60017777,3
60006173,60032181,3
60017246,60025988,3
60022637,60028564,3
60031276,60072142,3
60013372,60021918,3
60004750,60020304,3
60013791,60032895,3
60014171,60028186,3
60005099,60006929,3
60000203,60028564,3
60007903,60017145,3
60020928,60021796,3
60000502,60097094,3
60004064,60008467,3
60025555,60026487,3
60000928,60025111,3
60002092,60025038,3
60005455,60026722,3
60022875,60026827,3
60011149,60025160,3
60021508,60027382,3
60010261,60031581,3
60008506,60023144,3
60031126,60031838,3
60001673,60026405,3
60021311,60074072,3
60001881,60017317,3
60025843,60033115,3
60010365,60012317,3
60027950,60029428,3
60010294,60030813,3
60000762,60011604,3
60010365,60028548,3
60031101,60071321,3
60007776,60018319,3
60002948,60012993,3
60022990,60024168,3
60000221,60003858,3
60001490,60019759,3
60000264,60019207,3
60030078,60033202,3
60030374,60068476,3
60005017,60005455,3
60023970,60030742,3
60003826,60025086,3
60027550,60030236,3
60017317,60029241,3
60068546,60104653,3
60001461,60010374,3
60001633,60088188,3
60000209,60022756,3
60025778,60031706,3
60006762,60021439,3
60009470,60025488,3
60016104,60017323,3
60025029,60028435,3
60025503,60104271,3
60027271,60033012,3
60103708,60103709,3
60015927,60103709,3
60010294,60028458,3
60006838,60025272,3
60024184,60028897,3
60017041,60033148,3
60009465,60015481,3
60012197,60021361,3
60033191,60103695,3
60020547,60022756,3
60029929,60030588,3
60000928,60019159,3
60023932,60025709,3
60003269,60033021,3
60000473,60027550,3
60008564,60021519,3
60001777,60004923,3
60013791,60031706,3
60027194,60029278,3
60015150,60032442,3
60011832,60016983,3
60011779,60025988,3
60011779,60072290,3
60007895,60070744,3
60031126,60092260,3
60007493,60007989,3
60005518,60026716,3
60015150,60025488,3
60005681,60016753,3
60010934,60026851,3
60012786,60027974,3
60021378,60024034,3
60013829,60031607,3
60016418,60019722,3
60024652,60029241,3
60007361,60017159,3
60009839,60016136,3
60033011,60119141,3
60002445,60025615,3
60018352,60090211,3
60026610,60026827,3
60028590,60028787,3
60000762,60002483,3
60007033,60010294,3
60024184,60031828,3
60030236,60094746,3
60009343,60032114,3
60012689,60030807,3
60002014,60003381,3
60003381,60016575,3
60029445,60087438,3
60015150,60029241,3
60010884,60025528,3
60000264,60003218,3
60019374,60021116,3
60023146,60031331,3
60000689,60019374,3
60000689,60021116,3
60008435,60013682,3
60003915,60103394,3
60013328,60083603,3
60006651,60014383,3
60009235,60009839,3
60020484,60030288,3
60001439,60007614,3
60022148,60025709,3
60009500,60032179,3
60031701,60032045,3
60005745,60022195,3
60005837,60021814,3
60008461,60014505,3
60001439,60012387,3
60011520,60021862,3
60002536,60068815,3
60002152,60020304,3
60018160,60020828,3
60018160,60029738,3
60012222,60025778,3
60007971,60069381,3
60024592,60025778,3
60008950,60019578,3
60014300,60108318,3
60012222,60028609,3
60028229,60032633,3
60007522,60029445,3
60007249,60053227,3
60010065,60013366,3
60008435,60022195,3
60027086,60030058,3
60028825,60030835,3
60004017,60021331,3
60002366,60021243,3
60015023,60029418,3
60000964,60007457,3
60008134,60031888,3
60016576,60025383,3
60020000,60031707,3
60012197,60032350,3
60022148,60032350,3
60012197,60022148,3
60000297,60029616,3
60006342,60025988,3
60002483,60025038,3
60010365,60013402,3
60025272,60025814,3
60008155,60016908,3
60011226,60027314,3
60000221,60015913,3
60019778,60030569,3
60014256,60015658,3
60007566,60015543,3
60000245,60019105,3
60012070,60021097,3
60004092,60015913,3
60004923,60014439,3
60029158,60084013,3
60017317,60019702,3
60004942,60014826,3
60000945,60022756,3
60001361,60015377,3
60022355,60030835,3
60003545,60017059,3
60003088,60025286,3
60005053,60112834,3
60004643,60008662,3
60010062,60021199,3
60025778,60085212,3
60010806,60020304,3
60021160,60025152,3
60010065,60092759,3
60008032,60025111,3
60012651,60013959,3
60014232,60031866,3
60007740,60029389,3
60000368,60011019,3
60004017,60025641,3
60007103,60023561,3
60021134,60114260,3
60024429,60032619,3
60000986,60021157,3
60017724,60029621,3
60003379,60012311,3
60012311,60027509,3
60025709,60027181,3
60027165,60031117,3
60027631,60073812,3
60019295,60025357,3
60021097,60028760,3
60010493,60024610,3
60018741,60030551,3
60016849,60019674,3
60002014,60019295,3
60021331,60109924,3
60016418,60022148,3
60005035,60024422,3
60015100,60073877,3
60010451,60032838,3
60010451,60012708,3
60027550,60032179,3
60002243,60020536,3
60005322,60012556,3
60010261,60027550,3
60005248,60009982,3
60002952,60103673,3
60013402,60024609,3
60013146,60017743,3
60091913,60119937,3
60022148,60030612,3
60021151,60079650,3
60006222,60019702,3
60013366,60021784,3
60003355,60007904,3
60010023,60070173,3
60009009,60024930,3
60014171,60015400,3
60017018,60021600,3
60003269,60026851,3
60006281,60008908,3
60025916,60030931,3
60017246,60027550,3
60027086,60028088,3
60019953,60084279,3
60001490,60019096,3
60006173,60018751,3
60013372,60020536,3
60005322,60013088,3
60006541,60026415,3
60000673,60010884,3
60008107,60031126,3
60004354,60017265,3
60014439,60028929,3
60007843,60020536,3
60011132,60032442,3
60004708,60030840,3
60000745,60020649,3
60000297,60025038,3
60031745,60071895,3
60004156,60070188,3
60007200,60029929,3
60006173,60013959,3
60000112,60016418,3
60029937,60105987,3
60022134,60029616,3
60027245,60106084,3
60004769,60006475,3
60019868,60019970,3
60001881,60017161,3
60014652,60016074,3
60017994,60019499,3
60005980,60030840,3
60002494,60027245,3
60013722,60024322,3
60005248,60016416,3
60007606,60018169,3
60016416,60021519,3
60005248,60029251,3
60013983,60025278,3
60014966,60073443,3
60008435,60025141,3
60009697,60015331,3
60000990,60031699,3
60005037,60010374,3
60006892,60031828,3
60004354,60021294,3
60013314,60019295,3
60025111,60083993,3
60019647,60029241,3
60008510,60032179,3
60004772,60023022,3
60004026,60009022,3
60002148,60015216,3
60005248,60022054,3
60024724,60032882,3
60003158,60023222,3
60000905,60023578,3
60011605,60021784,3
60009235,60023053,3
60004862,60030418,3
60004862,60013756,3
60004862,60020547,3
60011001,60018429,3
60006297,60025086,3
60013959,60029747,3
60015935,60079887,3
60015935,60030612,3
60027509,60083543,3
60007103,60027509,3
60007103,60083543,3
60003269,60004017,3
60016416,60029251,3
60026158,60028299,3
60012293,60020273,3
60006221,60014840,3
60027086,60119096,3
60009408,60025383,3
60008023,60029445,3
60001344,60016782,3
60008950,60018805,3
60007966,60009254,3
60012345,60085173,3
60023610,60028419,3
60010261,60029170,3
60000221,60010365,3
60007363,60026175,3
60028900,60071790,3
60007363,60014439,3
60004354,60028186,3
60021918,60028186,3
60009009,60015879,3
60009507,60028186,3
60021508,60027811,3
60005248,60019674,3
60028652,60029270,3
60013791,60018125,3
60021160,60075736,3
60004354,60004718,3
60004354,60021918,3
60004354,60009507,3
60025858,60029170,3
60009507,60021918,3
60016648,60024322,3
60014256,60092005,3
60012028,60020273,3
60021660,60113665,3
60003500,60020273,3
60010374,60032547,3
60005745,60020273,3
60007566,60109021,3
60007566,60104947,3
60008279,60017311,3
60021007,60029220,3
60021523,60104953,3
60104947,60109021,3
60018208,60024266,3
60006371,60007566,3
60007566,60017536,3
60006989,60025111,3
60006371,60017536,3
60016605,60020273,3
60002337,60012181,3
60011226,60016908,3
60012181,60030931,3
60007616,60021624,3
60003615,60030718,3
60002337,60030931,3
60008323,60010146,3
60019854,60021784,3
60012708,60023908,3
60023908,60029278,3
60000088,60028088,3
60018988,60021200,3
60007566,60021200,3
60024941,60025488,3
60006832,60097308,3
60020273,60027757,3
60018246,60032838,3
60002952,60012689,3
60014439,60022577,3
60017317,60017583,3
60008134,60025918,3
60001490,60021421,3
60007912,60029904,3
60003500,60068643,3
60000986,60019346,3
60030674,60073794,3
60028448,60097308,3
60016482,60020273,3
60002494,60021501,3
60014714,60027053,3
60006514,60027550,3
60015606,60025858,3
60003003,60017293,3
60029241,60030612,3
60025488,60027950,3
60012370,60020351,3
60000745,60009465,3
60030821,60031004,3
60005331,60014256,3
60010023,60013402,3
60018735,60025757,3
60023184,60030398,3
60000087,60004147,3
60012704,60025960,3
60001673,60097308,3
60006297,60023053,3
60004888,60116489,3
60008131,60023256,3
60010023,60026109,3
60020547,60022988,3
60002494,60006222,3
60021784,60022195,3
60001989,60014439,3
60018714,60031126,3
60021211,60025778,3
60011460,60011991,3
60008134,60076737,3
60004156,60004923,3
60003892,60007027,3
60017689,60027245,3
60012673,60029526,3
60015555,60023523,3
60006173,60007989,3
60014232,60023868,3
60005565,60030536,3
60007776,60021121,3
60017246,60029747,3
60013959,60021071,3
60000239,60017161,3
60006337,60029292,3
60010850,60070775,3
60019778,60068675,3
60001490,60025965,3
60000179,60001170,3
60024124,60031707,3
60006221,60021170,3
60021895,60071108,3
60010065,60030931,3
60021895,60027090,3
60002787,60006321,3
60005500,60020258,3
60022195,60081382,3
60011373,60019816,3
60069381,60108337,3
60005681,60008724,3
60001422,60028311,3
60013346,60022195,3
60000297,60016924,3
60013402,60031040,3
60005469,60025526,3
60008134,60104289,3
60006876,60018753,3
60004518,60016376,3
60004090,60005247,3
60030637,60032882,3
60006514,60009265,3
60028548,60032350,3
60009254,60010237,3
60011754,60023694,3
60029311,60030718,3
60028105,60028548,3
60012614,60030718,3
60024322,60028548,3
60009839,60028218,3
60008134,60033241,3
60022756,60027550,3
60032179,60103484,3
60022148,60108571,3
60010844,60017107,3
60010261,60031004,3
60012704,60023691,3
60023691,60029795,3
60002483,60021918,3
60021784,60026175,3
60012553,60029615,3
60012954,60031040,3
60007776,60091322,3
60015913,60031106,3
60008609,60021378,3
60000726,60007776,3
60026722,60032619,3
60026553,60033415,3
60020486,60029534,3
60024202,60025359,3
60018861,60031259,3
60024353,60028897,3
60000264,60002561,3
60008221,60012614,3
60016809,60025316,3
60008435,60016709,3
60002746,60007995,3
60015205,60027142,3
60015138,60020650,3
60030118,60113147,3
60019909,60021378,3
60023721,60032619,3
60010910,60025038,3
60013756,60023691,3
60021361,60022046,3
60008724,60023695,3
60000401,60012408,3
60019499,60029278,3
60004312,60016261,3
60007776,60009507,3
60008134,60013094,3
60008250,60015150,3
60018179,60121355,3
