aff_id,occurrence
60106362,40
60017218,40
60022986,40
60019528,40
60013194,40
60005570,40
60029529,40
60027136,40
60005634,40
60014261,40
60072358,40
60009729,40
60009011,40
60007909,40
60004205,40
60030327,40
60117220,40
60005728,40
60073560,40
60019384,40
60012278,40
60070475,40
60021019,40
60020059,39
60090009,39
60031337,39
60010410,39
60103765,39
60003433,39
60024334,39
60000869,39
60001343,39
60113759,39
60000015,39
60014100,39
60095069,39
60011547,39
60000717,39
60007241,39
60070180,39
60071003,39
60012003,39
60013867,39
60103738,39
60085643,39
60027103,39
60015920,39
60015132,39
60008433,39
60026552,39
60108591,39
60073651,39
60003487,39
60028776,39
60013124,39
60007594,39
60082061,39
60023005,39
60069743,39
60006433,39
60013032,39
60111233,39
60026333,39
60027553,39
60010942,39
60015415,39
60022028,39
60097414,39
60019925,39
60010050,39
60105742,39
60016361,39
60007601,39
60002299,39
60018615,39
60020413,39
60092465,39
60024290,39
60138417,39
60025577,39
60018463,39
60084261,39
60032727,39
60085168,39
60022512,39
60030981,39
60015192,39
60005640,39
60033270,39
60059332,39
60118587,39
60104705,39
60109234,39
60028929,39
60008727,39
60009246,39
60031720,39
60072326,39
60072465,39
60003105,39
60032048,39
60030806,38
60005269,38
60013084,38
60117387,38
60106819,38
60003479,38
60081251,38
60115855,38
60028591,38
60031859,38
60010964,38
60022452,38
60021907,38
60027742,38
60112784,38
60007562,38
60027428,38
60032461,38
60070886,38
60007084,38
60117873,38
60023736,38
60000062,38
60031703,38
60003028,38
60006757,38
60120605,38
60003438,38
60004044,38
60003174,38
60026055,38
60025447,38
60071181,38
60092850,38
60095562,38
60023498,38
60122504,38
60033012,38
60011871,38
60018123,38
60030302,38
60103488,38
60014221,38
60027905,38
60108276,38
60025164,38
60108096,38
60019588,38
60024956,38
60089631,38
60009474,38
60021432,38
60012572,38
60003076,38
60095279,38
60032120,38
60013553,38
60022377,38
60028134,38
60017391,38
60010247,38
60002481,38
60027049,38
60021501,38
60033019,38
60025976,38
60005403,38
60025235,38
60019417,38
60018601,37
60072944,37
60032807,37
60021198,37
60025806,37
60073372,37
60032401,37
60100533,37
60001785,37
60021137,37
60021951,37
60001713,37
60021944,37
60006191,37
60073470,37
60093336,37
60011997,37
60015020,37
60158001,37
60025995,37
60019600,37
60007340,37
60022054,37
60016399,37
60017743,37
60019271,37
60031907,37
60019158,37
60004948,37
60008201,37
60079653,37
60024816,37
60033459,37
60000263,37
60009841,37
60098517,37
60117872,37
60073637,37
60031142,37
60006711,37
60031024,37
60019010,37
60032274,37
60005178,37
60018674,37
60018015,37
60013516,37
60002143,37
60016818,37
60032890,37
60106215,37
60019121,37
60103519,37
60114714,37
60016304,37
60005027,37
60012012,37
60105756,37
60111837,37
60003274,37
60088567,37
60023139,37
60011038,37
60070538,37
60024944,37
60079128,37
60003486,37
60068673,37
60002416,37
60022420,37
60027057,36
60069722,36
60083515,36
60014659,36
60105652,36
60007313,36
60005324,36
60029194,36
60106825,36
60024034,36
60026051,36
60004261,36
60108308,36
60068695,36
60106902,36
60022734,36
60016112,36
60023042,36
60007153,36
60018555,36
60000383,36
60006444,36
60106789,36
60024043,36
60013366,36
60005447,36
60013623,36
60002980,36
60025345,36
60097343,36
60030012,36
60103859,36
60117419,36
60073335,36
60000009,36
60002435,36
60012914,36
60005779,36
60008944,36
60006888,36
60014654,36
60031814,36
60011374,36
60020176,36
60031066,36
60022357,36
60028299,36
60031798,36
60069750,36
60024749,36
60027331,36
60083505,36
60005949,36
60016979,36
60030667,36
60108519,36
60074650,36
60106373,36
60000501,36
60010187,36
60089023,36
60015560,36
60017677,36
60000578,36
60010654,36
60009831,36
60022330,36
60006170,36
60032385,36
60027573,36
60072199,36
60002953,36
60001536,36
60012391,36
60025408,36
60007173,36
60007905,35
60014631,35
60027355,35
60073552,35
60023304,35
60031851,35
60102054,35
60010532,35
60021681,35
60106792,35
60011966,35
60010984,35
60013473,35
60016280,35
60004148,35
60016355,35
60023048,35
60014586,35
60003067,35
60082414,35
60015501,35
60030452,35
60089918,35
60068687,35
60002833,35
60106464,35
60059874,35
60009317,35
60031833,35
60068584,35
60033085,35
60021841,35
60006623,35
60004723,35
60000018,35
60024243,35
60001317,35
60011044,35
60010859,35
60020238,35
60069013,35
60017294,35
60015884,35
60027156,35
60015432,35
60015833,35
60068761,35
60011415,35
60025585,35
60006739,35
60013933,35
60007337,35
60032344,35
60170432,35
60009313,35
60008841,35
60004280,35
60027042,35
60103164,35
60020555,35
60071014,35
60024989,35
60119485,35
60022521,35
60016182,35
60032927,35
60014618,35
60068629,35
60002811,35
60018974,35
60014129,35
60030822,35
60000981,35
60029284,35
60000408,35
60029205,35
60016164,35
60000679,34
60015095,34
60122688,34
60017962,34
60068605,34
60116768,34
60117829,34
60066705,34
60016472,34
60026075,34
60050715,34
60006328,34
60000770,34
60075971,34
60013156,34
60028904,34
60000497,34
60030966,34
60010728,34
60111051,34
60006680,34
60079630,34
60032434,34
60025016,34
60070238,34
60013183,34
60069704,34
60030563,34
60109227,34
60033124,34
60075452,34
60087528,34
60031184,34
60025254,34
60094841,34
60084533,34
60068861,34
60019354,34
60007976,34
60030972,34
60012329,34
60026195,34
60103057,34
60074756,34
60026895,34
60073348,34
60024063,34
60106436,34
60013099,34
60020420,34
60081921,34
60101705,34
60009205,34
60072289,34
60075230,34
60005702,34
60110568,34
60000758,34
60033473,34
60032275,34
60006948,34
60005994,34
60006187,34
60108756,34
60013293,34
60016259,34
60032964,34
60070191,34
60019230,34
60022901,34
60001170,34
60073090,34
60108287,34
60010459,34
60023187,33
60011948,33
60011712,33
60019916,33
60017198,33
60069720,33
60023674,33
60006983,33
60028095,33
60089803,33
60103533,33
60065064,33
60004563,33
60001924,33
60016497,33
60011941,33
60090212,33
60016240,33
60095091,33
60012970,33
60073723,33
60013340,33
60010934,33
60028954,33
60001293,33
60117978,33
60014991,33
60090934,33
60072945,33
60029158,33
60004222,33
60004654,33
60020152,33
60019089,33
60008555,33
60018188,33
60012651,33
60030071,33
60023814,33
60106993,33
60106903,33
60017487,33
60003404,33
60033359,33
60029399,33
60015509,33
60070862,33
60106132,33
60072294,33
60092945,33
60005212,33
60032897,33
60080101,33
60004636,33
60023238,33
60020949,33
60025626,33
60001727,33
60015346,33
60009730,33
60103678,33
60030515,33
60069058,33
60030257,33
60023622,33
60029837,33
60004848,33
60023786,33
60033150,33
60112061,33
60027153,33
60011874,33
60072955,33
60003409,33
60102184,33
60014810,33
60009236,33
60006106,33
60052061,33
60095796,33
60017763,33
60015487,33
60007966,33
60035865,33
60014951,33
60001456,33
60003342,33
60068815,33
60022305,33
60088707,33
60079626,33
60083732,33
60009617,33
60006736,33
60012910,33
60105770,33
60071612,33
60002775,32
60030886,32
60014511,32
60098464,32
60021073,32
60017662,32
60013529,32
60024484,32
60017551,32
60021988,32
60023060,32
60072290,32
60031500,32
60020562,32
60110548,32
60017403,32
60013826,32
60027898,32
60030742,32
60006105,32
60032520,32
60032708,32
60073835,32
60073311,32
60027625,32
60003879,32
60007279,32
60106219,32
60030891,32
60025070,32
60004339,32
60013653,32
60004007,32
60073673,32
60106222,32
60000566,32
60104292,32
60014825,32
60026935,32
60003767,32
60016446,32
60025135,32
60012537,32
60016257,32
60010123,32
60101370,32
60110206,32
60001204,32
60106018,32
60073720,32
60085353,32
60073757,32
60021726,32
60073641,32
60026154,32
60022237,32
60028752,32
60068854,32
60008781,32
60009051,32
60029116,32
60029830,32
60013871,32
60021963,32
60009828,32
60121828,31
60018020,31
60002272,31
60159889,31
60005389,31
60072969,31
60010503,31
60016209,31
60109706,31
60120232,31
60004123,31
60003593,31
60026840,31
60080347,31
60009750,31
60017374,31
60064058,31
60031203,31
60016961,31
60070526,31
60103558,31
60013046,31
60029431,31
60076721,31
60030824,31
60000568,31
60007819,31
60073537,31
60009245,31
60073837,31
60002063,31
60107813,31
60013805,31
60088313,31
60010000,31
60010345,31
60025545,31
60027143,31
60074381,31
60032200,31
60113894,31
60019985,31
60006029,31
60016900,31
60002106,31
60004093,31
60024536,31
60096990,31
60022473,31
60017825,31
60104134,31
60120608,31
60088079,31
60023137,31
60014699,31
60012581,31
60007264,31
60060664,31
60014814,31
60029600,31
60028807,31
60136274,31
60010426,31
60013463,31
60157964,31
60090117,31
60072461,31
60033091,31
60099298,31
60110117,31
60106242,31
60002214,31
60073749,31
60026606,31
60073478,31
60024209,31
60016674,31
60021353,31
60032631,31
60028377,31
60019375,31
60112104,31
60103772,31
60009454,31
60008924,31
60002583,31
60025720,31
60023582,31
60013640,31
60014475,31
60025256,31
60138686,31
60068637,31
60005120,31
60031792,31
60007555,31
60011500,31
60075964,30
60114761,30
60026427,30
60009672,30
60073702,30
60023202,30
60001413,30
60020948,30
60106221,30
60029730,30
60023289,30
60078288,30
60028945,30
60106983,30
60118121,30
60016651,30
60002354,30
60030782,30
60102594,30
60020191,30
60004395,30
60101632,30
60008665,30
60076084,30
60003436,30
60015684,30
60027548,30
60022307,30
60081562,30
60170332,30
60081417,30
60027233,30
60023539,30
60102851,30
60100090,30
60001234,30
60016992,30
60068732,30
60031916,30
60118107,30
60120610,30
60073430,30
60005537,30
60030021,30
60008511,30
60005085,30
60002719,30
60030776,30
60029628,30
60104632,30
60011931,30
60063843,30
60029337,30
60010788,30
60023634,30
60005372,30
60105780,30
60002312,30
60007752,30
60083514,30
60000368,30
60031931,30
60006318,30
60024199,30
60022149,30
60026218,30
60073778,30
60073527,30
60004127,30
60016350,30
60021781,30
60103975,30
60088495,30
60016367,30
60022746,30
60013982,30
60030975,30
60004014,30
60094609,30
60017997,30
60073524,30
60004546,30
60091768,30
60068569,30
60020540,30
60021223,30
60022461,30
60073663,30
60119143,30
60023929,30
60119344,30
60010796,30
60023141,30
60049290,30
60022607,30
60004613,30
60030578,30
60088257,30
60000196,30
60101365,30
60008056,29
60073541,29
60080013,29
60025155,29
60027666,29
60006155,29
60000647,29
60006242,29
60082966,29
60029398,29
60020214,29
60015047,29
60013286,29
60029646,29
60002622,29
60027663,29
60018125,29
60009239,29
60000999,29
60027981,29
60020383,29
60012291,29
60072688,29
60069756,29
60072269,29
60083112,29
60110570,29
60015916,29
60090462,29
60020760,29
60014624,29
60073691,29
60004090,29
60004269,29
60098407,29
60077569,29
60022241,29
60009387,29
60087536,29
60104225,29
60032513,29
60009230,29
60005345,29
60006692,29
60057642,29
60084229,29
60019996,29
60103494,29
60016631,29
60072323,29
60081221,29
60008420,29
60027659,29
60020139,29
60014849,29
60032407,29
60070297,29
60004670,29
60088081,29
60017681,29
60004158,29
60073834,29
60052106,29
60012045,29
60118888,29
60018778,29
60032589,29
60073525,29
60101686,29
60078742,29
60073625,29
60070455,29
60005546,29
60020641,29
60106031,29
60023494,29
60069114,29
60025747,29
60022506,28
60015901,28
60105517,28
60012223,28
60010529,28
60010579,28
60029407,28
60015339,28
60017597,28
60120200,28
60019043,28
60070498,28
60073449,28
60005414,28
60023722,28
60018081,28
60024740,28
60085557,28
60014945,28
60027085,28
60011055,28
60014782,28
60157981,28
60007834,28
60103563,28
60104165,28
60019547,28
60017604,28
60118677,28
60025119,28
60077790,28
60014923,28
60010584,28
60017346,28
60018559,28
60105833,28
60002484,28
60033466,28
60029227,28
60003334,28
60103702,28
60008018,28
60004782,28
60007064,28
60121685,28
60005050,28
60010833,28
60008824,28
60014979,28
60021493,28
60008707,28
60009410,28
60002059,28
60088539,28
60004855,28
60006314,28
60027235,28
60017162,28
60026990,28
60105597,28
60117425,28
60025814,28
60006332,28
60023615,28
60083552,28
60022839,28
60033044,28
60068722,28
60108514,28
60007027,28
60108494,28
60022793,28
60104763,28
60023824,28
60073600,28
60026425,28
60105502,28
60002821,28
60002284,28
60101844,28
60014603,28
60073444,28
60031052,28
60000105,28
60017536,28
60002892,28
60006032,28
60006622,28
60109748,28
60020912,28
60030168,28
60117845,28
60028235,28
60028969,27
60125026,27
60106162,27
60107078,27
60107041,27
60025670,27
60017742,27
60072144,27
60006889,27
60098936,27
60013550,27
60102456,27
60016417,27
60013131,27
60102083,27
60071359,27
60019912,27
60018224,27
60012873,27
60008469,27
60000961,27
60008762,27
60025361,27
60010875,27
60032941,27
60000020,27
60105985,27
60095993,27
60029834,27
60038666,27
60015922,27
60003631,27
60008072,27
60072392,27
60112439,27
60005909,27
60028059,27
60002681,27
60014005,27
60068548,27
60032228,27
60030944,27
60031423,27
60013985,27
60004962,27
60002174,27
60079335,27
60113364,27
60017909,27
60004585,27
60072273,27
60069736,27
60073905,27
60013450,27
60030631,27
60009483,27
60086353,27
60004773,27
60105988,27
60020025,27
60009082,27
60014299,27
60103728,27
60072202,27
60068608,27
60085460,27
60021048,27
60092142,27
60022707,27
60032389,27
60015099,27
60023227,27
60075821,27
60112306,27
60021566,27
60013134,27
60015390,27
60117141,27
60017806,27
60106208,27
60027906,27
60030557,26
60033045,26
60073338,26
60020703,26
60105121,26
60018178,26
60017355,26
60017915,26
60108274,26
60029258,26
60073354,26
60019920,26
60029067,26
60021796,26
60108670,26
60011508,26
60023245,26
60068580,26
60029515,26
60104992,26
60071006,26
60095397,26
60024826,26
60003480,26
60005350,26
60029274,26
60011512,26
60003196,26
60025458,26
60104922,26
60113009,26
60012318,26
60012900,26
60068681,26
60104819,26
60136293,26
60083646,26
60015427,26
60031064,26
60007643,26
60024295,26
60011863,26
60072515,26
60106184,26
60099722,26
60018002,26
60014837,26
60010809,26
60024615,26
60025879,26
60027815,26
60011387,26
60026454,26
60094974,26
60080665,26
60023655,26
60014390,26
60083889,26
60016575,26
60107039,26
60001527,26
60116086,26
60009906,26
60110965,26
60024626,26
60029287,26
60000231,26
60103863,26
60000203,26
60028103,26
60102185,26
60023697,26
60069617,26
60010040,26
60068939,26
60074388,26
60162044,26
60099531,26
60023452,26
60020915,26
60017129,26
60117933,26
60002482,26
60033279,26
60011733,26
60025065,26
60031975,26
60071497,26
60026112,26
60002778,26
60012987,26
60016424,26
60070240,26
60072485,26
60073800,26
60005189,26
60105757,26
60073566,26
60014907,26
60018478,26
60068592,26
60010915,26
60073547,26
60000392,26
60087822,26
60018101,26
60003354,26
60110094,26
60032816,26
60026109,26
60024787,26
60025723,26
60078730,26
60026067,26
60107084,26
60104664,26
60019720,26
60017090,26
60013749,26
60029198,26
60022907,26
60022498,26
60014153,26
60104734,25
60071114,25
60007317,25
60103024,25
60003171,25
60020096,25
60007573,25
60008780,25
60031785,25
60106841,25
60006250,25
60000283,25
60016318,25
60014930,25
60030022,25
60083551,25
60108901,25
60070321,25
60015554,25
60105475,25
60069718,25
60029618,25
60033423,25
60070296,25
60023519,25
60030112,25
60005845,25
60068727,25
60073654,25
60112134,25
60016053,25
60033394,25
60000854,25
60081110,25
60073678,25
60019238,25
60106084,25
60064532,25
60117365,25
60021631,25
60029380,25
60007963,25
60007179,25
60026642,25
60071574,25
60032001,25
60109768,25
60071082,25
60060658,25
60072155,25
60018380,25
60022367,25
60110404,25
60019573,25
60106439,25
60014891,25
60029516,25
60010346,25
60013918,25
60026170,25
60115878,25
60008202,25
60029022,25
60021916,25
60117630,25
60020961,25
60000409,25
60016376,25
60001320,25
60082153,25
60003665,25
60010127,25
60106562,25
60032333,25
60030109,25
60089797,25
60030759,25
60021562,25
60026097,25
60103142,25
60010606,25
60028241,25
60031633,25
60073724,25
60011405,25
60013236,25
60084823,25
60011116,25
60017808,25
60118451,25
60015485,25
60003533,25
60078585,25
60014757,25
60068891,25
60030995,25
60008135,25
60010185,25
60010494,25
60136279,25
60014556,25
60008775,25
60011350,25
60071484,25
60122766,25
60032507,25
60010896,24
60006582,24
60020505,24
60016839,24
60027453,24
60007672,24
60019579,24
60006553,24
60002262,24
60011923,24
60003723,24
60016894,24
60084540,24
60073520,24
60015998,24
60120123,24
60029684,24
60028234,24
60023439,24
60007695,24
60000252,24
60017144,24
60005371,24
60027673,24
60014583,24
60024309,24
60004779,24
60080648,24
60013083,24
60096851,24
60031404,24
60083336,24
60023682,24
60015148,24
60014483,24
60015043,24
60019029,24
60014036,24
60084318,24
60117337,24
60026570,24
60019514,24
60134796,24
60024352,24
60000960,24
60006326,24
60027841,24
60017521,24
60010206,24
60073738,24
60011247,24
60010644,24
60003030,24
60023212,24
60029341,24
60105705,24
60017583,24
60019344,24
60033448,24
60025526,24
60108660,24
60017383,24
60026288,24
60103766,24
60071929,24
60006654,24
60006790,24
60070957,24
60103643,24
60108626,24
60085149,24
60102592,24
60004078,24
60003661,24
60028760,24
60014613,24
60010209,24
60006298,24
60073467,24
60028402,24
60011252,24
60071374,24
60020193,24
60029048,24
60070145,24
60008510,24
60002369,24
60013146,24
60016634,24
60014606,24
60033236,24
60026905,24
60010748,24
60089948,24
60021593,24
60032019,24
60108531,24
60013661,24
60121987,24
60083513,24
60073336,24
60006040,24
60002281,24
60012594,24
60015161,24
60020321,24
60023559,24
60073729,24
60071023,24
60007919,24
60073356,24
60011485,24
60028002,24
60072332,24
60121247,24
60071636,24
60023726,24
60072483,24
60013997,24
60018186,24
60000855,24
60022274,24
60006914,24
60027382,24
60121584,24
60107446,24
60006369,24
60029788,24
60012455,24
60004359,24
60072964,23
60030821,23
60014413,23
60022590,23
60099971,23
60010895,23
60008793,23
60018508,23
60104406,23
60106152,23
60071961,23
60027031,23
60068777,23
60031917,23
60106421,23
60022376,23
60016051,23
60013858,23
60017367,23
60107864,23
60032004,23
60005809,23
60028174,23
60092443,23
60068705,23
60073585,23
60021005,23
60007853,23
60105986,23
60034123,23
60018702,23
60105848,23
60068583,23
60017310,23
60091790,23
60012550,23
60068555,23
60029812,23
60021136,23
60106802,23
60093518,23
60010649,23
60157961,23
60032306,23
60001479,23
60012944,23
60032598,23
60010845,23
60032495,23
60006034,23
60012547,23
60112330,23
60000136,23
60019024,23
60064001,23
60106005,23
60100395,23
60010940,23
60023168,23
60027056,23
60010248,23
60073516,23
60010700,23
60002632,23
60110919,23
60003275,23
60015159,23
60072513,23
60021293,23
60008951,23
60025750,23
60069652,23
60017609,23
60088722,23
60078422,23
60103331,23
60025980,23
60017195,23
60027643,23
60000817,23
60008028,23
60096017,23
60106459,23
60023206,23
60073426,23
60027398,23
60014120,23
60017970,23
60105746,23
60031053,23
60017636,23
60008789,23
60017165,23
60071027,23
60032104,23
60018487,23
60028370,23
60084074,23
60012108,23
60092867,23
60020210,23
60031551,23
60017824,23
60026875,23
60020052,23
60022023,23
60003263,23
60069613,23
60028804,23
60096204,23
60024069,23
60092257,23
60032402,23
60026500,23
60085060,23
60001497,23
60057834,23
60031273,23
60016447,23
60102082,23
60002240,23
60026783,23
60105099,23
60018058,23
60029357,23
60100184,23
60118584,23
60072014,23
60031602,23
60001241,23
60016719,23
60071237,23
60007248,23
60084539,23
60105831,23
60028902,23
60019963,23
60028761,23
60023133,23
60022548,23
60104724,23
60003652,23
60104659,23
60007526,23
60009742,23
60029921,23
60025542,23
60016452,23
60068900,23
60002958,23
60010104,23
60000126,23
60103268,23
60070226,23
60013708,23
60031167,23
60009806,22
60006371,22
60105085,22
60069724,22
60000161,22
60104086,22
60112379,22
60026787,22
60103882,22
60022168,22
60115595,22
60068551,22
60026651,22
60027392,22
60018247,22
60019535,22
60003542,22
60086699,22
60081483,22
60032022,22
60106204,22
60008132,22
60023008,22
60014768,22
60031817,22
60024771,22
60006343,22
60014204,22
60033145,22
60009097,22
60024878,22
60072950,22
60015650,22
60068723,22
60085363,22
60026100,22
60102258,22
60017244,22
60073812,22
60023790,22
60111838,22
60024210,22
60024067,22
60116671,22
60016754,22
60032789,22
60027229,22
60024712,22
60118247,22
60005015,22
60069774,22
60021336,22
60009771,22
60025417,22
60103861,22
60020427,22
60012859,22
60009059,22
60105825,22
60002928,22
60079072,22
60015136,22
60020918,22
60024836,22
60070453,22
60013575,22
60005593,22
60070029,22
60071909,22
60025757,22
60069380,22
60020591,22
60010931,22
60031042,22
60084490,22
60021721,22
60015272,22
60015404,22
60026261,22
60048669,22
60012028,22
60000108,22
60011296,22
60108683,22
60022259,22
60071790,22
60106807,22
60122702,22
60000521,22
60029042,22
60021238,22
60009735,22
60100726,22
60012442,22
60018276,22
60024373,22
60111811,22
60033059,22
60001886,22
60123150,22
60028030,22
60013851,22
60071491,22
60025871,22
60016682,22
60001961,22
60007951,22
60030459,22
60028793,22
60010177,22
60020644,22
60108505,22
60123695,22
60114094,22
60068883,22
60018008,22
60011337,22
60000612,22
60028583,22
60017611,22
60031535,22
60010447,22
60095467,22
60026017,22
60029052,22
60070476,22
60015980,22
60008477,22
60084619,22
60010162,22
60069042,22
60016331,22
60010021,22
60002826,22
60093483,22
60022363,21
60031834,21
60025856,21
60019630,21
60003736,21
60012797,21
60019694,21
60001441,21
60082840,21
60027109,21
60106837,21
60021494,21
60027000,21
60073484,21
60020852,21
60017474,21
60013388,21
60106838,21
60016471,21
60030108,21
60068670,21
60032390,21
60020845,21
60096879,21
60027276,21
60025367,21
60000608,21
60018662,21
60014761,21
60012359,21
60070490,21
60106366,21
60018589,21
60085766,21
60026814,21
60018475,21
60072303,21
60007297,21
60008423,21
60010009,21
60002417,21
60022180,21
60026555,21
60017086,21
60025568,21
60006834,21
60073452,21
60016238,21
60006126,21
60032053,21
60029680,21
60024592,21
60014142,21
60103675,21
60020481,21
60006261,21
60021178,21
60102075,21
60026910,21
60022336,21
60003349,21
60078566,21
60008991,21
60006291,21
60024544,21
60029791,21
60006406,21
60032113,21
60000796,21
60096090,21
60107841,21
60014200,21
60069775,21
60120722,21
60110941,21
60014792,21
60015808,21
60031070,21
60005049,21
60016528,21
60024834,21
60110605,21
60017281,21
60098149,21
60000904,21
60015348,21
60069082,21
60069095,21
60024356,21
60033731,21
60028704,21
60070245,21
60000029,21
60033286,21
60006322,21
60042282,21
60011313,21
60101765,21
60002123,21
60012911,21
60019471,21
60009056,21
60072704,21
60028167,21
60104776,21
60013592,21
60020028,21
60109564,21
60013384,21
60031801,21
60012790,21
60105506,21
60009946,21
60023355,21
60033181,21
60032487,21
60024510,21
60032607,21
60122632,21
60001196,21
60025979,21
60026598,21
60073420,21
60027191,21
60025080,21
60011779,21
60026532,21
60008659,21
60020919,21
60105548,21
60073807,21
60003748,21
60033016,21
60021545,21
60069976,21
60010850,21
60069738,21
60027018,21
60071026,21
60105813,21
60021497,21
60001541,21
60001248,21
60000306,21
60001525,20
60108282,20
60039580,20
60006725,20
60028934,20
60110312,20
60013813,20
60073245,20
60018326,20
60068557,20
60022554,20
60094206,20
60019576,20
60016569,20
60026444,20
60028272,20
60023520,20
60087302,20
60031805,20
60019151,20
60018477,20
60022944,20
60112155,20
60104260,20
60026464,20
60108275,20
60011631,20
60017404,20
60025429,20
60117779,20
60000859,20
60003561,20
60078616,20
60023431,20
60018055,20
60108391,20
60070766,20
60011799,20
60089827,20
60106476,20
60123776,20
60002196,20
60112430,20
60069259,20
60073747,20
60106095,20
60018597,20
60084313,20
60023389,20
60029245,20
60108303,20
60106185,20
60025843,20
60014920,20
60073741,20
60002970,20
60016990,20
60028563,20
60020183,20
60012967,20
60003512,20
60027579,20
60001350,20
60019519,20
60027130,20
60011036,20
60007470,20
60082199,20
60083090,20
60092959,20
60003029,20
60028304,20
60070503,20
60017203,20
60027400,20
60010475,20
60030342,20
60029465,20
60105984,20
60071828,20
60070996,20
60002790,20
60095806,20
60017585,20
60104820,20
60008485,20
60015910,20
60009149,20
60083642,20
60094218,20
60073423,20
60030251,20
60019637,20
60107285,20
60005871,20
60105640,20
60028385,20
60094102,20
60004372,20
60025197,20
60008809,20
60003236,20
60012060,20
60002045,20
60006198,20
60031679,20
60003230,20
60007305,20
60014443,20
60107334,20
60005750,20
60018618,20
60006347,20
60098909,20
60006656,20
60021539,20
60017326,20
60012808,20
60004914,20
60030622,20
60026166,20
60022084,20
60018048,20
60083391,20
60117623,20
60073713,20
60107177,20
60009089,20
60012676,20
60022324,20
60102356,20
60072957,20
60018520,20
60008150,20
60015377,20
60009915,20
60021438,20
60007488,20
60011857,20
60094126,20
60074624,20
60009301,20
60083510,20
60037199,20
60091487,20
60025159,20
60032831,20
60032186,20
60011234,20
60003703,20
60020743,20
60025895,20
60123633,20
60030188,20
60025144,20
60029444,20
60108499,20
60006058,20
60018665,20
60025651,20
60013449,20
60073733,20
60031536,20
60009635,20
60032504,20
60075201,20
60032339,20
60028660,20
60083169,20
60002493,20
60019150,20
60026116,20
60019170,20
60007017,20
60014789,20
60027075,19
60013140,19
60071552,19
60015917,19
60024162,19
60103616,19
60091302,19
60005683,19
60020681,19
60031376,19
60024281,19
60070324,19
60006489,19
60023193,19
60029225,19
60106290,19
60006064,19
60068921,19
60028825,19
60014437,19
60000474,19
60032254,19
60068676,19
60014451,19
60011568,19
60026091,19
60018451,19
60089796,19
60069636,19
60011274,19
60025086,19
60009425,19
60004536,19
60025615,19
60084595,19
60026122,19
60038472,19
60008966,19
60024818,19
60107907,19
60033122,19
60008737,19
60015399,19
60083221,19
60009825,19
60123075,19
60001138,19
60011711,19
60079063,19
60012178,19
60009563,19
60073633,19
60028575,19
60019245,19
60082830,19
60017015,19
60022428,19
60088063,19
60103811,19
60086591,19
60007098,19
60029378,19
60072411,19
60106629,19
60030602,19
60096196,19
60000144,19
60002714,19
60010754,19
60073559,19
60082198,19
60024623,19
60020251,19
60104403,19
60025927,19
60000546,19
60087433,19
60012035,19
60107093,19
60006158,19
60029986,19
60092851,19
60012932,19
60008495,19
60071343,19
60020385,19
60074660,19
60035085,19
60101845,19
60020296,19
60018507,19
60032640,19
60083903,19
60016146,19
60027893,19
60072878,19
60001818,19
60026994,19
60009746,19
60106567,19
60074621,19
60001262,19
60014266,19
60027140,19
60012600,19
60096201,19
60008176,19
60002018,19
60027814,19
60016101,19
60019825,19
60005280,19
60009895,19
60087926,19
60085215,19
60004517,19
60014486,19
60004759,19
60111003,19
60006533,19
60014751,19
60008203,19
60031582,19
60015864,19
60020365,19
60018859,19
60106256,19
60016390,19
60073643,19
60083545,19
60026484,19
60004092,19
60024663,19
60032508,19
60121354,19
60069142,19
60016662,19
60014105,19
60111169,19
60026885,19
60009250,19
60006704,19
60004108,19
60021423,19
60097963,19
60022960,19
60073646,19
60103732,19
60031487,19
60016607,19
60029121,19
60102081,19
60001481,19
60004967,19
60013428,19
60016128,19
60012930,19
60021618,19
60008504,19
60105876,19
60009043,19
60019094,19
60002389,19
60028938,19
60024488,18
60011402,18
60028457,18
60006205,18
60009974,18
60030526,18
60005271,18
60002142,18
60018984,18
60029658,18
60069059,18
60091773,18
60027178,18
60015776,18
60026364,18
60117760,18
60017318,18
60014156,18
60119893,18
60024568,18
60009778,18
60012153,18
60012480,18
60083392,18
60005183,18
60112807,18
60068675,18
60015051,18
60015345,18
60030294,18
60001821,18
60071753,18
60014449,18
60002624,18
60030003,18
60105670,18
60001296,18
60012759,18
60018515,18
60104443,18
60071839,18
60004199,18
60068940,18
60072943,18
60004560,18
60014706,18
60044069,18
60026005,18
60107915,18
60005458,18
60068603,18
60121682,18
60017442,18
60095468,18
60022563,18
60000682,18
60109949,18
60021746,18
60103483,18
60018184,18
60021296,18
60022189,18
60138292,18
60017273,18
60020658,18
60025527,18
60002437,18
60073489,18
60007328,18
60122689,18
60016251,18
60085763,18
60026082,18
60000393,18
60007377,18
60105749,18
60094233,18
60031668,18
60015606,18
60031139,18
60000944,18
60002347,18
60008205,18
60096245,18
60015728,18
60002909,18
60008286,18
60005420,18
60068857,18
60070777,18
60013660,18
60111959,18
60107842,18
60008117,18
60023961,18
60111492,18
60094106,18
60023535,18
60103273,18
60093445,18
60086298,18
60030576,18
60008253,18
60004206,18
60031897,18
60027884,18
60031648,18
60107175,18
60015521,18
60023492,18
60019482,18
60028322,18
60000574,18
60072370,18
60106139,18
60008171,18
60106026,18
60103770,18
60002459,18
60023363,18
