aff_id,occurrence
60008447,34
60032980,34
60096196,34
60072285,34
60013272,34
60007670,34
60023517,34
60025976,34
60024240,34
60001713,34
60025590,34
60011473,34
60018836,34
60004362,34
60069011,34
60096990,34
60013076,34
60003662,34
60013623,34
60019967,34
60117220,34
60026135,34
60027981,34
60030713,34
60002864,34
60017165,34
60021061,34
60029133,34
60012286,34
60002272,34
60032890,34
60033461,34
60020103,34
60025016,34
60008043,34
60007409,34
60029072,34
60018123,34
60024542,34
60009305,34
60019141,34
60027709,34
60021981,34
60043910,33
60027725,33
60002810,33
60113694,33
60064532,33
60014347,33
60011296,33
60003764,33
60031759,33
60009056,33
60032998,33
60018495,33
60015404,33
60013323,33
60021200,33
60010432,33
60015555,33
60012641,33
60029482,33
60069259,33
60024002,33
60028739,33
60017218,33
60012859,33
60068952,33
60027042,33
60023075,33
60022036,33
60023410,33
60009264,33
60012558,33
60004154,33
60004260,33
60016067,33
60069247,33
60020306,33
60019146,33
60106712,33
60008662,33
60028010,33
60015808,33
60030245,33
60077178,33
60106381,33
60024695,33
60009071,33
60109749,33
60029270,33
60026364,33
60030580,33
60027837,33
60006170,33
60026067,33
60001343,33
60029625,33
60031332,33
60033236,33
60012759,32
60022344,32
60015859,32
60015415,32
60020135,32
60016415,32
60009138,32
60020559,32
60009636,32
60003161,32
60031838,32
60058192,32
60105159,32
60031225,32
60022846,32
60000956,32
60022028,32
60073599,32
60011575,32
60007866,32
60015501,32
60014624,32
60009064,32
60001383,32
60103529,32
60045588,32
60000020,32
60007340,32
60017701,32
60026075,32
60025468,32
60027041,32
60014773,32
60020329,32
60027614,32
60049364,32
60022746,32
60073466,32
60069106,32
60072515,32
60016069,32
60022135,32
60011916,32
60014541,32
60029264,32
60004400,32
60018515,32
60000353,32
60018008,32
60002262,32
60022056,32
60011297,31
60020791,31
60021493,31
60008250,31
60104953,31
60083538,31
60005233,31
60070723,31
60010040,31
60021032,31
60009225,31
60013346,31
60015232,31
60031633,31
60000077,31
60068546,31
60019216,31
60022558,31
60031368,31
60017355,31
60029044,31
60004123,31
60020730,31
60030704,31
60004348,31
60020179,31
60008809,31
60073799,31
60022415,31
60004789,31
60022820,31
60026298,31
60006651,31
60006792,31
60026968,31
60009294,31
60070041,31
60015179,31
60024471,31
60019539,31
60085212,31
60082153,31
60030886,31
60117813,31
60082128,31
60032492,31
60006816,31
60000086,31
60021363,31
60031249,31
60008532,31
60120602,31
60022639,31
60007467,31
60021814,30
60002063,30
60016356,30
60017848,30
60027886,30
60017103,30
60071305,30
60021056,30
60005007,30
60001461,30
60014039,30
60020432,30
60032655,30
60030354,30
60106782,30
60013749,30
60022187,30
60018662,30
60021211,30
60012324,30
60003561,30
60069652,30
60016104,30
60009780,30
60030208,30
60020028,30
60010998,30
60022341,30
60085201,30
60007390,30
60078585,30
60034123,30
60006988,30
60028564,30
60015272,30
60014655,30
60007912,30
60029740,30
60108276,30
60023245,30
60015684,30
60085191,30
60022274,30
60076515,30
60004783,30
60023370,30
60071347,30
60029730,30
60023617,30
60014789,30
60025475,30
60001104,30
60018135,30
60029075,30
60030375,30
60003138,30
60033292,30
60011040,30
60026598,29
60001780,29
60017265,29
60027936,29
60026701,29
60022826,29
60102593,29
60083544,29
60010796,29
60072256,29
60030804,29
60011685,29
60023187,29
60022054,29
60019637,29
60002443,29
60072262,29
60012357,29
60023225,29
60026259,29
60025304,29
60071753,29
60031325,29
60084828,29
60021224,29
60015901,29
60029788,29
60010966,29
60019436,29
60007313,29
60026281,29
60020537,29
60016097,29
60004572,29
60024944,29
60002021,29
60083941,29
60114720,29
60084301,29
60011807,29
60012413,29
60000142,29
60073388,29
60024116,29
60025254,29
60004948,29
60017952,29
60003999,29
60112379,29
60011551,28
60003497,28
60027551,28
60027611,28
60028270,28
60072289,28
60024185,28
60010968,28
60017104,28
60106597,28
60004536,28
60013629,28
60008762,28
60003352,28
60013849,28
60020540,28
60075230,28
60006923,28
60010840,28
60070766,28
60000514,28
60011563,28
60009205,28
60029074,28
60033085,28
60029767,28
60002775,28
60008931,28
60020465,28
60023251,28
60027416,28
60009022,28
60031264,28
60027395,28
60025543,28
60031218,28
60024568,28
60020071,28
60104367,28
60027443,28
60024751,28
60015930,28
60018736,28
60001562,28
60032679,28
60012359,28
60028116,28
60019374,28
60004443,28
60010266,28
60001865,28
60026875,28
60025163,28
60060583,28
60030822,28
60018313,28
60003372,28
60022512,28
60026745,28
60110693,28
60011480,28
60014153,28
60022886,28
60032104,28
60006927,27
60007517,27
60071029,27
60013994,27
60016621,27
60014659,27
60012468,27
60032694,27
60008242,27
60001170,27
60028677,27
60072280,27
60026055,27
60026717,27
60010755,27
60006625,27
60022085,27
60020859,27
60031851,27
60105756,27
60088187,27
60031636,27
60114764,27
60114762,27
60105084,27
60000204,27
60030561,27
60031931,27
60073664,27
60032380,27
60029048,27
60070074,27
60028237,27
60030988,27
60010247,27
60016631,27
60026994,27
60046660,27
60070928,27
60018229,27
60115431,27
60008461,27
60026495,27
60022734,27
60016429,27
60012591,27
60017615,27
60000005,27
60020941,27
60018910,27
60032653,27
60007444,27
60084313,27
60023659,27
60003739,27
60031897,27
60024257,27
60081368,27
60028061,27
60020318,27
60019369,27
60007728,27
60004205,27
60073478,27
60014594,27
60015285,27
60028141,26
60022847,26
60031203,26
60000872,26
60030403,26
60014613,26
60022422,26
60003992,26
60026984,26
60003451,26
60091270,26
60023042,26
60000461,26
60033313,26
60020965,26
60023393,26
60000568,26
60028167,26
60021334,26
60010187,26
60003087,26
60031070,26
60008646,26
60023105,26
60029271,26
60006028,26
60010289,26
60020657,26
60066451,26
60009153,26
60007084,26
60004395,26
60010308,26
60029116,26
60008172,26
60013450,26
60015189,26
60001574,26
60031125,26
60001850,26
60110880,26
60027625,26
60017997,26
60071671,26
60002784,26
60068639,26
60019194,26
60023228,26
60105130,26
60012621,26
60014234,26
60043314,26
60006099,26
60020129,26
60002627,26
60029653,26
60001688,26
60110500,26
60010010,26
60005437,26
60006518,26
60080454,26
60019513,26
60002222,26
60017162,26
60032120,26
60013789,26
60002399,26
60017838,26
60025288,26
60016574,26
60070193,26
60070857,26
60092004,25
60023359,25
60011303,25
60023969,25
60012108,25
60021187,25
60022355,25
60000105,25
60006556,25
60027573,25
60032505,25
60024356,25
60071027,25
60105757,25
60121668,25
60005521,25
60010942,25
60007027,25
60024521,25
60021399,25
60005884,25
60108278,25
60008240,25
60001675,25
60001197,25
60002836,25
60075234,25
60014143,25
60008028,25
60006627,25
60024043,25
60030194,25
60032013,25
60002366,25
60069721,25
60069625,25
60027105,25
60083053,25
60020555,25
60022755,25
60008706,25
60081947,25
60001426,25
60018205,25
60019029,25
60004407,25
60033291,25
60013865,25
60002482,25
60010591,25
60021253,25
60085195,25
60015759,25
60015551,25
60032964,25
60072518,25
60093507,25
60013273,25
60022590,25
60008872,25
60110398,25
60012318,25
60019001,25
60000174,24
60016379,24
60012542,24
60020703,24
60057416,24
60012805,24
60103735,24
60002892,24
60023304,24
60007470,24
60031535,24
60023428,24
60085409,24
60003677,24
60011410,24
60071676,24
60013384,24
60080734,24
60032727,24
60021328,24
60016182,24
60009165,24
60008515,24
60121548,24
60028752,24
60084293,24
60017606,24
60026548,24
60031643,24
60031687,24
60018271,24
60011672,24
60030365,24
60005269,24
60112834,24
60033500,24
60031024,24
60085410,24
60010853,24
60017201,24
60000108,24
60116465,24
60016253,24
60070845,24
60025760,24
60003720,24
60022237,24
60022386,24
60017340,24
60101765,24
60031376,24
60006726,24
60030496,24
60015020,24
60030325,24
60028018,24
60016025,24
60005244,24
60014782,24
60011602,24
60024199,24
60007508,24
60070712,24
60015633,24
60068698,24
60011463,24
60072523,24
60017275,24
60032059,24
60024285,24
60007526,24
60010503,24
60024076,24
60024036,24
60017957,24
60030443,24
60009834,24
60008583,24
60007532,24
60016108,24
60018771,24
60001978,24
60028306,24
60026532,24
60011993,24
60016835,24
60029309,24
60000501,24
60018704,24
60010532,24
60030074,23
60008673,23
60007801,23
60068223,23
60026632,23
60013733,23
60012226,23
60018352,23
60026910,23
60002959,23
60018002,23
60007241,23
60018708,23
60009386,23
60098407,23
60023137,23
60021432,23
60032927,23
60000801,23
60007514,23
60014185,23
60084279,23
60008988,23
60017694,23
60024780,23
60030858,23
60082500,23
60010742,23
60006380,23
60110965,23
60013557,23
60023289,23
60008130,23
60012104,23
60024594,23
60020748,23
60027400,23
60017451,23
60014299,23
60022229,23
60000368,23
60031875,23
60003652,23
60007573,23
60073342,23
60014930,23
60032294,23
60003581,23
60013124,23
60006951,23
60022486,23
60002681,23
60008466,23
60017145,23
60028913,23
60110568,23
60011405,23
60013094,23
60031750,23
60072567,23
60070257,23
60025545,23
60115595,23
60030426,23
60018634,23
60027075,23
60003342,23
60026754,23
60023786,23
60085353,23
60007976,23
60026227,23
60016730,23
60008423,23
60021525,23
60010544,23
60014840,23
60002143,23
60024147,23
60016549,23
60121660,23
60097350,23
60022773,23
60014920,23
60022023,23
60015377,23
60026960,23
60026619,23
60027185,23
60013610,23
60104148,22
60029943,22
60020101,22
60010973,22
60031773,22
60014683,22
60007590,22
60069020,22
60072307,22
60028915,22
60015123,22
60003479,22
60007049,22
60016305,22
60003487,22
60023813,22
60004225,22
60022137,22
60005563,22
60106220,22
60024350,22
60006089,22
60015028,22
60026150,22
60010651,22
60032228,22
60018971,22
60020773,22
60011765,22
60030824,22
60010596,22
60012486,22
60024419,22
60015175,22
60003409,22
60011848,22
60073327,22
60009065,22
60068573,22
60105391,22
60029194,22
60028210,22
60013060,22
60021749,22
60068673,22
60004474,22
60014808,22
60072358,22
60068695,22
60025326,22
60014469,22
60102055,22
60000321,22
60000130,22
60004078,22
60001536,22
60029675,22
60005460,22
60017689,22
60015609,22
60031979,22
60024694,22
60011252,22
60016428,22
60026045,22
60121356,22
60004339,22
60003659,22
60021588,22
60002284,22
60033202,22
60015620,22
60007417,22
60015103,22
60010459,22
60027355,22
60021321,22
60021631,22
60005856,22
60027678,22
60072443,22
60023615,22
60012718,22
60014975,22
60012461,22
60009669,22
60012008,22
60071503,22
60011809,22
60099418,21
60032497,21
60029196,21
60008138,21
60007554,21
60002354,21
60024050,21
60008970,21
60002481,21
60098242,21
60005990,21
60010862,21
60019557,21
60031167,21
60007291,21
60072294,21
60015874,21
60032022,21
60023167,21
60078684,21
60003977,21
60014907,21
60005254,21
60029707,21
60010118,21
60018224,21
60119774,21
60068677,21
60010529,21
60029529,21
60030327,21
60001676,21
60001741,21
60012012,21
60068581,21
60001012,21
60011879,21
60018465,21
60036740,21
60029545,21
60008205,21
60000521,21
60033051,21
60000009,21
60069255,21
60084107,21
60032955,21
60018751,21
60009013,21
60020065,21
60031053,21
60014072,21
60103296,21
60027057,21
60019839,21
60072281,21
60111763,21
60020059,21
60008203,21
60118092,21
60025479,21
60083536,21
60009958,21
60024930,21
60012729,21
60015623,21
60021706,21
60031973,21
60003067,21
60001472,21
60018927,21
60013625,21
60017266,21
60008658,21
60008209,21
60006582,21
60084824,21
60024260,21
60069636,21
60024579,21
60002467,21
60031792,21
60106385,21
60069042,21
60028352,21
60008555,21
60030981,21
60065853,21
60010844,21
60020345,21
60087778,21
60028162,21
60005053,21
60018435,21
60003780,21
60010294,21
60088176,21
60003826,20
60009060,20
60003938,20
60028054,20
60001204,20
60005519,20
60020202,20
60005927,20
60073971,20
60072110,20
60026173,20
60028793,20
60083970,20
60011677,20
60004083,20
60013143,20
60031626,20
60010674,20
60019281,20
60028322,20
60025149,20
60012445,20
60023814,20
60024754,20
60080013,20
60029911,20
60024838,20
60024818,20
60005517,20
60008547,20
60015098,20
60016051,20
60015148,20
60013361,20
60091252,20
60017958,20
60030881,20
60010934,20
60004300,20
60022637,20
60026195,20
60033036,20
60101370,20
60083545,20
60085730,20
60104449,20
60015890,20
60072303,20
60018676,20
60072318,20
60020139,20
60016519,20
60111591,20
60013340,20
60015920,20
60019634,20
60007064,20
60030821,20
60005807,20
60021136,20
60015794,20
60002144,20
60022452,20
60105210,20
60002393,20
60031648,20
60009509,20
60014449,20
60089023,20
60029374,20
60016332,20
60013727,20
60086679,20
60032113,20
60017487,20
60012684,20
60016464,20
60019221,20
60009029,20
60033041,20
60031817,20
60028134,20
60022956,20
60005308,20
60031809,20
60002596,20
60002493,20
60005285,20
60005040,20
60014706,20
60001924,20
60006807,20
60021501,20
60009831,20
60016482,20
60014567,20
60026040,20
60008588,20
60006830,20
60023383,20
60007919,20
60020626,20
60101699,19
60022323,19
60033267,19
60105923,19
60025375,19
60002228,19
60010579,19
60013991,19
60070180,19
60072342,19
60060733,19
60015761,19
60014117,19
60030274,19
60007179,19
60121682,19
60084261,19
60023765,19
60006739,19
60012629,19
60030223,19
60027905,19
60025223,19
60021170,19
60008313,19
60006398,19
60005212,19
60009565,19
60006245,19
60010480,19
60030964,19
60011472,19
60019200,19
60018478,19
60019851,19
60002967,19
60105695,19
60032216,19
60027156,19
60021408,19
60010584,19
60025234,19
60072805,19
60022799,19
60016164,19
60032732,19
60071023,19
60015984,19
60025197,19
60004893,19
60015521,19
60071584,19
60028025,19
60018333,19
60027475,19
60001114,19
60015884,19
60013678,19
60073470,19
60031726,19
60063843,19
60020955,19
60016976,19
60056209,19
60028111,19
60000578,19
60008841,19
60011253,19
60020075,19
60017234,19
60027382,19
60068560,19
60010608,19
60009356,19
60015812,19
60016433,19
60021889,19
60004739,19
60026860,19
60020643,19
60016939,19
60007901,19
60008643,19
60028385,19
60059360,19
60012080,19
60010048,19
60008665,19
60073807,19
60026275,19
60031981,19
60000263,19
60020840,19
60030926,19
60032563,19
60000000,19
60007819,19
60000144,19
60074577,19
60028442,19
60021836,19
60105121,19
60004312,19
60101705,19
60007269,19
60091302,19
60025199,19
60014564,18
60029791,18
60070146,18
60021178,18
60020327,18
60008089,18
60023456,18
60031751,18
60015560,18
60013767,18
60023756,18
60004007,18
60085131,18
60012172,18
60025165,18
60085460,18
60022420,18
60002929,18
60018615,18
60072956,18
60024776,18
60022041,18
60103316,18
60029183,18
60011550,18
60101592,18
60033147,18
60024074,18
60033473,18
60006126,18
60019063,18
60024499,18
60006339,18
60019902,18
60022921,18
60004251,18
60014583,18
60071031,18
60010932,18
60005433,18
60062408,18
60023244,18
60000816,18
60020942,18
60015161,18
60002928,18
60022586,18
60001672,18
60009425,18
60107907,18
60026655,18
60015462,18
60028657,18
60002963,18
60113259,18
60019983,18
60021939,18
60013123,18
60112241,18
60103774,18
60022758,18
60006317,18
60070978,18
60020420,18
60006656,18
60009754,18
60020566,18
60008944,18
60015339,18
60109855,18
60001871,18
60007140,18
60012369,18
60057834,18
60021390,18
60001847,18
60082875,18
60008599,18
60010098,18
60026332,18
60031237,18
60016211,18
60001558,18
60020426,18
60071941,18
60023908,18
60091868,18
60105742,18
60031569,18
60072336,18
60025341,18
60014596,18
60027757,18
60014326,18
60092258,18
60002536,18
60028844,18
60031607,18
60006109,18
60020010,18
60028364,18
60016030,18
60108487,18
60028462,18
60015573,18
60029925,18
60104444,18
60051252,18
60017631,18
60018357,18
60027005,18
60101617,18
60000832,18
60121438,17
60010241,17
60011750,17
60078337,17
60014129,17
60122663,17
60015922,17
60032425,17
60039507,17
60086543,17
60033121,17
60015554,17
60020133,17
60021681,17
60021297,17
60030101,17
60032843,17
60011918,17
60000508,17
60001319,17
60031855,17
60009587,17
60006291,17
60039580,17
60011874,17
60021566,17
60006234,17
60031692,17
60072210,17
60007951,17
60109558,17
60023634,17
60023103,17
60014022,17
60069756,17
60022170,17
60030071,17
60005015,17
60017805,17
60021507,17
60023363,17
60033403,17
60006082,17
60009672,17
60029813,17
60025144,17
60013483,17
60008666,17
60070490,17
60070019,17
60017744,17
60004505,17
60091773,17
60021901,17
60017803,17
60006341,17
60000717,17
60010689,17
60016304,17
60005121,17
60001869,17
60003338,17
60000726,17
60006125,17
60025529,17
60026531,17
60000823,17
60069045,17
60019428,17
60008219,17
60026803,17
60068928,17
60002953,17
60009089,17
60024516,17
60073287,17
60011650,17
60003668,17
60026530,17
60025059,17
60013084,17
60007823,17
60012923,17
60016890,17
60035865,17
60091819,17
60028030,17
60014781,17
60000227,17
60002817,17
60014997,17
60030528,17
60106256,17
60007954,17
60014875,17
60006571,17
60014349,17
60010467,17
60017403,17
60030548,17
60027109,17
60108568,17
60073837,17
60007381,17
60005145,17
60026221,17
60016618,17
60008248,17
60018831,17
60016114,17
60013067,17
60023141,17
60000480,17
60028487,17
60024400,17
60015159,17
60017647,17
60022377,17
60004270,17
60087826,17
60007606,17
60004560,17
60070527,17
60011044,17
60027312,17
60013157,17
60019792,17
60020771,17
60019600,17
60024288,17
60003260,17
60027392,17
60085748,17
60023665,17
60070145,17
60033019,17
60027436,17
60028929,17
60018462,17
60007098,16
60159714,16
60003661,16
60019579,16
60019943,16
60006725,16
60012800,16
60020536,16
60027381,16
60010688,16
60004914,16
60019358,16
60068876,16
60068618,16
60072419,16
60011300,16
60032941,16
60019218,16
60117644,16
60068687,16
60005084,16
60020975,16
60070237,16
60033458,16
60006257,16
60072456,16
60020427,16
60017249,16
60009081,16
60073302,16
60032897,16
60070886,16
60005497,16
60091076,16
60031016,16
60073344,16
60009196,16
60005658,16
60024964,16
60027742,16
60024063,16
60020251,16
60015708,16
60012014,16
60012273,16
60025727,16
60001396,16
60023197,16
60007419,16
60001123,16
60022717,16
60024768,16
60016476,16
60010791,16
60016674,16
60021110,16
60018953,16
60010078,16
60010752,16
60017605,16
60015866,16
60022273,16
60017404,16
60030578,16
60014238,16
60024125,16
60011313,16
60002813,16
60007375,16
60020952,16
60029798,16
60022174,16
60049826,16
60006264,16
60005816,16
60103765,16
60009553,16
60004532,16
60078422,16
60017510,16
60099369,16
60018740,16
60007464,16
60069254,16
60009603,16
60027331,16
60029257,16
60006031,16
60009452,16
60022615,16
60085173,16
60021477,16
60003057,16
60068815,16
60007324,16
60073817,16
60023961,16
60019323,16
60013463,16
60020116,16
60031011,16
60015559,16
60017662,16
60028787,16
60013029,16
60018134,16
60015095,16
60002246,16
60010848,16
60002968,16
60030923,16
60021475,16
60006588,16
60080649,16
60015532,16
60011081,16
60025220,16
60021326,16
60008778,16
60004108,16
60077790,16
60032353,16
60017521,16
60071900,16
60004981,16
60007780,16
60015278,16
60030506,16
60017641,16
60019996,16
60083100,16
60023005,16
60010700,16
60069082,16
60017742,16
60021372,16
60015908,16
60072259,16
60009784,16
60018705,16
60028248,16
60002417,16
60026905,16
60022281,16
60009282,16
60030838,16
60002469,16
60032543,16
60018048,16
60033005,16
60017909,16
60000817,16
60006316,16
60001642,16
60068861,16
60009011,15
60010442,15
60010185,15
60107669,15
60110740,15
60009061,15
60021898,15
60069619,15
60070079,15
60068588,15
60107290,15
60091947,15
60006295,15
60004430,15
60031358,15
60019449,15
60021786,15
60026716,15
60097414,15
60013640,15
60001962,15
60021539,15
60027946,15
60005998,15
60000308,15
60105770,15
60011070,15
60028546,15
60018601,15
60085763,15
60022600,15
60032356,15
60105741,15
60008609,15
60009445,15
60002218,15
60025447,15
60071306,15
60025383,15
60018072,15
60069252,15
60030849,15
60016558,15
60016883,15
60031783,15
60011785,15
60010080,15
60028704,15
60007671,15
60018342,15
60011451,15
60014959,15
60115487,15
60029904,15
60011871,15
60014631,15
60000195,15
60012392,15
60016209,15
60003925,15
60103664,15
60020353,15
60021402,15
60020061,15
60032372,15
60011069,15
60025026,15
60020131,15
60017603,15
60027034,15
60070750,15
60023929,15
60079335,15
60032717,15
60006769,15
60068520,15
60014519,15
60015043,15
60109235,15
60013515,15
60021593,15
60001298,15
60033421,15
60001320,15
60023380,15
60032738,15
60031335,15
60030759,15
60020457,15
60006711,15
60000546,15
60031170,15
60019762,15
60004019,15
60005280,15
60071587,15
60017390,15
60008358,15
60003306,15
60027759,15
60001262,15
60106227,15
60001877,15
60032995,15
60002804,15
60020591,15
60017814,15
60040012,15
60018753,15
60005957,15
60022307,15
60068942,15
60073628,15
60004683,15
60016020,15
60011944,15
60024184,15
60014992,15
60013301,15
60005500,15
60103675,15
60084229,15
60006105,15
60011512,15
60014481,15
60015235,15
60006081,15
60031236,15
60104841,15
60003512,15
60018317,15
60014427,15
60085016,15
60016447,15
60020176,15
60015438,15
60024352,15
60107334,15
60068857,15
60013858,15
60015518,15
60022927,15
60111995,15
60025568,15
60017136,15
60029246,15
60021013,14
60011840,14
60010696,14
60021301,14
60064058,14
60011678,14
60013535,14
60106279,14
60017082,14
60004859,14
60028510,14
60013366,14
60068716,14
60000525,14
60025812,14
60119344,14
60020921,14
60018249,14
60003065,14
60018822,14
60009245,14
60013208,14
60107350,14
60020051,14
60055833,14
60015700,14
60022367,14
60020926,14
60029386,14
60013332,14
60010073,14
60017272,14
60120904,14
60004044,14
60025804,14
60030951,14
60003254,14
60090016,14
60082882,14
60075736,14
60000502,14
60005417,14
60011886,14
60026070,14
60004298,14
60009874,14
60014714,14
60100337,14
60076514,14
60032622,14
60026007,14
60103515,14
60068944,14
60013243,14
60069922,14
60009875,14
60014654,14
60114718,14
60014161,14
60111456,14
60022848,14
60010016,14
60000271,14
60018554,14
60028149,14
60027222,14
60072265,14
60009301,14
60025939,14
60093315,14
60027012,14
60025675,14
60014105,14
60022084,14
60112307,14
60023253,14
60001413,14
60004848,14
60004772,14
60070240,14
60033230,14
60005420,14
60000497,14
60017281,14
60012952,14
60030112,14
60022869,14
60072360,14
60010881,14
60028127,14
60027363,14
60003952,14
60030693,14
60014096,14
60027277,14
60025995,14
60061721,14
60017326,14
60021887,14
60085452,14
60098460,14
60098942,14
60071025,14
60015502,14
60030794,14
60011159,14
60073800,14
60004014,14
60003941,14
60071043,14
60102752,14
60023582,14
60109930,14
60025325,14
60000082,14
60033099,14
60075755,14
60109181,14
60026755,14
60026885,14
60008966,14
60005111,14
60094975,14
60069103,14
60101967,14
60030206,14
60025070,14
60014097,14
60025345,14
60025844,14
60001423,14
60033286,14
60111811,14
60012806,14
60006242,14
60086080,14
60016136,14
60001455,14
60003185,14
60014549,14
60021721,14
60012587,14
60099531,14
60031684,14
60010382,14
60015710,14
60033016,14
60005016,14
60005676,14
60105705,14
60074644,14
60095877,14
60015509,14
60015346,14
60084074,14
60117225,14
60032816,14
60069382,14
60016063,14
60002146,14
60071494,14
60024942,14
60021813,14
60019705,14
60024488,14
60014086,14
60068576,14
60073372,14
60021802,14
60015945,14
60026688,14
60021016,14
60006155,14
60073348,14
60018196,14
60008798,14
60027201,14
60083540,14
60028190,14
60007361,14
60016785,14
60018474,14
60032340,14
60070391,14
60019188,14
60009477,14
60011479,14
60118144,14
60026061,13
60002053,13
60007118,13
60006655,13
60025651,13
60006552,13
60013249,13
60017806,13
60014036,13
60033012,13
60000250,13
60070170,13
60005447,13
60026314,13
60092959,13
60017571,13
60011280,13
60071114,13
60114732,13
60027814,13
60016053,13
60023651,13
60075727,13
60026484,13
60019973,13
60022414,13
60085643,13
60068559,13
60108391,13
60019497,13
60017330,13
60004004,13
60026207,13
60082262,13
60007328,13
60031394,13
60024484,13
60027548,13
60029862,13
60026158,13
60012895,13
60027555,13
60013081,13
60029700,13
60032503,13
60068792,13
60010649,13
60016650,13
60010574,13
60002009,13
60029159,13
60028349,13
60022901,13
60020098,13
60085639,13
60042282,13
60105965,13
60004689,13
60002676,13
60032204,13
60022650,13
60009828,13
60033040,13
60017705,13
60025171,13
60009091,13
60022004,13
60014849,13
60031362,13
60105517,13
60015286,13
60002418,13
60022030,13
60071388,13
60022300,13
60032789,13
60029608,13
60072461,13
60074607,13
60024417,13
60029498,13
60031206,13
60032389,13
60072290,13
60106858,13
60021988,13
60027825,13
60028377,13
60031144,13
60028185,13
60072470,13
60006320,13
60019404,13
60033289,13
60011891,13
60011693,13
60028179,13
60026964,13
60014582,13
60014122,13
60019269,13
60001341,13
60005397,13
60072964,13
60011137,13
60013434,13
60002895,13
60092266,13
60011278,13
60012873,13
60004841,13
60020473,13
60008190,13
60025065,13
60006860,13
60045994,13
60016350,13
60081896,13
60106716,13
60073501,13
60033194,13
60027428,13
60006450,13
60032313,13
60021696,13
60068564,13
60014228,13
60014814,13
60005193,13
60030576,13
60091768,13
60009084,13
60022368,13
60070028,13
60018155,13
60017173,13
60004203,13
60033419,13
60028304,13
60013602,13
60010162,13
60014121,13
60073911,13
60020664,13
60027884,13
60001834,13
60017434,13
60070968,13
60031737,13
60023324,13
60086699,13
60000489,13
60006905,13
60003146,13
60069142,13
60029220,13
60110835,13
60008310,13
60003217,13
60002490,13
60105998,13
60013137,13
60009978,13
60000913,13
60012550,13
60028904,13
60005371,13
60011003,13
60010931,13
60014923,13
60009483,13
60026857,13
60016149,13
60004723,13
60110460,13
60029795,13
60071048,13
60016481,13
60013494,13
60004502,13
60032937,13
60020760,13
60103773,13
60105111,13
60078414,13
60030302,13
60018920,13
60018258,13
60075183,13
60025404,13
60018426,13
60019068,13
60026242,12
60006098,12
60095571,12
60016636,12
60022190,12
60068702,12
60017017,12
60084823,12
60117836,12
60007321,12
60030995,12
60018101,12
60020019,12
60017294,12
60024459,12
60031403,12
60024452,12
60002240,12
60068629,12
60025359,12
60004580,12
60001942,12
60026493,12
60002059,12
60009972,12
60031052,12
60024816,12
60024861,12
60015027,12
60005768,12
60020529,12
60003066,12
60028402,12
60016369,12
60005634,12
60011835,12
60071726,12
60002392,12
60009312,12
60000388,12
60084398,12
60072479,12
60020601,12
60008908,12
60033201,12
60018508,12
60103138,12
60074660,12
60009932,12
60028244,12
60024510,12
60003767,12
60026500,12
60015576,12
60013651,12
60120123,12
60027095,12
60011784,12
60020296,12
60010749,12
60024923,12
60007199,12
60047716,12
60068678,12
60017391,12
60023520,12
60013529,12
60042526,12
60038611,12
60034881,12
60028465,12
60000443,12
60003014,12
60106061,12
60025751,12
60026004,12
60073384,12
60012058,12
60104983,12
60018405,12
60024380,12
60030270,12
60013104,12
60024551,12
60002958,12
60016753,12
60004053,12
60014751,12
60105735,12
60074650,12
60073831,12
60019331,12
60070957,12
60000811,12
60009171,12
60014454,12
60025714,12
60021726,12
60014891,12
60068749,12
60020044,12
60020035,12
60025578,12
60074856,12
60011610,12
60000713,12
60009411,12
60085196,12
60029022,12
60067313,12
60070498,12
60012546,12
60002158,12
60018950,12
60026551,12
60015585,12
60088444,12
60009691,12
60068556,12
60006804,12
60005384,12
60011533,12
60015776,12
60138718,12
60007841,12
60104264,12
60070184,12
60005049,12
60021746,12
60003436,12
60008610,12
60021151,12
60069620,12
60028596,12
60007231,12
60023863,12
60006019,12
60009794,12
60104819,12
60072607,12
60122766,12
60020588,12
60000243,12
60019894,12
60010421,12
60019354,12
60025458,12
60083119,12
60021642,12
60009825,12
60006425,12
60011273,12
60030516,12
60001440,12
60013744,12
60032971,12
60002439,12
60006858,12
60015426,12
60024725,12
60027140,12
60001866,12
60007925,12
60110679,12
60084327,12
60021618,12
60061248,12
60019528,12
60026439,12
60032513,12
60002507,12
60031229,12
60006084,12
60084618,12
60072454,12
60023439,12
60084893,12
60083819,12
60004960,12
60069013,12
60033497,12
60030036,12
60022193,12
60012564,12
60072304,12
60024790,12
60028874,12
60003416,12
60069774,12
60012355,12
60069761,12
60016007,12
60014444,12
60024783,12
60022684,12
60083945,12
60072749,12
60102277,12
60009383,12
60013059,12
60002557,12
60032564,12
60000029,12
60013981,12
60022969,12
60022993,12
60004064,12
60007574,12
60029515,12
60012003,12
60072856,12
60029784,12
60010540,12
60026635,12
60030955,12
60003867,12
60023736,12
60101632,12
60031813,12
60083539,12
60028945,12
60011192,12
60018669,12
60019510,12
60072804,12
60017456,12
60010833,12
60009236,12
60001060,12
60028837,12
60078489,12
60068671,12
60011941,12
60013194,12
60031744,12
60071181,12
60006665,12
60007161,12
60031902,12
60001846,12
60031848,12
60031041,12
60030545,12
60029093,12
60001247,11
