aff_id,occurrence
60081947,26
60023137,26
60004024,26
60069380,26
60032587,26
60010480,26
60073388,26
60082500,26
60104305,26
60028299,26
60005206,26
60069254,26
60084261,26
60117225,26
60006874,26
60019611,26
60022907,26
60024510,26
60018357,26
60027235,26
60014475,26
60013060,26
60001248,26
60117987,26
60030325,26
60016896,26
60026715,26
60004044,26
60000064,26
60011677,26
60018555,26
60032746,26
60084828,26
60074644,26
60069617,26
60002149,26
60016361,26
60006108,26
60001959,26
60026914,26
60002356,26
60021456,26
60009397,26
60007976,26
60016650,26
60012174,26
60018467,26
60083086,26
60016930,26
60036740,26
60033466,26
60072333,26
60005479,26
60072297,26
60009171,26
60032385,26
60122663,26
60023948,26
60003344,26
60000243,26
60092005,26
60103966,26
60030981,26
60020567,26
60030302,26
60011512,26
60016516,26
60013813,26
60012461,26
60003436,26
60006739,26
60000679,26
60004563,26
60013867,26
60052951,26
60003161,26
60028417,26
60104148,26
60029795,26
60012104,26
60009474,25
60014788,25
60071612,25
60103774,25
60008555,25
60105660,25
60002775,25
60021447,25
60068603,25
60001052,25
60009625,25
60101705,25
60111492,25
60025182,25
60031798,25
60025668,25
60007526,25
60021297,25
60031816,25
60072369,25
60003416,25
60032738,25
60016933,25
60005081,25
60000023,25
60026598,25
60009543,25
60013137,25
60010984,25
60016447,25
60026051,25
60002582,25
60010942,25
60015390,25
60002536,25
60032154,25
60104819,25
60026154,25
60018196,25
60013997,25
60014443,25
60026619,25
60015485,25
60012641,25
60000485,25
60070498,25
60021525,25
60022168,25
60105830,25
60003800,25
60079063,25
60032001,25
60026150,25
60031203,25
60006873,25
60006454,25
60091846,25
60082819,25
60000009,25
60017374,25
60021136,25
60001462,25
60015432,25
60002016,25
60032589,25
60003764,25
60024063,25
60032294,25
60012056,25
60004670,25
60014891,25
60011176,25
60006433,25
60028078,25
60026221,25
60016674,25
60014564,25
60084008,25
60069985,25
60006031,25
60018505,25
60016187,25
60002681,25
60020771,25
60007655,25
60024067,25
60023795,25
60027983,25
60011374,25
60008588,25
60013958,25
60015623,25
60018749,25
60110857,25
60101318,25
60033040,25
60033405,25
60025999,25
60015585,25
60084823,24
60006485,24
60021151,24
60082608,24
60060733,24
60010700,24
60004235,24
60069082,24
60029515,24
60026814,24
60014427,24
60014037,24
60028244,24
60004914,24
60072969,24
60019270,24
60014976,24
60014849,24
60027720,24
60025568,24
60094975,24
60017082,24
60106315,24
60081298,24
60029196,24
60009610,24
60023736,24
60019216,24
60006441,24
60006234,24
60121563,24
60004981,24
60001262,24
60029374,24
60003486,24
60022946,24
60107907,24
60023814,24
60106256,24
60033500,24
60032998,24
60083602,24
60001489,24
60016818,24
60002435,24
60069255,24
60070023,24
60007305,24
60024178,24
60010338,24
60001413,24
60064275,24
60007841,24
60013629,24
60020028,24
60007155,24
60003767,24
60031362,24
60102133,24
60005433,24
60071043,24
60023355,24
60104667,24
60071237,24
60092437,24
60016655,24
60006771,24
60003394,24
60025927,24
60106819,24
60024261,24
60022784,24
60098909,24
60010955,24
60024832,24
60121458,24
60017150,24
60006656,24
60017681,24
60018592,24
60024124,24
60023353,24
60055833,24
60022193,24
60019836,24
60017033,24
60020296,24
60046703,24
60015717,24
60029194,24
60008800,24
60059360,24
60012012,24
60045588,24
60032927,24
60091302,24
60026457,24
60032343,24
60031855,24
60068586,24
60023206,24
60032789,24
60032975,24
60029378,24
60170432,24
60068777,24
60017517,23
60017694,23
60020821,23
60091868,23
60000723,23
60103675,23
60020919,23
60020345,23
60032632,23
60024780,23
60007084,23
60000585,23
60021474,23
60001384,23
60014920,23
60022345,23
60012914,23
60073456,23
60028485,23
60029227,23
60017597,23
60087832,23
60073372,23
60039507,23
60081368,23
60084533,23
60007261,23
60072273,23
60020420,23
60107290,23
60017825,23
60024168,23
60029625,23
60117933,23
60070238,23
60090212,23
60032451,23
60025916,23
60000927,23
60029198,23
60033473,23
60031011,23
60105111,23
60000368,23
60031423,23
60025264,23
60085149,23
60117220,23
60010000,23
60020804,23
60020427,23
60014402,23
60029367,23
60017603,23
60030759,23
60004967,23
60024116,23
60013104,23
60073837,23
60006328,23
60017487,23
60029284,23
60091790,23
60027251,23
60110876,23
60005960,23
60000256,23
60013727,23
60096990,23
60027276,23
60009825,23
60061261,23
60018822,23
60014309,23
60158037,23
60010895,23
60026645,23
60010410,23
60020859,23
60016558,23
60068675,23
60010862,23
60001456,23
60068569,23
60002817,23
60101845,23
60072358,23
60106026,23
60106219,23
60017218,23
60031016,23
60020139,23
60014039,23
60121539,23
60016382,23
60032434,22
60111817,22
60028018,22
60083943,22
60027197,22
60105741,22
60033465,22
60033290,22
60005702,22
60015808,22
60109235,22
60062760,22
60027599,22
60001642,22
60008135,22
60028280,22
60087824,22
60068605,22
60013099,22
60008510,22
60022512,22
60024787,22
60050715,22
60001193,22
60103637,22
60121828,22
60112022,22
60016939,22
60014451,22
60000566,22
60008610,22
60013084,22
60019596,22
60030968,22
60007853,22
60022366,22
60016274,22
60101617,22
60027708,22
60073296,22
60085168,22
60016634,22
60069974,22
60072955,22
60012900,22
60005058,22
60030509,22
60003512,22
60081238,22
60014611,22
60021497,22
60011048,22
60017281,22
60017318,22
60032897,22
60012932,22
60010286,22
60011116,22
60024855,22
60024308,22
60008528,22
60015043,22
60028969,22
60112834,22
60074308,22
60002877,22
60072518,22
60033178,22
60008515,22
60002059,22
60073629,22
60098936,22
60117836,22
60025945,22
60014549,22
60005084,22
60017129,22
60094960,22
60028752,22
60003127,22
60010459,22
60020845,22
60001350,22
60005750,22
60008261,22
60117845,22
60106716,22
60008397,22
60005640,22
60063843,22
60001204,22
60104992,22
60110447,22
60024816,22
60025209,22
60011883,22
60024243,22
60012050,22
60011402,22
60018188,22
60003479,22
60000203,22
60024908,22
60006790,22
60073569,22
60110572,22
60019218,22
60014873,22
60009056,22
60029535,22
60009387,22
60017404,22
60121655,22
60004783,21
60000804,21
60029022,21
60001574,21
60010891,21
60031742,21
60089108,21
60025799,21
60014968,21
60008727,21
60024245,21
60013779,21
60079655,21
60006187,21
60032900,21
60093846,21
60028013,21
60028174,21
60072341,21
60012550,21
60012930,21
60031636,21
60110117,21
60070750,21
60001197,21
60073348,21
60068584,21
60026040,21
60083356,21
60004321,21
60005847,21
60015427,21
60002803,21
60025847,21
60072334,21
60023304,21
60005547,21
60122652,21
60003398,21
60003324,21
60104776,21
60030327,21
60013194,21
60073834,21
60082262,21
60071427,21
60024174,21
60010649,21
60025654,21
60121501,21
60084074,21
60008924,21
60008576,21
60027328,21
60082115,21
60027347,21
60006170,21
60023363,21
60014261,21
60015576,21
60019996,21
60028938,21
60032291,21
60031053,21
60019908,21
60083545,21
60029714,21
60021889,21
60021007,21
60019424,21
60071831,21
60020743,21
60022869,21
60011711,21
60000501,21
60021988,21
60009735,21
60021721,21
60014221,21
60008659,21
60005178,21
60008953,21
60009754,21
60003074,21
60014122,21
60025345,21
60022085,21
60070490,21
60002823,21
60024771,21
60023324,21
60003533,21
60106314,21
60032274,21
60002174,21
60002240,21
60000388,21
60020268,21
60017099,21
60017201,21
60000717,21
60071088,21
60022054,21
60066451,21
60029431,21
60012655,21
60030728,21
60021187,21
60009065,21
60012800,21
60001924,21
60014519,21
60078338,21
60011733,21
60004977,21
60020176,21
60072951,21
60008028,21
60026067,21
60008908,21
60022229,20
60033142,20
60001536,20
60011848,20
60096185,20
60086311,20
60005414,20
60034123,20
60006611,20
60020590,20
60010412,20
60023760,20
60018778,20
60017431,20
60028657,20
60019514,20
60009483,20
60000294,20
60010752,20
60016053,20
60005089,20
60025183,20
60006332,20
60104841,20
60020555,20
60009742,20
60008673,20
60011038,20
60004030,20
60017658,20
60009060,20
60028793,20
60075971,20
60106902,20
60159968,20
60033194,20
60020968,20
60007906,20
60009455,20
60005027,20
60003359,20
60028167,20
60024050,20
60021178,20
60027918,20
60016393,20
60019221,20
60002050,20
60005007,20
60024352,20
60028296,20
60029829,20
60003630,20
60014860,20
60080347,20
60032730,20
60080982,20
60026922,20
60007654,20
60033022,20
60000204,20
60031214,20
60028779,20
60007049,20
60004316,20
60003763,20
60031500,20
60024766,20
60025093,20
60028664,20
60008160,20
60032727,20
60026208,20
60010268,20
60089933,20
60106503,20
60016662,20
60002790,20
60025005,20
60007252,20
60002959,20
60010749,20
60014594,20
60014613,20
60071929,20
60068629,20
60070476,20
60087919,20
60031403,20
60018369,20
60072061,20
60071347,20
60107756,20
60008295,20
60015438,20
60021073,20
60007464,20
60001525,20
60031475,20
60030972,20
60103709,20
60032678,20
60023859,20
60000647,20
60022970,20
60028498,20
60030964,20
60016332,20
60015776,20
60110398,20
60015123,20
60078422,20
60031167,20
60027277,20
60000981,20
60028760,20
60007672,20
60007966,20
60020966,20
60013008,20
60073726,20
60073489,20
60088268,20
60018474,20
60077590,20
60012580,20
60027299,20
60029904,20
60000126,20
60032204,20
60013029,20
60030821,19
60026169,19
60002490,19
60026439,19
60012696,19
60019228,19
60009906,19
60015079,19
60010162,19
60111811,19
60030671,19
60016238,19
60025238,19
60068723,19
60009230,19
60023520,19
60069738,19
60001603,19
60012069,19
60010247,19
60015020,19
60056980,19
60004863,19
60021566,19
60006106,19
60008988,19
60025479,19
60020490,19
60008469,19
60068728,19
60018241,19
60029791,19
60111943,19
60107439,19
60009301,19
60021227,19
60013366,19
60029921,19
60068577,19
60006489,19
60013866,19
60109736,19
60031668,19
60056249,19
60096879,19
60006081,19
60009051,19
60009411,19
60015345,19
60117218,19
60007352,19
60021260,19
60028806,19
60106056,19
60027678,19
60026786,19
60005175,19
60020075,19
60018211,19
60008966,19
60008923,19
60031482,19
60102124,19
60033313,19
60024155,19
60010579,19
60027191,19
60071838,19
60028377,19
60004818,19
60027703,19
60083553,19
60019092,19
60008216,19
60018971,19
60110740,19
60072376,19
60103733,19
60019519,19
60004090,19
60003483,19
60023458,19
60068535,19
60028493,19
60032372,19
60023597,19
60013340,19
60001975,19
60013812,19
60022041,19
60009761,19
60029304,19
60101305,19
60021618,19
60072260,19
60000365,19
60011100,19
60032563,19
60003999,19
60010451,19
60016350,19
60028149,19
60003665,19
60021068,19
60025408,19
60013335,19
60007508,19
60083536,19
60013272,19
60069761,19
60027307,19
60014129,19
60070968,19
60024488,19
60025149,19
60024400,19
60112713,19
60075589,19
60008520,19
60031184,19
60006369,19
60068761,19
60058068,18
60009708,18
60111249,18
60025933,18
60032843,18
60006089,18
60017338,18
60068678,18
60031526,18
60004902,18
60000574,18
60113671,18
60018515,18
60059222,18
60073816,18
60016385,18
60001703,18
60011252,18
60003765,18
60092508,18
60006598,18
60017662,18
60121351,18
60022866,18
60083716,18
60010241,18
60072496,18
60119344,18
60162105,18
60073623,18
60106028,18
60090009,18
60017450,18
60032786,18
60010417,18
60000801,18
60007624,18
60068500,18
60027398,18
60013991,18
60023712,18
60033192,18
60030294,18
60003334,18
60029552,18
60017098,18
60029336,18
60015920,18
60009029,18
60068730,18
60078414,18
60024340,18
60121356,18
60020321,18
60001060,18
60108319,18
60021542,18
60017203,18
60028040,18
60029067,18
60028306,18
60015749,18
60010346,18
60021783,18
60030167,18
60088569,18
60018048,18
60072438,18
60018497,18
60011547,18
60075452,18
60024351,18
60023245,18
60033459,18
60071082,18
60104678,18
60073738,18
60073872,18
60010138,18
60091768,18
60005873,18
60114314,18
60108276,18
60073729,18
60070845,18
60012299,18
60015487,18
60000328,18
60024421,18
60008461,18
60027649,18
60011289,18
60007456,18
60023251,18
60028237,18
60017826,18
60081305,18
60079335,18
60013083,18
60015398,18
60028704,18
60015404,18
60090117,18
60010529,18
60003337,18
60076721,18
60029146,18
60006889,18
60007919,18
60021541,18
60108499,18
60019630,18
60085196,18
60022197,18
60026259,18
60032732,18
60004222,18
60018101,18
60015482,18
60013700,18
60009665,18
60020133,18
60095806,18
60003993,18
60025070,18
60027409,18
60006298,18
60004773,18
60011840,18
60033237,18
60009861,18
60013717,18
60027625,18
60019588,18
60008310,18
60082111,18
60000741,18
60071961,18
60110744,18
60023619,18
60032306,18
60110578,18
60099298,18
60096204,18
60020059,18
60011569,18
60122766,18
60015028,18
60027452,18
60073287,18
60029389,18
60023277,18
60000015,18
60020773,18
60001403,18
60021336,18
60004312,18
60027451,18
60025865,18
60001879,18
60022324,18
60026427,18
60028922,18
60032758,18
60004205,18
60031328,18
60020429,18
60032048,18
60031206,18
60000852,18
60014643,18
60020540,18
60072332,18
60073641,18
60028676,18
60073657,18
60001676,17
60015132,17
60107782,17
60070777,17
60015431,17
60000763,17
60030304,17
60020825,17
60015590,17
60069749,17
60024581,17
60014659,17
60110683,17
60098968,17
60033276,17
60000908,17
60026555,17
60011997,17
60008132,17
60073624,17
60104663,17
60007280,17
60022367,17
60108317,17
60106476,17
60029851,17
60080893,17
60027673,17
60010588,17
60028928,17
60024356,17
60028322,17
60017354,17
60007905,17
60020949,17
60089339,17
60069774,17
60016429,17
60107421,17
60007674,17
60010788,17
60025577,17
60033283,17
60024615,17
60014831,17
60006295,17
60004490,17
60110548,17
60051252,17
60000164,17
60014706,17
60016298,17
60017933,17
60011871,17
60068940,17
60006582,17
60017915,17
60068555,17
60014556,17
60010352,17
60072405,17
60004502,17
60003102,17
60012627,17
60006034,17
60105982,17
60033221,17
60014159,17
60069652,17
60021013,17
60106100,17
60029885,17
60106139,17
60020096,17
60016112,17
60073356,17
60010456,17
60026156,17
60032941,17
60085192,17
60012987,17
60068572,17
60069727,17
60003414,17
60001472,17
60033286,17
60016979,17
60004560,17
60024712,17
60002968,17
60001274,17
60018436,17
60017647,17
60010170,17
60020385,17
60012547,17
60002628,17
60011234,17
60068599,17
60103494,17
60085023,17
60072259,17
60106095,17
60026122,17
60026196,17
60009245,17
60027502,17
60022323,17
60029192,17
60020686,17
60016297,17
60072968,17
60022908,17
60032816,17
60027466,17
60025895,17
60016446,17
60014105,17
60117216,17
60017614,17
60024316,17
60072416,17
60016065,17
60017997,17
60105998,17
60042396,17
60028241,17
60027573,17
60020840,17
60028913,17
60020331,17
60029399,17
60021176,17
60001785,17
60082743,17
60095470,17
60030580,17
60090934,17
60031813,17
60103062,17
60005499,17
60003879,17
60009592,17
60008609,17
60015975,17
60017641,17
60012122,17
60030182,17
60020010,17
60004841,17
60026260,17
60075699,17
60111159,17
60025144,17
60070928,17
60004158,17
60012508,17
60013046,17
60018868,17
60101768,17
60028304,17
60009410,17
60068876,17
60024043,17
60007470,17
60030054,17
60006105,17
60002892,17
60031931,17
60026860,17
60070475,17
60007399,17
60016007,17
60073744,17
60066421,17
60082821,17
60027666,17
60014792,17
60021802,17
60005683,16
60018015,16
60004269,16
60071565,16
60006201,16
60003498,16
60022607,16
60005989,16
60104632,16
60005593,16
60001247,16
60020569,16
60033233,16
60032186,16
60026061,16
60073591,16
60018450,16
60105517,16
60102026,16
60084318,16
60084072,16
60003067,16
60023725,16
60019526,16
60030781,16
60057834,16
60015698,16
60071114,16
60071181,16
60012105,16
60005280,16
60025429,16
60012661,16
60029116,16
60000345,16
60075769,16
60007601,16
60016403,16
60083513,16
60112430,16
60013940,16
60016500,16
60014483,16
60023917,16
60008944,16
60004679,16
60014275,16
60005451,16
60103732,16
60023594,16
60099355,16
60004879,16
60016936,16
60000271,16
60017390,16
60004182,16
60015564,16
60025094,16
60008205,16
60071768,16
60017843,16
60025756,16
60106178,16
60012920,16
60021781,16
60110806,16
60068792,16
60010255,16
60014636,16
60024944,16
60013273,16
60073560,16
60113687,16
60013287,16
60009729,16
60011923,16
60033317,16
60024930,16
60012442,16
60025458,16
60023823,16
60048717,16
60009477,16
60002736,16
60020938,16
60017910,16
60068530,16
60023523,16
60008809,16
60014906,16
60005537,16
60006250,16
60007328,16
60002953,16
60005647,16
60017551,16
60021642,16
60073370,16
60088271,16
60014816,16
60032407,16
60009097,16
60016304,16
60103460,16
60073702,16
60055696,16
60101625,16
60005825,16
60014496,16
60029640,16
60030085,16
60005232,16
60049364,16
60009658,16
60118454,16
60021391,16
60015394,16
60064799,16
60030785,16
60003242,16
60010265,16
60021157,16
60012548,16
60073694,16
60086696,16
60030794,16
60009611,16
60069086,16
60000497,16
60083359,16
60020560,16
60008758,16
60069382,16
60010248,16
60003561,16
60011911,16
60003659,16
60080391,16
60095700,16
60118456,16
60106637,16
60007340,16
60014511,16
60016376,16
60001441,16
60102644,16
60026365,16
60113314,16
60023082,16
60073571,16
60006655,16
60075964,16
60023994,16
60006769,16
60017383,16
60107285,16
60000395,16
60072373,16
60001877,16
60003217,16
60105356,16
60000752,16
60072465,16
60020464,16
60095562,16
60071300,16
60027031,16
60068705,16
60029516,16
60030639,16
60015984,16
60068592,16
60033458,16
60057037,16
60001099,16
60029250,16
60082502,16
60028510,16
60071113,16
60091253,16
60069822,16
60015415,16
60089930,16
60068670,16
60031753,16
60017346,16
60027400,16
60014014,16
60075989,16
60018771,16
60000124,16
60070886,16
60071909,16
60001857,16
60108338,16
60023244,16
60008103,16
60029195,16
60003480,16
60077276,16
60031958,16
60025177,16
60016961,16
60011775,15
60003686,15
60068930,15
60005980,15
60108274,15
60018207,15
60023469,15
60015148,15
60072176,15
60028899,15
60075719,15
60029813,15
60072375,15
60019607,15
60103024,15
60005193,15
60024834,15
60004577,15
60108590,15
60016665,15
60006186,15
60073817,15
60106638,15
60001497,15
60123671,15
60020588,15
60080345,15
60017202,15
60068512,15
60025758,15
60122052,15
60017689,15
60013792,15
60122579,15
60031679,15
60091249,15
60072664,15
60073787,15
60026606,15
60030386,15
60072706,15
60030526,15
60091268,15
60083903,15
60014825,15
60072014,15
60004300,15
60073663,15
60014729,15
60026724,15
60016063,15
60001404,15
60006343,15
60003144,15
60009686,15
60004734,15
60016415,15
60023914,15
60026195,15
60028507,15
60003433,15
60016327,15
60012856,15
60030206,15
60008060,15
60017490,15
60000000,15
60001319,15
60025956,15
60005728,15
60024663,15
60017815,15
60026710,15
60033419,15
60010570,15
60073691,15
60108756,15
60017107,15
60020873,15
60003631,15
60000463,15
60032461,15
60010050,15
60022901,15
60028873,15
60102070,15
60030506,15
60028095,15
60158061,15
60006623,15
60010078,15
60031312,15
60022824,15
60013298,15
60023929,15
60002299,15
60014390,15
60024860,15
60017090,15
60012392,15
60009113,15
60007206,15
60013156,15
60073545,15
60026303,15
60000231,15
60007831,15
60073673,15
60030742,15
60072807,15
60027652,15
60014494,15
60017367,15
60020426,15
60002151,15
60015336,15
60011568,15
60024008,15
60025747,15
60026798,15
60031318,15
60026398,15
60111003,15
60012860,15
60001659,15
60022684,15
60109574,15
60004176,15
60033394,15
60117217,15
60027140,15
60014200,15
60030922,15
60006824,15
60024199,15
60109558,15
60069012,15
60068677,15
60028825,15
60005607,15
60002810,15
60072462,15
60080103,15
60023184,15
60009475,15
60009024,15
60001171,15
60106047,15
60030975,15
60017789,15
60104946,15
60011780,15
60005731,15
60010859,15
60027494,15
60016344,15
60023786,15
60104012,15
60005148,15
60008124,15
60002980,15
60013909,15
60017889,15
60005420,15
60109687,15
60025357,15
60112777,15
60069976,15
60008599,15
60026252,15
60015462,15
60071676,15
60000409,15
60121975,15
60072437,15
60022108,15
60071026,15
60024445,15
60008151,15
60012296,15
60026895,15
60031648,15
60023535,15
60019963,15
60023060,15
60025361,15
60078524,15
60011057,15
60006953,15
60105604,15
60008557,15
60017805,15
60065719,15
60083489,15
60026383,15
60078288,15
60002493,15
60024331,15
60022699,15
60029246,15
60104707,15
60064532,15
60011296,15
60006923,15
60088465,15
60002053,15
60068893,15
60008072,15
60097414,15
60015874,15
60020480,15
60123163,15
60001753,15
60026761,15
60023722,15
60008248,15
60012953,14
60021141,14
60003717,14
60028115,14
60020766,14
60033084,14
60002507,14
60017677,14
60016993,14
60015301,14
60106396,14
60007687,14
60021881,14
60020948,14
60123640,14
60030119,14
60030223,14
60017824,14
60073557,14
60069252,14
60088370,14
60013767,14
60020193,14
60008778,14
60073496,14
60069620,14
60096201,14
60000018,14
60019637,14
60069381,14
60000546,14
60112307,14
60002557,14
60013450,14
60072320,14
60026182,14
60032254,14
60030528,14
60006410,14
60071828,14
60069709,14
60033731,14
60105735,14
60027757,14
60011682,14
60023005,14
60106084,14
60118451,14
60002009,14
60031335,14
60104198,14
60010447,14
60029503,14
60010345,14
60023790,14
60023197,14
60017133,14
60108266,14
60003578,14
60105145,14
60031859,14
60004004,14
60007279,14
60019375,14
60013385,14
60007337,14
60026552,14
60026026,14
60106152,14
60008738,14
60026722,14
60020591,14
60108278,14
60026642,14
60030339,14
60021631,14
60042351,14
60102592,14
60015399,14
60025356,14
60005478,14
60030891,14
60032507,14
60103702,14
60005120,14
60015759,14
60119341,14
60005371,14
60010429,14
60030113,14
60017880,14
60025714,14
60033054,14
60021796,14
60032696,14
60072294,14
60073838,14
60031741,14
60110500,14
60004700,14
60013066,14
60030358,14
60008041,14
60112142,14
60015684,14
60015980,14
60015339,14
60066048,14
60082061,14
60083514,14
60028105,14
60002928,14
60012266,14
60103671,14
60002214,14
60121873,14
60007321,14
60011885,14
60019792,14
60069715,14
60029271,14
60023105,14
60033374,14
60139093,14
60007844,14
60014877,14
60026532,14
60007377,14
60014299,14
60006713,14
60011278,14
60103512,14
60026730,14
60027109,14
60023726,14
60002324,14
60033397,14
60014582,14
60009915,14
60006342,14
60024411,14
60031726,14
60000263,14
60009425,14
60013613,14
60009858,14
60073474,14
60070191,14
60015902,14
60083113,14
60033277,14
60029730,14
60108176,14
60022408,14
60108758,14
60001850,14
60017355,14
60004684,14
60030782,14
60087822,14
60029927,14
60069377,14
60069736,14
60026050,14
60014625,14
60011500,14
60014143,14
60017899,14
60027143,14
60022036,14
60103058,14
60072407,14
60113363,14
60022137,14
60004907,14
60005634,14
60028030,14
60083854,14
60018337,14
60009206,14
60028837,14
60001800,14
60026998,14
60103773,14
60138297,14
60072517,14
60068560,14
60018520,14
60090105,14
60008737,14
60029986,14
60028960,14
60012572,14
60027443,14
60023539,14
60025826,14
60005205,14
60021971,14
60027755,14
60032104,14
60084540,14
60017743,14
60102015,14
60021696,14
60006892,14
60015707,14
60016136,14
60024843,14
60016226,14
60005658,14
60098242,14
60006291,14
60032641,14
60007293,14
60070454,14
60103861,14
60017165,14
60031605,14
60025375,14
60018614,14
60031258,14
60012709,14
60021743,14
60011155,14
60000956,14
60021023,14
60023665,14
60014695,14
60006423,14
60014437,14
60005077,14
60073541,14
60022476,14
60026632,14
60016334,13
60004705,13
60011188,13
60032427,13
60005675,13
60025833,13
60001340,13
60011451,13
60068858,13
60027475,13
60002543,13
60068694,13
60120123,13
60013592,13
60087778,13
60009824,13
60019010,13
60103767,13
60010398,13
60006579,13
60073613,13
60012637,13
60014528,13
60031210,13
60107133,13
60009357,13
60104165,13
60021876,13
60075278,13
60089878,13
60020573,13
60028832,13
60016377,13
60028010,13
60014907,13
60022238,13
60023291,13
60016712,13
60069636,13
60017154,13
60029204,13
60022803,13
60003593,13
60068564,13
60019121,13
60017903,13
60114714,13
60000695,13
60004377,13
60029205,13
60007098,13
60103601,13
60073493,13
60094275,13
60080564,13
60012138,13
60000960,13
60106154,13
60070297,13
60027014,13
60016848,13
60030032,13
60073524,13
60117829,13
60027701,13
60012035,13
60071048,13
60104185,13
60010531,13
60015147,13
60033096,13
60018914,13
60031425,13
60106441,13
60010475,13
60006217,13
60073730,13
60001986,13
60016299,13
60011563,13
60016992,13
60122504,13
60027591,13
60072160,13
60010603,13
60068921,13
60002614,13
60020194,13
60006318,13
60033091,13
60027407,13
60013124,13
60068888,13
60026242,13
60024981,13
60019572,13
60000770,13
60002909,13
60083742,13
60070772,13
60014658,13
60105099,13
60084920,13
60086080,13
60025930,13
60004366,13
60000318,13
60005546,13
60003302,13
60010177,13
60006725,13
60032693,13
60005330,13
60103273,13
60027881,13
60004822,13
60001077,13
60105506,13
60021480,13
60027869,13
60027194,13
60098464,13
60074904,13
60075023,13
60001365,13
60001376,13
60021951,13
60018894,13
60098964,13
60015626,13
60028103,13
60016259,13
60024878,13
60016262,13
60004026,13
60002826,13
60002540,13
60068501,13
60003696,13
60085729,13
60033145,13
60008239,13
60019096,13
60005523,13
60110712,13
60078831,13
60027130,13
60072485,13
60024295,13
60016753,13
60031027,13
60028776,13
60025217,13
60020316,13
60024544,13
60017750,13
60029464,13
60069706,13
60019238,13
60002828,13
60006875,13
60016990,13
60002465,13
60007144,13
60020928,13
60010534,13
60011631,13
60008676,13
60013388,13
60104222,13
60092269,13
60075234,13
60016783,13
60018662,13
60080443,13
60061248,13
60008561,13
60026248,13
60022826,13
60108391,13
60002583,13
60015710,13
60027551,13
60030622,13
60029048,13
60103068,13
60019384,13
60005801,13
60088313,13
60027153,13
60115878,13
60030557,13
60118019,13
60032700,13
60025872,13
60103882,13
60103713,13
60073537,13
60009673,13
60107858,13
60011715,13
60010258,13
60031814,13
60024614,13
60018435,13
60002526,13
60027618,13
60005603,13
60030534,13
60003259,13
60073724,13
60006935,13
60069733,13
60068946,13
60021510,13
60085015,13
60006517,13
60074756,13
60020167,13
60011672,13
60030010,13
60000265,13
60030948,13
60010266,13
60119133,13
60027998,13
60029675,13
60029530,13
60004927,13
60033121,13
60004430,13
60003812,13
60002032,13
60001002,13
60021390,13
60069758,13
60029255,13
60072522,13
60001481,13
60025271,13
60084289,13
60110835,13
60028385,13
60068956,13
60138481,12
60026163,12
60013140,12
60004221,12
60014486,12
60000248,12
60070758,12
60003076,12
60111747,12
60081921,12
60002778,12
60010204,12
60083546,12
60029736,12
60029322,12
60071003,12
60101367,12
60003307,12
60120904,12
60028850,12
60016681,12
60021628,12
60005588,12
60000913,12
60007615,12
60021416,12
60011931,12
60107778,12
60010296,12
60105757,12
60071389,12
60073720,12
60033045,12
60007467,12
60116474,12
60069627,12
60113721,12
60006261,12
60011726,12
60073552,12
60095338,12
60073677,12
60025013,12
60022848,12
60017809,12
60015521,12
60071655,12
60022792,12
60070296,12
60018881,12
60025235,12
60017326,12
60001716,12
60000304,12
60006158,12
60108506,12
60012621,12
60008590,12
60021667,12
60068942,12
60109749,12
60000630,12
60017016,12
60024876,12
60106837,12
60109732,12
60028583,12
60020748,12
60112872,12
60113273,12
60012865,12
60023305,12
60112292,12
60016761,12
60032339,12
60015852,12
60017183,12
60012607,12
60020225,12
60011508,12
60014497,12
60017135,12
60004517,12
60019666,12
60094351,12
60011584,12
60008318,12
60016780,12
60001831,12
60023225,12
60112203,12
60117992,12
60014693,12
60029380,12
60030723,12
60110941,12
60032021,12
60098919,12
60032053,12
60105127,12
60071495,12
60004859,12
60022772,12
60020961,12
60002459,12
60049290,12
60068502,12
60027693,12
60005566,12
60001239,12
60009755,12
60000832,12
60106891,12
60007274,12
60032520,12
60004797,12
60027219,12
60007466,12
60113904,12
60018394,12
60063284,12
60022317,12
60013295,12
60009131,12
60033467,12
60025643,12
60017970,12
60010210,12
60031785,12
60022180,12
60027629,12
60007161,12
60017087,12
60014731,12
60001241,12
60018186,12
60005300,12
60073651,12
60119829,12
60033990,12
60021272,12
60071074,12
60002406,12
60024471,12
60024788,12
60026454,12
60019493,12
60014153,12
60027763,12
60008691,12
60006654,12
60012910,12
60104139,12
60087496,12
60016602,12
60006425,12
60011784,12
60090790,12
60084893,12
60021479,12
60024456,12
60007722,12
60008668,12
60033267,12
60011256,12
60012600,12
60108497,12
60015550,12
60002685,12
60068880,12
60014204,12
60026580,12
60002699,12
60017609,12
60033279,12
60072956,12
60086727,12
60089803,12
60033230,12
60002715,12
60002164,12
60005625,12
60012455,12
60004505,12
60035493,12
60006838,12
60015189,12
60001821,12
60032928,12
60016481,12
60068559,12
60018745,12
60073478,12
60017909,12
60030115,12
60011297,12
60025585,12
60006491,12
60072342,12
60080957,12
60017173,12
60027723,12
60024611,12
60092850,12
60031606,12
60024989,12
60071942,12
60004108,12
60018857,12
60105987,12
60014110,12
60029665,12
60020106,12
