aff_id,occurrence
100348189,3
60024642,3
100670333,3
101164693,3
101045503,3
101698830,3
60002715,3
60001745,3
60079959,3
100445124,3
60002563,3
100319678,3
106673937,3
60073822,3
60068712,3
100467126,3
60026340,3
60107340,3
60009592,3
100452690,3
60032357,3
60072225,3
60099961,3
60000270,3
60011059,3
101759699,3
60019512,3
117725056,3
60032578,3
60005899,3
100355074,3
112890166,3
60170382,3
60072961,3
60019187,3
60030772,3
107858415,3
60072492,3
60092761,3
101200785,3
110515149,3
60031295,3
60032186,3
100326503,3
101824966,3
100413089,3
60022071,3
60061893,3
100711426,3
100318168,3
100320364,3
101074532,3
60075237,3
60089039,3
60018669,3
60078911,3
101882260,3
60019338,3
60069800,3
60007861,3
60004464,3
100590049,3
100789260,3
60103959,3
60012634,3
60002496,3
119596100,3
60006413,3
60011838,3
60026718,3
60007925,3
60103928,3
60014795,3
60010165,3
60121559,3
60002146,3
100322344,3
60122535,3
60016748,3
100396460,3
60027195,3
100415379,3
60027658,3
100326341,3
60007037,3
101451218,3
100782633,3
60021286,3
60012141,3
60003694,3
60022124,3
60009794,3
100425735,3
107752941,3
100375764,3
100392683,3
60021428,3
60024964,3
100338644,3
100403752,3
60091234,3
100366074,3
60085616,3
60071635,3
100510750,3
60009535,3
100383269,3
60071926,3
60068553,3
60006101,3
60070772,3
60028037,3
113201086,3
60098889,3
100608946,3
60025871,3
60015027,3
100334374,3
60099663,3
60017215,3
112359750,3
100334566,3
60015753,3
60027479,3
100317083,3
60011073,3
60019561,3
101917844,3
60068719,3
60068542,3
100817156,3
60032396,3
60012299,3
100428408,3
60071484,3
100836886,3
100530037,3
106092984,3
60016500,3
60082191,3
100345036,3
60090010,3
60022330,3
100466377,3
60004128,3
60084797,3
60012086,3
60097413,3
101751587,3
122588211,3
100565587,3
100374695,3
100448120,3
60008961,3
100324023,3
100474469,3
60014836,3
60076527,3
100316165,3
60083203,3
60104223,3
60002840,3
60012560,3
60010061,3
60013614,3
60002934,3
100387981,3
60077065,3
60083508,3
60029090,3
100314434,3
60026642,3
100861333,3
60016185,3
112894973,3
60015867,3
101927231,3
60072343,3
100782744,3
100827297,3
60027646,3
60087601,3
60070324,3
100366571,3
100312850,3
100638325,3
60023371,3
110150562,3
60017711,3
107692532,3
60107478,3
100330267,3
101997214,3
60002980,3
100406106,3
120655901,3
100312932,3
60087452,3
60072404,3
60005889,3
60029019,3
100339699,3
60010520,3
100425361,3
60075286,3
60015202,3
60005413,3
60064359,3
112865696,3
102060459,3
60019442,3
60101353,3
101702846,3
60025945,3
60079846,3
60029220,3
100790572,3
100522268,3
60159920,3
100438700,3
60072396,3
60112084,3
60029975,3
106977840,3
60138360,3
100324473,3
100324813,3
100447927,3
60025588,3
60083743,3
60053707,3
60007441,3
60018572,3
100438230,3
100314800,3
60022072,3
60029748,3
100420092,3
60017386,3
60073283,3
60086680,3
102005418,3
60086561,3
60068631,3
60018623,3
60102104,3
100376848,3
60028666,3
60033227,3
60000633,3
60112672,3
60031504,3
60032015,3
60068781,3
123610024,3
100323218,3
60000195,3
60084632,3
60075894,3
60027931,3
123553962,3
60019547,3
60108703,3
100331302,3
100919456,3
107802931,3
60019326,3
112782463,3
60107949,3
100750512,3
100538752,3
100764481,3
101591519,3
60009755,3
100397617,3
108350692,3
60121661,3
60005913,3
105419602,3
60116484,3
100354070,3
60023413,3
60025018,3
100686356,3
100793234,3
100398793,3
60006313,3
100330541,3
100496403,3
60017000,3
60112560,3
60010263,3
60016926,3
60106045,3
60011738,3
60160274,3
101799669,3
100432715,3
120655068,3
100711551,3
60003700,3
60023259,3
60007421,3
60033094,3
60024162,3
60093537,3
60068608,3
60003194,3
101975280,3
60072089,3
60071956,3
100385590,3
100375375,3
119517680,3
100762592,3
60079205,3
60073324,2
60101340,2
119581600,2
100354738,2
100888634,2
60069171,2
60118163,2
100857194,2
100657248,2
100366099,2
60092679,2
119174241,2
60008312,2
60019713,2
60073832,2
100576031,2
100535425,2
60012325,2
101948952,2
60018349,2
60082059,2
60025806,2
100460180,2
101931609,2
100460308,2
100350313,2
100520812,2
100312879,2
107930910,2
60029434,2
60014085,2
100461818,2
60006707,2
60031824,2
101851730,2
60023854,2
114219119,2
100533171,2
100807533,2
60007158,2
100336658,2
100348025,2
60072485,2
105314517,2
100377909,2
60019743,2
60082876,2
106560435,2
100775713,2
100356501,2
107895082,2
60020204,2
100371035,2
113586878,2
60015167,2
100369929,2
60107877,2
119528907,2
60116420,2
100517534,2
60011263,2
60006747,2
101031435,2
60010721,2
60086921,2
60065156,2
101152067,2
60098876,2
106639914,2
60003382,2
60025585,2
60031930,2
60023693,2
100605252,2
60014578,2
100359092,2
60102277,2
100622885,2
109525011,2
100397873,2
111895603,2
100549348,2
100340341,2
105374708,2
108037448,2
100407018,2
60073794,2
106567809,2
100673444,2
60068896,2
60018131,2
100359973,2
60014321,2
100324756,2
60102142,2
60138519,2
101607603,2
60005912,2
60001463,2
100341037,2
60070771,2
100541143,2
100342633,2
60093490,2
60025002,2
60101490,2
100335748,2
60106384,2
60007156,2
100770184,2
60013468,2
60005094,2
106430060,2
60113912,2
106585317,2
60117104,2
60161451,2
100433680,2
60006927,2
113751870,2
124901435,2
60012555,2
60072474,2
60022187,2
100872291,2
60030226,2
60022408,2
60024249,2
60100268,2
100493043,2
60000750,2
100688815,2
112745398,2
60071949,2
100368367,2
100409693,2
60011238,2
112884915,2
60006982,2
118657145,2
60017708,2
60012014,2
60029041,2
60000310,2
101274383,2
100315855,2
60089929,2
60112292,2
60015503,2
60072735,2
60012055,2
60026615,2
112351955,2
101389399,2
60005183,2
60090205,2
60028107,2
100663288,2
100314951,2
60014174,2
100781809,2
101997789,2
60014005,2
60033879,2
100582025,2
60020277,2
60016554,2
60020094,2
100361952,2
100339299,2
100319928,2
60026659,2
119957032,2
60003684,2
101752296,2
100406167,2
117991042,2
100609816,2
60015818,2
60086219,2
60027179,2
60009250,2
60033101,2
60019304,2
60084817,2
60004439,2
60104254,2
100842842,2
106714241,2
60070760,2
60086105,2
60009659,2
112908444,2
60138358,2
60103026,2
60119096,2
100359965,2
100400597,2
107896526,2
111715056,2
60082303,2
60022517,2
124498426,2
100374282,2
107111850,2
60031834,2
100414222,2
60004594,2
100549544,2
60013503,2
60073805,2
100849855,2
60017553,2
109587308,2
60017691,2
100398101,2
60105082,2
114485008,2
123846371,2
60015786,2
101452775,2
100355484,2
100936953,2
101114240,2
60072400,2
100795821,2
60018290,2
100428677,2
100796726,2
100391864,2
100747003,2
60072415,2
100402871,2
101406647,2
101677107,2
100437560,2
100341790,2
60005700,2
100382633,2
101689589,2
60106005,2
105892132,2
100326635,2
100440896,2
60015711,2
60189796,2
60010072,2
100386629,2
100507829,2
60022370,2
109407948,2
110140180,2
100338119,2
60017920,2
60088540,2
101525393,2
100524679,2
112906679,2
101107481,2
60008418,2
60004814,2
110125358,2
101231728,2
100827803,2
60010114,2
60001037,2
60107275,2
114311260,2
101622844,2
101892204,2
101552927,2
100410229,2
60004684,2
100320992,2
100362073,2
60006592,2
100372053,2
60005954,2
101155490,2
100372766,2
101626275,2
101671771,2
100617369,2
100359257,2
60008239,2
60076620,2
100609055,2
109876410,2
100467812,2
100363195,2
60114718,2
101083994,2
60002108,2
101446697,2
119595934,2
100423344,2
100310697,2
106920920,2
100883213,2
60031818,2
60005687,2
60005808,2
60021263,2
100364318,2
60112736,2
100330529,2
100699575,2
60090104,2
100339175,2
60093291,2
101385226,2
100330495,2
110165158,2
100359550,2
108327138,2
60006748,2
100436338,2
60032340,2
60075036,2
60025625,2
60108226,2
60171714,2
100363699,2
60005750,2
123118327,2
100350400,2
100351930,2
100378422,2
106540034,2
100476842,2
100343631,2
100325928,2
60018252,2
60016238,2
60013082,2
101011961,2
100871122,2
100520618,2
119595928,2
60016640,2
60088416,2
101135763,2
101672804,2
110256389,2
60023919,2
100334934,2
60022070,2
100416499,2
60072185,2
100320997,2
100590189,2
60000035,2
100417679,2
60007163,2
60024219,2
60072497,2
100502205,2
60025980,2
60019175,2
60118241,2
100427247,2
60070985,2
60029928,2
60005301,2
100401953,2
60029780,2
100397013,2
100312523,2
60026499,2
60013006,2
100323743,2
60016175,2
100463377,2
101782472,2
100326911,2
60026785,2
60013904,2
60112522,2
107149139,2
60023977,2
60085698,2
100327587,2
110211604,2
60074888,2
60019049,2
60077982,2
60024977,2
100366738,2
112602152,2
60018877,2
100465565,2
100856796,2
60070569,2
60121348,2
100355723,2
60024256,2
100318715,2
106942776,2
106561661,2
102019458,2
101362238,2
113127750,2
100701261,2
100315915,2
100511835,2
100327800,2
101906887,2
60025374,2
60031164,2
100696484,2
60039974,2
101023498,2
60026353,2
101911557,2
100363145,2
100619448,2
106560680,2
60032282,2
60011687,2
100787966,2
100352793,2
100414189,2
60007797,2
60073471,2
100318819,2
105767789,2
112417714,2
60026443,2
112703582,2
100340701,2
100322815,2
100322149,2
60017636,2
101760506,2
60020077,2
100346553,2
101547524,2
109563944,2
100490942,2
60010016,2
100426682,2
100967384,2
101669822,2
100739598,2
60029707,2
100442050,2
112883788,2
100315850,2
124205202,2
100400156,2
60106107,2
60031701,2
60031105,2
60022145,2
60081904,2
60022465,2
60017077,2
60068566,2
100355759,2
60028168,2
100413641,2
60083366,2
101209511,2
60071359,2
60085247,2
60014100,2
60109908,2
105525292,2
100757610,2
60006324,2
106707288,2
100381711,2
100331687,2
60007397,2
100313112,2
100547590,2
60043973,2
101546918,2
100313781,2
60140438,2
119996302,2
110214187,2
60068808,2
60027040,2
101846170,2
100495179,2
100313391,2
60107389,2
100481265,2
100823284,2
100765637,2
100365685,2
60009891,2
100324960,2
107803675,2
113080787,2
106621783,2
100341496,2
60002675,2
100467039,2
118255030,2
60159852,2
60059335,2
60069085,2
60006658,2
112784385,2
117724047,2
60000228,2
101487782,2
60012911,2
60012381,2
100464961,2
100400867,2
106070800,2
100311869,2
60121798,2
100691555,2
60000019,2
100441862,2
101870186,2
100355053,2
60002031,2
60110192,2
101771429,2
60021916,2
60020284,2
100346427,2
100323254,2
60007307,2
60073718,2
60002204,2
100415624,2
101584396,2
100327654,2
60189748,2
60014089,2
60032915,2
60069968,2
100446430,2
100646811,2
100346045,2
60055181,2
100317019,2
60104044,2
100673814,2
60073384,2
100674839,2
100725017,2
60085752,2
101794663,2
100501286,2
102002155,2
100416653,2
100594234,2
101645463,2
60017183,2
60102086,2
105944923,2
100366747,2
100310333,2
114870307,2
60020051,2
60096035,2
100318261,2
60002390,2
100619222,2
100713839,2
100490602,2
101525204,2
60072954,2
60029161,2
60053233,2
60015013,2
100846530,2
60120672,2
101000237,2
100473361,2
123913533,2
100756982,2
60077507,2
100512827,2
100469441,2
105795053,2
100390580,2
100423882,2
60022731,2
60010435,2
100368903,2
100750626,2
100387492,2
110140137,2
105436816,2
100426490,2
101332189,2
60028901,2
100337158,2
100332680,2
100429996,2
101711826,2
60069683,2
100414431,2
112889798,2
100420354,2
101554330,2
60016901,2
60032184,2
60032477,2
60080662,2
100400460,2
100359231,2
60072311,2
100349889,2
112369427,2
118274632,2
100477556,2
60029390,2
60010087,2
100413830,2
60048838,2
60024617,2
112575992,2
100586470,2
101449611,2
60073841,2
60108490,2
60100633,2
60105671,2
100549327,2
100462395,2
60006652,2
100318044,2
100313496,2
100307115,2
100370619,2
100338792,2
60117771,2
60011986,2
100529090,2
100330620,2
101722483,2
100416501,2
101727747,2
117737979,2
117402463,2
100448159,2
60026409,2
60100130,2
60078583,2
60012323,2
100354595,2
60114687,2
118668202,2
100370754,2
100613302,2
60008581,2
60122389,2
114132502,2
101392756,2
60119977,2
112897045,2
60115349,2
60023192,2
60091726,2
100394371,2
100324026,2
100334597,2
100319745,2
60016736,2
60023526,2
60116953,2
60073474,2
60016848,2
100336493,2
100342717,2
100667799,2
102004896,2
100460584,2
100407367,2
100336791,2
100466984,2
60009378,2
112471928,2
100318257,2
106585489,2
100345751,2
60014238,2
60006049,2
100885046,2
60023996,2
60004087,2
60159688,2
60009240,2
101865555,2
100338442,2
100380200,2
100790918,2
101729072,2
60090452,2
100366789,2
100314338,2
100889195,2
60018617,2
100313029,2
101994349,2
100584860,2
100367700,2
100336158,2
100344169,2
108958339,2
100346712,2
112710513,2
101340652,2
60011584,2
60136491,2
60026260,2
60027432,2
100869272,2
113098140,2
60031826,2
117619366,2
106443599,2
60088062,2
101938929,2
100916047,2
60089035,2
60078401,2
100349736,2
109398149,2
100569694,2
60084593,2
60100562,2
100550603,2
101804614,2
60024820,2
60074560,2
60083741,2
100344321,2
100597033,2
112847418,2
100361888,2
124696698,2
118575378,2
60099305,2
60001714,2
60117826,2
60000453,2
60019920,2
100355488,2
60030342,2
100604528,2
122443819,2
60006798,2
100508728,2
60175889,2
60003753,2
60089122,2
60016501,2
60011508,2
60020821,2
101067380,2
100762178,2
100781109,2
117565716,2
101031164,2
60080232,2
106643963,2
100385343,2
100511905,2
60001821,2
60019530,2
100840117,2
110078146,2
60118107,2
60108306,2
60087824,2
100464962,2
60022274,2
117385288,2
100616014,2
100618772,2
100322152,2
100335575,2
100343650,2
60104470,2
60024205,2
102082312,2
100518266,2
60003513,2
100786664,2
101610683,2
100486525,2
60113657,2
100349288,2
60027994,2
100953451,2
100370218,2
60076621,2
60072682,2
60112908,2
119979672,2
60085720,2
60138629,2
118148154,2
101725790,2
100812105,2
60014635,2
100341703,2
60021953,2
112913106,2
60017057,2
101180970,2
60068664,2
60015640,2
100364782,2
100328878,2
113120324,2
100438871,2
60022097,2
101460369,2
102047669,2
120683946,2
100367189,2
60033462,2
101944721,2
60071412,2
100381979,2
60107017,2
100424019,2
105751434,2
60098963,2
100426031,2
100583143,2
60105734,2
60083159,2
100754073,2
60072523,2
60002632,2
100384331,2
101802313,2
101856709,2
60078208,2
100524094,2
60102001,2
100551671,2
100549221,2
60092016,2
120821990,2
101120873,2
100764007,2
100968716,2
100337785,2
100838470,2
60013912,2
100391888,2
60122385,2
100759690,2
101137436,2
100849394,2
60112160,2
101070572,2
100318985,2
100578267,2
100334442,2
60028549,2
60011058,2
101751452,2
100370587,2
60032005,2
60073639,2
101811020,2
123939618,2
100623765,2
60110215,2
60172565,2
60086686,2
108398464,2
60118247,2
100322505,2
100363862,2
101650292,2
60007633,2
60170313,2
60068535,2
60119628,2
100843930,2
102053522,2
100475528,2
101848707,2
100522187,2
60118051,2
101613461,2
101007595,2
101858406,2
100471655,2
100337480,2
100348058,2
60112415,2
100322684,2
60012578,2
60000150,2
60018567,2
60002688,2
60021504,2
112888228,2
60099781,2
116127046,2
60109909,2
101833683,2
100367434,2
100525122,2
102007554,2
60012471,2
101623380,2
112782906,2
60040887,2
100611499,2
60007048,2
113154247,2
100533817,2
112888537,2
100350373,2
100389721,2
60002482,2
101959512,2
60073878,2
60070000,2
60071904,2
100357218,2
105315242,2
102011583,2
100494638,2
60020601,2
100411297,2
106679871,2
101667938,2
60022948,2
60096964,2
60022568,2
100560013,2
60024343,2
101653244,2
101598352,2
101967847,2
60025086,2
60076521,2
60010293,2
100346552,2
60001947,2
60006796,2
60015321,2
60085164,2
108201723,2
60171205,2
101728795,2
60008081,2
119595953,2
60099658,2
60104536,2
123656780,2
112895094,2
100468981,2
119996303,2
117898026,2
119568673,2
100599508,2
60009897,2
100374409,2
100537910,2
117286015,2
100817281,2
112884864,2
100311135,2
60004616,2
100789025,2
60068898,2
100754036,2
122327005,2
113050923,2
100738697,2
60012138,2
118871819,2
60117787,2
60069592,2
60115855,2
100344044,2
60033469,2
60106440,2
60024902,2
100521741,2
60112574,2
60011526,2
60102483,2
60016347,2
60018609,2
100314667,2
60011052,2
60098850,2
109875627,2
100594781,2
100699647,2
60029600,2
60113764,2
60032766,2
100851045,2
60085015,2
60022559,2
60033392,2
100504007,2
60110127,2
100467001,2
60112456,2
101856847,2
100337148,2
101785782,2
60021872,2
60005645,2
60027274,2
101472887,2
60032903,2
60110888,2
109754215,2
60066648,2
60023603,2
119575730,2
100317174,2
101902087,2
112746709,2
100418198,2
100395795,2
101127958,2
100440661,2
106263365,2
101185384,2
100323510,2
100492404,2
60010732,2
60023364,2
101336320,2
112771723,2
100334106,2
101413672,2
100399910,2
100809915,2
60002180,2
60100018,2
100338046,2
60103579,2
60030664,2
101111827,2
60008408,2
100658848,2
60031910,2
60116516,2
106440872,2
101570685,2
60062408,2
112897116,2
101667818,2
100672387,2
106795798,2
60008655,2
60122549,2
100323513,2
107753034,2
60017769,2
101183430,2
100546720,2
119581617,2
60085734,2
112669335,2
100368783,2
100324789,2
100434448,2
60114843,2
119555853,2
60068689,2
100721012,2
60086153,2
60012226,2
100394636,2
106624061,2
60005719,2
100592618,2
60100148,2
100327485,2
100436603,2
120825242,2
100445962,2
60073683,2
100398967,2
60073573,2
60170149,2
101901297,2
100949408,2
60013783,2
102076980,2
100388608,2
100528338,2
102055246,2
60007605,2
100343001,2
101330938,2
60000126,2
60095807,2
60122108,2
100322943,2
60091861,2
60023139,2
60032061,2
60110369,2
101704036,2
100395548,2
60010624,2
101591161,2
100564501,2
100318343,2
100357033,2
100332134,2
100339029,2
100317483,2
100323044,2
60005608,2
60009068,2
60044088,2
60016343,2
60022241,2
60090489,2
60029441,2
100767154,2
100559144,2
60073358,2
100398087,2
112967539,2
60138351,2
100783740,2
60114206,2
60022817,2
60006825,2
105708697,2
60002313,2
119599111,2
100340202,2
60136202,2
60098234,2
122326736,2
101889464,2
112731518,2
105722669,2
60092892,2
60038962,2
100623017,2
101450227,2
60015791,2
100622333,2
60082737,2
100593859,2
101111489,2
100428035,2
60073520,2
60101798,2
110115217,2
101875212,2
100416416,2
101666626,2
107093117,2
100323234,2
100429237,2
60033308,2
119753310,2
100998535,2
100520512,2
60027639,2
101841218,2
100344746,2
101681473,2
100632639,2
117925724,2
60014757,2
100311853,2
60107333,2
60033089,2
60116647,2
100589520,2
101997457,2
101622785,2
100379625,2
100630278,2
106580317,2
100336950,2
101141091,2
100369564,2
60086675,2
100600217,2
60092438,2
100511256,2
60095372,2
112623230,2
119598153,2
100532532,2
60006650,2
120175061,2
101348901,2
60104462,2
60032496,2
60033126,2
100459417,2
60028226,2
100339582,2
101547643,2
60116111,2
60023726,2
100340134,2
60025239,2
100829734,2
60004624,2
60022540,2
100499368,2
60028843,2
60012601,2
60068830,2
60023990,2
100436671,2
100331585,2
122602071,2
100372263,2
100746945,2
60073685,2
60001702,2
60072678,2
100356351,2
100361208,2
100540778,2
60027082,2
60072636,2
101891852,2
60012852,2
60006787,2
100683789,2
101473263,2
60020530,2
100381906,2
100798629,2
101334514,2
100473545,2
102000497,2
101925083,2
101014876,2
60070245,2
60016808,2
100730156,2
100330142,2
60001077,2
100829915,2
100553087,2
100331897,2
100836281,2
100423783,2
100396998,2
100591468,2
60017612,2
60111635,2
100619202,2
101625510,2
60116024,2
60017843,2
100838781,2
60032837,2
60070083,2
60020327,2
60014286,2
100719978,2
100484187,2
100336080,2
101767055,2
100317865,2
60103438,2
100430397,2
105423693,2
60003617,2
100310570,2
100312220,2
101962366,2
100412577,2
60012736,2
60020344,2
100414063,2
101536329,2
116471984,2
100557725,2
60092511,2
60025465,2
100678483,2
100328916,2
60020570,2
60112223,2
60106608,2
60016393,2
101123594,2
60014896,2
101452079,2
117507761,2
100401070,2
100760173,2
60015430,2
100398783,2
60083144,2
60115193,2
60018129,2
100426349,2
60068616,2
100924438,2
114448672,2
60105228,2
60070562,2
60111363,2
100558781,2
100856117,2
100434043,2
100516370,2
100366296,2
60025569,2
118654468,2
100574503,2
60108285,2
60103971,2
100600040,2
107703135,2
60031392,2
60019348,2
100430129,2
100343117,2
60014155,2
100311102,2
60013059,2
60048914,2
60015578,2
100742466,2
100593630,2
100333706,2
100325599,2
60095851,2
60008131,2
100908657,2
60013793,2
100750740,2
60026649,2
100453531,2
100339776,2
100352590,2
100797577,2
60076516,2
100708420,2
100372550,2
60105624,2
60025598,2
112916721,2
60069718,2
100596076,2
60071389,2
109601836,2
60024120,2
120655065,2
60099252,2
100350598,2
60165278,2
117671356,2
60011240,2
60000113,2
60100245,2
60011427,2
60025426,2
101832566,2
101945366,2
100367244,2
107742621,2
100527213,2
100339599,2
101081208,2
60068765,2
101548662,2
60020566,2
119582601,2
100412445,2
100536349,2
100312139,2
101627988,2
60025304,2
60048445,2
100391591,2
123304369,2
101372393,2
119590488,2
60004038,2
100326065,2
100666415,2
105732027,2
60027147,2
101563258,2
60009947,2
100497281,2
117739843,2
100371885,2
100437767,2
60102213,2
60006821,2
60028955,2
60017775,2
101946057,2
100393878,2
100315624,2
60086166,2
101694874,2
60000884,2
100322848,2
60083544,2
101858155,2
60002147,2
106442700,2
100826447,2
100607917,2
100497390,2
60023861,2
100611090,2
100355379,2
60017861,2
60010974,2
60127533,2
60001854,2
60033004,2
101769587,2
100629336,2
100321165,2
112871938,2
112186746,2
60021674,2
60077604,2
100946680,2
100334080,2
118657180,2
100720941,2
60000487,2
60083675,2
60013498,2
100510271,2
100317687,2
60020150,2
60008986,2
60014252,2
101169353,2
60018684,2
60125026,2
100374666,2
101137832,2
60095949,2
100799098,2
60071182,2
60080391,2
60026332,2
100353584,2
60070192,2
100461243,2
60011741,2
100311488,2
100320755,2
60013357,2
60028832,2
60103135,2
100404844,2
100315241,2
60085675,2
60002285,2
100546059,2
100477767,2
100469851,2
60120613,2
100579979,2
100312378,2
60113389,2
60104234,2
123974487,2
101155128,2
60013583,2
119996554,2
100509259,2
100392675,2
100320233,2
60020267,2
109888470,2
100783841,2
100321558,2
100312119,2
60103797,2
60103234,2
100599439,2
101250931,2
124984797,2
100343921,2
60079861,2
60018753,2
60008648,2
101631977,2
100356249,2
100489712,2
100318993,2
100396343,2
119877494,2
101622150,2
100323599,2
60071066,2
60015902,2
60071670,2
109683608,2
100357219,2
100606824,2
60007384,2
100582747,2
60025147,2
60116095,2
60020903,2
60024226,2
107273254,2
100776893,2
60025214,2
60073336,2
100442861,2
60014543,2
60076935,2
60030949,2
117743116,2
113068100,2
119582728,2
100403666,2
60094234,2
102005974,2
100439467,2
100705798,2
60024955,2
117402554,2
101079501,2
100322258,2
60031168,2
100375658,2
120701174,2
100325910,2
117741126,2
60012351,2
60018768,2
101982980,2
60063284,2
100876629,2
101729905,2
117997760,2
60112048,2
123963507,2
60078432,2
100454251,2
60015661,2
60009842,2
100339977,2
112891164,2
101644573,2
100549109,2
101690482,2
100314540,2
60010031,2
101707550,2
60010382,2
106580439,2
117997393,2
100321541,2
60020201,2
105276409,2
60019525,2
101976323,2
100325019,2
60070349,2
101035608,2
100335837,2
60005774,2
60000520,2
60003495,2
112635036,2
60017896,2
100508239,2
60108683,2
100376079,2
119996301,2
60015769,2
107894991,2
100380689,2
60026517,2
60122684,2
60000555,2
117997506,2
112887079,2
60074612,2
101842756,2
60138366,2
119597978,2
107910058,2
101594261,2
100316865,2
60027384,2
101418742,2
60008019,2
60000330,2
60033450,2
60013729,2
60012005,2
100402187,2
60075223,2
114148042,2
100324223,2
101364210,2
101673107,2
60000265,2
100319919,2
106624582,2
100955540,2
60024697,2
60014528,2
100453475,2
105922724,2
60084971,2
100472615,2
60007047,2
60023290,2
60057296,2
101255995,2
60073998,2
60091939,2
118597070,2
60012894,2
60006516,2
60014771,2
100613440,2
100784105,2
100472617,2
60011763,2
60003832,2
60032074,2
60014656,2
100860363,2
100323586,2
105547265,2
112574992,2
100453853,2
100439776,2
100522630,2
60012570,2
60031001,2
60026787,2
101474525,2
110140027,2
60032361,2
60026427,2
60025948,2
60115501,2
100822739,2
106791433,2
124454004,2
112997885,2
60000392,2
100819187,2
60102613,2
60000989,2
100382622,2
100383885,2
60085424,2
60099123,2
123839401,2
100590029,2
60068614,2
100811281,2
101793101,2
60107364,2
120705257,2
124243000,2
100378339,2
100439599,2
60018857,2
60073689,2
100322745,2
101587996,2
100324770,2
100645980,2
60030075,2
60093303,2
100532167,2
101889790,2
60089916,2
112784608,2
100387401,2
60004222,2
100606551,2
101274703,2
60025166,2
60021800,2
60031772,2
115089391,2
100389686,2
100416715,2
60119960,2
100471243,2
100651261,2
106640319,2
100607738,2
100344182,2
60019942,2
100439877,2
105721387,2
60032088,2
60026459,2
101769132,2
100965338,2
102072026,2
60029588,2
60080010,2
100318421,2
60097306,2
60031098,2
60007815,2
100312418,2
101703718,2
113080730,2
112821979,2
100376350,2
100593658,2
113077216,2
100769835,2
60014877,2
100329175,2
100413921,2
60024109,2
119821508,2
100624398,2
100317647,2
100367644,2
110785031,2
100348687,2
60031304,2
60097952,2
117882088,2
60020064,2
100372382,2
100767208,2
60102075,2
100392851,2
60079612,2
101414962,2
100359155,2
100416035,2
106649444,2
60015343,2
60138742,2
60008527,2
60068908,2
100435976,2
60002575,2
106442874,2
101078483,2
100414413,2
60018473,2
100491246,2
101391252,2
100362979,2
102019295,2
60085708,2
60072300,2
60023220,2
113154217,2
102063665,2
60095080,2
60024491,2
101872677,2
60090102,2
100527591,2
60091952,2
60014007,2
60085412,2
100353770,2
60074538,2
60005874,2
113081124,2
102035505,2
100317153,2
100464566,2
60030977,2
60008056,2
100604704,2
100535374,2
100371645,2
60070998,2
60108796,2
60030735,2
100388975,2
60006893,2
60082691,2
100375117,2
60005088,2
60099032,2
100353052,2
122723337,2
100365808,2
60092428,2
101222261,2
60004082,2
60016407,2
101713468,2
60069774,2
60025268,2
100374435,2
60070974,2
100344477,2
100340108,2
60101920,2
60008149,2
60103152,2
60006322,2
60048593,2
100808358,2
100329619,2
60019026,2
60027815,2
60009503,2
60007343,2
100368080,2
60029594,2
100322959,2
100359417,2
60029533,2
100407237,2
60160410,2
60017241,2
60029902,2
101742104,2
100625516,2
122326298,2
101764838,2
100502607,2
60011840,2
102071370,2
106544543,2
100331145,2
60069706,2
60020042,2
100434051,2
60025439,2
60007440,2
60018167,2
101164525,2
100394545,2
101243748,2
100383279,2
119598053,2
60085986,2
60029486,2
100844370,2
101648496,2
100363537,2
100911545,2
60079182,2
100691443,2
100698860,2
60027339,2
101938156,2
101194374,2
60071357,2
100362453,2
102076412,2
60024981,2
60172320,2
109158296,2
100459085,2
100581779,2
100355806,2
100371241,2
60106296,2
117480877,2
100494043,2
60000746,2
60005916,2
112888125,2
60148067,2
100447385,2
100452698,2
60026248,2
60032708,2
60106257,2
60122556,2
60029345,2
60001420,2
100326964,2
60013890,2
60086668,2
100470110,2
100790781,2
100771058,2
100365538,2
100434264,2
100663535,2
106676428,2
60021493,2
60072642,2
100376675,2
100339390,2
100593264,2
110555382,2
101831785,2
100808782,2
60082053,2
100613097,2
60032283,2
119582627,2
100768028,2
100664216,2
100317970,2
60032606,2
117882067,2
100326475,2
60118868,2
60015772,2
101734922,2
60139093,2
101750444,2
60020224,2
117881431,2
60017148,2
100785604,2
109937505,2
100429717,2
60090224,2
109683837,2
60013202,2
100323689,2
60105067,2
60021012,2
101639801,2
60069395,2
100521413,2
101283832,2
60014308,2
100456570,2
60031317,2
100354380,2
101836539,2
100739784,2
100340629,2
60002510,2
100316338,2
60120153,2
100409504,2
100386085,2
102031723,2
114349303,2
100340167,2
100358030,2
122327460,2
60020149,2
60019648,2
100355709,2
60071202,2
60073738,2
100373539,2
60029705,2
60083960,2
60019960,2
100519261,2
60027143,2
100541285,2
100822330,2
101875579,2
100835657,2
60095023,2
60020146,2
100621876,2
60077017,2
60007323,2
60028112,2
60004944,2
101711550,2
60104090,2
101995393,2
60100024,2
100317048,2
119599086,2
101539213,2
60088495,2
100343707,2
60068223,2
108175354,2
60028185,2
100609195,2
101922118,2
60113672,2
60138628,2
100435854,2
60006024,2
100466316,2
60026873,2
101580636,2
105191063,2
60069545,2
100344555,2
60071982,2
60070185,2
60001226,2
60069720,2
60121873,2
101880829,2
100466135,2
119864166,2
100565737,2
60001443,2
100334184,2
