aff_id,occurrence
60023012,85
60007870,85
60085191,85
60004967,85
60069259,85
60107757,85
60073580,85
60001590,85
60073723,85
60072202,84
60020135,84
60030631,84
60000645,84
60009789,84
60104774,84
60008707,84
60019518,84
60005625,84
60111808,84
60005415,84
60027381,84
60007963,84
60104703,84
60084546,84
60068464,84
60007049,84
60032274,84
60105728,84
60093518,84
60105517,84
60019338,84
60013088,84
60016452,84
60106152,84
60024646,84
60073552,84
60073713,83
60134306,83
60018249,83
60027918,83
60122042,83
60106899,83
60073596,83
60121501,83
60024989,83
60083943,83
60104562,83
60070180,83
60073311,83
60019238,83
60117777,83
60017010,83
60019098,83
60008318,83
60013999,83
60101868,83
60023499,83
60075230,83
60119116,83
60093336,83
60072397,83
60021151,83
60072343,83
60028179,83
60073726,83
60005532,83
60008236,83
60020376,82
60004615,82
60104006,82
60068584,82
60112652,82
60029949,82
60011551,82
60024973,82
60030188,82
60004855,82
60019925,82
60018463,82
60075096,82
60025742,82
60121600,82
60102748,82
60009506,82
60157965,82
60071006,82
60111371,82
60000566,82
60032504,82
60026645,82
60073690,82
60011891,82
60012679,82
60002959,82
60009951,82
60030988,82
60032023,81
60025093,81
60001924,81
60027579,81
60022820,81
60023468,81
60015066,81
60009109,81
60069722,81
60073426,81
60006888,81
60106184,81
60003942,81
60069252,81
60003144,81
60032998,81
60020048,81
60023857,81
60004670,81
60031751,81
60112728,81
60026701,81
60032563,81
60095505,81
60005830,81
60082572,81
60084597,80
60028938,80
60081368,80
60068698,80
60015404,80
60030693,80
60085719,80
60113282,80
60108591,80
60010503,80
60109558,80
60031838,80
60103150,80
60007752,80
60029985,80
60068777,80
60006317,80
60108795,80
60057642,80
60016558,80
60029529,80
60012587,80
60015043,80
60007672,80
60161454,80
60110192,80
60027627,80
60028969,80
60025355,80
60019645,80
60108892,80
60018751,79
60113676,79
60010726,79
60138417,79
60019943,79
60006704,79
60017347,79
60005353,79
60026312,79
60121916,79
60069738,79
60017526,79
60082199,79
60123049,79
60008242,79
60075700,79
60007247,79
60011883,79
60006126,79
60025005,79
60094275,79
60009175,79
60092446,79
60013255,79
60000461,78
60110684,78
60109282,78
60159889,78
60009483,78
60083503,78
60024117,78
60084072,78
60013771,78
60030404,78
60028370,78
60001403,78
60020457,78
60115930,78
60073423,78
60001376,78
60030251,78
60029600,78
60002406,78
60117826,78
60006589,78
60103738,78
60031328,78
60012233,78
60073711,78
60010247,78
60008132,78
60004893,78
60076514,78
60004752,78
60086543,78
60033374,78
60106410,78
60117836,78
60022452,78
60033045,78
60012455,78
60068940,78
60001396,77
60012805,77
60006914,77
60101794,77
60024288,77
60032927,77
60084619,77
60029374,77
60021501,77
60032631,77
60113626,77
60022990,77
60018815,77
60026559,77
60068629,77
60033278,77
60089803,77
60002484,77
60027708,77
60016239,77
60088024,77
60088082,77
60026227,77
60121744,77
60070881,77
60030822,77
60017355,77
60104357,77
60027981,77
60020340,77
60032495,76
60107820,76
60012967,76
60014014,76
60015980,76
60108796,76
60088977,76
60017915,76
60005927,76
60122067,76
60020952,76
60105926,76
60011527,76
60002622,76
60017294,76
60017367,76
60005666,76
60031214,76
60109768,76
60022527,76
60107077,76
60068700,76
60020117,76
60014222,76
60106792,76
60121958,76
60031289,76
60121204,76
60003238,75
60008380,75
60010461,75
60015609,75
60118800,75
60020490,75
60104403,75
60013651,75
60003230,75
60082961,75
60121246,75
60105370,75
60121733,75
60000819,75
60016278,75
60000966,75
60100024,75
60000009,75
60031977,75
60020126,75
60109349,75
60031678,75
60024521,75
60002115,75
60015057,75
60085433,75
60020059,75
60083538,75
60002784,75
60022330,75
60031500,75
60006328,75
60029428,75
60082268,75
60000081,75
60013867,75
60012007,75
60001384,75
60021137,74
60000252,74
60009956,74
60022028,74
60009117,74
60112477,74
60108877,74
60073581,74
60102095,74
60028752,74
60014930,74
60031627,74
60108705,74
60006191,74
60089950,74
60003342,74
60015908,74
60088660,74
60068857,74
60006298,74
60097365,74
60001847,74
60011775,74
60029183,74
60092438,74
60023969,74
60118140,73
60002391,73
60002396,73
60057834,73
60098517,73
60012291,73
60027936,73
60023403,73
60022180,73
60022238,73
60022986,73
60070197,73
60008609,73
60098513,73
60016516,73
60004154,73
60015184,73
60110919,73
60006873,73
60020064,73
60073835,73
60004474,73
60106451,73
60007096,73
60068581,73
60009060,73
60070766,73
60113259,73
60073778,73
60002928,73
60009831,73
60030327,73
60009278,73
60008184,73
60018654,73
60007179,73
60023206,73
60025429,73
60068632,73
60103863,73
60027539,72
60107032,72
60068815,72
60066048,72
60024452,72
60104569,72
60008270,72
60019384,72
60102082,72
60138754,72
60073643,72
60106427,72
60004563,72
60073545,72
60013425,72
60008640,72
60118640,72
60005825,72
60031930,72
60013346,72
60009245,72
60017919,72
60001204,72
60127536,72
60072945,72
60018276,72
60015322,72
60029489,72
60026195,72
60119020,72
60003127,72
60098268,72
60073537,72
60019449,72
60122429,72
60108011,72
60015399,72
60111176,72
60112671,72
60117934,71
60013071,71
60120188,71
60023137,71
60014483,71
60025735,71
60001319,71
60106372,71
60006034,71
60107050,71
60013984,71
60072358,71
60010345,71
60082106,71
60123784,71
60106442,71
60019316,71
60080391,71
60017186,71
60106077,71
60010268,71
60106436,71
60104611,71
60020193,71
60111305,71
60013112,71
60028807,71
60021235,71
60016667,71
60007912,71
60015945,71
60073733,71
60105127,71
60139056,71
60089787,70
60027400,70
60121672,70
60030426,70
60079061,70
60023665,70
60072155,70
60000521,70
60022209,70
60072195,70
60018749,70
60002507,70
60119199,70
60032547,70
60070928,70
60029158,70
60106137,70
60071942,70
60031261,70
60071612,70
60017236,70
60031024,70
60105028,70
60022116,70
60032204,70
60014462,70
60032333,70
60019454,70
60015590,70
60014024,70
60020147,70
60018674,70
60029271,70
60101985,70
60002281,70
60017780,70
60104394,70
60033251,70
60026642,70
60009091,69
60031620,69
60026097,69
60022305,69
60021378,69
60109812,69
60013301,69
60017636,69
60113759,69
60013530,69
60069013,69
60105688,69
60020274,69
60106133,69
60011473,69
60004395,69
60004382,69
60032744,69
60078337,69
60106118,69
60025733,69
60123816,69
60017218,69
60012992,69
60014204,69
60009841,69
60018743,69
60021073,69
60007395,69
60068917,69
60096203,69
60112648,69
60104922,69
60021334,69
60028564,69
60095806,68
60005399,68
60005398,68
60006692,68
60078288,68
60020025,68
60105002,68
60008264,68
60031066,68
60019311,68
60069742,68
60086968,68
60015050,68
60001753,68
60020176,68
60011439,68
60117217,68
60001857,68
60073558,68
60028510,68
60009915,68
60022591,68
60111063,68
60028949,68
60005634,68
60085134,68
60011189,68
60018474,68
60001821,68
60112045,68
60138469,68
60095348,68
60072373,68
60014054,68
60030194,68
60011879,68
60106449,68
60084595,68
60010339,68
60117854,68
60004044,68
60027130,68
60073708,68
60029730,68
60119932,67
60021541,67
60030342,67
60103643,67
60012275,67
60005847,67
60070343,67
60020420,67
60086585,67
60013985,67
60003067,67
60032894,67
60071174,67
60002803,67
60024116,67
60072918,67
60072515,67
60085643,67
60023535,67
60013610,67
60000005,67
60011712,67
60018357,67
60023452,67
60015756,67
60014983,67
60121247,67
60006598,67
60104946,67
60003076,67
60118812,67
60106275,67
60107134,67
60007819,67
60055696,67
60079653,67
60009425,67
60007554,66
60017665,66
60073420,66
60006105,66
60033277,66
60112572,66
60021272,66
60105764,66
60103682,66
60104185,66
60004038,66
60023245,66
60118265,66
60018436,66
60109394,66
60107782,66
60006341,66
60041509,66
60110656,66
60031237,66
60015173,66
60014809,66
60028894,66
60081111,66
60030943,66
60068721,66
60072469,66
60110718,66
60073433,66
60091645,66
60159363,66
60003480,66
60033194,66
60069625,66
60015143,66
60011235,66
60107813,66
60105705,66
60104932,66
60068852,66
60020930,65
60073548,65
60013208,65
60004049,65
60070996,65
60110517,65
60088180,65
60083515,65
60025995,65
60015022,65
60019916,65
60003542,65
60013849,65
60113917,65
60010892,65
60008727,65
60010934,65
60022098,65
60102262,65
60082121,65
60002719,65
60083516,65
60117382,65
60017431,65
60019307,65
60073498,65
60033289,65
60004879,65
60103766,65
60103515,65
60114714,64
60027191,64
60014105,64
60018366,64
60008659,64
60032520,64
60013800,64
60024168,64
60024787,64
60031536,64
60029535,64
60103759,64
60089940,64
60069974,64
60024754,64
60012944,64
60104521,64
60006429,64
60017848,64
60108761,64
60026067,64
60001525,64
60026156,64
60033124,64
60108229,64
60083600,64
60106141,64
60000383,64
60021889,64
60004300,64
60060733,64
60033091,64
60089942,64
60106481,64
60013384,64
60030496,64
60022946,64
60088063,64
60032048,64
60017487,64
60082057,64
60095069,64
60024281,64
60026660,64
60021060,64
60003652,64
60121653,64
60004885,64
60071343,64
60015175,64
60104301,64
60013042,63
60103688,63
60025615,63
60082135,63
60010749,63
60108815,63
60073388,63
60013340,63
60016164,63
60103926,63
60006022,63
60002866,63
60105168,63
60070161,63
60018333,63
60021796,63
60105507,63
60028844,63
60032111,63
60023048,63
60108303,63
60027548,63
60069394,63
60027392,63
60027140,63
60017962,63
60075285,63
60073718,63
60069729,63
60025999,63
60012558,63
60010321,63
60121865,63
60104575,63
60016053,63
60026914,63
60108681,63
60016617,63
60000497,63
60064746,63
60069388,63
60030302,63
60011402,63
60159349,63
60106448,63
60119000,62
60028902,62
60069082,62
60084042,62
60005437,62
60069097,62
60110697,62
60070882,62
60106789,62
60014837,62
60030515,62
60064058,62
60071693,62
60000457,62
60116768,62
60006250,62
60011550,62
60083827,62
60015192,62
60123677,62
60017438,62
60071359,62
60025568,62
60029646,62
60071140,62
60030032,62
60020051,62
60005913,62
60017098,62
60023426,62
60017354,62
60106597,62
60080648,62
60020014,62
60006471,62
60095448,62
60001456,62
60079864,62
60115897,62
60022341,62
60010678,62
60081251,62
60084823,62
60120405,62
60003952,62
60005449,62
60016524,61
60106716,61
60170432,61
60002272,61
60138587,61
60001711,61
60000950,61
60103331,61
60031337,61
60007651,61
60107130,61
60006309,61
60078616,61
60002828,61
60108496,61
60073562,61
60117753,61
60020292,61
60012572,61
60050098,61
60108156,61
60004654,61
60019049,61
60013792,61
60068764,61
60032407,61
60020703,61
60023653,61
60018099,61
60009450,61
60005522,61
60069382,61
60004080,61
60122357,61
60070324,61
60021062,61
60009442,61
60016297,61
60091997,61
60011931,61
60021726,61
60012296,61
60072392,61
60033399,61
60073559,61
60122504,61
60042282,61
60010875,61
60108096,60
60118992,60
60028160,60
60106365,60
60015573,60
60000995,60
60106796,60
60007954,60
60083512,60
60111269,60
60027676,60
60019092,60
60025447,60
60083820,60
60032824,60
60111602,60
60083024,60
60006983,60
60026632,60
60069737,60
60103616,60
60029368,60
60025916,60
60090377,60
60083602,60
60015776,60
60113680,60
60005210,60
60011081,60
60004127,60
60073635,60
60112694,60
60005290,60
60016182,60
60008423,60
60122771,60
60070993,60
60008590,60
60011677,60
60034123,60
60011073,60
60069377,60
60105154,60
60111708,60
60073540,60
60103732,60
60027649,60
60103637,60
60108194,60
60006170,60
60000906,60
60101370,60
60105986,60
60117212,60
60072678,59
60007909,59
60112036,59
60001886,59
60007173,59
60008072,59
60096990,59
60030183,59
60008778,59
60003041,59
60107767,59
60045588,59
60014101,59
60018246,59
60072494,59
60111656,59
60004362,59
60105878,59
60104675,59
60014635,59
60010055,59
60085557,59
60120602,59
60016992,59
60021781,59
60026905,59
60013913,59
60075024,59
60022054,59
60027075,59
60026928,59
60001105,59
60108308,59
60018623,59
60012661,59
60014037,59
60117862,59
60118503,59
60053707,59
60115372,59
60121261,59
60105653,59
60032339,59
60122317,59
60083113,59
60104931,59
60024321,59
60109226,58
60012273,58
60028304,58
60072370,58
60018933,58
60021869,58
60108321,58
60019332,58
60032632,58
60002240,58
60108440,58
60007419,58
60113363,58
60020000,58
60000508,58
60030561,58
60113891,58
60106710,58
60003471,58
60072952,58
60000961,58
60032516,58
60016682,58
60102076,58
60004026,58
60022600,58
60017404,58
60069051,58
60118644,58
60068865,58
60026154,58
60111356,58
60022506,58
60104664,58
60032477,58
60024615,58
60016149,58
60027582,58
60014022,58
60006866,58
60070191,58
60028804,58
60106188,58
60033423,58
60118918,57
60106437,57
60007337,57
60079227,57
60012153,57
60071003,57
60072749,57
60016897,57
60117061,57
60072323,57
60110404,57
60008469,57
60008991,57
60014611,57
60162044,57
60006040,57
60016621,57
60109706,57
60009189,57
60018144,57
60120610,57
60011289,57
60002775,57
60008462,57
60103683,57
60107290,57
60029194,57
60105587,57
60008809,57
60108355,57
60029124,57
60106121,57
60116889,57
60017576,57
60013263,57
60001649,57
60017419,57
60030981,57
60011779,57
60001805,57
60073729,57
60016602,57
60069930,57
60018789,57
60106842,57
60121438,57
60072280,57
60025135,57
60014153,57
60051252,57
60032228,57
60110582,56
60120009,56
60025094,56
60005254,56
60032890,56
60011734,56
60019631,56
60022530,56
60083911,56
60105067,56
60016634,56
60136546,56
60073561,56
60017052,56
60122688,56
60017344,56
60015033,56
60104003,56
60001458,56
60022085,56
60080466,56
60016497,56
60105955,56
60027663,56
60011500,56
60121982,56
60073287,56
60025814,56
60020167,56
60099152,56
60027443,56
60005389,56
60108872,56
60110117,56
60033233,56
60017583,56
60025408,56
60112022,56
60001320,56
60003105,56
60014100,56
60073482,56
60028760,56
60098889,56
60068576,56
60106201,56
60072608,56
60002968,56
60027407,56
60010833,56
60108338,55
60171692,55
60110375,55
60028299,55
60027018,55
60015867,55
60026724,55
60003272,55
60011186,55
60070240,55
60071723,55
60116832,55
60007317,55
60106129,55
60003405,55
60013640,55
60009474,55
60118432,55
60170471,55
60003103,55
60018894,55
60113625,55
60101968,55
60026710,55
60018048,55
60102593,55
60029852,55
60069617,55
60024930,55
60028724,55
60010754,55
60015079,55
60082896,55
60031330,55
60073512,55
60050751,55
60070297,55
60015336,55
60015440,55
60025580,55
60115595,55
60003703,55
60004493,55
60102356,55
60009875,55
60016472,55
60073245,55
60006742,55
60117972,55
60029444,55
60010964,55
60015123,55
60085499,55
60105875,55
60030452,55
60021944,55
60106844,55
60104420,55
60014390,54
60004001,54
60010459,54
60024067,54
60013628,54
60105831,54
60027125,54
60106503,54
60091302,54
60009313,54
60033223,54
60106802,54
60024532,54
60081479,54
60075452,54
60114212,54
60032730,54
60071157,54
60085109,54
60010010,54
60001724,54
60003260,54
60009498,54
60110197,54
60115878,54
60007143,54
60011911,54
60025747,54
60136209,54
60032700,54
60030699,54
60002581,54
60071577,54
60138464,54
60016251,54
60018475,54
60122794,54
60073522,54
60108670,54
60073590,54
60073520,54
60109902,54
60001643,54
60114206,53
60073625,53
60170306,53
60028013,53
60020426,53
60128592,53
60030933,53
60071357,53
60028798,53
60104488,53
60009253,53
60084539,53
60138870,53
60032708,53
60010196,53
60011442,53
60075769,53
60101527,53
60072094,53
60121326,53
60102456,53
60031813,53
60001461,53
60107040,53
60101844,53
60109179,53
60110441,53
60097414,53
60069703,53
60102592,53
60109732,53
60026182,53
60113209,53
60109484,53
60026338,53
60000100,53
60019851,53
60002032,53
60108145,53
60017391,53
60023064,53
60026132,53
60031146,53
60108183,53
60122609,53
60030528,53
60101528,53
60121253,53
60108584,53
60171739,53
60083518,53
60032542,53
60024712,53
60070321,53
60074827,53
60117634,53
60015576,53
60012771,53
60002149,53
60029276,53
60027474,53
60086686,53
60027042,52
60006444,52
60026314,52
60009914,52
60019694,52
60002557,52
60105579,52
60012226,52
60015922,52
60021116,52
60073571,52
60019032,52
60075699,52
60109852,52
60073654,52
60030534,52
60032816,52
60102060,52
60013137,52
60025927,52
60105651,52
60106239,52
60073594,52
60121711,52
60009376,52
60056462,52
60106426,52
60006848,52
60000540,52
60016568,52
60030115,52
60017909,52
60017853,52
60009455,52
60020346,52
60001484,52
60121346,52
60000102,52
60109736,52
60007953,52
60012219,52
60006977,52
60007505,52
60136288,52
60026218,52
60070183,52
60117886,52
60000664,52
60083085,52
60088461,52
60027815,52
60115852,52
60000021,52
60112680,52
60122471,52
60001350,52
60087302,52
60001895,52
60117749,52
60027898,51
60121233,51
60111702,51
60031584,51
60107589,51
60026757,51
60105502,51
60022645,51
60002753,51
60048717,51
60117975,51
60003108,51
60087393,51
60000879,51
60073547,51
60027471,51
60012329,51
60069652,51
60003247,51
60004280,51
60016332,51
60123714,51
60005345,51
60032727,51
60015684,51
60029304,51
60008310,51
60074650,51
60052106,51
60110235,51
60123163,51
60012061,51
60013866,51
60011495,51
60029680,51
60121256,51
60121912,51
60012930,51
60122135,51
60104139,51
60122566,51
60071176,51
60013660,51
60096245,51
60015833,51
60016518,51
60073737,51
60073457,51
60104201,51
60006326,51
60071396,50
60103882,50
60010209,50
60105834,50
60016933,50
60015161,50
60030782,50
60001500,50
60123075,50
60000612,50
60019328,50
60024429,50
60021844,50
60032154,50
60080980,50
60032697,50
60068592,50
60121523,50
60096204,50
60017127,50
60009861,50
60033036,50
60007996,50
60001529,50
60005058,50
60111246,50
60006886,50
60017374,50
60001647,50
60122415,50
60105346,50
60001171,50
60031123,50
60018401,50
60021521,50
60138284,50
60018326,50
60000825,50
60071386,50
60027331,50
60072450,50
60023594,50
60028929,50
60017281,50
60007241,50
60021885,50
60108692,50
60080759,50
60005565,50
60031159,50
60118429,50
60019446,50
60087945,50
60103963,49
60005998,49
60072360,49
60073641,49
60104318,49
60110598,49
60122355,49
60011871,49
60032302,49
60026019,49
60083755,49
60078536,49
60016101,49
60117954,49
60013366,49
60004773,49
60016990,49
60105122,49
60122407,49
60122098,49
60011682,49
60007574,49
60031582,49
60024433,49
60053905,49
60007064,49
60002308,49
60026635,49
60005148,49
60004820,49
60072949,49
60008205,49
60110877,49
60000365,49
60007952,49
60023195,49
60012028,49
60112044,49
60032230,49
60009201,49
60086946,49
60015103,49
60017689,49
60007844,49
60092530,49
60090097,49
60005880,49
60072303,49
60020961,49
60005566,49
60002324,49
60108057,49
60027643,49
60014265,49
60122793,48
60017090,48
60091113,48
60003237,48
60033313,48
60017596,48
60005120,48
60017346,48
60006377,48
60026055,48
60069769,48
60007340,48
60074624,48
60004158,48
60104640,48
60003631,48
60024050,48
60010532,48
60008166,48
60020948,48
60014631,48
60031062,48
60012105,48
60121648,48
60136212,48
60166782,48
60015600,48
60020201,48
60104334,48
60103820,48
60011686,48
60108274,48
60108818,48
60099391,48
60108514,48
60018184,48
60025864,48
60013835,48
60021971,48
60117223,48
60121908,48
60120755,48
60118175,48
60071196,48
60108660,48
60108817,48
60019221,48
60068676,48
60006498,48
60094293,48
60011986,48
60105848,48
60088263,48
60005809,48
60072560,48
60014309,48
60108596,48
60017641,48
60069976,48
60100434,48
60104797,48
60028149,48
60069725,48
60011685,48
60031353,48
60000515,48
60113671,48
60001241,48
60012641,48
60105900,48
60091947,48
60013269,48
60014923,47
60108348,47
60020179,47
60018186,47
60086967,47
60013316,47
60033085,47
60107955,47
60007823,47
60024568,47
60089919,47
60032900,47
60025415,47
60136262,47
60122791,47
60000614,47
60092440,47
60110546,47
60020684,47
60001124,47
60125026,47
60033236,47
60004782,47
60069257,47
60011268,47
60033147,47
60001738,47
60130688,47
60015366,47
60072507,47
60018540,47
60009708,47
60018125,47
60117762,47
60072179,47
60007751,47
60073336,47
60027652,47
60003982,47
60017173,47
60019424,47
60031792,47
60103765,47
60073430,47
60001060,47
60078563,47
60023614,47
60078281,47
60030953,47
60032885,47
60006242,47
60028134,47
60105084,47
60022902,47
60162058,47
60073716,47
60025626,47
60004750,47
60013901,47
60000388,47
60002354,47
60009673,47
60082190,47
60074508,47
60073682,47
60028591,47
60013264,47
60104092,46
60021642,46
60019510,46
60072282,46
60016361,46
60030410,46
60110837,46
60009460,46
60043089,46
60031206,46
60024059,46
60038472,46
60107057,46
60104691,46
60006314,46
60034410,46
60104831,46
60023634,46
60015377,46
60009011,46
60031897,46
60001708,46
60112649,46
60098463,46
60069383,46
60105613,46
60020518,46
60085312,46
60028563,46
60023212,46
60118194,46
60082840,46
60159410,46
60009527,46
60011711,46
60018618,46
60016961,46
60020743,46
60003263,46
60071584,46
60093837,46
60115593,46
60084229,46
60030171,46
60081562,46
60013710,46
60122796,46
60033197,46
60019113,46
60027072,46
60001416,46
60059332,46
60019579,46
60022590,46
60085363,46
60093500,46
60006186,46
60122254,46
60010850,46
60108531,45
60010123,45
60105394,45
60033459,45
60029589,45
60031607,45
60032638,45
60026075,45
60002575,45
60002811,45
60013123,45
60023859,45
60029545,45
60110435,45
60007231,45
60002714,45
60015136,45
60017862,45
60107840,45
60105842,45
60109642,45
60005640,45
60000368,45
60073715,45
60032294,45
60106361,45
60083646,45
60023712,45
60004123,45
60006667,45
60029222,45
60096269,45
60116181,45
60025209,45
60082195,45
60021712,45
60045778,45
60010060,45
60107761,45
60110315,45
60015551,45
60019417,45
60122638,45
60017825,45
60072345,45
60009777,45
60007399,45
60023925,45
60108460,45
60118460,45
60025264,45
60071540,45
60108528,45
60109884,45
60111740,45
60073325,45
60014036,45
60103873,45
60006198,45
60117278,45
60030995,45
60108138,44
60027382,44
60111065,44
60004762,44
60127543,44
60107095,44
60024626,44
60106462,44
60072061,44
60019774,44
60012447,44
60013918,44
60082498,44
60021478,44
60072753,44
60107836,44
60017841,44
60105985,44
60122729,44
60002967,44
60015345,44
60108527,44
60016209,44
60113930,44
60080347,44
60018676,44
60169536,44
60003531,44
60070756,44
60138440,44
60102054,44
60112430,44
60123647,44
60012729,44
60030168,44
60010748,44
60102851,44
60012461,44
60073710,44
60104956,44
60008461,44
60000161,44
60006325,44
60029398,44
60008561,44
60003554,44
60032781,44
60032120,44
60018178,44
60109801,44
60118933,44
60016178,44
60068548,44
60053943,44
60106841,44
60012570,44
60011799,44
60072651,44
60014945,44
60028776,44
60019535,44
60072333,44
60108225,44
60069619,44
60006532,44
60112048,44
60024184,44
60061893,44
60070615,44
60072750,43
60087496,43
60068580,43
60002909,43
60017806,43
60030112,43
60025500,43
60016257,43
60101515,43
60020641,43
60120123,43
60031298,43
60066740,43
60110808,43
60004092,43
60017694,43
60015506,43
60120432,43
60032104,43
60107421,43
60104632,43
60003322,43
60002468,43
60003497,43
60041178,43
60009317,43
60071150,43
60115718,43
60005871,43
60021238,43
60027373,43
60031816,43
60136291,43
60059874,43
60083508,43
60108653,43
60092442,43
60027666,43
60068888,43
60013902,43
60113016,43
60071164,43
60082188,43
60105920,43
60006858,43
60109687,43
60012911,43
60012790,43
60104841,43
60004108,43
60022241,43
60088669,43
60117797,43
60121649,43
60006082,43
60015178,43
60023005,43
60008813,43
60071082,43
60019275,43
60032385,43
60106440,43
60024316,43
60030794,43
60030886,43
60026404,43
60092193,43
60002668,43
60081921,43
60025502,43
60118247,43
60107924,43
60072256,43
60026929,42
60092508,42
60028722,42
60138854,42
60069632,42
60023697,42
60028615,42
60008395,42
60105685,42
60033293,42
60072281,42
60030071,42
60000409,42
60092919,42
60064180,42
60105689,42
60154097,42
60010258,42
60002076,42
60024340,42
60003533,42
60023722,42
60106074,42
60060517,42
60029830,42
60010862,42
60009065,42
60026722,42
60025895,42
60017614,42
60095978,42
60009089,42
60002459,42
60009153,42
60023651,42
60102216,42
60046817,42
60072346,42
60002018,42
60013858,42
60170545,42
60006089,42
60016936,42
60121945,42
60031633,42
60078831,42
60005085,42
60073462,42
60099971,42
60004927,42
60106222,42
60011300,42
60104819,42
60012489,42
60138516,42
60109781,42
60016279,42
60022214,42
60019637,42
60033044,42
60015710,42
60107031,42
60026424,42
60002558,42
60109548,42
60018735,42
60008704,42
60017120,42
60105121,42
60118887,42
60020919,42
60005370,42
60103773,42
60107479,42
60121775,42
60017597,42
60123711,42
60025757,42
60102443,42
60111654,42
60006380,42
60031344,42
60017165,42
60108337,42
60025844,41
60011031,41
60021746,41
60027049,41
60086275,41
60008920,41
60108300,41
60025305,41
60026867,41
60000434,41
60122300,41
60108285,41
60073579,41
60028478,41
60088583,41
60105494,41
60073685,41
60084311,41
60071023,41
60072481,41
60116802,41
60006322,41
60071494,41
60013982,41
60010968,41
60101299,41
60117835,41
60006711,41
60008172,41
60026050,41
60013994,41
60117660,41
60122467,41
60117861,41
60073811,41
60031100,41
60025826,41
60071885,41
60007111,41
60073800,41
60026552,41
60028825,41
60069381,41
60106859,41
60110397,41
60012327,41
60122416,41
60105748,41
60126231,41
60017815,41
60102765,41
60110452,41
60109748,41
60120700,41
60000840,41
60006332,41
60072704,41
60009972,41
60006261,41
60028244,41
60015017,41
60121899,41
60107758,41
60014511,41
60026278,41
60010248,41
60105212,41
60032446,41
60026825,41
60016240,41
60013991,41
60031902,41
60091946,41
60117220,40
60068690,40
60041243,40
60107779,40
60002817,40
60103240,40
60070726,40
60073704,40
60073619,40
60111161,40
60020288,40
60025070,40
60083499,40
60017980,40
60028869,40
60014200,40
60106839,40
60065719,40
60025993,40
60025902,40
60106567,40
60069822,40
60023187,40
60023847,40
60032061,40
60005371,40
60138900,40
60012003,40
60025714,40
60026901,40
60000908,40
60111711,40
60073502,40
60000200,40
60008117,40
60107158,40
60009225,40
60010940,40
60006834,40
60122382,40
60023504,40
60113904,40
60116295,40
60071160,40
60032795,40
60026626,40
60026198,40
60021211,40
60096874,40
60090113,40
60121680,40
60014714,40
60110417,40
60011048,40
60000578,40
60009613,40
60031387,40
60071074,40
60029819,40
60070846,40
60024036,40
60015554,40
60109087,40
60085982,40
60008841,40
60108331,40
60106100,40
60078914,40
60107094,40
60018872,40
60014817,40
60005285,40
60101614,40
60107870,40
60088068,40
60006656,40
60020251,40
60105758,40
60107833,40
60104587,40
60107157,40
60004496,39
60089941,39
60159931,39
60030944,39
60118683,39
60020441,39
60121655,39
60027219,39
60017069,39
60000238,39
60033468,39
60002543,39
60113663,39
60005050,39
60022521,39
60072869,39
60014340,39
60001950,39
60007015,39
60018559,39
60016367,39
60009879,39
60013153,39
60109463,39
60003686,39
60019089,39
60106220,39
60016607,39
60027660,39
60007572,39
60112379,39
60113687,39
60011297,39
60120098,39
60020298,39
60104152,39
60032754,39
60010784,39
60021057,39
60002794,39
60078085,39
60018264,39
60005683,39
60023305,39
60020188,39
60118681,39
60015462,39
60091830,39
60021260,39
60089023,39
60083511,39
60000000,39
60013997,39
60032589,39
60020267,39
60007010,39
60085452,39
60030736,39
60012756,39
60026761,39
60104724,39
60021246,39
60022737,39
60019431,39
60012511,39
60087527,39
60078566,39
60027136,39
60106903,39
60001865,39
60029227,39
60070246,39
60016321,39
60108454,39
60011055,39
60005458,39
60104820,39
60018012,39
60087451,39
60006681,39
60011052,39
60113368,39
60030806,39
60159453,39
60000018,39
60103728,38
60003561,38
60024942,38
60000580,38
60070079,38
60025397,38
60014891,38
60108841,38
60106120,38
60110512,38
60011719,38
60122600,38
60014875,38
60032587,38
60069390,38
60108243,38
60020028,38
60017603,38
60030351,38
60032964,38
60026935,38
60002526,38
60030003,38
60019660,38
60011874,38
60070348,38
60091176,38
60092465,38
60027841,38
60013157,38
60102069,38
60070813,38
60029399,38
60070193,38
60030526,38
60025119,38
60015761,38
60110141,38
60118925,38
60023622,38
60004227,38
60003812,38
60028793,38
60073730,38
60032941,38
60012286,38
60008908,38
60104286,38
60118244,38
60104086,38
60084627,38
60014842,38
60018058,38
60104040,38
60023582,38
60026122,38
60105636,38
60020383,38
60116730,38
60104681,38
60120217,38
60026803,38
60030358,38
60118024,38
60025946,38
60107957,38
60021157,38
60001167,38
60006811,38
60010164,38
60023494,38
60031958,38
60118092,38
60117594,38
60091873,38
60088462,38
60108713,38
60014481,38
60171734,38
60071768,38
60117225,38
60104446,38
60019180,38
60020214,38
60107756,38
60106801,38
60108501,38
60088257,38
60103760,38
60105762,38
60083505,38
60031764,38
60023282,38
60017584,38
60071961,38
60021721,38
60017474,38
60019029,38
60120807,38
60062231,38
60005833,38
60073790,37
60072325,37
60038666,37
60105594,37
60085460,37
60001810,37
60101496,37
60117351,37
60001414,37
60072289,37
60017238,37
60017087,37
60032185,37
60070932,37
60105012,37
60021681,37
