aff_id1,aff_id2,occurrence
60000383,60001978,5
60002999,60008950,5
60013710,60017336,5
60005015,60031806,5
60022265,60024360,5
60010269,60121685,5
60006173,60029075,5
60019647,60025278,5
60023503,60113483,5
60031941,60069716,5
60003303,60009064,5
60000184,60015849,5
60021199,60085207,5
60008134,60030236,5
60020315,60108278,5
60021963,60112024,5
60012708,60013402,5
60020842,60028088,5
60025272,60028263,5
60018205,60021182,5
60002494,60031828,5
60024621,60029904,5
60001512,60011173,5
60006233,60027844,5
60008780,60017336,5
60002783,60020829,5
60013084,60028419,5
60006681,60028874,5
60013780,60024805,5
60014416,60017905,5
60021609,60027282,5
60000964,60022195,5
60018746,60114717,5
60006782,60031041,5
60030929,60031487,5
60013682,60020968,5
60009982,60032179,5
60009424,60025758,5
60003858,60031052,5
60004923,60026829,5
60002339,60022756,5
60007174,60012445,5
60001769,60009037,5
60006754,60027282,5
60007989,60103882,5
60012445,60025038,5
60010261,60010910,5
60025084,60073651,5
60008383,60014300,5
60003483,60006564,5
60023462,60024973,5
60005789,60098909,5
60009470,60031581,5
60007174,60026209,5
60001772,60032927,5
60014313,60032927,5
60108488,60108527,5
60000585,60119012,5
60021918,60030612,5
60001383,60012708,5
60009982,60019666,5
60015197,60023256,5
60016908,60024007,5
60002173,60017592,5
60006989,60103484,5
60002833,60013551,5
60012259,60030136,5
60000765,60005322,5
60019701,60032083,5
60011001,60014044,5
60002388,60074952,5
60000762,60027282,5
60030162,60030961,5
60005205,60022659,5
60014439,60086298,5
60007109,60103695,5
60073385,60090111,5
60014059,60024052,5
60001524,60011619,5
60019089,60083543,5
60011394,60031851,5
60020337,60108316,5
60028030,60029426,5
60000473,60022904,5
60002342,60008134,5
60019859,60024621,5
60025063,60026851,5
60030612,60032499,5
60011425,60033011,5
60004179,60104841,5
60028229,60028564,5
60006989,60016849,5
60019497,60023256,5
60001071,60001565,5
60029929,60100145,5
60028378,60032113,5
60014439,60026415,5
60012537,60102127,5
60000891,60068683,5
60011916,60021255,5
60011605,60015884,5
60004907,60031984,5
60007278,60121660,5
60017994,60018741,5
60006762,60017994,5
60009409,60033100,5
60014439,60029747,5
60019499,60019616,5
60030612,60072290,5
60009512,60028333,5
60007257,60097745,5
60000928,60007989,5
60033100,60069756,5
60020416,60031984,5
60000745,60017366,5
60024872,60024890,5
60007267,60014497,5
60010023,60085409,5
60000869,60074503,5
60019647,60025778,5
60007774,60025641,5
60012516,60028275,5
60008950,60015356,5
60009622,60083539,5
60007989,60008134,5
60004283,60011001,5
60017336,60028229,5
60002092,60030162,5
60014232,60080347,5
60005121,60027355,5
60004829,60007997,5
60007997,60015426,5
60016782,60024805,5
60015749,60032834,5
60019702,60033125,5
60026777,60108660,5
60012003,60098936,5
60013141,60030612,5
60022113,60030162,5
60020829,60032789,5
60009806,60073580,5
60012003,60016894,5
60025272,60031648,5
60017605,60025278,5
60018279,60024621,5
60009860,60020022,5
60007508,60020035,5
60026851,60087391,5
60012708,60021869,5
60022041,60103068,5
60026415,60031101,5
60020486,60103069,5
60010269,60013372,5
60003625,60025778,5
60012894,60020195,5
60027272,60031331,5
60024541,60030574,5
60008745,60024542,5
60015150,60019706,5
60006225,60070715,5
60008014,60033129,5
60008134,60028186,5
60022148,60029329,5
60018478,60025898,5
60002838,60021199,5
60006762,60018741,5
60023691,60113389,5
60001271,60018491,5
60010818,60031745,5
60014476,60026306,5
60019160,60108901,5
60012708,60027016,5
60014439,60016576,5
60001361,60016849,5
60026851,60033154,5
60022109,60025352,5
60000264,60080652,5
60018869,60031069,5
60026851,60029622,5
60001422,60011675,5
60005510,60021981,5
60004598,60019499,5
60006583,60014378,5
60000195,60032530,5
60000905,60010286,5
60002316,60032838,5
60010348,60026473,5
60005851,60021700,5
60029470,60106782,5
60021859,60032350,5
60003625,60023695,5
60002746,60016655,5
60015150,60030480,5
60008928,60010080,5
60003858,60027485,5
60007103,60027886,5
60002316,60023244,5
60019615,60025641,5
60002571,60115833,5
60014373,60021293,5
60008222,60026918,5
60004560,60022376,5
60008724,60030612,5
60015138,60020416,5
60010261,60015941,5
60013234,60015481,5
60003915,60030118,5
60014662,60021918,5
60011394,60023085,5
60009697,60010023,5
60024724,60111371,5
60003970,60073652,5
60020416,60021428,5
60003269,60025111,5
60000005,60073652,5
60011520,60020416,5
60003858,60012269,5
60008753,60024978,5
60001338,60029306,5
60018691,60031547,5
60029881,60032838,5
60002494,60030319,5
60015527,60020304,5
60011001,60032227,5
60014754,60121668,5
60069632,60109801,5
60020649,60020650,5
60001439,60010348,5
60001524,60004354,5
60007457,60110546,5
60016178,60032572,5
60023691,60031576,5
60030557,60031101,5
60021137,60031576,5
60003858,60006739,5
60002414,60011001,5
60008950,60014439,5
60000762,60016218,5
60012278,60026285,5
60021160,60025488,5
60104653,60108266,5
60023245,60085312,5
60004156,60070172,5
60026245,60069009,5
60018029,60072379,5
60000905,60025641,5
60005286,60009982,5
60010931,60027161,5
60008134,60033130,5
60002014,60016908,5
60017743,60102185,5
60008745,60009860,5
60010110,60017293,5
60010803,60025272,5
60007457,60026473,5
60023506,60032942,5
60013756,60015682,5
60012519,60015682,5
60000401,60002746,5
60002388,60019012,5
60012981,60016356,5
60012146,60017803,5
60010037,60031913,5
60002243,60022195,5
60025278,60026000,5
60002765,60011766,5
60016809,60033473,5
60008760,60074045,5
60005247,60086696,5
60002092,60009254,5
60007567,60012284,5
60025278,60069057,5
60020828,60026553,5
60003122,60024184,5
60031155,60067083,5
60001881,60025200,5
60009189,60023927,5
60013409,60027086,5
60023146,60071584,5
60022415,60022558,5
60018205,60024350,5
60010884,60012762,5
60012153,60025988,5
60031913,60073385,5
60017705,60031195,5
60004538,60020745,5
60014652,60030788,5
60002306,60017018,5
60004518,60006758,5
60007064,60007109,5
60015331,60031155,5
60003780,60019647,5
60010023,60017563,5
60009907,60029621,5
60031908,60032083,5
60007798,60012689,5
60001117,60032702,5
60000673,60014171,5
60004577,60012464,5
60012070,60022148,5
60004898,60029445,5
60014439,60019647,5
60004354,60027086,5
60018678,60019905,5
60002746,60006475,5
60017317,60031620,5
60021378,60032882,5
60005500,60020258,5
60019984,60020599,5
60019702,60020661,5
60009185,60010023,5
60000305,60026851,5
60002787,60027276,5
60020547,60026851,5
60016660,60025038,5
60023655,60028095,5
60022577,60073652,5
60007269,60012556,5
60027386,60106017,5
60006337,60033178,5
60001989,60029747,5
60031004,60109564,5
60002392,60108591,5
60004091,60022116,5
60006541,60021182,5
60031913,60032746,5
60005686,60016418,5
60029881,60033283,5
60020661,60032633,5
60012070,60025225,5
60007278,60007776,5
60013409,60021048,5
60000758,60025760,5
60012804,60027485,5
60004156,60027289,5
60012311,60023237,5
60000300,60021311,5
60007514,60008734,5
60007989,60008950,5
60000481,60020680,5
60014232,60031115,5
60025278,60069721,5
60007776,60015574,5
60005455,60016418,5
60029631,60106897,5
60007776,60027561,5
60003858,60020779,5
60006951,60020432,5
60005248,60017336,5
60025988,60032838,5
60020337,60029278,5
60006951,60007249,5
60001117,60018038,5
60007257,60020329,5
60002194,60003212,5
60023462,60103898,5
60020908,60023695,5
60001576,60013372,5
60027299,60069616,5
60011520,60019544,5
60019497,60020486,5
60001881,60020661,5
60003858,60010758,5
60005455,60005686,5
60006988,60027173,5
60005667,60068942,5
60011775,60031101,5
60025352,60032442,5
60012275,60024881,5
60019578,60023517,5
60020304,60022422,5
60024746,60030769,5
60006106,60018429,5
60007103,60032445,5
60003269,60023456,5
60022422,60088583,5
60006297,60013959,5
60008134,60022368,5
60021200,60073588,5
60014856,60106306,5
60005887,60024322,5
60017705,60025804,5
60007033,60024611,5
60024610,60113483,5
60022195,60022403,5
60000647,60002481,5
60003354,60006385,5
60004772,60101617,5
60007267,60027355,5
60023652,60027090,5
60013141,60031362,5
60004030,60068729,5
60014439,60027886,5
60010688,60028897,5
60008222,60030318,5
60015331,60025812,5
60025111,60025778,5
60013372,60020948,5
60017104,60079659,5
60011047,60014652,5
60007989,60011931,5
60004385,60009343,5
60007904,60011520,5
60011149,60013236,5
60022046,60032256,5
60018554,60021212,5
60002090,60023147,5
60082962,60085207,5
60008134,60008905,5
60007573,60007687,5
60026707,60069741,5
60015150,60110398,5
60014925,60024322,5
60011921,60028095,5
60008950,60024737,5
60011921,60032587,5
60006179,60030840,5
60015057,60021947,5
60020337,60027561,5
60003394,60073386,5
60015057,60029238,5
60011132,60023961,5
60027856,60031236,5
60026707,60073452,5
60001576,60009780,5
60009254,60022659,5
60013682,60098517,5
60012070,60015150,5
60021947,60029238,5
60011976,60025475,5
60028095,60032587,5
60018491,60101614,5
60010421,60019499,5
60023075,60024322,5
60069741,60073452,5
60009466,60018312,5
60018029,60026071,5
60002469,60002798,5
60014402,60021449,5
60013551,60031248,5
60011604,60072332,5
60003238,60016173,5
60006222,60012113,5
60003771,60028333,5
60021272,60024322,5
60022056,60032228,5
60002813,60011362,5
60025111,60032890,5
60013409,60014756,5
60007087,60023520,5
60000874,60027245,5
60028717,60078288,5
60009635,60029445,5
60023813,60033100,5
60004801,60013372,5
60000221,60014965,5
60011447,60016199,5
60007997,60027954,5
60004354,60033021,5
60030867,60031454,5
60021012,60021365,5
60016218,60016835,5
60008088,60014739,5
60028218,60032350,5
60001565,60111492,5
60020304,60029780,5
60020304,60030112,5
60001490,60008760,5
60006070,60030840,5
60005460,60028717,5
60017777,60088737,5
60011604,60027509,5
60025702,60028061,5
60028891,60031454,5
60015481,60016849,5
60003892,60014982,5
60013113,60029929,5
60017129,60031101,5
60009860,60091945,5
60007746,60007774,5
60006070,60019722,5
60020486,60028186,5
60002780,60029150,5
60012708,60025858,5
60028717,60070773,5
60020657,60025028,5
60000401,60028717,5
60030835,60031004,5
60031546,60073837,5
60006288,60007776,5
60003367,60014077,5
60003977,60031454,5
60014070,60024324,5
60000905,60014856,5
60027386,60106276,5
60028950,60030742,5
60022867,60033124,5
60001157,60010023,5
60000964,60005248,5
60005247,60030612,5
60004354,60030054,5
60021116,60025084,5
60005330,60016671,5
60010401,60027090,5
60028739,60032356,5
60009982,60031101,5
60001801,60029482,5
60028457,60029929,5
60030964,60033148,5
60007902,60032834,5
60007493,60106716,5
60009507,60016849,5
60013372,60074308,5
60002787,60033415,5
60011040,60014966,5
60008042,60028717,5
60003405,60010658,5
60018319,60021988,5
60009982,60031117,5
60005099,60027155,5
60009982,60017419,5
60001001,60104546,5
60007989,60010023,5
60011447,60061596,5
60017161,60106371,5
60029116,60072950,5
60000401,60022758,5
60003500,60024399,5
60000221,60011347,5
60003040,60103483,5
60068952,60108488,5
60020921,60024227,5
60024779,60026479,5
60012227,60032350,5
60024881,60026645,5
60001319,60028311,5
60015481,60018208,5
60027314,60032633,5
60024884,60106117,5
60020703,60021739,5
60013227,60014966,5
60027716,60028564,5
60027509,60083356,5
60005322,60014596,5
60004829,60029170,5
60006627,60029616,5
60006627,60122675,5
60006541,60031806,5
60008877,60026851,5
60008578,60020748,5
60012278,60104653,5
60006221,60030162,5
60008134,60010255,5
60010348,60022143,5
60013366,60021890,5
60014966,60018015,5
60001772,60006876,5
60025063,60028229,5
60014655,60025858,5
60018353,60026124,5
60014277,60031150,5
60001576,60028717,5
60025111,60030162,5
60010491,60030451,5
60006840,60008724,5
60009512,60025709,5
60001170,60027970,5
60026748,60030222,5
60026906,60029883,5
60010037,60092852,5
60004156,60026278,5
60019615,60106219,5
60015945,60031004,5
60009852,60101483,5
60010413,60030022,5
60021449,60119141,5
60005146,60027716,5
60007278,60030208,5
60001442,60027000,5
60011766,60017563,5
60009343,60014933,5
60005547,60032179,5
60006173,60030162,5
60032442,60032897,5
60030623,60058192,5
60014313,60015986,5
60002999,60026851,5
60009982,60106051,5
60016908,60019647,5
60018869,60032724,5
60016924,60025272,5
60009470,60022403,5
60001012,60030112,5
60013959,60030162,5
60005465,60025272,5
60005837,60019245,5
60006222,60016458,5
60002769,60021631,5
60022189,60025778,5
60012689,60072089,5
60021859,60109359,5
60006424,60019674,5
60009982,60031581,5
60001439,60013301,5
60071113,60109771,5
60004708,60014564,5
60003533,60007103,5
60017521,60023018,5
60002414,60023462,5
60010078,60026306,5
60000209,60018395,5
60069724,60123777,5
60000460,60002746,5
60017511,60026282,5
60020351,60090105,5
60021880,60025272,5
60021200,60022279,5
60001604,60122052,5
60012227,60030674,5
60003915,60007363,5
60076301,60099558,5
60025997,60030939,5
60010818,60019702,5
60016074,60016648,5
60011393,60020048,5
60007776,60086585,5
60006840,60113147,5
60017060,60025756,5
60001359,60004182,5
60000905,60021253,5
60021666,60035707,5
60012756,60066451,5
60023882,60030769,5
60003269,60032838,5
60014122,60104546,5
60004354,60013377,5
60012708,60022148,5
60000745,60003500,5
60012018,60029311,5
60066451,60085195,5
60019778,60027550,5
60005510,60010940,5
60016674,60025500,5
60012754,60028485,5
60019477,60025160,5
60005141,60102026,5
60002634,60031806,5
60022148,60026724,5
60009982,60025063,5
60022132,60113147,5
60005208,60022148,5
60008088,60029526,5
60022148,60117116,5
60003303,60019916,5
60022148,60023691,5
60012556,60026851,5
60017511,60069716,5
60001576,60007592,5
60006173,60020304,5
60012630,60014809,5
60005208,60026724,5
60002494,60016782,5
60002765,60031004,5
60013141,60025475,5
60068673,60109103,5
60020595,60026851,5
60032499,60033316,5
60025200,60031514,5
60005455,60030102,5
60019939,60023392,5
60006541,60029306,5
60012756,60085195,5
60016849,60027550,5
60014966,60121975,5
60010023,60013663,5
60006830,60028652,5
60016437,60046006,5
60013651,60092852,5
60028378,60029622,5
60021623,60021843,5
60019333,60032442,5
60003640,60028265,5
60008877,60022132,5
60030612,60121539,5
60016261,60032114,5
60028421,60028865,5
60019544,60026571,5
60000905,60109771,5
60005830,60024614,5
60010269,60017104,5
60018869,60030082,5
60019001,60020606,5
60009513,60025965,5
60019578,60103568,5
60027716,60029311,5
60004030,60005141,5
60023691,60071041,5
60031581,60103344,5
60006179,60007971,5
60004030,60102026,5
60000401,60031101,5
60017234,60023691,5
60016941,60027161,5
60016648,60029526,5
60021501,60024429,5
60003269,60023403,5
60025163,60025272,5
60016418,60105832,5
60007249,60010337,5
60005285,60026245,5
60024855,60027811,5
60004718,60005286,5
60003303,60008435,5
60024610,60031331,5
60006198,60013661,5
60020028,60103371,5
60010432,60026601,5
60008134,60017104,5
60002494,60025197,5
60012408,60082961,5
60025699,60104403,5
60007305,60023813,5
60025038,60033466,5
60005429,60014982,5
60002339,60021323,5
60015618,60025580,5
60001255,60033495,5
60015916,60023053,5
60003500,60018208,5
60005208,60120549,5
60010374,60017154,5
60003122,60029570,5
60010421,60122052,5
60003408,60063687,5
60009226,60023053,5
60006514,60009254,5
60017351,60021361,5
60011278,60031742,5
60014439,60027800,5
60007989,60071309,5
60014232,60023317,5
60006109,60023561,5
60020304,60028900,5
60028900,60110806,5
60009226,60032434,5
60016114,60021494,5
60002306,60031888,5
60007567,60019916,5
60020985,60106430,5
60009013,60030588,5
60024322,60024705,5
60025028,60028419,5
60015540,60103904,5
60005532,60011951,5
60021898,60118019,5
60029760,60033124,5
60016908,60020486,5
60003335,60028950,5
60017994,60023924,5
60008332,60025278,5
60003677,60015682,5
60002614,60068590,5
60023131,60028229,5
60011347,60014439,5
60013496,60020211,5
60020486,60027576,5
60011520,60021199,5
60005517,60022106,5
60017396,60017511,5
60005558,60021918,5
60033100,60073555,5
60030612,60121509,5
60002339,60024399,5
60032619,60085164,5
60014439,60025340,5
60001861,60006380,5
60022195,60022659,5
60016576,60032928,5
60003443,60006433,5
60020486,60020633,5
60003500,60026082,5
60024621,60032928,5
60000905,60012981,5
60068543,60102127,5
60016605,60024324,5
60008644,60020306,5
60033272,60042396,5
60001861,60015618,5
60006380,60015618,5
60008644,60008734,5
60010580,60025761,5
60015682,60119831,5
60009254,60013157,5
60006179,60016128,5
60006027,60032350,5
60031625,60068757,5
60008717,60012954,5
60000112,60026415,5
60014556,60016521,5
60017104,60032445,5
60024542,60073524,5
60024354,60031040,5
60022132,60022148,5
60018317,60024652,5
60010307,60014232,5
60003812,60020296,5
60012408,60014059,5
60019663,60026575,5
60009254,60017672,5
60011226,60026810,5
60005248,60013791,5
60007109,60032350,5
60003970,60025488,5
60002476,60032179,5
60007109,60082853,5
60000817,60079653,5
60021200,60025084,5
60021097,60023025,5
60021902,60026262,5
60024324,60025685,5
60005089,60015554,5
60008950,60009512,5
60020304,60025778,5
60009839,60033154,5
60016182,60025153,5
60032882,60070180,5
60002222,60073657,5
60000401,60026166,5
60020547,60021568,5
60027086,60028548,5
60010973,60015481,5
60013682,60107877,5
60008069,60010586,5
60014439,60019816,5
60009254,60015481,5
60007566,60114764,5
60021389,60099153,5
60005038,60015540,5
60008224,60009064,5
60002561,60008224,5
60002836,60092508,5
60021199,60028039,5
60009343,60030640,5
60027194,60029278,5
60023970,60105775,5
60010284,60012403,5
60013402,60016733,5
60015618,60070180,5
60031155,60110806,5
60015336,60015682,5
60031106,60083085,5
60015481,60029470,5
60000745,60006164,5
60028311,60068544,5
60012981,60016846,5
60017293,60030106,5
60001555,60021212,5
60029238,60032388,5
60022756,60024322,5
60025352,60068544,5
60015639,60024429,5
60020771,60031135,5
60019778,60025205,5
60012654,60014406,5
60028421,60030563,5
60008438,60012689,5
60007493,60016114,5
60007199,60008155,5
60011357,60033110,5
60013749,60024322,5
60003725,60014966,5
60011375,60071364,5
60029278,60117693,5
60008724,60037596,5
60024541,60027561,5
60012754,60019702,5
60000087,60072471,5
60022068,60029622,5
60009386,60027386,5
60000801,60007278,5
60019816,60032882,5
60005686,60097308,5
60015875,60031535,5
60008042,60031101,5
60006881,60017487,5
60015150,60029329,5
60013794,60014232,5
60011873,60029284,5
60013858,60014254,5
60003483,60031216,5
60006297,60015481,5
60027282,60028677,5
60006564,60013332,5
60004862,60025213,5
60016755,60031707,5
60014232,60031866,5
60019778,60022175,5
60011476,60020657,5
60025858,60029428,5
60014439,60025574,5
60032203,60073599,5
60029311,60072296,5
60010579,60029251,5
60014652,60020829,5
60027950,60031004,5
60003487,60006681,5
60004156,60070766,5
60002483,60018229,5
60003436,60005686,5
60003003,60028628,5
60009860,60017412,5
60005247,60026245,5
60002262,60025153,5
60011772,60014439,5
60031226,60033316,5
60009852,60021624,5
60001439,60015543,5
60026158,60027272,5
60003259,60005248,5
60006328,60020304,5
60138276,60138744,5
60021523,60024322,5
60010571,60106839,5
60025278,60029652,5
60008042,60013959,5
60002090,60013623,5
60031745,60048914,5
60011604,60021763,5
60088187,60088188,5
60012614,60074508,5
60002775,60012812,5
60018945,60024603,5
60006876,60008435,5
60003892,60023512,5
60021211,60030743,5
60008872,60013223,5
60021116,60026311,5
60005510,60106385,5
60031307,60106385,5
60016908,60030978,5
60008134,60106220,5
60015138,60107757,5
60007905,60063782,5
60024188,60025272,5
60029428,60031546,5
60002787,60103680,5
60007776,60031828,5
60015682,60024188,5
60019533,60108758,5
60021479,60021802,5
60006754,60103708,5
60004765,60026660,5
60015543,60023691,5
60020620,60023380,5
60000264,60025997,5
60025574,60097308,5
60026326,60065435,5
60015815,60027314,5
60003543,60110806,5
60003970,60031838,5
60032144,60107907,5
60008555,60085675,5
60011069,60019499,5
60019598,60030365,5
60007554,60025641,5
60001565,60015551,5
60006830,60021439,5
60019141,60028186,5
60013700,60021567,5
60007989,60012311,5
60000291,60011686,5
60005522,60016983,5
60026553,60030162,5
60007440,60023411,5
60011520,60020649,5
60006925,60009951,5
60008961,60090990,5
60008706,60073466,5
60016218,60039289,5
60009885,60025272,5
60013032,60015849,5
60029445,60070193,5
60028378,60079630,5
60003970,60006925,5
60011373,60083607,5
60017366,60019141,5
60022195,60025225,5
60016521,60026846,5
60031031,60089931,5
60011226,60018373,5
60031363,60073466,5
60032114,60068684,5
60006514,60019533,5
60004708,60020650,5
60011226,60030637,5
60017622,60025272,5
60002999,60007363,5
60023208,60029616,5
60009860,60017622,5
60009860,60024737,5
60032350,60050715,5
60014070,60082188,5
60010146,60021859,5
60028900,60031155,5
60010884,60020702,5
60005244,60017605,5
60001772,60016908,5
60019533,60105838,5
60025761,60108756,5
60005455,60086305,5
60027363,60103533,5
60015615,60032063,5
60030612,60121668,5
60012785,60102425,5
60026598,60032006,5
60030318,60083084,5
60020828,60031004,5
60000263,60001012,5
60026601,60029306,5
60004123,60119141,5
60006762,60119141,5
60004123,60006762,5
60002838,60021859,5
60001524,60022461,5
60007798,60015815,5
60013676,60032420,5
60002441,60013936,5
60025641,60030619,5
60010261,60028590,5
60003970,60031031,5
60008134,60073652,5
60008928,60021182,5
60017252,60020351,5
60025177,60102125,5
60017203,60024285,5
60000408,60002952,5
60016421,60161475,5
60016421,60103906,5
60000823,60007776,5
60103906,60161475,5
60014439,60023004,5
60021618,60028950,5
60004572,60028950,5
60004572,60021618,5
60013051,60014653,5
60002051,60007895,5
60003858,60103673,5
60008966,60025778,5
60031101,60031216,5
60001604,60028739,5
60004156,60014439,5
60006183,60013369,5
60007173,60025812,5
60010365,60022518,5
60083514,60087826,5
60069009,60084596,5
60025209,60030966,5
60011909,60025812,5
60016421,60025272,5
60028186,60029570,5
60009885,60031031,5
60017482,60025084,5
60002021,60005681,5
60030545,60106017,5
60027277,60031150,5
60000179,60123796,5
60008261,60023691,5
60024941,60026415,5
60004156,60004840,5
60022653,60082128,5
60015543,60019595,5
60002783,60024973,5
60031888,60110578,5
60027863,60031828,5
60025641,60116474,5
60032144,60113363,5
60020943,60083550,5
60017161,60032144,5
60029445,60050715,5
60002573,60085424,5
60030840,60032633,5
60025865,60070172,5
60021062,60031941,5
60000765,60027332,5
60022430,60030637,5
60027950,60084290,5
60072305,60087929,5
60001490,60001881,5
60010307,60029445,5
60021328,60099539,5
60002441,60106716,5
60005038,60025272,5
60000986,60007776,5
60027950,60136673,5
60025641,60025709,5
60012383,60031514,5
60019615,60068544,5
60016437,60029275,5
60013982,60068556,5
60005025,60033459,5
60014313,60017672,5
60001274,60008578,5
60001576,60022415,5
60005510,60118630,5
60003181,60025141,5
60028876,60087778,5
60020475,60094395,5
60011641,60014232,5
60009697,60030835,5
60008134,60106018,5
60001117,60009343,5
60000872,60068693,5
60009470,60113147,5
60014205,60103895,5
60031331,60071584,5
60007174,60012227,5
60008222,60023048,5
60013756,60015574,5
60007762,60020065,5
60003970,60016728,5
60002634,60008323,5
60015356,60020195,5
60002414,60043910,5
60006736,60009397,5
60007278,60014966,5
60115148,60117987,5
60013473,60030835,5
60001117,60021519,5
60013959,60024973,5
60007179,60032442,5
60001881,60022132,5
60029306,60030167,5
60073336,60104289,5
60008950,60025038,5
60073626,60089787,5
60004935,60023020,5
60025990,60029738,5
60019578,60106641,5
60001997,60084140,5
60004956,60017375,5
60013373,60032401,5
60007828,60018526,5
60002798,60089931,5
60008970,60023617,5
60023520,60029681,5
60008134,60029257,5
60018310,60089925,5
60006337,60026175,5
60025370,60029238,5
60004708,60025225,5
60020650,60025225,5
60011373,60032633,5
60007566,60030522,5
60016849,60029278,5
60010413,60070007,5
60005816,60014966,5
60017814,60025840,5
60018701,60022386,5
60024322,60028088,5
60025152,60025576,5
60024147,60030637,5
60004560,60008134,5
60029230,60105917,5
60027666,60031101,5
60025843,60030162,5
60001293,60010237,5
60025084,60033154,5
60021902,60117220,5
60004004,60020176,5
60010374,60011337,5
60009923,60024322,5
60004518,60019689,5
60005389,60016728,5
60010861,60031892,5
60003122,60023610,5
60009697,60015913,5
60031514,60071636,5
60006164,60013682,5
60010261,60029472,5
60020585,60068680,5
60068678,60068680,5
60021784,60108355,5
60014347,60073652,5
60012311,60014439,5
60018710,60084305,5
60000745,60007212,5
60026829,60026952,5
60014256,60026288,5
60033316,60112142,5
60013314,60024666,5
60011001,60032056,5
60005429,60018029,5
60000445,60028950,5
60000445,60031594,5
60013515,60025287,5
60011520,60028900,5
60000481,60083084,5
60028950,60108488,5
60006183,60010123,5
60010828,60017474,5
60022195,60025272,5
60031594,60108488,5
60016912,60027884,5
60031193,60060583,5
60002196,60024652,5
60020329,60030569,5
60014706,60022002,5
60022195,60026499,5
60012708,60026175,5
60008016,60068700,5
60009358,60031040,5
60011001,60013722,5
60020926,60032987,5
60014416,60019953,5
60025858,60032942,5
60015098,60026134,5
60003353,60007399,5
60006736,60031218,5
60002573,60003771,5
60005429,60025778,5
60017161,60029386,5
60007174,60020633,5
60086726,60103600,5
60007816,60013425,5
60004538,60012820,5
60002388,60016605,5
60003088,60017777,5
60011170,60024252,5
60004219,60030118,5
60012408,60083944,5
60008435,60025141,5
60000221,60007257,5
60016251,60032904,5
60025525,60030718,5
60012519,60085353,5
60007774,60007902,5
60004764,60027337,5
60005141,60080250,5
60024825,60066563,5
60004154,60029241,5
60010170,60013625,5
60001117,60012957,5
60008435,60021193,5
60005141,60017738,5
60010065,60030522,5
60007943,60105830,5
60018038,60026601,5
60011604,60019722,5
60003122,60017979,5
60011975,60012370,5
60018362,60024052,5
60069042,60073834,5
60030318,60069616,5
60015881,60030545,5
60005036,60072334,5
60098968,60103673,5
60023020,60027245,5
60006795,60028378,5
60000986,60021618,5
60023075,60023955,5
60023075,60027337,5
60009982,60026829,5
60007971,60032508,5
60001350,60022381,5
60018741,60027165,5
60012306,60030442,5
60009222,60023517,5
60020318,60025858,5
60005286,60026610,5
60000356,60024308,5
60010350,60015849,5
60006156,60027056,5
60014256,60028586,5
60026827,60032895,5
60028186,60032895,5
60007514,60117219,5
60013430,60023561,5
60003771,60007904,5
60012311,60024331,5
60015375,60071014,5
60015780,60021666,5
60015300,60031810,5
60026851,60028609,5
60010037,60027614,5
60027614,60074740,5
60022995,60025187,5
60000986,60007457,5
60017375,60066563,5
60025990,60029444,5
60017351,60031810,5
60020829,60103898,5
60029242,60073552,5
60004739,60068693,5
60000986,60110578,5
60022134,60026707,5
60029906,60030553,5
60105965,60110578,5
60005273,60024872,5
60016653,60018135,5
60007457,60110578,5
60003982,60027671,5
60022132,60030718,5
60025988,60031514,5
60016733,60018573,5
60009236,60019615,5
60018710,60023075,5
60013289,60026851,5
60005768,60007816,5
60001997,60002776,5
60000762,60002306,5
60005429,60011828,5
60025278,60029306,5
60017134,60024052,5
60021182,60030270,5
60001479,60005429,5
60029278,60118175,5
60005273,60073747,5
60006564,60011373,5
60010269,60026851,5
60016782,60028842,5
60003771,60031259,5
60017563,60028609,5
60010365,60031101,5
60010578,60121685,5
60019674,60023695,5
60000142,60012704,5
60009647,60023970,5
60025225,60104663,5
60003146,60011549,5
60006541,60027363,5
60000745,60004923,5
60023588,60025858,5
60025858,60030718,5
60006406,60007278,5
60017246,60030788,5
60000689,60071907,5
60010884,60028491,5
60003500,60024941,5
60032259,60082964,5
60005816,60028965,5
60015742,60020828,5
60011425,60028458,5
60009153,60033182,5
60000905,60022778,5
60010818,60011520,5
60019615,60104653,5
60021564,60106819,5
60023020,60030315,5
60000656,60095562,5
60004907,60022146,5
60012486,60068636,5
60019615,60026405,5
60015186,60030101,5
60016744,60105210,5
60025038,60028280,5
60001255,60031031,5
60005910,60033420,5
60018319,60023053,5
60029311,60083843,5
60002144,60007632,5
60026415,60107907,5
60008293,60014264,5
60025858,60031851,5
60004443,60031120,5
60008783,60029241,5
60009982,60010065,5
60013959,60032280,5
60002746,60008134,5
60027468,60031004,5
60000635,60004923,5
60007278,60029747,5
60002441,60014739,5
60007363,60015543,5
60121548,60121612,5
60121612,60121686,5
60012070,60031101,5
60025038,60030612,5
60001439,60031101,5
60009470,60032179,5
60009470,60026209,5
60009226,60012708,5
60007762,60084279,5
60019118,60021751,5
60008724,60014966,5
60025063,60072269,5
60006532,60039580,5
60020304,60030612,5
60011593,60029961,5
60025038,60031101,5
60020649,60070183,5
60011976,60025038,5
60015618,60026091,5
60013727,60021567,5
60027363,60105127,5
60007511,60031101,5
60021843,60026601,5
60014966,60029380,5
60015150,60020480,5
