aff_id1,aff_id2,occurrence
102002155,60000673,2
100389119,60027016,2
60020547,60027090,2
60004044,60008520,2
60008520,60016849,2
60002306,60020570,2
60006297,60018436,2
60006039,60030835,2
60004923,60032205,2
113068100,60006022,2
60005537,60025271,2
60003951,60022659,2
60005537,60008520,2
100321378,60002441,2
60009409,60108755,2
60005488,60025278,2
100389119,60016849,2
60002173,60012718,2
60027769,60028419,2
60026981,60028891,2
100782261,60029170,2
60014171,60028287,2
60006490,60007774,2
60010499,60013845,2
60000874,60031101,2
100336910,60023143,2
60003615,60010628,2
60001293,60014653,2
60001563,60006297,2
60002210,60127533,2
113120324,60025272,2
60014059,60020661,2
60014652,60015150,2
60026245,60031526,2
60015150,60112908,2
119979672,60025272,2
100754073,60012708,2
60011976,60029311,2
100508728,60029311,2
60033124,60071082,2
60006989,60018208,2
60007740,60014383,2
60019578,60106641,2
100320089,60024872,2
60019118,60069721,2
60008308,60021120,2
60021519,60021918,2
60013717,60029689,2
100366965,60000330,2
100354526,60031514,2
60027835,60029631,2
60033124,60071088,2
60071082,60071088,2
60012311,60017161,2
60006337,60009235,2
109892599,60015150,2
60002494,60028706,2
60000905,60029689,2
60020633,60022756,2
60016908,60108337,2
60016908,60020650,2
60008134,60027165,2
60022756,60026454,2
100414063,60004969,2
101756828,60086230,2
60002033,60016211,2
60007844,60067083,2
60012519,60085639,2
60011019,60027090,2
60027451,60064143,2
60017403,60037596,2
60023022,60027817,2
60011921,60031958,2
60014468,60030951,2
60007278,60015891,2
60007989,60117225,2
60001769,60006222,2
60002063,60016726,2
100372053,60019595,2
60017438,60068949,2
100790918,60011347,2
60012662,60021435,2
60033148,60101299,2
60013785,60018207,2
60010337,60029329,2
60024544,60029329,2
60014125,60023143,2
60014125,60026404,2
60023143,60026404,2
60030968,60031101,2
60020418,60094606,2
60000243,60003003,2
60016211,60019118,2
60016211,60073474,2
60015509,60080759,2
60016211,60019616,2
60002952,60022756,2
60015849,60031958,2
60007711,60016005,2
60007711,60073599,2
60013682,60094972,2
60016081,60029270,2
100412801,60021600,2
60002306,60003500,2
60027561,60031810,2
60000928,60022986,2
60018435,60018741,2
100475298,60024007,2
100604353,60014739,2
60032702,60067083,2
60002494,60022927,2
60013551,60029608,2
60033389,60120610,2
60015986,60073841,2
60006455,60024885,2
60014966,60027451,2
60020486,60025641,2
60008435,60033235,2
112078500,60000658,2
60009788,60024885,2
60010660,60024025,2
100366965,60016259,2
60005036,60009343,2
60011677,60012677,2
60012677,60027561,2
100366965,60005208,2
60006490,60011605,2
100319678,60016782,2
100655346,60026017,2
60017162,60021784,2
60016880,60026553,2
60005429,60020351,2
60007652,60010062,2
102015844,60024830,2
60026245,60075680,2
60000762,60075680,2
60006288,60025988,2
60014036,60021642,2
100399191,60022756,2
60002354,60025639,2
60007457,60017989,2
60019839,60112456,2
100399910,60120766,2
60009735,60105810,2
101336320,60031101,2
60002106,60022493,2
60103639,60103673,2
60038812,60104546,2
100809695,60025038,2
100374666,60101306,2
60000745,60002441,2
60000854,60010062,2
60006297,60031866,2
60000481,60025153,2
60008042,60017777,2
100310289,60002308,2
60002746,60067083,2
60009078,60067083,2
60018926,60086300,2
60015023,60030257,2
60004093,60069625,2
100337862,60008762,2
101769587,60016782,2
60027272,60159968,2
60002014,60102052,2
60004862,60025488,2
60001489,60071904,2
60002798,60005140,2
60007457,60084533,2
60016605,60068898,2
100377305,60022778,2
60005686,60008950,2
100363300,60017615,2
60023695,60075964,2
60014739,60023695,2
60002573,60026125,2
60000260,60006974,2
60025038,60025641,2
102064565,60017293,2
100512156,60027509,2
60014022,60023998,2
106639914,60024642,2
106639914,60012345,2
60012345,60024642,2
100593469,60004969,2
60008706,60030162,2
60087991,60189789,2
60020822,60073971,2
100374526,60015216,2
60004093,60009009,2
60022020,60024356,2
60012820,60021170,2
60015138,60106017,2
60006183,60017059,2
100361334,60004093,2
60018163,60025988,2
100361334,60009009,2
60005037,60080391,2
60019663,60092066,2
100477767,60005037,2
60023523,60073643,2
60011001,60025555,2
100461243,60023146,2
101607603,60014309,2
60004114,60022148,2
60022148,60031186,2
60012708,60019598,2
100600217,60075230,2
100321759,60011641,2
60017246,60027272,2
60083843,60095905,2
60003158,60012771,2
60019180,60024144,2
60006164,60013682,2
60006564,60029170,2
100606824,60011754,2
60013902,60025160,2
60002092,60009839,2
60013703,60032724,2
60001881,60020623,2
60001873,60023053,2
60007278,60022890,2
60017351,60029445,2
112283659,60006475,2
60003242,60005837,2
100629336,60027086,2
100336175,60010884,2
60008134,60009907,2
60014739,60026553,2
60026227,60081223,2
60018495,60085927,2
100354867,60028717,2
60015481,60033010,2
60027251,60030078,2
60015112,60017952,2
100343307,60025152,2
60025778,60027671,2
60012311,60017777,2
60025278,60105111,2
60022430,60084971,2
60014982,60095372,2
60007368,60068688,2
60009665,60024178,2
60011754,60031806,2
60011512,60025817,2
60007566,60023053,2
60010965,60025988,2
60001439,60003103,2
60014256,60106712,2
60005952,60108488,2
60024885,60032280,2
60012981,60013372,2
60015573,60025307,2
100331221,60016849,2
60003970,60025038,2
60014982,60025038,2
60009408,60028609,2
60000745,60076527,2
60020418,60023691,2
100510271,60023681,2
60002494,60071031,2
100515847,60010965,2
100515847,60025988,2
60018425,60021624,2
60006989,60024541,2
60003873,60008176,2
60015150,60019271,2
100622333,60022990,2
60000209,60007776,2
60007651,60025778,2
60000297,60021331,2
60007977,60016081,2
60018179,60092489,2
60006022,60025335,2
60009226,60021568,2
60024613,60029608,2
100453853,60002494,2
60005510,60025761,2
60000305,60021624,2
60015710,60015941,2
60017161,60118453,2
60003615,60058192,2
60002440,60013830,2
60016621,60023371,2
60001576,60015430,2
60006263,60006762,2
100431344,60012306,2
60032724,60070246,2
60016621,60032704,2
60000718,60005523,2
60000718,60010216,2
60032704,60033316,2
100437939,60014378,2
60010057,60016621,2
60011149,60025111,2
60021784,60026163,2
60019743,60020337,2
60020337,60027165,2
118654468,60002746,2
60013830,60059147,2
60009885,60031838,2
60023498,60024726,2
60009389,60021918,2
100361210,60084294,2
60019499,60028797,2
100494780,60030807,2
60011234,60018352,2
60025233,60029622,2
60005455,60020337,2
60009357,60026860,2
100310570,100312220,2
100396998,60009408,2
60013830,60016621,2
60016621,60059147,2
60002440,60016621,2
60013980,60122684,2
60023498,60027049,2
60027509,60031576,2
60016621,60029278,2
60012325,60116234,2
60006762,60016667,2
60017344,60025840,2
60016621,60025038,2
60015103,60030451,2
60008042,60030881,2
60016621,60079654,2
101667878,60017293,2
60031859,60033293,2
60003771,60013148,2
60004007,60015285,2
60002787,60023691,2
60010261,60023222,2
60007895,60085415,2
60002952,60030835,2
106564389,60007267,2
60009102,60030521,2
60016621,60078288,2
100547807,60019663,2
60006297,60016621,2
60006263,60029607,2
60025898,60030929,2
60002948,60014311,2
100380624,60012464,2
60008950,60028548,2
60001565,60004001,2
100355084,60002476,2
100355084,60010966,2
60013682,60025225,2
60016733,60022148,2
60003970,60023927,2
100340701,60007903,2
60004156,60017145,2
60011666,60016782,2
60014652,60020061,2
60004538,60031004,2
112351955,60032144,2
60023998,60138366,2
100493043,60019499,2
60018822,60023578,2
60015481,60029701,2
60002296,60010923,2
60015206,60025340,2
60008943,60032442,2
60007776,60030637,2
60032633,60070881,2
60016087,60025278,2
60007084,60033039,2
60015574,60069042,2
60002765,60007363,2
60008466,60113147,2
60007776,60012820,2
60019499,60024941,2
60029306,60073580,2
60021508,60029701,2
105374708,111895603,2
60032144,60068719,2
60013791,60013961,2
60001576,60020599,2
60000905,60033051,2
60023882,60025088,2
101842756,60015216,2
60000221,60016908,2
60017563,60025858,2
60000664,60022632,2
60011373,60013233,2
60019417,60068683,2
60015543,60030952,2
60015150,60023053,2
60006215,60015150,2
108037448,60021361,2
100345019,60000574,2
60011918,60018589,2
60002483,60033235,2
106624582,60032143,2
60002092,60032834,2
100319919,60010884,2
112745398,60001563,2
100363673,60032350,2
60002272,60025927,2
60001422,60116671,2
60012442,60012464,2
60020650,60099296,2
60003933,60016063,2
60022793,60025111,2
60013496,60026635,2
60001673,60007995,2
112891164,60032740,2
60025063,60031004,2
60003674,60104223,2
60012162,60014174,2
60002952,60006425,2
60002746,60024885,2
60014586,60018163,2
100320536,60000891,2
100749519,60002746,2
60015481,60022002,2
114148042,60030282,2
60001576,60103695,2
60023208,60033230,2
114148042,60026553,2
106430076,60003970,2
100338140,60029337,2
60108488,60111447,2
60003725,60004538,2
60020486,60051457,2
100318860,60000245,2
60015543,60024426,2
60028356,60103695,2
60003858,60015138,2
119877494,60016437,2
60004981,60008134,2
101972036,60031101,2
60020416,60027616,2
60010571,60020650,2
60015658,60023147,2
60009206,60029445,2
60016173,60032023,2
60013625,60073626,2
60000745,60017838,2
60001377,60032085,2
100414431,60019647,2
60026851,60103653,2
60029621,60031184,2
100429996,60009254,2
100423882,60029575,2
60008734,60025310,2
60007816,60030208,2
60006156,60022986,2
60020547,60030245,2
100418447,60015682,2
60010104,60014706,2
101621305,60030219,2
60018038,60021449,2
60015023,60024790,2
60105315,60120549,2
60001490,60010348,2
60022653,60030619,2
60009665,60022148,2
100499901,60019619,2
100310960,60003303,2
60010365,60023020,2
60023222,60113147,2
60002306,60019963,2
60017672,60029426,2
101938234,60023681,2
101938234,60113147,2
60015849,60015920,2
60002746,60017246,2
100767079,60017551,2
100592226,60000239,2
100426490,100592226,2
60011605,60105315,2
100408458,60025778,2
60023131,60071114,2
60000209,60029770,2
60002306,60004572,2
60013829,60026754,2
100317383,60015891,2
60000130,60005625,2
60020680,60029161,2
60010578,60028311,2
60014232,60105856,2
60014232,60020418,2
60022729,60096035,2
60022722,60110316,2
60008134,60138531,2
60022558,60103733,2
60004496,60024695,2
60019578,60104044,2
60015591,60017743,2
100371857,60088268,2
60008212,60032628,2
60006490,60007493,2
101426520,60019619,2
100592226,60004718,2
60012614,60030718,2
60002494,60073384,2
60015543,60032179,2
60015682,60171761,2
100565587,60073384,2
60003088,60032228,2
60015941,60024763,2
60005050,60119317,2
60000809,60005429,2
60023004,60029850,2
60018514,60026712,2
60002441,60028652,2
60001293,60012957,2
60003625,60080797,2
60017060,60023020,2
60001576,60017060,2
101856709,60003970,2
60021783,60025084,2
60017711,60019616,2
100467899,100488939,2
60002483,60015627,2
60012708,60029311,2
60020044,60025084,2
60002746,60178602,2
60027282,60031216,2
60007592,60028575,2
60003937,60101642,2
60006297,60032372,2
60025272,60032104,2
60025111,60031437,2
60004305,60010104,2
60024610,60031423,2
101340652,60004789,2
60004718,60006429,2
60024825,60056446,2
60000874,60008644,2
100318204,60012259,2
60007267,60013409,2
60014264,60117061,2
60003828,60028842,2
60012311,60024021,2
60011549,60019616,2
100565737,60021390,2
60010869,60029929,2
60000928,60003103,2
60018308,60025945,2
60016428,60017814,2
60016648,60033235,2
112784716,60000305,2
60004518,60014024,2
60029622,60030681,2
60017563,60029616,2
60003003,60083119,2
100343615,60002388,2
112803297,60005399,2
60017293,60083119,2
60005399,60028030,2
60083119,60113231,2
100370875,60016437,2
100854162,60068856,2
60007464,60009114,2
60007464,60026364,2
60007174,60012804,2
60016636,60029170,2
60010818,60028801,2
60016782,60023588,2
60010884,60030521,2
60000867,60029616,2
100771058,60086668,2
100325910,60024695,2
100645093,60007844,2
60069620,60110215,2
60027550,60029445,2
60023499,60033235,2
60010348,60068728,2
60071575,60071583,2
60031331,60071583,2
60006989,60021212,2
60000752,60023890,2
60004354,60026161,2
60003269,60027165,2
60027386,60030442,2
60015286,60021212,2
60020633,60029311,2
60014024,60110316,2
60024884,60103368,2
101449611,60012772,2
60021013,60103900,2
60019665,60020661,2
60021784,60022651,2
60019986,60032306,2
60008970,60023617,2
60006051,60085734,2
60022165,60033154,2
101183430,60021561,2
60010365,60022518,2
60006022,60021784,2
60027271,60033021,2
60032168,60091990,2
60014205,60091990,2
60020486,60073311,2
60005460,60020486,2
60027282,60028186,2
60010687,60018573,2
60023617,60024285,2
60011501,60015179,2
101006136,60031126,2
100337973,60013141,2
60000239,60009874,2
60021600,60023665,2
60009512,60084508,2
60003771,60020650,2
100466316,60004638,2
60002414,60010330,2
100949408,60010348,2
60026530,60030816,2
60004283,60027272,2
60000745,60006297,2
60008734,60068584,2
122605180,60031810,2
60004091,60021786,2
106911851,60012662,2
60000144,60013402,2
60015540,60033125,2
60002896,60022249,2
101623083,60001576,2
60016782,60179043,2
60019181,60032179,2
60025272,60028717,2
60019218,60019499,2
60015527,60021947,2
60009009,60017087,2
60030270,60033100,2
60027470,60103279,2
60018705,60023998,2
123974487,60018395,2
60028131,60028868,2
60006173,60011666,2
60000745,60021523,2
100509259,60007056,2
100334184,60008590,2
102051693,60123163,2
60000809,60030931,2
60019490,60071023,2
60073573,60109828,2
60019181,60028900,2
60028349,60031514,2
60027509,60082962,2
60002388,60032373,2
60031514,60070886,2
60023022,60028897,2
60009409,60073683,2
60015216,60029929,2
60006019,60014466,2
60017305,60024541,2
60024045,60033100,2
60031828,60049364,2
60002896,60007997,2
60019181,60030637,2
60027983,60068559,2
60004130,60068559,2
60007774,60014264,2
60007363,60020585,2
100667799,60011976,2
60013372,60104819,2
60006564,60015591,2
60006027,60031456,2
100314800,100343918,2
60003074,60018122,2
60000401,60027282,2
60024784,60026275,2
60006317,60045954,2
60001769,60029445,2
60014232,60016261,2
60001193,60017994,2
60012708,60015150,2
60025084,60103529,2
60015277,60097308,2
112637586,60004969,2
60002441,60006876,2
60001317,60002823,2
60015159,60016173,2
60007995,60027272,2
60028311,60108490,2
60006121,60022095,2
60007278,60018986,2
60027161,60027314,2
60014966,60031975,2
60015600,60019499,2
60016264,60021160,2
60007457,60025993,2
60010586,60017246,2
60023053,60029788,2
60007776,60014232,2
60004156,60005686,2
60022422,60029747,2
60022403,60028306,2
60007896,60021182,2
60007843,60023053,2
100771722,60021600,2
60000179,60020540,2
60001563,60017590,2
100496969,60007103,2
60103368,60111233,2
60005455,60085452,2
60022706,60025990,2
101587892,60087991,2
60030928,60031806,2
100863068,60011001,2
100528338,60007774,2
60011264,60018363,2
60024007,60073358,2
60005667,60110693,2
60023588,60029428,2
100601676,60025111,2
60023103,60060375,2
60019216,60030807,2
60008578,60011785,2
60020023,60028333,2
60032442,60069647,2
60027245,60108494,2
60008134,60022132,2
60014466,60083508,2
60001681,60014968,2
100496969,60030612,2
60004156,60019499,2
60023237,60030939,2
60000036,60029950,2
60000087,60097350,2
60018312,60068636,2
60009425,60011473,2
60007274,60106051,2
60005273,60016912,2
60022109,60110880,2
60006838,60022195,2
60017336,60017777,2
60011170,60070453,2
100372859,60012957,2
60000401,60117644,2
101889790,60011170,2
60007267,60020337,2
60007651,60026404,2
60003771,60016136,2
60005711,60019996,2
60015884,60028185,2
60022148,60082962,2
60001097,60024025,2
60006288,60021246,2
60020195,60030162,2
60001461,60006762,2
60006762,60006929,2
60007268,60013961,2
60009672,60012954,2
60009839,60071025,2
60031159,60070174,2
60006680,60028229,2
60022974,60027428,2
60001512,60031159,2
60007457,60007801,2
60010244,60020547,2
60008693,60014232,2
60007103,60014754,2
60005702,60020680,2
60014232,60032702,2
60020306,60023208,2
60027550,60032228,2
60026851,60027782,2
60027185,60031594,2
60002200,60016849,2
101127066,60021658,2
60006662,60017355,2
60010721,60030588,2
60011916,60022237,2
60032962,60103639,2
60002568,60021255,2
60021378,60029170,2
100353865,60028084,2
100353865,60032838,2
60007346,60015875,2
60009875,60028186,2
60005273,60028548,2
60008783,60028548,2
60002441,60005636,2
60005702,60023091,2
60027919,60032838,2
60010968,60022148,2
101081208,60027161,2
101372393,60017742,2
60008158,60031159,2
60024941,60025858,2
60002483,60015815,2
60000536,60171761,2
60070173,60116880,2
60000365,60018945,2
60006130,60006929,2
60011373,60016653,2
101630277,60010365,2
100770291,60017672,2
100532167,60030075,2
60011439,60019702,2
60001455,60014205,2
60022004,60112784,2
60021658,60028134,2
60008588,60025858,2
100511325,60025778,2
100511325,60105937,2
60012197,60020573,2
60015206,60029251,2
60004222,60111134,2
112891272,60015527,2
60016782,60030769,2
60002308,60003158,2
60021447,60067711,2
60009666,60026209,2
60018471,60084377,2
60017592,60018471,2
101389399,60002634,2
100412445,119582601,2
60019012,60030470,2
100468002,60015717,2
101023498,60007457,2
60004638,60029411,2
60006989,60015150,2
60022132,60022175,2
60009797,60022734,2
101745095,60010819,2
60007977,60029929,2
60003771,60030616,2
60002573,60028421,2
60006164,60021116,2
60019446,60093315,2
60020661,60027703,2
60019939,60023392,2
60011125,60028894,2
60019861,60032420,2
100651261,60004030,2
101782472,60019519,2
106184476,60028950,2
60001681,60002717,2
60014483,60023091,2
60025272,60119317,2
60005050,60172703,2
60006840,60027316,2
60029616,60036740,2
117739843,60022740,2
60019446,60025685,2
60030978,60104289,2
60005702,60010513,2
100355806,60029622,2
60014205,60025345,2
60025641,60027332,2
60012689,60121559,2
60022386,60103639,2
101639801,60026571,2
60013703,60068590,2
60013727,60030857,2
60003878,60022148,2
60003872,60032499,2
60009013,60024322,2
60007457,60009226,2
60005708,60023247,2
106971273,60006577,2
60023254,60024724,2
60012461,60021116,2
60006164,60031126,2
60005322,60084817,2
60021160,60025778,2
60004538,60073629,2
60011605,60011879,2
60009165,60013372,2
60025709,60031846,2
101627988,60022195,2
100619448,60016908,2
60020817,60029251,2
60001413,60030521,2
120261593,60013372,2
60000723,60070760,2
60006989,60009165,2
60011807,60031216,2
60004718,60009180,2
60017826,60023998,2
60010348,60028894,2
60000145,60010915,2
60020304,60020680,2
60021658,60033054,2
100502607,60029270,2
60015708,60021199,2
60029701,60103895,2
100402871,101406647,2
60006130,60015396,2
60001383,60012708,2
60014232,60021121,2
60020475,60029170,2
60028900,60029813,2
60013346,60020680,2
60015481,60020516,2
60002746,60016987,2
60021285,60025404,2
60004624,60029445,2
60031004,60105111,2
60000986,60021578,2
60000108,60008134,2
109876410,60000160,2
117925724,60012486,2
60020484,60025778,2
60000112,60022148,2
100829915,60015682,2
60015023,60030521,2
60009408,60014094,2
101848707,60029896,2
60006450,60021972,2
100842087,60029701,2
60011339,60029526,2
60000986,60027143,2
100313247,100524516,2
60005248,60017252,2
60031101,60032442,2
100316165,60002746,2
60007711,60021182,2
60004923,60028269,2
60019782,60025038,2
100364232,60018691,2
60007740,60013959,2
60016849,60020117,2
60015941,60021907,2
60025038,60121354,2
60002746,60005281,2
60018971,60031126,2
60010862,60029044,2
60007328,60017176,2
60006541,60017769,2
60020680,60022175,2
60009037,60015150,2
60003122,60031403,2
60009860,60016521,2
60001603,60003269,2
60119141,60119960,2
60002388,60120525,2
60015682,60095982,2
60006577,60013496,2
60014205,60119199,2
60015481,60094746,2
100576520,60002354,2
60001754,60031581,2
60001439,60021907,2
60023147,60024621,2
60023691,60079127,2
60027954,60032105,2
100592618,60001997,2
60000087,60011605,2
60021722,60031564,2
119555853,60011605,2
60010884,60027817,2
60005248,60007493,2
60032179,60106716,2
101200785,60019674,2
60002494,60017159,2
60012708,60030807,2
60000905,60002525,2
60006793,60007519,2
60017041,60029044,2
100666415,60018179,2
109875627,60016421,2
60007776,60178602,2
101474525,60004030,2
60001439,60008492,2
100407629,60001439,2
100407629,60008492,2
60007474,60015615,2
60004354,60006337,2
100762103,60026860,2
60026610,60028190,2
100497281,60011520,2
60083354,60083755,2
60006861,60016576,2
101030360,60000297,2
60022056,60031970,2
100327710,60085217,2
60005322,60007616,2
60007174,60011615,2
110140027,60004030,2
60025383,60029044,2
60015540,60028289,2
60012059,60029044,2
60007903,60015457,2
60009239,60015540,2
60014232,60020407,2
60010985,60032088,2
100330023,60015481,2
100576031,60011779,2
60000809,60011779,2
60005247,60006983,2
100576031,60000809,2
60005920,60030804,2
60002119,60024818,2
60027557,60031581,2
60003500,60019598,2
100413039,60025153,2
60025553,60027565,2
60014211,60025553,2
60005499,60027142,2
60020745,60031004,2
60000264,60013081,2
60010426,60017454,2
60017159,60023237,2
60015866,60023561,2
60010732,60033387,2
100829915,60023462,2
60026026,60029306,2
60003938,60029445,2
60000580,60027282,2
60013530,60021501,2
60005686,60030881,2
60012831,60020465,2
60007174,60157983,2
100373539,60013409,2
60003540,60023222,2
60021660,60030318,2
100312523,60016372,2
60001604,60023380,2
60001117,60030252,2
60006164,60019424,2
60022990,60103680,2
60002746,60006475,2
100320992,60000854,2
60007268,60029701,2
60003771,60073590,2
101474525,110140027,2
60014754,60021658,2
60012831,60030521,2
60012370,60024155,2
100327336,60025272,2
60008707,60073664,2
100387961,60017009,2
100437767,60017009,2
60016576,60070478,2
60001490,60019759,2
60000179,60011439,2
60017317,60026851,2
60022632,60022756,2
60000677,60003878,2
60024007,60072360,2
60000291,60012556,2
60005286,60006164,2
100329995,100393878,2
60007616,60072496,2
60012311,60029464,2
60001555,60030252,2
60014756,60021120,2
60011125,60031514,2
100434761,60002717,2
60019000,60030319,2
60008643,60018058,2
60019615,60104653,2
100499558,60030058,2
60031159,60031186,2
60027509,60030058,2
60006183,60071235,2
60021334,60105923,2
60012838,60025164,2
123118327,60028421,2
60002717,60019057,2
60007268,60015150,2
101277658,123118327,2
60007268,60007493,2
60011675,60026877,2
60001847,60016605,2
60011874,60028548,2
60012259,60071907,2
60031745,60071907,2
60001117,60014435,2
60021199,60030365,2
60018555,60025225,2
60000905,60028993,2
60012070,60012640,2
60010818,60121115,2
100622334,60008643,2
60001850,60121115,2
60016147,60027686,2
60002441,60012408,2
60000238,60013794,2
60004532,60028448,2
60008016,60015573,2
60020880,60025278,2
100783386,112886853,2
60024825,60046660,2
60018868,60024884,2
60010065,60013082,2
100312669,60028548,2
60000905,60157981,2
60006203,60013227,2
60002173,60005558,2
60014731,60019702,2
60006337,60029738,2
100406106,60010348,2
60030612,60110665,2
60026125,60032114,2
60025390,60026053,2
60029738,60084281,2
60006027,60016627,2
60009839,60028168,2
100320997,60007573,2
60022615,60026796,2
60015375,60016987,2
60025685,60026993,2
60016005,60026851,2
60015232,60031828,2
101858155,60094175,2
60027686,60031186,2
60002356,60017614,2
60029341,60032389,2
60022148,60025858,2
60007671,60028218,2
60011149,60026851,2
60004437,60028333,2
100547590,60031155,2
60012704,60081106,2
60028458,60031106,2
60009089,60025272,2
100372550,60001861,2
60003237,60006876,2
60006651,60008931,2
60006384,60008042,2
60021331,60025340,2
60072210,60072704,2
60015481,60031126,2
100859726,60029616,2
60001439,60083354,2
60008596,60026275,2
60000353,60002356,2
60002210,60007493,2
101011961,60032259,2
60000305,60025038,2
60007363,60017672,2
101135763,60000297,2
60018861,60033125,2
60014569,60024052,2
60011001,60031582,2
60001754,60020680,2
60051252,60114717,2
60012306,60083353,2
100732723,60007308,2
60022002,60022195,2
60029616,60033284,2
60024690,60083354,2
60006106,60018205,2
60030035,60032789,2
60028706,60031828,2
101177199,60001255,2
60007671,60021557,2
100716896,60014526,2
60008158,60011373,2
60019823,60024322,2
60012070,60026479,2
60002787,60007711,2
102060459,60030440,2
100716896,60019816,2
60012279,60025770,2
60003044,60022366,2
60020680,60023091,2
60030650,60071389,2
60017246,60031514,2
60002483,60010230,2
60024724,60069766,2
60019029,60023004,2
60008435,60026851,2
60015922,60085460,2
100310575,60005576,2
100440661,60003434,2
60004354,60005322,2
60024695,60025028,2
60004572,60011568,2
120655065,60007249,2
60001344,60015615,2
60004090,60072303,2
60024902,60031934,2
60022457,60031004,2
60005686,60032203,2
60011001,60029653,2
60008221,60031101,2
101371334,60123796,2
100310575,60019012,2
60011047,60084325,2
60028448,60031897,2
100622334,60005141,2
60008308,60030846,2
60004156,60018463,2
60007174,60025995,2
60018746,60019615,2
60011373,60026439,2
60004333,60017697,2
60007328,60021907,2
60025778,60104546,2
60019221,60032700,2
100335602,100422655,2
60019953,60025641,2
60015794,60017292,2
60020583,60027631,2
100341496,60007828,2
60011605,60030521,2
60007269,60008783,2
100361674,60020173,2
60019615,60157983,2
60024885,60033114,2
60024426,60028333,2
60002194,60012957,2
60000353,60022109,2
60020650,60025685,2
60009113,60026245,2
60009071,60021199,2
60015150,60018654,2
60017861,60020915,2
100379241,60027755,2
60003695,60025997,2
60010241,60021160,2
60000145,60003269,2
100429717,60175967,2
60013961,60031186,2
100757610,60023578,2
60019702,60022175,2
60009140,60011394,2
60013682,60068705,2
60000705,60008438,2
60027561,60032205,2
60018910,60027561,2
60008222,60028355,2
60007440,60117216,2
60031581,60123782,2
100327587,60026298,2
60009841,60015167,2
60072002,60099539,2
60024007,60033125,2
60026040,60030398,2
60028186,60030637,2
60005667,60068570,2
60009009,60025865,2
60013141,60018363,2
60023091,60070174,2
110125358,60000718,2
60005073,60020035,2
60008158,60021199,2
60014205,60031186,2
60002210,60028567,2
60032350,60082962,2
60011357,60090106,2
60011779,60027631,2
60011779,60025278,2
60007719,60020173,2
106643835,60003970,2
124205202,60014232,2
60002999,60029896,2
60002493,60021907,2
101734922,60012070,2
60027086,60118868,2
100318819,60104653,2
100340438,60075275,2
60006384,60007457,2
60000718,60008643,2
60121563,60121682,2
60001898,60008250,2
60000353,60027686,2
60011439,60021859,2
60000762,60099558,2
60006680,60026922,2
100335947,60013314,2
60028706,60030319,2
60016653,60030162,2
101114240,60015543,2
60011439,60123782,2
60000677,60032019,2
60019615,60024245,2
60032350,60073749,2
60016733,60031437,2
60008134,60110744,2
60012306,60028999,2
60004718,60011173,2
60008435,60018352,2
60000905,60017488,2
60005935,60007541,2
60001526,60009226,2
60020413,60029850,2
100497390,60009386,2
60000905,60068746,2
60001753,60024025,2
60006680,60025574,2
100507778,60007952,2
100630118,60012306,2
60002306,60026364,2
100611090,60068693,2
60013682,60023742,2
60007493,60023091,2
60017234,60022116,2
60006475,60022756,2
60004853,60025252,2
60025038,60025529,2
101689589,60025286,2
60010426,60021408,2
60007762,60011604,2
60010586,60012345,2
60029738,60068825,2
60016880,60189796,2
60020413,60022871,2
60027282,60103695,2
60027844,60028355,2
60003878,60016136,2
100337649,60027863,2
100339390,60029881,2
60000677,60012954,2
60009109,60010825,2
60009220,60026851,2
60010925,60022755,2
60014625,60025288,2
60005702,60025153,2
106673937,60010925,2
60017218,60031742,2
60018396,60023222,2
60011605,60016259,2
60000964,60029929,2
60007663,60025038,2
60022417,60032083,2
60011619,60028900,2
60003878,60020680,2
60014232,60105925,2
60000483,60009470,2
60012689,60013961,2
60011682,60012464,2
60028149,60080650,2
60011001,60019983,2
60008673,60011774,2
60011605,60020055,2
100590049,60014256,2
60009411,60016418,2
60003771,60013961,2
60003867,60025704,2
60002388,60119141,2
60010987,60011298,2
100496287,60076521,2
60006577,60016849,2
60030501,60030788,2
60017018,60029150,2
60000905,60003362,2
60018229,60028229,2
100361994,60008435,2
60016908,60103164,2
60000540,60004791,2
60009512,60011362,2
60022420,60033487,2
100315224,60007493,2
60009885,60011976,2
60000762,60019295,2
60015543,60016733,2
60000088,60002783,2
60004914,60025111,2
60013682,60031581,2
60026489,60027142,2
100613440,60021568,2
60015515,60020703,2
60008438,60031101,2
60008134,60072948,2
60016218,60023994,2
100835014,60030835,2
60009697,60190881,2
60030612,60121648,2
60000984,60005304,2
60016908,60024805,2
60003269,60015481,2
60011614,60027152,2
60006288,60013511,2
60012805,60102125,2
60022195,60024025,2
60002948,60009091,2
60001439,60010244,2
60008042,60025858,2
60025641,60031126,2
60008134,60009236,2
101971974,60021947,2
60005281,60016257,2
60006577,60072521,2
60017018,60027016,2
100385194,60002534,2
60015543,60018135,2
60018722,60024690,2
60009852,60025017,2
113050373,60017672,2
114349303,60000928,2
60015331,60026108,2
60015331,60016529,2
60013342,60032333,2
114349303,60028105,2
100352281,60105925,2
60007056,60010106,2
60007902,60017695,2
60021435,60029929,2
60000762,60116383,2
60011619,60030988,2
60024322,60025641,2
60000762,60023691,2
100763349,100965338,2
60020547,60026187,2
100320364,60009386,2
60018123,60030612,2
60000905,60027314,2
60002896,60011605,2
