aff_id,occurrence
60072397,7
100619601,7
118412016,7
60085022,7
101853370,7
60024316,7
60020103,7
60114718,7
106004036,7
60031444,7
100429201,7
60018768,7
101879755,7
101569484,7
60030633,7
60014145,7
60027381,7
60086585,7
60018940,7
60088237,7
60020340,7
60107274,7
60020840,7
60060664,7
60024495,7
60030557,7
60020643,7
60005316,7
101995728,7
118991933,7
100317882,7
60072836,7
60072281,7
60002182,7
60075699,7
100320477,7
60070106,7
101705619,7
60010345,7
60074072,7
60029796,7
60029784,7
60021921,7
60103501,7
60025767,7
100320437,7
60024949,7
60004298,7
60010833,7
60109706,7
100349965,7
60108276,7
60033368,7
100428415,7
100366340,7
100766508,7
100329150,7
60084313,7
60014586,7
101982663,7
60030406,7
118830488,7
101206763,7
60014837,7
60031425,7
119630354,7
60022562,7
60073655,7
60103498,7
60011342,7
60019323,7
60010451,7
60017608,7
60021593,7
60019705,7
60024611,7
105814674,7
60001112,7
60001414,7
60008774,7
60111959,7
60016747,7
60014413,7
60027850,7
60013342,7
60019634,7
110325101,7
60068577,7
60075414,7
60021409,7
60018924,7
60035865,7
60068544,7
60019029,7
60028332,7
60009660,7
100327198,7
60033040,7
100380041,7
101241248,7
101633114,7
100769153,7
101613658,7
60020480,7
60030561,7
60068584,7
60031125,7
60014618,7
60013636,7
60073948,7
60004078,7
60028392,7
101519426,7
60072320,7
60000328,7
60022428,7
60073340,7
60013335,7
60082819,7
60029304,7
60033403,7
100318928,7
60004026,7
112650024,7
60017127,7
60012944,7
100583124,7
101814783,7
60012455,7
60024551,7
60071136,7
105557675,7
60012138,7
105525326,7
60027033,7
60031138,7
60021338,7
60005731,7
60010534,7
60030759,7
60083540,7
60070391,7
60005300,7
100852452,7
60001877,7
60018920,7
100323505,7
60032297,7
113015389,7
60113107,7
60017641,7
60002970,7
60007328,7
60071237,7
100735912,7
60023050,7
60073868,7
60071909,7
60031751,7
100688897,7
118709860,7
117120900,7
60042282,7
60012910,7
60116344,7
60014373,7
60021709,7
60071299,7
60019813,7
60007866,7
100325816,7
60005040,7
60038597,7
60092996,7
60027759,7
60006155,7
60010429,7
60018740,7
60008706,7
60119746,7
60001045,7
101938642,7
60025457,7
60020743,7
100612732,7
60018178,7
100317581,7
60092934,7
60011137,7
60013767,7
60009024,7
60017320,7
60000963,7
60007155,7
100317668,7
60030327,7
124227367,7
100392320,7
60023760,7
100909394,7
60023594,7
60029242,7
60039507,7
60020816,7
60010248,7
60003687,7
60002714,7
100311434,7
60103735,7
60010942,7
100819694,7
60070750,7
101693487,7
100910001,7
60085584,7
119633048,7
60035240,7
101812044,7
60077108,7
60000265,7
60005111,7
60002435,7
102025902,7
60072438,7
60083112,7
60108303,7
60004030,7
118710973,7
107382889,7
60080544,7
60012729,7
60024074,7
60017884,7
60011519,7
101668281,7
100330118,7
101075261,7
60029787,7
101570192,7
100532583,7
119631353,7
60045994,7
100329625,7
101645632,7
60015808,7
60073470,7
100316846,7
60084823,7
115865341,7
60001002,7
107173163,7
60024857,7
117390453,7
60017997,7
100818338,7
60002418,7
101007902,7
100322174,7
108380466,7
106624296,7
101634643,7
100376696,7
60013195,7
60014204,7
60000497,7
60013001,7
60021804,7
101473751,7
60093732,7
106634329,7
100334998,7
100322848,7
60027342,7
100361756,7
101850801,7
60018705,7
60002566,7
60106221,7
60189490,7
60009301,7
100463507,7
60118755,7
60028836,7
60080891,7
100355175,7
60018751,7
100853260,7
60044069,7
100322222,7
60072156,7
60020086,7
60029658,7
60032306,7
60007660,7
60002817,7
60080895,7
60015011,7
100389168,7
60003703,7
60026204,7
100383654,7
60003029,7
60016327,7
112908843,7
101620043,7
118682036,7
60014333,7
60028869,7
101557256,7
60019211,7
60030342,7
60013483,7
60015751,7
60012505,7
60006838,7
60004692,7
60018579,7
60012867,7
60007370,7
60020793,7
60104776,7
60005324,7
100321071,7
60073702,7
60033192,7
60020010,7
60012293,7
60016007,7
60002593,7
100673076,7
60104187,7
112805194,7
100473611,7
60002271,7
60108278,7
101825169,7
60021001,7
60032631,7
101251549,7
60069728,7
60000521,7
60000068,7
60006089,7
101731999,7
60013272,7
60030785,7
60001493,7
60008552,7
60005643,7
60021622,7
60025853,7
60004280,7
60014462,7
101377761,7
60017750,7
60092489,7
60083538,7
101639556,7
60028611,7
100736931,7
60032641,7
60000071,7
109288097,7
60031956,7
60015698,7
60015707,7
60072386,7
60109748,7
60021666,7
100562303,7
60005478,7
116430566,7
100517135,7
100347736,7
123929234,7
60025927,7
60104186,7
108967967,7
60017490,7
60023355,7
100560009,7
106539828,7
100357381,7
60069619,7
106792524,7
60020385,7
100324610,7
106643408,7
100512820,7
60008470,7
60030496,7
60003359,7
60005640,7
60011313,7
60033094,7
100320122,7
60117410,7
60023535,7
60073311,7
60006739,7
117873113,7
60008629,7
60083998,7
60009153,7
60031482,7
117802620,7
60073622,7
60017597,7
60032621,7
60027289,7
102011598,7
60032825,7
60073633,7
100725034,7
60068808,7
60072462,7
60029457,7
60008338,7
107970822,7
100650598,7
60018965,7
60012060,7
60022172,7
60070184,7
60007556,7
60019462,7
60085173,7
60031849,7
60007420,7
101519539,7
60068950,7
60071565,7
60001854,7
113959831,7
60024285,7
101814615,7
60030351,7
60026061,7
106204018,7
60091302,7
60072517,7
60083189,7
60015684,7
60017454,7
60087253,7
60030000,7
101692204,7
101767335,7
60050105,7
60069627,6
100459662,6
119905184,6
60019720,6
60024459,6
60121253,6
60021069,6
60000786,6
100496668,6
60002146,6
60085700,6
60004765,6
100485407,6
60000931,6
110467882,6
108201567,6
60026507,6
100769280,6
60031578,6
100848704,6
60007156,6
60010840,6
60072615,6
100313705,6
60071491,6
60028507,6
60018615,6
60031236,6
60104367,6
105232555,6
60013511,6
60010801,6
101907353,6
60022955,6
60005531,6
60072452,6
60023187,6
60123657,6
60001193,6
60108137,6
60001946,6
60022645,6
60007456,6
60014906,6
60032339,6
100328478,6
101032612,6
60018436,6
60098230,6
60021504,6
60023725,6
60012784,6
100319844,6
101633807,6
60024663,6
60016262,6
60096942,6
60028493,6
101586902,6
100475258,6
60011451,6
100503817,6
60028965,6
60021321,6
125541374,6
60025689,6
60108075,6
102005541,6
60011848,6
60002214,6
100430543,6
60005414,6
100371108,6
60108383,6
60031394,6
60009784,6
101706024,6
60021951,6
60023786,6
100323675,6
60072151,6
60068578,6
118682623,6
60014110,6
100321007,6
60070539,6
100474570,6
60012529,6
60004691,6
60015935,6
60011339,6
112834580,6
100335175,6
101227340,6
60005420,6
100542637,6
100415603,6
60118887,6
60000817,6
60021781,6
60023181,6
60083536,6
100333946,6
60121354,6
109524874,6
60001818,6
100357352,6
60023452,6
60012587,6
60072259,6
60022408,6
60011885,6
60011891,6
120651014,6
60013096,6
60023105,6
101184043,6
100416495,6
60002055,6
101973046,6
60017610,6
60028165,6
60080893,6
60032068,6
60021620,6
100610691,6
60004031,6
60010553,6
60015984,6
105636692,6
60012003,6
60072480,6
60026007,6
60033417,6
100577694,6
60019150,6
60032446,6
60005666,6
60020968,6
101861683,6
60028031,6
102080969,6
60019311,6
60029159,6
100610857,6
60005542,6
60017238,6
100314278,6
60055985,6
60104946,6
100939735,6
60100090,6
60072358,6
60103376,6
60018826,6
60099369,6
60000480,6
60070851,6
100340656,6
60029516,6
60002695,6
109168654,6
100556270,6
60071612,6
100660189,6
105309653,6
102081627,6
60083756,6
100338832,6
60000216,6
117802271,6
100567112,6
60070758,6
60073501,6
117802442,6
60021541,6
60026853,6
100316077,6
60015196,6
120199373,6
60074603,6
60010079,6
60084327,6
106962425,6
60013062,6
60090371,6
101313757,6
100834684,6
60006295,6
100608712,6
60030955,6
100726220,6
60012362,6
100317505,6
100368161,6
60004689,6
60012056,6
60015866,6
101655659,6
101324781,6
60003578,6
122322094,6
60092675,6
60026124,6
60014086,6
60006109,6
60016472,6
60106288,6
60005555,6
100318713,6
60025727,6
117873064,6
60025780,6
118476355,6
60073651,6
60015148,6
60102405,6
60014907,6
60014390,6
60025933,6
60006917,6
60018593,6
60072539,6
60012240,6
60103802,6
60075727,6
60026600,6
60012918,6
60157983,6
101684753,6
101943374,6
60134856,6
60010603,6
116437658,6
105861775,6
60013988,6
118415107,6
60007919,6
100331588,6
60025625,6
100849119,6
60008781,6
101143374,6
118335432,6
112581155,6
60000139,6
60025651,6
60014176,6
100903735,6
60102561,6
60009625,6
60009102,6
60103523,6
60031335,6
60014565,6
60001204,6
100316733,6
60028137,6
112932969,6
60024725,6
100862760,6
60031214,6
100443061,6
60006804,6
60008216,6
60000559,6
60069013,6
60011374,6
60008528,6
60022633,6
100324955,6
101604767,6
122327128,6
60118086,6
60024672,6
102080025,6
60020353,6
60004685,6
100310817,6
60006380,6
60013264,6
60033405,6
101859024,6
101815645,6
60015407,6
60026791,6
60077735,6
60024680,6
60020193,6
101387830,6
112960769,6
60014776,6
60012411,6
60001834,6
60066421,6
60105742,6
60068730,6
60016900,6
100315705,6
112909225,6
60028955,6
100481705,6
100510675,6
60000029,6
60105998,6
100321378,6
100480935,6
60026113,6
101636064,6
60026017,6
60073664,6
100597897,6
100370860,6
60014146,6
60014039,6
100957025,6
112569943,6
60006769,6
60028385,6
60022091,6
60021738,6
60027596,6
100509050,6
60015024,6
60081388,6
100487923,6
100323129,6
60032401,6
60001815,6
100310451,6
60023193,6
100446848,6
60000443,6
60016199,6
60022613,6
60013651,6
60026259,6
60031648,6
60024311,6
60030130,6
60014947,6
60020139,6
60007820,6
60030183,6
60138531,6
60021366,6
60006341,6
100609210,6
60014624,6
60021340,6
60021246,6
60021016,6
60008219,6
60026282,6
60007893,6
60018589,6
102000656,6
60029157,6
105771688,6
60009828,6
60027929,6
60015189,6
60027884,6
60001676,6
60112769,6
60009357,6
60000840,6
60017442,6
60010993,6
60007752,6
100374025,6
117739083,6
100821196,6
60117634,6
60026167,6
101684599,6
60004752,6
60000890,6
60072402,6
60025587,6
60028144,6
101477364,6
60019032,6
100502992,6
100369804,6
60069733,6
60111502,6
60015521,6
60010210,6
60070237,6
101720397,6
60033374,6
60022345,6
60019328,6
60122052,6
60016534,6
60015400,6
101691338,6
60010187,6
60068877,6
105254490,6
60031042,6
60032010,6
60075452,6
60011442,6
60014511,6
60026437,6
60007144,6
60022461,6
60026999,6
60072469,6
100321400,6
100459121,6
100343886,6
100312395,6
60021749,6
60122386,6
60006269,6
60015367,6
60080759,6
60001588,6
60014024,6
60030114,6
60105111,6
101995027,6
60020686,6
60025034,6
100326417,6
60029318,6
60010953,6
60068593,6
60014473,6
60028127,6
105849277,6
100330319,6
60069717,6
60018155,6
60003268,6
60001064,6
60005084,6
60017450,6
100421153,6
60004833,6
60007654,6
60026019,6
60025939,6
60009635,6
60012105,6
60007049,6
60071043,6
60013143,6
60031206,6
60015753,6
60021257,6
60073649,6
60107496,6
60013334,6
60014022,6
60029048,6
60138820,6
60068543,6
118415052,6
60002050,6
60012900,6
100420924,6
100473000,6
60023205,6
60072450,6
60061893,6
101703445,6
60030102,6
60021290,6
60024908,6
106431280,6
60003979,6
101357898,6
100386880,6
101900495,6
107048868,6
106598223,6
60029146,6
60052788,6
60004855,6
60032022,6
60026451,6
60024607,6
105525219,6
60070236,6
60068705,6
100318421,6
60008480,6
60029400,6
100472279,6
101034562,6
60027384,6
60016976,6
60017179,6
105478567,6
60007466,6
100342785,6
60015661,6
60029274,6
100803693,6
60030877,6
60010435,6
101419152,6
100314022,6
60033421,6
60102026,6
60030975,6
60072651,6
100345107,6
60027331,6
60110665,6
60033005,6
60015902,6
60073041,6
101658147,6
60068482,6
60105747,6
60006797,6
60075979,6
60074963,6
100386005,6
60010865,6
60071907,6
60026025,6
100990825,6
60031153,6
60006858,6
60015887,6
60105993,6
60068512,6
60018466,6
60003929,6
60105674,6
60026045,6
60000118,6
60071088,6
60024516,6
60121493,6
60071942,6
60017004,6
100417370,6
60029244,6
60138293,6
100598592,6
113773708,6
60027651,6
60001350,6
60028887,6
60019358,6
119624428,6
60004223,6
60022145,6
60122774,6
102030559,6
60011298,6
60018131,6
100369492,6
101970398,6
60016992,6
60072373,6
60106268,6
60083772,6
60027017,6
60010940,6
60075697,6
60018625,6
60002324,6
60012294,6
60014840,6
60007996,6
60070453,6
60073628,6
60079205,6
106440495,6
60004888,6
101521217,6
60001308,6
105152735,6
60002543,6
60028417,6
60016979,6
108918690,6
60010547,6
60019573,6
60019666,6
101739556,6
60004781,6
118123003,6
112749438,6
60072160,6
60006332,6
60106207,6
60076685,6
101545067,6
100366923,6
100584135,6
60012873,6
60005254,6
60009010,6
60010105,6
100398781,6
60032803,6
60001603,6
60029018,6
60026990,6
60022231,6
60070723,6
101023578,6
60021542,6
60038102,6
60098963,6
60016497,6
100350305,6
60075736,6
100450336,6
60072396,6
60020870,6
105856204,6
60022967,6
60029819,6
60013894,6
114391184,6
60006117,6
60019849,6
100353689,6
109654672,6
100354460,6
60015397,6
60015345,6
100758599,6
60004810,6
100314146,6
114934373,6
101575930,6
60104264,6
60030071,6
60006461,6
60032571,6
100467154,6
60084007,6
60068746,6
60009455,6
100341037,6
60015515,6
60015728,6
60021562,6
60024340,6
60030274,6
60116516,6
60018248,6
60020551,6
60015022,6
60068676,6
60008428,6
60095978,6
60000081,6
60012461,6
101756814,6
107262894,6
60106500,6
60008466,6
60017903,6
101758723,6
100351293,6
101523165,6
101536427,6
60026960,6
102074621,6
101714315,6
60021176,6
60033070,6
113080665,6
60027235,6
60018333,6
60026852,6
60005016,6
60000869,6
60025013,6
101405860,6
60005232,6
100403590,6
60014831,6
60001060,6
60069755,6
100474114,6
100640463,6
60001795,6
60023807,6
60111492,6
108111573,6
60021944,6
100363671,6
60106100,6
60007653,6
100400557,6
60001642,6
60010355,6
60014814,6
60029067,6
60026964,6
60015512,6
100852296,6
101317688,6
60071753,6
60000174,6
60000832,6
60024603,6
100399291,6
100644668,6
60025144,6
60006497,6
60025055,6
60013301,6
60019526,6
60033221,6
100816007,6
60069381,6
60027836,6
60020204,6
60015336,6
105603392,6
60018002,6
60019602,6
60065589,6
60007716,6
100440199,6
60010027,6
60004601,6
60101845,6
60031814,6
117714388,6
123939070,6
60073580,6
60025577,6
60015236,6
60105987,6
60084318,6
60000703,6
113615247,6
60007618,6
60000027,6
60101369,6
101766080,5
60025237,5
60012055,5
100322714,5
60075809,5
122326765,5
60025321,5
100368498,5
60024350,5
102022492,5
100323188,5
60010137,5
60031987,5
100326321,5
101947460,5
60016769,5
60068502,5
60009125,5
60010791,5
60019759,5
60071114,5
60014304,5
120650452,5
60030206,5
60026218,5
107065496,5
60107455,5
100373803,5
100387162,5
124789817,5
100726996,5
60012555,5
60017186,5
60096470,5
60004505,5
60028952,5
120516377,5
100361201,5
100364338,5
60000908,5
60020821,5
100315733,5
101541061,5
60018189,5
60026185,5
100806484,5
60091947,5
119882190,5
60015547,5
60110700,5
101642077,5
60013826,5
60121612,5
60017847,5
112825023,5
60023582,5
100789063,5
60003196,5
100313166,5
100836354,5
114471501,5
60005223,5
100442262,5
60010244,5
100452925,5
60015530,5
60089923,5
60073388,5
60025916,5
60141076,5
60027031,5
60018486,5
60045061,5
60001239,5
60028248,5
60019238,5
60086300,5
60015430,5
104911710,5
100313881,5
60121653,5
106585793,5
60066048,5
113116733,5
60002174,5
101844765,5
60026122,5
60001707,5
60033126,5
60139037,5
102009257,5
60019701,5
60012061,5
100537000,5
60070975,5
60094206,5
100316351,5
60005645,5
60027708,5
112997189,5
60081562,5
60004323,5
60009664,5
60028904,5
60002821,5
108304260,5
100410640,5
60000371,5
122320659,5
100366435,5
101678656,5
60026237,5
60020201,5
60023623,5
60002123,5
60014178,5
60068946,5
60011657,5
107202511,5
100322444,5
60012763,5
109556859,5
60004979,5
60025930,5
60033419,5
60068572,5
60028174,5
60038962,5
60098468,5
106313039,5
100341017,5
100625772,5
60000999,5
100765513,5
60073336,5
101644526,5
60007034,5
118470404,5
60071461,5
60006218,5
60118914,5
60027693,5
117739137,5
60026294,5
60011031,5
107343939,5
100809891,5
60030082,5
101304765,5
60003707,5
117874020,5
60010281,5
100316710,5
60033202,5
60028927,5
60012022,5
60073875,5
60042571,5
118414705,5
60098854,5
60032058,5
60010106,5
60072518,5
100468200,5
60080014,5
100450977,5
60083820,5
60023671,5
60088416,5
60025076,5
100358670,5
105157805,5
100329979,5
60009978,5
60103483,5
101955019,5
60097289,5
60032866,5
60027909,5
60006582,5
60078600,5
100310366,5
60001262,5
60009283,5
100631791,5
60086242,5
110097272,5
60075769,5
112907339,5
100813763,5
60001942,5
60111747,5
60005728,5
100313780,5
107089343,5
60138686,5
60012650,5
100431636,5
60028657,5
60015209,5
60075281,5
60015446,5
100613303,5
60016896,5
60005178,5
60098762,5
100413291,5
100334732,5
113116633,5
60172283,5
112991756,5
101584206,5
100516316,5
60136491,5
60004835,5
60010494,5
60008018,5
100355251,5
60022548,5
60074728,5
60021746,5
113116801,5
60013424,5
60011775,5
60005101,5
60031816,5
60006410,5
60004653,5
100423403,5
118732145,5
60030409,5
101652696,5
101562226,5
60105089,5
60084107,5
101703718,5
60071584,5
60024021,5
60020566,5
60003108,5
60068739,5
60021136,5
60091942,5
60011189,5
101933986,5
60000388,5
60007321,5
100560331,5
60011672,5
60069974,5
60075528,5
60004471,5
60073456,5
60033090,5
60026935,5
60018337,5
60005989,5
100628952,5
60028736,5
60026425,5
105350015,5
60002488,5
60026655,5
60070468,5
60007643,5
60032507,5
60023801,5
60014943,5
60007803,5
101683881,5
100806280,5
100326414,5
60017456,5
60002430,5
60108176,5
60023863,5
100557028,5
100311689,5
60072627,5
100782715,5
108431353,5
60094720,5
100526117,5
100780200,5
60024138,5
101304789,5
60011012,5
60018693,5
60015149,5
100840706,5
60091773,5
60103090,5
100343184,5
60068893,5
114786919,5
112875118,5
60010630,5
60012296,5
60012573,5
100312116,5
60090449,5
101900827,5
100964327,5
107702927,5
60006834,5
60107918,5
111265325,5
112865450,5
115542080,5
60032616,5
60024034,5
108430301,5
60003686,5
60031362,5
113035918,5
60086920,5
100392375,5
60022549,5
60073811,5
60003952,5
60071026,5
100327526,5
100746806,5
60004295,5
60027277,5
100325859,5
60021432,5
60069380,5
60009804,5
60026659,5
100357953,5
60121582,5
60009409,5
60010454,5
60108494,5
60102131,5
60024196,5
60018052,5
60072629,5
60121247,5
60051534,5
106232137,5
60015339,5
60105965,5
60121648,5
60001947,5
100598900,5
60011650,5
100765766,5
101640961,5
100340190,5
60122718,5
100314440,5
106542037,5
60014409,5
60083602,5
100652037,5
60028060,5
100381459,5
101061483,5
60007206,5
60011081,5
101325596,5
100774995,5
60012059,5
101346027,5
60027618,5
60014423,5
60070886,5
60072297,5
60016251,5
60071768,5
100395705,5
60020346,5
100485421,5
60138296,5
60068652,5
112746709,5
106644737,5
100479072,5
100924764,5
60026955,5
60001820,5
60023539,5
60095429,5
60100153,5
60005722,5
60028462,5
60176145,5
101003213,5
60007153,5
60009897,5
101953616,5
60023880,5
60026626,5
100514016,5
60103861,5
102029562,5
60017372,5
101212349,5
60002153,5
60009611,5
60069969,5
100519588,5
102004712,5
101657734,5
100506020,5
100638319,5
100336791,5
60003275,5
60159450,5
100558115,5
60087496,5
100333230,5
60021326,5
100570011,5
100721056,5
115042658,5
60030942,5
60186732,5
60007703,5
60031055,5
101087477,5
60068470,5
60029851,5
60084777,5
60026981,5
118657301,5
60003965,5
60001429,5
60019064,5
114600758,5
60010785,5
60013298,5
100330373,5
100677993,5
100326688,5
60001366,5
102038619,5
60009729,5
114047406,5
60106791,5
60004158,5
60006412,5
105639362,5
60000941,5
100376478,5
60030386,5
101756330,5
100807950,5
60001981,5
60010660,5
60003518,5
60103302,5
100474132,5
100821794,5
101120376,5
113645861,5
60162105,5
101885639,5
114547190,5
60002829,5
60002246,5
60000278,5
100510983,5
60011945,5
60068777,5
100639441,5
101552590,5
60005552,5
60011857,5
106998684,5
100718458,5
108111758,5
100350572,5
101096067,5
60007519,5
60072953,5
60006020,5
100462926,5
60029691,5
60014923,5
60083543,5
100675951,5
101772821,5
60004678,5
100424599,5
60007751,5
108381368,5
60015346,5
60072145,5
105226924,5
112370079,5
60021215,5
60072002,5
60092707,5
101923336,5
60019246,5
100351329,5
60000799,5
60019996,5
60009732,5
60096379,5
60068757,5
60105091,5
101505630,5
101969922,5
60030565,5
60020464,5
101810517,5
60101496,5
60004624,5
60097343,5
100367790,5
60065751,5
100534506,5
100621114,5
60031289,5
60025675,5
101863711,5
60101791,5
60010018,5
100800446,5
100550953,5
60015394,5
60078109,5
60009636,5
100454658,5
60003982,5
106583172,5
107573104,5
60028806,5
105776256,5
102003469,5
100839190,5
60076338,5
60003292,5
60083541,5
60022365,5
60024966,5
100891934,5
60030257,5
101098667,5
60024818,5
60027201,5
60008168,5
60008236,5
60101890,5
60028644,5
60073643,5
60091726,5
60031382,5
100907124,5
60071644,5
60138421,5
113102592,5
60073625,5
60088444,5
60105037,5
60020327,5
60020051,5
60009061,5
60001125,5
60013268,5
60068792,5
60006667,5
60095348,5
60018613,5
60097365,5
60015659,5
60022089,5
60064799,5
60014968,5
60030241,5
113116982,5
60071075,5
60110197,5
60019768,5
60032941,5
60032425,5
60070771,5
60010540,5
60032216,5
60081567,5
60008469,5
60110876,5
60032506,5
100386577,5
100496397,5
60032063,5
60007633,5
60171632,5
60023961,5
102031312,5
60079715,5
100498693,5
60010923,5
60086197,5
60017133,5
119631432,5
60026580,5
100641832,5
60105850,5
60010700,5
60022478,5
60075681,5
60012143,5
112709864,5
101863058,5
60010352,5
100812600,5
60018676,5
109342642,5
60002709,5
60002642,5
116530728,5
60018431,5
107146408,5
101520928,5
60103882,5
118435463,5
60032361,5
60122589,5
60014043,5
60029808,5
100472522,5
60000583,5
60172319,5
60000408,5
108079025,5
60162684,5
60020134,5
60006388,5
60011764,5
60068581,5
60116489,5
60017152,5
101795093,5
101558704,5
60012851,5
101880007,5
60030473,5
60021739,5
116031948,5
60098792,5
60020098,5
60026199,5
60013266,5
60021068,5
124857424,5
60017033,5
60134801,5
60020928,5
60068542,5
122443819,5
60005860,5
100331958,5
60022946,5
60068728,5
100425591,5
60010048,5
100413537,5
106582445,5
60088495,5
118690302,5
60069761,5
60071028,5
60002149,5
101605727,5
117897873,5
60016655,5
60111433,5
60010247,5
100350757,5
106443931,5
60021651,5
60102055,5
60010905,5
105525372,5
118918761,5
60026464,5
60086661,5
106914956,5
60002375,5
60013032,5
100317147,5
60070527,5
100323513,5
60016020,5
60030282,5
60005345,5
60009019,5
60030086,5
60072453,5
100327726,5
100314134,5
100313493,5
100423296,5
100415175,5
60031170,5
60011405,5
60013250,5
105254760,5
105703719,5
102055197,5
60006730,5
100589819,5
100481737,5
101858194,5
100585375,5
101867960,5
100376980,5
60092258,5
60020225,5
60031452,5
100632379,5
60033205,5
106588147,5
60070224,5
60008477,5
100366849,5
60021813,5
60077721,5
60025524,5
60082880,5
60086244,5
100359272,5
60030831,5
60020688,5
60007163,5
101659925,5
101014306,5
101582381,5
60023758,5
115148448,5
60024767,5
60002813,5
100347674,5
60015585,5
100447463,5
101796696,5
60117771,5
100313179,5
102001220,5
60023915,5
60103458,5
60028179,5
60170149,5
60006923,5
60027646,5
60072735,5
60000124,5
60000283,5
101779409,5
60002950,5
100472316,5
60072282,5
101699679,5
60007082,5
60028284,5
60010104,5
60012208,5
100344032,5
117231101,5
60027629,5
60019469,5
60012856,5
60031189,5
60024712,5
100421612,5
60002540,5
60107858,5
102041509,5
101094781,5
60070230,5
100320905,5
60083960,5
60024878,5
60103907,5
60028634,5
60004176,5
60071956,5
60095467,5
60012793,5
60069766,5
100395684,5
60022274,5
60032980,5
60012550,5
100335625,5
60021238,5
60004690,5
60025774,5
60029288,5
60023615,5
100405194,5
60113955,5
101644578,5
101752607,5
100370168,5
60121539,5
113181406,5
60023184,5
60110323,5
107024702,5
100312718,5
60001865,5
60002925,5
60087823,5
60010964,5
60011176,5
60017502,5
112907234,5
118709417,5
60105734,5
112768125,5
100312106,5
101076500,5
60013101,5
60006441,5
117938079,5
60009506,5
101752796,5
60072506,5
60004709,5
60070493,5
60013140,5
60008452,5
100471683,5
60008721,5
101400055,5
60017809,5
60019637,5
60103702,5
60031229,5
60078730,5
60068557,5
119633094,5
60018450,5
60028377,5
60084609,5
113048676,5
60074213,5
60024876,5
60071636,5
60011717,5
60030085,5
60078161,5
100430546,5
114908028,5
60012491,5
60004683,5
60030302,5
108253493,5
118414710,5
60073294,5
60029153,5
60017015,5
100363989,5
60007719,5
113183707,5
60025325,5
60072176,5
60072540,5
60072643,5
60117222,5
102060556,5
60020081,5
60017318,5
60032231,5
60010774,5
60022305,5
60068559,5
60006217,5
60003696,5
60099891,5
60014496,5
60109687,5
100327642,5
100412621,5
60027666,5
60010100,5
60106891,5
113109374,5
60019825,5
60016223,5
100789772,5
100432739,5
60106139,5
106716105,5
60021636,5
112897336,5
60031358,5
60014635,5
60033019,5
60000747,5
60028068,5
60070229,5
100436752,5
60029535,5
100427509,5
100506309,5
60005873,5
116728560,5
60005433,5
117802601,5
60017383,5
100616284,5
60068637,5
100360440,5
60011280,5
60101896,5
60071831,5
102019722,5
100450837,5
60004411,5
60073709,5
60003659,5
60025578,5
60006893,5
60008493,5
60028818,5
60033448,5
100340597,5
102042162,5
60085639,5
100343560,5
60001452,5
100429037,5
60000632,5
60000015,5
60027674,5
60073324,5
60068555,5
60024472,5
115951393,5
60072952,5
60078939,5
60007136,5
60025743,5
60002294,5
101948384,5
60030088,5
60017107,5
60061982,5
100809091,5
100611011,5
60031996,5
100406834,5
60010456,5
60101765,5
60023859,5
100350097,5
120727950,5
60070081,5
101877038,5
60025650,5
60070907,5
60109801,5
100374293,5
60093552,5
60027179,5
60106095,5
60012948,5
60022050,5
100887789,5
60032028,5
60013081,5
60029927,5
60008758,5
60030979,5
60011733,5
112907145,5
100326637,4
60021227,4
60028121,4
118709989,4
105925768,4
112592773,4
117524305,4
109522041,4
100343250,4
60093773,4
60071671,4
60012122,4
60015812,4
100413184,4
100475681,4
100636872,4
60030969,4
60010845,4
106941821,4
60030457,4
60022187,4
109522087,4
60022792,4
60024903,4
60030882,4
100607181,4
100360736,4
101528065,4
119537961,4
100807316,4
60031952,4
100330673,4
60006037,4
101163815,4
60025542,4
100475652,4
60032787,4
100797625,4
100333594,4
60071949,4
100330551,4
101091781,4
60016332,4
100321759,4
101431517,4
107047964,4
60014240,4
100445505,4
117524446,4
60083843,4
109378835,4
60001472,4
112906713,4
60021126,4
60005214,4
100556297,4
100385813,4
60003895,4
60005790,4
100395668,4
60113894,4
118839668,4
100567623,4
100361666,4
60026968,4
60032185,4
117938906,4
60009006,4
60024924,4
100319879,4
60029981,4
120840507,4
101207374,4
112117156,4
60021966,4
100425068,4
114393043,4
101107148,4
101925763,4
60010732,4
117621991,4
100314992,4
100339969,4
60026598,4
60105982,4
60030639,4
60031062,4
60007343,4
101392302,4
60004730,4
60002467,4
60086603,4
113104050,4
101703340,4
60024067,4
114391113,4
60033047,4
113997412,4
109460694,4
60016522,4
100461456,4
101989096,4
60012480,4
60014768,4
60020142,4
100354914,4
100500444,4
105915069,4
100821658,4
101179016,4
60013385,4
102037173,4
60008567,4
100342037,4
60017489,4
122843536,4
60007352,4
100316663,4
60104209,4
105400778,4
60031809,4
60018022,4
60008313,4
60027443,4
60009596,4
60013393,4
60017909,4
115098009,4
60095562,4
100317694,4
100372514,4
102029994,4
100785928,4
60103683,4
60012911,4
60026814,4
100341453,4
60026457,4
60069814,4
100711372,4
60008420,4
100358948,4
117819687,4
100623193,4
112909032,4
60014502,4
100322889,4
100395094,4
100456935,4
60023139,4
100311213,4
100442227,4
60014481,4
100946054,4
112694871,4
60017354,4
101742645,4
60025367,4
100310915,4
100945014,4
101085317,4
124483769,4
113934114,4
100341182,4
