aff_id,occurrence
60020183,25
60015232,25
60085763,25
60002174,25
60006156,25
60023535,25
60006384,25
60099558,25
60012603,24
60084828,24
60029072,24
60002218,24
60029640,24
60008740,24
60029091,24
60001780,24
60005304,24
60013991,24
60002736,24
60019176,24
60003554,24
60005121,24
60028973,24
60033041,24
60106061,24
60053227,24
60023690,24
60000136,24
60023814,24
60000020,24
60026655,24
60009828,24
60027906,24
60022209,24
60004670,24
60009834,24
60005045,24
60017265,24
60008467,24
60072280,24
60015161,24
60009565,24
60025898,24
60027400,24
60012679,24
60011425,24
60105926,24
60083090,24
60017829,24
60024942,24
60102126,24
60073847,24
60007524,24
60021137,24
60010579,24
60026601,24
60013236,24
60008069,24
60027905,24
60003486,24
60025990,24
60001343,24
60010051,24
60007957,24
60031810,24
60009071,24
60022974,24
60010294,24
60033121,24
60032897,24
60011300,24
60030456,24
60072211,24
60121548,23
60011024,23
60022452,23
60028048,23
60010973,23
60004523,23
60018155,23
60019634,23
60020919,23
60005522,23
60070009,23
60021340,23
60022699,23
60012275,23
60031792,23
60110235,23
60021786,23
60008248,23
60029121,23
60006264,23
60021729,23
60002968,23
60058192,23
60088737,23
60003952,23
60006125,23
60000142,23
60018382,23
60012927,23
60029400,23
60023813,23
60009786,23
60017705,23
60019451,23
60024581,23
60109749,23
60000726,23
60002417,23
60005915,23
60024928,23
60021449,23
60006084,23
60025288,23
60001777,23
60072443,23
60015945,23
60024257,23
60008928,23
60115595,23
60021642,23
60000612,23
60014541,23
60106157,23
60032679,23
60010688,23
60002803,23
60025699,23
60092698,23
60021157,23
60016136,23
60008358,23
60031625,23
60025447,23
60018554,23
60030926,23
60000580,23
60027140,23
60020179,23
60016053,23
60020214,23
60031990,22
60029925,22
60030496,22
60010608,22
60013733,22
60115431,22
60010493,22
60001574,22
60016574,22
60026555,22
60014483,22
60007661,22
60021200,22
60004026,22
60105695,22
60013140,22
60013384,22
60051252,22
60024594,22
60105925,22
60007819,22
60019579,22
60028999,22
60117711,22
60070862,22
60082853,22
60022169,22
60002823,22
60030759,22
60071929,22
60005135,22
60008931,22
60024751,22
60069620,22
60007340,22
60021328,22
60028364,22
60012963,22
60010862,22
60013551,22
60006723,22
60016259,22
60006420,22
60027332,22
60023324,22
60019369,22
60006121,22
60011619,22
60033202,22
60016549,22
60009401,22
60017103,22
60068675,22
60022569,22
60018514,22
60021151,22
60017450,22
60002813,22
60013997,22
60009264,22
60108571,22
60024654,22
60033237,22
60026710,22
60020133,22
60010591,22
60029205,22
60006886,22
60114720,22
60082128,22
60011031,22
60000071,22
60025760,22
60017603,22
60017551,22
60021170,22
60004395,22
60025804,22
60014564,22
60011635,22
60015706,22
60026551,22
60085217,22
60025209,21
60004709,21
60000871,21
60001463,21
60032227,21
60017806,21
60026952,21
60071396,21
60021001,21
60012475,21
60069972,21
60028564,21
60000077,21
60032120,21
60023626,21
60106159,21
60073872,21
60024419,21
60020306,21
60029398,21
60025840,21
60024663,21
60096990,21
60029615,21
60011871,21
60022386,21
60096201,21
60105985,21
60005218,21
60001018,21
60031783,21
60001959,21
60070475,21
60015540,21
60030650,21
60027201,21
60070054,21
60021497,21
60113678,21
60005658,21
60026755,21
60027381,21
60105923,21
60024771,21
60032789,21
60016894,21
60017803,21
60112155,21
60097287,21
60005050,21
60016618,21
60029545,21
60032439,21
60011805,21
60101967,21
60025735,21
60021706,21
60026968,21
60013789,21
60007884,21
60026170,21
60020362,21
60024417,21
60100563,21
60022134,21
60014708,21
60024426,21
60094206,21
60010788,21
60032228,21
60002534,21
60003362,21
60019762,21
60016434,21
60088961,21
60023042,21
60006490,21
60005330,21
60018405,21
60007532,21
60103625,21
60018520,21
60069013,21
60092005,21
60001961,21
60007887,21
60029167,21
60006317,21
60015930,21
60044069,21
60007259,21
60071043,20
60001562,20
60033085,20
60070229,20
60023665,20
60103774,20
60016326,20
60031203,20
60030000,20
60012122,20
60011533,20
60006394,20
60072195,20
60028002,20
60068547,20
60006062,20
60033731,20
60000271,20
60069009,20
60013123,20
60022168,20
60022946,20
60028491,20
60080797,20
60009667,20
60001372,20
60014037,20
60070969,20
60000812,20
60016128,20
60017082,20
60001590,20
60029655,20
60012600,20
60010092,20
60069179,20
60018489,20
60032563,20
60021507,20
60005856,20
60006646,20
60017396,20
60012383,20
60024373,20
60001461,20
60007912,20
60015627,20
60029133,20
60000801,20
60032204,20
60031679,20
60033115,20
60070173,20
60011828,20
60073817,20
60009750,20
60003748,20
60010513,20
60022734,20
60027611,20
60022773,20
60004559,20
60002060,20
60001104,20
60015396,20
60008408,20
60000546,20
60018258,20
60008130,20
60030806,20
60030873,20
60010484,20
60002262,20
60016399,20
60005506,20
60010432,20
60089023,20
60023617,20
60029543,20
60105987,20
60017214,20
60014237,20
60032503,20
60015033,20
60018971,20
60008485,20
60011685,20
60022095,20
60006201,20
60030822,20
60017104,20
60018271,20
60018920,20
60006771,20
60000568,20
60026014,19
60068520,19
60007161,19
60012637,19
60018084,19
60030978,19
60021134,19
60027023,19
60020975,19
60002240,19
60002681,19
60009483,19
60004260,19
60025468,19
60024036,19
60003103,19
60016939,19
60038812,19
60032048,19
60070178,19
60000852,19
60027625,19
60026626,19
60026067,19
60012805,19
60009056,19
60020350,19
60019354,19
60023304,19
60003487,19
60005766,19
60068946,19
60015573,19
60018205,19
60005576,19
60021545,19
60079128,19
60029937,19
60070177,19
60001298,19
60019229,19
60006769,19
60031328,19
60016104,19
60000718,19
60005437,19
60029194,19
60022632,19
60004679,19
60027194,19
60085023,19
60068590,19
60008135,19
60005952,19
60028575,19
60013428,19
60032045,19
60007084,19
60018714,19
60007006,19
60008433,19
60012591,19
60030849,19
60004346,19
60106139,19
60009013,19
60031931,19
60022486,19
60007419,19
60019269,19
60031786,19
60107918,19
60023187,19
60016747,19
60103900,19
60017465,19
60009275,19
60005173,19
60023795,19
60007261,19
60015098,19
60007512,18
60018135,18
60025238,18
60015910,18
60109564,18
60028244,18
60021566,18
60098865,18
60008659,18
60003977,18
60017355,18
60006037,18
60029337,18
60006105,18
60057894,18
60006168,18
60022089,18
60008547,18
60009465,18
60083053,18
60017294,18
60000521,18
60027725,18
60011785,18
60014254,18
60012022,18
60004348,18
60020968,18
60024989,18
60020251,18
60025033,18
60026606,18
60032373,18
60009301,18
60022193,18
60003937,18
60074147,18
60019665,18
60029449,18
60000283,18
60001498,18
60001377,18
60083943,18
60004298,18
60001234,18
60024848,18
60010848,18
60010540,18
60070851,18
60019611,18
60003959,18
60024202,18
60097286,18
60023748,18
60014992,18
60030506,18
60120457,18
60008528,18
60003242,18
60071300,18
60025626,18
60002032,18
60023184,18
60014594,18
60032180,18
60006838,18
60000086,18
60010833,18
60000933,18
60103501,18
60010597,18
60005244,18
60004154,18
60012944,18
60029199,18
60074308,18
60024308,18
60022180,18
60028167,18
60001060,18
60007140,18
60017694,18
60018662,18
60023370,18
60114762,18
60072285,18
60023523,18
60019357,18
60005910,18
60006923,18
60017419,18
60021235,18
60019424,18
60038102,18
60018615,18
60030102,18
60014849,18
60004661,18
60003677,18
60068952,18
60014462,18
60010308,18
60031024,17
60031204,17
60029452,17
60068876,17
60001525,17
60008599,17
60012486,17
60020099,17
60017609,17
60032325,17
60091302,17
60085460,17
60031471,17
60033129,17
60014240,17
60024790,17
60000088,17
60031078,17
60013083,17
60030354,17
60009022,17
60033270,17
60083359,17
60119344,17
60006594,17
60022645,17
60014901,17
60019637,17
60032497,17
60005236,17
60006099,17
60028162,17
60000578,17
60009588,17
60001793,17
60095366,17
60028235,17
60026404,17
60074616,17
60017218,17
60099539,17
60021020,17
60019311,17
60000656,17
60014729,17
60031264,17
60000368,17
60010569,17
60085409,17
60013340,17
60004004,17
60005155,17
60007555,17
60071961,17
60001171,17
60021889,17
60008762,17
60022054,17
60018525,17
60014469,17
60006665,17
60028352,17
60019187,17
60027234,17
60018466,17
60120602,17
60006031,17
60006589,17
60009171,17
60009691,17
60027960,17
60018586,17
60012738,17
60084325,17
60071909,17
60011610,17
60004750,17
60018337,17
60076904,17
60026798,17
60016674,17
60069057,17
60013373,17
60016239,17
60016680,17
60068546,17
60031500,17
60033065,17
60075230,17
60025383,17
60010247,17
60012550,17
60018424,17
60013385,17
60027901,17
60001091,17
60069617,17
60004737,17
60117217,17
60012516,17
60030257,17
60000009,17
60083930,17
60028349,16
60002439,16
60002049,16
60027466,16
60006198,16
60001064,16
60004603,16
60021110,16
60100347,16
60010009,16
60069985,16
60018751,16
60018478,16
60013084,16
60072480,16
60015022,16
60025128,16
60017438,16
60001676,16
60029483,16
60070715,16
60024245,16
60073508,16
60013243,16
60031295,16
60025522,16
60085030,16
60029082,16
60077590,16
60002773,16
60005447,16
60011372,16
60007034,16
60026532,16
60074756,16
60028803,16
60011069,16
60008800,16
60018037,16
60000096,16
60027929,16
60033487,16
60013785,16
60000115,16
60008552,16
60026312,16
60004250,16
60068691,16
60003292,16
60002445,16
60084072,16
60021323,16
60022615,16
60083903,16
60009196,16
60069114,16
60048717,16
60021390,16
60000414,16
60009587,16
60060733,16
60017604,16
60026338,16
60110460,16
60011303,16
60107907,16
60017838,16
60022024,16
60108276,16
60013905,16
60011550,16
60014022,16
60005384,16
60074459,16
60006155,16
60003436,16
60121271,16
60072290,16
60007163,16
60011698,16
60017502,16
60075810,16
60026045,16
60015346,16
60023060,16
60004092,16
60072438,16
60103907,16
60008666,16
60101985,16
60000989,16
60004114,16
60023682,16
60014156,16
60117707,16
60079059,16
60003274,16
60072419,16
60027176,16
60001865,16
60003661,16
60013208,16
60014655,16
60008176,16
60000816,16
60030943,16
60024982,16
60008668,16
60004283,16
60027355,16
60031003,16
60001709,16
60001602,16
60029284,16
60103375,16
60011988,16
60011650,16
60024184,16
60023380,16
60033178,16
60023857,16
60032186,16
60004828,16
60049290,16
60014682,16
60020821,16
60007716,16
60020736,15
60070886,15
60027981,15
60105391,15
60017404,15
60002347,15
60072305,15
60026803,15
60002272,15
60004879,15
60084229,15
60069381,15
60070023,15
60078386,15
60006742,15
60012756,15
60005448,15
60002536,15
60009625,15
60085494,15
60026500,15
60097881,15
60011147,15
60053905,15
60006917,15
60012480,15
60068564,15
60011916,15
60101642,15
60024776,15
60008665,15
60009740,15
60028116,15
60004024,15
60068677,15
60015741,15
60031905,15
60003230,15
60008778,15
60024787,15
60003525,15
60024429,15
60024144,15
60082153,15
60112379,15
60013286,15
60070773,15
60012108,15
60072465,15
60004235,15
60008483,15
60030526,15
60102644,15
60068568,15
60105660,15
60069086,15
60029374,15
60009784,15
60111959,15
60020075,15
60006410,15
60068942,15
60073302,15
60073370,15
60088187,15
60030385,15
60005016,15
60015358,15
60028955,15
60007247,15
60066451,15
60015273,15
60021738,15
60024521,15
60012763,15
60003359,15
60108391,15
60032094,15
60028930,15
60009708,15
60031425,15
60008588,15
60018435,15
60021447,15
60032639,15
60018753,15
60097066,15
60029378,15
60007098,15
60020139,15
60002208,15
60006275,15
60003694,15
60016108,15
60010079,15
60071036,15
60003354,15
60022041,15
60018950,15
60070941,15
60028876,15
60027689,15
60020061,15
60008824,15
60007444,15
60013651,15
60026150,15
60003480,15
60000308,15
60024890,15
60029022,15
60046703,15
60031875,15
60026651,15
60028492,15
60009029,15
60003986,15
60005531,15
60107290,15
60031569,15
60024243,15
60068944,15
60013234,15
60015296,15
60019600,15
60004554,15
60073826,15
60005081,15
60021198,15
60033194,15
60017434,15
60010010,15
60005193,15
60026004,15
60002860,15
60010244,15
60019046,15
60010878,15
60003254,15
60005015,15
60011313,15
60027841,15
60017597,15
60010258,15
60024116,15
60017162,15
60004225,15
60019417,15
60018002,15
60015920,15
60032361,15
60017848,15
60020083,15
60021667,15
60073652,14
60032434,14
60014426,14
60029225,14
60015644,14
60009946,14
60009011,14
60028270,14
60002434,14
60032673,14
60015119,14
60108266,14
60009825,14
60026635,14
60020432,14
60006462,14
60070756,14
60105741,14
60020818,14
60069042,14
60032717,14
60072360,14
60010187,14
60000275,14
60029516,14
60071636,14
60004802,14
60020426,14
60010785,14
60027216,14
60025341,14
60011040,14
60000823,14
60013663,14
60019570,14
60020588,14
60021068,14
60003524,14
60016164,14
60020129,14
60121655,14
60000796,14
60006081,14
60017909,14
60087923,14
60006757,14
60026940,14
60011549,14
60071495,14
60012355,14
60007120,14
60000005,14
60025013,14
60083742,14
60068949,14
60015717,14
60020010,14
60010678,14
60072969,14
60017823,14
60085149,14
60077233,14
60008261,14
60024834,14
60003803,14
60027235,14
60016479,14
60084538,14
60033465,14
60070766,14
60030602,14
60020948,14
60005497,14
60021843,14
60005269,14
60021399,14
60027762,14
60007511,14
60026930,14
60027042,14
60021605,14
60020779,14
60009665,14
60001404,14
60021825,14
60004881,14
60100024,14
60021073,14
60026722,14
60007643,14
60025529,14
60009735,14
60005702,14
60003434,14
60012324,14
60001866,14
60068670,14
60068693,14
60004053,14
60027115,14
60066010,14
60023610,14
60007171,14
60021666,14
60027416,14
60014930,14
60029242,14
60028711,14
60015148,14
60006491,14
60031167,14
60004563,14
60017318,14
60025578,14
60011081,14
60033774,14
60018676,14
60017238,14
60021321,14
60001656,14
60008610,14
60033405,14
60003640,14
60025325,14
60014024,14
60029904,14
60009731,14
60013813,14
60003826,14
60026294,14
60011512,14
60032693,14
60005085,14
60013623,14
60068712,14
60022366,14
60017809,14
60036740,14
60012115,14
60159968,14
60050715,14
60017166,14
60073388,14
60031423,14
60020591,14
60009804,14
60072481,14
60021025,14
60013708,14
60009672,14
60031897,14
60028704,14
60024986,14
60028234,14
60009754,14
60017717,14
60029851,14
60033421,14
60069613,14
60022274,14
60072351,14
60005453,14
60004924,14
60010185,14
60002143,14
60063843,14
60002715,14
60002676,14
60018462,14
60002393,14
60025568,14
60011726,14
60026598,14
60013894,14
60019268,14
60017133,14
60022826,14
60021971,14
60012293,14
60013515,14
60069038,14
60068557,13
60004001,13
60009602,13
60022789,13
60018822,13
60005458,13
60019328,13
60011463,13
60004536,13
60032385,13
60008397,13
60007919,13
60011889,13
60024830,13
60007660,13
60031363,13
60007269,13
60020055,13
60008774,13
60096204,13
60017997,13
60030662,13
60025615,13
60002707,13
60032587,13
60001873,13
60015979,13
60159889,13
60114718,13
60026340,13
60000250,13
60107858,13
60016224,13
60012059,13
60029024,13
60030040,13
60009383,13
60007464,13
60013231,13
60000362,13
60018123,13
60000203,13
60007361,13
60008160,13
60016476,13
60032021,13
60027666,13
60028873,13
60020025,13
60083716,13
60006160,13
60006388,13
60026860,13
60022706,13
60015485,13
60022764,13
60000050,13
60033130,13
60023225,13
60031698,13
60073348,13
60012806,13
60019861,13
60005371,13
60023594,13
60021224,13
60073782,13
60001924,13
60092486,13
60015404,13
60027298,13
60014299,13
60013794,13
60001193,13
60002253,13
60001741,13
60024356,13
60112834,13
60028752,13
60010532,13
60008721,13
60000028,13
60022415,13
60026383,13
60022137,13
60009245,13
60072296,13
60018276,13
60020176,13
60000118,13
60003686,13
60004942,13
60022755,13
60022846,13
60082875,13
60010939,13
60011405,13
60008789,13
60010531,13
60029018,13
60055696,13
60028884,13
60011247,13
60025199,13
60000089,13
60026134,13
60028929,13
60032507,13
60024352,13
60000408,13
60046660,13
60013849,13
60010584,13
60029310,13
60019513,13
60073799,13
60010932,13
60020912,13
60062277,13
60000247,13
60023529,13
60006914,13
60029341,13
60023298,13
60029153,13
60015867,13
60092258,13
60114732,13
60025457,13
60032372,13
60029198,13
60018117,13
60028039,13
60029070,13
60028676,13
60016719,13
60085212,13
60032632,13
60072957,13
60022927,13
60023383,13
60025933,13
60028697,13
60015577,13
60000402,13
60019839,13
60026055,13
60071023,13
60012641,13
60019782,13
60004745,13
60024232,13
60007258,13
60029473,13
60017383,13
60005634,13
60070224,13
60033359,13
60029146,13
60013749,13
60102069,13
60095470,13
60031362,13
60014583,13
60069975,13
60007508,13
60024288,12
60014326,12
60024531,12
60023075,12
60073384,12
60002784,12
60025770,12
60005666,12
60026857,12
60019200,12
60021781,12
60022051,12
60026116,12
60033350,12
60020930,12
60030824,12
60017576,12
60010660,12
60005980,12
60072470,12
60032767,12
60011886,12
60024768,12
60008555,12
60025949,12
60023969,12
60005532,12
60015397,12
60017354,12
60000641,12
60101617,12
60033276,12
60015692,12
60102213,12
60002778,12
60005565,12
60003040,12
60019316,12
60022281,12
60001170,12
60091990,12
60119746,12
60026999,12
60030339,12
60094975,12
60121582,12
60001255,12
60017776,12
60002356,12
60019374,12
60110772,12
60013273,12
60084313,12
60024422,12
60002817,12
60024930,12
60033289,12
60005588,12
60019449,12
60031142,12
60014956,12
60005722,12
60009445,12
60003217,12
60013029,12
60007321,12
60004898,12
60068643,12
60068560,12
60012403,12
60029883,12
60000525,12
60018505,12
60068777,12
60025408,12
60026791,12
60007179,12
60014039,12
60000021,12
60000197,12
60021479,12
60000213,12
60015249,12
60032401,12
60028615,12
60068502,12
60013529,12
60008240,12
60007488,12
60007671,12
60021453,12
60080893,12
60015189,12
60072333,12
60023432,12
60017391,12
60110328,12
60001847,12
60001362,12
60014413,12
60003394,12
60110880,12
60024400,12
60029503,12
60018310,12
60016634,12
60022886,12
60019678,12
60024974,12
60105757,12
60004323,12
60016389,12
60009516,12
60022324,12
60007654,12
60002144,12
60026993,12
60002493,12
60025379,12
60013563,12
60014631,12
60023197,12
60026785,12
60028227,12
60029586,12
60016862,12
60006881,12
60018431,12
60011884,12
60033233,12
60031164,12
60070481,12
60016376,12
60020052,12
60025135,12
60022432,12
60103444,12
60064532,12
60010966,12
60014814,12
60013982,12
60013727,12
60018493,12
60002397,12
60001573,12
60018423,12
60025812,12
60015028,12
60072294,12
60022986,12
60015199,12
60077068,12
60007144,12
60000528,12
60000245,12
60007322,12
60032589,12
60017150,12
60013194,12
60023986,12
60017326,12
60017186,12
60006371,12
60026715,12
60024956,12
60006991,12
60025323,12
60017824,12
60008004,12
60026319,12
60085353,12
60068749,12
60025842,12
60015606,12
60024316,12
60016662,12
60007780,12
60084241,12
60070972,12
60025404,12
60023919,12
60092996,12
60032343,12
60017621,12
60007614,12
60001055,12
60022358,12
60026439,11
60005087,11
60120904,11
60022357,11
60010728,11
60071113,11
60021007,11
60111943,11
60032732,11
60004183,11
60026438,11
60031823,11
60032022,11
60023141,11
60027850,11
60006242,11
60000358,11
60011693,11
60002963,11
60023557,11
60028111,11
60014923,11
60003029,11
60108660,11
60011339,11
60090103,11
60007381,11
60011439,11
60027993,11
60015984,11
60007870,11
60097975,11
60009906,11
60001672,11
60021939,11
60013577,11
60029282,11
60020857,11
60002292,11
60006341,11
60003698,11
60064180,11
60028768,11
60025026,11
60000453,11
60017983,11
60006215,11
60073794,11
60030528,11
60076241,11
60109574,11
60029730,11
60000443,11
60005175,11
60030452,11
60024615,11
60031607,11
60018317,11
60015446,11
60012007,11
60030726,11
60076721,11
60070083,11
60070164,11
60014596,11
60025417,11
60024680,11
60030839,11
60010080,11
60104820,11
60070236,11
60028055,11
60034459,11
60039580,11
60015398,11
60004007,11
60022791,11
60001384,11
60004686,11
60016185,11
60005280,11
60086543,11
60023506,11
60022889,11
60025171,11
60002330,11
60011772,11
60068632,11
60027249,11
60070239,11
60009089,11
60026893,11
60028190,11
60072408,11
60060664,11
60114420,11
60016415,11
60014121,11
60006291,11
60105210,11
60068618,11
60017495,11
60020028,11
60020035,11
60000717,11
60070100,11
60009669,11
60027033,11
60070180,11
60015043,11
60005380,11
60070535,11
60001536,11
60082962,11
60015555,11
60028059,11
60016428,11
60002826,11
60022331,11
60018939,11
60042282,11
60008988,11
60026248,11
60006781,11
60024878,11
60102124,11
60004848,11
60068577,11
60023544,11
60011544,11
60030105,11
60020942,11
60011933,11
60030119,11
60026908,11
60072334,11
60022106,11
60084261,11
60012256,11
60025458,11
60024857,11
60008809,11
60002019,11
60009460,11
60031098,11
60069624,11
60005801,11
60014714,11
60006029,11
60026017,11
60000817,11
60027251,11
60020643,11
60027582,11
60023439,11
60020743,11
60072450,11
60030223,11
60025976,11
60051534,11
60072921,11
60014549,11
60031531,11
60018186,11
60019573,11
60003767,11
60118914,11
60015551,11
60084389,11
60091249,11
60001711,11
60028611,11
60023807,11
60008338,11
60138711,11
60032297,11
60102405,11
60070188,11
60088313,11
60003141,11
60006412,11
60003812,11
60028759,11
60026716,11
60029548,11
60016575,11
60020071,11
60068678,11
60019493,11
60002743,11
60029752,11
60009378,11
60025643,11
60110500,11
60120819,11
60024752,11
60032727,11
60016818,11
60025995,11
60008953,11
60017689,11
60004049,11
60021619,11
60002214,11
60006380,11
60105756,11
60016848,11
60005809,11
60077433,11
60006588,11
60069619,11
60032085,10
60068574,10
60030039,10
60076508,10
60000701,10
60015123,10
60075414,10
60008673,10
60001480,10
60017085,10
60000947,10
60013105,10
60009874,10
60074083,10
60020928,10
60007410,10
60012537,10
60025751,10
60029786,10
60003993,10
60075504,10
60014497,10
60120612,10
60031579,10
60068688,10
60079066,10
60022101,10
60021588,10
60022844,10
60020880,10
60001275,10
60016550,10
60094106,10
60028760,10
60012587,10
60001966,10
60003593,10
60020117,10
60012555,10
60032859,10
60085982,10
60024413,10
60022449,10
60025925,10
60011761,10
60024147,10
60022420,10
60029257,10
60103096,10
60027936,10
60031889,10
60031965,10
60004999,10
60021142,10
60026358,10
60014575,10
60085639,10
60106852,10
60026562,10
60110679,10
60031394,10
60001946,10
60111003,10
60087438,10
60004765,10
60032971,10
60071828,10
60032962,10
60031408,10
60068530,10
60069974,10
60012565,10
60102512,10
60006627,10
60006375,10
60020327,10
60028806,10
60068681,10
60027974,10
60004443,10
60068732,10
60030831,10
60027763,10
60012718,10
60023539,10
60069252,10
60004060,10
60005625,10
60021253,10
60072347,10
60009853,10
60110693,10
60013272,10
60023917,10
60008611,10
60008643,10
60016332,10
60028334,10
60016933,10
60010754,10
60032339,10
60025498,10
60003867,10
60020658,10
60029159,10
60001282,10
60032763,10
60006158,10
60001785,10
60016067,10
60024168,10
60010529,10
60014070,10
60012164,10
60015908,10
60027646,10
60009081,10
60012105,10
60007742,10
60019216,10
60101483,10
60024664,10
60016481,10
60015210,10
60084596,10
60012208,10
60030838,10
60016146,10
60020465,10
60003355,10
60021493,10
60020966,10
60016062,10
60004773,10
60008425,10
60016182,10
60002533,10
60023644,10
60005768,10
60030580,10
60001753,10
60000124,10
60007352,10
60110876,10
60016497,10
60003066,10
60013851,10
60016470,10
60017517,10
60003424,10
60032564,10
60009628,10
60006736,10
60003764,10
60031648,10
60022740,10
60018366,10
60004251,10
60013331,10
60083280,10
60025292,10
60005640,10
60059594,10
60028724,10
60005233,10
60018224,10
60017203,10
60033313,10
60013395,10
60029196,10
60004838,10
60026706,10
60007367,10
60094306,10
60016358,10
60020321,10
60030365,10
60031626,10
60014372,10
60032013,10
60024767,10
60008652,10
60097289,10
60083765,10
60010940,10
60071461,10
60028241,10
60022056,10
60000480,10
60014618,10
60086674,10
60011297,10
60003879,10
60010739,10
60023206,10
60006667,10
60019891,10
60015763,10
60068581,10
60027407,10
60000881,10
60014085,10
60016992,10
60072462,10
60003306,10
60010057,10
60020952,10
60072444,10
60016890,10
60023205,10
60024034,10
60078337,10
60008559,10
60015286,10
60010654,10
60015889,10
60002418,10
60001877,10
60071723,10
60029288,10
60029551,10
60029943,10
60013463,10
60013767,10
60015590,10
60020921,10
60028837,10
60004530,10
60010449,10
60002643,10
60014611,10
60008309,10
60003430,10
60059332,10
60003409,10
60003171,10
60022170,10
60027000,10
60031578,10
60015550,10
60016516,10
60022512,10
60017905,10
60030557,10
60003059,10
60000278,10
60071082,10
60031042,10
60002622,10
60001320,9
60016302,9
60033374,9
60013918,9
60012416,9
60029389,9
60121579,9
60025888,9
60001509,9
60018831,9
60071306,9
60026195,9
60028507,9
60001603,9
60012269,9
60018515,9
60005537,9
60028402,9
60028237,9
60022836,9
60006905,9
60015857,9
60002745,9
60118121,9
60033279,9
60101770,9
60013088,9
60024260,9
60014701,9
60002246,9
60074830,9
60071768,9
60006428,9
60032554,9
60013308,9
60025034,9
60028179,9
60021564,9
60014146,9
60049800,9
60017015,9
60008150,9
60024712,9
60022113,9
60027565,9
60091867,9
60072375,9
60014234,9
60032526,9
60002308,9
60006953,9
60010293,9
60004147,9
60031011,9
60104117,9
60031980,9
60012799,9
60069382,9
60031785,9
60028168,9
60011787,9
60005593,9
60016619,9
60011218,9
60024298,9
60012873,9
60017346,9
60022590,9
60012266,9
60035865,9
60110120,9
60010014,9
60036725,9
60116880,9
60006020,9
60081238,9
60025359,9
60006720,9
60018745,9
60015285,9
60032949,9
60015036,9
60086667,9
60022423,9
60015776,9
60023251,9
60001713,9
60002925,9
60031750,9
60005783,9
60030394,9
60009913,9
60092696,9
60004893,9
60010726,9
60028269,9
60031261,9
60021972,9
60031582,9
60021746,9
60009424,9
60001216,9
60056209,9
60069800,9
60024125,9
60004377,9
60017681,9
60009841,9
60013067,9
60019745,9
60028009,9
60031741,9
60029038,9
60011584,9
60001426,9
60032985,9
60024825,9
60032759,9
60019742,9
60028343,9
60022402,9
60029304,9
60028031,9
60022531,9
60020427,9
60018708,9
60031773,9
60028699,9
60018596,9
60028493,9
60068956,9
60029608,9
60028095,9
60005647,9
60013990,9
60025740,9
60003934,9
60024963,9
60028024,9
60018993,9
60104264,9
60018625,9
60008924,9
60010123,9
60032508,9
60032408,9
60104353,9
60027299,9
60010596,9
60024812,9
60025676,9
60016007,9
60000174,9
60005775,9
60014860,9
60031237,9
60028707,9
60019245,9
60023146,9
60026724,9
60014304,9
60011807,9
60068809,9
60069095,9
60074842,9
60022368,9
60016385,9
60029881,9
60029482,9
60110312,9
60016338,9
60072160,9
60015079,9
60031138,9
60014454,9
60069994,9
60026040,9
60071114,9
60027551,9
60023452,9
60031249,9
60078640,9
60102592,9
60101367,9
60069037,9
60028635,9
60070743,9
60009386,9
60002081,9
60085767,9
60084824,9
60069082,9
60017374,9
60000409,9
60006450,9
60008943,9
60030578,9
60022028,9
60026497,9
60027539,9
60004817,9
60009875,9
60017202,9
60022987,9
60073746,9
60017981,9
60032104,9
60025875,9
60026309,9
60011003,9
60024737,9
60104148,9
60024923,9
60003800,9
60002709,9
60023659,9
60079613,9
60010649,9
60073664,9
60011918,9
60076081,9
60070852,9
60004643,9
60002997,9
60010018,9
60019759,9
60013678,9
60020655,9
60011176,9
60005465,9
60019720,9
60000886,9
60003512,9
60004601,9
60028664,9
60009113,9
60097279,9
60022591,9
60018481,9
60008648,9
60078161,9
60015501,9
60097343,9
60100632,9
60003941,9
60105057,9
60017474,9
60030988,9
60005500,9
60012622,9
60000499,9
60004938,9
60020258,9
60009728,9
60031848,9
60021260,9
60031779,9
60112035,9
60072185,9
60068501,9
60008291,8
60027005,8
60005847,8
60021475,8
60012636,8
60025916,8
60030304,8
60016149,8
60028018,8
60013033,8
60018160,8
60020840,8
60029237,8
60015462,8
60015781,8
60025220,8
60031337,8
60068727,8
60022717,8
60029274,8
60032492,8
60030704,8
60023144,8
60007952,8
60020498,8
60029873,8
60108269,8
60028914,8
60017590,8
60030563,8
60002930,8
60031358,8
60121653,8
60005756,8
60108714,8
60000655,8
60095467,8
60001262,8
60045061,8
60001248,8
60003720,8
60071540,8
60018826,8
60069010,8
60021220,8
60072522,8
60002768,8
60004178,8
60032199,8
60021782,8
60003938,8
60109706,8
60015011,8
60032281,8
60002686,8
60011891,8
60017454,8
60005845,8
60013535,8
60033249,8
60068698,8
60023103,8
60020873,8
60024855,8
60006332,8
60016350,8
60025004,8
60072256,8
60072760,8
60028546,8
60011945,8
60011256,8
60091767,8
60000785,8
60116262,8
60005300,8
60018819,8
60022600,8
60009430,8
60000784,8
60027596,8
60022559,8
60002836,8
60017958,8
60105993,8
60000113,8
60026148,8
60017367,8
60071885,8
60014543,8
60006582,8
60024572,8
60025865,8
60091868,8
60013884,8
60011243,8
60015509,8
60028965,8
