aff_id,occurrence
60018246,55
60026113,55
60022317,55
60013867,55
60093234,55
60027553,55
60005345,55
60012275,54
60007264,54
60033233,54
60105089,54
60024787,54
60016069,54
60107040,54
60033045,54
60117350,54
60026398,54
60005825,54
60002369,54
60106712,54
60106844,54
60082830,54
60013029,54
60028969,54
60136293,54
60078337,54
60105742,54
60015910,54
60027936,54
60000608,54
60103052,54
60012753,54
60099244,54
60005498,54
60014849,54
60016390,54
60010869,54
60013473,54
60013060,54
60023539,54
60009672,54
60121655,54
60011350,54
60083545,54
60021211,54
60005522,54
60106597,54
60012003,54
60108277,54
60072360,54
60014390,54
60010339,54
60108283,54
60009081,54
60118243,54
60024321,54
60105935,54
60003196,53
60024453,53
60002299,53
60023622,53
60080103,53
60119199,53
60018596,53
60068888,53
60003274,53
60069259,53
60022408,53
60032200,53
60016900,53
60012873,53
60104715,53
60013180,53
60010588,53
60030886,53
60010742,53
60072750,53
60113363,53
60000630,53
60109564,53
60031851,53
60076721,53
60008423,53
60030032,53
60000338,53
60072285,53
60017606,53
60027299,53
60016361,53
60016149,53
60073739,53
60030732,53
60014383,53
60031423,53
60051252,53
60025670,53
60112303,53
60091846,53
60015827,53
60001241,53
60009455,53
60031051,53
60082513,53
60016164,52
60017346,52
60031602,52
60003763,52
60088660,52
60106716,52
60106439,52
60108550,52
60031293,52
60017609,52
60010480,52
60003404,52
60111801,52
60014643,52
60013610,52
60027898,52
60028902,52
60004863,52
60025254,52
60033019,52
60116632,52
60105942,52
60001248,52
60096196,52
60009175,52
60003260,52
60071364,52
60019384,52
60008492,52
60003342,52
60117464,52
60105848,52
60014142,52
60031792,52
60018749,52
60014097,52
60012762,52
60004410,52
60110835,52
60070475,52
60027355,52
60027235,51
60021334,51
60026552,51
60017129,51
60006341,51
60096039,51
60010177,51
60032900,51
60008774,51
60107093,51
60021916,51
60029158,51
60015136,51
60000345,51
60056209,51
60031376,51
60008944,51
60070957,51
60000203,51
60072362,51
60019535,51
60026026,51
60095470,51
60105142,51
60106801,51
60085353,51
60015033,51
60011415,51
60120128,51
60088553,51
60005449,51
60030966,51
60011289,51
60105988,51
60007834,50
60072517,50
60026154,50
60011787,50
60001647,50
60008250,50
60072796,50
60028760,50
60028928,50
60025750,50
60022420,50
60006983,50
60016992,50
60028485,50
60029407,50
60020340,50
60106184,50
60030978,50
60075700,50
60002392,50
60031991,50
60106825,50
60019757,50
60030188,50
60112306,50
60073527,50
60015189,50
60008176,50
60068861,50
60015808,50
60008261,50
60001383,50
60006914,50
60069726,50
60033289,50
60000679,50
60006790,50
60063687,50
60082966,50
60024754,50
60030501,50
60032776,50
60006191,50
60020975,50
60070193,50
60104611,50
60008264,50
60104290,50
60105756,50
60106817,50
60107813,49
60031607,49
60026198,49
60082896,49
60024855,49
60029304,49
60106859,49
60010088,49
60023042,49
60006663,49
60014728,49
60013081,49
60005415,49
60032927,49
60029271,49
60000869,49
60103749,49
60074508,49
60080790,49
60012028,49
60016939,49
60011592,49
60022341,49
60000741,49
60015509,49
60070996,49
60021738,49
60016278,49
60004312,49
60001992,49
60012153,49
60032807,49
60109748,49
60103733,49
60024043,49
60071929,49
60072945,49
60010748,49
60026182,49
60002714,49
60020703,49
60021062,49
60069013,49
60102081,49
60022986,49
60007027,49
60008511,49
60028938,49
60104661,49
60014875,49
60004496,49
60020949,49
60024117,49
60108626,49
60109424,49
60029730,49
60069634,49
60013494,49
60072202,49
60073812,49
60113856,49
60157979,49
60029791,48
60000000,48
60023291,48
60105762,48
60026745,48
60092864,48
60068464,48
60072664,48
60010248,48
60007655,48
60071031,48
60111221,48
60052106,48
60029607,48
60104225,48
60012859,48
60017517,48
60039580,48
60068681,48
60010984,48
60115595,48
60073496,48
60069095,48
60023124,48
60106281,48
60000292,48
60007966,48
60011734,48
60022154,48
60072507,48
60016961,48
60031889,48
60021726,48
60080647,48
60014578,48
60013449,48
60033142,48
60120602,48
60020736,48
60117220,48
60121912,48
60068707,48
60111561,48
60024956,48
60091645,48
60000434,48
60010473,48
60011775,48
60068854,48
60031337,48
60028567,48
60026875,48
60066451,48
60028205,48
60101369,48
60022305,48
60029309,48
60026364,48
60104819,48
60010459,48
60116768,47
60015095,47
60024162,47
60113009,47
60071029,47
60005040,47
60000817,47
60105923,47
60031620,47
60104249,47
60072560,47
60111838,47
60073311,47
60033197,47
60033221,47
60014586,47
60006469,47
60122688,47
60013208,47
60117225,47
60012641,47
60001785,47
60108681,47
60022376,47
60015912,47
60011508,47
60018768,47
60017062,47
60002308,47
60016568,47
60101686,47
60021005,47
60088539,47
60000854,47
60006328,47
60003263,47
60020956,47
60016621,47
60028711,47
60103148,47
60076322,47
60010461,47
60003456,47
60006393,47
60002775,47
60103745,47
60027625,47
60009253,47
60012944,47
60031931,47
60112030,47
60018868,47
60108590,47
60023085,47
60016415,47
60007313,47
60000160,47
60019600,47
60094609,47
60002828,46
60030426,46
60112024,46
60003433,46
60009734,46
60016350,46
60017338,46
60093518,46
60030822,46
60028370,46
60025742,46
60011116,46
60022758,46
60018357,46
60068545,46
60012266,46
60031500,46
60103460,46
60086585,46
60079072,46
60025264,46
60030187,46
60012104,46
60024290,46
60022506,46
60010606,46
60016569,46
60108493,46
60021944,46
60012565,46
60032180,46
60010696,46
60105876,46
60012930,46
60104711,46
60021246,46
60011682,46
60118019,46
60007912,46
60008138,46
60082061,46
60108440,46
60025733,46
60108393,46
60009848,46
60033012,46
60009051,46
60031487,46
60117774,46
60033459,46
60021781,46
60015336,46
60073426,46
60014304,46
60072494,46
60029829,46
60010749,46
60015935,46
60119041,46
60002526,46
60003631,46
60003483,46
60013640,46
60005640,46
60026227,46
60166782,46
60136211,46
60024771,46
60106245,46
60002366,45
60136212,45
60026645,45
60008312,45
60032228,45
60005833,45
60073623,45
60073641,45
60031049,45
60027018,45
60023245,45
60015047,45
60001950,45
60012329,45
60106120,45
60005120,45
60009236,45
60123660,45
60010896,45
60105475,45
60111051,45
60010796,45
60072342,45
60010503,45
60015196,45
60097963,45
60111233,45
60008510,45
60094178,45
60022307,45
60031387,45
60078288,45
60003076,45
60002543,45
60019415,45
60108304,45
60042282,45
60015175,45
60011568,45
60092439,45
60033054,45
60006286,45
60004474,45
60000353,45
60111947,45
60003262,45
60103282,45
60071359,45
60001204,45
60007508,45
60026338,45
60003074,45
60072265,45
60075693,45
60029830,45
60006343,45
60107864,45
60075230,45
60068865,45
60017374,45
60014594,45
60108308,45
60108444,44
60017244,44
60104932,44
60013665,44
60092851,44
60030782,44
60071003,44
60106214,44
60068548,44
60072256,44
60008665,44
60018796,44
60032758,44
60004395,44
60117829,44
60108281,44
60118887,44
60008561,44
60031975,44
60017585,44
60011178,44
60003030,44
60073655,44
60000497,44
60068774,44
60007909,44
60037596,44
60004492,44
60007440,44
60005809,44
60012587,44
60003174,44
60006807,44
60027963,44
60007555,44
60112155,44
60027548,44
60115855,44
60025297,44
60031347,44
60105926,44
60084828,44
60018326,44
60019029,44
60008809,44
60022149,44
60006084,44
60015079,44
60029183,44
60025070,44
60026061,44
60029258,44
60103966,44
60018352,44
60121355,44
60013137,44
60019311,43
60033044,43
60170569,43
60033291,43
60109762,43
60002397,43
60000879,43
60020952,43
60073835,43
60107928,43
60002284,43
60108503,43
60028296,43
60011402,43
60006032,43
60009915,43
60000508,43
60072260,43
60077530,43
60000018,43
60017997,43
60021317,43
60073482,43
60022345,43
60019449,43
60018125,43
60104266,43
60000102,43
60104394,43
60012445,43
60008778,43
60018475,43
60106121,43
60015551,43
60006429,43
60009950,43
60006369,43
60000020,43
60019307,43
60005847,43
60017260,43
60113663,43
60007601,43
60026150,43
60108274,43
60007466,43
60120904,43
60007470,43
60171692,43
60015708,43
60010833,43
60025714,43
60161457,43
60070757,43
60084595,43
60101365,43
60023634,43
60002281,43
60102184,43
60014549,43
60105832,42
60136546,42
60113928,42
60033230,42
60000580,42
60072469,42
60013991,42
60008977,42
60032204,42
60068560,42
60068576,42
60087830,42
60002342,42
60001376,42
60022974,42
60106194,42
60003641,42
60011115,42
60004654,42
60025157,42
60010529,42
60028300,42
60030667,42
60029337,42
60021828,42
60018553,42
60007752,42
60101760,42
60117817,42
60015711,42
60117911,42
60012223,42
60011300,42
60015864,42
60006589,42
60000578,42
60105080,42
60116181,42
60026314,42
60083914,42
60073548,42
60031184,42
60029825,42
60004679,42
60021126,42
60073724,42
60016112,42
60024740,42
60118685,42
60001343,42
60072289,42
60008707,42
60020064,42
60006824,42
60014696,42
60012455,42
60011931,42
60083112,42
60010584,42
60083355,42
60018702,42
60013157,42
60106697,42
60014437,42
60005768,42
60005909,42
60003217,42
60069862,42
60081913,42
60031513,42
60020529,42
60016447,42
60098463,42
60025447,42
60027395,41
60122609,41
60025164,41
60091790,41
60000029,41
60112419,41
60012334,41
60005085,41
60020912,41
60022990,41
60079626,41
60033403,41
60001924,41
60089803,41
60017310,41
60084490,41
60068940,41
60024989,41
60022054,41
60111834,41
60021890,41
60103643,41
60073723,41
60029230,41
60118427,41
60126115,41
60032275,41
60000294,41
60004967,41
60032274,41
60030302,41
60123695,41
60022098,41
60004038,41
60031273,41
60107757,41
60084618,41
60008552,41
60031546,41
60022946,41
60006742,41
60026547,41
60025651,41
60070538,41
60012470,41
60009089,41
60000443,41
60110806,41
60005488,41
60019331,41
60081223,41
60075699,41
60048669,41
60114162,41
60004773,41
60072351,41
60000263,41
60005316,41
60026993,41
60011410,41
60006170,41
60072370,41
60095796,41
60105586,41
60020478,41
60017027,41
60008721,41
60117702,41
60011500,41
60090009,41
60006834,41
60019424,40
60009673,40
60101765,40
60069368,40
60022051,40
60030990,40
60103764,40
60121555,40
60105596,40
60110397,40
60073547,40
60105709,40
60025785,40
60105610,40
60032563,40
60077572,40
60002354,40
60021391,40
60012056,40
60068852,40
60085192,40
60002799,40
60008135,40
60121664,40
60110941,40
60069718,40
60022554,40
60030867,40
60031237,40
60113917,40
60023206,40
60001713,40
60030496,40
60032657,40
60031676,40
60158001,40
60021796,40
60072332,40
60020620,40
60087034,40
60017662,40
60119831,40
60118769,40
60000677,40
60015916,40
60109935,40
60033473,40
60007212,40
60005949,40
60006598,40
60005091,40
60026783,40
60003554,40
60032495,40
60106110,40
60033085,40
60069142,40
60032023,40
60106436,40
60088257,40
60118986,40
60072902,40
60030325,40
60015377,40
60015772,40
60072320,40
60005254,40
60032339,40
60103750,40
60117954,40
60106849,40
60012359,40
60029529,40
60104003,40
60026724,40
60026642,40
60085460,40
60068629,40
60001456,40
60107094,40
60023304,40
60011374,40
60015769,39
60032333,39
60028241,39
60104357,39
60082121,39
60033016,39
60117141,39
60106018,39
60105728,39
60017843,39
60018249,39
60105084,39
60016674,39
60008762,39
60017162,39
60011081,39
60016707,39
60080665,39
60018520,39
60069377,39
60073577,39
60000913,39
60069730,39
60121657,39
60138277,39
60070766,39
60029600,39
60018592,39
60029646,39
60073475,39
60004905,39
60073585,39
60019631,39
60068618,39
60032783,39
60014250,39
60083553,39
60110546,39
60015833,39
60013032,39
60073647,39
60026619,39
60020376,39
60000388,39
60087293,39
60031066,39
60023187,39
60096990,39
60019547,39
60121974,39
60157983,39
60107839,39
60019232,39
60028510,39
60139035,39
60013918,39
60004384,39
60030972,39
60113676,39
60012797,39
60015152,39
60112379,39
60110197,39
60024544,39
60114173,39
60031654,39
60000105,39
60056462,39
60028493,38
60016322,38
60083911,38
60022734,38
60108519,38
60083516,38
60027400,38
60073738,38
60108096,38
60005183,38
60024749,38
60014190,38
60014153,38
60014462,38
60105099,38
60016472,38
60118837,38
60073905,38
60027652,38
60072269,38
60010073,38
60010574,38
60017824,38
60008924,38
60121584,38
60017403,38
60085060,38
60116892,38
60015600,38
60015301,38
60017694,38
60004686,38
60017597,38
60028269,38
60105745,38
60030699,38
60025429,38
60000126,38
60032941,38
60000501,38
60109706,38
60027666,38
60015576,38
60108186,38
60113891,38
60073807,38
60090377,38
60015753,38
60021889,38
60001481,38
60032019,38
60106210,38
60024471,38
60083843,38
60017404,38
60082202,38
60004855,38
60073574,38
60030806,38
60104703,38
60028322,38
60026122,38
60023452,38
60010144,38
60111339,38
60122359,38
60063843,38
60068598,38
60007919,38
60014837,38
60006553,38
60118247,38
60024826,38
60009806,38
60105759,38
60001810,38
60018333,38
60029194,38
60023619,38
60008640,37
60030236,37
60127536,37
60091868,37
60112534,37
60117845,37
60023382,37
60053905,37
60005625,37
60107841,37
60033394,37
60009729,37
60019121,37
60104173,37
60029075,37
60010579,37
60072450,37
60018601,37
60031919,37
60000168,37
60015908,37
60015399,37
60019645,37
60005212,37
60019094,37
60082844,37
60001099,37
60012910,37
60015132,37
60088081,37
60068939,37
60072323,37
60019709,37
60098909,37
60025244,37
60073296,37
60088179,37
60092443,37
60121662,37
60002624,37
60023520,37
60008248,37
60106796,37
60026288,37
60104763,37
60010850,37
60004670,37
60000540,37
60087302,37
60018743,37
60011953,37
60011252,37
60019221,37
60032120,37
60021187,37
60011189,37
60026038,37
60068858,37
60006261,37
60105688,37
60025615,37
60030576,37
60005607,37
60022241,37
60107761,37
60117777,37
60003247,36
60021479,36
60068946,36
60072471,36
60012800,36
60106819,36
60013858,36
60009750,36
60019374,36
60008883,36
60008986,36
60111371,36
60112694,36
60073449,36
60002719,36
60006309,36
60073750,36
60104724,36
60069720,36
60080981,36
60108494,36
60000884,36
60032520,36
60011243,36
60121253,36
60107421,36
60006680,36
60070948,36
60105591,36
60068792,36
60082172,36
60106456,36
60112430,36
60086948,36
60014810,36
60001541,36
60005081,36
60119344,36
60111708,36
60003144,36
60028793,36
60032768,36
60106118,36
60049364,36
60013800,36
60112022,36
60000906,36
60023674,36
60104443,36
60117387,36
60032513,36
60009246,36
60071942,36
60000409,36
60107290,36
60025930,36
60009250,36
60019043,36
60106289,36
60018186,36
60003934,36
60084533,36
60021876,36
60020665,36
60023924,36
60020413,36
60109768,36
60084823,36
60006532,36
60023005,36
60009875,36
60006623,36
60014475,36
60025086,36
60103776,36
60027191,36
60103331,36
60078616,36
60073546,36
60014613,36
60026097,36
60030995,36
60106139,35
60023060,35
60110435,35
60032186,35
60031627,35
60007974,35
60073643,35
60028392,35
60012461,35
60101306,35
60020321,35
60115878,35
60002790,35
60024243,35
60001403,35
60022650,35
60016146,35
60091819,35
60106500,35
60072002,35
60004092,35
60111926,35
60021456,35
60030586,35
60024592,35
60104405,35
60095806,35
60068905,35
60089918,35
60106271,35
60100024,35
60123778,35
60016482,35
60002892,35
60008028,35
60023324,35
60013994,35
60007952,35
60001846,35
60110375,35
60108508,35
60107084,35
60009708,35
60021060,35
60014923,35
60005658,35
60017825,35
60139089,35
60028103,35
60022170,35
60070620,35
60013340,35
60019512,35
60006795,35
60017962,35
60006929,35
60025076,35
60010728,35
60013286,35
60026710,35
60006568,35
60106152,35
60021976,35
60110965,35
60002289,35
60002143,35
60003105,35
60030981,35
60009201,35
60073778,35
60011527,35
60013083,35
60026787,35
60079063,35
60072319,34
60025361,34
60008477,34
60087832,34
60082196,34
60026994,34
60021073,34
60023582,34
60033374,34
60005899,34
60030327,34
60002493,34
60072346,34
60031425,34
60134856,34
60025616,34
60105154,34
60020028,34
60011296,34
60014654,34
60021541,34
60078212,34
60004223,34
60000832,34
60072094,34
60026454,34
60118622,34
60073601,34
60107117,34
60028929,34
60019244,34
60025279,34
60118124,34
60027382,34
60112069,34
60000525,34
60117932,34
60084227,34
60008461,34
60013046,34
60072871,34
60006186,34
60125026,34
60026075,34
60069756,34
60033251,34
60030796,34
60024944,34
60012922,34
60053707,34
60001296,34
60083113,34
60105649,34
60016636,34
60026055,34
60013450,34
60008056,34
60091762,34
60029649,34
60017236,34
60017487,34
60078085,34
60018662,34
60004782,34
60002294,34
60011532,34
60019579,34
60019092,34
60027428,34
60106481,34
60106075,34
60007173,34
60002437,34
60012007,34
60096204,34
60106791,34
60018676,34
60014556,34
60064058,34
60123712,34
60018589,34
60009313,34
60072267,34
60089023,34
60069636,34
60030115,33
60073537,33
60106208,33
60011473,33
60026141,33
60019963,33
60112130,33
60052951,33
60030339,33
60011739,33
60027436,33
60111159,33
60020214,33
60069249,33
60007274,33
60030952,33
60024484,33
60158061,33
60016321,33
60011879,33
60020059,33
60019539,33
60004093,33
60069773,33
60090476,33
60073624,33
60018789,33
60032307,33
60073720,33
60111246,33
60024210,33
60005502,33
60017615,33
60005871,33
60108303,33
60058068,33
60084597,33
60027373,33
60103765,33
60000993,33
60008178,33
60108498,33
60005845,33
60014101,33
60106897,33
60025326,33
60011918,33
60007337,33
60008609,33
60001886,33
60013575,33
60010209,33
60069749,33
60071533,33
60105002,33
60009082,33
60109032,33
60123070,33
60029582,33
60001727,33
60102456,33
60103863,33
60099579,33
60097414,33
60075971,33
60069042,33
60098517,33
60006380,33
60122356,33
60038666,33
60024834,33
60025159,33
60032111,33
60015173,33
60068544,33
60030631,33
60025727,33
60015857,33
60020298,33
60032113,33
60000962,33
60003594,33
60003408,33
60106080,33
60017952,33
60027884,33
60095448,33
60032022,33
60025289,33
60005403,33
60078585,33
60108176,33
60106117,33
60008103,33
60159370,33
60075201,33
60017347,33
60019920,33
60006198,33
60070498,33
60106838,33
60072760,33
60072957,33
60024216,33
60008824,33
60108205,33
60018450,33
60008469,33
60071491,33
60009091,32
60001865,32
60023726,32
60029153,32
60003127,32
60024147,32
60004351,32
60004907,32
60011694,32
60117346,32
60116122,32
60087582,32
60009563,32
60112134,32
60031053,32
60090516,32
60106221,32
60016238,32
60018207,32
60072155,32
60027742,32
60104969,32
60006031,32
60070145,32
60009895,32
60007819,32
60019404,32
60014036,32
60021642,32
60032504,32
60008420,32
60068732,32
60004546,32
60011240,32
60009113,32
60003952,32
60108347,32
60000231,32
60118092,32
60099971,32
60026626,32
60108515,32
60014757,32
60069179,32
60071354,32
60020019,32
60089950,32
60023917,32
60073502,32
60018673,32
60009581,32
60105747,32
60022368,32
60003677,32
60002632,32
60031195,32
60086280,32
60016848,32
60105831,32
60026019,32
60106704,32
60027555,32
60022498,32
60017974,32
60104185,32
60000393,32
60103268,32
60007573,32
60031703,32
60069627,32
60025933,32
60009165,32
60117389,32
60017583,32
60010945,32
60071907,32
60005210,32
60106792,32
60008150,32
60033281,32
60032816,32
60009906,32
60022528,32
60021057,32
60014261,32
60083510,32
60073245,32
60020191,32
60098936,32
60107047,32
60007925,32
60024421,32
60028210,32
60032763,32
60071831,32
60085766,32
60085557,32
60083498,32
60068761,32
60028417,32
60071181,32
60031834,32
60001413,32
60071082,32
60120717,32
60073535,32
60029341,31
60006860,31
60011809,31
60002416,31
60083905,31
60073431,31
60029760,31
60071396,31
60088062,31
60005148,31
60032487,31
60002628,31
60004053,31
60015339,31
60073847,31
60103882,31
60007632,31
60085690,31
60011807,31
60020200,31
60010196,31
60076640,31
60069775,31
60089919,31
60026849,31
60078742,31
60021365,31
60031411,31
60026070,31
60019630,31
60014782,31
60106421,31
60073519,31
60004493,31
60024712,31
60027307,31
60171734,31
60026757,31
60104562,31
60120576,31
60023847,31
60106282,31
60108355,31
60029850,31
60031139,31
60024295,31
60004822,31
60059874,31
60019825,31
60075452,31
60001320,31
60009170,31
60030022,31
60134796,31
60002286,31
60025397,31
60012808,31
60073665,31
60138854,31
60014200,31
60025879,31
60122699,31
60000801,31
60004352,31
60011038,31
60000414,31
60024190,31
60005675,31
60119143,31
60006298,31
60086662,31
60073437,31
60017498,31
60110744,31
60069618,31
60012655,31
60018002,31
60032610,31
60026464,31
60013871,31
60118584,31
60071026,31
60011036,31
60070756,31
60022521,31
60072281,31
60017367,31
60073581,31
60019911,31
60019471,31
60015710,31
60014309,31
60001404,31
60014361,31
60022085,31
60018508,31
60011095,31
60102714,31
60104946,31
60029611,31
60016101,31
60028051,31
60024168,31
60015192,31
60016304,31
60020938,31
60025757,31
60011274,31
60004409,31
60023133,31
60092863,31
60013629,31
60004914,31
60028457,30
60105705,30
60025784,30
60028844,30
60021293,30
60031917,30
60019637,30
60030953,30
60026045,30
60010895,30
60000081,30
60086298,30
60073660,30
60033405,30
60009235,30
60006283,30
60021972,30
60013866,30
60016167,30
60112142,30
60021260,30
60110094,30
60068917,30
60003942,30
60031668,30
60084494,30
60001234,30
60015050,30
60031943,30
60012226,30
60002784,30
60080101,30
60034123,30
60012012,30
60103688,30
60138585,30
60073559,30
60021980,30
60025093,30
60027041,30
60117934,30
60015123,30
60023961,30
60024663,30
60031403,30
60020760,30
60000383,30
60092112,30
60010247,30
60006325,30
60093445,30
60106808,30
60069930,30
60013997,30
60025524,30
60105986,30
60018394,30
60009434,30
60006187,30
60008202,30
60106845,30
60107210,30
60105987,30
60092142,30
60005499,30
60105564,30
60026063,30
60002622,30
60008408,30
60073773,30
60105757,30
60028915,30
60102425,30
60027525,30
60006155,30
60028660,30
60017195,30
60012318,30
60031249,30
60021378,30
60046660,30
60016518,30
60107036,30
60016446,30
60122526,30
60070846,30
60121608,30
60007161,30
60024281,30
60010520,30
60001527,30
60024124,30
60094788,30
60108264,30
60109673,30
60114094,30
60003703,30
60030937,30
60002825,30
60073325,30
60072483,30
60005458,30
60108137,30
60015831,30
60031798,30
60025221,30
60009771,30
60070152,30
60102095,30
60098407,30
60122382,30
60029675,29
60015161,29
60016393,29
60017281,29
60020681,29
60008004,29
60030580,29
60023504,29
60170332,29
60027156,29
60084627,29
60029048,29
60022548,29
60020641,29
60020362,29
60008433,29
60027125,29
60006081,29
60106361,29
60104632,29
60108524,29
60105098,29
60017742,29
60073818,29
60017437,29
60010513,29
60012369,29
60007015,29
60111102,29
60104781,29
60025833,29
60010321,29
60024510,29
60024780,29
60018718,29
60078386,29
60024568,29
60059332,29
60025895,29
60071376,29
60018494,29
60105770,29
60013088,29
60084140,29
60019924,29
60009450,29
60080662,29
60007010,29
60122317,29
60106204,29
60011685,29
60021151,29
60029515,29
60001484,29
60070197,29
60017053,29
60068632,29
60084261,29
60104841,29
60016516,29
60000566,29
60025916,29
60108509,29
60026050,29
60088965,29
60008402,29
60068564,29
60000950,29
60015482,29
60082190,29
60035865,29
60068777,29
60032976,29
60113894,29
60017738,29
60033075,29
60006126,29
60020490,29
60018405,29
60110404,29
60023786,29
60069737,29
60024261,29
60054173,29
60010940,29
60017604,29
60019878,29
60060733,29
60069761,29
60109384,29
60001293,29
60122206,29
60024178,29
60017536,29
60025643,29
60002681,29
60102082,29
60025585,29
60033323,29
60013835,29
60111447,29
60000585,29
60073354,29
60032053,29
60011874,29
60018020,29
60032998,29
60031612,29
60033146,29
60032439,28
60024050,28
60018889,28
60018184,28
60022237,28
60079335,28
60121247,28
60023373,28
60085719,28
60117982,28
60122632,28
60018828,28
60057834,28
60114801,28
60104209,28
60033115,28
60074640,28
60106441,28
60105067,28
60070881,28
60086591,28
60072144,28
60083053,28
60020365,28
60017355,28
60108183,28
60117623,28
60069734,28
60001111,28
60005290,28
60028664,28
60027031,28
60106639,28
60017584,28
60072384,28
60123714,28
60105650,28
60108490,28
60101632,28
60073718,28
60104017,28
60073478,28
60026651,28
60084074,28
60027841,28
60080391,28
60069976,28
60023665,28
60012911,28
60098415,28
60016887,28
60004848,28
60106899,28
60071753,28
60012442,28
60012607,28
60056189,28
60030129,28
60104316,28
60023359,28
60012550,28
60071506,28
60110967,28
60106026,28
60008740,28
60022869,28
60080980,28
60017090,28
60016586,28
60019333,28
60029658,28
60013153,28
60068675,28
60005084,28
60073423,28
60026830,28
60035853,28
60015489,28
60012940,28
60032609,28
60110690,28
60018735,28
60078096,28
60086742,28
60002406,28
60019230,28
60073741,28
60103761,28
60019518,28
60106288,28
60107032,28
60031977,28
60105167,28
60002247,28
60013084,28
60000940,28
60026955,28
60012035,28
60010700,28
60014659,28
60113352,28
60081111,28
60088082,28
60021272,28
60020292,28
60002967,28
60008321,28
60029516,27
60019024,27
60001933,27
60005089,27
60031813,27
60061893,27
60025568,27
60072481,27
60024373,27
60070348,27
60011966,27
60082743,27
60002699,27
60016240,27
60073948,27
60022699,27
60024356,27
60015887,27
60112048,27
60097365,27
60029780,27
60007317,27
60017447,27
60075974,27
60103625,27
60008841,27
60004014,27
60014449,27
60115301,27
60022866,27
60011550,27
60000195,27
60018224,27
60006250,27
60014117,27
60022907,27
60070247,27
60105565,27
60029022,27
60119836,27
60020000,27
60073563,27
60104820,27
60009742,27
60051492,27
60010968,27
60017665,27
60011779,27
60015760,27
60097413,27
60021157,27
60026635,27
60003171,27
60026116,27
60118888,27
60031064,27
60073871,27
60106858,27
60103904,27
60022697,27
60008926,27
60106213,27
60106256,27
60015609,27
60106797,27
60073470,27
60071952,27
60003275,27
60012296,27
60017173,27
60080347,27
60071552,27
60004840,27
60032730,27
60020961,27
60106459,27
60012061,27
60024318,27
60003601,27
60027072,27
60005371,27
60007728,27
60118639,27
60033462,27
60025747,27
60015273,27
60027075,27
60105842,27
60100090,27
60021464,27
60015103,27
60023355,27
60071014,27
60018914,27
60039289,27
60006332,27
60073708,27
60006117,27
60073567,27
60008506,27
60108143,27
60010296,27
60006875,27
60108285,27
60082135,27
60027000,27
60106847,27
60006582,27
60011052,27
60017711,27
60080957,26
60020590,26
60009665,26
60008813,26
60007951,26
60112648,26
60073506,26
60020743,26
60026791,26
60016318,26
60025545,26
60002953,26
60005531,26
60029877,26
60106567,26
60022645,26
60111460,26
60004123,26
60104354,26
60015984,26
60071985,26
60008380,26
60012411,26
60009546,26
60080184,26
60014204,26
60009239,26
60081471,26
60102539,26
60106861,26
60010008,26
60004489,26
60076698,26
60037589,26
60021178,26
60032743,26
60157964,26
60084546,26
60066463,26
60089788,26
60105646,26
60027573,26
60006371,26
60020052,26
60015438,26
60022036,26
60006322,26
60015051,26
60025465,26
60110570,26
60005324,26
60021700,26
60113687,26
60073571,26
60024334,26
60012709,26
60005728,26
60014792,26
60083755,26
60017576,26
60038340,26
60088186,26
60159968,26
60026195,26
60083476,26
60010754,26
60019105,26
60044069,26
60007118,26
60118677,26
60119844,26
60026053,26
60010939,26
60102972,26
60005566,26
60003334,26
60022969,26
60022462,26
60014089,26
60006450,26
60030602,26
60018771,26
60095505,26
60018618,26
60012622,26
60017636,26
60001903,26
60015564,26
60026580,26
60020518,26
60009225,26
60003533,26
60110857,26
60030119,26
60019417,26
60056980,26
60000317,26
60105545,26
60070295,26
60103618,26
60105984,26
60024351,26
60009317,26
60107138,26
60107345,26
60029284,26
60024184,26
60110313,26
60023795,26
60007844,26
60072706,26
60001077,25
60094206,25
60110369,25
60122663,25
60095467,25
60014311,25
60068908,25
60015427,25
60070918,25
60079019,25
60017603,25
60003652,25
60107907,25
60085425,25
60019689,25
60016897,25
60074510,25
60018933,25
60104726,25
60031215,25
60123647,25
60017108,25
60014606,25
60085433,25
60018564,25
60032401,25
60018380,25
60026928,25
60029282,25
60068586,25
60030856,25
60071768,25
60002009,25
60105689,25
60014500,25
60003723,25
60017203,25
60024120,25
60105767,25
60122505,25
60006422,25
60001562,25
60013366,25
60013066,25
60072059,25
60026929,25
60032928,25
60108653,25
60026761,25
60068605,25
60002459,25
60009969,25
60080250,25
60020139,25
60106840,25
60014504,25
60157961,25
60103975,25
60073747,25
60023581,25
60032709,25
60014502,25
60007526,25
60105985,25
60022461,25
60106272,25
60070240,25
60107099,25
60001340,25
60020014,25
60121354,25
60030776,25
60117779,25
60014460,25
60025375,25
60018759,25
60029042,25
60022071,25
60030507,25
60010500,25
60008462,25
60013958,25
60026869,25
60075964,25
60010654,25
60071693,25
60159726,25
60029368,25
60022591,25
60106893,25
60095360,25
60026051,25
60074679,25
60016471,25
60024942,25
60032048,25
60015980,25
60008504,25
60072969,25
60013483,25
60082199,25
60027423,25
60104420,25
60105097,25
60080759,25
60084042,25
60076604,25
60073342,25
60001659,25
60014266,25
60109404,25
60022717,25
60106235,25
60002817,25
60032291,25
60107350,25
60108499,25
60024854,25
