aff_id1,aff_id2,occurrence
60009999,60069045,7
60005245,60026489,7
60025649,60025709,7
60025369,60027086,7
60026940,60028717,7
60007267,60015998,7
60015765,60021600,7
60016849,60019991,7
60098231,60104546,7
60022265,60098231,7
60006130,60013780,7
60002200,60021921,7
60013372,60014782,7
60018366,60029428,7
60009460,60030612,7
60012311,60076081,7
60005449,60020304,7
60000481,60024690,7
60009839,60011832,7
60000264,60007976,7
60000087,60022119,7
60000891,60015150,7
60002787,60024210,7
60017457,60021160,7
60002645,60014754,7
60001344,60003354,7
60007762,60028717,7
60015585,60030319,7
60012311,60027906,7
60013682,60031707,7
60010493,60098231,7
60025240,60029445,7
60008134,60029621,7
60014468,60105965,7
60000809,60015682,7
60008134,60013700,7
60008734,60010493,7
60027970,60028717,7
60006337,60027271,7
60010493,60104546,7
60005809,60030266,7
60007776,60025038,7
60027485,60030162,7
60021706,60025135,7
60014211,60027041,7
60012516,60027512,7
60021121,60025135,7
60010493,60022265,7
60008734,60104546,7
60008734,60098231,7
60013871,60033182,7
60011520,60015543,7
60012311,60019063,7
60002543,60020407,7
60014653,60031117,7
60002441,60115487,7
60002803,60026851,7
60021121,60021706,7
60016782,60026851,7
60003936,60029418,7
60015543,60026851,7
60003936,60030846,7
60006556,60025371,7
60021971,60026695,7
60021523,60022015,7
60005518,60026851,7
60008724,60025371,7
60017265,60022046,7
60004859,60031117,7
60003417,60026929,7
60002722,60009226,7
60006297,60014653,7
60004859,60006297,7
60032111,60082964,7
60027049,60101642,7
60024878,60031117,7
60006297,60024878,7
60006297,60031117,7
60005248,60025371,7
60021121,60031692,7
60014653,60024878,7
60015682,60031838,7
60005248,60006556,7
60018312,60023506,7
60009466,60023506,7
60006556,60008724,7
60005518,60016782,7
60005518,60015543,7
60028421,60031273,6
60010261,60028421,6
60000000,60014439,6
60000197,60008561,6
60022119,60093507,6
60031106,60069824,6
60015765,60025988,6
60007517,60020547,6
60016147,60032442,6
60022659,60105857,6
60009906,60030162,6
60029961,60033121,6
60002401,60027016,6
60032179,60032277,6
60003066,60012162,6
60024728,60026638,6
60002746,60028421,6
60002262,60021784,6
60006297,60022481,6
60003524,60025029,6
60016418,60071357,6
60026553,60027792,6
60005099,60008042,6
60002483,60004156,6
60001422,60030857,6
60005099,60027053,6
60018741,60020547,6
60003269,60010365,6
60000745,60016464,6
60068575,60073757,6
60005711,60031594,6
60026363,60030873,6
60009225,60018179,6
60012786,60027792,6
60008182,60032442,6
60005247,60030588,6
60001524,60028900,6
60018783,60028269,6
60029747,60033389,6
60000705,60008042,6
60021143,60025038,6
60029358,60029961,6
60009408,60101839,6
60000689,60112576,6
60006625,60019986,6
60023824,60030635,6
60029701,60032168,6
60000460,60010261,6
60029278,60103681,6
60004841,60030035,6
60006385,60122766,6
60003261,60003269,6
60010499,60017404,6
60005798,60017994,6
60023643,60073868,6
60030835,60031148,6
60000717,60027090,6
60000928,60103484,6
60000029,60032442,6
60001490,60025200,6
60006398,60022195,6
60023643,60028868,6
60017104,60106051,6
60005248,60020599,6
60009114,60033021,6
60005455,60025283,6
60004956,60007174,6
60003247,60004956,6
60002952,60027400,6
60004923,60031901,6
60009037,60022195,6
60004156,60004305,6
60022639,60028352,6
60004179,60020626,6
60004179,60015615,6
60028799,60030769,6
60026489,60030769,6
60008042,60027053,6
60028352,60032461,6
60004935,60025038,6
60010261,60032350,6
60026489,60028799,6
60003675,60018353,6
60002561,60006792,6
60009254,60022195,6
60006861,60063843,6
60000264,60027762,6
60009982,60020304,6
60008217,60025778,6
60023020,60103765,6
60008217,60030440,6
60009512,60010499,6
60008217,60029445,6
60006385,60019160,6
60008408,60010261,6
60008217,60016782,6
60006680,60025310,6
60005723,60008217,6
60006164,60007278,6
60015615,60020626,6
60008217,60009343,6
60022119,60029850,6
60027142,60031004,6
60000087,60029850,6
60005766,60012754,6
60010374,60010966,6
60007592,60021151,6
60000705,60005099,6
60029146,60097365,6
60008201,60019619,6
60013791,60017457,6
60023824,60070862,6
60005429,60071357,6
60019598,60031101,6
60000305,60031188,6
60001422,60025735,6
60004684,60024324,6
60022778,60032350,6
60015186,60028897,6
60000905,60011675,6
60012981,60032105,6
60001989,60103638,6
60029470,60030804,6
60008592,60018038,6
60013372,60022132,6
60004518,60022684,6
60000705,60027053,6
60009071,60021199,6
60003952,60009697,6
60005453,60015875,6
60004219,60009697,6
60003952,60004219,6
60022722,60032057,6
60003717,60006876,6
60000762,60005099,6
60002090,60033148,6
60016809,60022336,6
60016340,60019778,6
60000762,60027053,6
60007363,60008592,6
60002316,60022659,6
60002342,60107065,6
60068671,60104831,6
60012256,60073387,6
60014437,60018186,6
60004923,60022659,6
60011460,60028421,6
60006121,60006988,6
60019543,60025988,6
60009424,60068917,6
60014232,60023955,6
60004518,60014024,6
60005518,60025918,6
60014643,60024737,6
60000905,60031699,6
60006291,60025925,6
60003545,60078312,6
60015153,60020828,6
60003545,60023955,6
60014122,60104546,6
60012070,60018186,6
60014232,60078312,6
60006321,60028116,6
60000905,60027591,6
60001359,60012279,6
60012197,60112721,6
60012070,60031293,6
60005510,60095023,6
60016755,60072343,6
60031707,60097414,6
60014439,60023695,6
60029306,60029386,6
60023403,60029961,6
60014439,60105915,6
60015186,60026306,6
60018425,60022756,6
60012070,60014437,6
60010092,60029950,6
60002746,60024989,6
60023955,60078312,6
60020304,60020444,6
60008466,60113147,6
60020304,60033252,6
60029241,60031031,6
60027950,60031581,6
60019715,60104289,6
60003970,60011001,6
60021729,60029701,6
60000905,60013369,6
60008134,60106017,6
60014925,60026678,6
60006222,60008734,6
60012468,60014808,6
60005290,60013682,6
60015481,60030612,6
60000905,60004362,6
60005952,60017438,6
60009982,60017672,6
60001950,60031888,6
60007974,60009171,6
60002080,60007995,6
60031581,60032179,6
60016416,60019916,6
60004862,60032179,6
60017005,60017054,6
60025111,60032205,6
60000305,60090065,6
60008783,60013682,6
60008944,60110316,6
60007183,60029275,6
60017220,60104983,6
60009225,60025858,6
60022195,60027950,6
60000264,60027625,6
60019986,60028657,6
60011460,60013791,6
60015159,60025641,6
60006681,60028874,6
60020016,60029931,6
60003970,60017060,6
60012241,60071929,6
60000514,60001989,6
60002014,60022195,6
60007762,60030881,6
60002746,60005200,6
60002746,60022403,6
60025703,60032962,6
60000745,60005269,6
60027245,60029616,6
60025615,60073747,6
60000297,60000990,6
60005244,60027709,6
60000745,60033010,6
60009866,60016081,6
60008466,60030769,6
60000928,60013372,6
60025639,60030888,6
60007740,60012241,6
60015908,60030886,6
60009207,60013994,6
60009415,60020633,6
60014205,60103895,6
60029075,60032179,6
60022119,60022209,6
60002860,60007174,6
60013749,60024322,6
60012708,60014232,6
60011001,60033235,6
60029445,60087528,6
60029701,60103895,6
60002746,60009866,6
60029241,60071114,6
60020633,60029896,6
60015138,60016418,6
60009415,60029896,6
60010146,60011264,6
60003088,60027271,6
60015682,60031888,6
60007457,60011447,6
60021508,60028609,6
60007363,60022195,6
60026063,60068732,6
60009788,60031270,6
60017604,60018179,6
60006951,60021439,6
60029472,60033389,6
60032330,60073746,6
60017403,60028863,6
60005558,60015859,6
60007997,60011605,6
60004923,60013682,6
60008948,60021212,6
60029931,60030807,6
60006245,60025615,6
60005708,60009885,6
60012630,60016340,6
60013227,60023147,6
60008745,60025278,6
60006130,60023927,6
60027090,60098000,6
60110313,60110316,6
60004923,60029445,6
60020852,60029170,6
60018869,60019793,6
60013791,60025038,6
60002746,60005248,6
60030612,60032503,6
60006858,60020669,6
60016060,60024007,6
60010459,60023927,6
60010819,60021110,6
60006130,60010459,6
60019722,60021947,6
60005248,60016782,6
60003615,60072358,6
60000356,60009982,6
60020117,60031707,6
60009860,60069721,6
60009061,60031167,6
60004083,60004219,6
60025111,60033182,6
60003858,60004083,6
60016224,60027844,6
60027090,60029498,6
60000481,60009070,6
60011264,60025153,6
60001987,60024981,6
60000689,60019803,6
60000179,60030553,6
60006583,60009070,6
60003938,60013223,6
60004298,60016005,6
60023247,60028403,6
60000445,60003410,6
60002090,60010414,6
60002414,60014256,6
60031031,60105111,6
60028378,60068858,6
60024541,60031167,6
60005998,60073847,6
60005037,60031167,6
60008042,60030718,6
60018163,60069038,6
60017456,60019499,6
60011373,60032991,6
60017311,60029198,6
60023813,60073641,6
60016372,60024322,6
60028717,60031368,6
60011766,60031167,6
60019118,60033100,6
60024832,60030495,6
60001439,60016060,6
60005244,60033100,6
60031167,60032838,6
60004225,60025272,6
60007103,60007903,6
60016379,60023998,6
60017672,60031004,6
60000765,60029833,6
60007896,60008841,6
60000443,60025576,6
60006384,60021763,6
60068683,60106219,6
60015710,60033021,6
60016733,60022653,6
60016667,60030612,6
60031126,60031293,6
60008435,60021895,6
60003711,60030835,6
60012519,60085639,6
60017622,60069750,6
60015543,60019598,6
60011604,60022002,6
60000145,60031295,6
60026000,60027012,6
60002483,60026125,6
60013395,60029740,6
60014232,60023242,6
60011149,60019702,6
60009445,60015759,6
60021564,60027466,6
60008841,60022148,6
60005380,60016081,6
60019499,60029925,6
60007896,60022148,6
60015481,60030223,6
60010051,60020315,6
60014077,60103501,6
60008841,60014264,6
60007212,60027561,6
60009358,60019878,6
60003410,60022106,6
60005980,60029616,6
60004935,60071043,6
60004109,60026209,6
60014256,60025141,6
60001576,60005247,6
60012556,60068673,6
60001881,60015150,6
60004109,60021137,6
60010756,60015481,6
60021137,60026209,6
60014264,60022148,6
60001754,60010065,6
60009061,60024541,6
60006807,60031707,6
60001117,60032179,6
60007370,60018573,6
60010065,60020680,6
60010289,60018573,6
60005040,60110942,6
60007370,60021160,6
60010289,60021160,6
60007997,60015285,6
60007512,60104406,6
60002021,60005037,6
60003409,60029311,6
60009343,60015285,6
60008724,60030807,6
60003548,60027332,6
60003367,60031135,6
60014059,60026548,6
60005037,60032838,6
60003500,60020680,6
60005247,60020353,6
60010819,60118101,6
60018573,60021160,6
60017615,60029275,6
60025200,60027272,6
60016369,60030521,6
60026273,60030521,6
60003181,60015682,6
60003260,60026695,6
60018043,60030521,6
60000765,60028673,6
60001490,60015150,6
60023403,60030521,6
60006164,60028609,6
60011774,60023053,6
60002765,60007903,6
60020829,60031703,6
60021137,60032838,6
60008134,60022995,6
60003531,60020147,6
60011944,60018735,6
60022512,60030442,6
60016849,60029042,6
60028904,60030274,6
60014347,60073652,6
60019500,60022144,6
60000508,60005889,6
60025997,60031293,6
60001997,60019984,6
60014966,60031031,6
60010574,60026796,6
60020675,60026166,6
60006164,60017366,6
60014977,60017777,6
60022002,60029311,6
60003410,60031101,6
60006337,60008158,6
60011766,60024541,6
60024429,60085217,6
60006583,60030318,6
60007457,60117813,6
60015502,60102593,6
60010337,60033125,6
60008948,60096962,6
60005037,60009061,6
60006222,60016418,6
60009061,60032838,6
60005455,60019598,6
60014256,60021918,6
60015682,60029225,6
60015481,60017551,6
60002746,60003608,6
60002399,60032834,6
60010276,60032350,6
60025895,60030699,6
60005455,60025954,6
60010819,60118144,6
60025503,60031888,6
60014232,60023655,6
60023428,60033235,6
60024322,60029507,6
60025315,60033281,6
60031437,60033281,6
60025597,60026697,6
60002441,60023472,6
60032114,60071726,6
60005037,60024541,6
60011641,60023472,6
60023208,60025038,6
60002810,60020859,6
60018244,60031707,6
60016849,60078995,6
60011460,60014888,6
60019514,60030315,6
60001649,60006337,6
60000689,60017265,6
60003202,60021814,6
60016849,60017488,6
60012556,60021361,6
60000305,60025858,6
60005398,60070881,6
60012070,60031101,6
60016849,60023158,6
60002081,60029158,6
60000689,60103638,6
60003970,60006384,6
60004553,60030210,6
60033316,60081954,6
60000855,60030835,6
60008134,60027272,6
60003202,60006830,6
60006830,60021814,6
60008734,60070178,6
60002476,60027005,6
60010862,60030480,6
60006441,60017488,6
60009851,60032330,6
60007420,60022789,6
60007420,60015216,6
60006441,60007904,6
60007904,60017488,6
60031101,60110398,6
60018257,60030451,6
60007541,60011092,6
60006264,60082853,6
60003937,60032373,6
60030440,60072473,6
60007457,60016239,6
60008745,60033100,6
60005322,60031040,6
60000990,60002014,6
60025038,60027509,6
60010269,60020650,6
60008134,60072948,6
60019557,60025576,6
60019557,60020251,6
60010065,60082128,6
60000658,60016376,6
60020816,60072002,6
60004156,60029526,6
60001271,60016849,6
60002952,60068777,6
60000705,60000762,6
60007774,60021361,6
60015574,60019778,6
60027950,60029445,6
60015574,60025590,6
60012981,60023814,6
60018123,60061248,6
60008323,60021328,6
60020304,60027053,6
60031126,60080652,6
60010261,60016478,6
60025038,60108488,6
60005290,60006164,6
60024025,60025310,6
60019993,60024890,6
60015150,60031004,6
60001989,60017265,6
60016296,60074963,6
60029170,60030846,6
60005558,60021947,6
60007903,60010931,6
60022143,60033021,6
60013409,60022143,6
60011664,60020680,6
60001361,60031913,6
60015023,60084261,6
60006225,60084595,6
60018869,60019702,6
60018836,60078684,6
60005036,60012689,6
60017265,60103638,6
60004518,60012629,6
60010348,60021255,6
60007895,60075053,6
60026796,60028162,6
60009615,60013617,6
60016149,60025272,6
60006164,60014439,6
60017017,60020858,6
60024629,60084824,6
60011799,60031040,6
60008461,60018642,6
60004409,60025479,6
60005101,60005600,6
60015622,60028690,6
60020680,60030514,6
60002746,60004969,6
60011520,60029738,6
60021784,60030162,6
60002746,60030318,6
60012556,60075677,6
60015852,60026556,6
60012556,60013678,6
60011685,60069011,6
60009796,60015112,6
60027671,60029230,6
60001271,60015682,6
60000401,60012556,6
60006341,60012556,6
60015183,60102125,6
60000614,60027673,6
60004109,60016990,6
60010337,60033277,6
60010050,60031626,6
60010651,60024885,6
60021859,60031984,6
60005236,60031720,6
60002810,60009445,6
60022457,60025310,6
60017672,60024399,6
60002278,60073067,6
60010050,60022193,6
60025778,60030704,6
60017054,60022193,6
60020486,60024025,6
60024812,60030807,6
60010050,60017054,6
60001772,60026221,6
60026221,60026827,6
60000483,60007989,6
60007989,60009866,6
60022193,60031626,6
60012556,60031234,6
60009982,60011460,6
60013678,60075677,6
60021378,60025525,6
60023091,60029701,6
60003003,60011264,6
60001989,60023582,6
60013402,60103638,6
60000231,60027674,6
60073812,60110942,6
60025597,60028609,6
60016280,60075053,6
60007904,60010426,6
60017336,60017744,6
60006441,60010426,6
60007895,60016280,6
60018179,60027271,6
60014739,60058468,6
60007493,60032985,6
60010426,60017488,6
60092508,60104264,6
60003269,60006297,6
60005304,60014221,6
60013402,60017265,6
60007493,60075677,6
60000689,60013402,6
60007174,60015197,6
60000401,60075677,6
60006341,60075677,6
60031234,60075677,6
60020547,60032897,6
60007493,60013678,6
60030465,60091076,6
60003970,60026601,6
60003088,60023053,6
60006341,60031234,6
60000401,60013678,6
60006341,60013678,6
60013678,60031234,6
60006341,60007493,6
60007493,60031234,6
60000401,60006341,6
60028763,60029850,6
60000401,60031234,6
60025038,60026851,6
60010065,60027090,6
60000145,60033044,6
60000745,60001989,6
60001873,60025071,6
60001197,60020985,6
60006028,60029170,6
60000481,60031813,6
60012227,60031813,6
60000481,60021858,6
60000401,60031159,6
60012227,60021858,6
60012895,60029445,6
60001197,60012345,6
60001439,60008950,6
60000905,60027983,6
60007896,60026261,6
60008134,60073344,6
60006989,60030796,6
60016849,60031581,6
60003122,60016849,6
60010065,60016849,6
60012345,60020985,6
60019702,60030804,6
60024941,60026175,6
60068590,60081947,6
60005248,60020669,6
60022134,60030840,6
60005711,60010715,6
60023599,60025468,6
60001576,60023091,6
60000765,60025310,6
60005658,60007670,6
60005658,60020304,6
60021134,60027512,6
60020680,60023091,6
60030699,60032442,6
60000297,60006876,6
60026134,60027282,6
60001361,60006816,6
60020649,60026851,6
60005429,60091990,6
60032882,60070744,6
60033124,60070968,6
60021121,60025778,6
60004518,60025699,6
60007464,60029044,6
60025252,60032544,6
60013985,60024544,6
60001850,60023599,6
60024544,60078939,6
60018189,60022144,6
60000481,60109771,6
60029950,60078939,6
60013985,60078939,6
60029929,60073655,6
60027381,60032998,6
60005681,60029655,6
60059987,60061248,6
60008950,60015481,6
60000297,60000677,6
60014502,60031907,6
60018741,60023403,6
60000658,60016047,6
60015186,60024582,6
60015216,60071306,6
60105210,60105211,6
60006889,60025104,6
60022756,60026712,6
60031159,60073811,6
60012060,60026851,6
60002645,60021784,6
60012937,60068575,6
60019012,60021784,6
60002645,60019012,6
60019870,60024941,6
60008583,60030637,6
60007762,60016908,6
60021199,60030365,6
60015481,60028379,6
60021121,60026287,6
60005254,60014706,6
60021116,60022990,6
60015481,60027009,6
60017631,60023105,6
60024471,60025304,6
60001439,60012227,6
60003467,60016908,6
60000221,60021378,6
60004156,60097375,6
60015138,60023659,6
60010968,60011125,6
60016908,60029931,6
60009500,60011666,6
60019986,60073327,6
60010529,60011666,6
60020484,60028644,6
60009037,60029278,6
60000745,60017672,6
60001344,60023009,6
60009500,60010529,6
60009500,60010971,6
60001713,60026851,6
60006463,60028458,6
60015623,60025709,6
60002388,60028458,6
60009434,60015618,6
60021568,60025641,6
60021588,60088737,6
60023254,60024724,6
60018038,60024322,6
60007317,60026851,6
60000408,60019295,6
60015481,60023091,6
60015543,60024885,6
60012259,60083941,6
60001439,60019578,6
60008734,60020327,6
60019984,60020327,6
60072318,60073327,6
60015543,60031888,6
60028634,60102125,6
60001898,60025160,6
60025271,60032143,6
60029701,60091990,6
60028349,60028572,6
60000287,60009796,6
60009091,60024885,6
60014313,60027550,6
60016849,60021223,6
60016849,60029681,6
60006463,60017390,6
60009091,60015543,6
60006297,60011089,6
60009114,60026364,6
60010255,60023578,6
60009885,60023370,6
60000481,60033125,6
60018208,60032179,6
60005248,60028717,6
60006337,60029392,6
60006385,60021947,6
60021624,60070886,6
60029526,60032179,6
60006385,60105925,6
60000356,60031259,6
60003269,60012387,6
60005681,60022195,6
60015879,60022148,6
60000905,60004250,6
60012804,60022195,6
60025038,60027056,6
60020650,60024516,6
60007971,60017041,6
60018701,60105918,6
60023599,60029681,6
60020304,60078684,6
60009091,60024609,6
60010473,60070975,6
60014652,60070975,6
60024944,60102125,6
60022148,60031627,6
60004855,60022274,6
60013983,60017246,6
60024609,60024885,6
60006222,60026364,6
60021199,60026777,6
60021199,60022366,6
60002306,60004855,6
60027811,60108571,6
60000087,60030184,6
60015682,60022313,6
60024400,60026108,6
60010884,60026748,6
60025272,60028088,6
60012279,60024052,6
60012227,60031125,6
60010578,60025038,6
60021918,60022195,6
60003334,60016416,6
60024805,60030058,6
60029241,60032144,6
60005400,60032350,6
60016782,60024805,6
60010987,60101642,6
60015201,60026851,6
60008905,60024960,6
60031984,60073800,6
60010987,60022737,6
60022737,60101642,6
60018701,60029929,6
60001970,60008134,6
60004135,60021963,6
60001117,60015891,6
60003074,60027561,6
60008452,60020117,6
60003500,60014966,6
60002925,60023247,6
60017563,60029241,6
60012256,60030623,6
60010146,60010444,6
60001989,60025667,6
60001989,60017600,6
60006989,60010016,6
60000666,60020779,6
60001989,60017603,6
60015201,60019615,6
60015216,60020779,6
60029337,60030612,6
60016497,60016667,6
60006514,60033016,6
60007977,60010971,6
60030058,60033461,6
60004156,60017108,6
60026405,60030807,6
60024471,60030058,6
60002194,60031514,6
60007903,60012708,6
60011125,60032442,6
60022430,60027165,6
60017777,60022148,6
60002483,60007815,6
60020565,60027550,6
60019615,60032350,6
60009635,60013791,6
60010188,60105965,6
60016218,60021947,6
60021025,60028546,6
60005686,60008877,6
60008134,60023091,6
60033421,60113483,6
60005420,60033421,6
60022175,60029681,6
60002596,60017134,6
60003423,60021814,6
60019295,60032113,6
60027856,60102752,6
60000762,60018525,6
60007200,60013871,6
60001512,60004333,6
60023617,60026680,6
60008158,60019634,6
60013829,60025997,6
60004333,60020680,6
60001855,60032057,6
60005708,60029309,6
60021160,60027041,6
60023868,60027194,6
60002483,60028131,6
60007815,60028131,6
60018029,60071647,6
60000221,60012708,6
60012014,60028999,6
60003771,60102277,6
60002946,60029681,6
60012359,60024652,6
60014232,60033459,6
60014168,60027686,6
60005148,60025310,6
60004603,60032922,6
60027161,60031259,6
60008041,60029616,6
60009697,60014191,6
60005686,60023622,6
60000905,60072948,6
60017603,60025667,6
60005141,60020098,6
60003269,60007988,6
60007511,60010484,6
60019840,60031941,6
60011460,60022577,6
60002140,60014234,6
60014234,60025729,6
60000221,60002393,6
60000765,60021784,6
60008141,60012311,6
60010162,60028333,6
60015138,60018382,6
60003269,60027561,6
60019840,60073385,6
60017621,60103596,6
60001649,60031186,6
60010884,60016662,6
60012345,60024629,6
60023091,60073817,6
60000762,60012345,6
60027282,60029685,6
60015879,60019953,6
60010065,60024471,6
60011425,60025352,6
60007903,60024941,6
60029445,60092181,6
60003892,60023471,6
60003878,60007268,6
60007249,60026635,6
60007317,60026479,6
60017465,60023247,6
60004333,60017697,6
60000221,60006337,6
60003443,60025553,6
60001576,60028462,6
60004708,60026479,6
60021255,60023659,6
60015138,60021255,6
60030616,60031907,6
60018382,60023659,6
60017396,60027631,6
60002999,60023064,6
60019905,60097308,6
60014022,60022132,6
60011173,60020680,6
60006425,60016987,6
60016327,60022778,6
60073799,60085021,6
60013959,60031699,6
60012028,60032350,6
60022778,60028218,6
60002441,60024399,6
60022778,60025160,6
60000745,60026827,6
60000905,60025861,6
60011149,60020661,6
60002787,60028088,6
60006429,60033403,6
60011563,60025641,6
60012772,60018601,6
60003003,60022778,6
60017600,60017603,6
60017600,60025667,6
60020416,60030943,6
60022428,60023020,6
60003771,60022871,6
60009907,60028950,6
60027734,60080202,6
60007997,60010065,6
60007997,60024471,6
60016327,60028218,6
60016327,60025160,6
60005330,60015043,6
60016296,60029042,6
60008760,60012954,6
60025160,60028218,6
60015286,60027734,6
60003003,60025160,6
60032114,60070079,6
60027734,60030982,6
60015286,60080202,6
60030982,60080202,6
60015286,60030982,6
60004829,60025840,6
60010962,60030718,6
60003003,60016327,6
60006899,60073501,6
60025383,60029044,6
60003858,60007308,6
60020599,60022134,6
60018436,60051534,6
60011605,60017162,6
60018436,60027709,6
60011605,60015849,6
60027709,60051534,6
60013402,60014439,6
60007903,60031101,6
60018382,60019986,6
60014334,60027316,6
60007008,60019986,6
60017563,60026851,6
60010674,60014439,6
60015682,60020829,6
60024779,60107922,6
60006754,60026796,6
60002947,60028900,6
60006754,60025038,6
60005920,60020669,6
60004260,60087459,6
60021255,60027272,6
60014439,60033283,6
60000082,60005141,6
60030635,60114720,6
60023222,60026333,6
60026227,60026531,6
60002049,60069255,6
60024997,60027271,6
60009941,60024260,6
60019663,60020599,6
60014066,60024052,6
60003729,60025995,6
60011685,60028874,6
60023998,60028884,6
60000635,60009512,6
60025702,60026655,6
60001341,60014256,6
60019394,60112307,6
60013141,60111747,6
60014652,60031955,6
60007776,60011754,6
60021199,60024353,6
60015023,60029929,6
60006234,60031004,6
60013780,60031514,6
60012981,60032373,6
60022764,60030545,6
60020315,60108488,6
60015481,60016643,6
60033241,60072171,6
60000221,60014439,6
60020547,60028657,6
60007363,60029445,6
60069380,60108488,6
60022148,60119937,6
60014920,60029042,6
60026437,60031126,6
60019063,60021507,6
60000305,60016782,6
60004802,60020626,6
60009512,60018382,6
60019063,60032499,6
60015216,60021507,6
60000291,60019984,6
60019513,60026007,6
60004643,60013835,6
60028897,60032619,6
60004643,60019702,6
60013835,60019702,6
60013700,60025861,6
60014439,60027954,6
60019615,60114686,6
60014232,60033283,6
60027954,60033283,6
60006109,60028186,6
60028609,60031707,6
60008134,60009647,6
60012012,60072706,6
60013682,60032330,6
60024568,60026559,6
60012954,60026559,6
60007711,60012820,6
60020413,60026530,6
60019905,60022170,6
60012954,60024568,6
60007895,60016908,6
60000964,60008134,6
60019578,60073501,6
60005248,60030718,6
60008069,60008583,6
60027316,60080647,6
60007896,60105925,6
60002253,60006625,6
60023091,60111502,6
60033316,60071412,6
60021032,60028456,6
60002014,60117981,6
60002999,60022403,6
60006081,60018352,6
60027249,60031101,6
60010473,60013722,6
60023691,60030058,6
60028333,60031004,6
60005610,60026748,6
60009622,60021199,6
60001422,60001970,6
60022313,60028586,6
60007674,60024652,6
60002246,60008134,6
60029311,60030543,6
60012018,60030105,6
60000666,60000990,6
60020468,60030718,6
60006164,60014662,6
60014662,60018038,6
60019816,60070184,6
60018363,60028186,6
60008613,60026055,6
60002059,60008724,6
60016653,60022195,6
60018373,60078109,6
60019778,60110942,6
60019176,60023578,6
60023317,60105916,6
60019118,60023578,6
60018353,60018366,6
60007896,60021947,6
60018861,60023005,6
60017104,60031040,6
60009470,60121608,6
60025858,60029158,6
60015849,60017162,6
60028717,60031106,6
60006288,60018342,6
60018691,60029833,6
60003933,60015506,6
60003858,60028717,6
60025017,60025272,6
60006225,60019778,6
60020859,60032653,6
60000087,60007903,6
60010365,60015881,6
60026810,60027161,6
60025038,60025641,6
60001422,60019778,6
60010110,60103762,6
60012345,60017820,6
60005521,60006455,6
60015808,60022169,6
60019778,60032398,6
60015186,60019986,6
60019615,60030623,6
60004251,60026175,6
60006577,60007903,6
60018916,60111763,6
60008783,60008950,6
60068223,60068950,6
60000264,60005218,6
60001524,60012413,6
60000263,60023103,6
60029241,60029445,6
60001881,60024724,6
60001576,60023103,6
60013791,60055833,6
60020599,60070750,6
60025272,60033124,6
60026953,60028548,6
60005510,60078616,6
60002337,60016782,6
60014966,60021449,6
60005816,60013722,6
60007215,60068688,6
60007457,60012311,6
60032350,60070410,6
60015216,60019063,6
60005322,60007798,6
60019986,60020547,6
60029241,60030496,6
60012553,60022457,6
60022457,60105860,6
60007995,60046714,6
60024322,60025814,6
60008870,60019024,6
60021272,60025814,6
60002060,60046714,6
60025272,60085763,6
60032114,60070172,6
60014256,60085763,6
60000383,60019513,6
60009470,60017252,6
60032619,60064275,6
60005036,60031514,6
60021073,60046714,6
60014256,60018600,6
60020413,60032838,6
60000765,60009657,6
60018600,60032116,6
60005518,60018869,6
60026695,60028421,6
60012553,60113147,6
60015277,60023009,6
60014256,60032116,6
60009507,60018101,6
60020680,60091990,6
60012553,60028421,6
60032116,60085763,6
60026695,60113147,6
60012553,60026695,6
60002339,60033458,6
60019905,60028421,6
60012553,60019905,6
60012729,60021331,6
60014613,60022195,6
60015682,60029738,6
60019905,60026695,6
60000931,60101421,6
60004424,60019909,6
60040505,60046714,6
60011891,60020304,6
60016849,60105965,6
60008158,60023599,6
60005248,60020304,6
60008438,60016257,6
60000745,60025529,6
60024872,60073750,6
60000264,60024705,6
60008158,60031159,6
60002483,60070178,6
60009647,60019702,6
60002481,60008970,6
60010603,60019656,6
60019598,60025038,6
60000635,60073327,6
60009647,60022020,6
60006989,60031833,6
60019578,60069764,6
60009114,60026851,6
60001522,60069764,6
60013756,60073844,6
60010365,60011775,6
60011173,60025529,6
60008800,60046714,6
60007567,60033487,6
60020413,60028084,6
60008724,60116608,6
60018600,60085763,6
60005455,60019861,6
60011891,60017252,6
60015717,60018916,6
60069716,60073501,6
60006680,60025574,6
60016097,60024652,6
60000635,60020547,6
60023208,60084632,6
60003771,60023665,6
60024426,60027443,6
60011775,60029929,6
60006681,60020956,6
60020956,60026383,6
60011775,60022056,6
60022056,60029929,6
60021880,60025272,6
60011520,60015150,6
60013791,60023599,6
60028868,60029929,6
60028868,60068590,6
60000060,60032389,6
60025038,60029116,6
60000060,60011040,6
60008724,60021121,6
60000221,60007592,6
60004678,60017161,6
60030522,60031101,6
60011040,60013789,6
60022148,60028868,6
60008435,60028739,6
60008219,60103695,6
60003915,60028779,6
60016416,60102128,6
60003303,60102128,6
60003500,60029526,6
60009061,60029896,6
60002746,60009061,6
60012936,60070028,6
60002948,60023242,6
60015509,60021361,6
60031216,60075821,6
60001361,60030521,6
60003952,60019000,6
60006989,60029278,6
60008134,60023042,6
60029278,60031216,6
60000703,60013515,6
60022091,60028060,6
60004803,60023222,6
60009009,60022148,6
60003500,60010065,6
60014232,60029251,6
60016187,60031875,6
60008134,60072294,6
60018308,60032389,6
60012306,60028999,6
