aff_id1,aff_id2,occurrence
60016733,60026415,11
60024322,60025814,11
60006577,60012957,11
60013372,60025778,11
60026245,60072517,11
60001422,60029621,11
60018055,60083119,11
60003625,60011940,11
60013551,60031248,11
60007896,60031216,11
60001512,60070766,11
60027307,60030906,11
60026014,60033114,11
60012468,60026748,11
60019656,60025747,11
60016447,60020650,11
60030718,60031687,11
60005517,60109234,11
60003181,60014256,11
60017246,60072014,11
60010719,60022023,11
60001524,60005455,11
60019118,60020675,11
60019778,60110942,11
60000297,60017103,11
60009761,60022028,11
60012981,60030315,11
60017060,60073652,11
60021464,60029196,11
60004091,60021786,11
60003156,60025988,11
60016653,60019722,11
60023578,60108331,11
60004585,60021947,11
60003531,60005037,11
60019000,60032619,11
60003858,60019295,11
60003675,60030078,11
60019616,60031126,11
60010548,60010853,11
60023859,60025615,11
60021567,60030857,11
60021564,60026122,11
60021786,60031720,11
60029622,60080454,11
60011460,60030589,11
60013791,60027355,11
60022417,60081106,11
60015112,60021134,11
60004346,60013835,11
60023380,60104173,11
60028945,60102124,11
60025709,60103639,11
60014462,60015481,11
60005686,60078730,11
60008134,60030236,11
60026553,60029805,11
60004179,60010451,11
60004354,60004923,11
60028928,60110398,11
60005686,60101110,11
60029386,60030434,11
60014966,60023237,11
60011520,60016849,11
60017969,60084008,11
60018208,60023471,11
60009866,60102305,11
60001422,60001970,11
60021435,60022109,11
60030172,60099272,11
60021255,60069629,11
60000356,60012981,11
60000689,60073600,11
60007173,60081563,11
60016549,60022403,11
60001997,60007514,11
60001772,60005711,11
60016782,60030058,11
60007823,60102593,11
60000928,60012370,11
60031069,60121262,11
60012197,60018258,11
60119141,60120598,11
60017041,60030318,11
60021784,60022148,11
60002746,60012326,11
60003675,60008056,11
60004718,60016653,11
60016340,60073813,11
60010365,60019000,11
60005469,60014232,11
60031828,60106385,11
60006792,60022554,11
60002952,60030108,11
60002339,60012486,11
60008134,60107031,11
60025534,60030451,11
60010884,60019000,11
60016239,60074072,11
60025038,60025858,11
60003158,60015543,11
60002952,60012003,11
60013239,60021561,11
60029470,60106641,11
60026108,60029133,11
60014439,60029526,11
60015682,60024433,11
60021859,60113676,11
60000658,60020273,11
60018241,60021722,11
60024690,60032259,11
60025676,60026245,11
60026796,60106476,11
60030743,60106371,11
60024854,60033173,11
60009254,60077121,11
60006804,60030972,11
60027659,60094275,11
60026553,60031806,11
60026645,60105159,11
60005837,60020547,11
60016849,60032619,11
60007592,60097745,11
60000905,60002494,11
60015622,60072959,11
60012614,60032350,11
60011032,60015875,11
60000238,60008926,11
60020606,60031500,11
60026851,60028378,11
60005400,60028999,11
60025256,60027363,11
60007774,60022995,11
60002414,60024322,11
60011149,60031004,11
60010719,60020416,11
60008936,60012718,11
60000481,60012662,11
60005518,60022148,11
60031331,60066705,11
60002414,60003414,11
60006463,60021784,11
60000726,60024025,11
60029230,60105917,11
60008772,60023621,11
60004518,60008547,11
60027906,60030840,11
60001383,60024816,11
60009207,60029311,11
60025778,60031707,11
60003138,60023005,11
60029545,60076581,11
60006234,60019578,11
60016849,60032499,11
60002058,60113147,11
60084007,60107039,11
60003044,60013249,11
60015457,60024324,11
60017246,60033316,11
60021784,60030162,11
60003771,60026570,11
60002014,60009860,11
60031828,60033420,11
60006385,60013032,11
60012790,60110316,11
60000118,60027561,11
60021918,60021947,11
60014966,60102074,11
60009860,60017161,11
60024854,60031564,11
60025778,60086300,11
60010037,60012256,11
60014977,60022175,11
60001204,60011476,11
60025063,60025371,11
60009652,60013372,11
60006027,60031839,11
60005244,60010851,11
60004691,60005244,11
60025641,60032834,11
60006027,60031236,11
60020661,60032633,11
60000905,60016516,11
60018362,60072303,11
60012556,60108338,11
60001472,60028596,11
60007493,60018179,11
60017311,60020585,11
60022148,60033125,11
60000264,60008435,11
60007278,60030612,11
60011916,60013141,11
60014077,60118587,11
60000297,60032330,11
60083119,60113678,11
60001106,60025427,11
60014731,60021600,11
60013682,60095562,11
60002571,60018353,11
60016912,60095571,11
60003970,60014966,11
60028039,60102060,11
60019029,60023004,11
60000745,60009470,11
60019497,60029622,11
60006183,60071237,11
60014143,60029961,11
60006183,60071235,11
60019497,60023659,11
60010286,60018317,11
60006183,60021539,11
60022109,60028894,11
60015682,60119339,11
60008370,60032057,11
60007903,60012007,11
60020071,60021255,11
60032256,60060733,11
60015186,60019967,11
60007257,60017059,11
60007457,60007746,11
60025534,60025778,11
60010307,60014232,11
60033316,60068586,11
60007511,60017161,11
60014090,60098268,11
60003858,60025104,11
60007457,60025858,11
60014652,60031582,11
60012511,60024252,11
60026175,60028442,11
60002746,60030612,11
60024621,60029904,11
60010037,60013314,11
60009470,60026827,11
60019295,60031699,11
60002092,60018038,11
60009952,60103754,11
60001961,60101963,11
60014232,60029270,11
60020919,60028320,11
60032356,60088268,11
60023020,60024288,11
60001439,60004538,11
60009839,60025160,11
60013278,60027863,11
60001157,60031916,11
60018950,60031806,11
60007056,60015457,11
60011425,60021784,11
60031040,60031052,11
60020547,60113147,11
60006377,60014468,11
60007816,60030208,11
60024652,60106100,11
60005322,60017246,11
60000990,60033091,11
60007493,60028289,11
60010073,60025111,11
60001602,60109673,11
60013530,60015639,11
60003354,60007562,11
60009084,60009470,11
60015331,60026834,11
60012028,60022482,11
60013682,60120083,11
60069616,60083085,11
60018491,60086967,11
60008977,60009091,11
60010491,60021143,11
60014754,60023242,11
60009470,60030118,11
60006564,60111817,11
60008950,60025272,11
60025038,60025278,11
60005455,60028265,11
60013980,60024825,11
60012306,60020961,11
60004848,60019394,11
60030640,60105745,11
60006925,60033385,11
60009839,60016005,11
60002494,60030102,11
60012408,60022653,11
60007674,60024652,11
60006198,60018308,11
60017697,60086661,11
60002316,60015901,11
60000745,60005455,11
60085136,60085137,11
60014232,60017216,11
60002746,60008768,11
60018988,60026306,11
60000745,60032179,11
60002952,60014122,11
60016908,60022960,11
60024895,60025988,11
60008435,60018352,11
60028377,60031101,11
60021391,60081483,11
60009982,60023691,11
60016849,60020650,11
60004156,60021361,11
60029242,60086501,11
60006027,60015618,11
60012708,60025278,11
60006183,60016912,11
60002947,60014439,11
60008279,60010887,11
60000142,60013682,11
60001484,60009397,11
60018179,60024438,11
60016183,60026245,11
60002952,60016894,11
60011047,60013722,11
60014831,60015543,11
60014205,60022132,11
60020258,60027631,11
60009788,60014232,11
60008950,60023392,11
60004109,60016990,11
60000221,60013372,11
60007333,60027363,11
60004563,60030210,11
60001602,60010814,11
60019619,60019636,11
60024885,60027509,11
60006164,60015150,11
60030319,60030835,11
60001563,60028804,11
60021947,60032727,11
60032114,60092709,11
60005517,60031101,11
60025038,60028186,11
60015682,60105159,11
60028492,60031907,11
60025278,60073466,11
60117836,60117934,11
60024617,60028739,11
60004969,60011857,11
60011001,60119774,11
60007061,60021660,11
60022195,60025038,11
60102127,60107065,11
60004956,60025104,11
60000308,60068683,11
60025063,60030022,11
60008014,60033409,11
60023060,60029426,11
60017366,60030162,11
60032624,60068716,11
60001602,60029767,11
60028999,60030318,11
60017161,60095034,11
60007989,60033316,11
60022144,60071839,11
60000015,60106051,11
60016605,60068900,11
60005851,60008134,11
60016041,60017293,11
60004853,60024621,11
60007762,60023222,11
60068939,60102593,11
60025370,60069716,11
60026851,60030480,11
60016849,60029991,11
60033201,60079127,11
60002194,60022170,11
60024779,60031806,11
60024322,60080891,11
60010365,60083430,11
60026306,60031419,11
60027161,60080064,11
60003970,60069717,11
60032401,60068569,11
60011253,60026853,11
60016340,60027631,11
60001461,60079887,11
60012641,60015543,11
60019991,60023022,11
60029389,60110965,11
60003269,60032907,11
60018352,60024621,11
60024690,60102151,11
60029080,60104546,11
60001097,60087929,11
60000247,60022875,11
60001861,60112203,11
60015189,60024308,11
60003726,60011394,11
60014439,60030961,11
60003269,60007174,11
60014232,60121686,11
60003417,60024895,11
60024621,60030788,11
60008539,60032987,11
60028717,60103459,11
60009860,60073655,11
60015023,60030807,11
60004384,60029791,11
60015150,60022106,11
60002571,60028717,11
60014211,60029358,11
60013332,60017814,11
60009358,60030115,11
60086967,60086968,11
60002634,60008323,11
60013409,60019905,11
60025038,60027468,11
60019823,60024322,11
60001987,60009839,11
60012486,60102756,11
60029470,60031226,11
60011234,60013994,11
60028893,60105589,11
60020599,60084325,11
60006164,60030612,11
60014439,60015481,11
60010037,60016433,11
60002435,60029133,11
60032179,60113147,11
60014070,60017060,11
60000666,60046006,11
60022422,60025778,11
60026158,60110385,11
60009860,60025278,11
60002952,60030168,11
60004496,60020340,11
60000356,60008134,11
60002053,60026415,11
60023882,60025088,11
60017396,60029740,11
60000239,60002612,11
60025258,60032987,11
60019533,60025569,11
60012370,60017396,11
60005429,60013651,11
60014460,60029622,11
60004518,60015794,11
60003237,60106157,11
60011178,60029411,11
60025084,60029242,11
60017162,60024541,11
60003269,60037596,11
60006321,60024396,11
60018573,60031643,11
60030961,60032942,11
60008691,60019118,11
60007257,60017161,11
60000264,60014652,11
60119339,60119831,11
60020304,60033252,11
60006929,60073942,11
60003780,60032144,11
60022778,60022956,11
60004346,60025735,11
60010414,60026275,11
60008734,60015618,11
60005036,60009507,11
60015159,60025641,11
60002765,60011766,11
60004779,60006224,11
60033500,60083600,11
60023020,60102755,11
60010532,60029921,11
60025029,60027272,11
60000608,60102756,11
60032619,60089739,10
60007762,60020952,10
60000981,60012464,10
60027140,60031101,10
60010413,60018869,10
60002388,60028510,10
60000021,60020273,10
60002389,60002746,10
60027679,60029689,10
60011848,60026242,10
60025858,60028186,10
60003417,60011394,10
60007174,60007278,10
60005015,60017060,10
60018205,60021170,10
60008032,60080797,10
60000062,60026846,10
60010499,60031331,10
60013409,60072445,10
60002435,60012311,10
60024652,60105990,10
60032991,60083551,10
60026242,60031101,10
60003992,60028333,10
60000239,60015866,10
60025710,60106371,10
60002746,60017724,10
60011848,60031101,10
60008134,60015150,10
60003858,60008387,10
60022195,60030058,10
60002600,60012957,10
60005510,60031016,10
60005518,60031101,10
60018353,60030118,10
60010413,60030022,10
60005208,60016259,10
60003483,60017743,10
60015913,60136295,10
60025141,60082678,10
60012468,60032619,10
60003711,60009470,10
60079887,60121548,10
60024322,60032325,10
60013623,60015540,10
60005455,60023282,10
60073847,60085353,10
60029622,60069114,10
60009374,60029552,10
60005518,60026242,10
60025895,60072297,10
60014256,60024322,10
60019000,60089739,10
60030451,60082678,10
60005518,60011848,10
60010925,60018424,10
60005415,60082678,10
60011394,60018597,10
60007267,60030443,10
60005208,60022904,10
60012445,60016733,10
60018163,60032083,10
60015618,60070197,10
60008134,60083600,10
60027086,60119096,10
60070453,60098283,10
60001541,60023020,10
60002534,60016849,10
60007268,60072297,10
60008768,60030838,10
60000673,60028897,10
60023410,60029616,10
60024322,60082678,10
60000096,60027332,10
60007573,60027272,10
60026777,60082163,10
60004718,60023578,10
60019499,60031248,10
60015682,60028476,10
60015633,60025847,10
60003950,60019578,10
60003074,60027561,10
60004407,60019573,10
60028950,60029937,10
60006164,60013791,10
60019499,60031031,10
60012556,60017134,10
60006762,60013409,10
60003372,60014443,10
60104185,60113856,10
60016755,60028717,10
60015682,60082678,10
60001524,60011303,10
60001413,60015682,10
60018038,60022149,10
60007457,60012954,10
60001413,60025065,10
60010337,60012754,10
60026154,60117116,10
60007363,60021784,10
60004965,60027614,10
60025086,60093336,10
60010365,60136295,10
60002746,60015849,10
60004654,60005200,10
60025291,60111397,10
60032619,60136295,10
60013682,60032624,10
60005455,60026827,10
60007493,60017134,10
60015150,60030637,10
60011001,60031703,10
60026748,60136295,10
60001604,60023863,10
60004965,60072392,10
60004498,60030840,10
60022577,60101632,10
60020261,60021660,10
60022195,60031581,10
60000305,60082678,10
60000473,60030623,10
60003500,60020661,10
60012468,60019000,10
60015682,60032572,10
60029241,60029526,10
60011038,60025812,10
60008088,60018573,10
60024288,60085101,10
60021187,60030398,10
60010365,60089739,10
60000656,60002877,10
60011520,60029950,10
60011001,60082678,10
60025858,60099353,10
60006754,60026796,10
60026312,60026796,10
60003078,60069743,10
60017060,60033236,10
60019000,60136295,10
60006027,60030162,10
60030398,60032256,10
60000481,60001439,10
60019619,60024025,10
60014277,60021182,10
60014864,60032838,10
60003381,60008435,10
60016390,60017488,10
60018869,60027918,10
60008950,60026444,10
60013409,60022756,10
60010696,60010853,10
60005684,60012080,10
60003500,60014232,10
60005038,60082678,10
60005429,60074672,10
60008150,60025272,10
60030162,60082678,10
60019595,60028131,10
60005037,60102222,10
60003088,60025286,10
60015165,60029251,10
60008323,60027676,10
60027561,60082678,10
60014439,60025778,10
60016605,60027245,10
60020650,60099539,10
60010884,60012468,10
60025761,60073599,10
60024614,60029631,10
60030619,60030718,10
60102126,60108333,10
60001604,60022281,10
60021361,60072261,10
60023578,60108333,10
60018486,60108490,10
60003892,60015481,10
60000018,60014232,10
60002746,60021918,10
60005246,60015481,10
60005510,60009860,10
60007109,60008134,10
60000456,60007457,10
60025063,60081947,10
60023760,60105210,10
60019578,60070174,10
60016941,60027161,10
60027676,60029196,10
60014982,60015023,10
60016051,60026285,10
60014564,60026851,10
60002494,60030522,10
60018188,60030398,10
60027152,60031040,10
60011520,60020416,10
60000817,60004346,10
60092849,60118888,10
60001997,60002573,10
60002746,60017994,10
60011512,60020484,10
60011846,60085771,10
60027282,60085100,10
60022403,60027936,10
60003500,60030623,10
60017419,60032724,10
60010374,60011605,10
60002952,60012511,10
60014977,60027314,10
60015742,60018038,10
60013141,60017994,10
60002014,60027631,10
60027676,60030968,10
60009974,60011754,10
60006173,60032179,10
60003367,60085168,10
60004017,60026838,10
60007174,60121355,10
60106133,60106184,10
60029196,60030968,10
60006977,60030222,10
60010884,60136295,10
60002476,60022793,10
60009470,60013409,10
60028111,60031773,10
60000356,60032694,10
60012614,60033021,10
60012981,60030972,10
60012981,60031633,10
60014334,60030972,10
60007011,60020620,10
60002765,60082678,10
60012820,60032356,10
60000717,60025858,10
60015457,60029445,10
60014334,60031633,10
60032330,60082678,10
60002339,60009735,10
60026285,60033021,10
60017060,60023863,10
60008107,60171739,10
60030972,60031633,10
60008734,60069103,10
60002143,60022607,10
60001097,60013430,10
60010432,60027470,10
60010062,60017293,10
60011001,60103932,10
60014982,60021872,10
60025272,60029445,10
60026487,60082678,10
60019722,60021561,10
60013124,60027282,10
60007884,60011889,10
60006579,60011520,10
60008906,60028756,10
60009037,60082678,10
60020211,60110328,10
60006130,60008438,10
60014261,60095369,10
60023018,60030522,10
60008134,60032215,10
60008323,60029196,10
60003970,60013959,10
60007774,60032991,10
60009622,60102151,10
60114720,60114732,10
60010065,60021746,10
60013373,60068569,10
60010751,60015682,10
60005429,60092850,10
60001512,60024025,10
60024895,60121828,10
60007976,60093986,10
60011300,60014313,10
60000443,60025576,10
60008950,60023748,10
60025965,60114764,10
60029445,60082678,10
60003771,60120602,10
60004969,60032114,10
60016051,60028186,10
60005837,60083272,10
60010307,60022473,10
60001196,60019295,10
60003970,60117934,10
60002174,60015148,10
60017954,60024695,10
60017145,60025063,10
60019680,60092142,10
60020432,60094404,10
60002164,60019578,10
60017563,60022591,10
60008248,60017134,10
60014468,60090281,10
60006463,60008643,10
60113314,60113665,10
60023578,60108332,10
60008772,60013223,10
60008469,60025709,10
60028333,60109564,10
60008588,60025858,10
60103673,60106157,10
60014232,60029747,10
60003122,60016005,10
60018308,60023998,10
60019722,60075024,10
60003934,60073391,10
60009171,60033125,10
60024941,60025038,10
60005273,60027652,10
60005702,60012259,10
60011373,60032200,10
60002418,60014439,10
60009470,60025778,10
60029195,60105876,10
60011170,60103673,10
60025038,60103141,10
60012662,60020416,10
60010365,60012468,10
60015913,60089739,10
60027363,60028009,10
60030835,60136295,10
60032144,60082678,10
60000238,60070103,10
60025641,60026242,10
60011848,60025641,10
60022265,60026810,10
60001576,60025111,10
60005518,60025641,10
60010484,60013682,10
60007592,60032907,10
60014965,60082678,10
60028825,60030835,10
60012468,60089739,10
60011001,60015150,10
60001157,60026209,10
60018184,60031331,10
60006326,60021464,10
60016782,60018701,10
60031707,60032179,10
60017246,60028717,10
60015481,60032499,10
60024059,60030270,10
60010348,60012311,10
60015941,60021121,10
60027844,60098814,10
60001422,60002900,10
60004739,60068693,10
60027245,60032619,10
60007776,60024666,10
60022778,60070487,10
60080734,60104012,10
60008155,60027337,10
60010884,60015881,10
60002144,60019295,10
60007592,60085101,10
60005254,60114755,10
60001234,60028950,10
60016087,60103279,10
60002873,60082678,10
60015138,60021428,10
60020599,60032882,10
60027271,60082678,10
60024855,60025187,10
60005244,60020258,10
60023797,60073512,10
60001602,60085100,10
60016081,60029270,10
60010884,60089739,10
60006558,60014992,10
60017482,60033100,10
60028218,60073813,10
60030612,60082678,10
60016936,60030835,10
60000356,60094843,10
60023247,60024541,10
60024050,60028876,10
60021328,60099539,10
60004538,60008928,10
60000005,60015682,10
60009958,60025160,10
60015682,60024881,10
60016305,60026553,10
60000823,60109484,10
60012468,60136295,10
60006989,60097308,10
60007174,60103141,10
60068680,60069259,10
60012953,60024521,10
60008323,60029170,10
60010752,60013402,10
60008293,60028229,10
60030835,60089739,10
60030612,60121563,10
60019163,60102126,10
60010204,60020306,10
60023462,60103898,10
60002773,60003524,10
60001861,60024899,10
60007995,60010023,10
60017997,60022237,10
60019163,60108194,10
60014439,60031707,10
60007776,60031707,10
60001647,60009788,10
60012197,60020650,10
60001544,60001881,10
60019229,60020359,10
60017495,60023018,10
60005681,60080064,10
60020961,60082964,10
60029543,60034459,10
60011576,60104406,10
60002746,60007997,10
60001196,60012311,10
60006321,60009923,10
60012311,60012556,10
60020631,60029075,10
60003353,60019616,10
60017311,60029616,10
60008919,60017060,10
60001772,60027245,10
60000745,60004923,10
60015277,60025842,10
60015150,60019953,10
60006757,60015150,10
60028950,60030640,10
60000762,60026562,10
60009189,60023009,10
60011664,60028333,10
60008134,60012357,10
60015706,60021902,10
60010578,60103368,10
60013789,60016930,10
60010578,60017969,10
60015682,60021880,10
60068557,60102124,10
60015360,60032724,10
60000401,60031514,10
60001777,60104653,10
60005322,60014264,10
60020680,60094746,10
60019782,60030840,10
60008134,60018139,10
60005807,60025038,10
60004691,60026320,10
60003937,60012981,10
60021199,60030674,10
60032083,60097834,10
60000356,60029622,10
60022653,60078338,10
60026717,60029115,10
60016849,60032496,10
60009982,60014313,10
60004538,60017010,10
60020086,60020486,10
60026245,60107756,10
60029170,60060733,10
60025668,60027565,10
60007728,60030078,10
60000252,60003662,10
60022148,60026530,10
60002644,60011476,10
60024052,60077276,10
60012299,60108488,10
60015543,60026531,10
60032215,60083885,10
60000948,60009408,10
60009305,60026796,10
60005248,60015481,10
60015720,60105860,10
60005681,60022195,10
60011916,60105391,10
60000297,60012763,10
60024609,60025685,10
60008435,60108488,10
60008134,60010578,10
60004898,60020329,10
60016261,60026306,10
60000297,60071636,10
60026701,60073471,10
60016755,60020306,10
60012763,60071636,10
60008737,60083085,10
60012763,60032330,10
60072481,60090016,10
60015150,60031004,10
60015879,60025225,10
60002306,60014205,10
60008950,60019578,10
60007008,60032179,10
60008134,60031264,10
60001422,60029072,10
60000928,60006385,10
60022758,60023060,10
60024895,60099198,10
60069009,60084596,10
60003771,60030321,10
60026175,60031707,10
60024621,60025997,10
60016297,60025383,10
60004109,60015023,10
60022637,60025340,10
60013959,60027355,10
60010365,60031101,10
60024941,60028218,10
60025038,60029278,10
60002388,60011593,10
60003303,60030650,10
60013293,60026548,10
60008841,60016437,10
60017293,60018722,10
60016754,60105876,10
60031806,60084470,10
60025778,60029445,10
60026164,60108488,10
60032330,60071636,10
60007363,60018029,10
60000099,60005244,10
60010330,60029278,10
60012708,60023882,10
60002483,60014594,10
60008578,60032657,10
60021605,60033110,10
60025735,60026164,10
60003970,60009254,10
60011149,60014816,10
60004765,60019762,10
60019762,60046714,10
60000905,60004765,10
60025272,60092265,10
60019953,60027759,10
60008492,60032179,10
60003545,60016469,10
60001881,60022148,10
60101366,60102126,10
60001262,60006762,10
60027049,60101642,10
60015186,60033100,10
60011460,60030325,10
60019113,60023392,10
60008158,60022148,10
60012256,60069716,10
60005546,60032653,10
60006384,60026601,10
60008134,60062760,10
60007816,60102127,10
60010578,60030857,10
60022195,60025278,10
60027272,60106782,10
60008155,60021361,10
60003970,60087826,10
60024615,60082155,10
60001602,60027800,10
60009852,60016930,10
60001602,60021609,10
60013812,60029701,10
60010330,60023367,10
60019170,60031226,10
60012486,60032942,10
60017994,60070172,10
60025252,60030354,10
60016908,60031514,10
60002746,60015481,10
60016912,60073430,10
60006183,60013357,10
60013791,60029701,10
60013959,60031204,10
60025383,60085215,10
60015112,60030071,10
60007174,60020567,10
60007843,60029747,10
60009071,60024353,10
60005206,60033100,10
60028218,60032350,10
60007200,60013871,10
60011889,60119141,10
60001343,60015881,10
60001563,60020985,10
60027233,60031979,10
60013402,60022002,10
60017662,60028970,10
60011520,60033316,10
60012901,60099023,10
60004219,60028628,10
60030501,60032270,10
60007249,60094412,10
60007728,60109736,10
60003238,60003625,10
60006704,60028863,10
60002021,60072445,10
60029419,60121247,10
60005501,60032495,10
60005816,60022422,10
60017293,60025235,10
60007989,60010023,10
60026489,60082359,10
60017989,60020680,10
60007363,60013372,10
60002014,60029170,10
60001861,60084007,10
60009500,60024885,10
60070174,60121247,10
60006337,60029738,10
60014402,60102074,10
60023813,60073641,10
60016924,60071048,10
60029419,60070174,10
60006347,60031471,10
60008134,60015339,10
60017305,60028897,10
60000179,60005711,10
60001384,60023578,10
60015540,60024621,10
60005803,60014706,10
60030506,60105741,10
60008134,60069976,10
60000869,60010365,10
60021763,60030245,10
60019647,60021658,10
60016340,60019778,10
60012820,60021449,10
60000689,60090934,10
60017351,60116671,10
60030029,60030288,10
60008134,60104289,10
60003269,60032179,10
60007171,60019499,10
60000179,60023970,10
60021508,60028609,10
60009236,60108266,10
60018783,60021199,10
60016005,60016849,10
60012306,60114755,10
60002765,60005037,10
60008877,60030619,10
60014168,60025005,10
60010689,60015875,10
60001881,60003771,10
60023462,60024621,10
60014982,60101467,10
60031203,60105915,10
60013791,60018101,10
60025278,60029278,10
60004017,60072201,10
60016648,60028586,10
60005920,60028333,10
60003970,60117978,10
60003771,60026051,10
60014439,60022600,10
60005465,60014556,10
60008158,60009839,10
60002414,60031126,10
60007711,60033495,10
60031863,60091945,10
60001989,60006173,10
60013301,60030612,10
60000905,60026484,10
60001805,60021334,10
60001604,60121873,10
60031101,60121115,10
60025038,60033466,10
60026169,60029622,10
60017419,60018974,10
60031101,60031581,10
60016648,60020829,10
60014205,60029278,10
60012311,60022195,10
60006989,60029337,10
60009149,60013259,10
60025965,60031423,10
60024805,60029931,10
60014232,60019012,10
60003771,60010307,10
60000245,60009448,10
60001001,60104546,10
60030857,60055732,10
60012311,60104546,10
60015489,60123796,10
60014966,60025038,10
60002802,60028442,10
60020086,60025641,10
60007548,60012587,10
60001970,60008134,10
60000745,60023008,10
60009343,60031913,10
60004538,60012820,10
60001422,60001439,10
60023242,60087536,10
60023091,60094746,10
60011909,60012413,10
60018308,60069720,10
60022956,60084291,10
60029241,60031581,10
60012105,60015201,10
60002561,60003303,10
60019121,60023674,10
60001673,60007995,10
60009109,60022563,10
60029929,60100090,10
60007511,60103637,10
60026415,60031514,10
60003367,60020101,10
60005120,60005437,10
60020650,60020680,10
60025488,60028056,10
60007838,60030521,10
60003088,60004876,10
60007474,60029311,10
60007762,60033041,10
60008435,60011001,10
60019598,60105477,10
60014653,60020949,10
60020086,60023588,10
60014205,60025278,10
60000221,60009226,10
60013409,60080734,10
60015682,60102128,10
60001526,60011036,10
60022109,60032882,10
60008134,60025758,10
60002746,60030776,10
60071574,60113147,10
60003771,60012070,10
60071575,60113147,10
60002746,60005037,10
60032350,60072494,10
60022229,60029543,10
60005248,60014966,10
60006288,60019984,10
60029747,60033021,10
60012070,60031101,10
60011040,60105111,10
60003725,60028265,10
60010365,60117813,10
60020261,60027509,10
60000762,60032114,10
60009588,60029150,10
60019499,60104665,10
60022632,60025770,10
60005208,60005292,10
60020304,60021658,10
60028897,60071036,10
60012704,60103616,10
60013071,60071961,10
60018029,60026071,10
60006935,60019616,10
60029278,60032179,10
60030036,60101854,10
60001772,60006876,10
60019533,60025094,10
60006222,60022175,10
60004518,60017292,10
60017252,60072195,10
60003367,60058192,10
60032499,60079887,10
60004670,60108096,10
60004670,60021859,10
60014232,60014920,10
60022755,60025272,10
60006876,60012954,10
60015143,60033236,10
60015555,60019911,10
60008107,60024322,10
60004156,60023597,10
60009059,60025017,10
60018273,60073484,10
60025084,60088187,10
60029862,60089931,10
60014739,60029445,10
60005248,60025709,10
60020926,60032987,10
60001522,60033129,10
60012357,60018139,10
60073745,60103673,10
60010365,60024184,10
60027675,60079626,10
60001439,60022175,10
60002483,60015618,10
60006173,60019656,10
60102126,60108331,10
60023691,60029929,10
60006165,60009264,10
60004354,60015481,10
60018363,60030106,10
60030788,60075974,10
60014256,60031126,10
60018486,60025578,10
60033100,60069756,10
60011460,60022195,10
60029257,60053227,10
60009512,60082207,10
60011001,60011418,10
60021955,60026851,10
60016437,60027272,10
60015765,60023561,10
60015765,60033818,10
60007493,60116974,10
60021918,60025038,10
60010493,60016987,10
60006929,60011940,10
60019674,60025488,10
60000456,60072262,10
60008644,60022148,10
60000356,60031806,10
60005429,60027614,10
60007257,60024007,10
60023242,60025404,10
60025005,60104665,10
60012937,60071838,10
60008032,60011874,10
60019694,60031226,10
60025163,60025553,10
60019578,60084158,10
60014171,60027817,10
60030078,60109736,10
60027817,60030838,10
60004518,60032487,10
60000905,60013270,10
60006339,60017994,10
60014205,60020680,10
60004734,60006297,10
60015682,60017391,10
60008134,60028048,10
60008134,60012804,10
60012981,60018353,10
60021784,60023247,10
60014313,60025858,10
60004956,60019778,10
60007257,60030578,10
60007997,60025356,10
60014569,60026984,10
60019496,60019499,10
60028868,60050715,10
60021804,60029616,10
60019598,60030804,10
60005038,60025141,10
60021272,60024322,10
60028717,60031216,10
60017060,60018573,10
60019616,60020745,10
60003381,60031126,10
60022091,60118022,10
60032987,60093234,10
60013223,60022372,10
60005414,60024541,10
60032442,60032619,10
60003303,60024942,10
60014569,60110914,10
60020745,60031863,10
60004786,60014653,10
60001576,60007592,10
60007592,60022148,10
60015356,60031004,10
60006015,60006490,10
60007103,60016969,10
60013959,60020680,10
60005248,60022054,10
60002676,60022659,10
60005684,60024322,10
60003937,60010187,10
60026645,60028218,10
60012018,60024036,10
60016437,60117116,10
60010499,60024724,10
60004956,60010499,10
60006032,60022095,10
60010499,60031040,10
60006511,60007514,10
60000762,60072294,10
60069756,60121873,10
60007173,60026570,10
60004529,60020304,10
60102125,60106805,10
60004529,60007776,10
60015875,60022300,10
60011871,60033178,10
60002952,60003432,10
60013551,60108872,10
60020804,60021784,10
60010365,60017305,10
60019674,60023143,10
60007269,60012556,10
60012708,60031101,10
60015150,60019674,10
60002049,60069255,10
60023147,60024116,10
60015481,60032179,10
60009740,60032116,10
60013268,60103975,10
60011550,60021902,10
60000481,60011264,10
60017080,60117982,10
60028900,60032499,10
60012708,60091251,10
60029543,60030515,10
60019499,60022860,10
60003274,60008134,10
60005455,60025056,10
60024185,60031581,10
60008323,60099539,10
60028333,60121115,10
60014439,60030612,10
60023691,60026434,10
60005856,60032499,10
60019207,60022148,10
60003970,60117777,10
60007457,60011373,10
60018465,60031041,10
60021182,60028965,10
60017396,60022637,10
60010987,60028287,10
60003500,60072481,10
60008042,60076295,10
60020599,60027643,10
60026748,60089739,10
60015875,60119937,10
60023012,60065435,10
60001604,60013789,10
60009509,60021666,10
60004538,60018326,10
60007903,60010931,10
60007033,60010187,10
60018783,60073837,10
60015618,60072014,10
60019000,60026748,10
60000986,60032499,10
60016372,60022755,10
60018704,60087826,10
60010687,60086495,10
60010365,60030835,10
60023561,60028287,10
60002769,60021631,10
