aff_id,occurrence
60024190,93
60071929,93
60018306,93
60010934,93
60122505,93
60019332,93
60026968,93
60017431,93
60106793,93
60117212,93
60104280,93
60015609,93
60033351,93
60014930,93
60073654,93
60015900,93
60032971,93
60073456,92
60024594,92
60117748,92
60094275,92
60019617,92
60016497,92
60104916,92
60103278,92
60023238,92
60010008,92
60082057,92
60082268,92
60014683,92
60110695,92
60013366,92
60103739,92
60020418,92
60003160,92
60023847,92
60115380,92
60005666,91
60012059,91
60023653,91
60032477,91
60170301,91
60011807,91
60025355,91
60070028,91
60103239,91
60005453,91
60117634,91
60008184,91
60123697,91
60027185,91
60003703,91
60009117,91
60002581,90
60012992,90
60013640,90
60108584,90
60003965,90
60028902,90
60104185,90
60083538,90
60006317,90
60028760,90
60078288,90
60004044,90
60108692,90
60017442,90
60006225,90
60017201,90
60012679,90
60001970,90
60014204,90
60105762,90
60108550,90
60028124,90
60027307,90
60092438,90
60014809,90
60073547,90
60004300,90
60025447,90
60106239,90
60101515,90
60069976,90
60113894,89
60001711,89
60031225,89
60005415,89
60001588,89
60017919,89
60000832,89
60025555,89
60006704,89
60011189,89
60019369,89
60013867,89
60001212,89
60014997,89
60020274,89
60007421,89
60012519,89
60107756,89
60032998,89
60114714,89
60008462,89
60103936,89
60123816,89
60010678,89
60007752,89
60018873,89
60000950,89
60025119,89
60105127,89
60017294,89
60071147,89
60068581,89
60081251,89
60073718,89
60007313,89
60121207,89
60001821,88
60003342,88
60009295,88
60032339,88
60105876,88
60011931,88
60170432,88
60108138,88
60111063,88
60033010,88
60105925,88
60017711,88
60009951,88
60016574,88
60075096,88
60001558,88
60023195,88
60002158,88
60013628,88
60071354,88
60025417,88
60025615,88
60032302,88
60029368,88
60029985,88
60111176,88
60015047,88
60020238,88
60004395,88
60057642,88
60017606,88
60068908,88
60005890,87
60023468,87
60012873,87
60103589,87
60009841,87
60031576,87
60119133,87
60030998,87
60106201,87
60023914,87
60005927,87
60083499,87
60011883,87
60007590,87
60089942,87
60023802,87
60001403,87
60076514,87
60006326,87
60108596,87
60030187,87
60118800,87
60009729,87
60109736,87
60021889,87
60106802,87
60011891,87
60021328,86
60001805,86
60007340,86
60109394,86
60024646,86
60070928,86
60005570,86
60025861,86
60105916,86
60020736,86
60002968,86
60007905,86
60112671,86
60000514,86
60104357,86
60012661,86
60032542,86
60110517,86
60106361,86
60007064,86
60020292,86
60021880,86
60020103,86
60028938,86
60083515,86
60070324,86
60000854,86
60103967,86
60104763,86
60012756,86
60082183,86
60022341,86
60101868,86
60070177,86
60103863,86
60108713,86
60023012,86
60121945,86
60010345,85
60068761,85
60027085,85
60029124,85
60001580,85
60025163,85
60068917,85
60018768,85
60019825,85
60032048,85
60032816,85
60117225,85
60010752,85
60101686,85
60015159,85
60001377,85
60075285,85
60082175,85
60108670,85
60009543,85
60121204,85
60072202,85
60084823,85
60008590,85
60030514,85
60001114,84
60073723,84
60030266,84
60000521,84
60108057,84
60019354,84
60117886,84
60026166,84
60069252,84
60011284,84
60006739,84
60011289,84
60086585,84
60013858,84
60013208,84
60006917,84
60015645,84
60020457,84
60118140,84
60013346,84
60012391,84
60072266,84
60088082,84
60026055,84
60014014,84
60033124,83
60023137,83
60073812,83
60017596,83
60118195,83
60015399,83
60006429,83
60113368,83
60157965,83
60030071,83
60105495,83
60027428,83
60106899,83
60116768,83
60109680,83
60027164,83
60001525,83
60071847,83
60007672,83
60009448,83
60015404,83
60019275,83
60006589,83
60002115,83
60117958,83
60048717,83
60092193,83
60121982,83
60159918,82
60008205,82
60092443,82
60032744,82
60003434,82
60004885,82
60013994,82
60073704,82
60122383,82
60011274,82
60022932,82
60008707,82
60001376,82
60078604,82
60031003,82
60002507,82
60103512,82
60082966,82
60104050,82
60012607,82
60108274,82
60030251,82
60000177,82
60006242,82
60013530,82
60012359,82
60103671,82
60025710,82
60025864,82
60008609,81
60086543,81
60020975,81
60016518,81
60085191,81
60118992,81
60008591,81
60082135,81
60072796,81
60134306,81
60027886,81
60073800,81
60018475,81
60123049,81
60019996,81
60014635,81
60021521,81
60002681,81
60023499,81
60108439,81
60024989,81
60105475,81
60064058,81
60073521,81
60117049,81
60029198,81
60110962,81
60033448,81
60029244,80
60025733,80
60018135,80
60008264,80
60016634,80
60117464,80
60009313,80
60088024,80
60105875,80
60009879,80
60030699,80
60026221,80
60016897,80
60105517,80
60110315,80
60021378,80
60121290,80
60017806,80
60116832,80
60029225,80
60018144,80
60014024,80
60091645,80
60027400,80
60121600,80
60010588,80
60130695,80
60025747,80
60041509,79
60008041,79
60019180,79
60033278,79
60104443,79
60108877,79
60019514,79
60105834,79
60031184,79
60112430,79
60085353,79
60073618,79
60083502,79
60024925,79
60019098,79
60019032,79
60070180,79
60033148,79
60028761,79
60033045,79
60023859,79
60004080,79
60029545,79
60029337,79
60012754,79
60017636,78
60025304,78
60029788,78
60010321,78
60028798,78
60105705,78
60011456,78
60095069,78
60013121,78
60072358,78
60031261,78
60003263,78
60122078,78
60130688,78
60006424,78
60069638,78
60026312,78
60009550,78
60101985,78
60086948,78
60012911,78
60104334,78
60016452,78
60022068,78
60121206,78
60028510,78
60029227,78
60104006,78
60111656,78
60010748,78
60106795,77
60072360,77
60072341,77
60014837,77
60072094,77
60012153,77
60026619,77
60073631,77
60069095,77
60010247,77
60031387,77
60108285,77
60073697,77
60003247,77
60069613,77
60024568,77
60121755,77
60072303,77
60022734,77
60029950,77
60122495,77
60028673,77
60031612,77
60017338,77
60000021,77
60033331,77
60106451,77
60109484,77
60073423,77
60108522,77
60108156,77
60005830,77
60021399,77
60170333,77
60080989,77
60021796,76
60031500,76
60120230,76
60028724,76
60071364,76
60001434,76
60026278,76
60031977,76
60026645,76
60108391,76
60022214,76
60033091,76
60079242,76
60103754,76
60109922,76
60005458,76
60012105,76
60026454,76
60107761,76
60120019,76
60077807,76
60003942,76
60023697,76
60122579,76
60025390,76
60072282,76
60122254,76
60071359,76
60027708,76
60000328,76
60075769,76
60066740,76
60033251,76
60072373,76
60017135,76
60117351,76
60011685,76
60069749,76
60004120,76
60109179,76
60070240,76
60120405,76
60082832,75
60007574,75
60083911,75
60069058,75
60116632,75
60084533,75
60027381,75
60011550,75
60006579,75
60024787,75
60015590,75
60105002,75
60030704,75
60104562,75
60014097,75
60017344,75
60170306,75
60032563,75
60017292,75
60012291,75
60105121,75
60009442,75
60018099,75
60070882,75
60102082,75
60069974,75
60104152,75
60008953,75
60080391,75
60007823,75
60069259,75
60030662,75
60024316,75
60022357,75
60073778,75
60032111,75
60105869,75
60020126,75
60098513,75
60028037,75
60013671,75
60011857,74
60031838,74
60002281,74
60106365,74
60072343,74
60118986,74
60109801,74
60071396,74
60121655,74
60003542,74
60013425,74
60087302,74
60030302,74
60072267,74
60012922,74
60121928,74
60104318,74
60022238,74
60106488,74
60033289,74
60089940,74
60119341,74
60019943,74
60022054,74
60027072,74
60028149,74
60028370,74
60003354,74
60122382,74
60015103,74
60072281,74
60015057,74
60008004,74
60068865,74
60024116,74
60015143,73
60020000,73
60107870,73
60011944,73
60069377,73
60107813,73
60001895,73
60107763,73
60022737,73
60032525,73
60027659,73
60002959,73
60024288,73
60021738,73
60001461,73
60118503,73
60007395,73
60017694,73
60026314,73
60012513,73
60031024,73
60010010,73
60105168,73
60083500,73
60000245,73
60032885,73
60106421,73
60031584,73
60017583,73
60022693,73
60113891,73
60072494,73
60021260,73
60032252,73
60022209,73
60011911,73
60002536,72
60092854,72
60118688,72
60022847,72
60109558,72
60013835,72
60020938,72
60090013,72
60031289,72
60023634,72
60109678,72
60006498,72
60031902,72
60032927,72
60159332,72
60009386,72
60002967,72
60031337,72
60010268,72
60007179,72
60017952,72
60032795,72
60112728,72
60021628,72
60010964,72
60024615,72
60121208,72
60007247,72
60019757,72
60104301,72
60021721,72
60161454,72
60001742,72
60024281,72
60103963,72
60096204,72
60083113,72
60021963,72
60097365,72
60159349,71
60027815,71
60073558,71
60087034,71
60100024,71
60079864,71
60104691,71
60025735,71
60038472,71
60010459,71
60023206,71
60019510,71
60096203,71
60026929,71
60033419,71
60012273,71
60015390,71
60018494,71
60084828,71
60032204,71
60026150,71
60006598,71
60106481,71
60005498,71
60023539,71
60031344,71
60108501,71
60008423,71
60008920,71
60000908,71
60011682,71
60030115,71
60003144,70
60002685,70
60122300,70
60026117,70
60006742,70
60122378,70
60007198,70
60068576,70
60025946,70
60018474,70
60122032,70
60019221,70
60020048,70
60106188,70
60004563,70
60002714,70
60117933,70
60030923,70
60031062,70
60083512,70
60028928,70
60025254,70
60086968,70
60020167,70
60122098,70
60046817,70
60022307,70
60073475,70
60027898,70
60073561,70
60012329,70
60103150,70
60056462,70
60088180,70
60010784,70
60014054,70
60011303,69
60112155,69
60007954,69
60007819,69
60120904,69
60026182,69
60072318,69
60119956,69
60090377,69
60032053,69
60118644,69
60006170,69
60113016,69
60025626,69
60018257,69
60003127,69
60015945,69
60000102,69
60105067,69
60101844,69
60108806,69
60027125,69
60015600,69
60018326,69
60090097,69
60031627,69
60069082,69
60108338,69
60010055,69
60057834,69
60098268,69
60138900,69
60013071,69
60016598,69
60015043,69
60073482,69
60050715,69
60084595,69
60014022,69
60016667,69
60009914,68
60121354,68
60113209,68
60022028,68
60018466,68
60107840,68
60017216,68
60109812,68
60102216,68
60121649,68
60128609,68
60008469,68
60012558,68
60085415,68
60017585,68
60008310,68
60004656,68
60019857,68
60118693,68
60070959,68
60000511,68
60003260,68
60026227,68
60025256,68
60024452,68
60069632,68
60121925,68
60015980,68
60018048,68
60111561,68
60022098,68
60014105,68
60026499,67
60027443,67
60008535,67
60001500,67
60070476,67
60022520,67
60009278,67
60088077,67
60008318,67
60119000,67
60023925,67
60019150,67
60017355,67
60120406,67
60072560,67
60002811,67
60004876,67
60102443,67
60007554,67
60017665,67
60027075,67
60031536,67
60006040,67
60013249,67
60011779,67
60028160,67
60031764,67
60027676,67
60001708,67
60123777,67
60006444,67
60002391,67
60028134,67
60025844,67
60122436,67
60019311,67
60005448,67
60105597,67
60123163,67
60018540,67
60029535,67
60022170,67
60122385,66
60018357,66
60020064,66
60091768,66
60025916,66
60072265,66
60107820,66
60119025,66
60031330,66
60029646,66
60127543,66
60073245,66
60070766,66
60003729,66
60073420,66
60026905,66
60033459,66
60017689,66
60073690,66
60069097,66
60007143,66
60022154,66
60000515,66
60110656,66
60101362,66
60017526,66
60031687,66
60017404,66
60015033,66
60016321,66
60024059,66
60008640,66
60015178,66
60005865,66
60089803,66
60014486,66
60037596,66
60073607,66
60001865,66
60088063,66
60116252,66
60027407,66
60068815,66
60029600,65
60030881,65
60027643,65
60121664,65
60004840,65
60008236,65
60073715,65
60013623,65
60029852,65
60009013,65
60018276,65
60003736,65
60030891,65
60109349,65
60073594,65
60043089,65
60014714,65
60110375,65
60070041,65
60077981,65
60033236,65
60026626,65
60030327,65
60107782,65
60122418,65
60108494,65
60027539,65
60108337,65
60014594,65
60007651,65
60113906,65
60138286,65
60070173,65
60030112,65
60083755,65
60032964,65
60013134,65
60102262,65
60080979,64
60171739,64
60068629,64
60005399,64
60085557,64
60032385,64
60020133,64
60030981,64
60032307,64
60117901,64
60003103,64
60005050,64
60023359,64
60013902,64
60016239,64
60160437,64
60018436,64
60028915,64
60103926,64
60031214,64
60120615,64
60106231,64
60092508,64
60004158,64
60012930,64
60003513,64
60092439,64
60010484,64
60106436,64
60110141,64
60077530,64
60028179,64
60120468,64
60026635,64
60020952,64
60009972,64
60006298,64
60001456,64
60022330,64
60000961,64
60110328,64
60003041,64
60018058,63
60004222,63
60003381,63
60000879,63
60072262,63
60011300,63
60017910,63
60083082,63
60032824,63
60030732,63
60080980,63
60069390,63
60003405,63
60027981,63
60080660,63
60023712,63
60013985,63
60078831,63
60031817,63
60020948,63
60120432,63
60122357,63
60087944,63
60028210,63
60092440,63
60103766,63
60023245,63
60005847,63
60088567,63
60105799,63
60118685,63
60101299,63
60023857,63
60018481,63
60004863,63
60136262,63
60027663,63
60032333,63
60021151,63
60014983,63
60109642,63
60027018,63
60085363,63
60025264,63
60106118,63
60003652,62
60117854,62
60002799,62
60024818,62
60050751,62
60001924,62
60017391,62
60026632,62
60072280,62
60000009,62
60015573,62
60118024,62
60121351,62
60009065,62
60013054,62
60013263,62
60069079,62
60025993,62
60001458,62
60105848,62
60113759,62
60002775,62
60004199,62
60070757,62
60138587,62
60073826,62
60088560,62
60011734,62
60001037,62
60108355,62
60017281,62
60030304,62
60005398,62
60072749,62
60002784,62
60103683,62
60071196,62
60002032,62
60120114,62
60071082,62
60025408,62
60107589,62
60013849,62
60121775,62
60021136,62
60105980,61
60008841,61
60111134,61
60002149,61
60000200,61
60003029,61
60070615,61
60009831,61
60069619,61
60012622,61
60117081,61
60089696,61
60007027,61
60017367,61
60012837,61
60025999,61
60033126,61
60031237,61
60122417,61
60000485,61
60120700,61
60019645,61
60109902,61
60015708,61
60070343,61
60029730,61
60050098,61
60109687,61
60127536,61
60083646,61
60118429,61
60108440,61
60083085,61
60005345,61
60001414,61
60108011,61
60006471,61
60108531,61
60015336,61
60007909,61
60028457,61
60007173,61
60071584,60
60108303,60
60032516,60
60109781,60
60008072,60
60012940,60
60004362,60
60106503,60
60010544,60
60033277,60
60072342,60
60108277,60
60104932,60
60026761,60
60001647,60
60001138,60
60015017,60
60102419,60
60072325,60
60084386,60
60029489,60
60122375,60
60010051,60
60073388,60
60008561,60
60110665,60
60079653,60
60089783,60
60104831,60
60033197,60
60009140,60
60016992,60
60000317,60
60001529,60
60025305,60
60010123,60
60120009,60
60107479,60
60009153,60
60009060,60
60104488,60
60116923,60
60016182,60
60068605,60
60008380,60
60031620,60
60073737,60
60118617,60
60104354,60
60015050,60
60070726,60
60053707,60
60029341,60
60001111,60
60019861,60
60012771,60
60004893,60
60092112,60
60006667,60
60003217,60
60030183,60
60025651,60
60011508,60
60021272,59
60122207,59
60018894,59
60109032,59
60075452,59
60019016,59
60010531,59
60122355,59
60030452,59
60009109,59
60074660,59
60002406,59
60016516,59
60089941,59
60106210,59
60109282,59
60100270,59
60070197,59
60069388,59
60027666,59
60110582,59
60010742,59
60117641,59
60073580,59
60030358,59
60121926,59
60006082,59
60012967,59
60026156,59
60083518,59
60118103,59
60069930,59
60008924,58
60111740,58
60102456,58
60103765,58
60009225,58
60029194,58
60000664,58
60020961,58
60113291,58
60014142,58
60102561,58
60111065,58
60020702,58
60016376,58
60002272,58
60019934,58
60004227,58
60087850,58
60017087,58
60003480,58
60027178,58
60032520,58
60024168,58
60085719,58
60008908,58
60103693,58
60010473,58
60114206,58
60106792,58
60027423,58
60027436,58
60008395,58
60017815,58
60110806,58
60011843,58
60070996,58
60115718,58
60107031,58
60018401,58
60015161,58
60113917,58
60000029,58
60105587,57
60011473,57
60016621,57
60020267,57
60072210,57
60159931,57
60106281,57
60029411,57
60026116,57
60022590,57
60052106,57
60104858,57
60010339,57
60009506,57
60002817,57
60013123,57
60070932,57
60073729,57
60091997,57
60072392,57
60003076,57
60017474,57
60082792,57
60020176,57
60033147,57
60122360,57
60121736,57
60008727,57
60107032,57
60024117,57
60085312,57
60068940,57
60020188,57
60014089,57
60121004,57
60020955,57
60029949,57
60095806,57
60006977,57
60077485,57
60032730,57
60005223,57
60084279,57
60030194,56
60010726,56
60000015,56
60015756,56
60025577,56
60115593,56
60009956,56
60017614,56
60009708,56
60087393,56
60033313,56
60101870,56
60019631,56
60006322,56
60028269,56
60073559,56
60107995,56
60013269,56
60073659,56
60023452,56
60002866,56
60072945,56
60072199,56
60104664,56
60069729,56
60002828,56
60071386,56
60171692,56
60071577,56
60090776,56
60028275,56
60109103,56
60160417,56
60022085,56
60013651,56
60014875,56
60015322,56
60032803,56
60113314,56
60064746,56
60007049,56
60032546,56
60028804,56
60120720,56
60108407,56
60110312,56
60110192,56
60073682,56
60072515,56
60012489,56
60006198,56
60069742,56
60122420,56
60107290,56
60081562,56
60004750,56
60122216,56
60006848,56
60004782,55
60005522,55
60121897,55
60001124,55
60000294,55
60014265,55
60105728,55
60028615,55
60121261,55
60072678,55
60087528,55
60006711,55
60104819,55
60104724,55
60010940,55
60001440,55
60014129,55
60073855,55
60105315,55
60022259,55
60027893,55
60031930,55
60095348,55
60097343,55
60017899,55
60000583,55
60114499,55
60105370,55
60002632,55
60107955,55
60077404,55
60107767,55
60016240,55
60106597,55
60118022,55
60071176,55
60022530,55
60122006,55
60117223,55
60014390,55
60073430,55
60008370,55
60021390,55
60060517,55
60011116,55
60028304,55
60030565,55
60069879,55
60020117,55
60026019,55
60020703,55
60119097,55
60026097,55
60110718,54
60024456,54
60073711,54
60000081,54
60020201,54
60020059,54
60005825,54
60021781,54
60038659,54
60071189,54
60022461,54
60029230,54
60001643,54
60085690,54
60105988,54
60069042,54
60103694,54
60117995,54
60021198,54
60002582,54
60018178,54
60032061,54
60106710,54
60017346,54
60084539,54
60078536,54
60025668,54
60138469,54
60016602,54
60005315,54
60025826,54
60028949,54
60013084,54
60095231,54
60020930,54
60011081,54
60105926,54
60006328,54
60105506,54
60088527,54
60104611,54
60019471,54
60105685,54
60085215,54
60108229,54
60031834,54
60122059,54
60023282,54
60010461,54
60110197,54
60022645,54
60006866,54
60027130,54
60113671,54
60014907,54
60032657,54
60026132,53
60026867,53
60099391,53
60013792,53
60070247,53
60005449,53
60083505,53
60014923,53
60025995,53
60011712,53
60013255,53
60116831,53
60031051,53
60023969,53
60018055,53
60033468,53
60108206,53
60078563,53
60024942,53
60107758,53
60104186,53
60015867,53
60106769,53
60123714,53
60029607,53
60075528,53
60005371,53
60070191,53
60016234,53
60107130,53
60122304,53
60104614,53
60014511,53
60071164,53
60115856,53
60019146,53
60104820,53
60000995,53
60029819,53
60023655,53
60019851,53
60023085,53
60117707,53
60027786,53
60033233,53
60010500,53
60115878,53
60106074,53
60109573,53
60115852,53
60010209,53
60028844,52
60000388,52
60170285,52
60012014,52
60024067,52
60004038,52
60013264,52
60088977,52
60069737,52
60013473,52
60031066,52
60018463,52
60013610,52
60030032,52
60004546,52
60103515,52
60019089,52
60138854,52
60071174,52
60118194,52
60071357,52
60014945,52
60111447,52
60015377,52
60012324,52
60074560,52
60106293,52
60011268,52
60121503,52
60068852,52
60116181,52
60027140,52
60105346,52
60019424,52
60025757,52
60005502,52
60085166,52
60009425,52
60012327,52
60026749,52
60159453,52
60106410,52
60032104,52
60068698,52
60162058,52
60005809,52
60019916,52
60104003,52
60030459,52
60014318,52
60002753,52
60046703,52
60003952,52
60007912,52
60026552,52
60109732,52
60073520,52
60033399,52
60022305,52
60121253,52
60016209,52
60006807,52
60073590,52
60105955,52
60068946,52
60071003,52
60001933,52
60122688,52
60069703,51
60027373,51
60032700,51
60118807,51
60030953,51
60025502,51
60068643,51
60028095,51
60000508,51
60010749,51
60005058,51
60136212,51
60104575,51
60001785,51
60122735,51
60170248,51
60105921,51
60103760,51
60022624,51
60105985,51
60008671,51
60029444,51
60107841,51
60088669,51
60121894,51
60068690,51
60104534,51
60018450,51
60116213,51
60022990,51
60027395,51
60014101,51
60002308,51
60133008,51
60121844,51
60014261,51
60070527,51
60121682,51
60010196,51
60112807,51
60084072,51
60072256,51
60002909,51
60011991,51
60017662,51
60112649,51
60120210,51
60065719,51
60120232,51
60020518,51
60009057,51
60070487,51
60102714,51
60075024,51
60007399,51
60112694,51
60017448,51
60029116,51
60016146,51
60000368,51
60008261,50
60106835,50
60112046,50
60088257,50
60117640,50
60072378,50
60021238,50
60007252,50
60138441,50
60009784,50
60106075,50
60104797,50
60014631,50
60107047,50
60108780,50
60008778,50
60020028,50
60020609,50
60029582,50
60014153,50
60091947,50
60087945,50
60019092,50
60003105,50
60030693,50
60119836,50
60088965,50
60000238,50
60007337,50
60015427,50
60024712,50
60028722,50
60028591,50
60012641,50
60102593,50
60072507,50
60066048,50
60027136,50
60009301,50
60073716,50
60015192,50
60072332,50
60006217,50
60024626,50
60107907,50
60013812,50
60110404,50
60000540,50
60093500,50
60009875,50
60114212,50
60024199,50
60006532,50
60007419,50
60006422,50
60003561,50
60024321,50
60020315,50
60121216,50
60108660,50
60014613,50
60105170,50
60068700,50
60138574,50
60003074,50
60027042,50
60071790,50
60106716,50
60117220,50
60000118,49
60000906,49
60111170,49
60108003,49
60113676,49
60017090,49
60027255,49
60018333,49
60006084,49
60102026,49
60106138,49
60004026,49
60001912,49
60019507,49
60014222,49
60033473,49
60022241,49
60002240,49
60105767,49
60020966,49
60120344,49
60120575,49
60012447,49
60078085,49
60070348,49
60027331,49
60026067,49
60016332,49
60025655,49
60068857,49
60104394,49
60004465,49
60003456,49
60072878,49
60029282,49
60073663,49
60014659,49
60025927,49
60001167,49
60075700,49
60103637,49
60000457,49
60011719,49
60068544,49
60004654,49
60032407,49
60096269,49
60003408,49
60026642,49
60028963,49
60005148,49
60108266,49
60011442,49
60023064,49
60122751,49
60071956,49
60020376,49
60010875,49
60031159,49
60001536,49
60005085,49
60012104,49
60122306,49
60070245,49
60016304,49
60012865,49
60020296,48
60021726,48
60013340,48
60071157,48
60116085,48
60104679,48
60020842,48
60020876,48
60071026,48
60111246,48
60025518,48
60117792,48
60017487,48
60121505,48
60073871,48
60023571,48
60088178,48
60004078,48
60009834,48
60031100,48
60127867,48
60003355,48
60009672,48
60024210,48
60002354,48
60013918,48
60017162,48
60088068,48
60028013,48
60014145,48
60025547,48
60121262,48
60104602,48
60011974,48
60095360,48
60087305,48
60000383,48
60031146,48
60107634,48
60028665,48
60022946,48
60018623,48
60005634,48
60078337,48
60064180,48
60108143,48
60102356,48
60061893,48
60003322,48
60004762,48
60109706,48
60032897,48
60014462,48
60103862,48
60118671,48
60008103,48
60068551,48
60002330,48
60104403,48
60028825,48
60026338,48
60110132,48
60073545,48
60012226,48
60011227,47
60023614,47
60015438,47
60103625,47
60073287,47
60008557,47
60011235,47
60104286,47
60109271,47
60113363,47
60074469,47
60070246,47
60121523,47
60010060,47
60004967,47
60008659,47
60073872,47
60007096,47
60012572,47
60022215,47
60011073,47
60015173,47
60025833,47
60011337,47
60112648,47
60109718,47
60009777,47
60045588,47
60007601,47
60085109,47
60007015,47
60021681,47
60104086,47
60108283,47
60025429,47
60021972,47
60004223,47
60010850,47
60122556,47
60084042,47
60004493,47
60033293,47
60071894,47
60016101,47
60116730,47
60072750,47
60004752,47
60001416,47
60106499,47
60108307,47
60073822,47
60004914,47
60113009,47
60110225,47
60030975,47
60027649,47
60007111,47
60020359,47
60028776,47
60030822,47
60111602,47
60000713,47
60118946,47
60026531,47
60118639,47
60022600,47
60000497,47
60004907,47
60032708,47
60098019,47
60031170,46
60127849,46
60118244,46
60032614,46
60006220,46
60083599,46
60022820,46
60013851,46
60013984,46
60107110,46
60073291,46
60116922,46
60006314,46
60087496,46
60001724,46
60094974,46
60117611,46
60020490,46
60085134,46
60116771,46
60008599,46
60009861,46
60004700,46
60159363,46
60108681,46
60016350,46
60138297,46
60021013,46
60000612,46
60001818,46
60069774,46
60071885,46
60031751,46
60016257,46
60018012,46
60021157,46
60031328,46
60098935,46
60007844,46
60122600,46
60032900,46
60083820,46
60105847,46
60014865,46
60110386,46
60002018,46
60070475,46
60083015,46
60103759,46
60069256,46
60072918,45
60022944,45
60117862,45
60073462,45
60002324,45
60003782,45
60005210,45
60073625,45
60108892,45
60103682,45
60022462,45
60113338,45
60044069,45
60004823,45
60031678,45
60072063,45
60023736,45
60010833,45
60096990,45
60032021,45
60004092,45
60072704,45
60081479,45
60026532,45
60019519,45
60005397,45
60018477,45
60069741,45
60011874,45
60104500,45
60015123,45
60001603,45
60006187,45
60089945,45
60019316,45
60031958,45
60118770,45
60027990,45
60020478,45
60011038,45
60016251,45
60016178,45
60096245,45
60000645,45
60097963,45
60012676,45
60011495,45
60028306,45
60023227,45
60033208,45
60006622,45
60008809,45
60006283,45
60123647,45
60025568,45
60103331,45
60011439,45
60026424,45
60124289,45
60001810,45
60108235,45
60099957,45
60033423,45
60159968,45
60016961,45
60068593,45
60094495,45
60016342,45
60003594,45
60027471,45
60107350,45
60121648,45
60009462,45
60027660,45
60029158,45
60117861,45
60032547,45
60024421,45
60072346,45
60011155,45
60070321,45
60103688,45
60105518,45
60020641,45
60006022,45
60069822,44
60100434,44
60122631,44
60017447,44
60014842,44
60009317,44
60040796,44
60073905,44
60111363,44
60108308,44
60104521,44
60121539,44
60018065,44
60024147,44
60082513,44
60017052,44
60069382,44
60112936,44
60024532,44
60009128,44
60113904,44
60021379,44
60016053,44
60024981,44
60021221,44
60017107,44
60003554,44
60106275,44
60030351,44
60071612,44
60073548,44
60029398,44
60011167,44
60024340,44
60009915,44
60004333,44
60028929,44
60013081,44
60027572,44
60104901,44
60001950,44
60121291,44
60020365,44
60032609,44
60104613,44
60005120,44
60000146,44
60018454,44
60006652,44
60006126,44
60003533,44
60118279,44
60105394,44
60029942,44
60026710,44
60031535,44
60028299,44
60072869,44
60007241,44
60007751,44
60016780,44
60102060,44
60001738,44
60136206,44
60029114,44
60017140,44
60000434,43
60105770,43
60080648,43
60024050,43
60019307,43
60012808,43
60120572,43
60109101,43
60018828,43
60112022,43
60025415,43
60024194,43
60078652,43
60017750,43
60113391,43
60072439,43
60121919,43
60071150,43
60105986,43
60117067,43
60004372,43
60016367,43
60015576,43
60106711,43
60108074,43
60030342,43
60020949,43
60108653,43
60068721,43
60015400,43
60108791,43
60106437,43
60068580,43
60022591,43
60110452,43
60105756,43
60021497,43
60024434,43
60013710,43
60016164,43
60025842,43
60022697,43
60029533,43
60016472,43
60118247,43
60086726,43
60108348,43
60073434,43
60032298,43
60086686,43
60012267,43
60007974,43
60029515,43
60008665,43
60091113,43
60018676,43
60000840,43
60032993,43
60004848,43
60030182,43
60025643,43
60014584,43
60003631,43
60023382,43
60104243,43
60117425,43
60014817,43
60111661,43
60021944,43
60108758,43
60072753,43
60105842,43
60107077,42
60011186,42
60006245,42
60089787,42
60032781,42
60011711,42
60003531,42
60030995,42
60118887,42
60017631,42
60170371,42
60073811,42
60071942,42
60019694,42
60031633,42
60118048,42
60008813,42
60027741,42
60105478,42
60071693,42
60006929,42
60070297,42
60122415,42
60027143,42
60025749,42
60008911,42
60010869,42
60022515,42
60011686,42
60119973,42
60116146,42
60001085,42
60023187,42
60083508,42
60002558,42
60102429,42
60021841,42
60002468,42
60002970,42
60088090,42
60136291,42
60012278,42
60055678,42
60023790,42
60007328,42
60068608,42
60117570,42
60006914,42
60107779,42
60122792,42
60032228,42
60022974,42
60108239,42
60138348,42
60015560,42
60009794,42
60018072,42
60014078,42
60072345,42
60130689,42
60028527,42
60068676,42
60072179,41
60030410,41
60085982,41
60001071,41
60030528,41
60021971,41
60008704,41
60108781,41
60000409,41
60089925,41
60008774,41
60031855,41
60112428,41
60020004,41
60071491,41
60015831,41
60012318,41
60028385,41
60106796,41
60118812,41
60073370,41
60027064,41
60119094,41
60018211,41
60027817,41
60091984,41
60004517,41
60101614,41
60106245,41
60013785,41
60001320,41
60019774,41
60115334,41
60005067,41
60073686,41
60021541,41
60098909,41
60027961,41
60067711,41
60021126,41
60019637,41
60091726,41
60111708,41
60019113,41
60005269,41
60016326,41
60109884,41
60001649,41
60038597,41
60071074,41
60108226,41
60000852,41
60028583,41
60025093,41
60003720,41
60000018,41
60024120,41
60111371,41
60005566,41
60109227,41
60105987,41
60096199,41
60110327,41
60008562,41
60096185,41
60117623,41
60086742,41
60005316,41
60027049,41
60073426,41
60157956,41
60029223,41
60017909,41
60004127,41
60104305,41
60112952,41
60021712,41
60121960,41
60027294,40
60105228,40
60000092,40
60008249,40
60015175,40
60020179,40
60030171,40
60001430,40
60026928,40
60017238,40
60010164,40
60122034,40
60107040,40
60102592,40
60114209,40
60015922,40
60032767,40
60016450,40
60122638,40
60108872,40
60009950,40
60070756,40
60119340,40
