aff_id1,aff_id2,occurrence
60031331,60066705,16
60007457,60007746,16
60012594,60019533,16
60017583,60117346,16
60018029,60029740,16
60032763,60103368,16
60033316,60068586,16
60004400,60024629,16
60002476,60021918,16
60006222,60101515,16
60030208,60032631,16
60000142,60015050,16
60015772,60026680,16
60018869,60085415,16
60070172,60113759,16
60002483,60002952,16
60009923,60016648,16
60012937,60022175,16
60000905,60005766,16
60030522,60032179,16
60011805,60085102,16
60003443,60029407,16
60000221,60058192,16
60006577,60075452,16
60009064,60025272,16
60006019,60033420,16
60000112,60018704,16
60007103,60022195,16
60005766,60106802,16
60020934,60027142,16
60022684,60033181,16
60029929,60037683,16
60029833,60030931,16
60001522,60033129,16
60019813,60106051,16
60016728,60095571,16
60010896,60027363,16
60021722,60025225,16
60013609,60086761,16
60003074,60027561,16
60021561,60031581,16
60023053,60032143,16
60011019,60029306,16
60017697,60030398,16
60025371,60029738,16
60006577,60032114,16
60005248,60008724,16
60015356,60031004,16
60015150,60025778,16
60002494,60005455,16
60019663,60109371,16
60019905,60026553,16
60003372,60006130,16
60019636,60084331,16
60019499,60028904,16
60073471,60073697,16
60016173,60105856,16
60000905,60108243,16
60009196,60078879,16
60002483,60029419,16
60019702,60023998,16
60004260,60028333,16
60023091,60030674,16
60017803,60028333,16
60018950,60019578,16
60025988,60058192,16
60012486,60032942,16
60001422,60031184,16
60016908,60091251,16
60003892,60010065,16
60030612,60103460,16
60013227,60030426,16
60024986,60032350,16
60014441,60025152,16
60001741,60108460,16
60018950,60028333,16
60068551,60103368,16
60014205,60072297,16
60018308,60026981,16
60029631,60104653,16
60008134,60030236,16
60015759,60109405,16
60020086,60028186,16
60021199,60069616,16
60000673,60028897,16
60010432,60122108,16
60001576,60028419,16
60001604,60031863,16
60005248,60006577,16
60006475,60017246,16
60017145,60023929,16
60000933,60009037,16
60005500,60010170,16
60030881,60083550,16
60097789,60110578,16
60014059,60028717,15
60010237,60013409,15
60001881,60014966,15
60009669,60117346,15
60014168,60072262,15
60002573,60102054,15
60029419,60032882,15
60024144,60107107,15
60015682,60103368,15
60005686,60078730,15
60028929,60031004,15
60027386,60106121,15
60014232,60028590,15
60010307,60022756,15
60002930,60018746,15
60069716,60104437,15
60014232,60024324,15
60017263,60023380,15
60017820,60031806,15
60003500,60015140,15
60015986,60032350,15
60014232,60113483,15
60006108,60026363,15
60018573,60019384,15
60022756,60030398,15
60010307,60030398,15
60011373,60104272,15
60004091,60021786,15
60005517,60011520,15
60006105,60028950,15
60023624,60029526,15
60023020,60085100,15
60009114,60021255,15
60001018,60013682,15
60023020,60105510,15
60025770,60031331,15
60001002,60111837,15
60002414,60016605,15
60026796,60106529,15
60018310,60102447,15
60008658,60103814,15
60009117,60009408,15
60102125,60106805,15
60007711,60083913,15
60001282,60012464,15
60017347,60028717,15
60003970,60015481,15
60017994,60031817,15
60005857,60030662,15
60026175,60121660,15
60024266,60030443,15
60012311,60071676,15
60018363,60031745,15
60005248,60024322,15
60016521,60073595,15
60027946,60030208,15
60006105,60027946,15
60020315,60104653,15
60011447,60020315,15
60003970,60008592,15
60015574,60024419,15
60012516,60024790,15
60019905,60023691,15
60022281,60031863,15
60000765,60026133,15
60018486,60022281,15
60001361,60005708,15
60102127,60107028,15
60016304,60017412,15
60029195,60105876,15
60022331,60024825,15
60014624,60110328,15
60024872,60030162,15
60007762,60116084,15
60024652,60106215,15
60007762,60072277,15
60001604,60021615,15
60027509,60066451,15
60014232,60023695,15
60004654,60095034,15
60002746,60100141,15
60016755,60029616,15
60008107,60008435,15
60026556,60030318,15
60020176,60022659,15
60014991,60016183,15
60003771,60022871,15
60004400,60024417,15
60027550,60029311,15
60024652,60106281,15
60009697,60010365,15
60019615,60105477,15
60025597,60029278,15
60017803,60018150,15
60002494,60010365,15
60002306,60027213,15
60005506,60017803,15
60006108,60030650,15
60023588,60028287,15
60001604,60015487,15
60006646,60014378,15
60006019,60019499,15
60026196,60032144,15
60006224,60019953,15
60020486,60021763,15
60006577,60010548,15
60001675,60006876,15
60014739,60025111,15
60004859,60007267,15
60016605,60022229,15
60013141,60105037,15
60015112,60030071,15
60026695,60029961,15
60015150,60027887,15
60002561,60016648,15
60021567,60106248,15
60111221,60138276,15
60015980,60026553,15
60004905,60031004,15
60019295,60027675,15
60009254,60013867,15
60019238,60029529,15
60012383,60024615,15
60106017,60106248,15
60015153,60031846,15
60006866,60012070,15
60006027,60008734,15
60016605,60068905,15
60018150,60018920,15
60002900,60106144,15
60013829,60016372,15
60012080,60015682,15
60027272,60028076,15
60068696,60104012,15
60022653,60136211,15
60001422,60023802,15
60113663,60113680,15
60026553,60030804,15
60001987,60058192,15
60003156,60008222,15
60025076,60095034,15
60017161,60032754,15
60003067,60024007,15
60028492,60030616,15
60013881,60117873,15
60010953,60073560,15
60011402,60019616,15
60023813,60103523,15
60020124,60024960,15
60026981,60073580,15
60003238,60015481,15
60023237,60088459,15
60025258,60032987,15
60025278,60069750,15
60005247,60014575,15
60007711,60011508,15
60006577,60031101,15
60003615,60024007,15
60024629,60030619,15
60027245,60122702,15
60007912,60015682,15
60021143,60121660,15
60007417,60014652,15
60001255,60009509,15
60024322,60025814,15
60006873,60100726,15
60002622,60003771,15
60104201,60105494,15
60017716,60083514,15
60003625,60026872,15
60003977,60084616,15
60011226,60031514,15
60025084,60025709,15
60006577,60027085,15
60029616,60110876,15
60013223,60022372,15
60000905,60032633,15
60008950,60025709,15
60014933,60019026,15
60001461,60030612,15
60014521,60029627,15
60027363,60117365,15
60011976,60025979,15
60009860,60073655,15
60023691,60030521,15
60009588,60016849,15
60025988,60028717,15
60004879,60018029,15
60073509,60109922,15
60021859,60117081,15
60021199,60030674,15
60021660,60030365,15
60012614,60084279,15
60017336,60021784,15
60019499,60031248,15
60007278,60102151,15
60017563,60072443,15
60012306,60014757,15
60025370,60113259,15
60000905,60031907,15
60000905,60027579,15
60007029,60020258,15
60028435,60032987,15
60023559,60029445,15
60068856,60077507,15
60008950,60026553,15
60019991,60111032,15
60003359,60012311,15
60006380,60110693,15
60029631,60032922,15
60005837,60007174,15
60012953,60024521,15
60006264,60113665,15
60000765,60031101,15
60029644,60033316,15
60006861,60007746,15
60001012,60002494,15
60012937,60018057,15
60006564,60111817,15
60016340,60027509,15
60008734,60022046,15
60019499,60027257,15
60018099,60070959,15
60013551,60031363,15
60009386,60024652,15
60025225,60026851,15
60005036,60026245,15
60008134,60072952,15
60011092,60122067,15
60008134,60032631,15
60025234,60069758,15
60027282,60033237,15
60009507,60021478,15
60003487,60018826,15
60012284,60013959,15
60000308,60018710,15
60000905,60006736,15
60013985,60029950,15
60010023,60032724,15
60008734,60023824,15
60023506,60028419,15
60031703,60166782,15
60011576,60018654,15
60008724,60011520,15
60032882,60072513,15
60000196,60073426,15
60002049,60075769,15
60009254,60024609,15
60033019,60103747,15
60005465,60029885,15
60001647,60009788,15
60009254,60027085,15
60006164,60015481,15
60001362,60003892,15
60027451,60064143,15
60102126,60108178,15
60085102,60104011,15
60015682,60082414,15
60031031,60108071,15
60001282,60077182,15
60003303,60016421,15
60003003,60021199,15
60004572,60023998,15
60001138,60032114,15
60006889,60025104,15
60020016,60030807,15
60005248,60017252,15
60025038,60030522,15
60012804,60017563,15
60010413,60019342,15
60025063,60107345,15
60002481,60017161,15
60009305,60027282,15
60025272,60031293,15
60019578,60033221,15
60007592,60009466,15
60019098,60027709,15
60011889,60119141,15
60008539,60031809,15
60023797,60073535,15
60008539,60017161,15
60026473,60072517,15
60005206,60017605,15
60009254,60091250,15
60019595,60025778,15
60019595,60024399,15
60012461,60031126,15
60010953,60017161,15
60015234,60030124,15
60007278,60010261,15
60000905,60010942,15
60019702,60078585,15
60102126,60108287,15
60001563,60071003,15
60023256,60083538,15
60006558,60018916,15
60032114,60032499,15
60015875,60025182,15
60006974,60028333,15
60002092,60027271,15
60008734,60019984,15
60005429,60013651,15
60000264,60008435,15
60023020,60110094,15
60011339,60031941,15
60019189,60031813,15
60016187,60030495,15
60018038,60027627,15
60004538,60069722,15
60016605,60029543,15
60001873,60002445,15
60010337,60012754,15
60021784,60023247,15
60007395,60015356,15
60012957,60020949,15
60072277,60116084,15
60001604,60029885,15
60012708,60030162,15
60002571,60024007,15
60023578,60029649,15
60000179,60105758,15
60014569,60021568,15
60017829,60109427,15
60002952,60068876,15
60007514,60012273,15
60016074,60103898,15
60018363,60116558,15
60009512,60015432,15
60007056,60023813,15
60013789,60014966,15
60018741,60022556,15
60009424,60016605,15
60015023,60016259,15
60017969,60024884,15
60015509,60085688,15
60008872,60021895,15
60003483,60030840,15
60010728,60013227,15
60011484,60021738,15
60001104,60104134,15
60032356,60117387,15
60002414,60024621,15
60027337,60030835,15
60013865,60031514,15
60005686,60026851,15
60000745,60007363,15
60018805,60019578,15
60003303,60026678,15
60006288,60015618,15
60007008,60010348,15
60000905,60013270,15
60012981,60024610,15
60000905,60025918,15
60003771,60026851,15
60011460,60030325,15
60015150,60016849,15
60007108,60072265,15
60001754,60009114,15
60006384,60023208,15
60018554,60102075,15
60020048,60027337,15
60024621,60027762,15
60016074,60026198,15
60006034,60018986,15
60018573,60031643,15
60019578,60083391,15
60025743,60072445,15
60001881,60008750,15
60017060,60082187,15
60020304,60031041,15
60015618,60070197,15
60008134,60025066,15
60019720,60024997,15
60018597,60025988,15
60106144,60106288,15
60011576,60083082,15
60027282,60027551,15
60018312,60023506,15
60000461,60012708,15
60012820,60015574,15
60003381,60103932,15
60023588,60026285,15
60019674,60021557,15
60000356,60095279,15
60024541,60031101,15
60027016,60030036,15
60006250,60032499,15
60032882,60104922,15
60012708,60013609,15
60001602,60022415,15
60012227,60031745,15
60021859,60073284,15
60018465,60025094,15
60000100,60001602,15
60025084,60031031,15
60005455,60032179,15
60002173,60017829,15
60008134,60083600,15
60006404,60031833,15
60005247,60012553,15
60032619,60084074,15
60010065,60023324,15
60006804,60102352,15
60009037,60013756,15
60026748,60106381,15
60011843,60103811,15
60095887,60106371,15
60012311,60015216,15
60008707,60031863,15
60005851,60032633,15
60000905,60033423,15
60003771,60012070,15
60014232,60021519,15
60000264,60029701,15
60007798,60015815,15
60000765,60031216,15
60001157,60026125,15
60003771,60031101,15
60002414,60006384,15
60011001,60119341,15
60015650,60085557,15
60016835,60029747,15
60005522,60032619,15
60031970,60033399,15
60016753,60030961,15
60001602,60004024,15
60031828,60106381,15
60008073,60021198,15
60025758,60112104,15
60006988,60103512,15
60020661,60020921,15
60016305,60029507,15
60027245,60122685,15
60013373,60023578,15
60012556,60017134,15
60015849,60021157,15
60028349,60069058,15
60022144,60090476,15
60013372,60022956,15
60021588,60058192,15
60020400,60032760,15
60020626,60030521,15
60024322,60105159,15
60028548,60138686,15
60014966,60033461,15
60025234,60073652,15
60022095,60073385,15
60022109,60022148,15
60009343,60033021,15
60001647,60009470,15
60007988,60029346,15
60104165,60108755,14
60018312,60085102,14
60008435,60073372,14
60005036,60019722,14
60000145,60006635,14
60012293,60117365,14
60102126,60108308,14
60024652,60106185,14
60002366,60011047,14
60024899,60102127,14
60006183,60021182,14
60021182,60026851,14
60030637,60103936,14
60006027,60031236,14
60018910,60117365,14
60019983,60024621,14
60002798,60025488,14
60018950,60106162,14
60008578,60009408,14
60021182,60025488,14
60016326,60023471,14
60007776,60022875,14
60005399,60023060,14
60010586,60030978,14
60032356,60073716,14
60000112,60025990,14
60012627,60019499,14
60001542,60004135,14
60103529,60103821,14
60003675,60085353,14
60012293,60018910,14
60005723,60013780,14
60002947,60026208,14
60003970,60032356,14
60004862,60032280,14
60020591,60085102,14
60025778,60030612,14
60018353,60025616,14
60023353,60081618,14
60008869,60102756,14
60006948,60110825,14
60007776,60011997,14
60003858,60022195,14
60000658,60033403,14
60022693,60033021,14
60010365,60017563,14
60016660,60032499,14
60016908,60017246,14
60005286,60020547,14
60006222,60010184,14
60031264,60102126,14
60013959,60024872,14
60011916,60068728,14
60008308,60021593,14
60016782,60025111,14
60014875,60022506,14
60008936,60013801,14
60011047,60019983,14
60028784,60029530,14
60017060,60104225,14
60002746,60009796,14
60007912,60024705,14
60031004,60093234,14
60012227,60116558,14
60006183,60026851,14
60006183,60025488,14
60013099,60032179,14
60001881,60012070,14
60000100,60101751,14
60013364,60023020,14
60104006,60108601,14
60026827,60030495,14
60001421,60005447,14
60001713,60026748,14
60013314,60086686,14
60000221,60013372,14
60005711,60106185,14
60002798,60006183,14
60002366,60024621,14
60005036,60024007,14
60001772,60106825,14
60007711,60010955,14
60010571,60086726,14
60025063,60121271,14
60004518,60079650,14
60007457,60110578,14
60014662,60022890,14
60028311,60032653,14
60008134,60028048,14
60027086,60119133,14
60000832,60106700,14
60008928,60028265,14
60014925,60015682,14
60004518,60110328,14
60024812,60027332,14
60018308,60025278,14
60017366,60030162,14
60002952,60009483,14
60020633,60033016,14
60001422,60028311,14
60000305,60020475,14
60046714,60106792,14
60003771,60004219,14
60006288,60030012,14
60000762,60030619,14
60001439,60027272,14
60002401,60014468,14
60015274,60016849,14
60019778,60028186,14
60073808,60085192,14
60025272,60107439,14
60010065,60025272,14
60004739,60031215,14
60008760,60104546,14
60019207,60024322,14
60000297,60109930,14
60003500,60014168,14
60004962,60030318,14
60007566,60025272,14
60020599,60032882,14
60014856,60073352,14
60025225,60027509,14
60001422,60010578,14
60005398,60070180,14
60004437,60028333,14
60019112,60020985,14
60025858,60030807,14
60006754,60110856,14
60019713,60025778,14
60005248,60006433,14
60000905,60015843,14
60000905,60107130,14
60021859,60108096,14
60004283,60027792,14
60026810,60070034,14
60003349,60104444,14
60008103,60031851,14
60007457,60030978,14
60019354,60093471,14
60007884,60030623,14
60009740,60016421,14
60018353,60019722,14
60005384,60029631,14
60007174,60029881,14
60018308,60018326,14
60028378,60032113,14
60002366,60019983,14
60005036,60118191,14
60024007,60118191,14
60004518,60017346,14
60015487,60087826,14
60021227,60030101,14
60004691,60031041,14
60006297,60025842,14
60028868,60113671,14
60005837,60015481,14
60005273,60029700,14
60015150,60023146,14
60001555,60030952,14
60003394,60014982,14
60029278,60118121,14
60018308,60069750,14
60006142,60023237,14
60006164,60033021,14
60030553,60105588,14
60006142,60121873,14
60015216,60024380,14
60021564,60046714,14
60027512,60069616,14
60007884,60105315,14
60015682,60017451,14
60026293,60095034,14
60017161,60078604,14
60019762,60026660,14
60003500,60032442,14
60015543,60032083,14
60079887,60121548,14
60009448,60009982,14
60007776,60012708,14
60016421,60024572,14
60013625,60019499,14
60008134,60106095,14
60010078,60021658,14
60015331,60104388,14
60004956,60012800,14
60014232,60079887,14
60011032,60015875,14
60015622,60026040,14
60028950,60029937,14
60007762,60030881,14
60001298,60025279,14
60006490,60012689,14
60000221,60010307,14
60010719,60111945,14
60023256,60028186,14
60025141,60032492,14
60000666,60031699,14
60013141,60083053,14
60032350,60082853,14
60002388,60028510,14
60029470,60031226,14
60001602,60032942,14
60005711,60106132,14
60000656,60120722,14
60019160,60029616,14
60025111,60030162,14
60007174,60014567,14
60001703,60004944,14
60010037,60012370,14
60030319,60030835,14
60021763,60023131,14
60024542,60029470,14
60008072,60010365,14
60073364,60110141,14
60003665,60023064,14
60002746,60013032,14
60008309,60021519,14
60024610,60068716,14
60001157,60006027,14
60008134,60105760,14
60000021,60020273,14
60025063,60114173,14
60007776,60022195,14
60003269,60026827,14
60003771,60015277,14
60005141,60023691,14
60003088,60029309,14
60010984,60012708,14
60023146,60031331,14
60005686,60025059,14
60005248,60009470,14
60019544,60025709,14
60003548,60003858,14
60032350,60082163,14
60017820,60018950,14
60005600,60069716,14
60005465,60018486,14
60003725,60108798,14
60010726,60014966,14
60011666,60019616,14
60103475,60108609,14
60009474,60102755,14
60008134,60108283,14
60000765,60011394,14
60011592,60031031,14
60106132,60106185,14
60013727,60028950,14
60027152,60029170,14
60014468,60090281,14
60031514,60108338,14
60012689,60016908,14
60029278,60117872,14
60001604,60016835,14
60007103,60103268,14
60013625,60018704,14
60015682,60021869,14
60016809,60017838,14
60005429,60017396,14
60024737,60028009,14
60005429,60012370,14
60007855,60010884,14
60021182,60025778,14
60001602,60109484,14
60007711,60025084,14
60022148,60023254,14
60001293,60006762,14
60009860,60029242,14
60003362,60008134,14
60001558,60032144,14
60010365,60078397,14
60015682,60018508,14
60029170,60029616,14
60002049,60103861,14
60011264,60113663,14
60020829,60025641,14
60016912,60073430,14
60019702,60029204,14
60012914,60027272,14
60003640,60073580,14
60019307,60024340,14
60002798,60019499,14
60010845,60102126,14
60005202,60030929,14
60007363,60025038,14
60004969,60082163,14
60023691,60032980,14
60014439,60032179,14
60005248,60015682,14
60020117,60113147,14
60003434,60106791,14
60024652,60106132,14
60012162,60012259,14
60000514,60020547,14
60029767,60031313,14
60003218,60021523,14
60028961,60029274,14
60014966,60025278,14
60012957,60030612,14
60001772,60011675,14
60009834,60025152,14
60030521,60104690,14
60014232,60029929,14
60012370,60072429,14
60007363,60028186,14
60015682,60103904,14
60012070,60027886,14
60006022,60021784,14
60005248,60020304,14
60022729,60106441,14
60006511,60007514,14
60025272,60030788,14
60006876,60104546,14
60016372,60024322,14
60001604,60002593,14
60001604,60088567,14
60009149,60013259,14
60012708,60029445,14
60026748,60071027,14
60005281,60016782,14
60104201,60112104,14
60006173,60025778,14
60008166,60075346,14
60018310,60027164,14
60010365,60083642,14
60008760,60015808,14
60019615,60106222,14
60003408,60019826,14
60016849,60032114,14
60016896,60024069,14
60015489,60019163,14
60009470,60016733,14
60001602,60013640,14
60002200,60083538,14
60020547,60033233,14
60013756,60085643,14
60006384,60025858,14
60000964,60111492,14
60010432,60013983,14
60021523,60106712,14
60023380,60104173,14
60010348,60013153,14
60029241,60032144,14
60002476,60014966,14
60021013,60030112,14
60023237,60026601,14
60020261,60021199,14
60104665,60107862,14
60001565,60029287,14
60000460,60025858,14
60004199,60102756,14
60025084,60073557,14
60011832,60082875,14
60014090,60098268,14
60026786,60112506,14
60002062,60033317,14
60002014,60019663,14
60017511,60103512,14
60002049,60096879,14
60024045,60073613,14
60001950,60024768,14
60014059,60030718,14
60013959,60025578,14
60025323,60033316,14
60020101,60025778,14
60020650,60031101,14
60104665,60122704,14
60014808,60104653,14
60002441,60023304,14
60022195,60027452,14
60006793,60015179,14
60003367,60025778,14
60002787,60019823,14
60006234,60026553,14
60011001,60119893,14
60010578,60106288,14
60016908,60030521,14
60031004,60031806,14
60008134,60016067,14
60014416,60018783,14
60007989,60021850,14
60025858,60074513,14
60084007,60107039,14
60021658,60077228,14
60003579,60013791,14
60005400,60104444,14
60014232,60072481,14
60004179,60015815,14
60007174,60029392,14
60016849,60101854,14
60024445,60039580,14
60021609,60027800,14
60014232,60016667,14
60006121,60023468,14
60028697,60029738,14
60007268,60026796,14
60005667,60026479,14
60020680,60024986,14
60016969,60024666,14
60020124,60021253,14
60005400,60027475,14
60021804,60029616,14
60005322,60025641,14
60006183,60011666,14
60006164,60013756,14
60005248,60015645,14
60015150,60119141,14
60016437,60068865,14
60026748,60033420,14
60010261,60016912,14
60019211,60019870,14
60027272,60031101,14
60002573,60006027,14
60004156,60022091,14
60015849,60032499,14
60019778,60110942,14
60000905,60007363,14
60009982,60017161,14
60003882,60031984,14
60031101,60069716,14
60019991,60027016,14
60000905,60123163,14
60025597,60117873,14
60022336,60103289,14
60012227,60027509,14
60002306,60017018,14
60011425,60017294,14
60005273,60016924,14
60102124,60111221,14
60009669,60022259,14
60009697,60027213,14
60010365,60027213,14
60003742,60091768,14
60015913,60027213,14
60002952,60065435,14
60005610,60010365,14
60027213,60030835,14
60002306,60005610,14
60016849,60027213,14
60013409,60015023,14
60010365,60017018,14
60069744,60073433,14
60068652,60086353,14
60019449,60031952,14
60017018,60027213,14
60026134,60102124,14
60005681,60033286,14
60020315,60087451,14
60021981,60026680,14
60016218,60018701,14
60105475,60114685,14
60006183,60028134,14
60002557,60005455,14
60000481,60031125,14
60026553,60112872,14
60007249,60064001,14
60029241,60091251,14
60021182,60029278,14
60015540,60026198,14
60026777,60113231,14
60007269,60017456,14
60002306,60009839,14
60102124,60122695,14
60016521,60030004,14
60002483,60070174,14
60014232,60033199,14
60003500,60027485,14
60016296,60031581,14
60016074,60025272,14
60005429,60014982,14
60015682,60103900,14
60105517,60105616,14
60013785,60030968,14
60005429,60069716,14
60002476,60007733,14
60003878,60030804,14
60005400,60083755,14
60032006,60105616,14
60007594,60026748,14
60009982,60077572,14
60018481,60019970,14
60005455,60017216,14
60005455,60018043,14
60015150,60031331,14
60011460,60017216,14
60029367,60111837,14
60024690,60102151,14
60017216,60018043,14
60011460,60018043,14
60011069,60015742,14
60019647,60068545,14
60016074,60027553,14
60002333,60005558,14
60002484,60013999,14
60005037,60017563,14
60026626,60030270,14
60025272,60030939,14
60004354,60023722,14
60002573,60008734,14
60026556,60085491,14
60022693,60025164,14
60002484,60030968,14
60013785,60013999,14
60029681,60030389,14
60016521,60018702,14
60019619,60023561,14
60013999,60030968,14
60005233,60011125,14
60002484,60013785,14
60005141,60009507,14
60030162,60094746,14
60018038,60029608,14
60015023,60017994,14
60004772,60084042,14
60005686,60103673,14
60011472,60012754,14
60010571,60103523,14
60015618,60021902,14
60029445,60032179,14
60000356,60003757,14
60013682,60068693,14
60000745,60020745,14
60007061,60026777,14
60015246,60018869,14
60000356,60016218,14
60007925,60023578,14
60007269,60027416,14
60021143,60028124,14
60011394,60026929,14
60002339,60021658,14
60011576,60104406,14
60027245,60123778,14
60027553,60103898,14
60004716,60029082,14
60004260,60018950,14
60004333,60025225,14
60030365,60030674,14
60010499,60031331,14
60009409,60032706,14
60008073,60010080,14
60019499,60032168,14
60015273,60027271,14
60007174,60027757,14
60009470,60012708,14
60003970,60011874,14
60025960,60032144,14
60004853,60010742,14
60009305,60028162,14
60012227,60030365,14
60000718,60011149,14
60011278,60031917,14
60011278,60017310,14
60002327,60027906,14
60002442,60086311,14
60008423,60030426,14
60021097,60028760,14
60029543,60030515,14
60014256,60021880,14
60001524,60003674,14
60012797,60024025,14
60001754,60002644,14
60013980,60024825,14
60003942,60029681,14
60021557,60026134,14
60003280,60016908,14
60021561,60136274,14
60000100,60102756,14
60009860,60014232,14
60021907,60033021,14
60032633,60062760,14
60025999,60104201,14
60001512,60016529,14
60023882,60030840,14
60003003,60028902,14
60014652,60025272,14
60001091,60008134,14
60005281,60113147,14
60012311,60030840,14
60025038,60025272,14
60007711,60016112,14
60001490,60010023,14
60013409,60031101,14
60018208,60033480,14
60108261,60108509,14
60003674,60019181,14
60005248,60016849,14
60020599,60084325,14
60004225,60010925,14
60112327,60112538,14
60003433,60026553,14
60021880,60103900,14
60020650,60031846,14
60015910,60023970,14
60001091,60102124,14
60019578,60031806,14
60002406,60004518,14
60000679,60016653,14
60005920,60015356,14
60031186,60123796,14
60025278,60073473,14
60014169,60025576,14
60021435,60099539,14
60007328,60065435,14
60029543,60033316,13
60011460,60030162,13
60024322,60024784,13
60015815,60032882,13
60011460,60012981,13
60030961,60032942,13
60024399,60029306,13
60012172,60102356,13
60014416,60073813,13
60010170,60073535,13
60023020,60100392,13
60003367,60017743,13
60008134,60018868,13
60016081,60020418,13
60018363,60021660,13
60002746,60026851,13
60011975,60028478,13
60009507,60079063,13
60083084,60102151,13
60008134,60019839,13
60016939,60029336,13
60009852,60015682,13
60025709,60109564,13
60001001,60104546,13
60025933,60026810,13
60006288,60084916,13
60007363,60030426,13
60008134,60012537,13
60003156,60068917,13
60006164,60024266,13
60018150,60109564,13
60002333,60027573,13
60011069,60028265,13
60029885,60087826,13
60001157,60020599,13
60001383,60032838,13
60023256,60102151,13
60018308,60023813,13
60028900,60104305,13
60000718,60025059,13
60030521,60082964,13
60024429,60032619,13
60017161,60021200,13
60019499,60025278,13
60018505,60026796,13
60006920,60018505,13
60000409,60021134,13
60025639,60025997,13
60007278,60031941,13
60025164,60033021,13
60009731,60031216,13
60010348,60080454,13
60025858,60028186,13
60022904,60025578,13
60016755,60023131,13
60008539,60030662,13
60023143,60026443,13
60018029,60091990,13
60000050,60021475,13
60005248,60006297,13
60029929,60071693,13
60006288,60030496,13
60005244,60013983,13
60013983,60025084,13
60005036,60012345,13
60001338,60032356,13
60014966,60016908,13
60014966,60026707,13
60003771,60020661,13
60000197,60002644,13
60006646,60015197,13
60011001,60105159,13
60016304,60025152,13
60025084,60089797,13
60014583,60028722,13
60027086,60119096,13
60013141,60073821,13
60025858,60032776,13
60001361,60002746,13
60121548,60121686,13
60001602,60009780,13
60032619,60113917,13
60015481,60048717,13
60003970,60073460,13
60025063,60026796,13
60000245,60013858,13
60027509,60033125,13
60021073,60107177,13
60006222,60105834,13
60020345,60030635,13
60002573,60032114,13
60020585,60051492,13
60002746,60012708,13
60007592,60097745,13
60014334,60105918,13
60009246,60073633,13
60002014,60003548,13
60006380,60033148,13
60026680,60078604,13
60022148,60023955,13
60012012,60025038,13
60011047,60014652,13
60004354,60013682,13
60007989,60023597,13
60003409,60015183,13
60008222,60009999,13
60010365,60025858,13
60014569,60015941,13
60013183,60017161,13
60017705,60025756,13
60011373,60029616,13
60072944,60104201,13
60106017,60106121,13
60000481,60012662,13
60002014,60009358,13
60008592,60021182,13
60002388,60103484,13
60018363,60083084,13
60014423,60112110,13
60009982,60030058,13
60019616,60031126,13
60016933,60033389,13
60022422,60089948,13
60026680,60106366,13
60016908,60117395,13
60020633,60027086,13
60007109,60016067,13
60017246,60078337,13
60010726,60030588,13
60020680,60022148,13
60020124,60122688,13
60007801,60085873,13
60026796,60106500,13
60003970,60007776,13
60013959,60031984,13
60032116,60103898,13
60005429,60027614,13
60026479,60027272,13
60007517,60030623,13
60009138,60103459,13
60010953,60020621,13
60025441,60033100,13
60019663,60122317,13
60018678,60085102,13
60003970,60031216,13
60002928,60030315,13
60000356,60029329,13
60006240,60024843,13
60025761,60088965,13
60020804,60021784,13
60009071,60103331,13
60001604,60010851,13
60005558,60018859,13
60002746,60025858,13
60021439,60025111,13
60009860,60025111,13
60022020,60031101,13
60001563,60040796,13
60023499,60025272,13
60010261,60073778,13
60000905,60010051,13
60017511,60023468,13
60002593,60069718,13
60022165,60033154,13
60017837,60018458,13
60000733,60014991,13
60007457,60018710,13
60002494,60030102,13
60002388,60019970,13
60003467,60003892,13
60011460,60029304,13
60006656,60007103,13
60021600,60109427,13
60006027,60016627,13
60022209,60030124,13
60019722,60025988,13
60024452,60025084,13
60019984,60032882,13
60031817,60105857,13
60005286,60009081,13
60006070,60013332,13
60017563,60027161,13
60024749,60033129,13
60020529,60023469,13
60012820,60032389,13
60022785,60025918,13
60010499,60013293,13
60027272,60103776,13
60014875,60020661,13
60012256,60072392,13
60017041,60020680,13
60012655,60019905,13
60015481,60025988,13
60005517,60010337,13
60023317,60075285,13
60016340,60019778,13
60070172,60070183,13
60025858,60026285,13
60009622,60102151,13
60001861,60028690,13
60010050,60020828,13
60000928,60006577,13
60015481,60019216,13
60007989,60023131,13
60018084,60062760,13
60001439,60030398,13
60019722,60075024,13
60001604,60017605,13
60000145,60070041,13
60024816,60032838,13
60006553,60023813,13
60023868,60032724,13
60010348,60016961,13
60002435,60012311,13
60003261,60005681,13
60021449,60033100,13
60009254,60030612,13
60104285,60111834,13
60003771,60031040,13
60020492,60027086,13
60005248,60029278,13
60002435,60015375,13
60005076,60007798,13
60016936,60030835,13
60028333,60136196,13
60002483,60024290,13
60021449,60069756,13
60012556,60016653,13
60007241,60032731,13
60003915,60005686,13
60017246,60025310,13
60012981,60028458,13
60029067,60031155,13
60005455,60015232,13
60000905,60016516,13
60017238,60030480,13
60007798,60022046,13
60024281,60025709,13
60016358,60027363,13
60028421,60030563,13
60015481,60030821,13
60005371,60021361,13
60007541,60030162,13
60019207,60022148,13
60012981,60105842,13
60006224,60027742,13
60007541,60012981,13
60026570,60100434,13
60012070,60012508,13
60022190,60031806,13
