aff_id1,aff_id2,occurrence
60000184,60028799,6
60028048,60105648,6
60070161,60070166,6
60019598,60094746,6
60018735,60031101,6
60003970,60083503,6
60002967,60025287,6
60017396,60024666,6
60017511,60027767,6
60007278,60012734,6
60020251,60025576,6
60027565,60085192,6
60005455,60023517,6
60013366,60027272,6
60028876,60068722,6
60001117,60022756,6
60012387,60057894,6
60029170,60056249,6
60002462,60031804,6
60000027,60008134,6
60006019,60009409,6
60028333,60030804,6
60009470,60023012,6
60003771,60021918,6
60002787,60009740,6
60007896,60072305,6
60073385,60092849,6
60007457,60030978,6
60012614,60113823,6
60021557,60115933,6
60010756,60015184,6
60005465,60016521,6
60008734,60031514,6
60007776,60019647,6
60068583,60111454,6
60002787,60010336,6
60018458,60031806,6
60019045,60030373,6
60013409,60013682,6
60014569,60025272,6
60001603,60024542,6
60013409,60017252,6
60016074,60024621,6
60011425,60015481,6
60005455,60023695,6
60025084,60032955,6
60002468,60026245,6
60002240,60029526,6
60012259,60083539,6
60003950,60019578,6
60011664,60025761,6
60106018,60107882,6
60030042,60032868,6
60021970,60030612,6
60017820,60022071,6
60004224,60097308,6
60002787,60090212,6
60000145,60008760,6
60012284,60030162,6
60022632,60025770,6
60010365,60022175,6
60017355,60123796,6
60027191,60027924,6
60012464,60013592,6
60007274,60030495,6
60000928,60103147,6
60005233,60085100,6
60006032,60020315,6
60022132,60101287,6
60003937,60006463,6
60033044,60068575,6
60013227,60015849,6
60002600,60076458,6
60003892,60021121,6
60023383,60029681,6
60005248,60095877,6
60008724,60095877,6
60013959,60022132,6
60015481,60024941,6
60007493,60015201,6
60013985,60029950,6
60000905,60030162,6
60022225,60029616,6
60010818,60018271,6
60002021,60008870,6
60002462,60029426,6
60002746,60007997,6
60012630,60019722,6
60023091,60032168,6
60029311,60073287,6
60008928,60010432,6
60007989,60018974,6
60009065,60014024,6
60024426,60032083,6
60012311,60018974,6
60002144,60018974,6
60016908,60031216,6
60025038,60029311,6
60025084,60073458,6
60006183,60077708,6
60028311,60072078,6
60010612,60027611,6
60023351,60032635,6
60020680,60027509,6
60022225,60025709,6
60002823,60019578,6
60023588,60068777,6
60025641,60030807,6
60000209,60017246,6
60011893,60021600,6
60014171,60027165,6
60012681,60083755,6
60029426,60031847,6
60030743,60118453,6
60021121,60025149,6
60009470,60121501,6
60013223,60022172,6
60008088,60015618,6
60002634,60030835,6
60086300,60121563,6
60007905,60063782,6
60019211,60019870,6
60001563,60067292,6
60002634,60022148,6
60001524,60008023,6
60001987,60005728,6
60013789,60016930,6
60015742,60017010,6
60020633,60021568,6
60000940,60021121,6
60006511,60025676,6
60002058,60009189,6
60006019,60024737,6
60011125,60033125,6
60024629,60030619,6
60019499,60023813,6
60001754,60025529,6
60005711,60030612,6
60007566,60024063,6
60006288,60033316,6
60000673,60018491,6
60001422,60111051,6
60013425,60028634,6
60068684,60068856,6
60004591,60081119,6
60001604,60025084,6
60002462,60005399,6
60005686,60078831,6
60009866,60116575,6
60001754,60021557,6
60005248,60026851,6
60002339,60012614,6
60017145,60022265,6
60003970,60069727,6
60002289,60016529,6
60009470,60014739,6
60019598,60026479,6
60002289,60022265,6
60005681,60080391,6
60003238,60032330,6
60003417,60025799,6
60005384,60007816,6
60000745,60007278,6
60085340,60088120,6
60008134,60029937,6
60019920,60030318,6
60030637,60083550,6
60020315,60072144,6
60026000,60026810,6
60007511,60014982,6
60019118,60027561,6
60011001,60021615,6
60014454,60019118,6
60002494,60009254,6
60013483,60077233,6
60022195,60029445,6
60022144,60026731,6
60030612,60121539,6
60017777,60039507,6
60011149,60029738,6
60007774,60025272,6
60006925,60019702,6
60010146,60017697,6
60006385,60022919,6
60016969,60092850,6
60015356,60027468,6
60007838,60029929,6
60006925,60018458,6
60006221,60007776,6
60000402,60026487,6
60004091,60022015,6
60013609,60029311,6
60009828,60022195,6
60005517,60015150,6
60019160,60033419,6
60020985,60106459,6
60007902,60029507,6
60007989,60103349,6
60019647,60029747,6
60001959,60031598,6
60017488,60120904,6
60002014,60031052,6
60000928,60003303,6
60002583,60020469,6
60025063,60105506,6
60001772,60123796,6
60002583,60006173,6
60004518,60022684,6
60009264,60022684,6
60017705,60018554,6
60006726,60016924,6
60010491,60029833,6
60005837,60071088,6
60006469,60029681,6
60023578,60030835,6
60002583,60023691,6
60012708,60091249,6
60000764,60002583,6
60002583,60007995,6
60009165,60009841,6
60002092,60018038,6
60022195,60030102,6
60011170,60103673,6
60002787,60021116,6
60026278,60084278,6
60005247,60016782,6
60003074,60026947,6
60031679,60117425,6
60000356,60010934,6
60003729,60102127,6
60000244,60107290,6
60019175,60026415,6
60015913,60028333,6
60106061,60106464,6
60001293,60020147,6
60007278,60020590,6
60006297,60015815,6
60015682,60020562,6
60001604,60032955,6
60010432,60028567,6
60010065,60024221,6
60003535,60103368,6
60007108,60088020,6
60011375,60019497,6
60003970,60073558,6
60000995,60021361,6
60002836,60026851,6
60001095,60002947,6
60002494,60021435,6
60002765,60033476,6
60025930,60030840,6
60023520,60029681,6
60006297,60119141,6
60000905,60016361,6
60005681,60107110,6
60004091,60014072,6
60024433,60024942,6
60001772,60017104,6
60006558,60015023,6
60001359,60012279,6
60016809,60103289,6
60015682,60082821,6
60011846,60082821,6
60029631,60158037,6
60018038,60027627,6
60003495,60005447,6
60000142,60013682,6
60009252,60012486,6
60006186,60032499,6
60003160,60023317,6
60003892,60009982,6
60002014,60006099,6
60014334,60030058,6
60000481,60082962,6
60013609,60025038,6
60029241,60068696,6
60001157,60008734,6
60025187,60031216,6
60023237,60073475,6
60004130,60110235,6
60031069,60068577,6
60003158,60013780,6
60004855,60020261,6
60032619,60078001,6
60022305,60024690,6
60002676,60032083,6
60011941,60025709,6
60027213,60033154,6
60002032,60007363,6
60007278,60007776,6
60001439,60013609,6
60008666,60019909,6
60015527,60073471,6
60029570,60032442,6
60006297,60024621,6
60019870,60022422,6
60016733,60030612,6
60015527,60030521,6
60004216,60011394,6
60016924,60020675,6
60071613,60082608,6
60014439,60025858,6
60008775,60017060,6
60002593,60017060,6
60029622,60083053,6
60020416,60032442,6
60023392,60113475,6
60024652,60106218,6
60024652,60106138,6
60000112,60015150,6
60026242,60026479,6
60015375,60025765,6
60009946,60031004,6
60008734,60016529,6
60005080,60031892,6
60003500,60031706,6
60004761,60025858,6
60001563,60007352,6
60006183,60007711,6
60029445,60033011,6
60012981,60029366,6
60015481,60022756,6
60019823,60025252,6
60020915,60028892,6
60017060,60122052,6
60009512,60024603,6
60011484,60015206,6
60008134,60109558,6
60008134,60021501,6
60029507,60030040,6
60018861,60068012,6
60029389,60110965,6
60019615,60026796,6
60029747,60068012,6
60008069,60032834,6
60003303,60006792,6
60002339,60007103,6
60003579,60025272,6
60002462,60021134,6
60004312,60005683,6
60001542,60112134,6
60000179,60003970,6
60004538,60026320,6
60023955,60028868,6
60007352,60033276,6
60000239,60025858,6
60019544,60021763,6
60021880,60024621,6
60003408,60005315,6
60033292,60086946,6
60002306,60032083,6
60072195,60074215,6
60003970,60087291,6
60023237,60029608,6
60002952,60007776,6
60003526,60022386,6
60000617,60002561,6
60019778,60110942,6
60006297,60031101,6
60001440,60019600,6
60006224,60016691,6
60001565,60017665,6
60022871,60025704,6
60013511,60018463,6
60005465,60009852,6
60005141,60092887,6
60005711,60030236,6
60021600,60028798,6
60007573,60007687,6
60002561,60022577,6
60015682,60024705,6
60000818,60029622,6
60025858,60032259,6
60000221,60019816,6
60009625,60032179,6
60019547,60111249,6
60002627,60008888,6
60006183,60033182,6
60009982,60013278,6
60000635,60068698,6
60002838,60031423,6
60007776,60016114,6
60012662,60018207,6
60020416,60029570,6
60024812,60025688,6
60016849,60112541,6
60001317,60001587,6
60032350,60081921,6
60004772,60030718,6
60012311,60068729,6
60012689,60025310,6
60006923,60024890,6
60032499,60071540,6
60013148,60030999,6
60071299,60110197,6
60005681,60031581,6
60027709,60028931,6
60021361,60085452,6
60017246,60021931,6
60024652,60072957,6
60009507,60033154,6
60102125,60106845,6
60008358,60030637,6
60024322,60024758,6
60004923,60008724,6
60007902,60022461,6
60008734,60011807,6
60003417,60008665,6
60000905,60007925,6
60026726,60069009,6
60012708,60030807,6
60025778,60029653,6
60002836,60023736,6
60005542,60030194,6
60016261,60025488,6
60023075,60032144,6
60018869,60032114,6
60018722,60022046,6
60023355,60079638,6
60023588,60068559,6
60006288,60031999,6
60011019,60019619,6
60013985,60103368,6
60000401,60027165,6
60025626,60029241,6
60020771,60031135,6
60009245,60017592,6
60004923,60029747,6
60014264,60025858,6
60025709,60031226,6
60018373,60025310,6
60009226,60013959,6
60005141,60019170,6
60006109,60028186,6
60031920,60170471,6
60002462,60003892,6
60004026,60079063,6
60004716,60006517,6
60023237,60123279,6
60008155,60016908,6
60014966,60029625,6
60024245,60123796,6
60007324,60073622,6
60021016,60025278,6
60027990,60068671,6
60012577,60072195,6
60007776,60029241,6
60002836,60104664,6
60022195,60023588,6
60009730,60023499,6
60000745,60014652,6
60012324,60024025,6
60010330,60025988,6
60008734,60032114,6
60025858,60027550,6
60002278,60032587,6
60106993,60112045,6
60015742,60020828,6
60005322,60103774,6
60004060,60007061,6
60011047,60027792,6
60016521,60017161,6
60021501,60138276,6
60023242,60029241,6
60024960,60122688,6
60012718,60024322,6
60009697,60013682,6
60013551,60019578,6
60002644,60014519,6
60014849,60111811,6
60009999,60019722,6
60003417,60026055,6
60020331,60026553,6
60000238,60021858,6
60071381,60117217,6
60014696,60111811,6
60006757,60020416,6
60023813,60089797,6
60006475,60021199,6
60024621,60025997,6
60025960,60029311,6
60000071,60031707,6
60019578,60032679,6
60007497,60013402,6
60008134,60027373,6
60027550,60028186,6
60006183,60071231,6
60001439,60016733,6
60010818,60032259,6
60010758,60032882,6
60011685,60025469,6
60007843,60033010,6
60002776,60070172,6
60002144,60007632,6
60018573,60020547,6
60027946,60108509,6
60016924,60022020,6
60024941,60029222,6
60007467,60032114,6
60029242,60103141,6
60018308,60031363,6
60007606,60027479,6
60032882,60106716,6
60001157,60007989,6
60001490,60032768,6
60017490,60083085,6
60022195,60086312,6
60023955,60030569,6
60095700,60121467,6
60026796,60106476,6
60014232,60023009,6
60096395,60099558,6
60009982,60022522,6
60012689,60108337,6
60005588,60015543,6
60025225,60030210,6
60021016,60025084,6
60031159,60103653,6
60006894,60030319,6
60000986,60025997,6
60016728,60026252,6
60018353,60033291,6
60019226,60025272,6
60025383,60085215,6
60007774,60008662,6
60007567,60020296,6
60005429,60020351,6
60004965,60113259,6
60020739,60027792,6
60031101,60066421,6
60015300,60030521,6
60092834,60110312,6
60011069,60057894,6
60011264,60021199,6
60011095,60025812,6
60010348,60031362,6
60003858,60008201,6
60071574,60113147,6
60005960,60090377,6
60001881,60001888,6
60000964,60106222,6
60014264,60018229,6
60014975,60031004,6
60012708,60018611,6
60007493,60021763,6
60021561,60029622,6
60069616,60103767,6
60023373,60082821,6
60001117,60001439,6
60003858,60112142,6
60009103,60025488,6
60000891,60010345,6
60010345,60027235,6
60000891,60027235,6
60010584,60010586,6
60013959,60014606,6
60015540,60023147,6
60008279,60026218,6
60000905,60031919,6
60029526,60101299,6
60008435,60014157,6
60029767,60031313,6
60014129,60024521,6
60023004,60029311,6
60117217,60117225,6
60002765,60030124,6
60017161,60025778,6
60000661,60023998,6
60000661,60170432,6
60005519,60031615,6
60014416,60017697,6
60003771,60023665,6
60012662,60099511,6
60016379,60099511,6
60007652,60021918,6
60006782,60010689,6
60008724,60031576,6
60015023,60031576,6
60002494,60003500,6
60008724,60015023,6
60000947,60023053,6
60004156,60008524,6
60022132,60080454,6
60017777,60018600,6
60007566,60008279,6
60016849,60026245,6
60006865,60008221,6
60013551,60026277,6
60014256,60022886,6
60016529,60024516,6
60023403,60028970,6
60019118,60061261,6
60027272,60030840,6
60010571,60101515,6
60002952,60030931,6
60016638,60027381,6
60021464,60026479,6
60008950,60009512,6
60017311,60025160,6
60003615,60012689,6
60000964,60004280,6
60019358,60024178,6
60024266,60030241,6
60024045,60075810,6
60021199,60024438,6
60009059,60021588,6
60004935,60011901,6
60007457,60116095,6
60015742,60030434,6
60019499,60022860,6
60026553,60028435,6
60033272,60067083,6
60013141,60080575,6
60004907,60113894,6
60027950,60029241,6
60022778,60022956,6
60017697,60113657,6
60021199,60033292,6
60020101,60031135,6
60007457,60011447,6
60030270,60081251,6
60019533,60084539,6
60014653,60024261,6
60023468,60069716,6
60003771,60009697,6
60018029,60031913,6
60032179,60115431,6
60013323,60060658,6
60068857,60068861,6
60023998,60025225,6
60002483,60012662,6
60007049,60009226,6
60021658,60025315,6
60001576,60032350,6
60005200,60106890,6
60025278,60123070,6
60030643,60108274,6
60003295,60028596,6
60018084,60062760,6
60001576,60072687,6
60025225,60095076,6
60003548,60029622,6
60009610,60029961,6
60014171,60103062,6
60004170,60018676,6
60018002,60025699,6
60007049,60016218,6
60006164,60029526,6
60076949,60081276,6
60081276,60099726,6
60024266,60074644,6
60001542,60025397,6
60003269,60010065,6
60011846,60026434,6
60009512,60012614,6
60004862,60025383,6
60022148,60025225,6
60001493,60028950,6
60025111,60032572,6
60016908,60023208,6
60005510,60031016,6
60008950,60031846,6
60019375,60085312,6
60026851,60028378,6
60008977,60013409,6
60025858,60026553,6
60002441,60031031,6
60002312,60029278,6
60020547,60021121,6
60010065,60029600,6
60005723,60015627,6
60017803,60024516,6
60000401,60002746,6
60031810,60072951,6
60014966,60021907,6
60003269,60019647,6
60008332,60025278,6
60010062,60021199,6
60003044,60017583,6
60007206,60013208,6
60011173,60083354,6
60006577,60030612,6
60007762,60025988,6
60025699,60104403,6
60013858,60084313,6
60004518,60031353,6
60005322,60031526,6
60010700,60166782,6
60009374,60029552,6
60000745,60009470,6
60002776,60070178,6
60016464,60020304,6
60000809,60008492,6
60005037,60008134,6
60009308,60023686,6
60011125,60021557,6
60001157,60019295,6
60025574,60099558,6
60009866,60013999,6
60017672,60117594,6
60015881,60083169,6
60007995,60018208,6
60008042,60021361,6
60000566,60016529,6
60005510,60118454,6
60015618,60027919,6
60017596,60020985,6
60032083,60121660,6
60019493,60021001,6
60010884,60030637,6
60020547,60023053,6
60014072,60080648,6
60001439,60008492,6
60002999,60015234,6
60007895,60069317,6
60020739,60029961,6
60014653,60097308,6
60002414,60016521,6
60007269,60027086,6
60019499,60117389,6
60021121,60021918,6
60008668,60015543,6
60010459,60018319,6
60007776,60121660,6
60019424,60033208,6
60003185,60035865,6
60000463,60011410,6
60004235,60017596,6
60005465,60030274,6
60003087,60081351,6
60020304,60027716,6
60003500,60009408,6
60026712,60085410,6
60025709,60029470,6
60003500,60006164,6
60006269,60027156,6
60002441,60007776,6
60023588,60029158,6
60005248,60023053,6
60006269,60058559,6
60009102,60015980,6
60015437,60024885,6
60009415,60030003,6
60012383,60018362,6
60012708,60030003,6
60010932,60028973,6
60027156,60058559,6
60010348,60082121,6
60005558,60021160,6
60006840,60024324,6
60029747,60030522,6
60003858,60029738,6
60072320,60103459,6
60011547,60032572,6
60069616,60117464,6
60073466,60088470,6
60005455,60013346,6
60021567,60030742,6
60028229,60117644,6
60007156,60015481,6
60002717,60023403,6
60013141,60068729,6
60012387,60025778,6
60030955,60111747,6
60020956,60023691,6
60007798,60117954,6
60009647,60013727,6
60021525,60106084,6
60003335,60009647,6
60010065,60022132,6
60002746,60020304,6
60011666,60030102,6
60102125,60106805,6
60004503,60011019,6
60002952,60003771,6
60001524,60015331,6
60010751,60015682,6
60000928,60021121,6
60002484,60019003,6
60009906,60011425,6
60026851,60032350,6
60028265,60084540,6
60002980,60010421,6
60000481,60015986,6
60013789,60022281,6
60002803,60112084,6
60015875,60027272,6
60006776,60029738,6
60000221,60016218,6
60013961,60019615,6
60012808,60016183,6
60013983,60029306,6
60003771,60028377,6
60009254,60029445,6
60025761,60087295,6
60002393,60010307,6
60009686,60028950,6
60007592,60016357,6
60027004,60031101,6
60029170,60033316,6
60019499,60023212,6
60003858,60023091,6
60005460,60020376,6
60014072,60032085,6
60009512,60031004,6
60008130,60030058,6
60025576,60033389,6
60026415,60104665,6
60009114,60024185,6
60028596,60031216,6
60029042,60029575,6
60018945,60031004,6
60006384,60068671,6
60002947,60067083,6
60004518,60015794,6
60013372,60031042,6
60013682,60081106,6
60014652,60026991,6
60015879,60073509,6
60003500,60007267,6
60022028,60025063,6
60003500,60016733,6
60023588,60072297,6
60012060,60019499,6
60014699,60070007,6
60019544,60019578,6
60019499,60073652,6
60013409,60032499,6
60006326,60021464,6
60009951,60031040,6
60015843,60031500,6
60025779,60030469,6
60021160,60022871,6
60073652,60102450,6
60023588,60027550,6
60025038,60025488,6
60000221,60023008,6
60019499,60030667,6
60010844,60017299,6
60025735,60108488,6
60001754,60024185,6
60009512,60028333,6
60000460,60009982,6
60018163,60071354,6
60024007,60070100,6
60012944,60015560,6
60000658,60010321,6
60010080,60026427,6
60012070,60025990,6
60010065,60010365,6
60003367,60085168,6
60011149,60012873,6
60000745,60007601,6
60004158,60028950,6
60024784,60033235,6
60001604,60073471,6
60003306,60003858,6
60029048,60029747,6
60008780,60013409,6
60088539,60116974,6
60014993,60017373,6
60005723,60013780,6
60002746,60016446,6
60031745,60068683,6
60020585,60051492,6
60001563,60103774,6
60001659,60017576,6
60012018,60024036,6
60003417,60121828,6
60002294,60015595,6
60025063,60031101,6
60001877,60008659,6
60082819,60087536,6
60003554,60011728,6
60008588,60028186,6
60013346,60013372,6
60008827,60013881,6
60030162,60032838,6
60006925,60013121,6
60000905,60029689,6
60022106,60071235,6
60075234,60103653,6
60033100,60108840,6
60002009,60007457,6
60002836,60024737,6
60023131,60079129,6
60010915,60023008,6
60019722,60101944,6
60008134,60157961,6
60001754,60023599,6
60025272,60068687,6
60123796,60157961,6
60021666,60082830,6
60012879,60021182,6
60005455,60020760,6
60006681,60079630,6
60004764,60017134,6
60015998,60028548,6
60011001,60092005,6
60002769,60016393,6
60001282,60002644,6
60013346,60015560,6
60017681,60025709,6
60010576,60029246,6
60008919,60018844,6
60008141,60016835,6
60011132,60014171,6
60000852,60092238,6
60021859,60025778,6
60019499,60069734,6
60006475,60025048,6
60019528,60033051,6
60022281,60028265,6
60000305,60023747,6
60006220,60013983,6
60021880,60103900,6
60006577,60013123,6
60010586,60014264,6
60005915,60123796,6
60006179,60016128,6
60021859,60028868,6
60003915,60075372,6
60009852,60024784,6
60019499,60020633,6
60005837,60026415,6
60010365,60015481,6
60001422,60024646,6
60001439,60017910,6
60009941,60025310,6
60001884,60025778,6
60008877,60023998,6
60008950,60024737,6
60026405,60028186,6
60027271,60078684,6
60012317,60017119,6
60014069,60028609,6
60011963,60080484,6
60003030,60004538,6
60013416,60030171,6
60022281,60108755,6
60023970,60027386,6
60004591,60012981,6
60024623,60071237,6
60024623,60071243,6
60071237,60071243,6
60005681,60080484,6
60027161,60080484,6
60005681,60011963,6
60009913,60068519,6
60012704,60073747,6
60000460,60032838,6
60012771,60078684,6
60000635,60008088,6
60024007,60024025,6
60009114,60023824,6
60011963,60027161,6
60017134,60023824,6
60016648,60106020,6
60021198,60026827,6
60000891,60033125,6
60031004,60085410,6
60008734,60031813,6
60004014,60007008,6
60012771,60027271,6
60006541,60012820,6
60022195,60029241,6
60014311,60015150,6
60024007,60118186,6
60015079,60031707,6
60027550,60030612,6
60012981,60019499,6
60008524,60085207,6
60004090,60005247,6
60028596,60032678,6
60005510,60019722,6
60008134,60108508,6
60007562,60024855,6
60019578,60031806,6
60008293,60023131,6
60005429,60022174,6
60022174,60025370,6
60015540,60022015,6
60006297,60032927,6
60026860,60032211,6
60022015,60022867,6
60010261,60030769,6
60010841,60020273,6
60013849,60079964,6
60015336,60024621,6
60022890,60108092,6
60018869,60027918,6
60014731,60020650,6
60020680,60024025,6
60014652,60033124,6
60020238,60026606,6
60005851,60032633,6
60006108,60103898,6
60008724,60027550,6
60031707,60109564,6
60001439,60031581,6
60023380,60081482,6
60006899,60026489,6
60010851,60021391,6
60003970,60024781,6
60015682,60031053,6
60011685,60086543,6
60009254,60030612,6
60016429,60024266,6
60012197,60015150,6
60006225,60032330,6
60016060,60071831,6
60016416,60070971,6
60000765,60008644,6
60030002,60118175,6
60014171,60027666,6
60019160,60108901,6
60001439,60013671,6
60011001,60012718,6
60022148,60029329,6
60002174,60027679,6
60004935,60016357,6
60009409,60033100,6
60009923,60161454,6
60006108,60025272,6
60021609,60028677,6
60015527,60028628,6
60026712,60159968,6
60069011,60082128,6
60028289,60110385,6
60001565,60026851,6
60002194,60026082,6
60007109,60027272,6
60009946,60026851,6
60012286,60026306,6
60013625,60030288,6
60002746,60022148,6
60021918,60024185,6
60023137,60103368,6
60013959,60019674,6
60019674,60032499,6
60007616,60106385,6
60010432,60027470,6
60014541,60026040,6
60005036,60024052,6
60008134,60112045,6
60004962,60027841,6
60017621,60018950,6
60012556,60026553,6
60002952,60030319,6
60029374,60068683,6
60003771,60033316,6
60013959,60106839,6
60011001,60119341,6
60025084,60073651,6
60068559,60068774,6
60006297,60020680,6
60012408,60025498,6
60009946,60014564,6
60017161,60089787,6
60025084,60072950,6
60008724,60010065,6
60001117,60004536,6
60016908,60030807,6
60004179,60006683,6
60003771,60022175,6
60006754,60026457,6
60009851,60016849,6
60012603,60015196,6
60008467,60025417,6
60021283,60030495,6
60008950,60031806,6
60012278,60108197,6
60025004,60029929,6
60031216,60072149,6
60000677,60072333,6
60005247,60006490,6
60020926,60031846,6
60011040,60014966,6
60014171,60030838,6
60014476,60026306,6
60014171,60030951,6
60028868,60085207,6
60024941,60028487,6
60005247,60014575,6
60016261,60021160,6
60016372,60023147,6
60002494,60028419,6
60020022,60024143,6
60003269,60033292,6
60015199,60017344,6
60006297,60032350,6
60011846,60069081,6
60025063,60026851,6
60015742,60073652,6
60015023,60110914,6
60011069,60022279,6
60017563,60022591,6
60000905,60014423,6
60024664,60026415,6
60012222,60013372,6
60002838,60005372,6
60000264,60011047,6
60003970,60027363,6
60016418,60020133,6
60003970,60021449,6
60000050,60025059,6
60007381,60025084,6
60009982,60077569,6
60000142,60003122,6
60002813,60032439,6
60031875,60066048,6
60025286,60026876,6
60014439,60114420,6
60025029,60033129,6
60000481,60015150,6
60018465,60019616,6
60000765,60012279,6
60003353,60028333,6
60005920,60015827,6
60006920,60018505,6
60013791,60031203,6
60000305,60009165,6
60026553,60033221,6
60015527,60021947,6
60008950,60023392,6
60015331,60020681,6
60000356,60024142,6
60004598,60105111,6
60003044,60009780,6
60010667,60023629,6
60007762,60030078,6
60007249,60029444,6
60068683,60114720,6
60023655,60028095,6
60006297,60012630,6
60030728,60105923,6
60008222,60011394,6
60007903,60008134,6
60017681,60026553,6
60024488,60028799,6
60013259,60013839,6
60009982,60011460,6
60011170,60070297,6
60000635,60015574,6
60017457,60032228,6
60018971,60030650,6
60027299,60114715,6
60005420,60006963,6
60015375,60028704,6
60015728,60021658,6
60005460,60028717,6
60003105,60095397,6
60007261,60019595,6
60015881,60031828,6
60011951,60077650,6
60005370,60008134,6
60008745,60009860,6
60001847,60001987,6
60069009,60087897,6
60010401,60025272,6
60015138,60016849,6
60008919,60017482,6
60000221,60013881,6
60016849,60023176,6
60003915,60015331,6
60009512,60011734,6
60011339,60031941,6
60012937,60025383,6
60018248,60018333,6
60010401,60025576,6
60021211,60026499,6
60011418,60019595,6
60001439,60010401,6
60018319,60019118,6
60007278,60012708,6
60013959,60030612,6
60014205,60033100,6
60013703,60028863,6
60028876,60087778,6
60026132,60031004,6
60009839,60010401,6
60026499,60031325,6
60013156,60026383,6
60022195,60032179,6
60012383,60082128,6
60000879,60010401,6
60016529,60025529,6
60028904,60073482,6
60009559,60089931,6
60008532,60028352,6
60030840,60072195,6
60002746,60017724,6
60011357,60018029,6
60008435,60030162,6
60014439,60025272,6
60001255,60020258,6
60010451,60031203,6
60002014,60028378,6
60013372,60015272,6
60017742,60033021,6
60018491,60025111,6
60002200,60030318,6
60004156,60019311,6
60017915,60029306,6
60011340,60030162,6
60001439,60008997,6
60010365,60023018,6
60086726,60103600,6
60017605,60024007,6
60011484,60024184,6
60007056,60015457,6
60026659,60072333,6
60003858,60016437,6
60007017,60029470,6
60011373,60024780,6
60003858,60029622,6
60009854,60022134,6
60018554,60027675,6
60002388,60028458,6
60000461,60007174,6
60003711,60031115,6
60004354,60029445,6
60009305,60024124,6
60001490,60024613,6
60007269,60012556,6
60004235,60020985,6
60029170,60110604,6
60000088,60015682,6
60001361,60028868,6
60016296,60029042,6
60077981,60105695,6
60013791,60022195,6
60003324,60021050,6
60010065,60019924,6
60006183,60027565,6
60030480,60031101,6
60032006,60105651,6
60007174,60009982,6
60011711,60013496,6
60011001,60024784,6
60002494,60117425,6
60006577,60072521,6
60021097,60031101,6
60013614,60031003,6
60025750,60031581,6
60003970,60087282,6
60003771,60072342,6
60004156,60014439,6
60012284,60068696,6
60015023,60018573,6
60001989,60103675,6
60002476,60006250,6
60019647,60025778,6
60003103,60032706,6
60022050,60029961,6
60003088,60004876,6
60007592,60023020,6
60029257,60030495,6
60023471,60029526,6
60015945,60021142,6
60007884,60030623,6
60008134,60025858,6
60009226,60014439,6
60007268,60072297,6
60001422,60021588,6
60008279,60032499,6
60010401,60019647,6
60024541,60028458,6
60001772,60030640,6
60017311,60020376,6
60013991,60025272,6
60026531,60027950,6
60012937,60068603,6
60009884,60073678,6
60012383,60017252,6
60025153,60082964,6
60014168,60072262,6
60010294,60068698,6
60010432,60026427,6
60025310,60031216,6
60008291,60103601,6
60000142,60068698,6
60007884,60011373,6
60005316,60010586,6
60020661,60111559,6
60019218,60026311,6
60008107,60014074,6
60023955,60032838,6
60011001,60021523,6
60008134,60024245,6
60015024,60073868,6
60016605,60031106,6
60000305,60027561,6
60008673,60011774,6
60020256,60020675,6
60019533,60073667,6
60000905,60026405,6
60021508,60027792,6
60018626,60020661,6
60024185,60025038,6
60000816,60030840,6
60003878,60019598,6
60026796,60029428,6
60018150,60029482,6
60000905,60004158,6
60012113,60032760,6
60024652,60029631,6
60018163,60030035,6
60015759,60021073,6
60018207,60020736,6
60021918,60032516,6
60020736,60022148,6
60025441,60073663,6
60012461,60021116,6
60013071,60071831,6
60019616,60080101,6
60015627,60030319,6
60001772,60015481,6
60026245,60069010,6
60013994,60020261,6
60022904,60081106,6
60106017,60106100,6
60023594,60029170,6
60005281,60023594,6
60011593,60017994,6
60003467,60072333,6
60013141,60082678,6
60023380,60032356,6
60003160,60023691,6
60004251,60024941,6
60010954,60018463,6
60017246,60028229,6
60010544,60014739,6
60017246,60026278,6
60005768,60019615,6
60002253,60017311,6
60032063,60032838,6
60026000,60028378,6
60007855,60010884,6
60003269,60119141,6
60003467,60082678,6
60005429,60082678,6
60014653,60025488,6
60013340,60023222,6
60017969,60027314,6
60013602,60018910,6
60015432,60031846,6
60031101,60077281,6
60031101,60088539,6
60001255,60018465,6
60012614,60075234,6
60026796,60027314,6
60011289,60030964,6
60016305,60027090,6
60026288,60091001,6
60019180,60019271,6
60000745,60032270,6
60025152,60025576,6
60002952,60014652,6
60009009,60029685,6
60022076,60033191,6
60014653,60020183,6
60000745,60013959,6
60000745,60023004,6
60013991,60026288,6
60002952,60027251,6
60003488,60029747,6
60025965,60084291,6
60015003,60032144,6
60026783,60028435,6
60016074,60024329,6
60019967,60111397,6
60030835,60083159,6
60017412,60022944,6
60010591,60025761,6
60025153,60029278,6
60006577,60028652,6
60000305,60019616,6
60009114,60030162,6
60007278,60101287,6
60015650,60085557,6
60019499,60091947,6
60001563,60007174,6
60007174,60009226,6
60014652,60027251,6
60031908,60032083,6
60005816,60024542,6
60017482,60021016,6
60008724,60029747,6
60001950,60024768,6
60001234,60123796,6
60009358,60024768,6
60004772,60022068,6
60029238,60104316,6
60071343,60077478,6
60071343,60103560,6
60077478,60103560,6
60002947,60071343,6
