aff_id1,aff_id2,occurrence
60026796,60103774,14
60006564,60113147,14
60091726,60113147,14
60009735,60113147,14
60010973,60026851,14
60019702,60027550,14
60004923,60006830,14
60003938,60010348,14
60008158,60019598,14
60004718,60014951,14
60004762,60006222,14
60007989,60016529,14
60014439,60020547,14
60003878,60011173,14
60014232,60025152,14
60009735,60010065,14
60010065,60091726,14
60006564,60010065,14
60009735,60091726,14
60006564,60009735,14
60006564,60091726,14
60013430,60018487,14
60017318,60077590,14
60004339,60010307,14
60001866,60004339,14
60010307,60031973,14
60001866,60031973,14
60007776,60007997,14
60014232,60014653,14
60004339,60031973,14
60010307,60032083,14
60018487,60019904,14
60021439,60032890,14
60026606,60032991,14
60001866,60032083,14
60029010,60029857,14
60015356,60019870,14
60028799,60070969,14
60007841,60070978,14
60001422,60106017,14
60022372,60029445,14
60031984,60073800,14
60000401,60073302,14
60009470,60009866,14
60002794,60032724,14
60027509,60072494,14
60020048,60030835,14
60014439,60101299,14
60001157,60015618,14
60012311,60015216,14
60007989,60070177,14
60008134,60030640,14
60000473,60027282,14
60002896,60007033,14
60002014,60016839,14
60000666,60003858,14
60004923,60138325,14
60014232,60032838,14
60006384,60031888,14
60003269,60027485,14
60002600,60024997,14
60020680,60024986,14
60024322,60030873,14
60024986,60086679,14
60002388,60020942,14
60009448,60017694,14
60015815,60078386,14
60003003,60031624,14
60004339,60032083,14
60023462,60025555,14
60002333,60005989,14
60002333,60023695,14
60002333,60002441,14
60002441,60023695,14
60002333,60011641,14
60006385,60011641,14
60011641,60023695,14
60005989,60006385,14
60023998,60103681,14
60001989,60004354,14
60005989,60023695,14
60002441,60005989,14
60005989,60011641,14
60002333,60023621,14
60006385,60023621,14
60002333,60006385,14
60010651,60029445,14
60020852,60027708,14
60006337,60018319,14
60007776,60020304,14
60011001,60016416,14
60010237,60026004,14
60000481,60011264,14
60014652,60025272,14
60018043,60021622,14
60005281,60026004,14
60009866,60010307,14
60010261,60102125,14
60005281,60010237,14
60018008,60030612,14
60029311,60030612,14
60007297,60016421,14
60023621,60023695,14
60002441,60023621,14
60031973,60032083,14
60001421,60011641,14
60023222,60027550,14
60014232,60023222,14
60001421,60002333,14
60001421,60006385,14
60001421,60023695,14
60001421,60002441,14
60001421,60005989,14
60011641,60023621,14
60001421,60023621,14
60001421,60027550,14
60001421,60014232,14
60004339,60032313,14
60001866,60032313,14
60010307,60032313,14
60023222,60023621,14
60005989,60023222,14
60011641,60023222,14
60002441,60023222,14
60023222,60023695,14
60002333,60023222,14
60031973,60032313,14
60005989,60014232,14
60016416,60033409,14
60002333,60014232,14
60023621,60027550,14
60005989,60027550,14
60011641,60027550,14
60023695,60027550,14
60006385,60027550,14
60002333,60027550,14
60005989,60023621,14
60012820,60018465,14
60000905,60004250,14
60012867,60031004,14
60018471,60030835,14
60022890,60030398,14
60029929,60097350,14
60000689,60006173,14
60002534,60030319,14
60022148,60029685,14
60010493,60103673,14
60027332,60027811,14
60000437,60027553,14
60005708,60028301,14
60006564,60071190,14
60024459,60025352,14
60001114,60006322,14
60026261,60027811,14
60001844,60006564,14
60019778,60027337,14
60010348,60068729,14
60006322,60028301,14
60006564,60011916,14
60000905,60008905,14
60007971,60071190,14
60019295,60029275,14
60007555,60029278,14
60001114,60028301,14
60001558,60032144,14
60005708,60012553,14
60011889,60030623,14
60005247,60023691,14
60021255,60105391,14
60000928,60025545,14
60006322,60012553,14
60001114,60012553,14
60020407,60024609,14
60007903,60027550,14
60011460,60030325,14
60006424,60006754,14
60000197,60028791,14
60031123,60032724,14
60002417,60016218,14
60010925,60023890,14
60015710,60033021,14
60012553,60028301,14
60020304,60027271,14
60005681,60017563,14
60010853,60022341,14
60009507,60031889,14
60006988,60031941,14
60005708,60006322,14
60006989,60030687,14
60001114,60005708,14
60008783,60032330,14
60004183,60079687,14
60009189,60032420,14
60007261,60009408,14
60020650,60031070,14
60002838,60010850,14
60000481,60023599,14
60014416,60084291,14
60001844,60071190,14
60012070,60031101,14
60001844,60011916,14
60017134,60025310,14
60019180,60028690,14
60012556,60088746,14
60008158,60030674,14
60012311,60032113,14
60023523,60023882,14
60010814,60030315,14
60003381,60015682,14
60000088,60011001,14
60006577,60032254,14
60000145,60073757,14
60016908,60028717,14
60009358,60012591,14
60002339,60009746,14
60007780,60032057,14
60000765,60028673,14
60031126,60103653,14
60010051,60024652,14
60010586,60025641,14
60003579,60013791,14
60011916,60071190,14
60007971,60011916,14
60031984,60070410,14
60025272,60025555,14
60026245,60028717,14
60016744,60019578,14
60017551,60021120,14
60002717,60015457,14
60002493,60003878,14
60025843,60027041,14
60001422,60024652,14
60003771,60023691,14
60022756,60030058,14
60009697,60014191,14
60002483,60006288,14
60028548,60113147,14
60079887,60121686,14
60001844,60007971,14
60006920,60018505,14
60027565,60029358,13
60003362,60102125,13
60025550,60030612,13
60000945,60022756,13
60007952,60026363,13
60016081,60027550,13
60003498,60026363,13
60011575,60020599,13
60022148,60030943,13
60003261,60021784,13
60008134,60102125,13
60007594,60031828,13
60006681,60106154,13
60003498,60007952,13
60025038,60029241,13
60003993,60008435,13
60011520,60017161,13
60007903,60025038,13
60028548,60030440,13
60028548,60104575,13
60026818,60028548,13
60104575,60113147,13
60016987,60073745,13
60000905,60017969,13
60022148,60026851,13
60021784,60032105,13
60030162,60030635,13
60026818,60113147,13
60030440,60104575,13
60026818,60030440,13
60026818,60104575,13
60005681,60021378,13
60006564,60023882,13
60003771,60023665,13
60003237,60104546,13
60005247,60026999,13
60001104,60018592,13
60007541,60029278,13
60007776,60022195,13
60029445,60032179,13
60028599,60031101,13
60002483,60020599,13
60028270,60032144,13
60007140,60009175,13
60009114,60012804,13
60010365,60015481,13
60015020,60019595,13
60015618,60084327,13
60003526,60019674,13
60008134,60104653,13
60004156,60010023,13
60001490,60003355,13
60008950,60028333,13
60009424,60027611,13
60027165,60032083,13
60012311,60031514,13
60024043,60031806,13
60027550,60029270,13
60002886,60030835,13
60010146,60023773,13
60025304,60031624,13
60017697,60022778,13
60022778,60025304,13
60017697,60025304,13
60015627,60032114,13
60017059,60029428,13
60002681,60012556,13
60005532,60029929,13
60025488,60026000,13
60026415,60029652,13
60011774,60032315,13
60005214,60017994,13
60025304,60032350,13
60018424,60023890,13
60002494,60008004,13
60004708,60026851,13
60025038,60027142,13
60002886,60025341,13
60002149,60025341,13
60025341,60027213,13
60018471,60025341,13
60024982,60025341,13
60000115,60025341,13
60025341,60030835,13
60006558,60085312,13
60003003,60025304,13
60002149,60002886,13
60001834,60010571,13
60023403,60105315,13
60009343,60009470,13
60003771,60025997,13
60020852,60026473,13
60007103,60022403,13
60020416,60022148,13
60019207,60025997,13
60020304,60023053,13
60020492,60027970,13
60017293,60026777,13
60005676,60026827,13
60027716,60028010,13
60003003,60017697,13
60006263,60010261,13
60016755,60030840,13
60007776,60022875,13
60008042,60017777,13
60000666,60029170,13
60006905,60021224,13
60015148,60029167,13
60003003,60032350,13
60003003,60022778,13
60014211,60029358,13
60002952,60027152,13
60008667,60025341,13
60002886,60027213,13
60009697,60024982,13
60006681,60026383,13
60008667,60018471,13
60024982,60030319,13
60006876,60012954,13
60027561,60029278,13
60000356,60003757,13
60010365,60018491,13
60014439,60020304,13
60011264,60028868,13
60013865,60031514,13
60009647,60024646,13
60000718,60031678,13
60011604,60022195,13
60021334,60026551,13
60014419,60023256,13
60002494,60027863,13
60006894,60027016,13
60002441,60017777,13
60000990,60002399,13
60000445,60000905,13
60012273,60032724,13
60000745,60028609,13
60008088,60012957,13
60019012,60025488,13
60023018,60030612,13
60030318,60083100,13
60018869,60070237,13
60002886,60018471,13
60000115,60002149,13
60002886,60030319,13
60002886,60024982,13
60000115,60002886,13
60010065,60021334,13
60014232,60079887,13
60002886,60008667,13
60002149,60027213,13
60002149,60018471,13
60002149,60030319,13
60004518,60012629,13
60002149,60024982,13
60002149,60030835,13
60012651,60015849,13
60002149,60008667,13
60018471,60027213,13
60029616,60029736,13
60027213,60030319,13
60024982,60027213,13
60000115,60027213,13
60013402,60013609,13
60027213,60030835,13
60008667,60027213,13
60018471,60024982,13
60000115,60018471,13
60003915,60012937,13
60009885,60028799,13
60002063,60003771,13
60008644,60015595,13
60013871,60033182,13
60007421,60093834,13
60003524,60025709,13
60015232,60017994,13
60002194,60028599,13
60010803,60030118,13
60001563,60021056,13
60005247,60032655,13
60002032,60027561,13
60019984,60022265,13
60019290,60026796,13
60003074,60027561,13
60006164,60030676,13
60012820,60025278,13
60022109,60031101,13
60009622,60082964,13
60027550,60032023,13
60004789,60006027,13
60017366,60021293,13
60004779,60022457,13
60008134,60011024,13
60006899,60026489,13
60009839,60028897,13
60003003,60114762,13
60026827,60032105,13
60025272,60026555,13
60009860,60019499,13
60019674,60025641,13
60011001,60119317,13
60029616,60030840,13
60009343,60019868,13
60016782,60105918,13
60003088,60023053,13
60026796,60027282,13
60020840,60031806,13
60004225,60025272,13
60016849,60016900,13
60008667,60030835,13
60026984,60030288,13
60019722,60021858,13
60005935,60014756,13
60021326,60072414,13
60024623,60030319,13
60007776,60009114,13
60024322,60025017,13
60007903,60072445,13
60007363,60022195,13
60020304,60024997,13
60017412,60021160,13
60014796,60030440,13
60022195,60031581,13
60025111,60097308,13
60016883,60026148,13
60006288,60019984,13
60021160,60028548,13
60003500,60018520,13
60017317,60025225,13
60002441,60005281,13
60002534,60024623,13
60006475,60020492,13
60023131,60032543,13
60000115,60030835,13
60031913,60073385,13
60008667,60024982,13
60000204,60023621,13
60024982,60030835,13
60000115,60024982,13
60008667,60030319,13
60000115,60030319,13
60016987,60104546,13
60011916,60025543,13
60003269,60027716,13
60015618,60032114,13
60016849,60024579,12
60025651,60025844,12
60009740,60014891,12
60011001,60025555,12
60007493,60024941,12
60020492,60024751,12
60008088,60010065,12
60007903,60015197,12
60015197,60027161,12
60023256,60027214,12
60025429,60025576,12
60018020,60025104,12
60017724,60104665,12
60000264,60011047,12
60014439,60028717,12
60018859,60032610,12
60003500,60021947,12
60011686,60028717,12
60009839,60016136,12
60008544,60023695,12
60007776,60013372,12
60029398,60030236,12
60019163,60020773,12
60020418,60027550,12
60014756,60028116,12
60009839,60010365,12
60015272,60020300,12
60029906,60033148,12
60012227,60114764,12
60023882,60029736,12
60003269,60009982,12
60026796,60029906,12
60026796,60033148,12
60011047,60033235,12
60012957,60019012,12
60027271,60031358,12
60012311,60105080,12
60012468,60030838,12
60015356,60017701,12
60013682,60107918,12
60008544,60017336,12
60017336,60023695,12
60001536,60068684,12
60018384,60025371,12
60021243,60031745,12
60003867,60032760,12
60025844,60027800,12
60022148,60025844,12
60025063,60033316,12
60005208,60026235,12
60023599,60030365,12
60015343,60032760,12
60003867,60015343,12
60015930,60019595,12
60004179,60015609,12
60022148,60025651,12
60012957,60020949,12
60022148,60027800,12
60024816,60032838,12
60020547,60029445,12
60011001,60015540,12
60000905,60008134,12
60007421,60022148,12
60003500,60030319,12
60011001,60016421,12
60007297,60011001,12
60000615,60028912,12
60016421,60031615,12
60007421,60028912,12
60021858,60029170,12
60007297,60031615,12
60002952,60033178,12
60006475,60028912,12
60016849,60030835,12
60022148,60028912,12
60013473,60017563,12
60001861,60019180,12
60000615,60006322,12
60025038,60026851,12
60011916,60073757,12
60000852,60073757,12
60016987,60073757,12
60025543,60073757,12
60026108,60073757,12
60000852,60011916,12
60006322,60007421,12
60006322,60006475,12
60011916,60016987,12
60006322,60022148,12
60000852,60016987,12
60000905,60019619,12
60000852,60025543,12
60006475,60022148,12
60012345,60016908,12
60016782,60019674,12
60025778,60025858,12
60007592,60022558,12
60016369,60023403,12
60019702,60031101,12
60003003,60033465,12
60003212,60105859,12
60003500,60011605,12
60018735,60025272,12
60003858,60071066,12
60008950,60029470,12
60016261,60027837,12
60005429,60113259,12
60017563,60022403,12
60008042,60025310,12
60000264,60018429,12
60009968,60068949,12
60012804,60031828,12
60030440,60030521,12
60025038,60032408,12
60069011,60069020,12
60008435,60021895,12
60015153,60031564,12
60020016,60030807,12
60012954,60031126,12
60024609,60031692,12
60002769,60004956,12
60000615,60007421,12
60000615,60006475,12
60006475,60007421,12
60000615,60022148,12
60000852,60026108,12
60016987,60025543,12
60006832,60024419,12
60025543,60026108,12
60013629,60025111,12
60009780,60017294,12
60059987,60105695,12
60022473,60028912,12
60009226,60119937,12
60006322,60022473,12
60005099,60007677,12
60022473,60029445,12
60001478,60009226,12
60014439,60023691,12
60003103,60113147,12
60000661,60012754,12
60005469,60025526,12
60032895,60034514,12
60021859,60021921,12
60017198,60022195,12
60017488,60029069,12
60030162,60033115,12
60013409,60069013,12
60005455,60010537,12
60010078,60021658,12
60001117,60008578,12
60004395,60020492,12
60002058,60014334,12
60008014,60012932,12
60014652,60024322,12
60008936,60026851,12
60019118,60021116,12
60022410,60031040,12
60022148,60022473,12
60008134,60106194,12
60004093,60010088,12
60013157,60085409,12
60026218,60028548,12
60021568,60022195,12
60016987,60103673,12
60000745,60002864,12
60020661,60028355,12
60002441,60022195,12
60031126,60031293,12
60031817,60105857,12
60002058,60002746,12
60073370,60082153,12
60006322,60028912,12
60000615,60029445,12
60007421,60029445,12
60006475,60029445,12
60006475,60022473,12
60022148,60029445,12
60016416,60031720,12
60001478,60119937,12
60011001,60031720,12
60000221,60001649,12
60028912,60029445,12
60006322,60029445,12
60000615,60022473,12
60014256,60025528,12
60011125,60025038,12
60015481,60027716,12
60004179,60007478,12
60012754,60023477,12
60024025,60028717,12
60003212,60007103,12
60000928,60025315,12
60011264,60026298,12
60023242,60032980,12
60013223,60023927,12
60005035,60011650,12
60023222,60031514,12
60005808,60022357,12
60007278,60029311,12
60002573,60030619,12
60003212,60030612,12
60011418,60024322,12
60000927,60011460,12
60002441,60113147,12
60006173,60031437,12
60009037,60013402,12
60003074,60009408,12
60003074,60023927,12
60003500,60021160,12
60019616,60025278,12
60012708,60015615,12
60032083,60032783,12
60009408,60013223,12
60004616,60013223,12
60029740,60072419,12
60003074,60004616,12
60004616,60009408,12
60014349,60029311,12
60023986,60027924,12
60007257,60007989,12
60004616,60023927,12
60008134,60030236,12
60007762,60008155,12
60023578,60024610,12
60004616,60017336,12
60021513,60028970,12
60003074,60013223,12
60002746,60008397,12
60000115,60000401,12
60030612,60031437,12
60021378,60028487,12
60002810,60029329,12
60008745,60029943,12
60014232,60021519,12
60011575,60028487,12
60008666,60012553,12
60011575,60021378,12
60027550,60029241,12
60021378,60022195,12
60009196,60026796,12
60029896,60072465,12
60002612,60020486,12
60021116,60022990,12
60001975,60005681,12
60020152,60021453,12
60025272,60068687,12
60027041,60030162,12
60006027,60068590,12
60002810,60008134,12
60010146,60017697,12
60000905,60001780,12
60009408,60023927,12
60002053,60026415,12
60008134,60028311,12
60000986,60030612,12
60003074,60017336,12
60009037,60015481,12
60014334,60027234,12
60011264,60031745,12
60022632,60031004,12
60002573,60018869,12
60015150,60020413,12
60027245,60105756,12
60005248,60032390,12
60015205,60015618,12
60001320,60002662,12
60021561,60029791,12
60022785,60026877,12
60029738,60030456,12
60028218,60028868,12
60023208,60072358,12
60025038,60031581,12
60020547,60021121,12
60016372,60025272,12
60015682,60022015,12
60010374,60010966,12
60022195,60025038,12
60000197,60015415,12
60009408,60024099,12
60013936,60021187,12
60021658,60024099,12
60004591,60025858,12
60000297,60008134,12
60009408,60021658,12
60001772,60002600,12
60011024,60018868,12
60025038,60025340,12
60020413,60032105,12
60000745,60021378,12
60014264,60025676,12
60024695,60028218,12
60006558,60030835,12
60008134,60031186,12
60010065,60025038,12
60003937,60007033,12
60016755,60019722,12
60007174,60023691,12
60014256,60018508,12
60018363,60019778,12
60001576,60005871,12
60017252,60072521,12
60015159,60017059,12
60005667,60008134,12
60007363,60014232,12
60020413,60029950,12
60006925,60026553,12
60010286,60013430,12
60007103,60031437,12
60003212,60031437,12
60009408,60011605,12
60011840,60058085,12
60003212,60025550,12
60002092,60025038,12
60005565,60025038,12
60011247,60011666,12
60002092,60005565,12
60015277,60026404,12
60014313,60020304,12
60025550,60031437,12
60011605,60023927,12
60006121,60006988,12
60012392,60029740,12
60000986,60025550,12
60012392,60072419,12
60011605,60017336,12
60007103,60025550,12
60018573,60024426,12
60004616,60011605,12
60000986,60031437,12
60011666,60029358,12
60002746,60005532,12
60011605,60013223,12
60011666,60030398,12
60006564,60026108,12
60023882,60026108,12
60006564,60016987,12
60016987,60023882,12
60000986,60007103,12
60011460,60015527,12
60003074,60011605,12
60002952,60022148,12
60016849,60030036,12
60000986,60003212,12
60002333,60002388,12
60010348,60029622,12
60008134,60029329,12
60020599,60028487,12
60031216,60032114,12
60010814,60071565,12
60000745,60005290,12
60020745,60091945,12
60011001,60025017,12
60097093,60107350,12
60023927,60099558,12
60001576,60032211,12
60023927,60024609,12
60007363,60023927,12
60007363,60024609,12
60002014,60012591,12
60015913,60030835,12
60006027,60026553,12
60008734,60016529,12
60011001,60016372,12
60000758,60011846,12
60011001,60092005,12
60001681,60014577,12
60027142,60079687,12
60029337,60032114,12
60025038,60079687,12
60008134,60104289,12
60000656,60021191,12
60003771,60022569,12
60022569,60023691,12
60000905,60002900,12
60002483,60027673,12
60004333,60032057,12
60029700,60094642,12
60017336,60021658,12
60001343,60032143,12
60007363,60029278,12
60012981,60022756,12
60011871,60027307,12
60019953,60029950,12
60000305,60017336,12
60003498,60016416,12
60013703,60019793,12
60011993,60031699,12
60015430,60031699,12
60019970,60024541,12
60010493,60012954,12
60011993,60015300,12
60030058,60082605,12
60015300,60015430,12
60003675,60031806,12
60024941,60028218,12
60011993,60015430,12
60002388,60003003,12
60027337,60069013,12
60002571,60012556,12
60004205,60013141,12
60002339,60025545,12
60015300,60031699,12
60015430,60015618,12
60011993,60015618,12
60011993,60026877,12
60001769,60006873,12
60026877,60031699,12
60000247,60007997,12
60015300,60026877,12
60015986,60115855,12
60004563,60030210,12
60015430,60026877,12
60013682,60025960,12
60015618,60031699,12
60015300,60015618,12
60027970,60028799,12
60008978,60023304,12
60014256,60070974,12
60002483,60007989,12
60009189,60029991,12
60015179,60015419,12
60001524,60011909,12
60017777,60030124,12
60025038,60103673,12
60023091,60028717,12
60017777,60030184,12
60024652,60028950,12
60002483,60021378,12
60005037,60030184,12
60011766,60017777,12
60011766,60027161,12
60006385,60032499,12
60025153,60083090,12
60013157,60031615,12
60003771,60004762,12
60011766,60030184,12
60015618,60026877,12
60073847,60085353,12
60027161,60030124,12
60009866,60019295,12
60030124,60030184,12
60006385,60030162,12
60000990,60053158,12
60011766,60030124,12
60005558,60113147,12
60015023,60021568,12
60016361,60072948,12
60000271,60032083,12
60011047,60031051,12
60026364,60029044,12
60007257,60019160,12
60002952,60030612,12
60000905,60020124,12
60030136,60070526,12
60016226,60105315,12
60002483,60028487,12
60002396,60014577,12
60014232,60027561,12
60001681,60002396,12
60002746,60009866,12
60008435,60015658,12
60017336,60023927,12
60005558,60076935,12
60004183,60027142,12
60008658,60024025,12
60021523,60025272,12
60013959,60103678,12
60005037,60027161,12
60007103,60026415,12
60008134,60033284,12
60002717,60030742,12
60025141,60025528,12
60012345,60026245,12
60020599,60021378,12
60017777,60027161,12
60031062,60032215,12
60002909,60003214,12
60004781,60028287,12
60003212,60016081,11
60010374,60016081,11
60006781,60011605,11
60000745,60032179,11
60001563,60017418,11
60021658,60027142,11
60007457,60070009,11
60003212,60010374,11
60000984,60006337,11
60007995,60103484,11
60014378,60030318,11
60028448,60105660,11
60000731,60018491,11
60010586,60020649,11
60009470,60029929,11
60006989,60029929,11
60006222,60031101,11
60004965,60027614,11
60021600,60027817,11
60008745,60010432,11
60016908,60026245,11
60019868,60024885,11
60022119,60029655,11
60010348,60013141,11
60004591,60030318,11
60025916,60030931,11
60001574,60016417,11
60006027,60008734,11
60010569,60029738,11
60014652,60024621,11
60000247,60009343,11
60008134,60030553,11
60007399,60024322,11
60001959,60013756,11
60021025,60028546,11
60007951,60014652,11
60013829,60024978,11
60023626,60024025,11
60007989,60022265,11
60015138,60025016,11
60015023,60020547,11
60015543,60029883,11
60019722,60028229,11
60016081,60030162,11
60015910,60023970,11
60008438,60010237,11
60018559,60025988,11
60028950,60031594,11
60001117,60021658,11
60009839,60015186,11
60005455,60011425,11
60007215,60017234,11
60009512,60031846,11
60011551,60025765,11
60002746,60022756,11
60013227,60027561,11
60008888,60020661,11
60024942,60103898,11
60002308,60020492,11
60002308,60006475,11
60001383,60024816,11
60008877,60023622,11
60000928,60110914,11
60000928,60015849,11
60015622,60024652,11
60020583,60025371,11
60015849,60110914,11
60025272,60028586,11
60000765,60025488,11
60015859,60017952,11
60000179,60008134,11
60024652,60106222,11
60005558,60020416,11
60001422,60015622,11
60014232,60021947,11
60026908,60031249,11
60015481,60018208,11
60004156,60007514,11
60011357,60021605,11
60001961,60025488,11
60002787,60033235,11
60015501,60029445,11
60003711,60008539,11
60003711,60021658,11
60023554,60070974,11
60022344,60122475,11
60014168,60030637,11
60025371,60105917,11
60027086,60119067,11
60004235,60025703,11
60008539,60021658,11
60001117,60008539,11
60007493,60015398,11
60025988,60030339,11
60007895,60032114,11
60007493,60032985,11
60019823,60027582,11
60025028,60030908,11
60003212,60030162,11
60009171,60033125,11
60001247,60073971,11
60000628,60017777,11
60000628,60008042,11
60017777,60025676,11
60000628,60025676,11
60008042,60025676,11
60008438,60029251,11
60002339,60030162,11
60002339,60003212,11
60002339,60016081,11
60029833,60030931,11
60022590,60025778,11
60011873,60020117,11
60000483,60012981,11
60009424,60026381,11
60017161,60031325,11
60012981,60016846,11
60019778,60030807,11
60006762,60012786,11
60007909,60013259,11
60009470,60011666,11
60026298,60031624,11
60002339,60010374,11
60001422,60005711,11
60019598,60029738,11
60021121,60022756,11
60005469,60010374,11
60008032,60028548,11
60030162,60033011,11
60003487,60027844,11
60012738,60021947,11
60021763,60072296,11
60000666,60016437,11
60008724,60016239,11
60019702,60022357,11
60014256,60021880,11
60006385,60029929,11
60011605,60033115,11
60015682,60019823,11
60020547,60031707,11
60002339,60005469,11
60019499,60103523,11
60005469,60030162,11
60003212,60005469,11
60026108,60030955,11
60032882,60033316,11
60020304,60025778,11
60026245,60072517,11
60005469,60016081,11
60001117,60030612,11
60006983,60016081,11
60008745,60018554,11
60015849,60029929,11
60013438,60021519,11
60014232,60032105,11
60028364,60032838,11
60004147,60006385,11
60014232,60024541,11
60017994,60027355,11
60011001,60014652,11
60002414,60019207,11
60010758,60110568,11
60020930,60033320,11
60016782,60032838,11
60021378,60026415,11
60008905,60020124,11
60004156,60026125,11
60003003,60025340,11
60001439,60029241,11
60027214,60030318,11
60008772,60019146,11
60000764,60014232,11
60000745,60015481,11
60022693,60032328,11
60012708,60022195,11
60000000,60007776,11
60003771,60004219,11
60007904,60018058,11
60032442,60069652,11
60003858,60006795,11
60000395,60021658,11
60008221,60032306,11
60020445,60021658,11
60016218,60031331,11
60014171,60016005,11
60000905,60025918,11
60004718,60011264,11
60004093,60024610,11
60007989,60019984,11
60023691,60030612,11
60007774,60072305,11
60026434,60068464,11
60013227,60029278,11
60009622,60083943,11
60000395,60020445,11
60001708,60030612,11
60024973,60028149,11
60019953,60020416,11
60030718,60032824,11
60000076,60012486,11
60001772,60002746,11
60026810,60070009,11
60000264,60015658,11
60011460,60031984,11
60006511,60014232,11
60003074,60020152,11
60022756,60029445,11
60007363,60027561,11
60012804,60019722,11
60002173,60002878,11
60031049,60031699,11
60006583,60030318,11
60018208,60032179,11
60032350,60106017,11
60008950,60018945,11
60011333,60023955,11
60000745,60022195,11
60002200,60030318,11
60000745,60031687,11
60003498,60021120,11
60024805,60030718,11
60025038,60033286,11
60017994,60029358,11
60003500,60012486,11
60000076,60011605,11
60016782,60028842,11
60011884,60030639,11
60009466,60023020,11
60000905,60001772,11
60025639,60103898,11
60003915,60017994,11
60022785,60028950,11
60025135,60030612,11
60027550,60076084,11
60013756,60103368,11
60015150,60022871,11
60011473,60025997,11
60022785,60024652,11
60021378,60026638,11
60016005,60026338,11
60001576,60032942,11
60030612,60121548,11
60028030,60114260,11
60021568,60022286,11
60004093,60017397,11
60021378,60031126,11
60007493,60018362,11
60000809,60025272,11
60000905,60001422,11
60003717,60006876,11
60027550,60087034,11
60007061,60113231,11
60008435,60085030,11
60010853,60024982,11
60000540,60071023,11
60013141,60023052,11
60025038,60028873,11
60016478,60022756,11
60014232,60029929,11
60030640,60106154,11
60012558,60020413,11
60025272,60070974,11
60004956,60006589,11
60017216,60029627,11
60001117,60023247,11
60013829,60018971,11
60008743,60023020,11
60002769,60106051,11
60000383,60019615,11
60000948,60004004,11
60001439,60030743,11
60008201,60082964,11
60008950,60019870,11
60011170,60014090,11
60009225,60029747,11
60019778,60032350,11
60006130,60013409,11
60014454,60032499,11
60005037,60029282,11
60005681,60025038,11
60004518,60014024,11
60019595,60033199,11
60015913,60071023,11
60008201,60030318,11
60000540,60030835,11
60000666,60009358,11
60002205,60024189,11
60018971,60024978,11
60008134,60068746,11
60004923,60103625,11
60017059,60088440,11
60006337,60014653,11
60012932,60022265,11
60016005,60025128,11
60010814,60030612,11
60016908,60025641,11
60000291,60016908,11
60000948,60018395,11
60001422,60020315,11
60011460,60017994,11
60010413,60012937,11
60017397,60024610,11
60005558,60026952,11
60010586,60016908,11
60000291,60010586,11
60016173,60076084,11
60012345,60028717,11
60025703,60032083,11
60021243,60027716,11
60002205,60015183,11
60015150,60022148,11
60017041,60030318,11
60021947,60031692,11
60000238,60001987,11
60013409,60024492,11
60012708,60025272,11
60010719,60020413,11
60009470,60028421,11
60015815,60080096,11
60021211,60029445,11
60009796,60029264,11
60000264,60024621,11
60007762,60029622,11
60032442,60108654,10
60000765,60013409,10
60015481,60025988,10
60000765,60015481,10
60000765,60025988,10
60025988,60029961,10
60009697,60009839,10
60000765,60027086,10
60003074,60018691,10
60010261,60013372,10
60000765,60029961,10
60025988,60027086,10
60014449,60032114,10
60007493,60007902,10
60007278,60029378,10
60007464,60023599,10
60009657,60029929,10
60000483,60015760,10
60017162,60032105,10
60007903,60033289,10
60023686,60033241,10
60025555,60097093,10
60003269,60012708,10
60018939,60032179,10
60006577,60008201,10
60019598,60031101,10
60007896,60014264,10
60006681,60012311,10
60000087,60018573,10
60027282,60032461,10
60010365,60016005,10
60019663,60022457,10
60009189,60020261,10
60010861,60019619,10
60024184,60028897,10
60013409,60029961,10
60009834,60031806,10
60027086,60029961,10
60002746,60106716,10
60023052,60026108,10
60015930,60033199,10
60009445,60012772,10
60001754,60014205,10
60000408,60019295,10
60011976,60026851,10
60025988,60030961,10
60004518,60110316,10
60001117,60030952,10
60030495,60079335,10
60005837,60021568,10
60015481,60029961,10
60010493,60104546,10
60010998,60011547,10
60008190,60019216,10
60019615,60021561,10
60010998,60030612,10
60023561,60031642,10
60025543,60030840,10
60028287,60031642,10
60012708,60076515,10
60006475,60020649,10
60002194,60022170,10
60002644,60004718,10
60024690,60025858,10
60030612,60072481,10
60012324,60028502,10
60019615,60020179,10
60015481,60027086,10
60010365,60010884,10
60002272,60003674,10
60016849,60021160,10
60012028,60013959,10
60028548,60028590,10
60002388,60027954,10
60006173,60028548,10
60023561,60023588,10
60013409,60015481,10
60005037,60072461,10
60006173,60028590,10
60010937,60014653,10
60018208,60022522,10
60007884,60030623,10
60000905,60002060,10
60001881,60008750,10
60003878,60015201,10
60008743,60022995,10
60009207,60015183,10
60000009,60076904,10
60014454,60027919,10
60015356,60026553,10
60000197,60032838,10
60016660,60033182,10
60011047,60011846,10
60000050,60011149,10
60007776,60025038,10
60019598,60023091,10
60015913,60030602,10
60020650,60020680,10
60012285,60019247,10
60004927,60097308,10
60009512,60020828,10
60002493,60009114,10
60014232,60017216,10
60032904,60072523,10
60007200,60013060,10
60010065,60023091,10
60020650,60033125,10
60000615,60002393,10
60008466,60021137,10
60006198,60012028,10
60018382,60022237,10
