aff_id,occurrence
60024623,28
60017391,28
60017442,28
60103760,28
60121655,28
60002543,28
60075285,28
60010588,28
60111051,28
60018872,28
60103678,28
60033467,28
60022085,28
60107110,28
60001850,28
60002146,28
60013640,28
60003067,28
60001659,28
60068555,28
60024178,28
60030822,28
60073613,28
60072280,28
60070948,28
60016417,28
60017824,28
60026097,28
60014611,28
60078337,28
60003398,28
60031751,28
60000758,28
60121247,28
60004670,28
60033278,28
60106903,28
60011234,28
60031742,28
60008908,28
60117634,28
60017098,28
60006343,28
60032291,28
60083498,28
60105571,28
60011948,28
60005927,28
60113392,28
60001261,27
60013985,27
60001002,27
60016900,27
60010338,27
60000608,27
60072285,27
60073837,27
60006433,27
60014044,27
60106208,27
60005618,27
60016376,27
60069259,27
60011997,27
60021889,27
60015339,27
60007925,27
60022180,27
60017150,27
60013991,27
60069720,27
60118769,27
60018589,27
60019010,27
60003436,27
60008318,27
60000000,27
60031750,27
60026182,27
60072210,27
60002790,27
60001426,27
60000962,27
60068548,27
60016187,27
60027400,27
60015573,27
60021176,27
60101527,27
60023655,27
60010749,27
60108490,27
60001727,27
60082153,27
60006704,27
60000383,27
60031996,27
60106476,27
60081947,27
60103601,27
60033818,27
60073624,27
60123671,27
60021447,27
60014808,27
60069722,27
60085766,27
60009246,27
60016634,27
60010265,27
60087302,27
60017173,27
60022084,27
60103533,27
60016393,27
60016257,27
60087832,27
60024614,27
60071636,27
60029444,27
60013550,27
60003800,27
60073847,27
60014654,27
60171692,27
60109227,27
60025093,27
60028915,27
60122688,27
60028322,27
60018508,27
60109384,27
60032640,27
60014221,27
60000585,27
60103762,27
60005910,27
60108285,27
60012729,27
60027906,27
60016007,27
60096196,27
60008150,27
60011993,27
60029985,27
60000306,27
60106840,27
60031762,27
60032758,27
60032927,27
60015400,27
60105764,27
60117406,27
60004312,27
60013286,27
60026196,27
60010473,27
60013813,27
60106215,27
60021353,27
60022646,27
60002821,26
60106276,26
60027042,26
60025256,26
60030578,26
60002877,26
60020296,26
60069758,26
60010429,26
60029287,26
60018058,26
60086495,26
60012273,26
60022149,26
60012873,26
60017087,26
60078422,26
60103905,26
60106902,26
60084916,26
60017183,26
60105830,26
60014200,26
60000950,26
60028776,26
60108626,26
60103728,26
60032941,26
60011879,26
60068700,26
60008433,26
60030257,26
60073468,26
60026438,26
60005085,26
60009230,26
60007064,26
60026091,26
60009828,26
60028059,26
60027663,26
60000345,26
60029409,26
60073474,26
60020975,26
60068905,26
60102538,26
60033419,26
60064275,26
60003108,26
60087778,26
60003480,26
60004395,26
60105780,26
60117387,26
60001753,26
60000283,26
60009806,26
60031679,26
60011857,26
60108756,26
60005702,26
60068865,26
60020567,26
60020385,26
60011733,26
60022366,26
60025345,26
60020193,26
60073467,26
60015753,26
60057642,26
60005728,26
60071027,26
60032227,26
60021631,26
60010962,26
60002493,26
60072955,26
60088313,26
60027475,26
60029989,26
60004907,26
60068857,26
60012164,26
60014659,26
60068560,26
60006034,26
60018481,26
60032228,26
60005045,26
60020658,26
60015884,26
60016053,26
60031792,26
60120602,26
60002975,26
60018771,26
60105548,26
60026404,26
60022368,26
60086742,26
60013473,26
60032306,26
60008469,26
60068939,25
60158001,25
60090117,25
60030327,25
60023520,25
60011189,25
60004773,25
60029530,25
60103766,25
60026026,25
60082966,25
60002980,25
60072517,25
60015415,25
60028051,25
60030589,25
60112379,25
60019685,25
60010811,25
60007966,25
60026312,25
60070476,25
60069013,25
60015079,25
60003144,25
60031016,25
60019424,25
60117704,25
60073527,25
60029194,25
60026710,25
60023674,25
60117141,25
60007919,25
60014951,25
60019964,25
60030867,25
60005304,25
60000203,25
60012521,25
60019916,25
60094843,25
60000679,25
60000252,25
60071753,25
60011683,25
60016004,25
60007163,25
60114718,25
60028013,25
60028904,25
60084261,25
60113917,25
60000913,25
60006126,25
60071343,25
60025070,25
60068520,25
60002200,25
60006394,25
60008056,25
60068569,25
60008176,25
60010459,25
60010878,25
60080618,25
60011512,25
60058068,25
60073525,25
60031769,25
60006029,25
60031676,25
60002828,25
60029649,25
60094106,25
60028296,25
60010574,25
60072078,25
60023539,25
60008737,25
60006286,25
60033448,25
60072358,25
60094293,25
60110806,25
60035865,25
60001340,25
60011568,25
60029336,25
60022229,25
60111492,25
60009059,25
60019404,25
60018826,25
60117934,25
60001262,25
60003410,25
60009060,25
60006205,25
60157983,25
60073561,25
60000501,25
60022554,25
60028804,25
60112834,25
60073456,25
60018015,25
60011779,25
60007087,25
60059937,25
60023304,25
60003512,25
60080101,25
60027140,25
60028174,25
60090377,25
60103563,25
60136293,25
60024050,25
60073702,25
60026715,25
60007259,25
60014451,24
60014437,24
60006410,24
60001525,24
60107285,24
60026061,24
60009906,24
60029158,24
60005766,24
60027331,24
60032768,24
60068687,24
60031167,24
60021497,24
60031668,24
60084533,24
60006454,24
60002557,24
60012050,24
60007333,24
60072521,24
60121660,24
60023048,24
60015099,24
60017997,24
60096017,24
60010177,24
60026532,24
60024663,24
60106117,24
60029198,24
60009011,24
60024771,24
60102182,24
60117630,24
60008462,24
60117819,24
60024818,24
60123804,24
60054352,24
60068500,24
60022901,24
60018559,24
60031335,24
60026170,24
60016896,24
60014121,24
60017694,24
60020340,24
60031077,24
60092439,24
60025799,24
60017294,24
60012900,24
60106807,24
60015827,24
60011547,24
60073637,24
60015684,24
60105965,24
60108499,24
60073596,24
60031798,24
60084823,24
60072323,24
60073663,24
60014304,24
60020240,24
60012104,24
60018477,24
60083510,24
60029431,24
60029661,24
60024989,24
60004030,24
60021525,24
60004372,24
60025665,24
60032004,24
60017082,24
60022590,24
60082359,24
60024445,24
60085986,24
60016278,24
60022315,24
60011848,24
60068940,24
60006888,24
60023594,24
60024043,24
60006655,24
60031582,24
60009613,24
60120544,24
60011807,24
60008673,24
60106597,24
60002778,24
60013826,24
60019029,24
60092489,24
60000578,24
60072277,24
60070297,24
60033331,24
60025826,24
60007752,24
60028304,24
60082414,24
60018487,24
60011944,24
60021796,24
60007328,24
60021781,24
60029246,24
60009895,24
60015348,24
60095091,24
60026133,24
60031003,24
60072392,24
60002714,24
60029611,24
60016873,23
60016993,23
60004750,23
60023228,23
60002045,23
60006170,23
60101632,23
60080651,23
60021293,23
60007562,23
60108355,23
60025574,23
60008018,23
60023969,23
60021048,23
60073430,23
60112713,23
60005845,23
60094206,23
60021178,23
60002526,23
60003593,23
60111817,23
60068777,23
60001239,23
60024749,23
60022023,23
60026237,23
60018188,23
60030223,23
60005183,23
60105935,23
60019170,23
60025710,23
60012508,23
60118451,23
60136295,23
60021893,23
60105127,23
60023187,23
60013008,23
60020966,23
60018160,23
60023843,23
60014991,23
60092005,23
60028300,23
60026619,23
60000328,23
60110235,23
60014204,23
60030183,23
60003208,23
60032718,23
60066421,23
60001138,23
60073750,23
60020426,23
60074660,23
60002294,23
60021013,23
60006656,23
60073720,23
60025916,23
60017915,23
60026717,23
60071003,23
60024188,23
60103747,23
60020441,23
60077474,23
60010617,23
60026333,23
60098833,23
60003677,23
60023682,23
60026235,23
60031430,23
60028644,23
60069974,23
60016631,23
60014674,23
60112047,23
60096201,23
60016367,23
60010532,23
60109902,23
60023410,23
60006553,23
60104305,23
60008738,23
60025235,23
60011405,23
60017162,23
60089929,23
60111785,23
60015272,23
60027579,23
60017474,23
60020555,23
60020562,23
60014644,23
60000029,23
60010584,23
60080648,23
60005058,23
60087822,23
60012108,23
60000960,23
60015998,23
60029837,23
60073871,23
60018789,23
60073724,23
60028660,23
60072450,23
60001171,22
60104659,22
60008789,22
60012537,22
60000292,22
60118427,22
60010247,22
60022009,22
60003028,22
60004270,22
60023195,22
60029575,22
60136546,22
60019271,22
60122792,22
60015346,22
60001484,22
60015708,22
60002262,22
60073623,22
60003941,22
60011337,22
60013708,22
60106061,22
60082263,22
60109484,22
60030824,22
60008377,22
60025842,22
60008248,22
60032268,22
60013629,22
60069922,22
60022907,22
60032743,22
60106132,22
60026154,22
60073567,22
60000160,22
60018996,22
60012944,22
60028280,22
60025209,22
60103239,22
60028377,22
60072320,22
60006217,22
60024281,22
60031210,22
60012838,22
60008485,22
60008287,22
60015644,22
60117623,22
60000989,22
60011863,22
60024680,22
60001481,22
60030515,22
60017310,22
60011931,22
60007263,22
60003438,22
60105502,22
60070777,22
60106214,22
60095279,22
60029736,22
60119344,22
60020131,22
60030528,22
60068673,22
60032897,22
60027918,22
60071048,22
60027153,22
60069652,22
60015028,22
60109736,22
60000647,22
60027382,22
60031633,22
60073352,22
60073829,22
60031931,22
60019150,22
60108591,22
60077650,22
60031855,22
60078831,22
60018467,22
60010263,22
60072507,22
60017195,22
60006594,22
60000263,22
60015902,22
60105646,22
60021224,22
60069377,22
60012790,22
60091249,22
60016469,22
60102585,22
60004902,22
60098197,22
60110385,22
60012800,22
60106256,22
60095993,22
60024780,22
60159968,22
60017165,22
60022591,22
60003337,22
60002417,22
60003432,22
60010209,22
60106221,22
60025995,22
60103966,22
60073713,22
60032343,22
60032886,22
60033036,22
60074679,22
60003720,22
60002053,22
60015161,22
60029489,22
60004004,22
60027815,22
60023238,22
60012859,22
60105705,22
60018101,22
60071026,22
60017716,22
60106131,22
60027652,22
60013858,22
60029304,22
60010123,22
60106144,22
60108658,22
60027033,22
60070176,21
60001319,21
60112090,21
60022036,21
60017443,21
60105755,21
60092959,21
60027219,21
60006155,21
60106162,21
60073423,21
60071246,21
60108274,21
60068891,21
60021696,21
60028850,21
60009206,21
60023141,21
60091645,21
60000630,21
60025264,21
60012153,21
60084540,21
60002142,21
60007395,21
60084546,21
60015984,21
60106244,21
60004598,21
60031119,21
60088081,21
60015600,21
60014624,21
60008402,21
60000521,21
60000256,21
60030342,21
60025833,21
60071299,21
60031897,21
60014153,21
60030004,21
60030294,21
60017910,21
60019113,21
60110605,21
60073496,21
60011911,21
60075974,21
60007155,21
60082061,21
60011712,21
60080391,21
60023726,21
60015438,21
60030526,21
60007526,21
60104820,21
60015920,21
60101916,21
60016182,21
60029675,21
60015866,21
60024069,21
60108391,21
60082572,21
60020194,21
60000566,21
60011809,21
60027990,21
60070175,21
60073835,21
60017805,21
60008552,21
60008135,21
60073685,21
60030891,21
60009825,21
60014757,21
60091302,21
60008966,21
60018020,21
60073691,21
60021746,21
60003408,21
60071354,21
60021951,21
60008991,21
60011188,21
60005372,21
60068722,21
60002051,21
60021628,21
60013835,21
60069254,21
60073749,21
60003433,21
60031214,21
60024125,21
60106031,21
60070726,21
60068883,21
60026017,21
60075719,21
60010475,21
60001875,21
60066048,21
60024532,21
60028018,21
60026831,21
60118587,21
60018859,21
60013081,21
60070238,21
60077590,21
60025879,21
60025325,21
60078288,21
60002156,21
60014728,21
60108307,21
60028244,21
60016719,21
60025577,21
60006313,21
60009858,21
60032200,21
60070454,21
60005825,20
60031834,20
60088495,20
60029600,20
60022869,20
60008555,20
60075755,20
60069082,20
60005634,20
60018012,20
60071790,20
60003533,20
60005414,20
60113314,20
60015626,20
60121563,20
60116768,20
60020965,20
60027018,20
60073560,20
60104931,20
60013343,20
60083087,20
60025843,20
60025814,20
60004176,20
60007834,20
60117741,20
60001095,20
60005683,20
60068930,20
60110435,20
60104225,20
60033047,20
60103616,20
60018248,20
60013088,20
60028945,20
60000021,20
60116091,20
60017518,20
60070324,20
60026116,20
60031353,20
60075769,20
60008926,20
60073486,20
60009498,20
60033313,20
60071300,20
60073524,20
60044069,20
60086699,20
60089739,20
60025864,20
60014069,20
60020743,20
60007909,20
60019986,20
60003196,20
60021721,20
60029872,20
60019782,20
60021479,20
60072273,20
60022974,20
60033012,20
60022241,20
60008103,20
60120904,20
60011947,20
60018365,20
60103882,20
60103637,20
60025727,20
60083820,20
60005779,20
60007757,20
60101968,20
60112913,20
60071676,20
60018917,20
60012730,20
60026166,20
60014390,20
60091946,20
60032598,20
60078653,20
60010339,20
60001205,20
60099246,20
60033473,20
60011115,20
60072379,20
60019442,20
60006714,20
60009746,20
60000927,20
60021131,20
60032427,20
60001800,20
60031801,20
60031814,20
60027649,20
60025654,20
60120722,20
60026427,20
60015485,20
60007049,20
60073643,20
60086948,20
60013463,20
60013298,20
60120232,20
60021988,20
60017597,20
60103765,20
60105057,20
60030406,20
60003174,20
60105145,20
60022607,20
60010534,20
60029730,20
60022955,20
60080013,20
60008668,20
60015609,20
60083519,20
60068584,20
60031847,20
60013331,20
60069733,20
60108287,20
60121501,20
60059360,20
60069822,20
60023359,20
60122632,20
60012970,20
60159889,20
60000854,20
60020321,20
60087528,20
60118243,20
60005040,20
60078732,20
60029798,20
60021391,20
60017610,20
60120608,20
60017521,20
60072269,20
60006328,20
60007312,20
60105876,20
60013153,20
60004000,20
60013661,20
60094102,20
60015759,20
60002418,19
60092508,19
60024199,19
60000409,19
60000408,19
60071082,19
60003684,19
60083090,19
60015148,19
60000153,19
60082961,19
60031249,19
60073478,19
60073506,19
60093491,19
60022363,19
60006658,19
60027635,19
60002253,19
60019573,19
60015776,19
60020938,19
60009824,19
60019577,19
60023548,19
60003764,19
60071929,19
60029522,19
60110857,19
60000801,19
60004967,19
60089919,19
60018534,19
60111003,19
60073354,19
60003275,19
60013349,19
60028960,19
60009029,19
60007456,19
60110404,19
60030759,19
60071043,19
60020457,19
60110197,19
60024820,19
60071612,19
60012661,19
60026840,19
60018290,19
60105506,19
60104170,19
60030821,19
60072303,19
60011734,19
60006082,19
60016298,19
60001124,19
60019680,19
60020852,19
60004784,19
60000161,19
60032589,19
60068888,19
60031852,19
60030459,19
60026555,19
60026914,19
60015394,19
60003029,19
60118247,19
60010900,19
60025361,19
60009317,19
60006824,19
60024351,19
60024590,19
60025524,19
60019920,19
60032019,19
60017970,19
60014968,19
60012535,19
60069972,19
60108641,19
60035085,19
60072469,19
60028704,19
60014142,19
60017882,19
60104703,19
60017089,19
60076806,19
60005759,19
60096204,19
60068946,19
60063843,19
60016065,19
60004053,19
60010570,19
60122766,19
60071014,19
60016056,19
60075452,19
60069380,19
60029503,19
60032186,19
60110914,19
60086501,19
60007655,19
60023494,19
60109762,19
60015794,19
60019572,19
60030115,19
60010210,19
60023206,19
60029048,19
60005809,19
60015136,19
60033205,19
60117574,19
60017806,19
60122254,19
60018211,19
60020210,19
60009304,19
60031052,19
60010127,19
60011936,19
60019519,19
60110315,19
60013515,19
60104316,19
60028205,19
60103164,19
60093671,19
60026364,19
60032709,19
60024059,19
60016195,19
60016482,19
60013157,19
60007153,19
60002968,19
60090934,19
60105660,19
60008510,19
60010444,19
60018489,19
60007136,19
60073457,19
60068605,19
60021543,19
60026132,19
60011884,19
60073545,18
60069179,18
60031482,18
60030216,18
60069749,18
60019221,18
60086543,18
60108681,18
60071838,18
60017952,18
60022324,18
60030241,18
60070487,18
60008659,18
60023137,18
60072753,18
60104632,18
60023597,18
60068592,18
60025086,18
60007618,18
60171739,18
60116122,18
60024592,18
60107178,18
60017983,18
60085014,18
60029140,18
60021898,18
60013239,18
60020518,18
60016607,18
60023367,18
60110719,18
60027628,18
60006371,18
60023859,18
60001111,18
60008883,18
60117222,18
60006757,18
60023795,18
60018665,18
60010420,18
60059332,18
60016348,18
60113856,18
60029658,18
60089803,18
60009455,18
60028417,18
60021876,18
60020949,18
60014751,18
60000723,18
60072373,18
60108670,18
60105080,18
60068564,18
60000135,18
60073477,18
60026425,18
60019637,18
60000144,18
60024754,18
60028269,18
60074672,18
60015910,18
60026875,18
60011508,18
60006469,18
60108304,18
60009205,18
60006663,18
60074326,18
60010451,18
60026444,18
60014816,18
60023736,18
60014143,18
60025056,18
60072952,18
60009362,18
60004529,18
60014092,18
60079715,18
60009771,18
60072144,18
60072957,18
60014613,18
60024421,18
60064180,18
60018831,18
60032976,18
60025568,18
60026834,18
60073512,18
60002536,18
60008072,18
60080957,18
60105770,18
60033115,18
60018207,18
60071374,18
60006598,18
60025157,18
60032825,18
60022032,18
60006245,18
60020702,18
60019344,18
60079335,18
60071364,18
60024021,18
60004432,18
60003105,18
60103745,18
60106184,18
60105099,18
60026994,18
60012856,18
60027453,18
60028969,18
60017763,18
60020590,18
60019462,18
60076515,18
60030602,18
60023431,18
60073435,18
60013428,18
60004686,18
60009056,18
60012223,18
60023193,18
60111838,18
60008953,18
60009925,18
60015275,18
60006380,18
60011387,18
60000353,18
60014413,18
60008609,18
60103568,18
60012548,18
60068530,18
60019043,18
60078730,18
60083755,18
60015398,18
60107439,18
60007011,18
60023452,18
60068586,18
60030781,18
60030082,18
60032520,18
60025088,18
60108347,18
60073489,18
60017326,18
60011455,18
60008561,18
60072069,18
60073654,18
60078609,18
60106084,18
60102015,18
60013180,18
60069709,18
60117225,18
60003561,17
60027229,17
60072325,17
60026552,17
60000999,17
60026398,17
60101370,17
60026439,17
60015917,17
60014022,17
60025155,17
60014706,17
60004502,17
60031425,17
60102081,17
60024572,17
60107334,17
60004366,17
60010241,17
60002719,17
60024373,17
60031648,17
60011256,17
60016643,17
60030182,17
60007279,17
60004410,17
60017281,17
60011485,17
60104026,17
60019963,17
60025427,17
60024712,17
60029378,17
60071839,17
60103950,17
60003014,17
60000981,17
60104922,17
60017585,17
60020961,17
60007844,17
60011563,17
60011003,17
60014578,17
60097787,17
60025743,17
60058559,17
60017609,17
60014299,17
60019365,17
60009987,17
60002826,17
60019576,17
60003748,17
60073641,17
60031394,17
60021136,17
60033731,17
60025159,17
60030339,17
60012627,17
60027814,17
60007614,17
60015442,17
60025071,17
60073547,17
60015396,17
60023139,17
60068723,17
60070152,17
60007161,17
60033450,17
60004885,17
60068512,17
60001197,17
60006341,17
60082183,17
60018184,17
60016251,17
60106288,17
60027156,17
60004384,17
60029284,17
60017129,17
60106436,17
60009513,17
60072485,17
60005847,17
60121351,17
60016446,17
60001818,17
60005921,17
60014120,17
60017244,17
60010955,17
60011843,17
60010875,17
60025367,17
60072014,17
60073737,17
60001060,17
60068681,17
60008493,17
60077276,17
60005420,17
60108071,17
60108303,17
60001675,17
60010531,17
60008178,17
60006081,17
60015132,17
60029071,17
60005949,17
60028528,17
60030586,17
60105848,17
60014156,17
60107837,17
60105253,17
60008707,17
60018451,17
60083642,17
60002534,17
60015050,17
60032513,17
60002892,17
60019720,17
60005879,17
60004563,17
60019121,17
60019912,17
60006326,17
60012299,17
60026761,17
60026288,17
60004779,17
60070996,17
60100090,17
60002214,17
60121975,17
60012684,17
60025269,17
60020153,17
60025004,17
60068629,17
60080743,17
60024067,17
60032163,17
60023355,17
60071491,17
60070772,17
60031816,17
60026918,17
60084313,17
60072282,17
60083399,17
60032281,17
60092438,17
60005389,17
60086686,17
60073364,17
60106242,17
60027477,17
60002123,17
60006739,17
60077572,17
60073570,17
60005271,17
60020010,17
60022793,17
60005625,17
60121354,17
60026070,17
60105475,17
60004734,17
60015061,17
60006388,17
60023789,17
60105653,17
60119067,17
60015930,17
60108516,17
60012045,17
60009086,17
60108505,17
60019931,17
60025254,17
60072678,17
60069738,17
60000278,17
60051987,17
60026454,17
60029255,17
60032434,16
60069095,16
60003400,16
60082830,16
60016358,16
60079614,16
60013129,16
60069976,16
60003414,16
60005676,16
60029288,16
60091819,16
60011402,16
60101967,16
60162044,16
60024396,16
60023559,16
60008495,16
60017689,16
60006623,16
60033059,16
60003063,16
60001296,16
60006186,16
60000265,16
60025542,16
60092867,16
60084539,16
60110398,16
60002151,16
60082488,16
60009235,16
60108332,16
60010529,16
60085363,16
60011693,16
60014496,16
60020133,16
60068608,16
60031643,16
60000944,16
60105987,16
60021566,16
60028806,16
60068727,16
60073707,16
60001834,16
60007274,16
60073516,16
60009301,16
60018555,16
60104443,16
60014500,16
60012061,16
60020631,16
60004820,16
60025647,16
60011772,16
60026242,16
60083221,16
60005371,16
60024544,16
60076593,16
60017576,16
60084318,16
60024834,16
60019216,16
60017053,16
60025643,16
60004863,16
60022041,16
60019094,16
60000271,16
60000546,16
60012841,16
60023230,16
60012581,16
60033317,16
60068675,16
60025884,16
60025233,16
60023781,16
60029986,16
60070813,16
60019510,16
60012914,16
60013649,16
60027722,16
60075234,16
60071613,16
60104294,16
60105587,16
60024223,16
60009915,16
60073811,16
60009611,16
60006461,16
60023614,16
60100934,16
60094609,16
60015432,16
60171138,16
60015554,16
60024582,16
60070862,16
60028493,16
60001350,16
60009563,16
60019701,16
60072411,16
60073585,16
60019493,16
60023582,16
60025895,16
60083834,16
60016331,16
60029640,16
60098464,16
60117220,16
60000128,16
60031289,16
60028770,16
60000393,16
60110919,16
60018450,16
60026783,16
60110500,16
60079655,16
60011152,16
60016976,16
60000457,16
60013918,16
60063284,16
60094974,16
60019557,16
60024120,16
60009735,16
60032496,16
60026500,16
60070295,16
60028237,16
60018674,16
60110546,16
60103671,16
60103749,16
60016240,16
60013096,16
60171734,16
60073498,16
60021850,16
60030928,16
60002803,16
60092142,16
60068652,16
60013066,16
60009668,16
60084799,16
60026724,16
60069042,16
60009742,16
60027641,16
60030022,16
60031487,16
60108528,16
60009892,16
60026261,16
60098179,16
60108308,16
60026833,16
60073635,16
60023388,16
60075964,16
60016810,16
60157961,16
60023133,16
60118080,16
60068551,16
60068864,16
60002443,16
60120009,16
60003965,16
60108277,16
60032975,16
60026208,16
60010984,16
60008117,16
60027825,16
60029516,16
60069627,16
60032313,16
60033065,16
60070106,16
60090281,16
60016754,16
60015521,16
60105735,16
60011711,16
60109447,16
60103273,16
60009761,16
60004430,16
60014930,16
60014084,16
60014266,16
60030085,16
60003717,16
60027573,16
60004007,15
60079063,15
60005732,15
60002731,15
60001317,15
60033168,15
60004078,15
60012756,15
60017487,15
60008205,15
60035853,15
60106152,15
60008923,15
60023498,15
60073452,15
60057834,15
60081251,15
60006776,15
60031237,15
60072396,15
60001723,15
60019330,15
60071909,15
60018618,15
60004827,15
60014228,15
60162105,15
60032230,15
60016558,15
60020678,15
60108638,15
60073444,15
60011036,15
60109673,15
60003217,15
60013575,15
60073420,15
60018002,15
60029819,15
60093490,15
60008383,15
60030089,15
60108577,15
60102851,15
60018623,15
60028728,15
60006582,15
60033286,15
60033045,15
60005350,15
60072384,15
60120598,15
60071952,15
60013263,15
60004517,15
60006696,15
60003812,15
60000388,15
60028363,15
60101365,15
60008418,15
60104394,15
60006903,15
60025408,15
60089933,15
60006680,15
60006261,15
60000890,15
60020451,15
60071235,15
60068899,15
60083742,15
60159336,15
60001879,15
60030304,15
60006517,15
60003259,15
60088179,15
60013140,15
60021296,15
60017318,15
60073678,15
60015066,15
60007519,15
60003426,15
60101765,15
60013953,15
60073348,15
60022274,15
60004975,15
60028752,15
60113671,15
60103904,15
60095470,15
60014873,15
60088550,15
60002958,15
60116234,15
60107039,15
60070191,15
60029796,15
60009024,15
60004960,15
60025580,15
60009043,15
60068867,15
60105098,15
60101467,15
60016856,15
60009265,15
60103774,15
60087582,15
60094275,15
60016818,15
60070490,15
60008171,15
60083340,15
60013134,15
60084008,15
60104587,15
60091790,15
60001376,15
60024143,15
60011048,15
60114206,15
60061772,15
60018497,15
60024356,15
60106459,15
60002488,15
60052951,15
60020202,15
60006725,15
60031620,15
60007377,15
60009397,15
60075274,15
60102060,15
60024510,15
60096090,15
60030923,15
60033110,15
60005073,15
60061893,15
60012600,15
60023697,15
60016356,15
60022958,15
60122710,15
60022317,15
60029515,15
60024669,15
60000645,15
60025844,15
60038812,15
60103862,15
60027898,15
60005593,15
60014906,15
60003879,15
60032297,15
60005998,15
60073519,15
60022799,15
60001106,15
60004222,15
60031204,15
60006125,15
60070245,15
60018676,15
60068756,15
60026642,15
60005499,15
60014606,15
60009946,15
60022563,15
60121828,15
60029906,15
60117377,15
60006914,15
60017431,15
60069726,15
60085688,15
60114714,15
60032407,15
60004203,15
60108229,15
60029795,15
60009554,15
60009974,15
60108588,15
60022305,15
60002023,15
60025291,15
60004962,15
60024295,15
60029752,15
60110842,15
60099153,15
60069727,15
60113759,15
60013051,15
60080891,15
60070526,15
60018048,15
60032380,15
60104831,15
60120605,15
60117982,15
60025876,15
60122755,15
60052061,15
60002709,15
60002315,15
60008906,15
60001924,15
60117707,15
60014699,15
60017665,15
60016941,15
60010985,15
60001396,15
60009969,15
60033397,15
60010296,15
60078604,15
60009171,15
60026651,15
60006771,15
60072375,15
60095338,15
60025979,15
60091985,15
60026963,15
60026038,15
60031566,14
60103811,14
60068900,14
60081221,14
60014460,14
60112022,14
60026660,14
60023823,14
60017517,14
60106439,14
60025927,14
60020251,14
60017658,14
60002018,14
60093864,14
60007280,14
60001865,14
60023370,14
60006532,14
60125026,14
60026869,14
60103558,14
60069730,14
60008166,14
60027676,14
60083536,14
60122663,14
60028722,14
60073434,14
60018008,14
60103279,14
60010657,14
60017292,14
60030206,14
60105121,14
60039057,14
60072664,14
60068748,14
60107084,14
60012696,14
60102539,14
60021087,14
60005607,14
60021700,14
60013613,14
60011593,14
60013042,14
60002009,14
60003521,14
60002399,14
60073841,14
60089797,14
60009848,14
60024434,14
60031123,14
60073905,14
60024603,14
60019694,14
60017583,14
60008286,14
60025465,14
60009652,14
60108506,14
60010788,14
60107050,14
60002802,14
60019384,14
60012565,14
60026955,14
60005081,14
60009750,14
60006539,14
60014603,14
60068572,14
60013264,14
60020183,14
60017260,14
60068860,14
60005643,14
60004251,14
60014419,14
60016385,14
60069706,14
60012391,14
60070758,14
60072202,14
60124552,14
60080347,14
60004493,14
60006291,14
60083513,14
60014037,14
60015489,14
60083336,14
60027135,14
60017027,14
60001404,14
60008951,14
60033084,14
60008203,14
60002970,14
60024132,14
60022408,14
60004585,14
60028056,14
60013249,14
60014309,14
60019721,14
60028793,14
60017090,14
60108179,14
60029780,14
60010809,14
60011456,14
60007156,14
60014275,14
60020028,14
60030563,14
60008793,14
60020524,14
60073566,14
60106451,14
60072369,14
60004092,14
60022190,14
60021256,14
60011584,14
60077182,14
60029589,14
60000596,14
60098463,14
60019588,14
60024930,14
60068654,14
60105754,14
60002286,14
60122699,14
60021057,14
60028595,14
60092257,14
60018661,14
60046660,14
60000118,14
60068690,14
60103605,14
60029399,14
60112430,14
60005588,14
60022531,14
60026755,14
60011527,14
60033145,14
60106081,14
60110695,14
60028841,14
60077778,14
60000414,14
60021681,14
60016259,14
60021440,14
60019003,14
60071831,14
60016481,14
60007601,14
60013341,14
60024781,14
60069021,14
60097277,14
60012910,14
60095806,14
60052106,14
60018971,14
60010931,14
60081226,14
60006369,14
60004977,14
60018333,14
60014979,14
60073067,14
60078414,14
60031602,14
60028037,14
60077982,14
60086650,14
60002240,14
60110312,14
60073557,14
60109768,14
60107078,14
60028385,14
60077807,14
60080290,14
60106837,14
60000443,14
60012455,14
60103759,14
60002220,14
60028495,14
60078212,14
60009778,14
60023722,14
60118576,14
60003631,14
60002389,14
60105984,14
60029680,14
60032056,14
60018759,14
60005899,14
60001895,14
60000248,14
60012797,14
60000904,14
60015399,14
60029309,14
60000650,14
60029389,14
60023005,14
60078652,14
60028583,14
60005451,14
60024581,14
60016447,14
60015286,14
60016287,14
60022367,14
60069051,14
60032254,14
60016108,14
60005871,14
60025149,13
60029927,13
60010268,13
60085982,13
60003535,13
60019016,13
60000574,13
60073655,13
60103057,13
60123782,13
60085247,13
60070246,13
60021005,13
60108214,13
60107065,13
60030138,13
60031362,13
60001149,13
60026365,13
60118242,13
60104700,13
60083169,13
60106839,13
60070851,13
60004801,13
60033101,13
60073284,13
60104750,13
60105586,13
60016990,13
60030015,13
60016415,13
60122064,13
60105037,13
60021797,13
60103052,13
60070079,13
60015852,13
60009673,13
60011480,13
60087911,13
60029107,13
60084301,13
60068557,13
60010751,13
60015462,13
60104078,13
60106159,13
60006322,13
60085215,13
60026007,13
60025468,13
60019471,13
60028760,13
60026198,13
60024766,13
60099961,13
60059874,13
60083113,13
60098942,13
60024243,13
60117886,13
60069718,13
60026757,13
60008423,13
60002050,13
60017551,13
60106838,13
60102759,13
60089946,13
60084618,13
60110835,13
60089944,13
