aff_id,occurrence
60078585,33
60017391,33
60005779,33
60112104,33
60030782,33
60004773,33
60024069,33
60109706,33
60021464,33
60008072,33
60006064,33
60001649,33
60023245,33
60107757,33
60104388,33
60004384,33
60123714,33
60002980,33
60073547,33
60072303,33
60073729,33
60022307,33
60027666,33
60019868,33
60016933,33
60113009,33
60110117,33
60070862,33
60032758,33
60092142,33
60108509,33
60104587,33
60028567,33
60106185,33
60002369,33
60069822,33
60070766,33
60068732,33
60104724,33
60108264,33
60018463,33
60020413,33
60073778,33
60017584,33
60028938,33
60021944,33
60022554,33
60015867,33
60083112,33
60013123,33
60087926,33
60027004,33
60021781,33
60015346,33
60031801,33
60072483,33
60017711,33
60000161,33
60017808,33
60026875,33
60013293,33
60023597,33
60026275,33
60111159,33
60107864,33
60007399,33
60008380,32
60002833,32
60006380,32
60032372,32
60025585,32
60005833,32
60032407,32
60029444,32
60105591,32
60027428,32
60021889,32
60072969,32
60029194,32
60085982,32
60082291,32
60023539,32
60068861,32
60011519,32
60005809,32
60026994,32
60028945,32
60008060,32
60018366,32
60032743,32
60023619,32
60015132,32
60022237,32
60018186,32
60006281,32
60103761,32
60095468,32
60033054,32
60075201,32
60079626,32
60105588,32
60028241,32
60008609,32
60035865,32
60023291,32
60085136,32
60033124,32
60019151,32
60001479,32
60022461,32
60007084,32
60073623,32
60002050,32
60000029,32
60107290,32
60031813,32
60011779,32
60107882,32
60076640,32
60009089,32
60018357,32
60015050,32
60014945,32
60027103,32
60033289,32
60022050,32
60014875,32
60107094,32
60072358,32
60136279,32
60066705,32
60108901,32
60012930,32
60026122,32
60008944,32
60003723,32
60024781,32
60021157,32
60007919,32
60002299,32
60122688,32
60001248,32
60014891,31
60008707,31
60105757,31
60000854,31
60032402,31
60014906,31
60070948,31
60017294,31
60106993,31
60032598,31
60000146,31
60003433,31
60033313,31
60017615,31
60007752,31
60072323,31
60012028,31
60019611,31
60009730,31
60030891,31
60015246,31
60078730,31
60073566,31
60108261,31
60033012,31
60013131,31
60030667,31
60068557,31
60105161,31
60105832,31
60024611,31
60012035,31
60093234,31
60033230,31
60032275,31
60009625,31
60029680,31
60011472,31
60015833,31
60117634,31
60002968,31
60105965,31
60023622,31
60012291,31
60002174,31
60033150,31
60002289,31
60029022,31
60024334,31
60022746,31
60091302,31
60000580,31
60110806,31
60106131,31
60008469,31
60030515,31
60103904,31
60022054,31
60008150,31
60024944,31
60105587,31
60027708,31
60014873,31
60030389,31
60098936,31
60016304,31
60068576,31
60026038,31
60009498,31
60011189,31
60016182,31
60101632,31
60023615,30
60016128,30
60006332,30
60015590,30
60007467,30
60107045,30
60022955,30
60016007,30
60023665,30
60108670,30
60073751,30
60073311,30
60023961,30
60075452,30
60087302,30
60099531,30
60010088,30
60102185,30
60106194,30
60069380,30
60107924,30
60023060,30
60005178,30
60015600,30
60033197,30
60030759,30
60070240,30
60012266,30
60018178,30
60069720,30
60029196,30
60103776,30
60030459,30
60088135,30
60032439,30
60104703,30
60008532,30
60087034,30
60006889,30
60077572,30
60014586,30
60005702,30
60026783,30
60000960,30
60014618,30
60030109,30
60110940,30
60106306,30
60004771,30
60005032,30
60013813,30
60105089,30
60020537,30
60076084,30
60108275,30
60007819,30
60014837,30
60105494,30
60016278,30
60070498,30
60023137,30
60005640,30
60005189,30
60106310,30
60032307,30
60073296,30
60089631,30
60069734,30
60088314,30
60013134,30
60003757,30
60026196,30
60064058,30
60033278,30
60121539,30
60001138,30
60026288,30
60027202,30
60105098,30
60002967,30
60005120,30
60105705,30
60015528,30
60121873,30
60015136,30
60106110,30
60000679,30
60029198,30
60068545,30
60014022,30
60007328,30
60026364,30
60037670,30
60029225,29
60012709,29
60018927,29
60033374,29
60052106,29
60069652,29
60015148,29
60103733,29
60016961,29
60157983,29
60030302,29
60010494,29
60069743,29
60085173,29
60017583,29
60068583,29
60116768,29
60109564,29
60073749,29
60030004,29
60009923,29
60024484,29
60009673,29
60010429,29
60003630,29
60024295,29
60011473,29
60073466,29
60032495,29
60012480,29
60032333,29
60016424,29
60084823,29
60103279,29
60096039,29
60007517,29
60104209,29
60044069,29
60032274,29
60011775,29
60004127,29
60028812,29
60105099,29
60028030,29
60095470,29
60031051,29
60010426,29
60029140,29
60032205,29
60138417,29
60028758,29
60008018,29
60006328,29
60108658,29
60009729,29
60007417,29
60014825,29
60018778,29
60027742,29
60009958,29
60029399,29
60022149,29
60083391,29
60069636,29
60032228,29
60114714,29
60029075,29
60090652,29
60008951,29
60008750,29
60083505,29
60115878,29
60002526,29
60106228,29
60025526,29
60123163,28
60157979,28
60026552,28
60025747,28
60069724,28
60134796,28
60108318,28
60103738,28
60119341,28
60084538,28
60029529,28
60010278,28
60028807,28
60026133,28
60099971,28
60008485,28
60009201,28
60000020,28
60025930,28
60073435,28
60029730,28
60107350,28
60000434,28
60015573,28
60021447,28
60120608,28
60011402,28
60018601,28
60001320,28
60006655,28
60029780,28
60094102,28
60088079,28
60014390,28
60022987,28
60019311,28
60106215,28
60031264,28
60033337,28
60072332,28
60018474,28
60083113,28
60001886,28
60114162,28
60020096,28
60006155,28
60032587,28
60073720,28
60024568,28
60104569,28
60019375,28
60112130,28
60101364,28
60021317,28
60006692,28
60013366,28
60107095,28
60021353,28
60018836,28
60019572,28
60001703,28
60068560,28
60102425,28
60073633,28
60072949,28
60023722,28
60097343,28
60017431,28
60120904,28
60090449,28
60010209,28
60015908,28
60030115,28
60073843,28
60012012,28
60025279,28
60026055,28
60123633,28
60011115,28
60016257,28
60026154,28
60005091,28
60008668,28
60014462,28
60001985,28
60012359,28
60003263,28
60018478,28
60106162,28
60069617,28
60009065,28
60013046,28
60021743,28
60032022,28
60002892,28
60112379,28
60085164,28
60012730,28
60032763,28
60011712,28
60068618,28
60071952,27
60122766,27
60003029,27
60017825,27
60072259,27
60105685,27
60032200,27
60110197,27
60022699,27
60031643,27
60013785,27
60029067,27
60073738,27
60029116,27
60094841,27
60005081,27
60016754,27
60069051,27
60004636,27
60083355,27
60071364,27
60070145,27
60106459,27
60030796,27
60027755,27
60023736,27
60004670,27
60015286,27
60068577,27
60006623,27
60010520,27
60031943,27
60117425,27
60021988,27
60025545,27
60105942,27
60057834,27
60030602,27
60108588,27
60068944,27
60011568,27
60104319,27
60098464,27
60000368,27
60111559,27
60080347,27
60007006,27
60121648,27
60000497,27
60056209,27
60059360,27
60020059,27
60103268,27
60083510,27
60022408,27
60007323,27
60104962,27
60005593,27
60114718,27
60007573,27
60019146,27
60013575,27
60030022,27
60073678,27
60028296,27
60075769,27
60024754,27
60021478,27
60161457,27
60105688,27
60022755,27
60107169,27
60012797,27
60028322,27
60004300,27
60009013,27
60033276,27
60094843,27
60019384,27
60018451,27
60005007,27
60031077,27
60073812,27
60006834,27
60010700,27
60084139,27
60030188,27
60073336,27
60000961,27
60003717,27
60010144,27
60000409,27
60010123,27
60031052,27
60025979,27
60083169,27
60023594,27
60032655,27
60075971,27
60000015,27
60123712,27
60007757,27
60110235,27
60000630,27
60033277,27
60010984,27
60019920,26
60021566,26
60012944,26
60029431,26
60109752,26
60073713,26
60009397,26
60105905,26
60015173,26
60014101,26
60005502,26
60106256,26
60103749,26
60012318,26
60072384,26
60000283,26
60015043,26
60021050,26
60121971,26
60013341,26
60021176,26
60031952,26
60000999,26
60029341,26
60012800,26
60013649,26
60009455,26
60087822,26
60070245,26
60004967,26
60020191,26
60106791,26
60032589,26
60006393,26
60005371,26
60018702,26
60009906,26
60029407,26
60121247,26
60015910,26
60072094,26
60020193,26
60102585,26
60088082,26
60008809,26
60073489,26
60020955,26
60030824,26
60117954,26
60032434,26
60024340,26
60013157,26
60118051,26
60013991,26
60000385,26
60106219,26
60017824,26
60019514,26
60025166,26
60079128,26
60012550,26
60024982,26
60030563,26
60068857,26
60073835,26
60001481,26
60003108,26
60025757,26
60072342,26
60032542,26
60112746,26
60073655,26
60011500,26
60107065,26
60003703,26
60070556,26
60030325,26
60122108,26
60078288,26
60064001,26
60024210,26
60082830,26
60031142,26
60015772,26
60001723,26
60018917,26
60020703,26
60012299,26
60005316,26
60072485,26
60000168,26
60106840,26
60073581,26
60002959,26
60072706,26
60091252,26
60009858,26
60015161,26
60014575,26
60108494,26
60029042,26
60004855,26
60068586,26
60033774,26
60008492,26
60023655,26
60037596,26
60122663,26
60108309,26
60073596,26
60032890,26
60011550,26
60122707,26
60109384,26
60117829,26
60012455,26
60022473,26
60025895,26
60000231,26
60011202,26
60080980,26
60073716,25
60010265,25
60108307,25
60026218,25
60081483,25
60073557,25
60007526,25
60072210,25
60005372,25
60088179,25
60028664,25
60023786,25
60103747,25
60029649,25
60007909,25
60108179,25
60071693,25
60017165,25
60092959,25
60015753,25
60003217,25
60018002,25
60005269,25
60005927,25
60027555,25
60017677,25
60125026,25
60007728,25
60019024,25
60007834,25
60121354,25
60032998,25
60027963,25
60032927,25
60002062,25
60071237,25
60008662,25
60031602,25
60027841,25
60023726,25
60004871,25
60108499,25
60003595,25
60011508,25
60074045,25
60075285,25
60004546,25
60000105,25
60113322,25
60007952,25
60006205,25
60019010,25
60002337,25
60073635,25
60014907,25
60024373,25
60077807,25
60027625,25
60015501,25
60121584,25
60009250,25
60004007,25
60033279,25
60028144,25
60013858,25
60107031,25
60002032,25
60023355,25
60022137,25
60009239,25
60028103,25
60105376,25
60022734,25
60073559,25
60031917,25
60108285,25
60014951,25
60009800,25
60027156,25
60069709,25
60010574,25
60082057,25
60105760,25
60018771,25
60003334,25
60017806,25
60108178,25
60000566,25
60015123,25
60112928,25
60009425,25
60021721,25
60024942,25
60000256,25
60117777,25
60007118,25
60098909,25
60007499,25
60107041,25
60073595,25
60072950,25
60017521,25
60021618,25
60017090,25
60012296,25
60005403,25
60017053,25
60111817,25
60106282,25
60018055,25
60031931,25
60024680,25
60082121,25
60022085,25
60071014,25
60073437,25
60009946,25
60073711,24
60068551,24
60072513,24
60106231,24
60023124,24
60006322,24
60106141,24
60030241,24
60023238,24
60106841,24
60112721,24
60010749,24
60006117,24
60007206,24
60068681,24
60000408,24
60070081,24
60056189,24
60023382,24
60123660,24
60002045,24
60005728,24
60011619,24
60007317,24
60000741,24
60082153,24
60013708,24
60012226,24
60026955,24
60031582,24
60123070,24
60020288,24
60017140,24
60003171,24
60018597,24
60004199,24
60008924,24
60017346,24
60021501,24
60024510,24
60004004,24
60070324,24
60084595,24
60106208,24
60112195,24
60012731,24
60033405,24
60068592,24
60006029,24
60015684,24
60027109,24
60088722,24
60009117,24
60105057,24
60017770,24
60029227,24
60112981,24
60117389,24
60002354,24
60013054,24
60111740,24
60008493,24
60072629,24
60103164,24
60023212,24
60023789,24
60006061,24
60024243,24
60028591,24
60004848,24
60025397,24
60021593,24
60016259,24
60026425,24
60001360,24
60122571,24
60002399,24
60014644,24
60000664,24
60029852,24
60101845,24
60110876,24
60007733,24
60079335,24
60025264,24
60068774,24
60073474,24
60029989,24
60078489,24
60103975,24
60028356,24
60073663,24
60027347,24
60071354,24
60009362,24
60073352,24
60022341,24
60032776,24
60028392,24
60016894,24
60010185,24
60080663,24
60001396,24
60018753,24
60073690,24
60108506,24
60160438,24
60026910,24
60006245,24
60109032,24
60003533,24
60069259,24
60068777,24
60073545,24
60025070,24
60026070,24
60026532,24
60007963,24
60007966,24
60003374,23
60021456,23
60119344,23
60001484,23
60105002,23
60011923,23
60037683,23
60119199,23
60012570,23
60013388,23
60022949,23
60014299,23
60010752,23
60013557,23
60006598,23
60019637,23
60000852,23
60103678,23
60024356,23
60005998,23
60032563,23
60010584,23
60011542,23
60027143,23
60117219,23
60115148,23
60012508,23
60118191,23
60069727,23
60004782,23
60001413,23
60062231,23
60008286,23
60071343,23
60119326,23
60013153,23
60097963,23
60071300,23
60002632,23
60108281,23
60104305,23
60004529,23
60068580,23
60103772,23
60073245,23
60070476,23
60000414,23
60106903,23
60108532,23
60000832,23
60015769,23
60022590,23
60073829,23
60010196,23
60085415,23
60021738,23
60122793,23
60021525,23
60025220,23
60016607,23
60105758,23
60006031,23
60008178,23
60071540,23
60118639,23
60096946,23
60014200,23
60084229,23
60068564,23
60027567,23
60008727,23
60071359,23
60020426,23
60002891,23
60002714,23
60031229,23
60003952,23
60108304,23
60028934,23
60070238,23
60021876,23
60103811,23
60000294,23
60104776,23
60108303,23
60063284,23
60112134,23
60091769,23
60022168,23
60073482,23
60117337,23
60030339,23
60013400,23
60009056,23
60002156,23
60104225,23
60072325,23
60008908,23
60020019,23
60103926,23
60117652,23
60018450,23
60025844,23
60068535,23
60022214,23
60083498,23
60018508,23
60023674,23
60127540,23
60102592,23
60075230,23
60011843,23
60003262,22
60105312,22
60068900,22
60103709,22
60017162,22
60105653,22
60015345,22
60031482,22
60022986,22
60024749,22
60113671,22
60090110,22
60000474,22
60123776,22
60016558,22
60004222,22
60002884,22
60037589,22
60106802,22
60105535,22
60000855,22
60110397,22
60118547,22
60028300,22
60084261,22
60004700,22
60005350,22
60073452,22
60110665,22
60026170,22
60023426,22
60117819,22
60000608,22
60108229,22
60104632,22
60005121,22
60010248,22
60014105,22
60014606,22
60107761,22
60071025,22
60026017,22
60027652,22
60088257,22
60000147,22
60019547,22
60005458,22
60004686,22
60012223,22
60003404,22
60000647,22
60112872,22
60014659,22
60019404,22
60022274,22
60002146,22
60022170,22
60010606,22
60018859,22
60071790,22
60005050,22
60007104,22
60007555,22
60010210,22
60032768,22
60007948,22
60028507,22
60117978,22
60019721,22
60002790,22
60032001,22
60016298,22
60033047,22
60016569,22
60013384,22
60069058,22
60006291,22
60093445,22
60094218,22
60021296,22
60013083,22
60022548,22
60095806,22
60009205,22
60088567,22
60003076,22
60107837,22
60112040,22
60118247,22
60010355,22
60016497,22
60103637,22
60021497,22
60008103,22
60117141,22
60068864,22
60002799,22
60026638,22
60004215,22
60007470,22
60015609,22
60101916,22
60018674,22
60017098,22
60008824,22
60012641,22
60007305,22
60021126,22
60083906,22
60079659,22
60019912,22
60073519,22
60022305,22
60000126,22
60105876,22
60020025,22
60000950,22
60028078,22
60007274,22
60033419,22
60027105,22
60086591,22
60024147,22
60066463,22
60012859,22
60002196,22
60110856,22
60108781,22
60108274,22
60008991,22
60105831,22
60068464,21
60014636,21
60001675,21
60074508,21
60103748,21
60019102,21
60007508,21
60071181,21
60017347,21
60020420,21
60011997,21
60008745,21
60072281,21
60012888,21
60104173,21
60080656,21
60003558,21
60104702,21
60117220,21
60025743,21
60009059,21
60004093,21
60030975,21
60029072,21
60112870,21
60070475,21
60103148,21
60108287,21
60086942,21
60025842,21
60014469,21
60088081,21
60016053,21
60106476,21
60084074,21
60045061,21
60025429,21
60077182,21
60007695,21
60019986,21
60032631,21
60021939,21
60015397,21
60009024,21
60109967,21
60017590,21
60085469,21
60099298,21
60025359,21
60014751,21
60139089,21
60109930,21
60002543,21
60086685,21
60025733,21
60007098,21
60073737,21
60083599,21
60031977,21
60005341,21
60018020,21
60023359,21
60006314,21
60010008,21
60111371,21
60006454,21
60016240,21
60107078,21
60065719,21
60136546,21
60031814,21
60014100,21
60031535,21
60108757,21
60020051,21
60029927,21
60059874,21
60015192,21
60012334,21
60018207,21
60112071,21
60021797,21
60017882,21
60069082,21
60096204,21
60073624,21
60117826,21
60088063,21
60019238,21
60029640,21
60010964,21
60106221,21
60105502,21
60076515,21
60068605,21
60105842,21
60015901,21
60019230,21
60003498,21
60104294,21
60105728,21
60081373,21
60108059,21
60017517,21
60104029,21
60069922,21
60023582,21
60022071,21
60088495,21
60113676,21
60099722,21
60119892,21
60070959,21
60086558,21
60008786,21
60110120,21
60006742,21
60014624,21
60005488,21
60004130,21
60001865,21
60010296,21
60116086,21
60003720,21
60024623,21
60027170,21
60006461,21
60095796,21
60001383,21
60073750,21
60024768,21
60008309,21
60011947,21
60009825,21
60082414,21
60029976,21
60106597,21
60042282,21
60002389,21
60102356,21
60109495,21
60100141,21
60025420,21
60026724,21
60025806,21
60014996,21
60020240,21
60112430,21
60018768,21
60007587,21
60070152,21
60024614,21
60011081,21
60103907,21
60159889,21
60026075,21
60073697,21
60017536,21
60027551,21
60103760,21
60002115,21
60027799,21
60071006,21
60008176,21
60106248,20
60003767,20
60098019,20
60073905,20
60046703,20
60010895,20
60028722,20
60021541,20
60011003,20
60010451,20
60011252,20
60015438,20
60014122,20
60073641,20
60120232,20
60016979,20
60072682,20
60000652,20
60105762,20
60012050,20
60032504,20
60072155,20
60085491,20
60104172,20
60117081,20
60007672,20
60024582,20
60106842,20
60006517,20
60019630,20
60022368,20
60003480,20
60082743,20
60109768,20
60088074,20
60106464,20
60003542,20
60030470,20
60027135,20
60003247,20
60106018,20
60073673,20
60104437,20
60071907,20
60031425,20
60026050,20
60102456,20
60104081,20
60028952,20
60073449,20
60007853,20
60077790,20
60011036,20
60014460,20
60001753,20
60028457,20
60069382,20
60073457,20
60030528,20
60002418,20
60118019,20
60017843,20
60021432,20
60083086,20
60004914,20
60106117,20
60004948,20
60008420,20
60070503,20
60107130,20
60073662,20
60024592,20
60102748,20
60020873,20
60085212,20
60017662,20
60006469,20
60103589,20
60000578,20
60097365,20
60028770,20
60012970,20
60002622,20
60088539,20
60075964,20
60073571,20
60029489,20
60033208,20
60102252,20
60108505,20
60115855,20
60006824,20
60020052,20
60014118,20
60107057,20
60064534,20
60026500,20
60008261,20
60019092,20
60026990,20
60112327,20
60101366,20
60072507,20
60023994,20
60001659,20
60016682,20
60110315,20
60018241,20
60103770,20
60109484,20
60120602,20
60005994,20
60022506,20
60104831,20
60103616,20
60017490,20
60029646,20
60073708,20
60002507,20
60017604,20
60025144,20
60102062,20
60017952,20
60017694,20
60003561,20
60073718,20
60018933,20
60073494,20
60002240,20
60027041,20
60070490,20
60059332,20
60014578,20
60020966,20
60049290,20
60087893,20
60004223,20
60032053,20
60014549,20
60088186,20
60108205,20
60023781,20
60121913,20
60003929,20
60120099,20
60080957,20
60110500,20
60082183,20
60139035,20
60071082,20
60029872,20
60017198,20
60002315,20
60000812,20
60070707,20
60028615,20
60007716,20
60020400,20
60107177,20
60069703,20
60070620,20
60025799,20
60072179,20
60016146,20
60004885,20
60029942,20
60026860,20
60122695,20
60120078,20
60078453,20
60073470,20
60120200,20
60027191,20
60105600,20
60033040,20
60107862,20
60073364,20
60012736,20
60057258,20
60005687,20
60028055,20
60025065,20
60010396,20
60031920,19
60100726,19
60010447,19
60000196,19
60033469,19
60011372,19
60013236,19
60000202,19
60085688,19
60102055,19
60033181,19
60010010,19
60003211,19
60014451,19
60085763,19
60077569,19
60024117,19
60095360,19
60010442,19
60006532,19
60082268,19
60015935,19
60021260,19
60026454,19
60015462,19
60012580,19
60022377,19
60025289,19
60072202,19
60112846,19
60104470,19
60103970,19
60005537,19
60009304,19
60068598,19
60023396,19
60019588,19
60077507,19
60023452,19
60028776,19
60009140,19
60011765,19
60008124,19
60003512,19
60073821,19
60123640,19
60118677,19
60017355,19
60027887,19
60025710,19
60100018,19
60014486,19
60121657,19
60018160,19
60101699,19
60106118,19
60118121,19
60024190,19
60014132,19
60000102,19
60111249,19
60027678,19
60106026,19
60008296,19
60023439,19
60004339,19
60007466,19
60000306,19
60074617,19
60028583,19
60090009,19
60019825,19
60020194,19
60073577,19
60025209,19
60101440,19
60005304,19
60000540,19
60016101,19
60085363,19
60072144,19
60008076,19
60118427,19
60012414,19
60099141,19
60106336,19
60110941,19
60104711,19
60082199,19
60025479,19
60072760,19
60001541,19
60069627,19
60013463,19
60118888,19
60001727,19
60022793,19
60083642,19
60021628,19
60017596,19
60029575,19
60088569,19
60110568,19
60013270,19
60074756,19
60069930,19
60007855,19
60022528,19
60014611,19
60021980,19
60026444,19
60023559,19
60065064,19
60032045,19
60117367,19
60030944,19
60008535,19
60073524,19
60016634,19
60009225,19
60018596,19
60086748,19
60004148,19
60111173,19
60004927,19
60092443,19
60111397,19
60073338,19
60001713,19
60105747,19
60073585,19
60020968,19
60080101,19
60068512,19
60032513,19
60120341,19
60032019,19
60029309,19
60081562,19
60008778,19
60106789,19
60029107,19
60118451,19
60000981,19
60004092,19
60072469,19
60007207,19
60003696,19
60014156,19
60030995,19
60103387,19
60008721,19
60071397,19
60080391,19
60020139,19
60033036,19
60005658,19
60023324,19
60018526,19
60102184,19
60110141,19
60005845,19
60104562,19
60001818,19
60120598,19
60015489,19
60106367,19
60018184,19
60027219,19
60107039,19
60073527,19
60024194,19
60072333,18
60018012,18
60020590,18
60073506,18
60060664,18
60004090,18
60012600,18
60029515,18
60016326,18
60072617,18
60072354,18
60007337,18
60084597,18
60029658,18
60115595,18
60010401,18
60105084,18
60021179,18
60104405,18
60014792,18
60017236,18
60021391,18
60004245,18
60028002,18
60025361,18
60028280,18
60100395,18
60013066,18
60021293,18
60096990,18
60103284,18
60103483,18
60003800,18
60014814,18
60029832,18
60070297,18
60027983,18
60082196,18
60006725,18
60026132,18
60073807,18
60117934,18
60107928,18
60020441,18
60008166,18
60071613,18
60025750,18
60011055,18
60002439,18
60073563,18
60003879,18
60051492,18
60068651,18
60027406,18
60008961,18
60026872,18
60003610,18
60024787,18
60009828,18
60001711,18
60020921,18
60103773,18
60138349,18
60004001,18
60104244,18
60008423,18
60019709,18
60078652,18
60017551,18
60022824,18
60104186,18
60005499,18
60002214,18
60001821,18
60071909,18
60004261,18
60012910,18
60121975,18
60162058,18
60014714,18
60089023,18
60009972,18
60026830,18
60073704,18
60024261,18
60068652,18
60029986,18
60021052,18
60121655,18
60069388,18
60026478,18
60022367,18
60060733,18
60025796,18
60002681,18
60094609,18
60078640,18
60082374,18
60106637,18
60017576,18
60006081,18
60031487,18
60023367,18
60103068,18
60004840,18
60030138,18
60012756,18
60002536,18
60010751,18
60023042,18
60081471,18
60004203,18
60161475,18
60077740,18
60031817,18
60007179,18
60003882,18
60069775,18
60068678,18
60004791,18
60072078,18
60071839,18
60028913,18
60002817,18
60008402,18
60112022,18
60005750,18
60003349,18
60031919,18
60072021,18
60077121,18
60122792,18
60015980,18
60011387,18
60007340,18
60108186,18
60031139,18
60105993,18
60122381,18
60028385,18
60086761,18
60010104,18
60008253,18
60091726,18
60021336,18
60099961,18
60087451,18
60121987,18
60010748,18
60002582,18
60000801,18
60015274,18
60011761,18
60022717,18
60004944,18
60016167,18
60003414,18
60011300,18
60122463,18
60018673,18
60017498,18
60003942,18
60110837,18
60021890,18
60016149,18
60013994,18
60033084,18
60072282,18
60032390,17
60014444,17
60106567,17
60008599,17
60016636,17
60108460,17
60020949,17
60070197,17
60026905,17
60023080,17
60070246,17
60032068,17
60113260,17
60006142,17
60072396,17
60026091,17
60080981,17
60069742,17
60111339,17
60010531,17
60006429,17
60070176,17
60010162,17
60006242,17
60013060,17
60009082,17
60033005,17
60073370,17
60009579,17
60018984,17
60106456,17
60085719,17
60022786,17
60104017,17
60026632,17
60032789,17
60027814,17
60010993,17
60072704,17
60106805,17
60080648,17
60108872,17
60024155,17
60015787,17
60017202,17
60087828,17
60107421,17
60082572,17
60083500,17
60025524,17
60004905,17
60088760,17
60014036,17
60007252,17
60138346,17
60023085,17
60018759,17
60031404,17
60028452,17
60013835,17
60016251,17
60003275,17
60020984,17
60033323,17
60003763,17
60073448,17
60017474,17
60101791,17
60009434,17
60002930,17
60014483,17
60106410,17
60011911,17
60002659,17
60000080,17
60087832,17
60084616,17
60024544,17
60013894,17
60029398,17
60004859,17
60027331,17
60057797,17
60033818,17
60104946,17
60019985,17
60008135,17
60084618,17
60033432,17
60007632,17
60008923,17
60008117,17
60036405,17
60069974,17
60110835,17
60007710,17
60020023,17
60106061,17
60115897,17
60103863,17
60026438,17
60082966,17
60110857,17
60006126,17
60102523,17
60031855,17
60073572,17
60030999,17
60018466,17
60009613,17
60004489,17
60082135,17
60001708,17
60033399,17
60007655,17
60006158,17
60026026,17
60068695,17
60078309,17
60024209,17
60015920,17
60023959,17
60001296,17
60024572,17
60117975,17
60018401,17
60019446,17
60069095,17
60027234,17
60003282,17
60071768,17
60074624,17
60028960,17
60018048,17
60107345,17
60018144,17
60026309,17
60136196,17
60073468,17
60031805,17
60109749,17
60028018,17
60095467,17
60027298,17
60096278,17
60082190,17
60028441,17
60008291,17
60001489,17
60071579,17
60021539,17
60008202,17
60072392,17
60019512,17
60104040,17
60005183,17
60018515,17
60072102,17
60004351,17
60120123,17
60009913,17
60018789,17
60071386,17
60032487,17
60024351,16
60013250,16
60027453,16
60020106,16
60006579,16
60025157,16
60015398,16
60113687,16
60014613,16
60009153,16
60008056,16
60071140,16
60015728,16
60014120,16
60018589,16
60002228,16
60030821,16
60029834,16
60109217,16
60022259,16
60016631,16
60122685,16
60021510,16
60080184,16
60073629,16
60015273,16
60016488,16
60107110,16
60031215,16
60028076,16
60017263,16
60000108,16
60104750,16
60032186,16
60010263,16
60004833,16
60027251,16
60083814,16
60033145,16
60000668,16
60013953,16
60015066,16
60026261,16
60098619,16
60105604,16
60008021,16
60011672,16
60069736,16
60103859,16
60008762,16
60077493,16
60003063,16
60110684,16
60106152,16
60110772,16
60001700,16
60014414,16
60000758,16
60028417,16
60089827,16
60014203,16
60069620,16
60008061,16
60085195,16
60014190,16
60105623,16
60110546,16
60023033,16
60112330,16
60025292,16
60017780,16
60001574,16
60105669,16
60025616,16
60019026,16
60094178,16
60033397,16
60024316,16
60026753,16
60016848,16
60032380,16
60122425,16
60084596,16
60029837,16
60091790,16
60011442,16
60027591,16
60026635,16
60061893,16
60023581,16
60122702,16
60094275,16
60105506,16
60015236,16
60106440,16
60028837,16
60091487,16
60011944,16
60071027,16
60002432,16
60020166,16
60021060,16
60108347,16
60018433,16
60083399,16
60006444,16
60019213,16
60069749,16
60106500,16
60027328,16
60016873,16
60017238,16
60028697,16
60006874,16
60012061,16
60029787,16
60029600,16
60022324,16
60106341,16
60116024,16
60080665,16
60112048,16
60008591,16
60006198,16
60024168,16
60003014,16
60010206,16
60028556,16
60108683,16
60001562,16
60013958,16
60083903,16
60031958,16
60015394,16
60073733,16
60010874,16
60002826,16
60014169,16
60069737,16
60007279,16
60005954,16
60117080,16
60008740,16
60026869,16
60022238,16
60123783,16
60001850,16
60069972,16
60014706,16
60012790,16
60019963,16
60114408,16
60007831,16
60107178,16
60090476,16
60121328,16
60084533,16
60106292,16
60060658,16
60029337,16
60015432,16
60025071,16
60004902,16
60097789,16
60001239,16
60015852,16
60032369,16
60025093,16
60013826,16
60003553,16
60020793,16
60105756,16
60014037,16
60070106,16
60016136,16
60021976,16
60012812,16
60102758,16
60003475,16
60032975,16
60033147,16
60015930,16
60122704,16
60014696,16
60108798,16
60015427,16
60032446,16
60083515,16
60019201,16
60073542,16
60118887,16
60019482,16
60022190,16
60001742,16
60024223,16
60108527,16
60031053,16
60112534,16
60029589,16
60053707,16
60000388,16
60008040,16
60028961,16
60026262,16
60109736,16
60102417,16
60100434,16
60025927,16
60021223,16
60032897,16
60096090,16
60014309,16
60020210,16
60008182,16
60006860,16
60020383,16
60111460,16
60073498,15
60021804,15
60006776,15
60086275,15
60108248,15
60081223,15
60010336,15
60108214,15
60007231,15
60001527,15
60089933,15
60083914,15
60011038,15
60026787,15
60022556,15
60029205,15
60117707,15
60015576,15
60115487,15
60015791,15
60106849,15
60011405,15
60112506,15
60117397,15
60023548,15
60021746,15
60031848,15
60159743,15
60017087,15
60121576,15
60038812,15
60031633,15
60030794,15
60008552,15
60030167,15
60032388,15
60108122,15
60068723,15
60031210,15
60095993,15
60010127,15
60102082,15
60103802,15
60117932,15
60003449,15
60105085,15
60024838,15
60136211,15
60110312,15
60031262,15
60029159,15
60014138,15
60019469,15
60012324,15
60029357,15
60072678,15
60119133,15
60021390,15
60106244,15
60030990,15
60066812,15
60031679,15
60029274,15
60071838,15
60013088,15
60017292,15
60014250,15
60120555,15
60005040,15
60009097,15
60009742,15
60028512,15
60005531,15
60014153,15
