aff_id,occurrence
60029158,28
60071723,28
113961587,28
60022408,28
60072651,28
60070081,28
60014526,28
60001933,28
60000566,28
60037596,28
60020359,28
60001865,28
60122766,28
60069638,28
60008462,28
60027835,28
60073624,28
60158036,28
60033272,28
60018477,28
60071503,28
60032297,28
60022237,28
60159363,28
60069737,28
114180331,28
60025643,28
60020573,28
60028398,28
60108304,28
60017447,28
60074381,28
60031584,28
100479249,28
60104405,28
60041509,28
60017140,28
60003661,28
60085434,28
60022506,28
60030824,28
60017825,28
60112102,28
60011243,28
60113626,28
60106625,28
60112638,28
60022168,28
60031049,28
112682714,28
60162044,28
60015753,28
60073149,28
60026017,28
60072199,28
60083602,28
60029159,28
60029067,28
60018246,28
60052016,28
60120432,28
60000102,28
60071140,28
60004130,28
112754258,28
60084279,28
60117861,28
108908185,28
60068482,28
60071147,28
60023305,28
60006663,28
60017062,28
60073733,28
60069770,28
60080656,28
60029498,28
60017374,28
60005870,28
107978016,28
60107864,28
60118022,28
60100726,28
60030610,28
60022946,28
60010008,28
60024261,27
60118678,27
60075285,27
60004474,27
60069613,27
60011679,27
60092760,27
60025291,27
60110805,27
60023790,27
60032709,27
60012226,27
110236580,27
60016136,27
60105984,27
115033542,27
60005593,27
114997390,27
60118457,27
60019878,27
60002507,27
60074660,27
60033221,27
60028237,27
60018872,27
60000383,27
60018357,27
60082268,27
60073603,27
60102026,27
60017742,27
100325769,27
60072089,27
60027130,27
60072918,27
60024434,27
60000135,27
107212898,27
60011296,27
60080957,27
60030794,27
60013400,27
115018936,27
60139048,27
60117820,27
60009170,27
60024243,27
60107350,27
60008671,27
60104286,27
60008150,27
101764190,27
60072260,27
60014105,27
60104182,27
60003631,27
60138884,27
60068946,27
60109935,27
60105168,27
112856608,27
60012756,27
60004871,27
60014809,27
60011473,27
60115484,27
109974195,27
60031077,27
60071082,27
116123127,27
115878964,27
60104819,27
60103361,27
107090731,27
112578015,27
60012327,27
101640061,27
60105985,27
60104170,27
100628743,27
60010018,27
112418142,27
60013366,27
60073420,27
60002018,27
60010532,27
60021116,27
114266110,27
60004199,27
60138297,27
60028963,27
100621341,27
60104569,27
106637413,27
113463002,27
60088660,27
60015776,27
112913189,27
60009861,27
60068900,27
60122782,27
60029309,27
60023085,27
60012940,27
60014101,27
60089023,27
60018249,27
60032294,27
60190885,27
60020873,27
60104632,27
60108320,27
60032900,27
60069729,27
60002196,27
113022069,27
60019358,27
60028115,27
60004656,27
60073663,27
60005085,27
60014611,27
60016178,27
60027673,27
60121912,27
112655799,27
111526056,27
60019660,27
60083505,27
60002505,27
60021060,27
60025747,27
60105470,27
60069393,27
60025749,27
60029097,27
60082258,27
60086948,27
60102131,27
60002543,27
60108872,27
60102076,27
60087034,27
116990370,27
60026500,27
113201001,27
60013710,27
106750953,26
115455588,26
60007526,26
60073291,26
60010931,26
113966232,26
60073710,26
60006460,26
60021478,26
60117219,26
60009024,26
60105746,26
60098517,26
60028095,26
109512644,26
60111740,26
60000294,26
60106711,26
60030990,26
60025856,26
60079654,26
60030409,26
101529510,26
60108147,26
60029378,26
60011300,26
106136311,26
60101846,26
60112746,26
60157965,26
60077507,26
60083518,26
108354974,26
60089950,26
60026005,26
113162451,26
60028791,26
108439639,26
60000514,26
60071909,26
60024059,26
60071565,26
60027382,26
60106488,26
60006692,26
107993422,26
60001111,26
60027347,26
115185965,26
60117220,26
60026928,26
60105613,26
108425282,26
60073574,26
101054789,26
60020210,26
60102728,26
60017631,26
110455409,26
60112086,26
110256868,26
60003076,26
60019631,26
60025135,26
60026050,26
60007161,26
60122748,26
60027016,26
60017805,26
60032998,26
60114774,26
60088082,26
60017027,26
108582918,26
60000927,26
60032773,26
112115324,26
60016682,26
60003553,26
60030052,26
60030561,26
60108781,26
100348173,26
109637396,26
105825669,26
60108307,26
60122682,26
60023291,26
60120722,26
60029284,26
60003703,26
60121507,26
60009091,26
108468529,26
60070412,26
60106844,26
60069742,26
114934528,26
60010869,26
60027075,26
60108507,26
109859791,26
114427438,26
60007456,26
60084853,26
114934961,26
60189720,26
60033279,26
60019535,26
60106978,26
60008953,26
60023206,26
60014613,26
60019782,26
60024116,26
60004246,26
60118441,26
60025659,26
60189135,26
114483284,26
60026803,26
100847395,26
60005502,26
114150707,26
112579049,26
60138286,26
60020441,26
60015887,26
109490034,26
60024981,26
60101365,26
60016393,26
108084113,26
60013997,26
60005499,26
60070993,26
60082121,26
60159447,26
60027866,26
60026091,26
60172253,26
60019089,26
60026364,26
60026761,26
60014318,26
60078585,26
60110006,26
60004613,26
60015984,26
60032781,26
60021005,26
60005458,26
106298750,26
60018436,26
60069042,26
112635359,26
60107048,26
113373295,26
114434521,26
111526245,26
60006031,26
60015390,26
108285839,26
60015833,26
100430007,26
114385880,26
60028296,26
105727460,26
60015047,26
60019721,26
60073520,26
60121653,26
60070324,25
60106031,25
60073730,25
60021751,25
60107083,25
60030576,25
60073423,25
114536203,25
60085499,25
112638651,25
113889264,25
60027403,25
100458772,25
60104488,25
60025927,25
60118644,25
60092851,25
60022461,25
115142311,25
60003433,25
60013871,25
115216930,25
60078566,25
60018836,25
60122451,25
60013349,25
112689275,25
60025568,25
60005658,25
60073905,25
60105988,25
60117707,25
60105361,25
60072325,25
60027572,25
60033468,25
60071907,25
60013858,25
60017843,25
60109246,25
60027893,25
60015482,25
115619988,25
114838500,25
105527321,25
60017665,25
60023187,25
60014624,25
112687116,25
60001340,25
60103682,25
113377094,25
107892515,25
114496516,25
60072950,25
60018914,25
60006848,25
114241960,25
112617618,25
114163703,25
60025855,25
60023080,25
60112071,25
60022717,25
112942495,25
60010392,25
114423694,25
60116119,25
60029832,25
60108524,25
60018396,25
60006485,25
60031607,25
60016238,25
60136262,25
60078831,25
60111399,25
114014719,25
60030995,25
60013331,25
60022615,25
60111711,25
60011048,25
60108780,25
60023116,25
60032587,25
112471695,25
60104470,25
60031264,25
60110813,25
60007601,25
60086311,25
60007104,25
113710768,25
110975038,25
60073296,25
60126231,25
60071003,25
60023115,25
60002825,25
60073463,25
60013157,25
60015339,25
60072256,25
60021238,25
60043314,25
60024510,25
60105760,25
105491970,25
60073590,25
60031692,25
60105799,25
60024818,25
60009735,25
109538043,25
60092867,25
60014751,25
60002294,25
60078386,25
60104675,25
60000029,25
60032993,25
60096185,25
60106074,25
60026262,25
112653609,25
60073512,25
60027786,25
60105494,25
60122743,25
60108178,25
60068580,25
60109930,25
60028103,25
60136294,25
60005345,25
60027342,25
60027031,25
101361399,25
60105709,25
100997909,25
60122206,25
60032897,25
60069741,25
60038716,25
60000474,25
60009828,25
60082572,25
60108263,25
60000388,25
60008275,25
60014979,25
60032547,25
60028761,25
60050098,25
60018125,25
60108338,25
60023439,25
60112046,25
60026439,25
60027202,25
60138332,25
60006318,25
60020641,25
60028210,25
60010788,25
60109673,25
60018002,25
113536478,25
60028040,25
60030119,24
60013649,24
60099971,24
107066064,24
60139025,24
107602656,24
112600449,24
60021562,24
60107334,24
60028583,24
60026454,24
60001895,24
109402087,24
60026154,24
60006105,24
60015426,24
60025397,24
60031337,24
60122364,24
60015756,24
60104413,24
109475478,24
60090173,24
60017551,24
60075964,24
60017053,24
60108691,24
107362742,24
60027666,24
60006711,24
115060463,24
60005676,24
60104922,24
60109909,24
113076096,24
60027373,24
60122429,24
112612107,24
60074308,24
60119932,24
60005768,24
60024816,24
60028244,24
113170604,24
60027660,24
112146985,24
112442404,24
60115594,24
113225280,24
60105057,24
60013051,24
60122784,24
60111708,24
60017780,24
60078085,24
60002149,24
60108059,24
60012967,24
60008172,24
60073704,24
115470789,24
60193300,24
60068546,24
60111246,24
60006858,24
60136291,24
60012489,24
60016992,24
60017614,24
112710325,24
60005371,24
60070156,24
60028527,24
108191325,24
60069113,24
109914547,24
60004203,24
60120555,24
60008232,24
114498266,24
60005522,24
60000801,24
60008176,24
60010248,24
60008461,24
60112069,24
60019769,24
60002658,24
60008841,24
60108653,24
100466726,24
60031931,24
60106221,24
100813710,24
112541202,24
60102747,24
60070191,24
60029707,24
60105649,24
114889687,24
60007467,24
60119341,24
60105587,24
60072481,24
60030386,24
60107036,24
60080347,24
114241351,24
100319223,24
60027191,24
114302014,24
60019374,24
60004863,24
114289080,24
60092438,24
112652770,24
112903504,24
60105122,24
112626063,24
112938046,24
112563876,24
60109349,24
60105610,24
113180255,24
60106041,24
115337913,24
112450210,24
60108476,24
60023392,24
60070197,24
113894311,24
60024356,24
60010940,24
60025651,24
60020251,24
60106800,24
60057258,24
60113739,24
115261756,24
60110772,24
60006186,24
60071491,24
60088567,24
60096269,24
60027042,24
60011974,24
60014631,24
60109949,24
60019180,24
60014511,24
114573063,24
60000408,24
60118752,24
60033251,24
60001204,24
120241941,24
60031425,24
60033423,24
60031535,24
60017203,24
113072150,24
60003677,24
60024453,24
60070180,24
60118888,24
108127783,24
60009875,24
60013316,24
60004615,24
113191540,24
107142291,24
60004975,24
60002334,24
114754128,24
60029244,24
60015366,24
60105757,24
60033061,24
60069051,24
60026532,24
109723074,24
114363265,24
60108490,24
60107797,24
60072341,24
60092112,24
112583192,24
60019016,24
60004502,24
60015761,24
60104305,24
60108317,24
60022377,24
113092823,24
60032824,24
60121208,24
60015132,24
60115407,24
111015431,24
60026757,24
114861016,24
60106208,23
60072688,23
60031351,23
113335335,23
60003934,23
60020426,23
60009625,23
60022214,23
60090616,23
114593228,23
60018211,23
60110546,23
109704011,23
60007340,23
113459839,23
60023655,23
60106132,23
60032361,23
60005640,23
60118617,23
113176534,23
60091985,23
60059874,23
60009460,23
60015099,23
60088263,23
112618502,23
60027103,23
60002778,23
60083082,23
60001241,23
60009207,23
60017521,23
60105357,23
60109768,23
60019275,23
60068888,23
60026860,23
60025524,23
60009477,23
60010401,23
60106110,23
60001527,23
106607284,23
113518319,23
113167224,23
60104567,23
60023325,23
114566689,23
114152068,23
113352773,23
60007853,23
113688044,23
107965987,23
60012061,23
100814749,23
112733043,23
60010667,23
60105368,23
60072094,23
60009906,23
60016376,23
60022600,23
60024568,23
60072450,23
60138746,23
60072560,23
60117814,23
60000840,23
60032890,23
60098206,23
60018276,23
112714176,23
60120700,23
60002714,23
60015945,23
60003242,23
60105771,23
60023722,23
60110512,23
60170549,23
60103616,23
60021748,23
60109032,23
60119040,23
114197122,23
60102356,23
116205981,23
114272880,23
60030358,23
60025155,23
60136673,23
60193424,23
60076241,23
60021416,23
60121960,23
60023426,23
114733516,23
60030187,23
113123782,23
114322437,23
60071252,23
60001903,23
60010727,23
60076713,23
60072145,23
60106219,23
60114212,23
60106306,23
60025070,23
60030528,23
60021566,23
60029852,23
60012447,23
116068321,23
60070145,23
60108229,23
60014810,23
114093737,23
60098463,23
60103869,23
60115897,23
60104534,23
60118634,23
60190625,23
60007643,23
60014578,23
60085719,23
114724514,23
60027284,23
60081223,23
60012267,23
60028370,23
60005148,23
113984029,23
60118639,23
109695442,23
60022784,23
60118887,23
113642917,23
60021618,23
108428316,23
60023005,23
60122759,23
60121664,23
106591304,23
60013982,23
60073860,23
60021215,23
60002624,23
60098407,23
60024334,23
101468602,23
60015024,23
60136265,23
60011044,23
60104726,23
60025164,23
60030021,23
60138854,23
113259497,23
107232646,23
60000931,23
60118044,23
60020760,23
60000443,23
60105743,23
60009825,23
60018494,23
60099961,23
60107041,23
108445630,23
60112911,23
60009113,23
60022591,23
60007594,23
60015760,23
60086275,23
101066045,23
60110225,23
60089942,23
60117389,23
60000457,23
60013991,23
60157971,23
60106441,23
113020821,23
60072373,23
60031014,23
60108686,23
112919138,23
60072796,23
60024956,23
60004773,23
60009858,23
110535057,23
115003090,23
60008287,23
60016446,23
60016674,22
60121608,22
60069725,22
60104684,22
60008557,22
60116391,22
60027219,22
60073621,22
60000578,22
112767962,22
60107882,22
60013901,22
112612341,22
60104774,22
60015123,22
60060733,22
60012731,22
60000746,22
60031676,22
60138298,22
60072318,22
60120823,22
108789129,22
60070615,22
60110624,22
112796999,22
60089725,22
60102079,22
60105067,22
60018881,22
112682758,22
60021797,22
118423650,22
60072351,22
60117911,22
60189789,22
60034410,22
60013676,22
60159450,22
108290508,22
60106796,22
60113663,22
60004848,22
60092530,22
60160274,22
60075769,22
60012059,22
60030354,22
60122663,22
124057559,22
60016469,22
60085873,22
60020126,22
60023504,22
60073348,22
60110385,22
60021808,22
60018596,22
60073431,22
60108876,22
60029190,22
60107589,22
60104518,22
60009527,22
60121908,22
60104338,22
60091113,22
60010500,22
114078434,22
60028013,22
100343235,22
60073547,22
113868238,22
60073665,22
109530288,22
60159370,22
60107066,22
60105207,22
60073729,22
60024433,22
105207221,22
60133008,22
60009128,22
112645605,22
60105592,22
60103820,22
60016399,22
60095467,22
113170332,22
60070321,22
60103637,22
60015009,22
60028269,22
60080759,22
115989747,22
106607212,22
60056189,22
60106801,22
112846218,22
114536263,22
113001129,22
60115930,22
60108526,22
60008205,22
60022517,22
60015345,22
60068694,22
60033233,22
106604683,22
60111134,22
60103150,22
60073655,22
60002817,22
60014907,22
60069097,22
60022630,22
60083821,22
60013273,22
60122383,22
60096035,22
60020214,22
60072014,22
60031293,22
60107907,22
114459348,22
60019510,22
60007844,22
60085763,22
60032708,22
60073699,22
60110568,22
111155429,22
108037991,22
60106500,22
60107158,22
114618106,22
111115099,22
60001875,22
60029140,22
60134712,22
60115301,22
60109687,22
112643345,22
60105821,22
113945847,22
60016321,22
60090097,22
113963345,22
60031713,22
112976413,22
60017162,22
60026444,22
60008009,22
116431181,22
60071015,22
60095348,22
60006680,22
60008040,22
60113912,22
60073731,22
60003196,22
60121739,22
60026642,22
60022259,22
101853787,22
60020025,22
107672618,22
112735389,22
60017671,22
60134846,22
60116095,22
113532156,22
60122374,22
60108313,22
112952746,22
114107425,22
60008261,22
60103688,22
60110441,22
60088090,22
114434400,22
113013366,22
60095806,22
60108321,22
60110511,22
60109744,22
60161475,22
121521839,22
60071174,22
60105907,22
60108865,22
60016110,22
60087534,22
60006353,22
60003409,22
115088677,22
114805278,22
60018966,22
60107159,22
109626345,22
60031298,22
60001399,22
60016429,22
113802190,22
60014674,22
60005120,22
109985080,22
117738146,22
110245245,22
113114115,22
60018984,22
112471768,22
60003355,22
60007555,22
60103268,22
60020096,21
60032590,21
60157999,21
60019507,21
60091984,21
60018333,21
60116951,21
60114714,21
60030923,21
60043089,21
60016385,21
60011115,21
60069703,21
60019238,21
115985888,21
60103897,21
60031687,21
60026552,21
112233759,21
60032730,21
60008908,21
115165686,21
60104482,21
113046488,21
60016374,21
109911725,21
60104673,21
114911721,21
60015910,21
60020399,21
60006220,21
60069012,21
113771059,21
60003171,21
60031902,21
60016004,21
60098861,21
114183055,21
112096103,21
60000501,21
60073666,21
60001105,21
60029368,21
112435401,21
60086685,21
60031105,21
60013384,21
60004001,21
113199041,21
60091926,21
112948432,21
106454254,21
60017090,21
60013347,21
60106111,21
60108205,21
109128194,21
60030327,21
60027355,21
60020274,21
60190926,21
60015157,21
60117080,21
113582875,21
112712834,21
60029341,21
60117797,21
113223433,21
112789246,21
60172675,21
60072179,21
60071372,21
60068732,21
60008966,21
60007111,21
60171734,21
60004227,21
60010828,21
114090683,21
60069756,21
60104681,21
60017442,21
60087684,21
60118080,21
60019413,21
60014406,21
60108705,21
60012178,21
60002884,21
60078911,21
101308103,21
60014295,21
111115332,21
60021253,21
60017903,21
60118265,21
60083646,21
60006081,21
60073906,21
60023614,21
60001601,21
60105105,21
60090654,21
60001396,21
60108391,21
60006219,21
60106204,21
60002557,21
60002558,21
60159912,21
114547446,21
60102055,21
60007207,21
114774522,21
60017165,21
60017198,21
60012676,21
60001071,21
100465534,21
60018405,21
60064180,21
60121798,21
60110313,21
60079242,21
113170164,21
60111447,21
60118685,21
60103963,21
60073519,21
60000694,21
60122411,21
60033016,21
60032565,21
60029819,21
60103568,21
112858071,21
60120583,21
112942119,21
112593698,21
60024373,21
60015017,21
113137442,21
114691423,21
60106704,21
60072608,21
60083911,21
60138678,21
60001099,21
108439666,21
114555972,21
112646263,21
60020028,21
60108361,21
113990140,21
60024223,21
60104040,21
109586824,21
113222890,21
60001818,21
60017052,21
124098279,21
60011472,21
60082153,21
60102262,21
112981454,21
107150738,21
60068678,21
60105394,21
60103773,21
100376214,21
60019904,21
60105831,21
60113657,21
60005253,21
112580320,21
60070152,21
60023847,21
60004489,21
60165278,21
60089711,21
105616102,21
108036762,21
60122776,21
60017776,21
60024418,21
113201730,21
60008061,21
60121845,21
60027755,21
60010513,21
60111602,21
60073482,21
60010751,21
60029522,21
60020167,21
113134784,21
60121539,21
60071014,21
100840620,21
60103589,21
60023795,21
60032609,21
60075234,21
60122692,21
113123944,21
115049355,21
60013175,21
60012808,21
117394189,21
60021939,21
60109436,21
60017584,21
60106985,21
60106231,21
60104498,21
60089946,21
60122796,21
60077900,21
60082896,21
60022300,21
60016631,21
60013146,21
60070009,21
60001529,21
60073697,21
60072949,21
115550691,21
60130044,21
60024592,21
60011918,21
60006032,21
60002053,21
60015195,21
60029205,21
60021399,21
60071924,21
60010196,21
60101440,21
115445280,20
60030129,20
60117752,20
109695416,20
60106088,20
60138356,20
114241873,20
114440031,20
113900232,20
60113671,20
60084227,20
113930864,20
107083775,20
106004279,20
60024385,20
60014983,20
60026218,20
60008566,20
101593002,20
60069388,20
107893202,20
60029942,20
60139087,20
106973512,20
60082118,20
60118017,20
60032738,20
60122810,20
60113068,20
60105923,20
114531492,20
60019471,20
60081119,20
60118965,20
108332167,20
60104587,20
60002526,20
114713540,20
60071885,20
60010244,20
60022969,20
60031703,20
105749568,20
60029533,20
60030082,20
60103893,20
60106307,20
112940049,20
60088178,20
101026252,20
60004750,20
60024209,20
60008824,20
108659290,20
100436870,20
60027235,20
60021142,20
114634905,20
60123713,20
60108496,20
60103484,20
60010568,20
60032186,20
60030304,20
60101528,20
60004279,20
114705383,20
60007136,20
60010833,20
60018337,20
101439869,20
60013953,20
60009673,20
106306841,20
113060679,20
60095279,20
113070374,20
113670693,20
60093490,20
60017403,20
60080984,20
60010480,20
60031066,20
112593064,20
60001705,20
60065589,20
60024572,20
113849291,20
60018862,20
60006082,20
60023286,20
60072660,20
60109801,20
60006565,20
60028402,20
60116671,20
60091176,20
60072063,20
60003594,20
60111654,20
60007064,20
60027474,20
60073821,20
60022189,20
60072069,20
112659359,20
101904052,20
60119067,20
60007632,20
60016617,20
60007963,20
60003408,20
113458986,20
108359422,20
60070183,20
107975390,20
116754771,20
60020686,20
60082172,20
60010796,20
60122794,20
60130027,20
60025902,20
115933490,20
60091830,20
112571574,20
60102594,20
60083512,20
60073713,20
60000202,20
60101358,20
60105127,20
60190576,20
60024942,20
101589034,20
113913685,20
100340923,20
60015600,20
112623274,20
60017597,20
60014462,20
60000409,20
60099152,20
60108489,20
60073559,20
60159890,20
100818730,20
112850781,20
60112812,20
116198912,20
108728475,20
100844835,20
60072513,20
60083500,20
60103325,20
60074624,20
60103643,20
60010760,20
60025157,20
60088063,20
60089925,20
60032094,20
100401627,20
60085177,20
114986434,20
60003982,20
60113625,20
60009681,20
112580418,20
60001647,20
60013264,20
60068637,20
105598804,20
60028644,20
60015927,20
60016332,20
60103760,20
60171641,20
60027880,20
60112541,20
60006101,20
113621448,20
107029930,20
60085207,20
60029022,20
60117832,20
123586371,20
60025269,20
60051534,20
60078640,20
60162085,20
60019032,20
107130600,20
60105502,20
60025326,20
60121913,20
109249094,20
60119893,20
60028869,20
60026326,20
60109617,20
60115560,20
60016586,20
116604706,20
105546017,20
112549466,20
60011944,20
60073715,20
60072346,20
112622686,20
60106458,20
60071928,20
60105842,20
60071132,20
60009059,20
60017841,20
108439590,20
60108532,20
60006517,20
60070726,20
60086834,20
60013112,20
60071533,20
60018522,20
60014279,20
60193875,20
60006834,20
116732245,20
60022112,20
112952447,20
60107056,20
60000082,20
60138837,20
112283371,20
60026753,20
118701597,20
60011387,20
60021379,20
60122371,20
60138971,20
60019703,19
114675374,19
109030887,19
60094206,19
60000525,19
113432478,19
60016643,19
60092860,19
114535324,19
112955922,19
100522040,19
106984562,19
60104858,19
60108692,19
60127543,19
114162893,19
113046178,19
60068689,19
113729297,19
60029246,19
60010531,19
60082201,19
112983741,19
60018058,19
60031792,19
60096017,19
112954364,19
60003542,19
60031965,19
60008591,19
60032979,19
60019376,19
60015710,19
60120612,19
60110744,19
60022225,19
60016724,19
60015061,19
60106817,19
60032291,19
101608356,19
100328760,19
60032061,19
114292506,19
60030586,19
100406040,19
60005130,19
60104075,19
60159743,19
60027276,19
112814913,19
60123647,19
100398974,19
60017437,19
60160417,19
60102568,19
100430331,19
60001643,19
60118124,19
60082195,19
112076298,19
60003357,19
60021844,19
112605901,19
100916427,19
113432550,19
60018673,19
60005091,19
60091945,19
60096887,19
60000415,19
60008665,19
60035791,19
110024072,19
60024780,19
60029582,19
60016257,19
106249632,19
114808402,19
60070453,19
60011694,19
60105623,19
113815425,19
60027742,19
60023958,19
109328213,19
60138295,19
60019694,19
60002208,19
105943259,19
60104720,19
60000368,19
60084042,19
60000000,19
113766649,19
60014635,19
60112913,19
60024290,19
60066463,19
60008043,19
105509422,19
114425554,19
109494326,19
60000393,19
60054734,19
60026116,19
60070247,19
60021272,19
60031206,19
107070598,19
60009777,19
100319979,19
60009668,19
60084470,19
60003723,19
115049125,19
60024076,19
60001753,19
60018828,19
60118782,19
60071768,19
60138277,19
60116730,19
60031115,19
113094067,19
112938258,19
60032402,19
60108011,19
60030136,19
60010040,19
60024626,19
60122413,19
60105763,19
60104503,19
60014878,19
60016195,19
60008809,19
60073727,19
60017248,19
60014575,19
114245405,19
60012014,19
60003699,19
60004372,19
60020970,19
114673204,19
60001413,19
60106437,19
60118195,19
60071006,19
113230790,19
60097365,19
60014682,19
106369271,19
60101770,19
60012621,19
60026555,19
60031764,19
60015136,19
60073671,19
60026075,19
60008721,19
60023665,19
60088543,19
113118660,19
60031051,19
60104956,19
60021800,19
60122407,19
60115852,19
60104469,19
60032631,19
60011055,19
114248923,19
60108522,19
60072333,19
60001376,19
60007317,19
60022844,19
101991882,19
105616441,19
109583573,19
60012859,19
60031289,19
106773277,19
113061719,19
60010698,19
60122420,19
114746218,19
112898674,19
113696144,19
112650353,19
60069723,19
60022697,19
60073686,19
107146941,19
60102095,19
60010336,19
60032407,19
106991720,19
60016662,19
60008668,19
60013032,19
110335717,19
60006117,19
114434896,19
60027616,19
60007389,19
60066705,19
112979478,19
112670894,19
60090013,19
60022960,19
60072185,19
112916681,19
60030410,19
117159917,19
107613266,19
60022907,19
60104752,19
60009056,19
106415834,19
114414764,19
60071552,19
107897667,19
60071942,19
60112026,19
60012911,19
60070161,19
60089919,19
60011953,19
60104081,19
60004833,19
60016707,19
60031146,19
116154259,19
60100434,19
60003965,19
60101614,19
60088062,19
112567024,19
60002009,19
60117886,19
60107058,19
113098550,19
60004114,19
60015551,19
60006914,19
60071076,19
100394406,19
60105960,19
60102465,19
60020481,19
112596167,19
114967968,19
60078337,19
60015859,19
100572981,19
113685201,19
114197399,19
60032372,19
60022607,19
60117867,19
114871797,19
60084127,19
60014920,19
60026438,19
60121493,19
60116608,19
60029116,19
113444919,19
60000559,19
100774338,19
60028798,19
100319908,19
115402472,19
108519584,19
113057193,19
60105596,19
60098197,19
60104244,19
60103854,19
60002866,18
60028657,18
60069632,18
60011719,18
60006314,18
60008433,18
113451124,18
60073728,18
112960981,18
60071790,18
112670739,18
60027255,18
60068721,18
60108440,18
60020966,18
60020267,18
60004948,18
60073647,18
113357450,18
60107836,18
114122638,18
60109505,18
101985246,18
60112768,18
60039289,18
60020420,18
60072962,18
60011779,18
60107839,18
60025289,18
60014699,18
113118505,18
60015235,18
60075096,18
60104702,18
110065019,18
60032507,18
60105652,18
60122406,18
60028275,18
106988627,18
60027551,18
60062370,18
60027649,18
60085688,18
60008999,18
60012470,18
60110127,18
60095978,18
60121229,18
101367520,18
60073607,18
60108681,18
60014084,18
60068624,18
60115928,18
60073447,18
60019588,18
113030591,18
60001452,18
60098091,18
60019442,18
60010494,18
60031273,18
101773496,18
114283163,18
60083272,18
60027475,18
105736890,18
114532118,18
60004820,18
60071164,18
60011734,18
113393912,18
60004700,18
60068564,18
60110689,18
115204065,18
113894366,18
60107782,18
60012318,18
113216516,18
60009613,18
60070348,18
60113416,18
113846163,18
60069383,18
60089933,18
60010534,18
60005058,18
60064275,18
60108760,18
60009304,18
60099531,18
112438730,18
114536129,18
60114838,18
112791902,18
101632061,18
60106429,18
60138574,18
60026419,18
100448148,18
60003174,18
113527835,18
112913277,18
109593890,18
60172563,18
60112872,18
112746732,18
113690034,18
60014701,18
60015827,18
60104446,18
60116333,18
60112070,18
60105621,18
60070033,18
113892262,18
60009728,18
60120210,18
60017997,18
60106835,18
114372825,18
60015831,18
115049719,18
115577330,18
60070171,18
114784180,18
60027140,18
60000763,18
60004679,18
60003321,18
60138820,18
60032281,18
60004366,18
113182713,18
60098019,18
60088024,18
60029780,18
60021317,18
60099418,18
60021406,18
60103891,18
60112302,18
113877858,18
60085425,18
115178247,18
60101496,18
60012835,18
60016167,18
60067073,18
60029611,18
60094608,18
60032200,18
60023431,18
116598659,18
60019424,18
60032434,18
112456031,18
60170442,18
60114496,18
60111446,18
60071577,18
60030759,18
60028493,18
60109384,18
60073618,18
60010429,18
60118963,18
100387483,18
60071969,18
60105549,18
60128594,18
60030109,18
60110395,18
60045061,18
60031818,18
60086304,18
60066740,18
60011073,18
60011036,18
105227148,18
60089783,18
60006696,18
110546621,18
112774417,18
113131066,18
60072345,18
60026869,18
114535311,18
60118785,18
113242146,18
60016155,18
108286724,18
60109095,18
60006322,18
60008506,18
60024224,18
112797459,18
60005618,18
60032544,18
60017391,18
114249716,18
112603962,18
60009250,18
60036032,18
60013333,18
60029042,18
112935369,18
60032282,18
60108202,18
60112734,18
113170330,18
60012805,18
60104334,18
60032563,18
111246011,18
60098179,18
112858463,18
60012396,18
60024669,18
60084316,18
60069385,18
60012535,18
60000385,18
60016251,18
114842575,18
60104296,18
60073489,18
112076520,18
60011712,18
60070079,18
60009450,18
60014528,18
60168087,18
60000556,18
60006652,18
60030507,18
60005040,18
60032254,18
60107820,18
60045778,18
60121555,18
60122696,18
60113260,18
60027328,18
60068573,18
60071504,18
60018662,18
60010185,18
112909060,18
60017809,18
60022498,18
110275614,18
113659766,18
113086115,18
60118023,18
60023184,18
60104724,18
60138105,18
60022512,18
60138283,18
60016534,18
112891088,18
60021628,18
60122741,18
60117704,18
60031138,18
60069975,18
60025305,18
60002241,18
60002418,18
60008961,18
60017150,18
60009086,18
60031482,18
105030195,18
60110598,18
60009011,18
112645642,18
115332258,18
60108553,18
60033012,18
60008103,18
60014729,18
60000153,18
60013140,18
60109517,18
113113614,18
60029222,18
60105586,18
60027436,18
60018101,18
60011799,18
113036984,18
60006422,18
115545270,18
60106195,18
60108010,18
60016304,18
60004108,18
60024680,18
60001114,18
60192953,18
60118086,18
60009376,18
60117837,18
114544822,18
60016990,18
60105154,18
60010939,18
113734708,18
60032113,18
114485279,18
112934562,18
113173983,18
60017583,18
60022238,17
60009800,17
100412303,17
100819617,17
60005563,17
105616355,17
108125436,17
113921478,17
60069257,17
60118244,17
105496843,17
60106697,17
60075514,17
60024206,17
60030085,17
114749505,17
109919072,17
60020952,17
114487828,17
115023497,17
60001681,17
60013847,17
60021209,17
60014792,17
60022036,17
60003952,17
60122685,17
114367079,17
60028441,17
60122471,17
60108206,17
112789418,17
60024120,17
115099534,17
60014891,17
60117817,17
112795821,17
60111239,17
60081351,17
60159893,17
109583723,17
60006594,17
60005865,17
60004404,17
106005573,17
60031251,17
60110168,17
60025727,17
113841404,17
60017354,17
112592769,17
60094242,17
60007624,17
60010892,17
60000195,17
60083396,17
60108818,17
114345158,17
60008018,17
112076386,17
60032056,17
60003144,17
60064285,17
