aff_id1,aff_id2,occurrence
60014468,60015765,4
60026158,60110385,4
60000179,60012708,4
60017129,60117932,4
60010537,60025534,4
60007006,60030840,4
60003303,60025639,4
60015881,60021859,4
105132146,60032315,4
113184027,60001422,4
60004981,60027031,4
113184027,60023492,4
60018678,60085099,4
60005779,60027245,4
60005027,60032356,4
60002873,60025641,4
109597538,60029341,4
113184027,60105728,4
60010586,60021199,4
60017060,60030270,4
60070112,60103368,4
105040656,60009860,4
60008073,60017179,4
105863650,108156622,4
101471821,60001422,4
101471821,60000905,4
60004260,60026553,4
60003892,60012954,4
107072355,60011551,4
60014825,60024621,4
101815980,60011024,4
60021116,60031293,4
60026651,60029989,4
107004764,60103368,4
60015481,60015941,4
60004030,60013153,4
60004305,60013575,4
60029989,60103239,4
108105702,60022195,4
60003087,60021951,4
108105702,60002746,4
60015300,60114685,4
60000964,60014334,4
108194847,60001002,4
60004956,60032259,4
60002142,60004292,4
60003858,60011976,4
60009834,60015051,4
60017909,60025765,4
60022522,60029747,4
106965916,60032619,4
60015515,60020703,4
60022148,60106222,4
60008310,60106222,4
60007816,60026877,4
60008310,60022148,4
60010491,60016990,4
60013789,60073594,4
100334696,60020315,4
60012223,60031454,4
60010392,60118587,4
60011604,60030732,4
60012614,60020086,4
60014982,60018029,4
60000745,60008724,4
60015103,60023471,4
60004573,60015527,4
60003668,60028218,4
107945286,107945614,4
101952181,60021658,4
60004292,60023578,4
60012957,60018515,4
60002142,60018084,4
60026827,60027165,4
60030522,60030840,4
60031606,60092005,4
60011677,60031344,4
60005015,60031226,4
60006876,60009672,4
60003479,60022785,4
60009343,60018043,4
60018746,60103368,4
60011873,60030704,4
60023691,60026245,4
101929219,60006019,4
101693482,60032350,4
60011347,60029445,4
60018487,60028950,4
101020851,60029545,4
60015331,60031687,4
60007977,60021390,4
60024872,60071372,4
60001602,60078879,4
60003158,60029278,4
60020965,60027332,4
106998883,60009408,4
100496969,101326185,4
106981322,60017621,4
60008134,60027946,4
60008724,60014077,4
60010170,60025084,4
60000890,60031888,4
107089276,60019823,4
60026134,60102124,4
60003915,60029545,4
60027245,60123783,4
60020870,60033100,4
108142754,60102127,4
100392703,60009784,4
60004828,60012820,4
100603754,60027924,4
60021557,60026134,4
60020661,60103368,4
106000746,60016849,4
60019615,60029311,4
60000928,60021032,4
60016908,60020329,4
106619813,60023882,4
60004179,60010884,4
60005286,60031229,4
60004828,60073473,4
107138098,60107036,4
60000854,60028333,4
60029812,60031289,4
60010591,60083905,4
60007592,60101751,4
60003158,60006577,4
60000745,60024324,4
101810679,60029419,4
60015875,60030840,4
60015394,60072002,4
60004257,60020000,4
60019870,60031004,4
60020547,60026306,4
106997477,60020258,4
60009587,60027140,4
107101478,60031810,4
100527984,60032724,4
60005857,60030662,4
60020943,60110435,4
60007493,60014439,4
60007268,60029600,4
60013402,60090786,4
60002148,60003858,4
60004935,60014059,4
60019616,60022414,4
60012113,60023254,4
60000905,60005036,4
60012708,60119344,4
60014652,60018740,4
60028717,60119344,4
60018308,60109706,4
60006925,60009102,4
60015150,60025225,4
100354665,100365070,4
60001114,60015849,4
60008877,60031101,4
60016969,60024666,4
60014977,60028333,4
60002536,60004400,4
106946170,60078879,4
60011485,60072629,4
60017246,60031546,4
60006019,60014466,4
60028628,60031546,4
105741673,60028442,4
60000904,60025153,4
106920805,60017482,4
60011019,60032724,4
60002787,60103680,4
60030114,60032895,4
60001866,60010307,4
60007997,60017293,4
60106219,60106220,4
60026851,60104653,4
60001602,60103749,4
60001576,60102074,4
60012937,60031236,4
100470787,60025153,4
60002483,60023998,4
60025858,60026851,4
60007977,60011666,4
60018710,60024690,4
60006221,60025778,4
60007008,60026158,4
60007977,60010971,4
60007200,60009470,4
60018710,60114761,4
60020650,60171764,4
100332536,60012311,4
60013829,60022867,4
60006084,60119141,4
60002810,60104665,4
60005702,60023599,4
106705027,60072155,4
60001604,60002593,4
60025272,60070969,4
100932945,60030318,4
60009171,60033125,4
60018926,60079887,4
60000401,60030245,4
60001157,60010023,4
60013682,60020086,4
106166399,122321726,4
60013826,60029543,4
60015098,60103738,4
60005141,60027176,4
60003970,60008435,4
60000809,60001439,4
60010065,60121501,4
60002483,60138684,4
60004257,60031707,4
100675790,60009860,4
108142754,60084007,4
60005510,60032356,4
60005455,60017246,4
100581008,60018701,4
60018465,60021666,4
60026645,60092005,4
60012937,60031745,4
60012831,60030551,4
60031069,60080793,4
60002090,60106253,4
60023022,60029150,4
60000221,60003269,4
60002963,60024417,4
60024885,60029830,4
105140350,60028234,4
60011883,60080958,4
60025038,60030162,4
100310451,60092005,4
100310451,60026645,4
60005600,60027614,4
60102125,60104776,4
106595885,60001604,4
100396218,60025258,4
60007652,60018264,4
60004127,60023824,4
106295850,106595885,4
106595885,60013551,4
60017994,60113147,4
60020261,60106540,4
60010307,60104705,4
106679421,60000174,4
60006222,60015150,4
60007457,60032230,4
60017293,60026718,4
60024805,60078281,4
60016849,60030416,4
60017087,60030184,4
60161458,60171734,4
60026851,60031745,4
60017246,60018229,4
60008928,60020745,4
60016634,60018328,4
101366165,60019118,4
60000264,60008107,4
60006754,60022839,4
60010848,60019823,4
60020650,60099539,4
60020195,60109490,4
60005989,60029445,4
107035101,60014739,4
107966521,60029311,4
100434984,60013551,4
60011677,60014826,4
60029526,60101299,4
60016605,60068898,4
60013372,60021285,4
101553819,60010365,4
60017246,60029170,4
60017396,60074381,4
100797079,60022175,4
60017592,60019967,4
60019499,60103529,4
60005460,60022132,4
60021947,60027671,4
60003269,60021784,4
60024825,60029367,4
60018710,60026908,4
100345074,60026827,4
100713381,60010023,4
60015098,60024966,4
60014652,60022313,4
60028378,60029170,4
60002339,60012318,4
60004982,60010365,4
112738973,60003088,4
60007762,60026851,4
60017954,60026796,4
60029658,60119317,4
60002476,60011337,4
60029850,60031004,4
100523538,60011641,4
106991631,60019316,4
105471909,60018205,4
60022729,60024956,4
60002773,60025709,4
60019651,60029896,4
60032633,60108264,4
60000308,60075234,4
100416410,105254361,4
60004538,60011069,4
60010080,60018273,4
60001439,60006297,4
60005517,60030968,4
60003873,60014232,4
60026415,60027090,4
60021561,60025187,4
60015595,60020133,4
60002246,60028275,4
60001441,60005036,4
60025778,60136265,4
109868081,60016087,4
60001095,60002947,4
60130046,60130050,4
107978372,60104665,4
60007363,60009860,4
60005322,60007109,4
60130034,60130044,4
107262751,60020644,4
105732635,60121247,4
60019656,60022132,4
60001422,60072952,4
60021070,60026316,4
60000146,60006469,4
60012708,60013194,4
60013959,60025488,4
100482438,60006832,4
106204238,110241073,4
60012804,60031546,4
60010875,60073287,4
60001881,60030480,4
60030589,60030612,4
60011520,60029929,4
60006832,60092642,4
60016700,60027572,4
105592820,60002561,4
60012957,60018293,4
100482438,60025488,4
106000746,60006894,4
60015098,60029257,4
60006164,60025152,4
106282412,60014977,4
60015150,60015356,4
112904420,60028690,4
112904420,60000905,4
60013789,60108264,4
60000770,60018746,4
60106017,60157983,4
60008433,60009647,4
60003269,60027272,4
60000306,60002369,4
60012519,60082121,4
60025272,60032330,4
107111035,60025965,4
60015216,60027152,4
60103932,60107446,4
60001361,60002746,4
60028868,60030398,4
60013983,60028018,4
60011069,60020044,4
60000401,60024025,4
60019823,60023462,4
60000891,60110435,4
60014256,60029428,4
60015521,60030835,4
106595973,60029306,4
60092852,60103515,4
60002787,60032083,4
60000179,60106700,4
60004017,60006288,4
107243155,60000292,4
60030162,60108318,4
60027550,60029241,4
60015658,60119775,4
60009892,60031707,4
60024621,60119775,4
60002746,60009796,4
60001478,60014997,4
60013402,60013756,4
60007995,60008253,4
60031581,60096316,4
107243155,60108488,4
60008936,60017135,4
60014997,60102074,4
60025225,60028333,4
107139640,60009358,4
60014966,60091250,4
60029082,60067083,4
60001576,60014997,4
60001478,60102074,4
106090206,60025111,4
60019499,60019616,4
100321395,60031707,4
60004017,60014977,4
60014739,60015867,4
60001478,60001576,4
60005816,60017456,4
60011664,60094293,4
60009409,60073516,4
100311709,60028799,4
60009860,60073646,4
60027686,60029681,4
60028186,60029929,4
60016087,60073516,4
60000064,60006385,4
60025038,60072522,4
60012113,60107922,4
60000874,60018869,4
100494105,60011024,4
60017161,60032356,4
60013649,60014439,4
60010348,60025709,4
102029188,60028218,4
60008374,60028421,4
60001439,60019647,4
60008134,60062760,4
60027679,60106220,4
60002634,60170432,4
60011682,60025150,4
104840892,60015543,4
106941357,60004362,4
100360845,60007278,4
60025778,60026306,4
60014439,60024728,4
60003674,60106005,4
60025858,60029445,4
101911106,60026810,4
100319908,60021658,4
101911106,60019793,4
60020650,60095887,4
100340971,60031126,4
112370370,60029575,4
60010884,60033154,4
60020650,60030968,4
60011125,60031125,4
60001422,60005640,4
106772122,60005248,4
60000243,60000481,4
100359550,60031888,4
60004591,60021859,4
60002573,60025709,4
60001429,60031031,4
60003381,60011047,4
100484446,60021143,4
60012681,60083755,4
60005087,60019792,4
60000733,60009587,4
60000745,60012629,4
60010237,60018319,4
60033448,60104561,4
60007952,60024322,4
60031125,60136274,4
106709269,60008734,4
60016617,60018208,4
60105988,60106208,4
106633770,60030840,4
60011125,60031259,4
60024629,60027468,4
60015183,60027550,4
112136864,60002644,4
112580450,60010307,4
60006221,60024266,4
60010065,60027282,4
60023208,60025278,4
107383489,60106220,4
60000179,60105780,4
100884147,60011149,4
60003078,60073599,4
60000726,60079129,4
60000260,60025709,4
109587319,60015815,4
60012345,60030569,4
100322186,60014569,4
60005711,60016605,4
107383489,60010396,4
60012256,60014982,4
60016835,60020256,4
100398727,60011750,4
60000099,60024202,4
60003858,60004855,4
60003634,60006920,4
60022051,60098268,4
60019615,60027314,4
60023237,60081106,4
60018362,60031216,4
100497283,60013789,4
60022904,60030162,4
106998653,60073461,4
60014441,60023588,4
60014556,60029625,4
100533093,60021519,4
60001881,60024521,4
100881111,60030840,4
101572483,60019578,4
108119442,60006337,4
60016340,60073813,4
60004956,60037670,4
60008724,60014439,4
60003500,60029747,4
100350366,60011750,4
60002494,60015913,4
60015481,60100279,4
60032270,60073599,4
60016607,60031984,4
60008370,60032057,4
60027086,60119098,4
60026000,60026810,4
107383489,60026134,4
60009448,60104665,4
60027906,60077281,4
112580450,60093194,4
60011394,60103936,4
100343767,60107446,4
60020680,60023599,4
60014070,60021449,4
60119495,60120591,4
60010925,60025272,4
60028218,60073813,4
60016648,60023462,4
60008877,60022300,4
60000677,60004114,3
60008158,60020304,3
107103291,60030713,3
60007541,60032727,3
112880598,60015618,3
60002765,60019674,3
60085312,60111763,3
100482488,60031206,3
60009559,60136207,3
107062232,60073435,3
60008783,60020745,3
106379955,60017867,3
60005429,60030162,3
100413909,101203096,3
60001649,60011125,3
100327721,60022890,3
60024036,60027950,3
60000221,60013372,3
60046504,60073482,3
60015179,60031101,3
60005036,60013780,3
60005960,60020739,3
60031419,60073652,3
110295358,60011001,3
60026851,60067083,3
60006899,60009102,3
60007249,60013042,3
60001526,60141119,3
60020680,60032179,3
60016536,60028218,3
60003771,60022175,3
60002644,60018163,3
60014347,60017605,3
60026311,60031101,3
60003500,60004923,3
100368611,60016849,3
100341669,60022756,3
60014966,60052453,3
101915027,60015183,3
60017391,60029582,3
113042241,60026553,3
60026748,60031818,3
60015543,60029929,3
60023529,60069716,3
106701387,60030588,3
113042241,60009102,3
60009064,60009740,3
121557015,60031186,3
60016782,60021573,3
60022148,60029398,3
106900281,60002644,3
60019816,60019984,3
60010432,60012708,3
60023242,60032445,3
60009866,60113147,3
60003665,60011766,3
107061295,60026707,3
60016849,60032496,3
112868804,60012689,3
60024059,60030270,3
60106132,60106253,3
101960989,60009424,3
60021615,60073626,3
60001002,60002115,3
60003970,60019496,3
60014652,60015023,3
60003269,60028677,3
60002414,60004017,3
60016005,60028897,3
60015300,60021796,3
60017275,60030442,3
107061295,107062232,3
60001255,60019496,3
60007033,60022008,3
60010687,60120598,3
100465485,60009409,3
113675564,60015622,3
105437034,60018458,3
60017482,60073599,3
106107063,60029929,3
100464197,60026851,3
60003771,60028333,3
60000905,60019295,3
107103291,60031810,3
60014313,60030162,3
106900712,60029150,3
60012820,60089942,3
60009860,60015023,3
60013227,60018691,3
60007508,60027811,3
60006541,60014466,3
60013402,60032702,3
60072562,60104289,3
107898913,60020340,3
108940844,60008501,3
108276451,60017838,3
115973415,60014966,3
60019793,60027509,3
60008724,60011001,3
60012614,60024629,3
60016437,60030840,3
100366727,60008467,3
60023691,60024541,3
60017697,60083355,3
60102151,60189084,3
107061295,60073435,3
60017041,60023599,3
60008222,60012730,3
60006925,60018458,3
60003630,60031031,3
101770658,60118451,3
60009968,60014059,3
60003494,60017915,3
60005566,60016087,3
60026245,60033016,3
60001423,60031607,3
60007268,60019615,3
60003892,60019647,3
114424852,60009140,3
100574460,114424852,3
60013682,60080564,3
100807621,60004598,3
60009860,60108531,3
107093383,60087282,3
60012651,60014313,3
109880359,60023075,3
60008734,60029929,3
60000402,60025272,3
101655905,60025153,3
60021009,60031101,3
100390758,60005036,3
60029701,60030788,3
60012689,60022344,3
60024690,60083119,3
60000745,60021243,3
60016849,60028798,3
60000145,60103368,3
107062232,60026707,3
60025778,60029747,3
100807621,106741816,3
60007895,60027918,3
60010493,60032398,3
60002746,60024541,3
60011001,60180317,3
60009358,60010345,3
60027271,60083119,3
60017344,60023786,3
60006297,60012370,3
60024784,60025272,3
60006558,60015765,3
60013141,60104535,3
60009866,60017246,3
60018319,60083119,3
60019861,60032333,3
100832438,60015138,3
100337157,60017994,3
60020304,60024666,3
109687783,60011125,3
60014756,60018429,3
60001282,60024941,3
60000082,60008539,3
106741816,60004598,3
60026150,60105080,3
60016060,60035085,3
60015057,60022145,3
60017134,60102125,3
60016605,60068556,3
60022134,60107230,3
60025371,60030210,3
60013494,60083127,3
60020486,60030840,3
60016209,60068693,3
60019576,60089742,3
60001772,60005667,3
60005871,60032907,3
60011047,60091997,3
60002414,60023462,3
60016239,60028229,3
60002021,60093507,3
100325795,60017412,3
60010345,60052788,3
60004114,60007268,3
105737524,60114838,3
60003185,60011619,3
113196473,60082964,3
60003524,60010803,3
60001903,60008877,3
60000126,60011001,3
60016173,60017994,3
60010968,60022020,3
60012629,60013496,3
60022890,60028970,3
60000177,60000928,3
110086089,60003725,3
60017867,60024492,3
106007096,60116542,3
60014205,60014466,3
60002285,60030743,3
60023146,60025858,3
60009860,60016782,3
60025063,60028863,3
60008646,60011883,3
60007087,60023383,3
60068815,60107230,3
60024724,60072660,3
60005202,60030929,3
60010678,60085667,3
60019160,60083772,3
60031806,60032256,3
60006876,60098262,3
60007618,60094746,3
60000905,60017848,3
60017244,60026846,3
60023227,60029829,3
60010057,60022148,3
60017848,60026040,3
105325728,60022281,3
60015714,60031892,3
100821238,60009343,3
60023242,60081921,3
60002881,60005429,3
60006027,60027919,3
60007381,60073637,3
105222341,60027155,3
100352868,60010571,3
60014654,60015554,3
60002440,60027950,3
60001422,60105742,3
102038137,60015183,3
60016908,60099539,3
60001490,60003355,3
60009852,60024488,3
60024609,60039289,3
60001234,60001422,3
60016733,60023691,3
101997193,60014993,3
106405293,60104011,3
100314667,60021921,3
60014264,60032048,3
60007711,60108790,3
112234857,60019118,3
60016653,60030807,3
60007711,60089947,3
60017867,60026415,3
60000803,60005244,3
60016912,60081067,3
112752316,60011846,3
60020052,60033291,3
60011264,60022778,3
60031806,60031930,3
60006384,60032048,3
60004538,60027416,3
100750480,60020475,3
100379928,60005455,3
60012603,60013849,3
101805445,60033316,3
60021843,60071732,3
60016897,60032114,3
60006337,60024666,3
60005667,60019394,3
60001604,60029386,3
60001604,60073651,3
106792725,60103738,3
106993943,60011402,3
60010261,60029472,3
113205548,60026827,3
60012387,60015560,3
60001384,60108164,3
60110693,60123163,3
60009343,60029278,3
60001602,60018678,3
60006337,60083119,3
60009343,60015023,3
60032144,60107907,3
60012311,60012558,3
60000705,60010348,3
60068815,60106220,3
60005500,60025441,3
100559483,60023561,3
60000481,60004591,3
106715764,60011125,3
60015143,60094609,3
60073509,60082821,3
101632346,60032838,3
108073553,60002339,3
60025272,60032179,3
100310914,60025960,3
108340124,60030118,3
60008724,60025778,3
60102126,60108164,3
60027086,60073391,3
60006656,60030612,3
60005920,60021907,3
60021609,60078879,3
107383086,60018353,3
60018310,60027837,3
60002571,60103459,3
105437034,60006925,3
100430926,60010534,3
60005723,60015627,3
60009343,60013409,3
60007807,60014171,3
60010689,60018273,3
60010286,60013430,3
100412952,60013227,3
60015560,60020680,3
60003500,60021160,3
60033085,60107482,3
60074130,60074680,3
60021136,60028378,3
60021561,60026851,3
60026175,60027165,3
60005681,60033286,3
60004956,60056189,3
60009866,60014521,3
60006106,60025278,3
106589134,60031806,3
60013372,60020304,3
60001282,60016147,3
100321041,60015183,3
60013409,60020016,3
60010432,60025709,3
60004923,60010851,3
60022729,60079335,3
60031031,60107811,3
60002746,60021456,3
60008693,60027504,3
60032724,60105145,3
60005686,60028333,3
60011520,60170432,3
60026479,60116490,3
60016686,60083272,3
60005686,60032006,3
60013468,60095700,3
60005322,60111946,3
60098963,60103673,3
109888472,60026019,3
60001157,60002573,3
60003812,60029311,3
60013682,60025778,3
60029140,60032204,3
60005286,60009081,3
60022956,60082964,3
60015205,60070172,3
60011278,60026935,3
60015622,60033500,3
105233139,60033051,3
60021763,60026245,3
100398559,60022313,3
60022430,60116540,3
100470787,60083090,3
60017311,60026144,3
60027386,60031996,3
60006953,60016081,3
60069741,60073452,3
60015150,60019706,3
106208603,60027800,3
60024281,60083251,3
113070477,60027561,3
60025761,60029929,3
101529898,60002746,3
60013959,60025861,3
105310453,60002746,3
60005247,60006953,3
108073491,60117634,3
60013529,60030162,3
60017317,60024034,3
60006380,60033148,3
60018340,60020680,3
60021561,60085982,3
60003970,60006541,3
100397951,60014232,3
60015201,60021361,3
60015618,60018869,3
60016529,60028304,3
60009982,60018055,3
60007174,60020304,3
100660143,60007514,3
60003074,60018122,3
60021783,60122412,3
60071347,60072124,3
60010715,60029689,3
106710335,60001604,3
60020585,60030101,3
60014966,60020304,3
60030742,60123796,3
60000745,60005920,3
60003467,60014739,3
60007514,60070170,3
60000260,60023932,3
100695980,60014416,3
101713552,60027090,3
60019533,60032389,3
60025654,60032259,3
60027363,60069717,3
105708684,60031101,3
60015457,60020943,3
60013236,60015574,3
105336731,60007382,3
60017823,60029929,3
60011394,60101939,3
60024025,60024162,3
60011357,60073391,3
60007103,60016261,3
60007103,60027837,3
60012527,60030788,3
60005037,60012708,3
60021786,60031720,3
109889073,60002194,3
60003970,60009860,3
108037262,60010365,3
60031337,60033114,3
60102126,60108187,3
105804737,60024025,3
60000905,60013148,3
60001422,60031184,3
60001422,60013148,3
60004591,60102151,3
60002483,60104394,3
106540261,60002644,3
60004321,60015023,3
60011001,60031581,3
100792387,60023237,3
60023561,60040328,3
60015742,60030434,3
60029170,60032633,3
60024843,60032624,3
60006876,60019295,3
60023773,60105089,3
60009796,60015278,3
60005723,60013369,3
60017724,60029329,3
100404754,60021007,3
109654982,60070476,3
60007269,60069708,3
100389488,60002306,3
60000050,60008877,3
60011993,60026712,3
106934867,109935854,3
106221028,60013511,3
60023691,60074643,3
60006164,60024941,3
60011828,60072392,3
60014439,60114206,3
100806692,60029943,3
60006384,60025858,3
60008467,60013839,3
60028218,60069613,3
100691171,60001805,3
60078337,60078338,3
60018163,60022415,3
60161457,60189431,3
60001117,60017246,3
108339856,60019702,3
60005455,60024812,3
100442310,60033129,3
60019519,60020484,3
60026454,60031913,3
108321824,60001997,3
60108488,60108513,3
107120112,60001422,3
60005920,60015356,3
60001490,60025225,3
60013409,60032083,3
100329330,60005247,3
102001504,60028218,3
60013223,60033320,3
60015205,60115849,3
60013141,60030840,3
120655064,60004346,3
60002787,60008438,3
100437520,60006027,3
108175458,60028893,3
60008928,60016521,3
100601048,60014275,3
60011001,60116880,3
60001602,60120128,3
60012957,60020183,3
60000905,60016908,3
60012704,60081106,3
60005200,60095034,3
60002339,60122029,3
60025641,60116474,3
60014714,60031846,3
60002014,60018012,3
60019499,60024452,3
100713381,60006027,3
60021814,60032143,3
60029929,60117634,3
60018273,60073436,3
60001602,60008561,3
100527984,105709108,3
60011785,60068716,3
60029929,60080985,3
60073460,60073462,3
60032499,60175967,3
106398613,60018589,3
102066428,60025569,3
60007056,60010106,3
60019616,60073460,3
60008134,60030964,3
60002787,60018642,3
60023578,60024610,3
60008043,60028378,3
60001805,60026551,3
100367352,60028218,3
100691171,60026551,3
60006564,60021141,3
100367189,60013511,3
60031069,60098568,3
100453243,60001590,3
60026680,60122463,3
107613308,60082819,3
100364951,60009860,3
60009011,60171746,3
60003303,60005038,3
100474394,60025084,3
113870994,60010884,3
60011774,60068861,3
60005558,60020454,3
60012614,60074579,3
60000905,60105569,3
60013849,60021416,3
60001439,60022175,3
60012556,60025641,3
60003238,60008980,3
60011576,60025965,3
60007643,60085109,3
60023052,60029622,3
60000765,60008768,3
60012930,60102756,3
60012558,60111785,3
60023998,60083053,3
60022486,60024043,3
60014232,60021121,3
60027314,60107078,3
60015415,60102756,3
60014439,60021121,3
60001052,60118547,3
60022615,60026796,3
60012370,60072418,3
109888472,60064199,3
60009906,60021561,3
107020379,60105648,3
60016087,60023539,3
100476360,60027886,3
60003858,60012708,3
100975874,60023251,3
60025153,60030398,3
60007274,60109949,3
60004876,60025286,3
100314073,60028897,3
106704619,60002838,3
108088450,60016167,3
60024631,60025858,3
100426297,60012486,3
60002948,60004225,3
60014171,60019118,3
60011520,60029622,3
60000745,60013346,3
107106692,60018179,3
60006762,60013409,3
106028742,60006577,3
100470110,60014171,3
60007711,60027395,3
60002614,60068608,3
107106294,60018179,3
60015759,60021073,3
101573578,60013346,3
107095881,60009343,3
60012357,60018822,3
60028355,60030461,3
107120112,60008134,3
60018229,60023610,3
60000816,60017584,3
60013314,60095807,3
60009860,60021200,3
60003074,60007363,3
60008248,60017134,3
60006541,60082819,3
60029428,60107078,3
60022148,60022734,3
60002481,60017958,3
112355028,60003500,3
60023890,60025639,3
60007278,60023691,3
60021182,60082190,3
60068572,60107142,3
60018179,60019740,3
101573578,60000745,3
60014439,60025163,3
60006283,60030713,3
119061605,60027509,3
60005248,60006577,3
100327093,60113147,3
60016529,60030743,3
60023176,60103568,3
60002396,60005723,3
60022414,60030637,3
60000964,60099106,3
100757125,60010726,3
60030208,60106195,3
60000647,60024285,3
60001157,60070247,3
60019331,60026489,3
60019825,60028417,3
60016521,60019496,3
60009102,60027621,3
60026692,60032922,3
60001157,60025796,3
60025488,60026000,3
60002396,60013780,3
60018554,60029616,3
100853592,60025949,3
107978220,60051252,3
118681564,60003500,3
60015138,60103568,3
60002414,60023020,3
60025709,60088524,3
100853592,60085557,3
60012256,60113259,3
123559617,60032451,3
60002396,60025286,3
110635004,60021119,3
106704831,60027565,3
101894074,60031707,3
60004700,60072265,3
60028419,60031984,3
60007420,60020779,3
60006876,60022169,3
60019176,60023193,3
106777592,60011155,3
60000905,60028234,3
60010848,60189477,3
60016648,60026499,3
100522131,60006297,3
60022135,60026245,3
100744467,60014739,3
60019497,60021243,3
106431504,60025488,3
60005248,60027561,3
60005247,60029931,3
102015713,60021578,3
60021199,60114755,3
60025641,60033100,3
60011047,60025997,3
108170750,60105994,3
60012708,60028717,3
60026227,60031806,3
60011447,60108266,3
60014575,60020418,3
60009466,60011805,3
60024617,60028739,3
60001873,60033461,3
60013756,60016060,3
60003500,60018910,3
60029080,60073745,3
119686558,60015618,3
100488083,60073489,3
60006224,60019953,3
100771393,106163634,3
60016529,60028355,3
60027272,60111372,3
60016372,60031607,3
111085074,60017697,3
100310795,60012311,3
60012614,60018789,3
60002798,60004667,3
60002494,60031889,3
60016719,60020650,3
105747014,60015061,3
60021361,60031514,3
60023578,60029278,3
60015615,60080734,3
100359543,60003500,3
60012954,60078338,3
60010110,60030318,3
60012311,60020650,3
100341496,60007828,3
60013791,60031581,3
60012383,60027272,3
60004538,60017010,3
60007740,60021519,3
60007740,60010579,3
60011125,60121115,3
106450902,60007249,3
60019499,60073516,3
60015138,60024834,3
106750982,60069716,3
105418648,105512942,3
60009196,60028162,3
60016849,60026245,3
60003580,60004863,3
60006469,60006484,3
108940844,113160576,3
60033235,60110546,3
60017672,60117594,3
60002695,60006490,3
107139556,60002810,3
105291283,60028067,3
60017697,60018722,3
60002483,60031916,3
60026415,60031581,3
60022148,60029329,3
60016372,60031225,3
100344557,60027363,3
60016691,60020736,3
60014569,60024885,3
60004114,60020680,3
60031101,60107882,3
60025111,60032499,3
60102796,60121467,3
112568819,60014594,3
60028186,60074520,3
60002746,60013568,3
60001555,60013780,3
60019544,60026571,3
60002999,60012007,3
60000445,60005384,3
60027164,60097414,3
60020680,60031581,3
60000291,60076599,3
60003892,60020547,3
60017104,60023634,3
101049821,60083221,3
107942517,60028067,3
107061773,60016849,3
60007711,60117978,3
60023222,60026695,3
60000717,60014256,3
60013430,60033423,3
100399864,106931597,3
60017592,60018471,3
60003269,60024541,3
107034194,60024895,3
60009246,60102070,3
60000612,60004573,3
60010065,60013791,3
60024052,60070368,3
60002481,60024285,3
60113665,60114755,3
101119119,60024872,3
60000733,60006654,3
60073468,60123633,3
60002483,60021374,3
107905331,60000905,3
60004935,60030245,3
60006121,60095806,3
106617650,60002695,3
60027767,60095806,3
60002090,60028586,3
60069716,60095397,3
60000064,60016782,3
106777921,107002020,3
60008469,60025709,3
100332453,102034233,3
60008734,60017419,3
60015277,60028272,3
60010337,60012259,3
106441655,60026559,3
60103735,60110404,3
107173045,107905331,3
60007457,60082153,3
60104289,60111159,3
60003970,60014475,3
105892841,60025939,3
60005686,60112826,3
107173045,60000905,3
60016218,60028973,3
60110695,60123796,3
107905331,60006736,3
60003970,60018205,3
107853247,60001117,3
60014232,60028628,3
60018691,60122626,3
60008809,60018573,3
101014702,60027550,3
101995320,60025761,3
60026075,60081563,3
60005558,60014569,3
100465534,60005248,3
60010884,60012708,3
60008872,60016416,3
60011425,60016908,3
60015150,60029204,3
60070744,60120200,3
60017605,60073652,3
60000264,60014756,3
105238251,60024266,3
60006170,60011809,3
60093445,60100533,3
105915332,60015622,3
60006337,60027550,3
60025272,60027363,3
60013032,60077779,3
106580562,60025084,3
60020224,60104008,3
60007762,60023588,3
60010080,60026427,3
60025272,60033124,3
60019616,60025761,3
110345626,60104665,3
105587269,60006170,3
60009740,60172370,3
60015591,60023882,3
60022195,60118453,3
60024629,60083536,3
60003087,60016329,3
60022486,60030929,3
60002441,60027086,3
60029204,60031101,3
60030835,60087253,3
60002414,60021988,3
60000647,60002481,3
60011149,60025784,3
60016849,60083903,3
60005084,60006736,3
60001490,60008760,3
106925289,60021859,3
100833923,60016728,3
100519299,60117116,3
101931941,60024266,3
60025152,60072296,3
60025778,60117873,3
60010785,60015150,3
60010065,60027332,3
60024322,60106712,3
60007774,60029428,3
60006781,60030162,3
60011686,60031216,3
100342688,60002339,3
60013983,60016211,3
60069010,60088024,3
60007774,60024266,3
60027363,60031031,3
60082153,60089023,3
60016136,60032983,3
60014739,60023403,3
60008950,60010534,3
100430926,60008950,3
60025200,60027272,3
60016605,60024960,3
60001193,60027086,3
60021802,60031106,3
60023578,60108303,3
60000297,60022904,3
60004967,60029689,3
60014739,60015682,3
60001018,60030358,3
60001384,60004250,3
60015682,60027841,3
108185952,60006511,3
60025370,60092852,3
60025352,60026851,3
60015150,60071235,3
60028419,60029170,3
60017451,60022867,3
60014945,60073385,3
60008724,60014334,3
107144271,60008978,3
60008724,60032499,3
60001422,60106107,3
60025641,60029507,3
60017018,60031828,3
60005322,60029507,3
60013983,60026282,3
60020650,60024581,3
60001362,60029230,3
101030360,60012059,3
112615680,60016074,3
60008250,60028784,3
60105935,60118107,3
60029929,60099481,3
60016648,60025814,3
60027324,60082291,3
101052725,101958674,3
