aff_id1,aff_id2,occurrence
60007381,60018208,1
60001344,60021191,1
60006424,60012113,1
60016605,60170432,1
100477527,60025778,1
60007047,60019722,1
60001716,60068548,1
60009358,60030115,1
101551656,110214266,1
101551656,60027152,1
60014662,60025576,1
60010348,60105915,1
60005236,60031582,1
60020117,60029278,1
100353391,60122711,1
101984895,60033016,1
60020044,60031806,1
60003303,60004225,1
101023583,60077228,1
108272051,60082964,1
60068581,60121271,1
60008435,60032144,1
60021097,60112982,1
101023583,60024623,1
60015186,60026888,1
60019557,60031337,1
60013682,60019674,1
102071238,60028736,1
60002634,60015881,1
60002414,60029241,1
101907467,60027152,1
102071238,60001490,1
100547687,60030650,1
101572467,60003858,1
60014662,60018588,1
60009415,60011264,1
60009982,60064494,1
60011264,60069259,1
100361221,60002414,1
60000905,60013278,1
60024623,60030071,1
60003434,60013278,1
60020745,60024728,1
60016648,60022886,1
60026175,60031581,1
60021658,60031331,1
60030515,60085166,1
60008221,60014171,1
60002081,60004881,1
60019578,60020195,1
100532035,60016437,1
60030718,60121271,1
105249406,60029170,1
60026175,60028442,1
102063818,60029170,1
101674175,60029170,1
60009746,60017018,1
60023725,60031514,1
100395609,60027512,1
60011119,60029251,1
60003771,60014468,1
60025641,60031331,1
60013249,60014809,1
100316130,60026108,1
101597483,60019180,1
60007103,60009358,1
60004017,60022132,1
60014756,60102128,1
60009851,60020304,1
60007798,60025757,1
60003720,60015066,1
100835870,60015277,1
60006541,60013789,1
60015286,60017336,1
60011447,60031745,1
60010548,60027576,1
60003677,60022886,1
60002860,60023691,1
60011373,60014439,1
109930409,60000540,1
60000174,60029747,1
60001724,60011447,1
60031331,60069830,1
60023116,60031331,1
60029929,60088746,1
105454608,60016733,1
60017293,60068582,1
101597657,60015138,1
60005681,60032838,1
100453554,60027386,1
60016605,60017041,1
60016711,60077228,1
60018869,60023686,1
100327773,60031828,1
60013959,60015277,1
60015138,60029196,1
100732625,60027386,1
60010348,60030612,1
60015913,60029929,1
60000733,60119231,1
60029950,60031331,1
60024324,60025202,1
60009825,60020486,1
60000073,60025152,1
60022197,60024324,1
60001724,60022132,1
60000338,60015277,1
60032045,60103899,1
60010881,60119774,1
100378737,60023498,1
60000733,60002063,1
102037877,60018704,1
60008088,60025988,1
60014662,60030118,1
60031514,60111454,1
100493964,60004437,1
60009016,60027708,1
100525359,60009408,1
60069392,60161458,1
105878468,60015849,1
60008042,60013801,1
60031814,60101845,1
60001772,60027611,1
60112941,60170432,1
60073456,60122781,1
100520846,60016472,1
60015020,60033199,1
60001997,60026278,1
60018205,60073613,1
60009657,60083392,1
60021334,60026695,1
60001097,60021340,1
60001805,60019314,1
60000905,60016097,1
100574132,60028717,1
101946983,60028799,1
60027886,60029929,1
100528654,60027486,1
60030806,60032838,1
60020304,60030236,1
60021981,60033316,1
100528654,60000305,1
60025676,60033316,1
60026198,60103243,1
60008936,60030968,1
60008467,60019295,1
100406601,60019722,1
100384229,60006989,1
60010092,60029950,1
60003451,60008042,1
60004017,60004762,1
60020911,60027800,1
100948496,60011047,1
100429534,60011001,1
60068673,60074072,1
60015123,60028263,1
60017488,60112794,1
60021722,60030999,1
101965497,60006198,1
100568641,60002401,1
101179957,60033125,1
60024288,60073346,1
60024890,60027841,1
60020304,60025858,1
60023955,60121170,1
60011447,60068556,1
60024099,60029278,1
60002783,60021523,1
100526379,60005247,1
60014097,60023477,1
60000112,60019647,1
100452030,60015300,1
60009355,60016646,1
60030612,60030807,1
60001742,60033100,1
60007828,60015481,1
100392426,60108337,1
100568957,60021658,1
100432253,100472510,1
100357880,60015020,1
107904793,60084278,1
60022344,60023477,1
100611655,60025286,1
100568957,60016646,1
100690961,60026796,1
107904793,60013902,1
112580469,60023686,1
60015618,60028364,1
60014696,60084278,1
116139493,60024052,1
60017246,60024052,1
100774074,60030807,1
60013902,60014696,1
60009308,60023686,1
100357880,60033199,1
60000177,60029950,1
100476154,60009851,1
60014569,60024854,1
60009860,60073622,1
60015618,60032838,1
60006989,60026748,1
60006270,60012771,1
60001772,60002946,1
60003933,60009972,1
106444336,60015150,1
60018058,60027766,1
60026851,60077710,1
60006558,60016849,1
60016648,60028799,1
60031101,60104611,1
60016809,60032350,1
100470900,60011226,1
114434047,60122781,1
60073678,60122781,1
60022169,60029738,1
112580469,60009308,1
60007573,60029738,1
60000445,60006793,1
60000445,60027886,1
60025918,60070744,1
60014596,60029937,1
60023561,60026245,1
60006183,60033114,1
100476154,60032330,1
60002717,60017336,1
60019619,60032350,1
60010307,60029445,1
60030834,60068556,1
60016924,60121115,1
60001772,60018494,1
60013625,60069739,1
60013369,60025272,1
60162105,60178602,1
100559314,106773277,1
60000986,60101642,1
100317555,60006577,1
100367054,60032259,1
60000745,60002441,1
60008734,60013801,1
60025784,60026851,1
60000239,60002773,1
60017563,60031594,1
60006321,60032814,1
60004935,60007902,1
60008438,60014468,1
60012614,60031594,1
60000170,60003711,1
60015622,60031594,1
101980226,60025315,1
106541647,60031123,1
60026754,60189177,1
116139493,60029329,1
100348651,60015023,1
101646843,60018861,1
102082061,60001997,1
100324139,60021137,1
60000745,60031514,1
60010502,60057834,1
100428298,60006297,1
100773666,60007995,1
60008438,60072443,1
101896074,60015216,1
60027766,60032306,1
102082061,60070758,1
60026851,60028973,1
100472510,60072289,1
60012957,60019630,1
60006558,60023245,1
60020934,60072678,1
60000928,60025543,1
101896074,60012311,1
100398536,60015521,1
60022344,60085410,1
100522237,60029961,1
60010571,60011520,1
60011149,60024885,1
60011001,60018310,1
60027766,60030514,1
60015419,60020462,1
60014652,60016924,1
100431287,60028507,1
60006297,60068539,1
60025784,60028973,1
60003525,60007524,1
60093234,60119841,1
60002746,60025778,1
100373688,100472510,1
101688209,60019702,1
101104101,60013671,1
100315762,60021435,1
60013022,60021918,1
60009374,60026906,1
60016733,60021918,1
60000356,60024142,1
60030058,60085217,1
100321933,60161458,1
60002952,60068784,1
60001772,60018869,1
60000177,60029883,1
60000401,60008221,1
60023286,60033192,1
60022148,60039507,1
60019849,60029075,1
60000905,60018869,1
60001997,60070758,1
60010348,60033182,1
60005246,60023018,1
100424651,60024805,1
60031828,60185923,1
60016646,60030966,1
60031123,60031423,1
100846212,60000986,1
100559314,60105915,1
60018704,60029278,1
60007297,60020492,1
100472510,60072334,1
60011480,60017672,1
60000986,60026415,1
60009500,60018573,1
60002746,60018600,1
112893582,60009866,1
60004638,60031624,1
60010588,60015150,1
60004156,60071574,1
60031004,60113147,1
100361677,60002483,1
60021182,60026553,1
60003214,60020025,1
60025735,60071574,1
60002746,60011766,1
100346477,60010719,1
112761909,60000762,1
60012311,60030300,1
60020911,60021609,1
100472510,100783419,1
60006164,60025272,1
100386480,60005429,1
60025038,60027142,1
110855313,60029170,1
100343235,60014232,1
60004560,60030521,1
60004156,60025735,1
60009500,60026827,1
60015615,60099539,1
60002494,60006989,1
100356283,60029507,1
60023020,60030074,1
60008134,60024492,1
100358979,105770693,1
60011765,60020407,1
60002316,60019674,1
60028186,60068556,1
60000945,60007278,1
60015682,60018029,1
100595380,60110996,1
60002787,60021435,1
60000460,60032179,1
60009415,60138417,1
60000483,60017994,1
60030058,60097066,1
60021408,60021435,1
100525295,60022756,1
60021435,60026851,1
118312143,60021361,1
101213230,60032116,1
60023998,60069010,1
60000352,60004216,1
60004353,60026324,1
101190093,60070343,1
60007278,60016650,1
60001565,60026556,1
60000874,60005032,1
60022195,60097066,1
60024609,60025152,1
100319558,60011047,1
115027411,60002441,1
60024288,60031101,1
60002388,60029681,1
113489402,60000905,1
60000762,60028953,1
60015627,60028304,1
60015183,60016081,1
60016782,60029245,1
60001157,60022659,1
60012259,60056635,1
60003524,60026245,1
60017994,60026415,1
60023691,60026655,1
60001997,60021323,1
60009510,60027000,1
60007995,60018691,1
100415222,60014073,1
60022875,60023691,1
60072664,60097413,1
100657845,60014521,1
60000239,60028435,1
100657845,60013227,1
60000023,60021435,1
100750313,60030521,1
60008222,60010586,1
101894967,60015543,1
100750313,60002746,1
60015658,60068556,1
60001157,60014873,1
60002952,60108505,1
60014169,60025778,1
60015205,60022175,1
60021658,60089410,1
101190093,60008936,1
60007108,60072265,1
101769668,60032116,1
117742500,60009968,1
60000497,60031581,1
60014439,60014662,1
60024805,60029278,1
100394326,100575007,1
60005455,60029854,1
60003757,60079962,1
101295146,60027674,1
60001361,60025761,1
115315888,60004670,1
60014439,60083995,1
122324124,60026796,1
100726200,60024324,1
60026876,60029309,1
60001681,60071027,1
60009866,60016782,1
60000905,60017336,1
101390660,60018691,1
60018150,60080013,1
60013902,60033191,1
60007995,60071027,1
60009866,60032499,1
60025761,60073581,1
60012981,60021374,1
60032838,60070343,1
60006297,60028287,1
60018705,60069010,1
60007033,60030162,1
60031626,60089816,1
60021116,60092005,1
60002776,60015205,1
60001681,60026748,1
122318728,60032104,1
60003625,60014653,1
60012486,60108505,1
60001001,60029418,1
60006989,60071027,1
117742500,60031514,1
60017314,60071027,1
60029929,60097066,1
100460722,60015622,1
101940655,60013227,1
60084229,60121115,1
60012227,60016782,1
60008557,60022023,1
60015615,60070343,1
60016849,60071027,1
60030718,60072517,1
60017958,60029170,1
101178498,60026245,1
60021323,60069020,1
60017336,60030835,1
60005141,60019674,1
60024805,60107017,1
60000014,60015622,1
105776480,60029681,1
100429579,60027316,1
60017246,60032895,1
60014569,60020934,1
60008134,60068556,1
101838092,60005558,1
60006321,60020064,1
60017336,60097308,1
60000014,60021374,1
60000014,60000905,1
60013278,60016782,1
60030838,60033420,1
101901213,60029238,1
60007103,60010371,1
60027502,60029238,1
112897480,60029270,1
60017687,60030612,1
60013801,60020413,1
60022598,60117365,1
100319887,60030838,1
60014059,60017412,1
100620061,60005558,1
112747014,60011951,1
60032838,60089035,1
112614254,60006914,1
60006914,60020934,1
124252191,60025778,1
60012708,60022522,1
60016782,60030074,1
100612703,60015020,1
100798741,60016173,1
101946983,60016648,1
105950687,60029311,1
60000881,60002803,1
60016726,60105121,1
60000297,60027282,1
60032306,60105121,1
105776480,60002388,1
60020191,60032499,1
60007269,60020064,1
100357880,100612703,1
100392077,60003612,1
60097308,60120612,1
112614254,60020934,1
60032838,60066010,1
60015627,60025286,1
60003938,60010348,1
100612703,60033199,1
60031106,60032895,1
60012786,60017336,1
100677260,60019702,1
60025272,60104665,1
60010073,60023242,1
100393250,60025152,1
60018150,60025898,1
100560146,60002877,1
60000483,60003303,1
60007977,60012981,1
100695156,60011951,1
60009963,60111032,1
60026695,60028421,1
100327062,60087788,1
100320777,60012957,1
60000221,60009512,1
60001157,60011605,1
60001565,60015197,1
60004518,60031353,1
60007409,60023691,1
112651258,60023691,1
60016576,60028229,1
60016650,60105938,1
101509789,60032179,1
119574563,60025699,1
100597593,60001780,1
60002483,60011605,1
60001997,60069020,1
100604124,60001873,1
60026598,60105517,1
60025340,60068511,1
60007409,60029311,1
60033290,60033389,1
112625212,60023691,1
60040326,60106214,1
60001490,60015639,1
100678977,60032350,1
100623212,60117365,1
100327062,60007278,1
60013983,60021170,1
60005517,60008936,1
60003263,60025709,1
60005558,60006544,1
60017104,60024541,1
60008877,60030640,1
60027550,60180317,1
101442766,60015300,1
100623212,60022598,1
60019793,60068618,1
101686113,60000762,1
60013801,60024805,1
60021119,60094642,1
60002634,60007103,1
100588173,60007103,1
60002339,60021658,1
60018075,60029950,1
100698590,60021859,1
60013756,60028186,1
60022778,60023359,1
100470867,112648274,1
60026492,60032834,1
60001001,60005281,1
100472510,60015879,1
101963617,60030612,1
60011605,60030873,1
110245029,60016041,1
60010037,60073386,1
60010586,60038483,1
60027565,60029329,1
60002900,60019105,1
101658909,60029627,1
60014085,60018058,1
60000658,60007103,1
60030857,60031810,1
60012279,60029616,1
100386286,60008134,1
60024623,60032692,1
60001117,60005558,1
60029278,60032497,1
60008023,60068501,1
100712757,60021435,1
101529606,60016782,1
60006577,60030835,1
100521886,60031888,1
60002494,60023588,1
101274871,60033182,1
60000986,60011605,1
101301640,60026473,1
60000905,60001718,1
100421339,60008590,1
112540316,60028229,1
100580539,60031984,1
100409870,60018508,1
60023009,60029251,1
60003622,60068577,1
60016239,60071040,1
60033021,60033345,1
60012981,60016226,1
60012981,60120549,1
60007410,60031126,1
60012311,60022756,1
60007410,60023147,1
60025770,60031930,1
100393225,60103899,1
60020934,60025287,1
60000928,60032228,1
60010850,60032116,1
60016417,60110316,1
60016417,60101503,1
60015849,60077904,1
60011605,60015682,1
60000832,60019105,1
60015138,60027004,1
60027185,60031810,1
60025770,60026851,1
60009308,60019105,1
100967360,60012537,1
100580539,60073800,1
60030713,60030857,1
100319887,60021600,1
109349634,60026473,1
60001857,60011047,1
100763570,60025063,1
100602257,60028863,1
60014232,60023458,1
100905480,60085193,1
60002441,60016253,1
60015150,60021435,1
100314380,100315711,1
60000209,60015543,1
108112581,60000209,1
60025814,60030788,1
60007541,60021578,1
60012812,60016149,1
60010548,60020348,1
60006297,60006424,1
100316446,60000088,1
100817698,60026695,1
60023643,60031745,1
60017246,60025709,1
60008151,60072907,1
60016173,60033013,1
60108337,60108338,1
60024832,60025199,1
100356442,60016660,1
60014232,60023927,1
60003711,60004638,1
60011001,60023237,1
60005036,60024422,1
60003915,60178602,1
100475572,60030315,1
60026829,60071027,1
60011520,60015197,1
60023955,60068500,1
111675290,60022778,1
60009740,60025141,1
100497043,60011394,1
60012266,60031759,1
60007257,60028218,1
60023458,60105915,1
60001772,60014569,1
101138784,60008870,1
100612643,60021062,1
60006577,60009226,1
60019295,60062231,1
60009170,60021199,1
60007257,60019181,1
112590744,60025153,1
60014232,60020547,1
60014933,60030465,1
100497043,60029329,1
60001117,60017449,1
100423737,60028900,1
101487910,60024623,1
100313166,60005036,1
60001117,60097273,1
60000733,60004111,1
100535316,60012537,1
60002441,60021605,1
60008069,60009860,1
100472523,60105548,1
60026014,60030521,1
106562077,60004123,1
100609604,60031126,1
60016924,60031888,1
60020135,60120536,1
112728938,60003873,1
100403488,100525359,1
115211777,60015941,1
60014059,60015595,1
60002873,60005634,1
101390660,112620878,1
100324161,60024052,1
100863508,60030825,1
60022653,60082964,1
60006564,60030921,1
60029852,60069985,1
100872530,60009866,1
60014439,60032492,1
60015618,60031101,1
60026221,60031101,1
60000905,60030315,1
100710186,60002963,1
60005837,60008977,1
100469405,60023686,1
60000986,60011846,1
60026606,60121828,1
100472523,60009445,1
100400567,60017697,1
112611113,60025272,1
60002337,60026827,1
60012550,60026827,1
60015622,60073348,1
60018205,60073736,1
100372337,101667821,1
60031126,60071048,1
60024052,60029418,1
100872530,60000483,1
100372337,60087034,1
60000986,60028394,1
60010237,60024324,1
60002765,60006099,1
60000733,60006823,1
60021191,60031742,1
100525359,60030704,1
60009788,60020010,1
60023022,60028706,1
60004109,60024399,1
60001157,60002441,1
60000823,60006514,1
60003771,60026530,1
100968367,60020315,1
60005281,60021191,1
60002746,60009045,1
100982476,60005542,1
60000733,60020413,1
60017018,60028706,1
60014683,60023797,1
60010337,60026851,1
60000087,60080391,1
60024052,60029652,1
100430006,60011394,1
101715307,60112323,1
100400567,60021199,1
60029526,60030318,1
100347615,60033182,1
60009064,60020469,1
60015481,60069744,1
60001460,60007363,1
60016372,60026555,1
60030521,60090964,1
60025310,60118107,1
60003303,60026555,1
60025063,60029851,1
60007410,60030319,1
100562056,60000160,1
60023237,60031975,1
60008978,60015023,1
60004111,60020413,1
60012981,60022756,1
60010365,60031126,1
60027185,60030713,1
100703986,60026457,1
100590357,60021658,1
60001117,60012486,1
101715465,60028706,1
60005449,60012324,1
60006564,60046689,1
101886144,60015941,1
108369557,60014232,1
101916110,60002339,1
100785471,60108337,1
60009180,60030612,1
60012805,60019762,1
107898694,60017033,1
101715465,60021600,1
100529069,60000745,1
101715465,60014468,1
60022522,60117992,1
106675497,60104665,1
101529606,60002746,1
60015186,60017336,1
100310551,60004091,1
60022195,60120610,1
60000481,60031423,1
60028711,60033237,1
100518571,60006680,1
60010844,60028186,1
60021016,60027289,1
60001404,60030553,1
60006297,60023927,1
60009230,60024832,1
60032838,60099539,1
60011975,60016239,1
60014754,60121559,1
106924349,60015415,1
60003443,60013227,1
60005104,60033279,1
100410531,60006577,1
60006541,60025152,1
60021478,60032619,1
112837599,60002644,1
60018735,60025997,1
60011678,60012689,1
60003970,60025152,1
60005935,60024322,1
60071678,60071696,1
60012107,60029302,1
60000529,60033114,1
100324890,60017563,1
60009305,60020315,1
60027086,60031363,1
100849028,60007995,1
60032114,60070161,1
60003103,60004109,1
60015138,60068556,1
60005745,60010348,1
60014754,60016416,1
60003103,60005281,1
60007278,60024936,1
112837824,60002196,1
60003915,60016924,1
60016247,60024936,1
60015179,60029516,1
60026851,60033317,1
100342688,60002339,1
60001344,60008727,1
60017457,60022056,1
60001772,60014992,1
60002783,60005038,1
60012820,60026851,1
60021605,60024908,1
60005429,60011975,1
60018678,60028419,1
60020416,60022106,1
60000401,60028717,1
60011373,60022729,1
60021435,60033045,1
60000020,60008323,1
60004853,60030650,1
60002481,60016417,1
100495792,100861236,1
60025639,60176099,1
60002561,60002787,1
60006099,60121115,1
60027090,60028583,1
60005248,60024322,1
100758004,60004156,1
60012689,60014754,1
112699047,60002946,1
60001772,60015815,1
101416651,60017697,1
100512002,60032211,1
60007776,60121354,1
60014313,60033420,1
60012614,60020014,1
100334271,60007363,1
60003105,60069716,1
60019816,60070193,1
107019729,60007056,1
60016726,60030514,1
60017351,60085452,1
107573180,60021160,1
60003615,60032633,1
60030514,60032306,1
60002746,60008222,1
100654524,60010844,1
112838881,60015543,1
60007776,60016247,1
60011001,60012284,1
60024052,60030718,1
60029965,60031581,1
60010719,60017958,1
60016997,60020462,1
60007776,60018573,1
60000297,60108488,1
60008134,60023970,1
60075757,60105742,1
121018874,60078524,1
100512002,60002441,1
101940330,60000762,1
60008438,60027716,1
60004354,60022417,1
60070941,60106256,1
60001517,60008438,1
60015543,60073652,1
60025735,60108528,1
60008023,60027245,1
60003238,60008438,1
100458428,60007594,1
60025038,60025960,1
60000356,60010788,1
60016849,60021658,1
60000823,60020661,1
121018874,60002306,1
60007776,60011828,1
60019722,60031066,1
60032114,60070256,1
60016437,60020135,1
60013682,60081364,1
101328263,60003443,1
60070343,60099539,1
60013136,60032442,1
60018208,60030551,1
117963386,60006288,1
60001861,60071985,1
60011846,60071076,1
100491913,60069716,1
60006650,60012259,1
60013592,60017216,1
60031514,60107084,1
100398844,60030465,1
60006027,60117216,1
60015179,60017336,1
60005281,60017252,1
100594903,60000130,1
100735477,60011032,1
100472510,60019722,1
60031216,60074947,1
60011001,60103898,1
60000905,60014264,1
60006183,60026553,1
60002051,60007895,1
60002948,60003915,1
60019674,60028144,1
100521746,60016782,1
60011631,60024541,1
100843425,60009885,1
60014142,60017438,1
60002494,60020004,1
100359005,60011373,1
100637746,100875503,1
100618866,60028009,1
101024117,60032499,1
60001772,60104289,1
60008323,60028162,1
60008435,60011944,1
60006404,60071678,1
60014569,60020348,1
60025370,60069716,1
60013227,60031970,1
101975692,60002490,1
60012556,60031855,1
100437939,60014378,1
100474721,60013959,1
60000945,60031337,1
100437939,60007067,1
100850277,60024476,1
60006297,60009866,1
60010756,60014652,1
101774291,60005247,1
100368001,60005036,1
60011373,60021255,1
60025141,60029929,1
113019142,60018362,1
60003443,60014992,1
60009470,60025141,1
60000703,60002967,1
60001344,60002441,1
100491913,60021605,1
60001117,60005247,1
60001526,60029311,1
60005247,60113147,1
60021918,60071495,1
60008948,60018505,1
100523448,60012831,1
60000745,60024542,1
109634758,60019578,1
60015481,60023075,1
60016574,60018678,1
60005989,60016733,1
60016574,60106430,1
60000762,60007774,1
60005542,60005989,1
60023868,60026198,1
100470321,60012104,1
60004956,60008023,1
60002917,60007144,1
60003938,60013223,1
100345806,60030162,1
100753016,60071132,1
109288351,111675290,1
60028186,60103368,1
60007153,60020828,1
60022020,60103462,1
100327928,60073800,1
100472510,60102015,1
60010088,60022871,1
100427663,60021658,1
60010973,60107757,1
60021116,60028088,1
60012547,60031337,1
60070034,60117987,1
100773666,100849028,1
60000874,60007174,1
60012018,60030105,1
60004091,60009852,1
60003424,60015501,1
60016173,60075503,1
107572893,60017994,1
100470321,60005099,1
60010932,60024308,1
60003500,60093490,1
60000291,60001805,1
60016261,60028421,1
100440007,60028018,1
60008836,60019619,1
100538104,60071132,1
60010719,60022148,1
100716251,60020315,1
60000874,60025038,1
60008774,60015900,1
100618866,60013602,1
60011001,60176099,1
100389681,60012614,1
60013602,60028009,1
60020595,60105356,1
60011766,60093507,1
60000086,60024147,1
60006240,60023075,1
60023691,60030952,1
112785009,60028378,1
60008750,60072664,1
60007828,60009884,1
100332121,60006762,1
60016782,60024025,1
60015849,60017412,1
60002306,60003915,1
60001772,60027673,1
60002860,60029278,1
60007278,60010473,1
60003872,60023617,1
101880800,60100024,1
106541628,60002573,1
60003915,60015753,1
100351846,60023022,1
60014739,60016240,1
60003625,60015043,1
60010307,60013958,1
60017060,60018573,1
100666721,60029121,1
60003872,60017161,1
60003771,60028887,1
60005448,60010237,1
60005448,60025683,1
60007103,60032105,1
60015189,60028973,1
60000356,60015189,1
60007776,60017672,1
60000745,60023143,1
101960079,60000745,1
60021361,60026415,1
60005208,60024541,1
60018922,60031101,1
119990740,60005208,1
60003872,60006651,1
60012383,60072261,1
60002746,60006651,1
60016782,60020416,1
114038585,60024322,1
60000481,60032610,1
60002746,60008978,1
60008978,60030521,1
100611185,100867508,1
60002339,60097308,1
60025858,60029931,1
100842324,60026906,1
60018424,60025778,1
100830514,60009226,1
60013829,60018424,1
60025641,60029250,1
101116296,60017246,1
60004354,60091302,1
60000305,60122766,1
60014232,60105810,1
60000305,60002339,1
60007995,60012981,1
60014541,60015150,1
60000305,60015543,1
110155394,60009343,1
60025714,60030440,1
60016399,60031828,1
60010110,60028671,1
60005400,60006577,1
60014717,60033005,1
60014054,60059360,1
60010887,60068693,1
60000658,60006297,1
100332680,60000905,1
100324672,60006222,1
106549135,60000905,1
110155394,60007997,1
60004876,60014443,1
60031331,60094564,1
60006527,60012831,1
60016114,60032420,1
60016114,60030846,1
60030251,60119317,1
60016782,60028717,1
60011610,60015150,1
60007762,60027245,1
60002306,60015138,1
100420163,60016782,1
60022106,60072664,1
60003372,60004876,1
60007103,60019295,1
60019578,60069395,1
60014569,60021918,1
100357158,60007524,1
60027863,60059360,1
60013801,60026324,1
60026026,60080982,1
60026026,60088187,1
60010529,60022693,1
60009343,60028548,1
60009500,60077228,1
60000483,60013791,1
60101632,60105926,1
60003915,60006951,1
60001801,60020416,1
119532194,60032619,1
60018573,60021976,1
60008134,60020416,1
60008438,60009969,1
60004091,60013227,1
60006876,60009071,1
60010330,60017689,1
60027386,60113825,1
60003372,60116391,1
60003717,60009071,1
100321619,60014443,1
100321619,60003372,1
60006297,60029278,1
60013369,60013409,1
60018654,60018922,1
60006541,60033020,1
60025310,60032619,1
60006015,60006490,1
60023691,60076515,1
101962402,60002462,1
60010365,60033020,1
60002442,60005837,1
60017658,60029747,1
101998529,60022195,1
101845616,60015618,1
60026827,60032499,1
60027086,60068721,1
60012957,60014739,1
100356991,60018139,1
60011605,60111560,1
113183616,60111560,1
60014264,60027053,1
60015368,60029738,1
60029418,60029929,1
60001440,60028088,1
60006240,60021052,1
60025160,60104458,1
100348873,60020214,1
60024041,60030456,1
60007554,60021784,1
60004219,60120602,1
60009064,60022867,1
60021328,60030968,1
60016650,60017336,1
60012831,60032068,1
60008750,60012754,1
60003720,60015331,1
100474600,60006385,1
100541118,60011394,1
60001490,60033359,1
60013999,60025225,1
60009343,60022756,1
60013959,60028421,1
122281366,60015300,1
100508019,60022756,1
60000401,60022215,1
106968590,60025310,1
60001576,60072974,1
60001576,60017784,1
60010365,60016987,1
100400481,60017336,1
100332475,60085927,1
60001563,60026245,1
60030807,60032170,1
60009500,60015092,1
100360637,60026245,1
60003181,60025272,1
60025272,60029646,1
60007554,60023187,1
60015023,60027837,1
60013369,60109235,1
60004772,60023561,1
60008936,60020135,1
60020915,60030418,1
100817339,60000905,1
60020454,60120602,1
60017994,60027671,1
60000635,60008088,1
60008370,60032057,1
60024321,60027086,1
60013143,60024321,1
117738103,60017246,1
60011393,60032987,1
60010654,60178602,1
60025778,60028671,1
60006109,60022041,1
60009226,60028671,1
60012718,60029329,1
60001772,60027282,1
60006894,60018573,1
60005686,60015138,1
60015138,60026457,1
101920178,60015331,1
60013511,60031101,1
60002573,60029329,1
60002573,60012718,1
60017994,60021052,1
60017442,60025778,1
60006804,60014789,1
100919362,60006224,1
60026851,60030968,1
100784432,60031576,1
60011001,60018424,1
110020084,60030162,1
101258130,60017305,1
112527541,60007554,1
101869258,60030807,1
60027792,60136546,1
60032702,60072265,1
60015622,60024144,1
60015622,60023948,1
100817339,60005851,1
60010848,60022756,1
100817339,60046714,1
60015843,60023948,1
100817339,101582596,1
60002778,60021023,1
60021023,60029445,1
60008693,60072265,1
106431280,60031866,1
100711328,60072481,1
60010237,60016648,1
60023691,60026405,1
60029929,60031892,1
60008750,60022106,1
60016908,60028435,1
100628006,60000986,1
60019295,60021519,1
100319910,60031101,1
60004591,60015112,1
100354430,60007776,1
60002014,60024780,1
60019160,60022344,1
113208037,60015481,1
60007267,60103284,1
101902344,60029929,1
60029929,60088187,1
100811502,60027675,1
60019424,60026695,1
101314674,60017099,1
60003771,60119141,1
60029251,60119141,1
60007267,60029097,1
60007267,60017336,1
60005247,60030759,1
60005455,60012553,1
60030886,60119141,1
60000881,60032499,1
100590754,60121686,1
60005247,60019630,1
60003892,60010261,1
100723126,60031437,1
100355017,60032838,1
101084935,60012516,1
60025778,60032254,1
60023147,60028474,1
100480224,60007278,1
100335505,60000305,1
100331415,60030162,1
60026556,60027573,1
60006577,60009697,1
60013088,60031216,1
100549266,60025988,1
60007278,60069716,1
60002632,60025063,1
60003237,60015481,1
60027004,60159968,1
60015875,60021836,1
60002632,60096019,1
60029270,60032499,1
122602479,60015543,1
60017994,60070933,1
60000905,60013676,1
100641909,60012553,1
60000905,60016253,1
60022344,60024541,1
60006866,60025709,1
60008205,60017323,1
60006983,60028938,1
60016782,60029270,1
60012279,60012689,1
122868477,60070246,1
60017597,60019991,1
60010062,60085195,1
112700813,60020661,1
60010426,60032542,1
60072803,60072807,1
60015138,60016299,1
60002561,60019674,1
100469061,60006385,1
60006385,60022095,1
60003334,60018424,1
100532659,60003003,1
60016173,60026273,1
100484084,60000765,1
100524636,60009663,1
100409248,60030835,1
60006183,60009866,1
60003771,60017140,1
112700813,60020934,1
100384689,60016428,1
100469061,60022095,1
60001609,60016733,1
100620773,60015150,1
107894301,60026556,1
60022148,60070178,1
60009507,60138745,1
60012662,60070178,1
107861035,60032114,1
60002803,60009797,1
101338709,60025709,1
60000705,60019595,1
60072265,60087491,1
60014232,60032657,1
60015543,60027550,1
60023477,60032819,1
60000705,60014232,1
60010078,60026306,1
60000705,60032657,1
60002483,60030886,1
60025778,60030319,1
106592304,60022756,1
60001361,60029426,1
60016908,60022756,1
100636584,60026571,1
60025371,60072803,1
60023691,60030171,1
60014439,60024334,1
100636584,60025709,1
60006807,60172283,1
60015150,60072749,1
60015150,60111900,1
100416279,60025111,1
107253411,60025639,1
100522012,60018940,1
60003771,60012927,1
60012927,60029251,1
60014077,60079121,1
60024541,60025574,1
120555377,60014077,1
60010261,60105517,1
60006297,60010023,1
60021235,60026777,1
60013243,60015618,1
60016782,60025038,1
100389894,60024746,1
60022756,60029991,1
60008088,60033182,1
60000445,60017161,1
60007419,60012754,1
60012413,60012754,1
60015849,60017994,1
112895049,60002717,1
60024541,60073788,1
60008221,60015346,1
60003915,60006101,1
60014311,60030019,1
60020623,60029170,1
102055961,60117216,1
100610282,60017336,1
113122982,60026877,1
100611185,60123796,1
100771227,60017336,1
60010146,60123796,1
