aff_id,occurrence
60073606,3
101489504,3
60027030,3
101655435,3
60075663,3
101725951,3
112510339,3
60000252,3
60000355,3
100831114,3
100553608,3
100704623,3
100316282,3
60019567,3
60073713,3
100455598,3
60071393,3
60031273,3
60074388,3
60011648,3
60023456,3
60025522,3
60014092,3
60086542,3
60008571,3
60073426,3
100525103,3
60008081,3
60029199,3
100766613,3
60098451,3
60084918,3
100371308,3
106543392,3
114039636,3
100853738,3
60011464,3
112824567,3
60009513,3
60016918,3
60030375,3
100332292,3
100520396,3
100950458,3
60014629,3
100360019,3
100316072,3
100418926,3
122324247,3
101882869,3
100600344,3
60069114,3
60005633,3
60014768,3
100351057,3
60008402,3
100412590,3
60020737,3
101907598,3
100596603,3
60014069,3
100320033,3
100315645,3
100356726,3
100319539,3
112871216,3
60024050,3
60017614,3
60025428,3
100617283,3
60002278,3
60001635,3
60096442,3
60101787,3
60101507,3
60021230,3
60011527,3
100322164,3
60005461,3
100641976,3
100340640,3
60108138,3
60094508,3
100389231,3
100325638,3
60018736,3
107802823,3
60020768,3
60027660,3
60032059,3
60024367,3
60011992,3
60031313,3
100538022,3
101694629,3
100319616,3
100419377,3
60011969,3
100558851,3
100829146,3
100869510,3
60026464,3
106441051,3
100391578,3
60030527,3
60011137,3
60051492,3
60029836,3
60020647,3
100348040,3
100379518,3
101041226,3
60019806,3
60097303,3
101967842,3
100775073,3
60098448,3
124450851,3
100389693,3
100391075,3
60009925,3
60028595,3
60000706,3
106731073,3
60027082,3
100377686,3
101965956,3
100812416,3
100467610,3
107714174,3
60018184,3
60009660,3
60003803,3
60020693,3
101639124,3
101615104,3
119550969,3
60009047,3
100318297,3
60027345,3
116271443,3
60015664,3
100592760,3
100351418,3
100482293,3
60030339,3
107024335,3
60072762,3
112839155,3
100319802,3
100329985,3
100506783,3
100405233,3
60000529,3
60026956,3
60010181,3
100803883,3
100436898,3
111895071,3
101040379,3
101849155,3
101645900,3
60029565,3
101693806,3
100319486,3
125376766,3
109345752,3
101103377,3
107974544,3
100525016,3
100358996,3
60029668,3
60121208,3
100677328,3
107752530,3
100843708,3
60040389,3
100384512,3
60001323,3
102024553,3
118575606,3
100382520,3
100379422,3
100380613,3
100406504,3
101626321,3
60029153,3
60009537,3
60069084,3
100311346,3
100467007,3
123610024,3
100350479,3
100442691,3
100742468,3
60105250,3
60031425,3
113110587,3
100581008,3
60028841,3
60051184,3
101665481,3
60001138,3
100707661,3
101723720,3
60009534,3
60022958,3
60004411,3
60032714,3
100474400,3
124747929,3
60032146,3
100411505,3
101590862,3
60069608,3
100745611,3
124400517,3
107971172,3
60023735,3
60014598,3
124417348,3
60010624,3
102019351,3
100418665,3
60011595,3
112893642,3
60071953,3
60014504,3
60016774,3
101536378,3
60010817,3
60107620,3
60020288,3
60103048,3
102081098,3
106441729,3
60019480,3
101703997,3
100459921,3
100616386,3
100338283,3
100371575,3
60022244,3
100312669,3
60028954,3
60115000,3
100434368,3
100329316,3
60002925,3
60040328,3
60004432,3
60015104,3
100328052,3
109494384,3
60027843,3
60077779,3
101994460,3
100370326,3
100802216,3
60025658,3
60028495,3
100373597,3
60017896,3
100610400,3
100411906,3
60118017,3
112893179,3
112897459,3
60010313,3
100587896,3
60025907,3
60003540,3
60028697,3
60005016,3
60027629,3
100435792,3
100320157,3
100316869,3
100460491,3
60098964,3
101869633,3
60031287,3
60013325,3
60032740,3
60005303,3
60018872,3
100344313,3
60052579,3
60084470,3
100325403,3
60109246,3
101595292,3
60018047,3
60001984,3
60025785,3
100434240,3
60032756,3
60026182,3
113208813,3
60008999,3
100316772,3
100562604,3
100617441,3
60017454,3
100604586,3
112821833,3
100371436,3
60038629,3
101124053,3
122205211,3
60001690,3
100332897,3
108342020,3
100328623,3
112665111,3
60032274,3
60009475,3
60018063,3
60009652,3
100329672,3
60005689,3
100321911,3
100314222,3
60015366,3
60004553,3
101694359,3
108582572,3
100313423,3
60008199,3
106542083,3
100328488,3
100328236,3
100333323,3
115288965,3
100823311,3
112784661,3
60020629,3
122603380,3
60000139,3
112888168,3
60015156,3
60003445,3
60019665,3
60009610,3
60046822,3
120352272,3
60105121,3
60028205,3
100476792,3
101560921,3
60019320,3
108920037,3
60119077,3
60028335,3
100499478,3
100329440,3
60012806,3
60072796,3
112826166,3
100435854,3
101927512,3
101724162,3
60029455,3
112115328,3
110235564,3
100337349,3
119579511,3
101343532,3
60029908,3
100568429,3
100638678,3
60002249,3
60024345,3
60001962,3
60020055,3
60020681,3
100820063,3
60023019,3
100402161,3
60009252,3
60072954,3
106431867,3
60007475,3
100437368,3
60109567,3
60116796,3
60116324,3
60008980,3
60103164,3
101610751,3
60028575,3
60026393,3
60013549,3
112893033,3
60029041,3
100596958,3
100620969,3
60000444,3
100469333,3
101618899,3
60002405,3
60010975,3
60027831,3
101749140,3
100399147,3
100346180,3
60000746,3
101701783,3
120713779,3
100313029,3
60027608,3
60003229,3
100790990,3
60073790,3
60009248,3
100315987,3
60009510,3
100343533,3
122325765,3
112897187,3
60006897,3
100775713,3
100750806,3
60111740,3
100332170,3
60012860,3
100333013,3
60084297,3
107323219,3
60031272,3
60077366,3
100502411,3
100434138,3
101930340,3
100325524,3
60031917,3
60011776,3
100453633,3
60031965,3
60090262,3
100807106,3
60054511,3
60171764,3
100418165,3
100398407,3
109338213,3
60073351,3
101945976,3
100371595,3
100796278,3
101077589,3
60082374,3
101166380,3
100390166,3
100406524,3
100441460,3
60000859,3
60021712,3
100371460,3
60006122,3
60011074,3
100471168,3
109434041,3
60026210,3
60094841,3
60011799,3
100388314,3
101130338,3
60024499,3
100312406,3
100718700,3
60007377,3
123839401,3
119515861,3
60005266,3
101914448,3
60089803,3
60081236,3
60014202,3
101555691,3
60024771,3
100487048,3
60026705,3
117460679,3
100315823,3
100784082,3
100605551,3
60112600,3
60099971,3
60033462,3
60003658,3
60025105,3
60026964,3
100393370,3
100361208,3
106560680,3
60009535,3
60024749,3
100360658,3
100410960,3
60029288,3
100424516,3
60015274,3
100325043,3
100628174,3
60021714,3
100343748,3
101533251,3
112593389,3
100368414,3
100670478,3
100348354,3
60019117,3
106130669,3
60015078,3
60122660,3
60029490,3
100362979,3
60017800,3
60112574,3
100575193,3
100645782,3
60004654,3
60030596,3
60138810,3
60024313,3
110107729,3
100368080,3
100313212,3
100490465,3
100373240,3
100378949,3
60073780,3
100333257,3
100318274,3
60068542,3
102035695,3
60104179,3
60018251,3
100649127,3
60011057,3
60112746,3
100350828,3
100826787,3
100394698,3
100401953,3
60014563,3
101553176,3
60016401,3
60028818,3
113081363,3
100835428,3
100552547,3
60002974,3
101038892,3
101940470,3
60014112,3
60014539,3
100445142,3
100405942,3
60073785,3
100562681,3
102009578,3
60031682,3
100343654,3
100399069,3
101685335,3
101379657,3
112870264,3
60008725,3
101633354,3
100804384,3
100336335,3
122376853,3
100779349,3
100362358,3
102028350,3
60087170,3
100389814,3
101792517,3
60013293,3
60022231,3
100797271,3
107007087,3
60011918,3
100503810,3
60009994,3
106675243,3
60031077,3
100316590,3
60092473,3
100416517,3
100401079,3
100834563,3
60027554,3
60002675,3
101277658,3
60007144,3
105999029,3
100368510,3
109338813,3
100602639,3
100775546,3
60003449,3
60011387,3
60031193,3
60019606,3
100704173,3
100374637,3
100787982,3
100511219,3
60029437,3
100443301,3
101566212,3
109887724,3
60005555,3
100314775,3
100383408,3
107652750,3
100319867,3
60103425,3
100374666,3
60074084,3
60003276,3
100332442,3
60087391,3
60072541,3
100409836,3
101993594,3
60022606,3
60073946,3
60008243,3
100366738,3
101412819,3
100499308,3
101824966,3
100449677,3
60004791,3
100463853,3
101723292,3
109583076,3
110455185,3
105167335,3
100942663,3
60007763,3
101806994,3
101138728,3
107049742,3
101082680,3
100324444,3
100332234,3
60019003,3
60104714,3
60029975,3
60006101,3
60003438,3
60098214,3
60015565,3
60107110,3
60026297,3
101878580,3
100325113,3
60002140,3
100401980,3
60007047,3
60086768,3
60011108,3
60004559,3
101030960,3
60023290,3
60109881,3
60017458,3
100409371,3
60082624,3
60116407,3
100577262,3
60000590,3
101027664,3
60122787,3
110141458,3
60004667,3
60023559,3
100388222,3
101140166,3
60020004,3
113421911,3
60028887,3
60002096,3
100436682,3
100456647,3
60019326,3
60107924,3
60101510,3
112892873,3
60171758,3
60031351,3
60074055,3
60002177,3
60003405,3
100313738,3
60015178,3
60010086,3
60073655,3
115442785,3
109278434,3
60049894,3
60007051,3
60000944,3
117369707,3
100322186,3
60083132,3
101981841,3
100508076,3
100322831,3
60018746,3
60004811,3
105730329,3
60121699,3
105770810,3
100397617,3
107573202,3
100322398,3
100429436,3
60030015,3
60016775,3
101355178,3
100488915,3
100671601,3
60122698,3
100342769,3
60014170,3
60025867,3
100504192,3
60106436,3
100900936,3
60072656,3
60071624,3
100600256,3
60086748,3
60012607,3
60072185,3
60009373,3
60085201,3
101571639,3
60072869,3
101985692,3
100445124,3
60093340,3
60099520,3
60000836,3
100314449,3
100376833,3
101947798,3
60030063,3
60022953,3
60010990,3
60012548,3
101878296,3
60009579,3
100314552,3
106924391,3
100832086,3
101904924,3
112890066,3
60018881,3
112774027,3
60009179,3
100319992,3
100355349,3
60138275,3
100986837,3
100364858,3
100361177,3
101911528,3
101519630,3
117559897,3
101184839,3
60023366,3
100523325,3
60011743,3
101187510,3
105197121,3
108386958,3
60014344,3
60105989,3
60002917,3
60030463,3
101313673,3
105878468,3
60104706,3
100384180,3
109717336,3
100414262,3
122603660,3
100319084,3
60072642,3
101999324,3
100604824,3
100342543,3
60024221,3
100544594,3
60017581,3
101799026,3
60108421,3
101980431,3
119236203,3
60031411,3
60012471,3
107752564,3
120711086,3
60024822,3
60016777,3
105640383,3
100888061,3
60031939,3
60070414,3
100558832,3
60106207,3
60072063,3
100361076,3
100560721,3
112587677,3
100361088,3
60031948,3
100358481,3
100392229,3
60003598,3
112897013,3
60015512,3
60108502,3
60033219,3
60055985,3
100839668,3
100316482,3
101526427,3
121841682,3
100367455,3
60186732,3
113802241,3
107111850,3
102045031,3
100969724,3
60018840,3
60119100,3
100347579,3
60098193,3
60016783,3
60018302,3
60010662,3
100432757,3
60007663,3
60029508,3
100345604,3
60121578,3
60018623,3
100360096,3
60086794,3
60023295,3
123770129,3
100929991,3
100609638,3
60080898,3
60012407,3
112890163,3
105221854,3
100616426,3
100391674,3
100325433,3
60010350,3
100858624,3
60018671,3
60077764,3
100329715,3
101623792,3
60021965,3
60026287,3
106333052,3
60076676,3
60017151,3
101611257,3
60117574,3
100920916,3
60083980,3
60071629,3
60120056,3
100380013,3
101180843,3
100470282,3
100379254,3
110115318,3
60023050,3
100375563,3
60073524,3
60106077,3
60083960,3
60015626,3
60071185,3
101714030,3
100529990,3
101214748,3
100752883,3
100758472,3
60025954,3
100384372,3
60023732,3
112895296,3
109724560,3
112825890,3
112883669,3
109637107,3
112178040,3
114458721,3
60112132,3
60010230,3
60007878,3
60160138,3
101558704,3
60032766,3
101930896,3
112889926,3
112886935,3
60079465,3
106146367,3
100378644,3
60029897,3
60096202,3
60100242,3
60023259,3
100465765,3
60103641,3
60000602,3
60009542,3
100366687,3
100398036,3
100454766,3
60018153,3
60007248,3
60071540,3
101762703,3
60007618,3
60023342,3
100474977,3
100995796,3
100774771,3
101099896,3
109891800,3
60016342,3
60108324,3
60072021,3
100528148,3
100613339,3
100564833,3
108384022,3
60083201,3
123285663,3
100442443,3
109478131,3
101391458,3
100742536,3
107752850,3
123787302,3
60006622,3
100418854,3
100312331,3
60031356,3
60004485,3
60004646,3
100336343,3
100763211,3
100384943,3
100325456,3
100518650,3
60108683,3
60022189,3
60019520,3
60015786,3
100400673,3
60014628,3
105194984,3
60029992,3
60034572,3
60031289,3
60008493,3
101373679,3
118674797,3
60004820,3
101984619,3
114520509,3
60073527,3
60006315,3
60003521,3
60001890,3
60003929,3
60103361,3
60069373,3
100359946,3
60020247,3
100362800,3
60000827,3
100311617,3
100457364,3
60103649,3
100338931,3
100315055,3
100322714,3
100787755,3
60118850,3
60072343,3
100451809,3
100913262,3
101306079,3
100321292,3
112782469,3
60078345,3
101591851,3
60073600,3
113188423,3
60088459,3
123304414,3
60076013,3
60051229,3
60014307,3
60024456,3
60106858,3
60011586,3
60008640,3
119500134,3
100332531,3
60024220,3
60004001,3
60015829,3
100620925,3
100756087,3
60009375,3
112826308,3
100348142,3
112906700,3
124976779,3
112685850,3
100451548,3
60032663,3
60009664,3
60027618,3
118657122,3
100351435,3
60017052,3
60000393,3
101650352,3
100315733,3
101821117,3
100336744,3
60021527,3
60003622,3
60095370,3
100607963,3
100697568,3
101713399,3
60024641,3
100312414,3
101276372,3
60002199,3
60017815,3
100450437,3
60012946,3
100316031,3
60017750,3
60079770,3
100498368,3
100469441,3
60020936,3
60031474,3
106668194,3
60083510,3
60011089,3
106449775,3
60076295,3
101775453,3
60017448,3
60107364,3
113689780,3
60077579,3
113174093,3
60028606,3
60014476,3
60007853,3
100333779,3
100439349,3
60068463,3
100317176,3
60011340,3
60030246,3
60110315,3
100680990,3
118449348,3
60022069,3
60019750,3
60032235,3
60016356,3
60024155,3
100423228,3
112895162,3
60072611,3
60116961,3
60015515,3
101457666,3
60079890,3
112897247,3
109937691,3
60112528,3
60025733,3
60189083,3
100322895,3
100391289,3
60018796,3
101794663,3
100549980,3
100339697,3
60014397,3
60033062,3
60002432,3
60015208,3
60020842,3
101257659,3
60103297,3
106624415,3
60003983,3
100335788,3
100437633,3
100456431,3
60010293,3
100422142,3
60083429,3
60080973,3
112703312,3
60113789,3
60001470,3
60022043,3
60014876,3
60008520,3
60085177,3
60006919,3
60022352,3
100635163,3
100435191,3
60026424,3
100374103,3
60084386,3
60033476,3
60030630,3
101058075,3
60030882,3
60104681,3
60052951,3
101943717,3
60072404,3
118575599,3
100507774,3
60017330,3
60014271,3
60018435,3
100522360,3
60014198,3
60019469,3
100345270,3
60022459,3
100355570,3
60006347,3
101892704,3
101873006,3
60012233,3
60026787,3
60025056,3
100393645,3
60071228,3
60071252,3
60016185,3
60001177,3
100350923,3
100596566,3
60032435,3
60003650,3
60030041,3
60003488,3
60112074,3
60009325,3
100430925,3
100462895,3
100740415,3
60078138,3
100336910,3
60008370,3
101762689,3
101999171,3
60019280,3
60138293,3
100311589,3
100430372,3
60016358,3
60030088,3
100317423,3
119579639,3
100381354,3
107995910,3
100513773,3
101630514,3
60072292,3
101544009,3
100332125,3
60012799,3
60032340,3
100368283,3
100321700,3
60095372,3
60030199,3
105619546,3
60002930,3
60019431,3
60017863,3
60033145,3
60118843,3
60068557,3
60004810,3
100331261,3
60004634,3
60032025,3
60002829,3
60098179,3
60015192,3
100352398,3
60109436,3
105780471,3
60103821,3
100345546,3
100447021,3
60118101,3
112872008,3
100334580,3
100536287,3
101606239,3
106709951,3
101392334,3
101664469,3
100321406,3
100430652,3
60025165,3
101994497,3
100403306,3
106564126,3
105455923,3
60024064,3
104870113,3
60027931,3
101566390,3
60008926,3
100344921,3
100428330,3
112838830,3
60032374,3
112611496,3
60029758,3
60107139,3
60005551,3
60074249,3
60072016,3
60004582,3
109345954,3
100754797,3
101724204,3
100583641,3
60005833,3
60003763,3
60083508,3
100557402,3
100596420,3
60004317,3
60026110,3
100468003,3
100747188,3
101289260,3
60019985,3
60000479,3
60103731,3
100414535,3
106791622,3
100835986,3
60026713,3
101732661,3
60073730,3
100666232,3
60104928,3
100392319,3
114909752,3
100428976,3
101785555,3
60031845,3
100326934,3
112889988,3
60020642,3
60017631,3
60085449,3
60072710,3
100318543,3
60000825,3
100320777,3
100310997,3
100534307,3
60087493,3
60015692,3
100354847,3
60111454,3
60085752,3
107753099,3
101932812,3
102017172,3
60001205,3
100456014,3
60072392,3
60017090,3
101294092,3
107034628,3
100488340,3
60016940,3
60008638,3
100396145,3
100755418,3
100326576,3
60003694,3
60014774,3
60052567,3
60075755,3
60102081,3
100348060,3
101901852,3
60026262,3
106650230,3
60004224,3
112886308,3
60071866,3
100618382,3
100322360,3
100885087,3
112887988,3
60024767,3
124694060,3
60026514,3
100596575,3
113822657,3
60031444,3
60082697,3
60000604,3
60029498,3
60087942,3
117868174,3
60100184,3
100403657,3
100326775,3
100458169,3
60030415,3
100619541,3
60092513,3
100502024,3
60014459,3
60005954,3
100400060,3
101296852,3
100445752,3
60161451,3
101785026,3
101802183,3
60017738,3
124928698,3
102065606,3
60020667,3
60003813,3
100598840,3
100731202,3
100319878,3
112905298,3
60105097,3
122797453,3
60071691,3
100351234,3
100354595,3
60066463,3
60024120,3
100579703,3
100413410,3
100321508,3
102067885,3
60009391,3
60009250,3
60108214,3
108359951,3
60084268,3
60031656,3
60072677,3
100515765,3
60117705,3
100477718,3
107573116,3
100414889,3
60013082,3
112892917,3
100318443,3
60016938,3
60015887,3
60019580,3
60088958,3
100478117,3
60072797,3
60022124,3
60025097,3
60067302,3
60018417,3
101919150,3
108112600,3
60107951,3
60106276,3
60003368,3
60005885,3
100345121,3
60004493,3
100319428,3
60014591,3
119575677,3
60092862,3
60018526,3
60073284,3
60023077,3
60016812,3
60009752,3
60003617,3
100386066,3
100453937,3
100440959,3
60110665,3
60012750,3
100393476,3
60019194,3
60045549,3
60026019,3
60007438,3
60001939,3
107452508,3
60068599,3
100325087,3
100337021,3
60020417,3
112507206,3
112851681,3
100410280,3
100379168,3
100311102,3
60026248,3
100463276,3
60107041,3
100494157,3
60014543,3
100516291,3
60015166,3
100368379,3
60021060,3
100969395,3
100677475,3
109636837,3
60073437,3
100344392,3
60075964,3
102078336,3
100446987,3
100321112,3
60089929,3
60017735,3
102056394,3
100351851,3
100421401,3
100470134,3
101921440,3
60071330,3
100317668,3
116648708,3
100339417,3
60105089,3
100336222,3
120243611,3
60016900,3
60068591,3
100397857,3
107752590,3
60070038,3
113112362,3
100818263,3
60024847,3
100635420,3
60110996,3
60001594,3
60033109,3
60033279,3
60086699,3
100388252,3
105365217,3
60107878,3
100425278,3
60020839,3
60003108,3
60017205,3
60072681,3
100364969,3
122327367,3
100437223,3
100677970,3
108662188,3
100457308,3
100624398,3
100358697,3
60025624,3
102068367,3
60014125,3
100312540,3
60089917,3
60062408,3
60026745,3
100311754,3
60012555,3
101369916,3
60089035,3
60016167,3
60032935,3
60014451,3
60025469,3
60009131,3
60084598,3
60105834,3
60089827,3
60020485,3
101335838,3
60087582,3
101497210,3
100736468,3
100349742,3
100645991,3
107283405,3
60069158,3
60017501,3
100481705,3
60121502,3
60072124,3
60095215,3
101729905,3
100311304,3
60108194,3
60099360,3
105952783,3
100327183,3
108276553,3
60047277,3
60159743,3
60185922,3
60007389,3
60073854,3
60004897,3
100319614,3
60022565,3
60026839,3
100538990,3
100378452,3
100743967,3
60025263,3
60006592,3
60083158,3
60136291,3
60072061,3
60020353,3
60017437,3
100334221,3
60112065,3
60012736,3
106624582,3
60032976,3
60072464,3
60006040,3
60085095,3
112784599,3
100519632,3
100435308,3
100328393,3
100421901,3
100739755,3
106737525,3
112779852,3
60094518,3
100398400,3
60023105,3
112614761,3
60012094,3
60001614,3
100358330,3
60014274,3
101445981,3
60028798,3
60029291,3
60106845,3
60033324,3
60099501,3
60028804,3
60077155,3
100452179,3
60029200,3
60020849,3
100334384,3
60094138,3
60072567,3
60014547,3
60014878,3
100312354,3
101810315,3
60011073,3
101672909,3
100685342,3
60033429,3
60023113,3
100344494,3
100319372,3
60099496,3
60020402,3
105437941,3
60017259,3
100322568,3
60005645,3
101466794,3
100531947,3
100574452,3
100315065,3
101243452,3
100369011,3
100473840,3
60011682,3
60074147,3
60019232,3
112891687,3
100342751,3
60114785,3
60017064,3
100422791,3
60008441,3
112887951,3
100799390,3
100737344,3
60026117,3
60024697,3
101904257,3
60010384,3
100344875,3
112703723,3
114040905,3
100457695,3
60077473,3
100496969,3
100319715,3
60010184,3
100376018,3
60108911,3
120851985,3
60007231,3
60023726,3
60004496,3
108967973,3
100351022,3
60117759,3
60073875,3
100323497,3
100385095,3
114041464,3
60122776,3
100313085,3
106664023,3
60010568,3
100421529,3
60025335,3
107393136,3
60002119,3
60014626,3
100514326,3
100989508,3
100548054,3
60114774,3
100315997,3
100408123,3
100342462,3
101398858,3
109339711,3
60084835,3
60115620,3
60072485,3
100409112,3
100468735,3
100381105,3
60029895,3
60028219,3
112798433,3
60138628,3
60002109,3
101112479,3
60097089,3
106795601,3
60021975,3
60083159,3
60021677,3
101531100,3
100712400,3
101062147,3
60175997,3
100333999,3
60070237,3
100820540,3
60017862,3
100347578,3
60006978,3
60086920,3
101646154,3
60023623,3
100365570,3
60025638,3
60071726,3
60016598,3
100407219,3
60000316,3
100414649,3
60005820,3
60015802,3
118962930,3
100345503,3
60027411,3
60027453,3
100824398,3
100388757,3
100519407,3
100499008,3
60022008,3
60003688,3
60076713,3
100413354,3
60007953,3
101954971,3
100455972,3
100380705,3
100793032,3
105547265,3
60070967,3
100377581,3
100328300,3
100333520,3
60091268,3
60024425,3
101576065,3
60071900,3
101938524,3
60070653,3
107117864,3
60027403,3
60027971,3
105922724,3
60107133,3
100393064,3
60095397,3
100313385,3
60017077,3
60031831,3
60003040,3
60172570,3
60031281,3
60006209,3
60071321,3
60172647,3
60107784,3
60002566,3
112786059,3
60010126,3
100589943,3
100324947,3
60068539,3
100453510,3
60031676,3
60070757,3
101549259,3
100470598,3
60024143,3
60078831,3
100327896,3
60028461,3
100630028,3
60089041,3
60024726,3
100345912,3
100374211,3
100644198,3
100362885,3
60014877,3
100487334,3
60028252,2
101486073,2
60103873,2
60005889,2
60044627,2
100354559,2
100330548,2
60102534,2
60101495,2
101631865,2
101236007,2
105911203,2
101409457,2
100943546,2
100539766,2
112839085,2
60022862,2
60099511,2
60020319,2
102013133,2
60007960,2
60071693,2
112171720,2
108125414,2
60121791,2
100391505,2
100501851,2
100476774,2
60020610,2
60017257,2
112883806,2
100314194,2
100423737,2
100423295,2
60014338,2
102076511,2
60070088,2
60019425,2
100633458,2
60019072,2
60090156,2
122328006,2
100336075,2
119864166,2
60010454,2
101890598,2
100345581,2
100637967,2
60075983,2
107822594,2
100509293,2
100421675,2
100571856,2
60031823,2
107049137,2
122324164,2
60001336,2
60017273,2
60010860,2
60117618,2
60026545,2
100333544,2
100315307,2
60075128,2
60100994,2
100410268,2
122973546,2
100380145,2
100413541,2
60106579,2
60019381,2
60013590,2
102064383,2
100436338,2
60099891,2
101561012,2
60021899,2
100482917,2
60090965,2
60017573,2
100327612,2
100669885,2
60013942,2
100382448,2
101883205,2
60028107,2
100659961,2
60016793,2
113404528,2
60111703,2
108131986,2
100333750,2
112890036,2
100501082,2
100786789,2
106624936,2
60085836,2
100343256,2
112355782,2
101270653,2
106627301,2
60095509,2
100332597,2
60111121,2
124590553,2
60069904,2
60083030,2
100488484,2
119599183,2
60105755,2
101712277,2
101758160,2
60003798,2
100672977,2
100381607,2
122095995,2
100394545,2
60119893,2
100328736,2
100417548,2
100732642,2
100663965,2
60107517,2
60007304,2
101507821,2
102037978,2
60073345,2
60031292,2
118900416,2
100453811,2
100396873,2
100636147,2
60076462,2
107081803,2
100424401,2
100594853,2
100334468,2
100893656,2
60096190,2
100460041,2
100405912,2
101037741,2
100378188,2
101620763,2
101826240,2
100593287,2
101115345,2
100415915,2
120657427,2
100325019,2
105516263,2
101128018,2
100402633,2
100995043,2
60025043,2
100805557,2
100348173,2
100605836,2
100446082,2
106118943,2
60122724,2
60018161,2
60054945,2
60025057,2
60013567,2
60031544,2
107312526,2
101639389,2
114838619,2
100933237,2
122322088,2
100348266,2
100861511,2
60115404,2
60089108,2
100546199,2
100657698,2
108188349,2
60022347,2
101818703,2
100605707,2
100342353,2
100311179,2
100593280,2
107483170,2
60026515,2
101182890,2
100374327,2
100636492,2
101196038,2
100329328,2
110065580,2
60105080,2
101746443,2
60032639,2
60025980,2
60069572,2
101853497,2
106706665,2
100459855,2
100392269,2
100325914,2
60009292,2
101702516,2
60032682,2
60028241,2
60090105,2
100658848,2
100557285,2
100401864,2
106442276,2
100388235,2
60020175,2
105801398,2
112776044,2
100750216,2
100313646,2
60082609,2
100331391,2
100323034,2
100453878,2
101610349,2
100322844,2
60018843,2
100734522,2
100337802,2
100368351,2
100411255,2
101599445,2
60016739,2
101086358,2
105636409,2
100364758,2
60084667,2
100379551,2
112577997,2
100310424,2
117330184,2
60068616,2
100499136,2
60004392,2
112863687,2
106312341,2
100331876,2
60012798,2
101879035,2
102021638,2
60009258,2
100384202,2
101052486,2
101789676,2
60090212,2
60006933,2
112893561,2
119580697,2
60094705,2
119580738,2
101913615,2
101525998,2
106580291,2
60096665,2
101213097,2
60107406,2
60017089,2
100372085,2
100382359,2
60069752,2
100485878,2
60030859,2
100975116,2
101252274,2
100437309,2
100583124,2
100429995,2
60091686,2
60003068,2
100452696,2
112888228,2
101607935,2
60032758,2
60001629,2
101846666,2
60102638,2
105437056,2
112699091,2
101880547,2
60009364,2
106536368,2
100495808,2
100717986,2
60031202,2
101007352,2
101440837,2
101441560,2
60109087,2
60019074,2
60014932,2
112870273,2
100646747,2
101894935,2
101952258,2
60014658,2
105792730,2
60019644,2
60011819,2
112965909,2
60069741,2
100400599,2
60033442,2
109411093,2
102061622,2
60007761,2
100388585,2
112700152,2
100573177,2
100317641,2
100600016,2
101354463,2
100647159,2
100579704,2
100473679,2
101847460,2
60082743,2
60021872,2
100793099,2
100601540,2
100317953,2
101204333,2
112871426,2
100335431,2
113763509,2
100325831,2
60070000,2
60025367,2
101706914,2
100561550,2
60090124,2
102025807,2
100379049,2
100821768,2
100820239,2
100413593,2
60072311,2
60099622,2
60017484,2
60113531,2
100444927,2
60000213,2
113050292,2
117507680,2
60134789,2
101864731,2
101208868,2
60085699,2
101055182,2
100969021,2
60019505,2
100433646,2
101411812,2
102037520,2
60104775,2
60068749,2
100637156,2
112355225,2
60010268,2
60022959,2
100773181,2
60101067,2
60138358,2
100408889,2
60018289,2
100371512,2
101573853,2
100476865,2
100321144,2
100403840,2
60026692,2
100319192,2
100323572,2
60068676,2
100792478,2
109876410,2
100377245,2
100445929,2
60031262,2
100369928,2
100911121,2
101316539,2
100786208,2
100481787,2
60012335,2
60018858,2
100397354,2
60072743,2
60001795,2
60025696,2
106998328,2
60000403,2
100891180,2
101133550,2
101303364,2
60107422,2
60090371,2
100419081,2
60071370,2
124736263,2
100353853,2
117724067,2
100323334,2
100667146,2
60085696,2
100390861,2
101826987,2
100487781,2
101806638,2
60028139,2
60028346,2
101187205,2
101697867,2
107127356,2
112886604,2
100919651,2
109343241,2
100464104,2
60012616,2
107753795,2
100412440,2
60017409,2
100397695,2
60026156,2
100310724,2
100677496,2
106453931,2
100310461,2
100318773,2
60082105,2
100425232,2
100624481,2
60080656,2
100426536,2
100853789,2
60029423,2
101814582,2
60004682,2
100566183,2
100859128,2
60083086,2
60006582,2
117737898,2
101334766,2
60008462,2
100805804,2
60112807,2
60006159,2
60092066,2
100415998,2
101326387,2
60008879,2
60009799,2
60029877,2
121756566,2
100334410,2
60111946,2
100352873,2
114245744,2
100373014,2
106367773,2
60083252,2
60077276,2
100396623,2
100410802,2
101949813,2
60028708,2
101669822,2
100323217,2
100406664,2
60003430,2
112893697,2
60073732,2
100504321,2
100314478,2
100801894,2
100608711,2
109031362,2
60020098,2
60024955,2
100786930,2
105924981,2
60086791,2
100854442,2
60014863,2
100833056,2
60117620,2
101952767,2
100527774,2
101785678,2
60013913,2
100398418,2
113080674,2
100312237,2
101516396,2
100961194,2
112891272,2
102073581,2
101932919,2
60003495,2
100339340,2
100376190,2
100507713,2
100432190,2
60082880,2
100334832,2
60031652,2
102006758,2
60105091,2
119829833,2
60020177,2
101274314,2
60079994,2
100391696,2
101177628,2
100373459,2
101616719,2
60009506,2
113114817,2
60012211,2
100642449,2
100454063,2
100743556,2
101111489,2
60031018,2
100349637,2
