aff_id,occurrence
60024592,39
60012580,39
60118967,39
60092851,39
60032204,39
60027742,39
60105876,39
60111269,39
60019572,39
60001601,39
60105596,39
60032589,39
60029546,39
60113739,39
60072820,39
60032200,39
60007207,39
60007049,39
60004563,39
60110965,39
60025235,39
60106242,39
60032964,38
60028296,38
60005488,38
60016894,38
60018352,38
60024740,38
60071023,38
60104831,38
60004222,38
60010104,38
60025417,38
60013263,38
60003067,38
60023969,38
60160819,38
60002784,38
60117826,38
60106802,38
60069742,38
60072325,38
60108003,38
60023848,38
60006658,38
60073747,38
60072753,38
60071942,38
60028583,38
60017442,38
60106844,38
60002526,38
60022990,38
60002775,38
60030022,38
60068891,38
60073635,38
60105688,38
60073370,38
60028457,38
60019996,38
60085353,38
60107084,38
60001204,38
60106842,38
60007264,38
60118992,38
60025615,38
60122410,38
60005502,38
60106102,38
60012641,38
60071235,38
60005050,38
60028370,38
60022345,38
60030119,38
60031482,38
60006220,38
60117225,38
60000501,38
60013146,38
60020420,38
60104969,38
60006742,38
60023206,38
60023238,38
60032297,38
60004773,38
60022646,38
60068651,38
60026218,38
60007098,38
60004474,38
60017636,38
60078386,38
60107094,38
60020975,38
60017292,38
60001111,38
60092441,38
60031195,38
60032180,37
60108494,37
60008461,37
60111740,37
60070503,37
60024855,37
60015684,37
60106136,37
60023622,37
60023230,37
60108903,37
60104820,37
60029374,37
60009831,37
60106808,37
60025733,37
60082172,37
60084540,37
60028527,37
60069725,37
60000160,37
60102747,37
60106639,37
60013088,37
60073835,37
60005809,37
60111447,37
60073545,37
60014606,37
60073561,37
60056980,37
60015192,37
60161457,37
60033774,37
60024780,37
60105080,37
60105610,37
60014221,37
60032504,37
60073860,37
60030806,37
60009875,37
60006326,37
60024281,37
60028711,37
60106841,37
60025071,37
60023187,37
60013153,37
60030325,37
60120217,37
60006219,37
60117389,37
60005084,37
60002628,37
60074508,37
60008423,37
60106041,37
60005909,37
60033415,37
60029022,37
60122300,37
60027299,37
60110967,37
60011807,37
60009686,37
60102131,37
60003416,37
60092443,37
60030109,37
60002262,37
60085690,37
60096039,37
60080618,37
60002284,37
60017711,37
60002389,37
60004760,37
60108653,37
60068637,37
60022869,37
60025879,37
60083996,37
60114173,37
60002778,37
60012153,36
60024838,36
60020376,36
60004679,36
60002366,36
60070948,36
60003879,36
60105084,36
60011874,36
60006328,36
60083914,36
60024818,36
60014907,36
60073540,36
60020529,36
60121643,36
60073654,36
60105169,36
60023048,36
60013331,36
60013157,36
60072560,36
60072269,36
60002243,36
60020702,36
60003259,36
60084261,36
60033731,36
60031051,36
60026757,36
60068564,36
60085719,36
60013792,36
60019792,36
60014875,36
60023925,36
60031627,36
60011527,36
60003263,36
60004127,36
60028144,36
60112807,36
60021050,36
60009362,36
60014979,36
60001785,36
60085039,36
60014849,36
60028299,36
60024334,36
60103747,36
60070240,36
60018508,36
60022124,36
60111176,36
60019637,36
60069619,36
60027893,36
60009239,36
60028174,36
60004907,36
60070297,36
60117975,36
60100914,36
60010964,36
60007728,36
60108757,36
60021260,36
60030136,36
60106801,36
60032743,36
60025895,36
60071359,36
60116892,36
60087293,36
60095468,36
60056462,36
60000414,36
60071364,36
60107134,36
60108526,36
60016471,36
60016136,36
60115930,36
60004174,36
60078585,36
60105770,36
60108307,36
60073692,36
60003952,36
60068629,36
60012324,36
60027983,35
60028493,35
60123777,35
60027178,35
60014611,35
60026075,35
60011274,35
60105636,35
60017584,35
60010461,35
60026910,35
60021721,35
60028761,35
60014266,35
60073718,35
60073542,35
60018357,35
60105514,35
60015528,35
60002543,35
60007952,35
60016279,35
60086948,35
60026261,35
60021238,35
60071574,35
60108670,35
60073572,35
60136212,35
60031368,35
60023139,35
60018785,35
60020490,35
60075096,35
60004546,35
60009011,35
60007252,35
60003631,35
60025524,35
60073475,35
60004014,35
60008532,35
60021378,35
60006309,35
60106282,35
60002240,35
60068632,35
60026156,35
60161454,35
60108308,35
60012940,35
60060733,35
60009909,35
60029646,35
60000566,35
60014460,35
60024568,35
60001167,35
60009979,35
60085982,35
60030415,35
60010206,35
60026532,35
60013349,35
60101362,35
60098463,35
60008380,35
60011044,35
60012223,35
60015758,35
60022307,35
60026928,35
60003553,35
60018058,35
60007838,35
60123778,35
60027075,35
60022866,35
60107057,35
60007974,35
60023736,35
60009848,35
60006040,35
60104403,35
60094939,35
60013918,35
60073733,35
60121216,35
60014631,35
60044069,35
60029419,35
60021976,35
60012461,34
60069752,34
60009097,34
60028244,34
60012731,34
60068705,34
60001383,34
60054173,34
60022154,34
60041952,34
60024290,34
60019588,34
60079128,34
60068883,34
60001753,34
60012565,34
60016322,34
60110806,34
60000796,34
60007525,34
60013134,34
60073800,34
60029258,34
60109812,34
60102752,34
60066463,34
60014504,34
60073729,34
60029658,34
60004615,34
60007606,34
60111177,34
60032104,34
60000108,34
60025757,34
60017576,34
60122766,34
60112307,34
60026070,34
60059937,34
60104569,34
60001497,34
60073685,34
60113882,34
60007143,34
60027407,34
60058068,34
60080743,34
60116252,34
60027841,34
60016549,34
60007751,34
60006485,34
60005768,34
60078345,34
60105740,34
60000612,34
60028825,34
60014502,34
60158000,34
60018099,34
60031607,34
60103967,34
60112132,34
60113906,34
60032113,34
60069377,34
60111356,34
60017198,34
60005007,34
60016146,34
60008991,34
60015394,34
60024766,34
60027382,34
60102184,34
60017952,34
60016182,34
60025568,34
60001319,34
60106341,34
60017583,34
60015485,33
60003480,33
60104724,33
60002624,33
60013388,33
60001320,33
60111305,33
60003652,33
60121253,33
60013991,33
60080101,33
60024944,33
60121200,33
60106138,33
60022241,33
60013384,33
60018759,33
60008038,33
60000580,33
60064001,33
60089925,33
60083511,33
60084538,33
60097295,33
60070538,33
60024050,33
60017474,33
60107107,33
60106290,33
60123783,33
60033289,33
60016195,33
60073690,33
60008665,33
60083602,33
60053943,33
60080759,33
60033075,33
60012105,33
60031742,33
60027423,33
60017203,33
60105506,33
60005687,33
60018768,33
60073500,33
60016518,33
60115301,33
60104316,33
60003127,33
60105163,33
60073435,33
60059332,33
60007672,33
60099369,33
60069775,33
60105549,33
60021136,33
60052061,33
60009425,33
60108444,33
60123776,33
60004280,33
60033126,33
60014809,33
60022512,33
60006873,33
60114094,33
60118677,33
60013529,33
60105830,33
60028637,33
60170332,33
60020760,33
60085452,33
60021893,33
60029196,32
60085134,32
60022645,32
60117380,32
60085766,32
60110312,32
60027548,32
60107077,32
60026364,32
60102714,32
60010532,32
60110684,32
60106429,32
60013042,32
60101617,32
60095806,32
60022190,32
60082498,32
60010617,32
60012859,32
60008420,32
60008004,32
60139035,32
60072950,32
60110141,32
60073431,32
60121733,32
60113080,32
60094178,32
60018615,32
60021060,32
60031347,32
60085415,32
60104562,32
60032768,32
60122699,32
60072384,32
60072450,32
60101367,32
60113626,32
60007687,32
60107062,32
60109517,32
60002632,32
60006393,32
60072063,32
60025155,32
60069627,32
60032927,32
60031403,32
60031330,32
60069741,32
60022341,32
60000556,32
60021642,32
60070969,32
60012028,32
60011911,32
60031943,32
60026491,32
60111460,32
60073660,32
60022368,32
60069620,32
60068675,32
60021142,32
60111926,32
60009735,32
60011089,32
60031582,32
60027573,32
60095231,32
60032873,32
60021447,32
60118247,32
60084489,32
60025465,32
60108596,32
60001525,32
60116632,32
60004404,32
60008395,32
60111559,32
60122688,32
60105494,32
60000383,32
60006020,32
60106194,32
60068764,32
60030236,32
60073529,32
60014613,32
60019238,32
60023133,32
60023789,32
60024316,32
60018522,32
60112728,32
60007948,31
60157962,31
60024190,31
60014810,31
60025585,31
60001742,31
60121974,31
60092142,31
60073641,31
60008824,31
60098513,31
60007419,31
60025616,31
60108298,31
60072507,31
60004181,31
60002790,31
60023634,31
60005640,31
60008103,31
60010621,31
60006325,31
60113898,31
60006795,31
60106131,31
60018826,31
60139048,31
60020413,31
60003513,31
60010209,31
60104946,31
60032390,31
60013112,31
60021176,31
60002714,31
60021365,31
60108892,31
60072760,31
60027884,31
60006126,31
60003523,31
60105842,31
60010182,31
60086275,31
60092508,31
60106274,31
60003561,31
60014156,31
60022116,31
60138585,31
60006461,31
60013708,31
60014105,31
60006332,31
60103950,31
60015274,31
60007395,31
60003247,31
60028275,31
60009082,31
60104318,31
60032976,31
60103765,31
60027373,31
60014842,31
60171692,31
60007208,31
60032897,31
60073571,31
60011284,31
60031643,31
60029489,31
60006594,31
60103142,31
60010374,31
60015550,31
60023781,31
60001396,31
60075528,31
60007179,31
60073629,31
60032333,31
60108187,31
60025626,31
60072281,31
60030064,31
60105850,31
60010196,31
60070757,31
60010265,31
60013871,31
60073559,31
60038666,31
60001420,31
60083082,31
60022974,31
60114408,31
60010313,31
60103762,31
60117382,31
60032407,31
60024410,31
60110385,31
60107839,31
60020365,31
60001700,31
60009914,31
60119973,31
60119836,31
60073720,31
60021988,31
60025361,31
60009625,30
60105521,30
60071790,30
60022461,30
60109732,30
60023712,30
60015345,30
60073430,30
60078586,30
60000081,30
60017195,30
60091726,30
60070756,30
60001508,30
60009250,30
60081071,30
60110941,30
60024059,30
60091946,30
60083498,30
60019105,30
60013236,30
60113917,30
60013074,30
60003665,30
60005414,30
60014200,30
60086199,30
60016682,30
60138467,30
60029798,30
60073843,30
60105649,30
60095467,30
60072116,30
60015711,30
60082199,30
60020524,30
60016318,30
60023914,30
60009806,30
60114714,30
60025144,30
60020743,30
60112379,30
60011300,30
60105799,30
60015551,30
60022908,30
60118807,30
60075964,30
60005330,30
60103484,30
60072807,30
60004705,30
60018072,30
60073607,30
60009665,30
60070453,30
60096879,30
60025995,30
60011879,30
60001484,30
60117343,30
60109967,30
60030221,30
60073618,30
60006046,30
60032339,30
60110546,30
60000195,30
60105650,30
60004750,30
60017027,30
60111947,30
60107761,30
60070348,30
60111399,30
60032094,30
60092112,30
60024510,30
60002156,30
60082106,30
60002892,30
60004791,30
60016617,30
60069974,30
60112430,30
60009024,30
60085688,30
60024453,30
60117399,30
60069023,30
60028103,30
60105588,30
60110772,30
60018553,30
60105923,30
60049819,30
60112035,30
60110460,30
60027251,30
60005300,30
60002324,30
60027428,30
60117634,30
60009062,30
60012329,30
60110404,30
60006948,30
60011891,30
60020426,30
60020961,30
60121246,30
60073709,30
60001857,30
60006848,30
60002719,30
60158036,30
60005565,30
60104632,30
60017806,29
60014190,29
60117219,29
60028095,29
60021336,29
60010475,29
60028306,29
60005702,29
60000723,29
60002536,29
60073662,29
60027990,29
60004885,29
60032730,29
60017236,29
60015761,29
60105495,29
60073306,29
60030010,29
60031293,29
60103147,29
60022517,29
60021700,29
60073547,29
60123816,29
60007834,29
60026312,29
60107957,29
60006283,29
60022848,29
60104470,29
60110828,29
60072102,29
60007409,29
60026787,29
60029222,29
60027400,29
60029407,29
60011337,29
60004782,29
60024216,29
60020873,29
60026132,29
60080989,29
60001481,29
60071006,29
60117464,29
60009734,29
60121612,29
60071082,29
60027056,29
60020028,29
60016238,29
60106372,29
60025688,29
60091985,29
60102087,29
60032700,29
60011116,29
60027072,29
60017087,29
60001865,29
60002622,29
60026555,29
60068917,29
60004053,29
60069249,29
60106204,29
60029834,29
60002214,29
60117780,29
60015573,29
60008908,29
60020665,29
60120718,29
60008138,29
60024433,29
60032274,29
60107421,29
60070918,29
60000118,29
60016101,29
60017347,29
60019009,29
60029190,29
60082190,29
60011472,29
60089919,29
60107405,29
60019518,29
60013249,29
60017183,29
60111896,29
60017997,29
60070191,29
60122600,29
60010939,29
60118243,29
60023722,29
60022707,29
60013194,29
60010748,29
60008028,29
60108274,29
60016393,29
60015852,29
60000855,29
60006692,29
60071552,29
60033016,29
60026710,29
60002439,29
60015908,29
60026914,28
60090013,28
60073631,28
60010426,28
60089933,28
60112069,28
60084533,28
60021140,28
60000784,28
60105168,28
60010754,28
60077807,28
60073586,28
60116974,28
60018494,28
60016240,28
60027235,28
60010850,28
60031404,28
60009089,28
60025326,28
60003533,28
60002286,28
60070009,28
60104683,28
60104092,28
60106130,28
60103857,28
60101760,28
60014865,28
60031977,28
60023452,28
60006250,28
60081111,28
60020267,28
60110315,28
60017962,28
60011178,28
60106152,28
60006217,28
60023453,28
60014636,28
60071140,28
60012600,28
60110595,28
60063782,28
60007526,28
60070932,28
60022907,28
60001434,28
60029341,28
60138899,28
60117861,28
60013800,28
60017120,28
60073757,28
60018673,28
60108355,28
60002930,28
60026133,28
60001810,28
60013083,28
60007421,28
60096245,28
60103760,28
60008296,28
60118639,28
60072318,28
60116122,28
60026632,28
60136282,28
60011966,28
60139041,28
60069095,28
60011256,28
60106075,28
60014486,28
60123665,28
60110914,28
60125026,28
60008150,28
60006354,28
60087357,28
60070959,28
60103773,28
60023654,28
60035865,28
60023426,28
60031070,28
60112576,28
60094102,28
60022901,28
60024712,28
60071491,28
60005638,28
60029205,28
60006914,28
60024116,28
60009804,28
60106288,28
60113282,28
60098019,28
60031769,28
60018520,28
60019333,28
60017611,28
60015901,28
60016367,28
60024626,28
60000294,28
60015397,28
60033181,28
60071396,28
60033337,28
60008966,28
60112341,28
60111060,28
60009170,28
60020126,28
60015776,28
60014996,28
60109509,28
60005499,27
60019211,27
60035776,27
60083505,27
60006081,27
60011485,27
60032979,27
60008178,27
60070246,27
60015910,27
60103268,27
60011227,27
60105621,27
60000368,27
60015984,27
60073467,27
60026849,27
60008920,27
60000608,27
60122357,27
60110744,27
60108509,27
60011252,27
60101968,27
60120001,27
60117934,27
60112439,27
60012771,27
60024553,27
60019721,27
60004905,27
60000029,27
60070324,27
60005403,27
60072651,27
60002558,27
60105789,27
60000908,27
60011550,27
60008721,27
60027461,27
60117707,27
60084546,27
60106213,27
60112913,27
60012414,27
60016724,27
60104136,27
60022717,27
60019029,27
60109409,27
60068777,27
60001234,27
60011372,27
60068546,27
60031206,27
60068864,27
60003641,27
60020288,27
60003408,27
60031425,27
60083911,27
60012178,27
60029357,27
60005081,27
60017641,27
60020912,27
60013052,27
60114250,27
60023353,27
60005433,27
60020214,27
60089942,27
60071929,27
60088179,27
60019535,27
60009956,27
60000474,27
60080662,27
60006662,27
60098861,27
60018828,27
60006623,27
60014751,27
60025856,27
60069046,27
60020956,27
60031855,27
60018394,27
60000080,27
60080250,27
60016053,27
60014654,27
60101705,27
60000146,27
60102722,27
60010584,27
60104931,27
60033044,27
60096864,27
60025727,27
60111654,27
60004221,27
60105591,27
60073821,27
60012442,27
60104446,27
60107040,26
60037596,26
60031805,26
60027392,26
60087302,26
60108507,26
60107066,26
60068652,26
60112872,26
60127543,26
60028402,26
60078282,26
60122710,26
60108059,26
60071771,26
60073594,26
60023726,26
60020441,26
60107350,26
60012003,26
60016321,26
60117954,26
60110441,26
60123660,26
60112638,26
60004203,26
60031703,26
60072515,26
60015426,26
60021215,26
60014036,26
60025651,26
60106208,26
60105767,26
60007855,26
60016662,26
60028615,26
60008511,26
60104726,26
60008117,26
60009652,26
60104002,26
60101358,26
60085763,26
60075230,26
60006198,26
60109349,26
60032599,26
60070882,26
60106704,26
60018296,26
60024168,26
60026309,26
60001974,26
60023288,26
60138298,26
60024581,26
60010144,26
60107078,26
60087305,26
60017431,26
60157961,26
60071150,26
60095348,26
60108183,26
60009972,26
60121608,26
60032516,26
60027736,26
60072069,26
60026626,26
60069142,26
60110604,26
60015449,26
60007587,26
60021566,26
60138462,26
60028850,26
60123695,26
60003414,26
60108781,26
60027136,26
60032708,26
60016873,26
60071174,26
60004863,26
60013483,26
60027436,26
60064746,26
60014814,26
60073482,26
60011031,26
60030953,26
60000168,26
60006257,26
60032831,26
60024834,26
60001675,26
60122571,26
60033990,26
60001077,26
60015135,26
60018249,26
60106018,26
60106095,26
60089946,26
60108092,26
60017391,26
60027652,26
60009051,26
60071909,26
60016332,26
60008501,26
60112648,26
60073428,26
60170285,26
60028417,26
60013273,26
60021889,26
60032372,26
60059360,26
60071495,26
60004848,26
60015157,26
60120210,26
60018834,26
60011694,26
60031930,26
60066812,26
60107093,26
60026154,26
60014018,26
60103859,26
60017526,26
60000972,26
60104286,25
60015509,25
60013066,25
60017521,25
60105057,25
60016497,25
60070498,25
60006757,25
60006270,25
60072035,25
60026204,25
60006031,25
60064180,25
60020064,25
60000630,25
60108194,25
60015564,25
60028051,25
60012900,25
60068586,25
60039289,25
60058559,25
60111221,25
60024295,25
60003171,25
60001800,25
60104587,25
60011885,25
60026242,25
60030358,25
60112419,25
60032269,25
60072345,25
60104086,25
60109642,25
60033115,25
60003029,25
60085060,25
60022238,25
60025356,25
60024531,25
60111602,25
60065719,25
60000144,25
60030052,25
60028332,25
60019986,25
60108275,25
60020166,25
60106861,25
60107401,25
60016155,25
60106462,25
60012655,25
60109505,25
60025714,25
60013463,25
60108320,25
60017717,25
60073581,25
60019703,25
60004489,25
60025070,25
60071372,25
60006885,25
60089827,25
60086542,25
60032542,25
60073738,25
60072469,25
60005073,25
60122810,25
60023504,25
60010500,25
60082896,25
60011055,25
60008704,25
60014578,25
60106451,25
60106084,25
60013264,25
60068940,25
60105920,25
60000840,25
60071907,25
60138826,25
60158034,25
60073739,25
60004670,25
60005847,25
60111524,25
60082196,25
60010579,25
60108532,25
60031362,25
60079063,25
60033061,25
60006322,25
60026860,25
60102055,25
60073713,25
60106256,25
60085469,25
60008809,25
60018184,25
60030992,25
60014891,25
60081110,25
60003942,25
60019769,25
60098909,25
60102437,25
60000653,25
60073528,25
60006258,25
60026443,25
60073633,25
60019878,25
60031249,25
60107058,25
60008762,25
60108584,25
60046703,25
60001171,25
60028969,25
60017173,25
60109095,25
60008056,25
60107036,25
60071961,25
60104185,25
60060664,25
60007399,25
60119116,24
60112846,24
60030229,24
60108280,24
60029121,24
60073364,24
60017677,24
60072210,24
60017784,24
60121555,24
60105652,24
60008455,24
60027814,24
60082503,24
60016936,24
60003174,24
60000434,24
60106637,24
60104999,24
60073457,24
60029582,24
60007456,24
60029985,24
60011387,24
60021972,24
60043314,24
60119831,24
60109748,24
60009617,24
60085215,24
60002426,24
60017447,24
60001895,24
60019024,24
60031603,24
60104249,24
60101369,24
60002018,24
60103733,24
60025279,24
60007340,24
60005304,24
60030223,24
60106818,24
60068762,24
60096269,24
60071734,24
60020227,24
60021057,24
60064868,24
60021628,24
60104149,24
60006037,24
60112065,24
60020681,24
60089941,24
60020133,24
60008309,24
60103741,24
60013557,24
60029600,24
60005593,24
60118428,24
60121894,24
60006663,24
60032744,24
60106699,24
60073570,24
60102060,24
60019694,24
60121260,24
60107609,24
60120188,24
60026718,24
60072145,24
60024663,24
60032495,24
60108261,24
60000966,24
60033122,24
60029153,24
60006654,24
60021955,24
60000758,24
60028556,24
60105252,24
60074679,24
60018971,24
60017882,24
60063284,24
60087346,24
60113671,24
60075699,24
60108317,24
60022330,24
60023655,24
60108498,24
60010451,24
60078901,24
60112996,24
60108503,24
60123647,24
60013710,24
60001933,24
60117425,24
60070615,24
60003542,24
60013813,24
60010008,24
60108490,24
60029589,24
60034410,24
60020590,24
60122579,24
60093445,24
60023080,24
60014669,24
60122504,24
60009613,24
60113687,24
60080980,24
60015753,24
60021797,24
60110692,24
60016643,24
60003063,24
60022462,24
60071706,24
60019424,24
60117223,24
60122386,24
60016446,24
60003764,24
60002995,24
60071540,24
60024209,24
60083515,24
60032563,24
60007499,24
60138955,24
60071723,24
60001643,24
60138531,23
60018789,23
60019150,23
60112834,23
60105746,23
60011779,23
60015600,23
60017808,23
60102728,23
60010895,23
60011486,23
60105501,23
60017090,23
60117221,23
60105986,23
60027572,23
60072949,23
60136192,23
60107781,23
60005675,23
60118430,23
60000202,23
60037589,23
60013958,23
60022376,23
60014039,23
60159363,23
60032655,23
60159918,23
60008018,23
60001071,23
60086591,23
60072323,23
60010162,23
60068700,23
60104913,23
60102054,23
60015028,23
60006652,23
60005458,23
60000801,23
60029284,23
60108281,23
60107113,23
60014086,23
60082743,23
60010900,23
60104360,23
60020481,23
60029852,23
60032738,23
60121502,23
60006187,23
60010258,23
60104707,23
60004130,23
60017597,23
60122036,23
60024771,23
60006532,23
60071369,23
60103019,23
60029736,23
60049342,23
60002709,23
60005212,23
60029072,23
60099579,23
60002825,23
60051987,23
60004529,23
60106985,23
60068921,23
60015626,23
60020152,23
60107715,23
60022189,23
60122711,23
60028269,23
60024351,23
60104301,23
60122676,23
60031541,23
60011442,23
60019010,23
60109736,23
60029159,23
60001705,23
60072282,23
60052951,23
60085433,23
60161479,23
60028952,23
60018466,23
60002715,23
60005120,23
60072682,23
60030251,23
60013866,23
60103761,23
60007096,23
60106107,23
60122663,23
60138734,23
60019964,23
60108899,23
60014462,23
60123075,23
60068620,23
60030386,23
60014396,23
60029457,23
60006450,23
60019328,23
60025918,23
60109706,23
60012696,23
60026801,23
60045549,23
60029431,23
60018601,23
60024822,23
60027135,23
60105606,23
60098936,23
60031193,23
60009140,23
60117835,23
60111397,23
60080391,23
60014483,23
60021340,23
60001105,22
60026141,22
60006205,22
60082200,22
60031651,22
60000275,22
60071376,22
60023195,22
60016185,22
60122407,22
60106822,22
60159726,22
60015123,22
60028441,22
60025307,22
60008668,22
60000525,22
60008986,22
60104170,22
60006156,22
60022793,22
60171739,22
60015833,22
60082857,22
60001197,22
60015272,22
60070497,22
60003558,22
60111446,22
60019774,22
60023535,22
60069625,22
60072957,22
60083905,22
60061893,22
60016251,22
60102465,22
60079658,22
60073665,22
60000388,22
60031167,22
60008717,22
60031965,22
60015195,22
60002220,22
60020921,22
60015576,22
60071114,22
60018555,22
60022051,22
60122317,22
60073811,22
60026408,22
60015017,22
60105875,22
60112078,22
60107589,22
60069114,22
60014724,22
60122748,22
60112522,22
60106981,22
60118794,22
60018101,22
60029503,22
60106374,22
60009771,22
60068670,22
60022528,22
60118983,22
60103739,22
60021494,22
60018933,22
60102262,22
60000585,22
60121247,22
60008172,22
60001574,22
60024434,22
60015361,22
60122412,22
60024572,22
60017151,22
60093234,22
60022104,22
60016707,22
60000546,22
60071299,22
60118887,22
60019512,22
60136546,22
60026638,22
60015937,22
60106840,22
60111708,22
60028301,22
60001850,22
60082268,22
60037241,22
60072678,22
60070993,22
60111237,22
60118099,22
60103293,22
60104040,22
60021379,22
60105747,22
60072267,22
60072962,22
60038814,22
60015887,22
60009477,22
60107159,22
60027255,22
60009317,22
60106847,22
60009923,22
60113616,22
60003374,22
60105689,22
60023212,22
60026761,22
60070176,22
60012369,22
60109384,22
60013575,22
60011048,22
60104537,22
60112072,22
60105550,22
60104951,22
60012056,22
60030563,22
60018989,22
60001890,22
60001818,22
60001099,22
60013628,22
60068741,22
60006875,22
60105984,22
60014340,22
60010931,22
60029551,22
60020096,22
60024451,22
60073296,22
60008485,22
60003717,22
60108333,22
60071027,22
60006318,22
60117623,22
60026326,22
60105611,22
60025420,22
60138971,22
60117765,22
60009225,22
60023582,22
60112041,22
60020478,22
60000574,22
60121913,22
60074510,22
60026080,22
60009987,22
60106109,22
60074308,21
60130032,21
60015406,21
60104413,21
60016611,21
60015916,21
60083728,21
60004366,21
60032632,21
60006394,21
60072660,21
60027551,21
60104731,21
60010188,21
60138796,21
60070851,21
60006117,21
60069972,21
60029661,21
60004700,21
60006084,21
60002658,21
60160812,21
60065589,21
60026642,21
60106365,21
60001527,21
60004202,21
60011799,21
60083146,21
60027403,21
60074756,21
60086699,21
60105232,21
60008793,21
60017853,21
60023624,21
60024147,21
60070970,21
60071374,21
60096190,21
60104420,21
60073807,21
60009673,21
60103618,21
60118685,21
60099141,21
60078640,21
60122755,21
60033208,21
60018914,21
60026651,21
60013009,21
60108527,21
60031713,21
60001594,21
60116753,21
60089108,21
60110192,21
60015432,21
60010574,21
60085049,21
60103643,21
60109749,21
60004090,21
60009304,21
60074840,21
60014659,21
60019526,21
60007015,21
60023725,21
60015099,21
60085425,21
60108796,21
60006186,21
60106044,21
60107840,21
60021525,21
60070079,21
60016429,21
60011270,21
60032252,21
60108500,21
60026116,21
60093671,21
60005315,21
60073537,21
60022036,21
60027041,21
60090516,21
60068694,21
60022607,21
60026825,21
60015831,21
60015132,21
60003307,21
60073704,21
60012548,21
60032045,21
60004270,21
60033450,21
60112121,21
60022650,21
60071831,21
60004893,21
60029522,21
60019113,21
60001414,21
60081479,21
60073686,21
60001529,21
60020134,21
60111037,21
60023665,21
60025355,21
60012676,21
60107095,21
60110919,21
60112028,21
60018477,21
60019911,21
60070171,21
60000583,21
60021497,21
60105744,21
60024120,21
60008515,21
60030972,21
60108154,21
60016607,21
60011947,21
60032022,21
60121503,21
60085023,21
60012513,21
60004123,21
60030359,21
60028644,21
60025625,21
60028237,21
60028676,21
60014693,21
60008408,21
60057258,21
60108502,21
60072483,21
60013851,21
60020858,21
60088313,21
60021844,21
60008199,21
60029223,21
60110605,21
60010368,21
60022630,21
60017887,21
60076774,21
60108838,21
60015874,21
60012756,21
60108229,21
60072303,21
60007161,21
60016385,21
60029464,21
60098051,21
60022324,21
60068569,21
60020188,21
60038340,21
60031687,21
60010447,21
60024373,20
60009045,20
60005845,20
60170298,20
60007348,20
60029680,20
60073519,20
60013839,20
60106272,20
60112602,20
60031792,20
60015521,20
60008433,20
60033002,20
60031814,20
60031053,20
60028791,20
60117631,20
60107907,20
60006565,20
60026724,20
60009086,20
60121354,20
60006797,20
60021828,20
60159370,20
60023519,20
60037950,20
60111134,20
60028323,20
60012226,20
60083732,20
60120717,20
60011974,20
60032727,20
60010478,20
60002967,20
60015061,20
60083716,20
60085177,20
60008953,20
60011512,20
60027276,20
60016726,20
60108872,20
60088678,20
60003444,20
60030796,20
60028660,20
60017849,20
60019488,20
60016262,20
60014729,20
60032053,20
60088063,20
60138868,20
60082183,20
60108760,20
60069774,20
60087845,20
60082832,20
60023790,20
60073420,20
60002208,20
60119341,20
60027279,20
60001085,20
60027628,20
60106184,20
60003863,20
60001716,20
60004683,20
60071147,20
60017604,20
60024340,20
60007831,20
60004833,20
60001711,20
60007951,20
60073484,20
60019446,20
60083909,20
60020530,20
60104664,20
60073817,20
60105773,20
60106507,20
60024309,20
60021187,20
60012318,20
60121505,20
60113657,20
60013812,20
60002238,20
60005269,20
60104315,20
60082316,20
60073338,20
60018586,20
60070247,20
60016675,20
60020480,20
60059874,20
60004093,20
60006082,20
60029042,20
60088539,20
60000944,20
60011719,20
60122059,20
60001037,20
60073476,20
60020023,20
60000457,20
60102561,20
60019444,20
60025159,20
60008916,20
60071381,20
60026715,20
60012299,20
60014757,20
60095360,20
60073433,20
60045778,20
60019413,20
60073564,20
60031535,20
60025086,20
60070245,20
60106056,20
60026840,20
60016065,20
60009800,20
60006034,20
60068603,20
60014792,20
60104702,20
60011918,20
60091868,20
60016689,20
60015828,20
60103325,20
60007417,20
60001285,20
60010429,20
60106500,20
60018564,20
60000409,20
60106077,20
60025457,20
60022590,20
60032565,20
60038839,20
60098407,20
60027643,20
60107157,20
60010126,20
60006696,20
60007445,20
60006963,20
60089783,20
60064532,20
60096035,20
60004223,20
60072341,20
60123710,20
60106791,20
60076732,20
60020210,20
60073423,20
60098206,19
60018055,19
60033286,19
60069638,19
60014789,19
60103893,19
60020505,19
60010396,19
60016047,19
60014500,19
60022225,19
60020609,19
60001562,19
60069390,19
60027229,19
60100809,19
60018188,19
60028507,19
60002347,19
60119039,19
60069770,19
60068580,19
60107110,19
60099961,19
60046690,19
60138851,19
60090616,19
60032693,19
60024836,19
60090654,19
60111951,19
60079659,19
60027799,19
60113955,19
60106042,19
60013131,19
60012799,19
60007352,19
60121664,19
60019338,19
60081471,19
60040326,19
60107394,19
60045061,19
60105002,19
60103904,19
60013953,19
60068756,19
60010079,19
60016747,19
60068676,19
60030995,19
60017322,19
60110568,19
60104779,19
60020040,19
60018559,19
60008576,19
60098517,19
60091790,19
60016631,19
60094206,19
60110409,19
60029942,19
60092680,19
60018623,19
60012621,19
60019904,19
60072513,19
60071924,19
60018401,19
60019157,19
60104567,19
60029535,19
60008707,19
60085499,19
