aff_id1,aff_id2,occurrence
60015457,60019965,5
60010910,60019615,5
60000905,60031594,5
60056249,60071056,5
60003771,60030886,5
60011575,60017145,5
60006635,60024652,5
60025310,60025641,5
60019987,60070009,5
60006297,60030612,5
60001989,60007776,5
60012708,60013194,5
60000461,60012708,5
60011373,60033431,5
60003269,60017994,5
60020547,60025063,5
60003858,60012591,5
60019702,60026242,5
60004156,60013902,5
60006861,60025988,5
60000745,60001439,5
60000086,60016060,5
60010617,60032499,5
60019778,60025995,5
60006164,60032179,5
60005248,60020304,5
60024805,60025310,5
60005851,60068942,5
60025038,60026827,5
60000745,60002952,5
60022988,60032445,5
60022778,60024353,5
60024025,60025641,5
60002746,60017866,5
60003915,60012937,5
60032834,60103141,5
60002952,60016418,5
60022890,60029929,5
60009697,60048717,5
60026984,60030288,5
60000905,60031101,5
60022148,60031331,5
60002959,60020304,5
60011460,60019674,5
60000905,60011024,5
60014739,60033182,5
60026638,60031101,5
60006297,60030835,5
60022265,60112846,5
60003269,60017366,5
60001157,60032380,5
60020828,60026553,5
60007989,60014965,5
60024322,60030640,5
60023471,60108318,5
60011001,60014256,5
60008877,60031792,5
60000905,60031996,5
60013430,60018317,5
60003970,60009408,5
60007903,60071838,5
60031293,60106712,5
60022632,60031004,5
60007512,60016340,5
60011373,60033202,5
60016782,60097350,5
60009261,60013402,5
60013733,60029241,5
60006257,60031101,5
60002765,60022403,5
60004923,60010401,5
60014232,60105915,5
60000905,60107178,5
60015815,60028673,5
60024652,60032653,5
60028218,60029791,5
60012708,60023317,5
60001360,60015216,5
60013409,60016783,5
60010065,60014652,5
60015197,60023256,5
60012708,60023208,5
60005429,60027550,5
60002483,60032882,5
60015272,60017536,5
60004765,60017186,5
60008578,60016240,5
60015022,60024885,5
60021814,60022195,5
60014441,60025858,5
60006288,60070252,5
60019578,60026851,5
60007457,60025778,5
60009470,60014334,5
60002483,60023020,5
60000961,60007257,5
60006297,60007103,5
60003269,60031155,5
60007903,60025778,5
60005017,60023691,5
60003269,60104947,5
60005517,60031101,5
60005322,60028673,5
60014739,60032105,5
60027086,60104726,5
60021763,60030807,5
60009189,60012219,5
60006156,60027056,5
60013756,60032706,5
60002765,60017563,5
60024025,60030718,5
60027663,60058085,5
60004960,60024997,5
60009512,60012311,5
60015138,60022175,5
60023222,60026610,5
60007903,60028186,5
60000745,60024334,5
60009512,60025709,5
60007798,60019722,5
60000401,60023588,5
60003428,60012954,5
60025252,60025997,5
60007776,60010401,5
60023456,60108318,5
60000986,60005455,5
60014653,60032651,5
60023208,60030637,5
60020492,60030612,5
60017161,60029862,5
60019674,60030821,5
60000221,60007776,5
60016476,60107178,5
60025038,60027165,5
60015881,60018267,5
60007762,60025038,5
60012689,60022756,5
60006164,60082678,5
60015481,60019674,5
60022313,60024322,5
60005245,60110201,5
60024025,60028717,5
60019181,60031155,5
60008134,60028950,5
60002746,60023691,5
60017344,60023786,5
60030266,60082678,5
60011871,60031135,5
60019068,60033284,5
60022195,60023143,5
60009565,60103653,5
60021255,60068727,5
60007109,60104653,5
60012556,60031216,5
60030612,60032900,5
60002717,60014968,5
60007363,60032900,5
60007257,60016247,5
60016247,60029616,5
60021007,60029220,5
60000401,60028229,5
60030835,60078524,5
60004923,60010365,5
60003269,60023403,5
60001439,60030162,5
60027663,60031790,5
60001117,60019905,5
60013088,60072344,5
60016561,60019816,5
60010023,60010884,5
60012756,60014262,5
60002644,60005681,5
60019902,60023222,5
60016912,60032144,5
60009114,60029428,5
60006384,60070881,5
60026796,60031101,5
60072378,60073385,5
60006385,60018701,5
60026014,60033114,5
60025038,60029795,5
60024652,60027152,5
60006070,60019722,5
60000745,60009469,5
60009968,60012279,5
60011373,60015913,5
60020019,60023244,5
60013756,60019778,5
60012370,60027550,5
60003103,60015279,5
60005077,60028868,5
60022886,60030650,5
60008107,60008435,5
60008134,60025779,5
60006027,60070240,5
60013609,60024613,5
60014511,60032373,5
60006577,60103673,5
60005455,60027355,5
60019647,60030612,5
60002746,60009060,5
60000745,60025371,5
60011001,60025997,5
60005398,60020943,5
60013682,60017366,5
60016755,60029616,5
60012555,60015186,5
60005248,60018179,5
60003674,60011774,5
60000677,60003674,5
60019984,60085410,5
60009196,60026796,5
60015150,60027550,5
60094347,60104611,5
60015356,60032619,5
60013372,60016296,5
60002783,60011001,5
60004679,60011001,5
60014211,60029358,5
60014256,60016074,5
60012923,60020930,5
60030162,60031581,5
60009254,60122579,5
60005803,60022002,5
60010065,60012317,5
60021435,60022148,5
60007776,60031892,5
60023691,60032838,5
60032144,60068693,5
60029306,60091945,5
60017687,60030612,5
60000854,60016114,5
60005173,60021658,5
60008724,60015481,5
60007594,60026748,5
60004354,60018279,5
60020486,60032353,5
60010365,60026960,5
60002414,60025272,5
60013373,60024652,5
60030835,60031828,5
60032385,60033148,5
60012689,60015815,5
60032179,60032838,5
60005286,60023578,5
60020650,60030480,5
60030318,60030612,5
60015331,60071343,5
60013791,60026851,5
60030440,60108571,5
60014982,60015481,5
60002441,60014569,5
60025063,60033316,5
60110117,60110460,5
60008435,60103898,5
60000745,60007174,5
60006983,60027550,5
60007776,60013959,5
60014966,60017161,5
60017161,60031806,5
60004923,60113147,5
60005245,60007257,5
60012689,60031514,5
60016605,60018163,5
60005141,60082603,5
60000029,60032442,5
60011455,60024334,5
60000658,60031745,5
60026638,60029738,5
60008644,60027509,5
60119141,60119493,5
60017615,60029275,5
60009470,60009982,5
60015481,60021508,5
60009982,60026827,5
60019663,60032719,5
60000221,60030612,5
60021116,60032315,5
60005711,60017848,5
60000764,60004670,5
60016247,60030612,5
60013473,60014044,5
60001377,60020240,5
60005245,60032622,5
60006297,60117872,5
60010000,60019663,5
60015457,60021362,5
60012162,60012259,5
60006977,60030222,5
60004156,60031101,5
60000874,60070028,5
60020658,60026990,5
60015150,60103681,5
60017317,60031237,5
60068683,60108488,5
60015543,60020304,5
60004969,60030442,5
60022195,60028186,5
60012937,60024531,5
60015150,60023477,5
60000745,60017366,5
60022148,60023477,5
60009358,60033230,5
60013278,60027863,5
60012600,60103900,5
60029241,60030612,5
60009507,60013270,5
60001422,60108488,5
60007517,60011889,5
60014652,60024621,5
60015138,60022148,5
60009839,60032619,5
60024812,60026261,5
60021331,60023053,5
60008734,60018869,5
60009860,60022279,5
60002494,60016005,5
60011605,60031581,5
60006173,60022890,5
60007774,60025038,5
60009225,60022890,5
60002494,60006173,5
60002494,60022890,5
60002494,60009225,5
60003029,60006173,5
60003029,60022890,5
60005892,60029241,5
60008734,60020650,5
60023523,60030840,5
60013372,60031101,5
60013959,60025488,5
60022799,60068585,5
60001490,60019578,5
60011666,60032105,5
60025988,60072195,5
60023588,60028287,5
60033316,60103875,5
60001565,60010788,5
60021763,60103875,5
60021763,60033316,5
60029241,60031581,5
60001997,60015205,5
60020304,60029575,5
60008423,60012529,5
60003029,60009225,5
60002494,60003029,5
60019656,60024724,5
60027614,60069716,5
60000221,60021814,5
60010286,60013430,5
60010374,60075589,5
60014966,60019499,5
60026306,60029747,5
60000356,60016849,5
60009071,60021199,5
60014221,60032711,5
60006963,60033182,5
60025488,60032179,5
60011843,60024322,5
60008134,60025272,5
60021859,60028868,5
60001157,60010861,5
60006380,60008134,5
60023018,60027550,5
60018139,60111811,5
60015481,60030821,5
60005286,60027271,5
60068729,60069106,5
60011447,60030807,5
60001439,60022890,5
60019226,60103900,5
60000460,60011460,5
60025534,60097094,5
60015574,60021918,5
60015527,60032499,5
60003500,60031101,5
60009512,60022175,5
60017098,60085168,5
60001490,60015875,5
60006316,60010413,5
60006222,60006541,5
60014211,60033121,5
60005037,60028306,5
60002414,60014756,5
60032694,60069617,5
60006730,60016912,5
60019778,60028419,5
60005455,60030849,5
60015481,60022195,5
60022867,60070976,5
60006084,60119141,5
60002306,60018491,5
60001422,60014254,5
60028876,60032330,5
60022403,60026340,5
60004923,60121660,5
60021814,60023004,5
60006037,60033012,5
60066812,60069252,5
60031004,60089923,5
60016686,60029251,5
60014059,60019016,5
60026553,60031226,5
60006164,60025778,5
60022449,60031806,5
60007774,60022995,5
60002600,60014653,5
60004205,60023052,5
60026306,60028583,5
60008760,60022051,5
60008134,60112378,5
60021331,60029170,5
60008950,60028333,5
60025997,60103382,5
60009982,60022970,5
60005558,60029278,5
60006929,60073942,5
60022785,60029621,5
60018029,60028629,5
60000239,60022307,5
60011520,60068464,5
60025038,60033012,5
60026067,60028111,5
60007746,60023208,5
60019499,60020661,5
60002968,60025111,5
60007774,60015776,5
60019778,60085982,5
60005522,60016983,5
60007278,60022195,5
60000765,60075809,5
60024205,60069629,5
60025029,60089923,5
60010261,60029607,5
60008768,60031144,5
60059222,60075946,5
60059222,60105756,5
60075946,60105756,5
60000745,60097094,5
60002717,60010365,5
60023695,60030952,5
60024611,60032373,5
60009512,60023392,5
60009226,60025488,5
60003771,60024724,5
60012708,60014171,5
60030318,60083538,5
60026306,60027090,5
60008134,60032998,5
60004518,60013496,5
60008438,60025685,5
60000928,60025315,5
60032619,60064275,5
60008745,60018205,5
60009647,60024646,5
60000000,60007776,5
60006297,60008682,5
60000264,60068684,5
60008134,60028311,5
60022457,60091952,5
60003915,60070083,5
60001673,60009343,5
60003500,60022577,5
60027950,60028131,5
60007257,60020852,5
60013141,60015879,5
60012387,60025315,5
60005455,60022195,5
60024266,60026175,5
60001362,60025361,5
60020649,60022148,5
60007776,60012286,5
60018491,60019000,5
60007103,60014754,5
60020416,60022871,5
60004017,60017246,5
60002644,60023020,5
60002787,60003234,5
60018258,60026242,5
60014232,60032499,5
60018478,60019939,5
60005038,60011001,5
60001997,60015618,5
60000905,60001234,5
60006894,60021600,5
60015857,60019702,5
60010410,60020454,5
60008794,60084305,5
60014039,60029798,5
60022944,60029200,5
60000854,60006094,5
60003269,60119141,5
60000087,60072454,5
60000297,60108488,5
60002622,60020661,5
60033011,60083827,5
60000905,60106154,5
60009982,60026175,5
60000305,60005248,5
60013959,60019160,5
60026851,60099141,5
60004591,60030318,5
60003500,60027090,5
60007200,60009861,5
60006070,60026827,5
60007103,60009254,5
60008724,60030835,5
60008134,60021243,5
60023380,60025704,5
60014232,60110965,5
60000221,60008134,5
60023004,60033252,5
60009906,60030162,5
60000297,60023554,5
60001490,60017317,5
60007278,60014925,5
60023588,60094746,5
60004319,60009483,5
60008745,60012820,5
60012957,60023225,5
60007493,60019722,5
60015815,60018625,5
60007457,60109678,5
60006627,60015186,5
60004215,60027509,5
60021841,60057797,5
60023932,60100361,5
60020649,60031101,5
60028229,60028717,5
60000745,60025555,5
60027272,60027550,5
60017933,60028088,5
60013372,60018179,5
60018783,60038102,5
60005884,60006899,5
60002746,60003269,5
60020315,60028419,5
60023022,60030319,5
60003771,60008250,5
60004716,60019778,5
60020919,60032350,5
60004718,60030318,5
60006577,60009047,5
60010261,60074756,5
60002968,60020469,5
60004004,60022659,5
60004030,60013153,5
60000179,60005711,5
60004030,60010348,5
60011373,60019160,5
60033316,60068602,5
60028229,60030718,5
60015682,60019823,5
60014739,60026572,5
60017563,60032838,5
60010255,60023578,5
60029428,60031514,5
60014059,60028717,5
60012516,60021568,5
60018029,60031581,5
60005248,60009982,5
60008435,60033089,5
60005038,60026678,5
60001602,60026796,5
60018869,60024360,5
60008308,60030846,5
60001681,60010910,5
60000095,60105315,5
60010608,60105315,5
60007995,60030162,5
60015682,60019226,5
60002494,60018491,5
60009408,60010374,5
60016296,60022195,5
60005145,60013372,5
60015875,60107757,5
60018926,60028179,5
60009860,60017161,5
60000297,60020562,5
60006242,60033387,5
60006475,60027095,5
60009253,60028609,5
60010258,60023247,5
60000221,60003892,5
60000745,60027550,5
60019533,60033100,5
60015095,60030623,5
60000264,60002090,5
60005681,60022591,5
60016908,60024812,5
60006164,60033010,5
60000745,60068857,5
60000689,60030162,5
60018436,60030162,5
60005036,60012345,5
60006222,60023622,5
60020547,60071929,5
60027561,60032618,5
60013851,60017099,5
60021666,60025038,5
60013959,60025858,5
60017041,60020943,5
60009866,60024399,5
60020661,60022132,5
60032144,60121438,5
60018508,60020492,5
60012650,60024631,5
60003698,60010352,5
60018163,60031004,5
60000874,60012708,5
60002092,60031707,5
60016849,60022659,5
60025858,60080759,5
60007109,60020195,5
60003500,60008609,5
60002092,60013959,5
60000745,60025209,5
60003625,60011940,5
60020773,60028950,5
60031258,60067083,5
60019615,60020943,5
60002278,60032587,5
60007363,60030426,5
60012867,60031004,5
60022773,60028333,5
60006164,60022195,5
60003977,60007798,5
60025272,60103702,5
60023948,60030742,5
60029622,60110772,5
60026405,60030236,5
60001805,60025361,5
60032350,60070034,5
60012756,60072521,5
60012197,60026495,5
60022890,60033182,5
60004090,60029311,5
60025038,60025063,5
60003138,60023005,5
60025778,60029445,5
60021421,60031261,5
60003915,60028779,5
60018429,60103680,5
60008745,60029943,5
60023256,60023682,5
60023578,60059987,5
60003342,60028244,5
60003342,60010434,5
60010434,60028244,5
60014232,60101642,5
60007174,60015609,5
60030952,60072521,5
60006541,60021182,5
60011373,60023410,5
60019878,60025778,5
60026242,60031101,5
60014739,60015867,5
60000986,60019346,5
60001881,60015857,5
60008308,60011419,5
60010475,60015881,5
60005248,60010261,5
60009474,60022415,5
60012820,60019499,5
60005331,60014256,5
60005500,60045003,5
60006272,60029445,5
60005398,60016529,5
60027416,60029747,5
60028333,60032987,5
60009254,60011604,5
60004354,60006541,5
60027282,60030612,5
60006272,60029873,5
60012708,60026415,5
60015913,60018491,5
60028186,60074322,5
60004354,60029445,5
60002476,60008023,5
60007493,60030637,5
60023237,60028609,5
60005455,60007174,5
60019207,60025272,5
60003915,60004764,5
60011333,60031106,5
60003003,60016340,5
60006070,60117813,5
60000689,60003500,5
60009308,60072566,5
60019160,60020486,5
60007816,60068675,5
60016908,60027314,5
60008772,60020051,5
60000891,60022148,5
60004718,60013323,5
60002900,60020315,5
60005681,60014977,5
60015881,60016005,5
60004935,60016896,5
60006164,60016653,5
60016128,60025543,5
60038102,60083942,5
60008724,60022195,5
60019647,60031581,5
60013617,60015682,5
60024652,60106159,5
60004424,60008950,5
60001576,60002644,5
60000481,60019778,5
60007971,60023410,5
60015945,60024779,5
60007762,60011176,5
60019647,60023143,5
60007762,60023428,5
60011176,60023428,5
60018208,60019782,5
60007798,60025858,5
60003218,60021523,5
60011460,60017161,5
60000460,60013780,5
60031625,60112132,5
60010237,60026610,5
60008609,60025576,5
60004225,60103898,5
60008734,60070183,5
60000521,60009565,5
60016809,60033320,5
60012923,60033320,5
60004923,60006164,5
60000221,60021378,5
60016549,60022403,5
60009603,60015615,5
60017563,60017933,5
60011604,60025225,5
60004718,60032442,5
60008950,60012614,5
60018783,60073837,5
60024471,60027954,5
60007363,60025778,5
60020444,60027271,5
60001490,60015150,5
60011001,60033235,5
60007006,60030840,5
60017161,60107886,5
60007278,60011460,5
60025778,60027271,5
60001490,60023622,5
60002306,60058192,5
60016912,60095571,5
60012553,60022756,5
60019702,60109035,5
60009207,60014349,5
60031707,60097414,5
60000854,60017366,5
60001576,60016576,5
60009470,60029278,5
60015481,60025488,5
60005725,60022195,5
60010065,60012629,5
60014090,60015808,5
60025778,60026851,5
60022195,60121438,5
60011001,60070968,5
60000689,60006173,5
60018805,60026553,5
60027282,60027924,5
60016849,60033498,5
60005248,60031051,5
60015377,60029883,5
60024784,60025272,5
60000221,60012708,5
60014168,60030371,5
60069625,60104382,5
60000745,60025272,5
60017366,60026827,5
60007470,60019160,5
60004354,60025778,5
60015682,60025997,5
60018474,60029747,5
60012519,60104653,5
60025272,60030939,5
60006221,60019970,5
60005248,60029929,5
60003892,60013402,5
60031216,60031331,5
60012370,60015763,5
60015913,60031101,5
60024652,60104289,5
60000874,60021378,5
60024322,60103430,5
60000297,60016924,5
60016908,60025187,5
60009254,60025576,5
60025063,60027550,5
60025272,60025858,5
60018642,60019823,5
60025153,60026827,5
60006925,60017837,5
60009507,60023535,5
60001576,60015366,5
60008134,60013756,5
60011373,60020973,5
60027550,60029241,5
60011484,60031828,5
60028462,60033545,5
60002483,60010023,5
60013959,60015941,5
60002276,60004090,5
60001555,60024099,5
60020956,60024099,5
60021160,60024099,5
60023691,60025111,5
60018654,60033284,5
60000762,60083536,5
60009866,60024099,5
60008323,60010719,5
60009852,60011001,5
60027152,60032445,5
60007278,60029995,5
60009253,60107858,5
60004518,60027550,5
60025988,60029121,5
60016561,60027905,5
60032315,60097093,5
60011001,60024621,5
60005935,60023890,5
60015277,60032333,5
60002276,60016173,5
60007997,60014232,5
60009226,60032434,5
60004090,60016173,5
60015346,60017997,5
60020956,60021160,5
60009866,60020956,5
60007493,60015418,5
60008950,60025858,5
60009866,60021160,5
60001555,60020956,5
60008134,60008433,5
60001555,60021160,5
60001555,60009866,5
60007971,60030840,5
60000460,60113147,5
60028311,60106154,5
60016529,60084325,5
60000718,60007997,5
60006385,60032499,5
60007776,60030612,5
60017457,60032228,5
60006297,60012708,5
60006723,60007903,5
60009982,60027271,5
60010414,60101699,5
60022659,60103639,5
60018831,60028697,5
60020828,60029470,5
60004156,60017837,5
60008435,60018735,5
60005429,60073388,5
60008088,60029747,5
60009455,60028442,5
60008809,60031337,5
60004354,60015941,5
60027271,60097287,5
60005247,60006983,5
60016908,60017134,5
60009982,60010617,5
60014439,60020547,5
60000745,60032179,5
60009963,60019619,5
60011149,60019377,5
60000928,60025340,5
60010065,60024324,5
60018741,60022025,5
60002014,60017366,5
60000401,60025858,5
60001439,60023004,5
60018150,60031004,5
60007174,60009253,5
60007033,60015986,5
60005455,60029788,5
60009963,60032619,5
60013273,60022056,5
60013273,60017457,5
60001576,60009788,5
60010365,60011828,5
60012370,60017366,5
60009963,60033044,5
60006977,60016849,5
60023064,60072465,5
60010414,60024351,5
60010884,60031828,5
60006156,60025286,5
60006183,60006433,5
60032619,60033044,5
60009963,60079127,5
60000297,60025534,5
60013236,60031745,5
60015682,60031293,5
60003892,60029278,5
60008950,60030881,5
60002494,60028379,5
60005433,60033235,5
60026598,60028048,5
60026796,60091826,5
60033044,60079127,5
60002787,60025555,5
60004638,60082056,5
60001777,60032083,5
60024322,60025017,5
60010540,60015986,5
60021988,60022020,5
60025778,60121438,5
60007033,60010540,5
60002813,60026553,5
60001490,60021721,5
60000990,60031404,5
60070172,60103349,5
60012273,60106716,5
60014739,60026218,5
60003771,60105831,5
60000401,60012556,5
60018363,60113231,5
60007027,60017672,5
60018020,60021378,5
60000745,60026638,5
60006070,60024025,5
60005851,60007118,5
60001271,60025017,5
60010884,60084305,5
60026638,60030162,5
60002494,60019967,5
60020416,60068684,5
60013430,60029072,5
60004653,60010065,5
60008524,60032179,5
60025017,60025272,5
60007457,60031126,5
60004156,60069619,5
60004718,60068955,5
60003381,60025038,5
60027216,60032083,5
60028048,60032006,5
60020273,60021378,5
60029747,60030495,5
60009470,60010261,5
60006321,60006474,5
60006680,60026922,5
60007989,60018861,5
60015682,60021523,5
60020492,60027762,5
60002438,60015875,5
60001490,60008221,5
60025272,60097094,5
60072195,60104367,5
60006297,60031101,5
60000928,60012837,5
60002342,60008134,5
60010348,60025858,5
60008877,60027272,5
60009408,60015765,5
60027550,60094746,5
60019631,60028088,5
60009114,60068673,5
60017672,60021134,5
60017161,60031101,5
60020680,60032179,5
60009505,60032211,5
60012162,60019674,5
60016653,60032991,5
60015150,60019499,5
60006923,60030769,5
60015543,60025111,5
60007740,60019616,5
60007997,60025356,5
60004828,60019118,5
60004354,60009625,5
60002793,60012070,5
60009254,60011754,5
60005681,60007740,5
60014439,60020536,5
60010591,60030807,5
60000913,60031101,5
60012708,60022970,5
60005076,60024025,5
60005076,60033011,5
60008760,60012954,5
60009470,60022756,5
60007457,60068680,5
60023714,60024680,5
60000203,60070766,5
60000745,60005614,5
60002060,60104653,5
60021116,60025141,5
60011047,60097093,5
60010269,60031101,5
60015481,60021243,5
60015543,60017229,5
60001097,60072304,5
60000401,60012689,5
60030806,60113483,5
60000964,60002388,5
60000401,60002306,5
60025278,60027165,5
60007241,60032731,5
60005686,60013609,5
60009389,60032420,5
60014129,60023244,5
60000481,60024690,5
60003280,60010819,5
60014469,60017592,5
60015138,60099153,5
60019778,60026851,5
60031437,60032205,5
60023681,60031437,5
60023681,60032205,5
60018491,60030835,5
60008724,60031437,5
60001672,60017837,5
60006121,60024999,5
60014232,60105918,5
60028932,60029445,5
60018029,60025340,5
60008387,60013141,5
60003858,60008387,5
60013402,60110578,5
60017202,60017672,5
60020304,60025597,5
60025925,60031101,5
60010850,60017438,5
60011001,60011418,5
60007198,60011460,5
60022403,60072465,5
60013749,60013829,5
60010910,60021918,5
60007843,60013958,5
60023578,60031218,5
60023691,60101642,5
60015555,60023882,5
60019615,60031707,5
60026553,60033409,5
60001574,60023795,5
60007776,60029747,5
60028333,60029482,5
60003269,60008724,5
60017252,60109558,5
60021610,60028378,5
60004156,60006027,5
60003892,60027090,5
60018319,60029116,5
60030398,60101642,5
60023691,60030398,5
60005322,60007798,5
60006656,60007103,5
60023410,60028913,5
60015481,60020304,5
60027086,60027561,5
60005892,60025038,5
60030280,60091868,5
60029622,60091868,5
60008928,60026175,5
60008134,60017563,5
60025152,60025576,5
60019647,60025038,5
60018927,60021947,5
60002494,60009982,5
60003103,60025152,5
60012259,60029929,5
60001844,60010756,5
60011460,60029445,5
60018805,60019578,5
60002388,60007555,5
60024541,60068827,5
60007363,60028186,5
60000960,60106061,5
60002746,60007995,5
60016519,60031061,5
60020661,60071043,5
60009500,60022659,5
60000765,60108337,5
60008745,60043910,5
60008644,60043910,5
60015023,60016660,5
60011317,60015815,5
60011317,60030569,5
60013372,60032442,5
60017246,60026125,5
60013372,60016660,5
60006288,60018463,5
60007988,60013801,5
60022195,60026358,5
60014653,60024621,5
60007776,60012981,5
60011375,60031126,5
60016849,60025761,5
60012689,60030465,5
60005429,60021378,5
60010065,60010261,5
60014966,60025278,5
60021374,60106290,5
60005141,60026851,5
60003158,60020942,5
60006121,60073385,5
60013369,60013780,5
60009982,60019666,5
60003158,60023691,5
60011047,60013409,5
60006989,60009254,5
60002952,60009483,5
60010862,60026358,5
60023317,60105915,5
60004573,60014653,5
60006121,60073390,5
60007566,60072343,5
60003771,60022175,5
60010330,60027245,5
60029443,60029526,5
60016226,60105315,5
60028218,60032083,5
60014653,60027053,5
60001881,60030835,5
60004270,60009037,5
60003269,60031806,5
60029238,60069716,5
60000209,60029929,5
60009697,60017367,5
60012318,60077228,5
60000460,60008724,5
60006297,60014300,5
60005455,60011605,5
60019499,60020547,5
60023970,60068547,5
60011698,60014105,5
60014439,60105916,5
60000305,60000615,5
60001805,60020301,5
60008069,60025340,5
60009254,60010187,5
60007776,60014300,5
60005101,60012370,5
60007776,60023456,5
60014334,60022195,5
60010237,60101765,5
60002430,60104841,5
60001681,60029278,5
60016476,60033284,5
60007971,60015881,5
60025898,60031806,5
60002534,60028591,5
60013610,60026632,5
60018573,60024322,5
60001421,60005447,5
60004672,60027550,5
60001987,60010330,5
60003261,60021784,5
60073385,60073390,5
60024999,60073385,5
60032256,60033731,5
60008609,60018306,5
60024999,60073390,5
60000460,60002746,5
60006222,60016782,5
60076679,60107364,5
60032730,60097094,5
60006164,60021918,5
60012708,60015742,5
60012661,60030835,5
60025556,60097093,5
60013385,60108488,5
60016883,60026148,5
60000514,60120610,5
60019816,60025278,5
60002970,60009507,5
60002393,60009866,5
60000745,60002890,5
60001170,60001439,5
60019118,60088961,5
60015881,60059360,5
60007033,60013425,5
60011373,60017480,5
60010503,60021097,5
60019544,60029470,5
60027550,60109559,5
60014168,60019615,5
60007884,60031981,5
60068546,60104653,5
60014683,60030612,5
60001350,60007249,5
60003467,60013071,5
60004179,60015609,5
60016561,60025038,5
60017293,60023773,5
60022195,60027924,5
60025778,60029311,5
60023814,60032373,5
60020649,60020661,5
60003652,60012281,5
60010187,60028458,5
60007989,60010023,5
60001439,60027090,5
60009512,60029470,5
60005247,60007278,5
60012689,60017246,5
60003334,60021456,5
60021449,60027631,5
60017161,60076679,5
60007033,60032730,5
60016849,60025534,5
60000521,60014171,5
60007033,60011253,5
60070726,60073757,5
60010580,60027631,5
60010065,60027550,5
60011253,60013425,5
60030319,60033420,5
60011253,60032730,5
60013409,60014653,5
60004095,60011253,5
60004956,60022195,5
60020486,60059332,5
60000689,60007828,5
60017161,60030561,5
60005859,60018735,5
60013758,60015300,5
60008134,60021421,5
60012689,60021336,5
60000809,60004948,5
60004283,60011001,5
60015150,60027004,5
60006089,60104953,5
60006564,60025778,5
60008745,60031745,5
60021421,60029025,5
60013425,60032730,5
60024779,60026851,5
60004095,60097094,5
60004095,60021378,5
60000745,60004862,5
60004095,60007033,5
60021421,60026851,5
60008383,60025038,5
60003500,60015941,5
60000871,60029261,5
60012987,60015186,5
60004095,60013425,5
60024690,60082964,5
60004095,60032730,5
60022867,60024322,5
60001989,60019986,5
60002393,60028421,5
60030318,60033731,5
60025038,60025641,5
60025778,60026415,5
60003269,60031101,5
60021116,60078345,5
60003500,60025152,5
60000945,60022756,5
60003269,60025272,5
60007493,60008950,5
60000745,60009860,5
60026606,60032991,5
60003526,60018701,5
60020357,60026363,5
60010884,60030616,5
60010574,60022403,5
60018491,60021116,5
60033011,60108488,5
60001117,60027272,5
60020657,60033040,5
60010934,60025225,5
60017317,60022403,5
60030623,60031707,5
60000765,60012345,5
60032350,60106017,5
60012345,60079129,5
60020315,60023392,5
60001362,60003892,5
60006297,60017366,5
60016529,60025063,5
60022944,60030440,5
60020829,60103898,5
60007278,60013609,5
60005681,60027550,5
60017246,60020315,5
60007234,60016733,5
60005248,60009378,5
60022756,60025553,5
60027332,60027811,5
60004923,60025534,5
60005686,60030961,5
60005248,60032445,5
60000762,60016908,5
60021199,60022020,5
60005141,60019449,5
60007989,60018869,5
60010884,60032445,5
60025525,60071305,5
60006031,60016418,5
60000874,60068585,5
60020943,60029616,5
60000580,60019778,5
60015197,60082964,5
60007257,60026553,5
60012070,60016398,5
60014232,60021334,5
60017622,60021116,5
60003545,60014232,5
60001362,60032083,5
60019295,60026827,5
60015970,60025272,5
60008408,60029616,5
60024872,60030612,5
60002060,60005851,5
60002162,60033252,5
60006121,60069716,5
60000612,60012383,5
60014959,60030840,5
60004219,60028299,5
60013372,60027485,5
60014232,60027561,5
60009906,60011605,5
60012614,60029850,4
60012754,60068574,4
60009235,60009839,4
60023588,60030612,4
60015481,60082678,4
60025225,60026242,4
60006925,60026553,4
60030469,60031101,4
60016849,60017059,4
60005455,60016648,4
60020315,60027086,4
60009236,60018214,4
60010269,60025641,4
60009236,60082678,4
60001772,60019068,4
60003560,60082678,4
60030078,60085173,4
60017611,60017969,4
60016550,60016691,4
60015881,60030319,4
60003993,60082678,4
60010365,60021600,4
60014237,60082678,4
60029747,60082678,4
60002952,60031216,4
60007493,60028717,4
60015998,60080797,4
60006297,60017777,4
60024322,60028385,4
60014808,60019000,4
60032838,60033021,4
60006070,60010184,4
60012311,60017563,4
60008438,60017777,4
60014168,60030637,4
60002347,60008435,4
60015112,60021134,4
60007457,60070193,4
60009941,60082853,4
60009343,60025988,4
60005248,60030718,4
60009550,60026306,4
60011889,60119141,4
60025310,60029507,4
60009084,60031581,4
60000099,60031701,4
60025209,60082678,4
60025385,60029445,4
60000145,60010065,4
60008789,60009982,4
60002746,60011394,4
60072155,60112203,4
60003237,60006635,4
60000745,60015186,4
60006463,60020942,4
60000990,60082678,4
60000368,60012662,4
60003269,60015595,4
60030058,60068520,4
60000221,60023691,4
60024322,60070968,4
60007514,60027919,4
60030058,60109235,4
60009408,60029445,4
60000221,60012317,4
60023004,60023184,4
60000964,60025641,4
60002746,60012754,4
60031475,60117813,4
60000964,60082678,4
60008877,60020413,4
60013369,60030952,4
60015184,60022368,4
60018279,60082678,4
60082678,60102125,4
60024728,60082678,4
60017404,60031155,4
