aff_id1,aff_id2,occurrence
60011472,60017166,4
60002092,60012614,4
60031707,60097414,4
60001881,60026281,4
60014652,60103898,4
60008745,60033100,4
60017161,60023202,4
60006164,60020661,4
60000986,60104946,4
60022646,60025525,4
60003771,60102026,4
60070034,60103765,4
60009588,60029150,4
60000345,60057894,4
60008734,60103360,4
60011149,60027009,4
60016239,60016576,4
60005453,60021721,4
60011828,60015543,4
60020315,60027152,4
60016379,60024724,4
60008515,60015022,4
60023578,60102594,4
60015574,60018229,4
60005460,60018208,4
60007249,60020129,4
60001212,60008032,4
60023428,60028229,4
60014449,60015618,4
60000550,60006297,4
60013961,60022132,4
60002790,60029306,4
60006321,60025272,4
60008734,60020599,4
60012937,60026810,4
60014232,60023695,4
60007103,60028179,4
60003545,60012529,4
60023256,60028186,4
60031126,60107918,4
60015150,60025038,4
60012987,60013227,4
60026851,60031051,4
60015682,60103904,4
60015356,60031806,4
60015543,60028609,4
60002783,60005038,4
60016605,60024324,4
60072951,60087493,4
60025370,60032186,4
60007313,60014652,4
60024652,60032709,4
60013409,60023691,4
60001361,60031216,4
60019905,60071300,4
60009860,60023237,4
60010532,60024830,4
60003467,60009415,4
60002092,60024266,4
60023691,60026695,4
60013372,60029616,4
60005036,60030521,4
60024417,60029747,4
60019499,60091947,4
60005050,60011418,4
60021191,60022195,4
60046283,60068730,4
60026245,60028229,4
60027272,60106782,4
60006790,60025990,4
60019674,60025225,4
60025858,60027165,4
60005200,60023681,4
60000726,60032997,4
60011575,60021378,4
60008201,60025685,4
60021328,60029170,4
60017969,60027314,4
60012311,60028005,4
60018043,60030162,4
60007819,60027152,4
60015457,60025111,4
60005837,60010348,4
60005248,60021191,4
60031293,60104278,4
60008734,60026125,4
60018323,60106100,4
60005681,60015234,4
60001439,60007776,4
60007974,60028485,4
60016428,60030840,4
60008873,60028784,4
60026876,60032497,4
60016605,60031106,4
60022792,60029270,4
60014966,60022148,4
60016416,60020468,4
60016218,60028973,4
60018163,60028722,4
60025153,60025965,4
60001563,60021953,4
60006876,60008760,4
60020595,60020623,4
60003122,60026553,4
60012614,60015150,4
60016418,60107756,4
60028265,60031041,4
60014993,60024210,4
60007989,60017915,4
60016648,60019226,4
60022113,60031216,4
60023393,60079650,4
60005510,60078616,4
60016355,60020468,4
60005322,60029428,4
60012461,60025555,4
60009507,60027152,4
60025272,60102128,4
60014439,60016576,4
60005455,60013263,4
60011047,60025166,4
60000145,60028868,4
60009114,60021199,4
60030718,60070941,4
60025153,60082964,4
60014232,60023009,4
60015023,60068775,4
60013227,60074459,4
60006183,60017252,4
60006564,60011373,4
60008943,60030794,4
60014439,60029526,4
60005429,60118888,4
60017994,60021199,4
60027950,60104841,4
60011451,60025153,4
60009358,60028186,4
60001604,60027968,4
60007989,60008293,4
60032179,60032445,4
60000745,60027550,4
60013530,60079127,4
60009852,60011047,4
60008438,60016605,4
60007798,60015986,4
60015296,60026571,4
60020934,60027272,4
60002787,60003234,4
60013314,60027614,4
60015356,60033114,4
60005684,60029616,4
60008760,60074045,4
60030926,60033010,4
60023691,60026851,4
60000566,60016529,4
60005681,60094746,4
60006905,60103601,4
60000745,60030236,4
60011173,60012105,4
60032442,60104078,4
60025778,60033010,4
60002717,60008772,4
60005877,60027850,4
60018805,60026553,4
60007614,60024812,4
60005877,60027086,4
60004638,60008438,4
60012937,60105695,4
60004093,60033321,4
60029747,60103882,4
60025152,60025858,4
60018513,60069058,4
60011375,60022028,4
60011373,60014081,4
60024045,60073496,4
60005766,60102125,4
60003970,60117978,4
60010689,60029943,4
60007174,60114764,4
60025574,60033090,4
60012558,60020416,4
60010881,60119317,4
60005037,60027053,4
60026555,60103243,4
60014439,60028237,4
60001344,60006385,4
60000745,60017366,4
60018573,60105154,4
60020315,60108488,4
60005247,60031051,4
60011460,60021800,4
60001429,60073652,4
60003500,60014171,4
60001460,60028599,4
60002746,60005532,4
60016648,60031615,4
60000264,60013623,4
60020152,60030788,4
60018573,60025965,4
60006385,60030521,4
60005038,60021508,4
60013682,60020680,4
60030612,60091791,4
60021097,60025225,4
60017198,60022195,4
60014655,60031579,4
60010953,60017605,4
60011901,60025225,4
60005833,60031806,4
60013409,60013948,4
60003044,60029543,4
60009089,60014756,4
60021062,60027767,4
60010869,60030521,4
60025084,60029306,4
60006989,60031376,4
60012630,60032633,4
60025066,60030236,4
60017438,60108488,4
60009387,60014439,4
60009196,60020301,4
60009196,60020985,4
60023691,60031581,4
60021784,60024063,4
60008872,60015186,4
60001522,60002813,4
60014427,60089816,4
60030788,60092513,4
60008936,60021016,4
60004750,60011226,4
60009885,60023643,4
60004923,60113147,4
60070410,60070412,4
60028421,60030563,4
60022068,60068856,4
60019207,60025084,4
60015555,60029622,4
60022134,60029622,4
60029616,60029622,4
60003354,60024812,4
60014232,60028218,4
60011944,60024621,4
60013973,60033316,4
60001338,60032356,4
60025038,60121438,4
60005448,60007056,4
60018926,60033021,4
60023392,60027725,4
60003500,60026876,4
60009114,60022109,4
60016416,60082078,4
60000177,60030966,4
60003771,60014439,4
60011779,60025371,4
60014475,60018205,4
60027272,60069617,4
60005281,60005723,4
60018573,60025153,4
60003771,60031581,4
60018273,60020547,4
60013973,60019342,4
60001724,60025352,4
60003970,60017431,4
60000221,60026610,4
60019983,60024621,4
60004716,60026075,4
60003686,60021660,4
60020413,60109781,4
60013372,60025225,4
60018701,60105918,4
60024008,60025272,4
60025152,60027086,4
60008643,60024845,4
60015908,60032979,4
60019295,60032979,4
60025702,60031004,4
60019572,60073509,4
60002388,60068464,4
60002983,60028419,4
60008134,60072951,4
60016908,60027573,4
60006558,60079063,4
60008134,60020486,4
60007567,60021182,4
60021439,60025152,4
60024210,60028949,4
60009343,60023691,4
60102125,60115930,4
60014951,60025858,4
60016418,60023643,4
60000088,60005247,4
60010348,60015183,4
60006889,60023579,4
60013373,60102125,4
60032398,60106157,4
60004772,60027561,4
60007268,60026851,4
60007410,60020562,4
60008134,60029257,4
60011520,60021435,4
60026851,60036740,4
60049290,60056159,4
60022195,60030926,4
60073745,60103673,4
60016662,60021121,4
60003771,60019722,4
60021035,60113147,4
60016618,60017293,4
60006627,60019674,4
60007297,60015682,4
60031106,60083085,4
60004400,60023053,4
60009860,60026851,4
60014652,60032179,4
60002900,60022785,4
60023617,60031325,4
60000239,60008134,4
60008141,60027152,4
60023022,60026748,4
60025861,60033051,4
60015201,60036740,4
60025038,60032445,4
60005037,60028131,4
60015201,60031101,4
60006297,60026851,4
60029881,60105915,4
60002483,60027759,4
60005912,60020591,4
60000264,60030888,4
60009968,60026209,4
60031155,60042257,4
60005455,60015023,4
60012387,60028131,4
60003102,60023634,4
60025641,60032179,4
60011149,60108488,4
60020306,60029507,4
60000264,60022990,4
60022990,60080652,4
60020505,60079127,4
60009734,60025709,4
60005037,60012387,4
60003771,60014564,4
60015481,60021726,4
60003269,60025152,4
60006989,60018317,4
60014856,60018317,4
60022109,60031101,4
60015908,60019295,4
60003970,60098464,4
60010925,60024322,4
60026851,60030788,4
60008134,60015201,4
60071305,60072171,4
60000615,60002393,4
60009006,60015205,4
60015618,60070750,4
60012370,60031941,4
60002483,60032724,4
60005246,60029378,4
60005448,60009343,4
60016924,60072735,4
60021568,60024426,4
60018642,60020562,4
60002388,60012981,4
60002441,60009343,4
60011564,60023222,4
60020536,60033010,4
60024737,60028322,4
60001563,60022667,4
60011460,60021025,4
60002970,60009507,4
60018705,60023998,4
60018477,60024453,4
60007363,60015481,4
60013323,60021097,4
60013682,60081364,4
60017994,60023691,4
60009852,60021120,4
60013060,60025778,4
60002339,60002958,4
60002952,60022051,4
60030589,60032372,4
60009982,60029278,4
60011460,60029445,4
60007776,60027561,4
60005050,60011001,4
60002494,60084207,4
60011373,60025278,4
60007173,60025812,4
60009226,60032179,4
60014439,60030612,4
60011944,60031126,4
60014264,60029158,4
60025144,60107756,4
60005837,60073652,4
60026175,60076676,4
60002483,60026125,4
60005040,60027075,4
60003873,60032114,4
60008662,60033317,4
60013443,60024613,4
60017293,60026718,4
60024007,60028704,4
60025761,60029386,4
60006183,60021539,4
60011911,60031581,4
60009834,60031226,4
60009376,60017161,4
60009376,60017958,4
60009507,60009728,4
60030280,60068728,4
60018239,60021931,4
60006889,60021199,4
60008950,60030162,4
60015879,60028299,4
60010421,60025272,4
60005384,60032215,4
60003342,60004354,4
60005281,60025187,4
60014652,60022116,4
60005214,60017994,4
60003915,60033389,4
60000264,60016074,4
60031624,60085016,4
60017344,60023786,4
60019905,60030319,4
60009409,60016087,4
60012311,60021507,4
60007711,60073516,4
60010973,60023998,4
60019499,60073516,4
60016005,60021121,4
60014264,60024492,4
60020399,60027550,4
60002414,60117634,4
60000401,60099558,4
60026517,60031331,4
60000745,60022659,4
60002128,60071343,4
60014262,60027509,4
60014923,60017062,4
60018310,60031041,4
60016849,60030222,4
60000884,60029767,4
60022551,60030835,4
60001818,60017062,4
60001049,60001097,4
60023594,60033129,4
60019160,60033419,4
60029929,60084331,4
60018708,60111599,4
60018271,60022148,4
60031581,60138963,4
60027031,60030553,4
60003938,60011916,4
60009016,60071343,4
60023009,60023691,4
60031066,60112323,4
60022457,60031101,4
60009951,60012954,4
60000108,60008134,4
60019984,60030667,4
60025590,60028868,4
60015622,60030640,4
60020480,60022148,4
60021722,60029950,4
60025017,60030888,4
60000689,60088459,4
60025442,60030612,4
60002952,60098942,4
60012259,60042571,4
60026278,60031687,4
60012070,60030840,4
60002441,60017969,4
60005455,60027550,4
60011666,60098407,4
60007257,60026124,4
60008768,60020065,4
60024025,60025641,4
60005837,60007000,4
60010269,60017311,4
60009852,60027164,4
60020569,60033016,4
60002494,60010065,4
60000305,60007000,4
60000905,60025111,4
60028419,60029850,4
60000928,60018573,4
60007000,60011641,4
60005640,60105780,4
60027245,60101847,4
60031004,60111492,4
60030578,60032633,4
60002717,60011480,4
60030578,60031101,4
60009343,60009389,4
60011641,60022417,4
60030327,60030578,4
60002746,60109749,4
60002746,60032619,4
60010850,60031897,4
60016416,60030788,4
60021365,60029170,4
60017743,60031101,4
60012317,60122549,4
60020547,60021439,4
60015023,60027086,4
60026851,60112777,4
60007000,60014237,4
60009408,60024609,4
60024322,60029278,4
60013682,60094138,4
60002441,60007000,4
60009460,60014754,4
60002441,60008724,4
60003500,60003711,4
60011001,60032356,4
60000481,60015574,4
60015574,60029278,4
60015574,60027165,4
60016969,60027614,4
60003500,60025152,4
60005208,60061305,4
60008539,60105830,4
60031004,60103601,4
60008134,60017336,4
60015574,60027550,4
60015574,60029622,4
60006475,60029929,4
60011373,60015913,4
60019953,60020736,4
60007174,60085748,4
60017336,60025685,4
60002746,60006475,4
60010365,60010884,4
60009474,60013640,4
60008380,60024162,4
60001673,60009470,4
60025225,60030619,4
60011641,60014237,4
60021116,60022756,4
60000305,60011641,4
60005837,60014237,4
60000305,60014237,4
60013441,60019356,4
60002476,60009553,4
60011575,60020599,4
60002441,60014237,4
60006925,60025641,4
60000305,60005837,4
60009424,60019226,4
60005588,60012018,4
60007257,60105830,4
60010269,60030619,4
60014171,60032356,4
60003625,60014232,4
60011641,60015574,4
60014521,60025488,4
60002200,60083538,4
60007103,60007200,4
60022109,60022229,4
60015481,60027561,4
60024025,60084823,4
60007592,60007776,4
60002388,60010612,4
60008658,60023626,4
60022144,60022281,4
60021191,60025286,4
60005247,60010884,4
60010971,60018678,4
60013961,60072354,4
60003828,60016782,4
60009647,60075769,4
60000762,60009470,4
60015618,60070164,4
60001308,60017994,4
60014441,60072144,4
60012981,60023814,4
60008103,60031851,4
60007989,60023597,4
60010954,60023597,4
60000656,60025071,4
60004718,60074335,4
60002396,60025286,4
60007514,60015618,4
60032006,60070750,4
60000986,60001117,4
60007884,60009225,4
60013983,60026311,4
60024895,60101916,4
60007457,60069619,4
60002441,60022417,4
60018861,60032445,4
60013551,60022988,4
60013551,60032445,4
60007903,60016849,4
60008950,60023594,4
60002746,60106716,4
60026285,60026405,4
60009968,60030442,4
60011347,60017521,4
60012981,60057894,4
60028950,60031482,4
60016782,60073808,4
60025965,60084291,4
60008870,60017563,4
60005684,60027970,4
60009226,60013959,4
60020680,60075832,4
60003030,60073652,4
60010065,60032315,4
60019105,60022344,4
60011149,60031004,4
60000264,60104611,4
60004362,60016987,4
60007997,60024746,4
60029616,60104611,4
60020315,60104611,4
60000239,60005667,4
60000239,60004156,4
60000239,60013999,4
60000456,60031581,4
60000456,60012754,4
60019595,60024488,4
60007257,60028717,4
60017969,60028717,4
60024854,60031846,4
60014171,60020657,4
60012981,60068722,4
60008877,60011001,4
60010037,60027614,4
60007740,60023847,4
60010586,60022143,4
60000765,60010126,4
60020595,60033387,4
60007776,60072964,4
60007903,60012754,4
60018208,60024978,4
60009254,60023868,4
60006022,60024541,4
60015023,60018310,4
60024621,60033182,4
60032350,60069616,4
60009982,60026827,4
60006989,60021160,4
60013829,60021272,4
60027272,60029336,4
60017952,60030466,4
60017246,60030521,4
60016521,60073613,4
60015140,60090016,4
60004362,60025765,4
60004538,60008928,4
60008506,60013402,4
60021902,60029507,4
60025288,60030635,4
60027550,60029278,4
60017336,60025160,4
60030857,60123796,4
60069716,60073386,4
60009102,60082359,4
60016908,60024895,4
60003409,60016261,4
60026553,60082359,4
60007776,60018043,4
60006925,60007297,4
60005455,60024812,4
60008783,60032330,4
60025858,60027906,4
60073652,60092005,4
60025038,60029278,4
60009602,60025160,4
60080101,60088583,4
60012553,60012957,4
60025840,60029616,4
60012201,60025488,4
60029289,60029738,4
60025641,60116474,4
60006499,60024812,4
60001439,60031581,4
60006109,60028186,4
60003409,60015615,4
60019499,60030270,4
60009602,60032114,4
60001187,60008646,4
60000928,60025488,4
60025488,60026248,4
60007776,60009226,4
60012256,60072417,4
60014966,60020650,4
60006288,60016529,4
60007776,60031041,4
60000928,60026248,4
60027035,60027165,4
60029881,60031970,4
60014569,60015023,4
60008646,60024872,4
60011038,60015183,4
60002952,60021255,4
60019823,60028088,4
60010065,60032083,4
60009254,60103675,4
60025038,60029881,4
60032724,60070177,4
60008734,60022265,4
60006988,60073386,4
60006121,60073386,4
60003915,60006923,4
60006281,60026827,4
60011604,60021327,4
60002441,60032702,4
60003767,60015622,4
60015622,60033316,4
60009389,60021628,4
60015622,60068590,4
60007740,60019595,4
60010421,60069730,4
60007215,60010065,4
60000905,60007548,4
60010012,60119141,4
60004260,60031846,4
60000874,60032987,4
60019499,60108755,4
60014059,60019722,4
60004354,60029526,4
60028186,60032987,4
60011019,60028186,4
60000874,60011019,4
60019616,60087539,4
60005036,60025676,4
60003767,60068590,4
60002441,60016733,4
60003892,60004179,4
60002476,60032547,4
60000948,60029252,4
60003500,60012689,4
60069013,60084598,4
60020256,60102081,4
60020444,60033397,4
60021328,60028379,4
60073385,60074738,4
60000305,60015615,4
60000305,60081113,4
60030553,60105587,4
60003767,60033316,4
60021567,60029831,4
60006406,60030931,4
60011754,60030931,4
60001590,60020599,4
60001793,60008978,4
60003892,60005403,4
60022995,60025160,4
60020306,60023998,4
60002900,60021567,4
60024045,60088263,4
60018150,60032565,4
60012553,60033100,4
60002396,60022986,4
60016437,60024380,4
60024036,60026906,4
60012689,60022773,4
60013268,60022381,4
60025084,60030270,4
60026981,60028891,4
60000184,60011001,4
60001271,60024322,4
60011576,60027509,4
60008948,60024541,4
60000356,60031828,4
60012820,60022746,4
60022134,60115144,4
60006830,60028652,4
60011605,60022867,4
60019595,60024025,4
60016849,60083132,4
60003970,60024781,4
60012370,60014390,4
60010719,60024930,4
60012662,60070343,4
60016183,60021813,4
60016218,60016849,4
60018357,60025272,4
60017305,60030835,4
60022109,60033125,4
60027759,60070193,4
60006541,60024452,4
60006070,60012754,4
60007103,60030881,4
60029278,60029622,4
60025668,60072195,4
60009500,60019722,4
60013610,60017179,4
60008438,60031828,4
60023053,60030183,4
60010612,60032179,4
60010269,60024025,4
60012537,60019180,4
60007257,60072948,4
60027165,60029622,4
60027550,60029622,4
60007257,60088440,4
60023588,60074270,4
60008877,60031753,4
60013409,60031198,4
60013084,60028115,4
60000142,60024220,4
60009697,60083132,4
60006225,60086543,4
60011520,60012113,4
60026877,60029072,4
60013682,60098516,4
60003970,60005027,4
60000928,60006832,4
60017483,60119418,4
60004156,60104394,4
60019579,60033085,4
60002032,60026425,4
60001429,60018273,4
60011666,60023908,4
60007466,60017293,4
60004346,60030114,4
60017952,60029426,4
60000745,60028586,4
60020929,60033182,4
60006288,60084252,4
60003742,60109558,4
60006832,60026248,4
60011754,60032179,4
60026248,60030835,4
60018308,60028891,4
60013980,60022650,4
60017695,60084533,4
60019647,60097350,4
60022134,60097350,4
60000239,60000905,4
60025881,60031031,4
60013780,60025286,4
60014551,60025709,4
60000221,60003740,4
60019647,60022134,4
60027759,60032724,4
60005510,60028333,4
60009408,60014756,4
60006832,60030835,4
60001573,60030816,4
60022148,60030943,4
60017705,60025756,4
60012708,60024245,4
60022168,60032882,4
60015622,60072955,4
60007971,60030840,4
60013959,60019530,4
60021895,60033124,4
60007257,60007517,4
60006320,60012370,4
60022927,60032619,4
60001526,60026555,4
60014567,60025778,4
60011520,60073501,4
60001001,60009470,4
60008293,60009866,4
60014313,60031101,4
60021918,60028378,4
60000705,60023004,4
60003500,60025417,4
60071487,60117992,4
60002746,60004893,4
60007512,60019778,4
60000099,60021880,4
60001490,60020345,4
60007776,60105771,4
60022195,60030776,4
60012227,60025965,4
60001117,60006498,4
60024590,60025534,4
60012113,60029392,4
60022148,60028355,4
60014232,60018615,4
60031984,60103767,4
60004764,60014977,4
60004156,60009625,4
60005745,60029489,4
60003059,60022148,4
60031123,60032724,4
60008359,60018676,4
60002014,60018363,4
60028724,60070041,4
60028048,60112155,4
60025641,60031216,4
60012468,60030835,4
60002339,60030118,4
60012259,60027053,4
60015023,60029681,4
60005281,60013409,4
60000765,60021784,4
60012328,60031707,4
60022659,60030612,4
60002999,60108318,4
60009507,60025778,4
60012771,60025375,4
60024637,60026695,4
60004270,60007174,4
60012957,60026829,4
60014334,60082605,4
60005500,60018310,4
60007776,60009254,4
60023410,60024989,4
60012708,60023018,4
60012227,60028868,4
60001439,60022522,4
60000928,60029747,4
60002838,60005460,4
60002014,60010499,4
60002316,60012070,4
60012317,60021508,4
60005884,60015481,4
60009114,60033021,4
60013909,60025272,4
60010853,60014059,4
60012070,60106782,4
60001117,60003102,4
60006242,60024453,4
60003970,60008745,4
60011976,60025038,4
60006183,60018208,4
60023222,60028652,4
60026383,60027164,4
60014059,60021902,4
60005247,60012553,4
60006183,60028652,4
60006385,60009796,4
60002327,60020955,4
60015033,60024594,4
60000221,60011469,4
60024594,60032083,4
60002092,60013609,4
60021121,60031593,4
60012408,60103900,4
60002494,60014171,4
60012408,60024621,4
60024321,60027086,4
60010348,60023052,4
60024025,60031707,4
60010571,60019544,4
60022195,60022403,4
60018491,60024184,4
60022305,60024690,4
60015033,60022175,4
60014059,60018353,4
60027766,60107757,4
60011976,60025475,4
60000745,60014171,4
60001844,60030521,4
60007997,60017994,4
60006027,60029170,4
60019674,60025038,4
60000112,60006027,4
60008905,60016605,4
60015356,60019544,4
60002999,60068684,4
60031101,60093575,4
60013983,60020880,4
60022132,60025200,4
60007008,60008134,4
60003771,60028229,4
60000305,60008578,4
60003771,60021763,4
60020829,60025272,4
60020599,60025063,4
60019674,60092996,4
60021763,60028229,4
60014256,60022015,4
60004323,60020426,4
60022195,60025710,4
60004947,60010973,4
60026851,60032179,4
60021311,60025310,4
60029575,60092996,4
60005308,60032350,4
60031581,60105986,4
60015150,60021097,4
60015183,60027086,4
60000928,60024324,4
60001002,60017563,4
60020372,60029616,4
60032350,60073799,4
60003625,60007278,4
60003625,60027485,4
60004855,60029575,4
60001490,60012070,4
60025383,60029044,4
60007103,60025641,4
60015150,60024941,4
60021545,60022132,4
60017041,60025383,4
60018678,60026067,4
60028628,60031806,4
60001422,60029621,4
60006925,60029526,4
60010365,60031806,4
60010348,60015875,4
60005807,60032114,4
60009117,60033199,4
60005229,60028652,4
60019778,60068673,4
60003771,60005244,4
60005286,60030589,4
60025668,60026777,4
60013625,60027363,4
60007989,60025858,4
60020486,60027337,4
60009483,60015375,4
60009839,60022195,4
60000461,60027550,4
60007493,60021199,4
60012162,60081116,4
60015033,60030171,4
60027386,60109206,4
60005308,60022778,4
60028031,60032179,4
60004093,60022109,4
60005807,60018353,4
60011911,60022148,4
60000990,60031004,4
60021199,60025529,4
60024652,60025468,4
60009565,60029470,4
60012317,60025590,4
60003307,60031027,4
60000356,60029089,4
60002356,60013372,4
60032204,60033125,4
60022689,60024956,4
60011226,60014652,4
60007278,60019778,4
60016458,60031581,4
60013372,60033389,4
60025225,60030469,4
60022414,60103801,4
60008809,60033252,4
60027314,60030612,4
60001711,60113665,4
60020661,60021721,4
60001881,60005286,4
60015720,60025553,4
60019778,60114686,4
60014808,60032706,4
60023905,60024266,4
60004956,60106441,4
60008827,60024541,4
60014439,60015941,4
60031062,60032215,4
60019163,60027185,4
60020315,60025709,4
60026680,60071389,4
60003662,60027282,4
60025063,60025858,4
60005851,60108275,4
60006762,60006929,4
60016329,60068704,4
60025084,60103523,4
60002144,60017311,4
60018573,60074474,4
60015272,60025059,4
60003500,60024421,4
60003212,60019647,4
60000874,60029311,4
60028287,60029158,4
60000135,60031975,4
60017994,60028635,4
60015033,60030612,4
60008783,60028541,4
60004518,60012580,4
60031004,60031806,4
60013983,60026553,4
60027282,60029170,4
60012008,60030451,4
60025187,60104920,4
60031514,60084331,4
60027289,60029170,4
60007843,60073878,4
60009512,60020926,4
60031828,60101363,4
60012937,60028863,4
60002775,60004091,4
60018916,60111763,4
60003087,60094148,4
60002306,60021508,4
60023254,60103681,4
60010884,60031040,4
60016653,60027314,4
60005465,60019499,4
60017104,60030495,4
60002014,60003269,4
60002494,60007776,4
60014739,60092486,4
60001012,60011425,4
60004518,60009982,4
60001772,60019163,4
60009226,60016025,4
60019226,60021120,4
60000009,60083119,4
60004305,60030637,4
60024433,60028088,4
60000661,60001772,4
60025553,60031905,4
60004219,60030616,4
60001959,60002014,4
60030612,60030944,4
60030612,60031913,4
60021475,60025141,4
60005510,60106314,4
60016974,60106314,4
60021199,60083119,4
60021199,60113678,4
60010473,60024322,4
60008745,60014205,4
60013409,60022417,4
60000401,60025676,4
60014205,60021449,4
60006320,60014982,4
60025084,60113147,4
60004718,60095140,4
60005455,60032706,4
60011375,60018971,4
60028378,60079959,4
60026415,60032717,4
60012754,60016051,4
60000239,60032633,4
60005429,60011234,4
60017994,60025038,4
60002746,60012754,4
60013722,60017777,4
60023578,60048669,4
60022659,60030551,4
60004216,60011394,4
60003078,60022414,4
60013829,60027053,4
60011001,60012754,4
60002494,60016536,4
60032120,60079127,4
60008134,60014906,4
60009512,60078338,4
60005684,60015682,4
60005684,60011047,4
60011879,60016558,4
60008134,60031218,4
60001071,60001565,4
60008134,60111169,4
60014906,60022148,4
60024052,60027825,4
60010330,60031236,4
60015753,60030769,4
60005453,60009498,4
60003858,60024621,4
60005453,60017770,4
60000905,60018084,4
60007493,60010023,4
60024652,60028894,4
60004407,60019089,4
60001170,60024872,4
60009885,60015682,4
60000928,60111447,4
60027550,60029929,4
60001298,60019499,4
60005455,60015150,4
60011690,60017344,4
60015618,60070236,4
60006951,60027811,4
60025225,60053707,4
60011779,60017989,4
60015375,60025187,4
60007493,60070191,4
60021615,60026617,4
60015277,60084996,4
60006337,60017989,4
60011976,60029241,4
60009448,60017724,4
60003892,60007776,4
60013060,60020908,4
60002018,60018308,4
60016835,60105111,4
60015481,60018257,4
60012572,60021199,4
60006564,60015682,4
60004803,60023998,4
60012070,60027152,4
60004862,60021285,4
60010591,60030981,4
60009730,60014925,4
60017866,60021025,4
60006988,60027767,4
60008036,60011264,4
60010421,60014556,4
60024621,60025577,4
60009498,60017770,4
60011226,60070034,4
60000928,60003212,4
60012279,60018830,4
60018308,60069715,4
60013983,60020044,4
60000689,60011047,4
60012730,60021399,4
60018308,60073703,4
60021160,60025488,4
60010348,60031186,4
60001478,60031625,4
60005723,60020304,4
60000445,60073757,4
60013682,60094604,4
60001563,60006888,4
60024324,60033114,4
60023890,60030354,4
60011047,60057894,4
60024621,60028013,4
60002441,60012028,4
60032114,60032499,4
60029306,60069715,4
60007566,60009037,4
60023813,60027968,4
60024629,60025310,4
60006558,60019375,4
60014007,60017336,4
60007728,60082153,4
60025310,60072199,4
60009408,60025778,4
60003212,60007903,4
60006989,60026306,4
60006876,60029170,4
60000928,60055696,4
60003742,60028131,4
60017780,60110825,4
60017246,60020135,4
60002441,60030194,4
60007457,60015150,4
60003711,60023813,4
60019533,60024542,4
60010971,60097970,4
60009512,60097970,4
60014156,60016912,4
60000689,60057894,4
60009866,60015481,4
60031581,60117623,4
60010330,60013146,4
60009305,60103772,4
60016561,60030569,4
60008253,60012756,4
60013961,60025988,4
60002494,60027863,4
60014264,60025063,4
60005248,60016908,4
60000305,60016618,4
60004876,60025286,4
60007762,60030718,4
60001649,60019499,4
60008038,60022756,4
60005269,60025988,4
60000854,60010062,4
60026489,60101168,4
60004655,60025029,4
60002459,60004518,4
60015150,60030612,4
60002494,60017159,4
60011047,60032325,4
60011047,60017391,4
60011256,60024185,4
60009165,60113483,4
60009087,60020583,4
60011677,60028179,4
60006221,60014965,4
60004923,60021859,4
60007652,60010062,4
60001861,60026851,4
60014313,60023091,4
60006989,60014313,4
60012014,60024986,4
60019598,60021223,4
60000809,60020103,4
60013780,60027950,4
60011125,60017695,4
60001850,60013961,4
60017536,60026695,4
60012954,60123782,4
60007776,60021907,4
60029991,60031828,4
60001633,60021328,4
60019647,60031706,4
60008827,60017134,4
60011001,60017989,4
60020680,60030514,4
60001881,60010148,4
60001157,60002794,4
60000264,60032325,4
60006027,60015618,4
60010365,60015138,4
60013369,60028868,4
60002441,60015682,4
60002441,60027708,4
60015682,60027708,4
60011846,60027708,4
60012550,60069082,4
60017159,60019118,4
60015618,60021199,4
60008740,60011754,4
60004114,60031186,4
60004923,60022577,4
60000383,60019513,4
60002162,60004179,4
60004179,60025995,4
60002162,60025995,4
60025778,60092674,4
60004179,60019615,4
60002162,60019615,4
60015986,60030318,4
60015201,60121493,4
60004518,60015560,4
60023588,60033420,4
60015560,60032057,4
60025858,60026678,4
60020304,60108488,4
60031125,60123796,4
60010348,60026364,4
60006337,60032179,4
60001754,60016297,4
60005547,60027090,4
60003878,60014439,4
60007278,60058192,4
60004134,60020444,4
60011439,60031159,4
60003915,60032850,4
60020583,60027576,4
60009968,60025038,4
60030354,60088187,4
60026405,60070410,4
60016147,60028894,4
60000881,60027086,4
60000854,60007652,4
60022148,60031186,4
60008088,60023008,4
60003878,60011604,4
60008134,60107065,4
60006337,60015560,4
60000809,60001512,4
60023237,60027631,4
60000874,60020315,4
60011520,60017488,4
60000060,60006221,4
60000745,60014313,4
60014205,60023237,4
60013653,60019295,4
60014831,60015543,4
60016849,60028798,4
60008158,60011173,4
60000677,60010065,4
60000108,60022148,4
60070886,60081106,4
60014205,60031186,4
60004923,60030418,4
60014977,60020486,4
60015138,60016576,4
60003174,60007328,4
60025685,60031901,4
60002930,60008134,4
60016458,60021561,4
60015150,60024724,4
60024854,60032520,4
60001117,60022756,4
60029042,60079129,4
60009343,60033125,4
60026495,60106782,4
60006475,60013157,4
60019634,60020444,4
60024652,60045588,4
60014171,60025675,4
60004333,60017697,4
60029942,60031040,4
60025675,60029942,4
60022403,60025858,4
60005248,60022403,4
60001873,60013682,4
60073342,60102125,4
60008023,60012820,4
60027012,60031813,4
60007103,60028417,4
60003711,60022148,4
60022122,60028868,4
60016733,60023908,4
60016653,60030834,4
60023599,60030365,4
60004156,60070766,4
60014496,60020413,4
60011001,60016782,4
60001002,60004956,4
60003500,60011754,4
60020444,60032442,4
60019985,60032215,4
60021561,60025141,4
