aff_id,occurrence
60070041,8
60002690,8
60092007,8
101520824,8
101718464,8
60027708,8
60013234,8
60029515,8
60006978,8
60028779,8
60108222,8
60013940,8
60001745,8
60069152,8
60071123,8
100607461,8
60003578,8
60000135,8
100503510,8
60003254,8
60070756,8
106740815,8
60007206,8
60007047,8
60032632,8
60012587,8
60020626,8
60021620,8
60070857,8
60070475,8
60101369,8
101198164,8
101911151,8
60029146,8
60018676,8
106452309,8
60101367,8
60071113,8
60023617,8
60006840,8
60000124,8
60018117,8
60001672,8
60017275,8
60026324,8
60027929,8
60008081,8
60032014,8
60023137,8
60027598,8
60002925,8
60088746,8
60004678,8
60016428,8
60024572,8
60005666,8
60006394,8
60024452,8
60092679,8
60006963,8
60003040,8
100358672,8
60001705,8
60021176,8
60078261,8
60117771,8
100577801,8
60007321,8
60033005,8
60004781,8
100418708,8
60005451,8
60001193,8
60005081,8
60030557,8
60071942,8
101562929,8
100320477,8
102022375,8
60033173,8
60023901,8
60026438,8
100671151,8
101818327,8
104870686,8
100318681,8
60000811,8
60032997,8
60021198,8
60014110,8
100373760,8
60021836,8
60010660,8
60122579,8
60031125,8
60022600,8
60079335,8
60003928,8
60098095,8
117741454,8
60017218,8
101756049,8
119917565,8
105041008,8
60020529,8
60081106,8
60071345,8
60032927,8
60028299,8
60025902,8
60020065,8
60017658,8
60011619,8
60076721,8
60028704,8
60014307,8
60002356,8
105328543,8
60001442,8
60075589,8
60023197,8
60016785,8
60070948,8
60018601,8
60021276,8
60032168,8
60017487,8
60024832,8
60005500,8
60027725,8
60085639,8
100361866,8
60112928,8
60021132,8
60096196,8
60003826,8
60002526,8
60189513,8
60073302,8
60001656,8
60021321,8
60016464,8
101725784,8
100480981,8
119842536,8
60007655,8
60001659,8
100332000,8
60025220,8
109099791,8
60015099,8
101791658,8
60071491,8
60023582,8
60006742,8
60024418,8
60022193,8
60118914,8
100325498,8
60010355,8
60015149,8
60000881,8
60080652,8
60017152,8
100384498,8
100519956,8
60025633,8
100599818,8
60004432,8
60023033,8
60029852,8
100818342,8
60084533,8
60078212,8
60009362,8
60012467,8
60088441,8
60068921,8
60005565,8
60027143,8
101591399,8
100323675,8
117737891,8
60071474,8
60020116,8
60015336,8
60008387,8
113127767,8
60026333,8
100703243,8
60004554,8
60001216,8
60011427,8
100627282,8
60083716,8
101598810,8
60015515,8
60010296,8
100593181,8
60103141,8
114560989,8
60000784,8
60007478,8
60031210,8
60102574,8
60028272,8
60017419,8
60026710,8
123300839,8
60010080,8
101787318,8
100754488,8
101528068,8
60023814,8
60077276,8
110097564,8
60025578,8
60012953,8
100725083,8
60032781,8
100428536,8
100403663,8
60013340,8
60016896,8
60017610,8
60056159,8
101639516,8
60024615,8
100366914,8
60021828,8
60018337,8
113068642,8
60027616,8
60029503,8
60112155,8
100326141,8
60006117,8
60015707,8
100644788,8
106445385,8
60071446,8
60060664,8
60073812,8
101748207,8
60007280,8
60022493,8
60009149,8
60021069,7
60015922,7
105605260,7
60010040,7
60078524,7
117460727,7
100802319,7
60000799,7
60007153,7
60013905,7
60000035,7
60073287,7
60007312,7
101290269,7
60009011,7
100694799,7
60025643,7
60027555,7
60009974,7
60002813,7
60001982,7
60017824,7
101645968,7
60172289,7
60015564,7
60121582,7
60019358,7
60024776,7
60070192,7
106652810,7
60106061,7
60009646,7
60017203,7
60020385,7
60031027,7
101920211,7
100412312,7
60078337,7
100337928,7
60001440,7
60073651,7
60002860,7
60008923,7
60104841,7
60069800,7
101835812,7
60012550,7
100416801,7
60108568,7
101931273,7
60006489,7
60012622,7
60106139,7
60004686,7
60086244,7
60024960,7
60031259,7
113080758,7
60091867,7
60029048,7
60011760,7
100410052,7
101548692,7
60012650,7
60100347,7
60003677,7
60016680,7
60001981,7
60006696,7
60006598,7
60014466,7
60020167,7
60022168,7
60013332,7
101125823,7
60003593,7
60001573,7
60010801,7
60007752,7
60110837,7
101958582,7
100474232,7
60031120,7
60002397,7
60031965,7
100413412,7
60023005,7
60021141,7
60002736,7
60008004,7
60020083,7
60000568,7
60078422,7
60083942,7
60031062,7
60004643,7
60029304,7
100605047,7
60004942,7
60014496,7
60099032,7
60027381,7
60021796,7
60003965,7
60030992,7
100513839,7
60019424,7
60017089,7
60001753,7
60011273,7
60022967,7
60016478,7
102059970,7
60018454,7
60032825,7
60033375,7
60031335,7
102043707,7
60021642,7
60027820,7
60023615,7
60010728,7
60031578,7
60014462,7
60028747,7
60000913,7
60085748,7
60016777,7
100327945,7
100315580,7
60003414,7
60068777,7
106684825,7
60020505,7
60026122,7
105594598,7
100316738,7
60068723,7
100784119,7
100499719,7
60000995,7
109287982,7
60030723,7
100348423,7
60003725,7
60085023,7
60074270,7
60101780,7
60004737,7
100455269,7
60011263,7
60083545,7
60001854,7
60021406,7
60016862,7
60090156,7
60022591,7
60007803,7
60026697,7
106623552,7
60015119,7
102031998,7
60029289,7
100675184,7
60018714,7
60004560,7
60027604,7
60072407,7
60027981,7
60071300,7
100514875,7
100421981,7
60031814,7
60029074,7
60023634,7
101547068,7
60023986,7
60030119,7
60016848,7
60029902,7
60013515,7
60121653,7
60101705,7
60012392,7
100313598,7
60018433,7
60013483,7
60071961,7
60172345,7
60029965,7
60119746,7
60025577,7
101151552,7
100343586,7
112506374,7
60111121,7
101791884,7
60004760,7
60011095,7
60120653,7
60024174,7
60109801,7
60073067,7
107573079,7
60088882,7
60026994,7
106796881,7
60017889,7
60023647,7
113052005,7
100337468,7
60069381,7
60073508,7
60013449,7
60104187,7
60000437,7
60002786,7
60022836,7
60009611,7
60108274,7
60108391,7
60020040,7
60035085,7
60009024,7
100674282,7
60011944,7
60013651,7
60015419,7
60033879,7
60004752,7
60012294,7
60010265,7
100396648,7
60001021,7
60020708,7
60018751,7
60010244,7
60002009,7
100378728,7
60029336,7
60116416,7
60012416,7
60017077,7
60024008,7
60019029,7
60068544,7
60020402,7
60002490,7
60068694,7
60071461,7
60008408,7
60000142,7
60028793,7
100571504,7
60022032,7
60068671,7
60012285,7
60026377,7
60087923,7
60021745,7
117393987,7
60015008,7
100741571,7
60014810,7
60004833,7
60020125,7
60007548,7
60010859,7
60068857,7
60032300,7
60014121,7
60028322,7
60021726,7
60031554,7
60121576,7
60007006,7
60068506,7
60024516,7
60008318,7
60009245,7
60025655,7
60062760,7
60014792,7
60006914,7
60012329,7
60029792,7
60014519,7
100820896,7
100460343,7
100773979,7
101615273,7
60097289,7
60024168,7
100310765,7
60027639,7
60110683,7
100328695,7
60010456,7
101985696,7
60013194,7
60084107,7
60013261,7
60000480,7
60032425,7
60109673,7
60019247,7
100315139,7
60018101,7
60017198,7
60025033,7
60073296,7
60009841,7
60077880,7
60008888,7
60020383,7
100612945,7
60009950,7
100346505,7
60035865,7
101494962,7
109288252,7
60022751,7
60121166,7
101983367,7
60025345,7
60030794,7
60025128,7
100340640,7
60003659,7
60014831,7
60072664,7
60016007,7
60020551,7
60017608,7
60015915,7
101539162,7
60028874,7
60030944,7
60118755,7
60001064,7
60007671,7
101548562,7
60017021,7
60003161,7
60013342,7
60016327,7
60009857,7
108398660,7
60024034,7
101773911,7
119915454,7
60009790,7
60029786,7
60029551,7
60017689,7
60071347,7
60011342,7
60017383,7
60101846,7
60103273,7
60026993,7
60006736,7
60017470,7
60001456,7
60108276,7
112782592,7
60009230,7
60083261,7
60014022,7
107313485,7
120647699,7
60033248,7
100322174,7
60028269,7
60026965,7
60013884,7
60031195,7
60046831,7
60073829,7
60013866,7
105859245,7
60027652,7
60070750,7
60004174,7
60073466,7
60008150,7
60011242,7
60020350,7
60004881,7
60020268,7
60002050,7
60022525,7
105901235,7
60069761,7
60014261,7
60021746,7
60079924,7
60012480,7
60025751,7
60013660,7
60021786,7
60004855,7
60027407,7
100331443,7
60008511,7
60022023,7
60018693,7
60000231,7
60004893,7
60004078,7
60108355,7
60072334,7
112888335,7
60033084,7
60105800,7
60004026,7
105780318,7
60023370,7
60029153,7
101720500,7
60095467,7
60105209,7
60003486,7
60031136,7
60097837,7
60028825,7
60114714,7
60000005,7
60007098,7
100341929,7
60004783,7
60025199,7
60023355,7
60032021,7
60015192,7
60026798,7
100542887,7
60022960,7
60053158,7
106664514,7
60096017,7
60009828,7
60033192,7
60011569,7
60024340,7
101965311,7
60010429,7
60020019,7
60069721,7
60076833,7
60019520,7
60032836,7
118192105,7
60013386,7
100310424,7
60004394,7
60032975,7
60025264,7
60028061,7
60158037,7
60029159,7
60088676,7
60007017,7
60014773,7
60020176,7
113104050,7
120647759,7
60021887,7
60032754,7
60033096,7
60010188,7
100544861,7
60008291,7
60005232,7
60006420,7
60022848,7
60010184,6
60027299,6
60033249,6
60009503,6
106184476,6
60087823,6
60086794,6
60072144,6
60134793,6
60017165,6
60030561,6
60016266,6
60084595,6
60008758,6
101843944,6
60031018,6
60030403,6
100523915,6
60027415,6
60008555,6
100343315,6
60021447,6
119821476,6
60096376,6
60032203,6
60017854,6
100515397,6
100924738,6
60001795,6
60092486,6
60026075,6
60010106,6
60029271,6
60022907,6
60012212,6
60031753,6
60022612,6
60014072,6
101903074,6
100310960,6
60024878,6
60003260,6
60014125,6
60087778,6
60070247,6
100407176,6
60121501,6
60085986,6
60016020,6
60015345,6
60023187,6
60008945,6
101605398,6
60021541,6
100437421,6
60022684,6
60091367,6
100906803,6
60019063,6
60071969,6
100401046,6
108286374,6
60029165,6
60032816,6
60032767,6
60008418,6
60109559,6
100319363,6
60001815,6
60026960,6
60073501,6
105638789,6
60031142,6
60000051,6
60028248,6
118833405,6
60011687,6
60107897,6
60108277,6
60015325,6
60068634,6
100438899,6
60091234,6
60019221,6
60003078,6
60030726,6
60007467,6
60021760,6
60072400,6
60019415,6
60029995,6
60121559,6
60096380,6
60030032,6
100856575,6
60032505,6
60015509,6
106791452,6
60024243,6
60002148,6
60007366,6
60002624,6
60014304,6
60031582,6
60016065,6
60017238,6
60011036,6
100358107,6
60028402,6
100318121,6
60068938,6
60031475,6
60072506,6
60072454,6
60015397,6
100359187,6
60026067,6
60007258,6
60103861,6
60070224,6
60009551,6
60117981,6
60010603,6
60014696,6
60073314,6
60006893,6
60021301,6
60092996,6
101830363,6
60071610,6
60068681,6
100316240,6
60028031,6
60031003,6
60019446,6
60017666,6
100548538,6
60012696,6
60027554,6
60025457,6
60032578,6
60014596,6
100592837,6
60000956,6
60014329,6
60016190,6
60026285,6
60024680,6
60078109,6
60010278,6
100342111,6
60032622,6
60004011,6
101837458,6
100320620,6
60071768,6
100663157,6
100427975,6
100514011,6
60015659,6
60045994,6
60023988,6
110069338,6
60010187,6
60019151,6
101703217,6
60031562,6
100513520,6
60020457,6
60017391,6
60029529,6
60121648,6
60017681,6
60025888,6
101121183,6
100400299,6
60069380,6
60017687,6
100315296,6
60018260,6
60006582,6
114778576,6
101007133,6
60027164,6
60021336,6
100344442,6
60030933,6
60014014,6
60016399,6
60181124,6
60004863,6
119916825,6
60003767,6
60006797,6
60013443,6
60023008,6
109836807,6
60002846,6
60018831,6
60003634,6
101189423,6
60026071,6
119537214,6
100346819,6
60026722,6
60031236,6
101028437,6
60070252,6
60000080,6
60074570,6
60010569,6
60020055,6
60014731,6
60070028,6
60024531,6
100385880,6
60008588,6
60014574,6
60000940,6
60008018,6
60020771,6
60002164,6
60102644,6
60017266,6
101768044,6
60007909,6
60018914,6
60013988,6
60000694,6
60021721,6
60121247,6
60029183,6
100434295,6
60027443,6
60032364,6
60083671,6
60025333,6
60019637,6
100655676,6
60026113,6
60033051,6
60024771,6
60104139,6
112507301,6
100340623,6
60021219,6
60075346,6
60010079,6
60012099,6
101164510,6
60012920,6
60014543,6
60033405,6
60000590,6
60014073,6
100411312,6
60020948,6
60017009,6
60000939,6
60007674,6
100881024,6
100543738,6
60082603,6
100517846,6
60010451,6
100836573,6
100957025,6
60014906,6
60030999,6
60014013,6
60026303,6
60007887,6
60005826,6
60026070,6
60007368,6
60006838,6
60023976,6
60016709,6
60004580,6
100500650,6
60121608,6
60046006,6
60029925,6
60003720,6
60022784,6
100350468,6
60024999,6
100592910,6
60016209,6
60007173,6
60085460,6
60022368,6
60069907,6
60003575,6
60022462,6
60021142,6
100498265,6
60002210,6
60072968,6
60094206,6
60015100,6
60073779,6
60001785,6
112960769,6
114443991,6
60008740,6
60068705,6
60019993,6
60068555,6
60009397,6
60018196,6
109451501,6
100590071,6
102040449,6
60021416,6
60007308,6
122322094,6
60019720,6
60002967,6
60000414,6
60068930,6
110029168,6
100422375,6
60014145,6
60010396,6
60032434,6
60079063,6
60010104,6
60072474,6
60112717,6
60076904,6
60023498,6
60085195,6
60004483,6
100611011,6
60038102,6
119630279,6
60019469,6
60021610,6
60028168,6
60008420,6
60024295,6
100512413,6
60027866,6
60024411,6
60028059,6
60007410,6
60018806,6
60072156,6
60000641,6
60091322,6
60011372,6
60072339,6
60004348,6
60009460,6
60027618,6
100312406,6
60023623,6
60001588,6
60019346,6
100425260,6
100449799,6
100498333,6
60082875,6
60022988,6
60006037,6
60072497,6
60100879,6
60011003,6
60028510,6
60026340,6
100563800,6
117335431,6
60026320,6
60111959,6
60004007,6
100886001,6
100600418,6
60005330,6
102017575,6
100424085,6
100333239,6
60004182,6
105638424,6
60107290,6
60022030,6
60072471,6
100348925,6
60029615,6
60017442,6
60020300,6
60082678,6
60005618,6
60018749,6
60014901,6
60007595,6
60057631,6
60019666,6
60020859,6
60068956,6
60019761,6
60006739,6
60084538,6
102038621,6
60072414,6
60027663,6
60053382,6
100603465,6
100798781,6
60018574,6
60033317,6
120646497,6
60028134,6
100432285,6
60005016,6
60068535,6
60008544,6
60085982,6
60070488,6
60033223,6
60008309,6
60010905,6
100431579,6
60023184,6
119831174,6
60011055,6
60022085,6
60024209,6
60071956,6
100310442,6
113068708,6
100387631,6
101973023,6
60019996,6
100321371,6
100659790,6
60017717,6
60015890,6
109641110,6
60020345,6
60084893,6
60023179,6
60031750,6
60018384,6
60071636,6
119915369,6
60020518,6
60023535,6
60032506,6
105465279,6
60016356,6
60032344,6
100444229,6
60029409,6
60000263,6
100320755,6
100323129,6
60070975,6
60008089,6
100312116,6
60021438,6
101542751,6
100324620,6
101720397,6
60019081,6
60012178,6
60013755,6
60118186,6
60019963,6
60023393,6
60019328,6
100553716,6
100336884,6
60077883,6
100310375,6
60001455,6
60025233,6
60020399,6
60010334,6
100417109,6
60012061,6
60001125,6
60028005,6
120650980,6
60031648,6
101969372,6
100317581,6
100342465,6
60032492,6
100440585,6
60027136,6
60014174,6
60012050,6
60023797,6
60010105,6
100524275,6
60006578,6
60022225,6
100323844,6
60070152,6
60014860,6
102001506,6
60013557,6
118410463,6
122529658,6
60029255,6
60059332,6
60026287,6
60004902,6
60021819,6
60021402,6
60072953,6
60018625,6
60020567,6
100314022,6
60026314,6
112782146,6
60106222,6
109298539,6
60138435,6
60002245,6
60027310,6
60010937,6
60014577,6
60008611,6
60024360,6
60022844,6
60008182,6
60023144,6
60138419,6
100410806,6
60080759,6
60019454,6
60085207,6
60001248,6
123898991,6
100689870,6
60122504,6
60008885,6
60013894,6
60019182,6
60012548,6
60078459,6
60085126,6
117507676,6
60028938,6
110435175,6
101292286,6
60032962,6
60011584,6
60116671,6
60105624,6
60019187,6
102073114,6
122904374,6
102009822,6
60024937,6
114869510,6
60012403,6
101325510,6
60030802,6
60002829,6
60013605,6
60022174,6
60005939,6
101898110,6
101934903,6
60021588,6
60000664,6
60070531,6
108363459,6
101229149,6
60006412,6
60013249,6
100613243,6
60020981,6
60018966,6
60010547,6
60027703,6
60005340,6
60011886,6
60018718,6
60016646,6
101936429,6
60005085,6
60024948,6
60004979,6
60025221,6
60010649,6
60000855,6
60020949,6
101345657,6
60068695,6
60083169,6
60070295,6
60085016,6
60109781,6
60003307,6
60084261,6
60004773,6
60070527,6
60002970,6
100480084,6
60106258,6
100366806,6
60021088,6
60012122,6
60007395,6
60077721,6
60029257,6
60100632,6
60109706,6
60004555,6
60101967,6
60003686,6
60083538,6
60006561,6
60014618,6
60027277,6
60117221,6
60121539,6
107945491,6
60076296,6
60029288,6
105770649,6
60068950,6
60012508,6
60071066,6
60002930,6
100328158,6
60106711,6
60070478,6
60023225,6
60002699,6
100399702,6
60025417,6
60027850,6
60005266,6
101528023,6
106704071,6
60109678,6
60027373,6
60013918,6
100346804,6
60101409,6
60018131,6
60104678,6
100322444,6
100326321,6
60028965,6
60015611,6
60019342,6
60016497,6
100593920,6
60011945,6
60009236,6
60015772,6
60189490,5
60020000,5
60015554,5
113174093,5
114870301,5
60025556,5
60030528,5
60006325,5
100816009,5
116963173,5
101144065,5
101765034,5
60014483,5
100346461,5
60033469,5
100347336,5
60024223,5
60084345,5
60030928,5
60024278,5
100518627,5
60004985,5
60032094,5
60001350,5
60025297,5
60112479,5
100440868,5
60028804,5
100489358,5
60069038,5
60082057,5
100330320,5
60019806,5
60121493,5
60005269,5
60010915,5
60031741,5
60023996,5
60080964,5
100647858,5
60110117,5
60016470,5
60016485,5
101049997,5
60013529,5
60006991,5
60023859,5
60015698,5
60004656,5
60000307,5
60013400,5
60021164,5
60014565,5
60110597,5
60121253,5
60013195,5
60018684,5
60026169,5
60015585,5
112735309,5
106744792,5
60003739,5
60026136,5
60004888,5
60031206,5
101595230,5
60007475,5
60068589,5
100322961,5
101274034,5
60012390,5
60014382,5
60002488,5
60011199,5
60114265,5
60114635,5
60090846,5
60004353,5
60030578,5
60078388,5
60018189,5
60006180,5
60023807,5
60072342,5
100361731,5
109342642,5
60087738,5
100347169,5
60031295,5
60023917,5
60022025,5
100400435,5
60007367,5
101748423,5
60003217,5
60022592,5
60021985,5
60015175,5
60021061,5
60117222,5
60073877,5
100313949,5
101777906,5
60021071,5
100326009,5
60020631,5
60019444,5
60002059,5
60026580,5
100310780,5
60018764,5
60014204,5
100421651,5
60070977,5
100341232,5
60011189,5
60017019,5
101057574,5
60002992,5
60026888,5
60105982,5
60000941,5
60015864,5
100328478,5
60121249,5
109431024,5
60068256,5
60080102,5
60025615,5
60081238,5
100608413,5
100332658,5
60017404,5
100349721,5
60070773,5
100486666,5
60015759,5
60024217,5
60107334,5
60085719,5
60017614,5
60017862,5
60083756,5
60079984,5
100898155,5
60016742,5
60117141,5
60073325,5
60031653,5
60011848,5
60111447,5
100428836,5
60001723,5
60027140,5
113036210,5
100334430,5
101395435,5
123913537,5
60001727,5
60068559,5
60015884,5
60019211,5
60022332,5
60010612,5
100397480,5
60013269,5
60068756,5
100590246,5
60103735,5
100333923,5
60023682,5
60006520,5
119537963,5
101570497,5
60105250,5
60090065,5
60030882,5
100559031,5
60069407,5
60029535,5
60002739,5
60000566,5
102026436,5
101792395,5
60025502,5
60007703,5
100795489,5
60084389,5
100324807,5
60020816,5
60003631,5
60016769,5
60002837,5
60015143,5
60024788,5
60004765,5
112891296,5
101987816,5
60028664,5
101710415,5
60082306,5
60019333,5
60004450,5
60070023,5
110395419,5
60079715,5
100337953,5
100384680,5
60006314,5
60033545,5
60011628,5
101883621,5
60011538,5
60000081,5
60012163,5
60084596,5
60007830,5
60082962,5
111595234,5
60098661,5
60026109,5
60021493,5
60009701,5
100560002,5
60112142,5
60006272,5
60000593,5
60032154,5
60001177,5
60015202,5
60045061,5
60071399,5
60018826,5
101218419,5
105876085,5
60030010,5
60107886,5
60030000,5
60012105,5
60026959,5
60004776,5
100616692,5
60032513,5
105954255,5
60023786,5
105636521,5
100587361,5
60029206,5
113109376,5
60070001,5
100819217,5
100360673,5
60075014,5
60007160,5
60021637,5
60104264,5
60023690,5
60015551,5
115514741,5
60003640,5
60114420,5
60069012,5
60009665,5
60038812,5
60017597,5
100367184,5
60032717,5
101646340,5
100330673,5
60018329,5
60028314,5
60014238,5
101942372,5
60011296,5
60032732,5
101160501,5
60004690,5
123983525,5
60023492,5
100621150,5
100517639,5
60008869,5
60031064,5
60033392,5
60092680,5
60022804,5
100322704,5
112632365,5
100313424,5
60028504,5
60000393,5
60020359,5
60028189,5
60024079,5
60010529,5
60030252,5
100468321,5
60072450,5
60072075,5
60000871,5
60008954,5
60019068,5
100340489,5
60009635,5
60033002,5
60082946,5
118654346,5
60106018,5
60013243,5
100526669,5
100337669,5
119580649,5
60020014,5
60009131,5
60032042,5
60084227,5
60019016,5
60017574,5
101613112,5
60025254,5
60070454,5
102078227,5
60025071,5
100523168,5
60039580,5
101729940,5
60082135,5
60027173,5
60068888,5
60073324,5
100376906,5
60004114,5
60061248,5
100779159,5
102047289,5
60028356,5
60076241,5
60033467,5
60003977,5
60010526,5
100595480,5
60062231,5
100328932,5
101894637,5
60002881,5
60025612,5
100311977,5
60117964,5
106948496,5
60000869,5
60010475,5
102077911,5
60028797,5
60005517,5
60020346,5
60022071,5
60073655,5
60026045,5
60015406,5
60033459,5
60021272,5
60015493,5
60031041,5
60011035,5
60073548,5
60030377,5
60026260,5
60014611,5
100314216,5
60000131,5
60078345,5
60005647,5
100375348,5
100779192,5
60101364,5
100316675,5
100321147,5
107920839,5
60001877,5
60071404,5
60069385,5
60119199,5
60008477,5
60025144,5
60010534,5
60072493,5
101652434,5
109657493,5
60015348,5
60001946,5
60071882,5
60008209,5
106589845,5
60070184,5
100775833,5
101942827,5
60102592,5
60016279,5
60002627,5
60107343,5
100322433,5
100312395,5
60004190,5
60016617,5
60084313,5
60010382,5
60020873,5
60018041,5
60012564,5
60011923,5
60070164,5
60007470,5
60018333,5
108386718,5
100335757,5
60023823,5
60090134,5
60071056,5
100326843,5
60015398,5
60021494,5
60068670,5
60004505,5
60028806,5
60101692,5
60002722,5
60007654,5
60016970,5
100320855,5
100665135,5
60013839,5
60005537,5
60108654,5
101457043,5
60027307,5
100401948,5
60000078,5
60028893,5
60007144,5
60029075,5
60026454,5
60018290,5
60084175,5
60007663,5
60026133,5
60103213,5
60029237,5
100971909,5
60028203,5
113053815,5
60020954,5
100793797,5
60032974,5
100472051,5
60030526,5
106441428,5
60005940,5
60010689,5
60019228,5
107483266,5
60000345,5
60028615,5
60107813,5
60082056,5
123271182,5
60028495,5
100350539,5
100397869,5
100333594,5
60084072,5
60070191,5
101207071,5
60013744,5
60101770,5
60010345,5
60090449,5
60106219,5
60106858,5
100325724,5
102071026,5
60011243,5
60011643,5
100391168,5
60017775,5
60073506,5
60033417,5
60103817,5
60026981,5
60002958,5
60022559,5
119905951,5
60068593,5
60022101,5
60008561,5
100431978,5
120564336,5
60024015,5
60007482,5
109349706,5
60033374,5
60068762,5
60067313,5
100319286,5
60030130,5
60029341,5
60028306,5
100536617,5
60031261,5
60029443,5
101947805,5
100619194,5
118575573,5
101974353,5
100520637,5
60019825,5
60025275,5
60000385,5
60080895,5
60006295,5
60030270,5
100320615,5
60000283,5
60032807,5
60020688,5
60095487,5
112694871,5
60071306,5
119906002,5
60004828,5
60030639,5
60030259,5
60003845,5
60009138,5
100359288,5
60006291,5
100447655,5
60006824,5
60113280,5
60058068,5
60007318,5
60083758,5
60015281,5
60004530,5
100341785,5
60011947,5
60002804,5
60011339,5
60003146,5
60070489,5
121797282,5
60072307,5
60007532,5
60005697,5
100488307,5
60068801,5
60117954,5
122908831,5
60001898,5
60007844,5
100364338,5
100362577,5
100317886,5
108662456,5
60022792,5
60027898,5
60003661,5
60030515,5
60023452,5
100507837,5
60028105,5
60068602,5
60022400,5
60028237,5
60019759,5
100429995,5
60038962,5
60120717,5
60007994,5
100473238,5
60019547,5
100509094,5
100728570,5
60068676,5
60023557,5
60013062,5
60001360,5
60071114,5
60001947,5
60085191,5
60106152,5
60028752,5
60111461,5
119882473,5
60015485,5
60080893,5
60000953,5
60002120,5
60032507,5
115379767,5
102057350,5
60016389,5
60025842,5
100611185,5
60007234,5
60005212,5
60032526,5
60009658,5
60000812,5
60018181,5
60015606,5
100424783,5
60070971,5
60032024,5
60070145,5
60024041,5
60028809,5
100323862,5
60002782,5
60022502,5
60005798,5
106444271,5
60011442,5
60022016,5
60026833,5
107894287,5
60066846,5
60103402,5
60020702,5
60026398,5
60083158,5
101965991,5
60073372,5
60030098,5
60021898,5
60012793,5
60100153,5
120197393,5
60033378,5
60026247,5
113068687,5
101441504,5
60003282,5
60017979,5
100443393,5
60072947,5
60010664,5
60005299,5
60102069,5
60003924,5
60021975,5
60004745,5
101223464,5
124795219,5
60021068,5
112856709,5
60006497,5
60024575,5
113050697,5
100782390,5
106796263,5
60005779,5
60029640,5
60020462,5
100326247,5
100361357,5
60032522,5
102024511,5
60019736,5
60090043,5
60011544,5
60012987,5
60076242,5
60025004,5
119916148,5
60018310,5
113098140,5
100421109,5
60092675,5
60023594,5
60026680,5
60023418,5
60008021,5
60038340,5
60014654,5
100464053,5
60028492,5
60031011,5
60026391,5
60015677,5
60019170,5
60030371,5
60092436,5
60008210,5
60018075,5
60001085,5
60009804,5
60027033,5
60023929,5
60025292,5
117671356,5
100373430,5
60019135,5
100555092,5
60023948,5
108169925,5
60103164,5
101274686,5
60025427,5
100813356,5
60073341,5
101940989,5
60024318,5
60071613,5
100346678,5
101835276,5
60018952,5
60024787,5
60071753,5
100588630,5
60005899,5
100531526,5
60026156,5
60007284,5
117674167,5
100329489,5
60009398,5
60068774,5
60010975,5
60019112,5
100657782,5
100574020,5
100322535,5
60022422,5
60115930,5
60025237,5
60011455,5
60013563,5
60030859,5
105477292,5
60024989,5
60089827,5
60001624,5
60080734,5
101885475,5
60003723,5
60014761,5
101608313,5
60017354,5
60015633,5
60068944,5
60010258,5
60004223,5
60013424,5
100394936,5
60006332,5
60111003,5
101489854,5
60087822,5
60031845,5
60068584,5
60011972,5
60028350,5
60032571,5
60020216,5
60004900,5
60030501,5
60009506,5
60024196,5
60007603,5
60104776,5
108326093,5
101358056,5
60004871,5
60071901,5
60032291,5
60073797,5
60018431,5
60028724,5
60013264,5
100332090,5
60012945,5
60005775,5
60044069,5
60002895,5
60080096,5
60008176,5
60031025,5
114444036,5
60072113,5
100815011,5
60018943,5
60086543,5
60003424,5
60000717,5
60025864,5
60023206,5
60080650,5
60059222,5
60022548,5
60104032,5
60026221,5
60104172,5
60030520,5
101827208,5
60122776,5
60099658,5
100407629,5
60070230,5
60006477,5
101995127,5
100664952,5
60011893,5
100323012,5
60028002,5
60000906,5
60009617,5
113689160,5
60026549,5
60070495,5
60001675,5
100371655,5
60071924,5
100423013,5
60085972,5
121012703,5
100490936,5
60008417,5
60086967,5
60018579,5
60002826,5
60033385,5
60005860,5
60022812,5
60014570,5
60004679,5
60007289,5
100315857,5
101956131,5
106601768,5
60068463,5
60025379,5
60027197,5
60072259,5
101648289,5
100378955,5
100618749,5
60072304,5
100337577,5
60008781,5
60014481,5
101440833,5
100393065,5
60113894,5
60069252,5
60003432,5
60076370,5
100617148,5
60011602,5
60118101,5
60031809,5
60013792,5
100492287,5
60032357,5
60007929,5
60092195,5
60066421,5
100323328,5
119512422,5
101258593,5
60026484,5
60028459,5
60007111,4
60070016,4
60005175,4
60037683,4
60033043,4
60088421,4
101577932,4
60001966,4
60025932,4
60029198,4
60024870,4
60108316,4
100326936,4
100735655,4
60028697,4
100333999,4
101836575,4
101904356,4
113425027,4
100329040,4
60005720,4
60014228,4
119916020,4
113010773,4
60017409,4
60059315,4
60105470,4
60094478,4
60073830,4
60069758,4
100381966,4
60013767,4
100514318,4
100436104,4
60024855,4
60016519,4
60097055,4
100438883,4
60011819,4
100554213,4
60106891,4
60122052,4
60012505,4
100412176,4
60162105,4
60031317,4
60011920,4
60071828,4
60029195,4
60026707,4
60083820,4
60028707,4
100483679,4
100432087,4
100508970,4
60017016,4
100321670,4
100330471,4
60051534,4
100346420,4
60010860,4
60105067,4
60069619,4
60009411,4
60001099,4
60018611,4
100387096,4
100347593,4
60068569,4
60003338,4
60110197,4
100580041,4
60000890,4
60016753,4
60027437,4
100469381,4
100800227,4
60010904,4
60069661,4
100846974,4
