aff_id,occurrence
60007661,27
60012936,27
60068684,27
60030952,27
60023304,27
60017806,27
60010473,27
60030280,27
60017829,27
60023052,27
60029925,27
60025933,27
60002481,27
60029264,27
60010612,27
60094975,27
60022041,27
60008666,27
60002780,27
60027057,27
60020880,27
60008135,27
60069011,27
60018478,27
60015103,27
60012550,27
60113678,27
60008539,27
60006320,27
60007554,27
60000197,27
60021311,27
60012486,27
60024353,27
60024202,27
60105925,27
60068574,27
60032180,26
60022366,26
60105741,26
60072551,26
60000656,26
60012564,26
60074308,26
60014923,26
60072478,26
60018986,26
60005600,26
60016634,26
60023067,26
60001241,26
60117220,26
60015396,26
60009081,26
60000872,26
60011473,26
60009978,26
60010696,26
60105918,26
60012600,26
60004090,26
60018224,26
60009134,26
60027757,26
60030365,26
60009064,26
60026242,26
60027194,26
60028728,26
60020179,26
60025818,26
60009754,26
60010569,26
60019180,26
60004739,26
60025183,26
60001777,26
60028844,26
60030443,26
60091990,26
60001873,26
60014808,26
60014117,26
60005040,26
60005120,26
60017373,26
60014347,26
60023012,26
60014143,26
60021182,26
60030223,26
60002536,26
60014631,26
60000933,26
60005433,26
60017805,26
60006977,26
60032760,26
60003952,25
60017281,25
60004154,25
60033194,25
60016379,25
60083053,25
60022386,25
60010742,25
60003925,25
60029714,25
60018527,25
60029246,25
60023626,25
60001656,25
60002330,25
60024614,25
60028167,25
60012461,25
60014024,25
60016464,25
60018249,25
60011635,25
60022113,25
60002864,25
60012756,25
60020238,25
60011551,25
60016136,25
60028973,25
60026404,25
60025199,25
60006328,25
60007966,25
60014975,25
60069617,25
60011941,25
60001343,25
60030325,25
60018382,25
60024581,25
60022473,25
60083119,25
60031626,25
60005050,25
60004225,25
60020934,25
60009386,25
60030759,25
60000408,25
60016147,25
60018836,25
60018424,25
60002128,25
60070177,25
60032291,25
60000580,25
60001372,25
60011375,25
60022488,25
60106139,25
60027611,25
60021477,25
60001688,25
60027355,25
60010596,25
60007313,25
60015756,25
60080391,25
60022368,24
60072195,24
60023380,24
60138276,24
60016415,24
60072334,24
60021253,24
60000000,24
60003044,24
60110398,24
60017952,24
60023686,24
60002262,24
60026198,24
60017162,24
60069761,24
60072290,24
60032563,24
60030873,24
60018229,24
60017326,24
60000502,24
60006121,24
60072443,24
60031990,24
60032385,24
60007444,24
60001536,24
60014594,24
60025649,24
60025288,24
60108571,24
60024592,24
60003306,24
60028149,24
60011750,24
60007919,24
60032045,24
60025643,24
60027792,24
60006291,24
60009236,24
60030496,24
60078422,24
60021235,24
60021887,24
60031931,24
60020055,24
60008069,24
60020383,24
60002174,24
60073838,24
60018405,24
60017838,24
60001383,24
60033041,24
60019200,24
60084538,24
60009301,24
60007419,24
60032694,24
60016187,24
60012256,24
60091819,24
60083641,24
60070881,24
60031687,24
60007746,24
60009060,24
60010187,24
60015742,24
60011610,24
60101780,24
60024417,24
60014682,24
60010608,24
60012480,24
60013385,24
60026045,24
60000816,24
60002043,23
60099418,23
60029545,23
60000984,23
60008905,23
60019762,23
60024830,23
60003480,23
60009196,23
60111959,23
60014123,23
60030002,23
60001262,23
60021666,23
60014262,23
60005856,23
60003335,23
60094206,23
60025861,23
60012753,23
60016097,23
60028563,23
60016297,23
60088187,23
60025545,23
60025223,23
60004176,23
60031363,23
60110693,23
60029255,23
60010848,23
60002817,23
60016060,23
60068585,23
60026645,23
60012172,23
60027201,23
60022046,23
60027216,23
60028190,23
60008658,23
60070173,23
60012318,23
60000136,23
60014237,23
60025157,23
60015033,23
60011479,23
60002391,23
60009602,23
60069652,23
60009171,23
60022927,23
60017905,23
60015591,23
60025865,23
60027763,23
60004109,23
60006776,23
60011048,23
60069042,23
60025051,23
60031720,23
60113259,23
60011116,23
60020816,23
60083280,23
60019229,22
60010591,22
60011807,22
60028002,22
60028929,22
60028873,22
60009113,22
60026495,22
60004603,22
60010915,22
60013496,22
60008646,22
60108391,22
60023814,22
60033458,22
60020183,22
60068698,22
60005007,22
60020912,22
60002434,22
60013250,22
60071612,22
60013236,22
60004670,22
60006646,22
60108266,22
60003230,22
60003662,22
60016128,22
60024426,22
60033731,22
60019493,22
60030726,22
60001815,22
60032094,22
60030886,22
60001975,22
60018559,22
60022734,22
60002860,22
60017677,22
60010010,22
60007780,22
60018462,22
60004251,22
60030958,22
60014814,22
60016326,22
60023617,22
60007464,22
60170576,22
60083827,22
60015232,22
60073811,22
60015426,22
60029225,22
60072497,22
60013033,22
60029615,22
60030456,22
60021843,22
60085149,22
60022180,22
60006963,22
60011439,22
60008253,22
60001018,22
60025529,22
60008242,22
60014413,22
60008778,22
60031535,22
60022699,22
60006081,22
60031358,22
60030112,22
60008209,22
60028984,22
60013894,22
60085217,22
60005437,22
60029082,22
60007478,22
60007321,22
60009708,22
60006317,22
60017744,22
60012104,22
60009831,21
60024895,21
60013629,21
60003436,21
60009667,21
60032282,21
60024705,21
60013084,21
60012679,21
60009452,21
60028863,21
60023582,21
60017997,21
60001377,21
60015776,21
60012932,21
60029227,21
60004298,21
60024356,21
60018515,21
60014037,21
60000168,21
60022054,21
60004737,21
60030506,21
60029795,21
60003767,21
60032622,21
60064275,21
60014636,21
60069106,21
60006155,21
60104406,21
60105159,21
60025995,21
60084533,21
60021786,21
60021187,21
60016069,21
60007590,21
60068761,21
60069038,21
60012108,21
60023529,21
60010547,21
60003524,21
60031237,21
60007259,21
60005531,21
60000050,21
60023655,21
60086310,21
60023452,21
60089023,21
60022886,21
60070236,21
60032372,21
60101985,21
60044069,21
60003561,21
60010308,21
60026626,21
60012963,21
60025383,21
60016900,21
60023722,21
60030849,21
60101617,21
60010932,21
60012772,21
60031337,21
60031024,21
60105926,21
60026710,21
60014655,21
60023146,21
60033178,21
60004828,21
60112155,20
60027936,20
60107391,20
60019665,20
60032869,20
60025033,20
60020475,20
60025341,20
60020857,20
60059594,20
60122663,20
60010529,20
60083942,20
60011278,20
60028322,20
60002681,20
60028807,20
60031325,20
60025004,20
60024878,20
60010421,20
60001898,20
60028930,20
60122675,20
60008928,20
60002676,20
60004902,20
60000118,20
60031817,20
60020748,20
60007488,20
60010043,20
60069762,20
60015843,20
60006406,20
60008564,20
60027475,20
60026237,20
60086056,20
60019514,20
60011884,20
60032461,20
60023383,20
60031578,20
60002773,20
60028234,20
60007594,20
60028799,20
60073807,20
60003394,20
60017275,20
60015278,20
60020766,20
60068693,20
60018489,20
60014373,20
60070170,20
60030943,20
60029196,20
60019098,20
60009509,20
60027905,20
60014022,20
60027004,20
60020362,20
60088961,20
60004049,20
60098973,20
60031003,20
60029157,20
60101505,20
60002953,20
60029730,20
60033237,20
60025500,20
60029374,20
60007943,20
60004312,20
60029740,20
60085460,20
60020840,20
60017551,20
60026754,20
60025086,20
60009071,20
60010749,20
60024825,20
60027331,20
60025735,20
60003354,20
60051534,20
60060733,20
60012629,20
60001282,20
60004026,20
60080891,20
60005980,20
60022415,20
60029337,20
60015975,20
60003933,20
60027649,20
60028507,20
60026908,20
60020555,20
60021399,20
60006341,19
60002507,19
60121668,19
60013551,19
60027023,19
60000641,19
60015866,19
60016730,19
60012838,19
60013124,19
60006951,19
60032439,19
60031500,19
60014299,19
60025747,19
60023795,19
60033419,19
60027298,19
60002557,19
60002032,19
60017823,19
60015028,19
60025197,19
60002948,19
60013099,19
60031792,19
60008408,19
60004783,19
60014427,19
60007801,19
60019216,19
60012491,19
60002049,19
60098095,19
60105923,19
60001423,19
60026930,19
60009465,19
60003242,19
60008809,19
60001959,19
60018662,19
60029625,19
60005546,19
60005453,19
60003487,19
60068632,19
60070180,19
60007952,19
60015273,19
60008397,19
60013208,19
60008555,19
60018474,19
60013902,19
60007526,19
60022592,19
60030119,19
60011040,19
60014920,19
60072280,19
60031098,19
60008943,19
60024360,19
60091302,19
60010531,19
60109749,19
60020975,19
60001413,19
60072461,19
60026940,19
60019706,19
60012790,19
60014951,19
60012651,19
60009874,19
60004014,19
60000077,19
60027400,19
60004270,19
60114685,19
60023227,19
60003686,19
60019839,19
60010584,19
60026598,19
60107782,19
60017825,19
60002928,19
60015555,19
60030988,19
60003355,19
60004879,19
60076904,19
60070756,19
60029167,19
60002813,19
60014541,19
60008800,19
60086699,19
60019271,19
60104841,19
60032451,19
60019973,19
60025479,19
60023082,19
60009401,19
60010833,19
60000568,18
60106159,18
60017218,18
60020025,18
60007291,18
60025949,18
60025804,18
60012987,18
60077721,18
60002143,18
60020793,18
60006858,18
60007340,18
60026040,18
60109558,18
60008150,18
60025013,18
60030794,18
60077735,18
60085409,18
60114761,18
60031281,18
60026014,18
60015547,18
60026275,18
60011828,18
60008750,18
60112834,18
60022056,18
60012291,18
60032497,18
60006215,18
60027709,18
60026067,18
60020028,18
60020351,18
60017584,18
60004709,18
60068520,18
60031264,18
60028385,18
60005269,18
60031679,18
60027395,18
60068952,18
60031607,18
60001525,18
60005081,18
60010819,18
60004395,18
60084536,18
60008988,18
60015901,18
60007247,18
60015644,18
60026632,18
60033359,18
60021082,18
60019943,18
60013577,18
60074616,18
60024184,18
60019513,18
60003417,18
60008358,18
60002823,18
60030101,18
60011550,18
60011178,18
60020061,18
60038102,18
60008190,18
60013088,18
60095905,18
60023811,18
60071300,18
60027869,18
60009812,18
60027176,18
60026340,18
60000574,18
60031064,18
60018436,18
60015945,18
60027981,18
60070977,18
60014426,18
60072419,18
60021212,18
60032554,18
60028575,18
60083903,18
60068712,18
60017958,18
60017438,18
60014349,18
60008966,18
60008872,18
60004044,18
60068857,18
60013146,18
60028993,18
60069613,18
60030040,18
60023557,18
60031958,18
60004848,18
60070343,18
60010788,18
60021700,18
60031648,18
60013636,18
60000368,18
60013373,18
60103702,18
60022974,18
60105987,18
60011425,18
60020942,18
60002356,18
60027313,18
60016104,18
60068671,18
60004260,18
60084261,18
60085643,18
60031425,18
60007555,18
60017318,18
60019630,18
60032964,18
60009424,17
60027214,17
60066010,17
60014549,17
60005384,17
60001362,17
60001741,17
60030806,17
60013272,17
60011677,17
60005643,17
60013515,17
60070778,17
60016497,17
60011871,17
60000804,17
60019996,17
60018002,17
60007716,17
60009636,17
60026755,17
60021071,17
60010092,17
60001426,17
60012641,17
60009841,17
60014564,17
60028676,17
60010934,17
60072375,17
60028752,17
60000961,17
60031742,17
60073388,17
60026017,17
60020101,17
60026968,17
60002714,17
60020044,17
60017294,17
60021272,17
60020873,17
60018701,17
60021921,17
60022706,17
60032904,17
60016618,17
60026004,17
60028791,17
60017717,17
60000115,17
60014714,17
60068643,17
60030580,17
60026532,17
60006412,17
60032962,17
60014483,17
60024637,17
60030713,17
60025468,17
60029883,17
60070074,17
60001780,17
60000871,17
60104148,17
60109748,17
60011568,17
60004394,17
60110460,17
60012927,17
60017517,17
60001012,17
60003610,17
60032408,17
60020135,17
60028969,17
60002308,17
60068678,17
60020591,17
60024626,17
60048717,17
60017775,17
60009672,17
60025171,17
60022615,17
60009786,17
60083543,17
60011901,17
60008130,17
60009383,17
60000817,17
60026173,17
60013733,17
60016835,17
60024488,17
60083716,17
60068944,17
60105391,17
60028487,17
60029261,17
60003434,17
60006742,17
60021475,17
60021525,17
60009483,17
60019417,17
60032297,17
60033459,17
60029586,17
60030042,17
60004536,17
60027234,17
60020658,17
60022452,17
60030354,16
60069046,16
60017610,16
60011785,16
60028787,16
60011069,16
60011512,16
60014596,16
60021340,16
60024834,16
60029022,16
60009735,16
60072305,16
60031066,16
60018823,16
60023748,16
60068861,16
60011619,16
60020129,16
60021390,16
60026857,16
60026500,16
60033287,16
60006771,16
60073348,16
60015099,16
60025441,16
60009740,16
60030526,16
60005420,16
60007670,16
60022237,16
60029282,16
60005697,16
60009635,16
60005465,16
60105757,16
60105916,16
60022106,16
60022146,16
60099558,16
60010588,16
60025801,16
60009750,16
60000497,16
60032503,16
60068694,16
60076721,16
60018644,16
60006240,16
60009289,16
60012008,16
60002059,16
60018271,16
60000801,16
60020342,16
60031051,16
60025895,16
60013137,16
60024053,16
60029904,16
60029943,16
60077281,16
60020420,16
60016389,16
60020354,16
60002534,16
60033405,16
60001484,16
60022558,16
60030105,16
60090008,16
60018611,16
60026487,16
60025404,16
60010413,16
60030693,16
60023187,16
60015022,16
60023665,16
60007660,16
60021073,16
60001865,16
60017133,16
60010973,16
60013384,16
60122766,16
60078524,16
60030942,16
60099032,16
60071074,16
60009828,16
60110604,16
60021622,16
60011886,16
60020930,16
60103005,16
60022869,16
60015098,16
60020016,16
60009091,16
60005683,16
60005768,16
60011303,16
60000248,16
60031818,16
60019467,16
60021706,16
60071929,16
60098407,16
60020821,16
60021141,16
60001204,16
60016818,16
60070240,16
60009312,16
60080797,16
60001866,16
60008659,16
60085023,16
60013300,16
60096201,16
60006816,16
60029242,16
60010286,16
60070224,16
60027988,16
60013331,16
60073837,16
60012269,16
60018920,16
60001167,16
60101845,16
60014444,16
60014782,16
60030881,16
60084227,16
60031203,16
60027191,16
60019557,15
60006347,15
60084327,15
60119344,15
60018950,15
60002643,15
60008762,15
60110740,15
60068681,15
60001091,15
60008493,15
60018596,15
60007179,15
60073655,15
60022170,15
60082875,15
60012762,15
60011761,15
60031692,15
60009065,15
60005506,15
60011031,15
60009013,15
60016479,15
60032021,15
60032306,15
60030403,15
60002745,15
60121655,15
60021158,15
60002060,15
60106194,15
60011685,15
60017803,15
60026655,15
60033233,15
60032589,15
60032172,15
60003723,15
60007223,15
60015286,15
60022357,15
60087528,15
60000071,15
60009056,15
60029503,15
60033292,15
60014494,15
60011333,15
60020035,15
60001527,15
60007258,15
60000995,15
60000508,15
60005656,15
60021110,15
60013450,15
60005121,15
60030602,15
60101846,15
60014100,15
60017621,15
60005830,15
60069763,15
60017450,15
60009804,15
60000088,15
60025128,15
60005801,15
60006275,15
60068556,15
60021062,15
60010432,15
60020427,15
60005666,15
60010579,15
60022512,15
60015761,15
60015759,15
60010726,15
60026548,15
60002246,15
60012805,15
60088390,15
60007163,15
60033085,15
60016783,15
60027679,15
60003414,15
60006160,15
60031229,15
60005588,15
60021781,15
60012859,15
60084072,15
60019354,15
60072333,15
60010244,15
60019533,15
60027596,15
60004348,15
60013617,15
60029881,15
60006807,15
60020606,15
60024812,15
60020663,15
60011300,15
60002366,15
60027814,15
60020176,15
60087438,15
60006205,15
60024168,15
60068876,15
60085639,15
60003040,15
60014906,15
60017662,15
60009761,15
60028235,15
60025135,15
60002596,15
60001795,15
60028893,15
60107334,15
60009784,15
60021408,15
60002158,15
60008028,15
60071961,15
60004404,15
60020099,15
60077433,15
60018131,15
60022108,15
60001187,15
60024646,14
60008648,14
60082603,14
60013851,14
60070941,14
60016662,14
60013813,14
60009794,14
60012718,14
60021246,14
60022377,14
60084632,14
60020350,14
60016399,14
60072285,14
60018705,14
60004893,14
60013094,14
60024036,14
60027382,14
60030136,14
60014932,14
60013905,14
60011372,14
60013749,14
60027381,14
60006679,14
60031744,14
60010352,14
60032199,14
60019105,14
60032727,14
60009371,14
60119317,14
60122475,14
60008417,14
60009455,14
60012329,14
60021007,14
60084824,14
60010009,14
60025930,14
60028845,14
60031965,14
60008662,14
60003764,14
60120904,14
60010283,14
60012022,14
60019637,14
60023075,14
60024663,14
60033317,14
60006359,14
60031335,14
60033105,14
60010018,14
60000747,14
60069082,14
60092258,14
60019634,14
60068654,14
60004060,14
60031195,14
60000203,14
60001986,14
60018333,14
60012799,14
60016482,14
60001877,14
60001850,14
60021726,14
60028134,14
60019280,14
60078338,14
60017609,14
60069045,14
60103811,14
60072969,14
60015707,14
60070536,14
60095571,14
60069382,14
60013982,14
60015560,14
60005702,14
60014992,14
60023539,14
60070857,14
60068687,14
60114762,14
60000365,14
60005324,14
60013663,14
60009089,14
60023184,14
60028009,14
60024008,14
60030704,14
60108269,14
60021142,14
60019666,14
60019337,14
60001603,14
60032632,14
60020193,14
60030000,14
60017265,14
60014228,14
60068677,14
60024521,14
60004563,14
60020465,14
60014462,14
60014222,14
60030822,14
60069152,14
60004745,14
60102126,14
60118914,14
60014039,14
60024776,14
60026478,14
60016992,14
60008643,14
60022281,14
60000717,14
60028248,14
60005658,14
60073746,14
60015119,14
60025447,14
60018186,14
60017867,14
60026439,14
60018586,14
60026381,14
60021972,14
60068809,14
60017465,14
60022101,14
60009699,14
60028111,14
60008461,14
60006029,14
60021566,14
60002715,14
60010503,14
60024002,14
60024021,14
60025932,14
60068691,14
60001193,14
60018433,14
60026451,14
60025927,14
60104264,14
60029449,14
60016848,14
60009625,14
60018257,14
60020258,14
60082153,13
60021198,13
60025345,13
60021321,13
60024816,13
60068546,13
60009445,13
60016839,13
60000355,13
60068605,13
60101483,13
60002909,13
60002149,13
60023225,13
60005458,13
60029530,13
60020010,13
60032204,13
60021366,13
60030926,13
60020098,13
60001672,13
60011756,13
60017576,13
60085015,13
60032975,13
60020641,13
60092195,13
60000174,13
60032763,13
60011944,13
60012369,13
60026952,13
60005927,13
60031823,13
60002642,13
60024499,13
60016447,13
60093507,13
60006020,13
60021260,13
60106256,13
60070024,13
60016224,13
60029786,13
60071306,13
60007870,13
60032663,13
60022586,13
60003274,13
60068688,13
60001350,13
60009011,13
60158037,13
60122755,13
60024930,13
60019323,13
60014156,13
60030452,13
60014185,13
60002218,13
60030760,13
60028510,13
60017789,13
60016619,13
60020518,13
60023137,13
60028837,13
60018135,13
60020560,13
60026282,13
60030406,13
60030639,13
60071114,13
60005676,13
60003292,13
60009691,13
60073652,13
60001194,13
60032783,13
60028174,13
60006790,13
60026075,13
60072325,13
60011549,13
60017884,13
60006037,13
60022381,13
60026963,13
60068777,13
60005300,13
60023355,13
60003367,13
60006667,13
60023060,13
60003593,13
60027906,13
60014036,13
60012299,13
60009506,13
60006953,13
60020825,13
60018357,13
60007104,13
60028030,13
60007017,13
60021618,13
60073823,13
60058192,13
60138419,13
60015998,13
60027993,13
60103529,13
60014788,13
60021800,13
60024400,13
60025417,13
60002050,13
60001498,13
60021432,13
60026187,13
60082163,13
60014901,13
60071491,13
60008830,13
60007601,13
60016305,13
60006923,13
60024147,13
60010689,13
60016146,13
60005011,13
60030138,13
60092005,13
60013140,13
60138325,13
60073340,13
60085690,13
60103444,13
60104611,13
60022755,13
60004523,13
60029205,13
60017238,13
60032985,13
60030921,13
60010660,13
60010258,13
60005461,13
60005910,13
60012122,13
60021545,13
60025980,13
60015289,13
60018123,13
60028760,13
60004092,13
60016550,13
60008222,13
60021402,13
60010728,13
60022740,13
60005089,13
60004686,13
60016719,13
60032013,13
60019304,13
60006905,13
60023439,13
60001793,13
60009777,13
60012923,13
60000247,13
60075230,13
60026715,13
60001942,13
60017419,13
60011297,13
60009669,13
60021176,13
60005212,13
60006450,13
60017005,13
60039580,13
60000726,13
60071023,13
60072462,13
60011463,13
60002895,13
60068502,13
60011893,13
60036725,13
60026103,13
60002688,13
60013104,13
60021889,13
60071636,12
60105660,12
60017214,12
60010878,12
60024956,12
60032543,12
60028270,12
60010532,12
60086679,12
60027042,12
60028491,12
60010105,12
60030563,12
60018829,12
60076081,12
60000160,12
60032587,12
60021696,12
60083536,12
60001236,12
60017705,12
60083996,12
60018914,12
60017383,12
60000238,12
60072155,12
60017889,12
60077068,12
60026320,12
60017198,12
60000521,12
60023206,12
60105695,12
60007337,12
60069255,12
60030839,12
60053133,12
60071388,12
60009061,12
60019611,12
60005555,12
60018525,12
60001255,12
60000142,12
60084291,12
60085452,12
60008727,12
60027030,12
60027033,12
60031259,12
60007618,12
60016182,12
60014891,12
60022986,12
60004679,12
60006757,12
60006109,12
60028546,12
60108923,12
60010785,12
60103896,12
60018466,12
60004692,12
60023694,12
60107907,12
60084229,12
60000480,12
60072318,12
60025760,12
60114420,12
60021497,12
60102759,12
60078585,12
60013997,12
60006126,12
60006295,12
60110235,12
60002397,12
60010339,12
60110500,12
60029024,12
60024232,12
60008671,12
60015393,12
60024350,12
60072002,12
60043910,12
60023983,12
60069086,12
60007171,12
60025325,12
60007049,12
60005826,12
60017403,12
60007953,12
60017701,12
60071831,12
60006031,12
60007614,12
60010057,12
60003631,12
60088313,12
60029489,12
60000443,12
60097289,12
60038812,12
60009958,12
60017487,12
60072343,12
60015749,12
60004346,12
60008924,12
60009022,12
60104269,12
60015324,12
60023535,12
60001275,12
60010060,12
60031353,12
60095512,12
60006656,12
60000358,12
60008338,12
60085701,12
60026338,12
60032508,12
60068942,12
60011780,12
60022274,12
60013710,12
60033286,12
60024298,12
60005280,12
60009628,12
60022025,12
60010313,12
60007933,12
60022652,12
60018431,12
60003661,12
60012416,12
60017604,12
60017981,12
60026716,12
60020703,12
60024818,12
60002968,12
60027373,12
60021453,12
60024944,12
60008789,12
60006792,12
60029548,12
60006736,12
60014626,12
60016434,12
60006739,12
60085494,12
60024989,12
60028724,12
60119746,12
60070037,12
60022420,12
60009554,12
60031408,12
60021564,12
60064745,12
60008665,12
60002347,12
60026798,12
60010079,12
60005053,12
60029289,12
60027398,12
60026438,12
60018310,12
60005330,12
60021001,12
60024788,12
60013849,12
60011289,12
60017367,12
60018317,12
60070972,12
60017848,12
60006158,12
60004274,12
60006420,12
60011339,12
60032717,12
60032492,12
60005647,12
60013155,12
60014930,12
60084295,12
60003687,12
60000886,12
60028349,12
60002196,12
60017983,12
60025457,12
60003486,12
60011672,12
60069627,12
60031889,12
60018117,12
60003512,12
60002963,12
60003423,12
60012684,12
60025287,12
60023329,12
60031027,12
60033283,12
60006371,12
60072294,12
60031941,12
60026248,12
60006988,12
60001060,12
60031880,12
60023244,11
60009493,11
60069975,11
60007084,11
60120610,11
60019934,11
60032673,11
60072160,11
60008160,11
60027837,11
60056209,11
60073770,11
60008867,11
60005175,11
60008318,11
60011650,11
60002240,11
60006394,11
60009149,11
60033465,11
60013194,11
60017474,11
60026116,11
60070475,11
60008997,11
60010494,11
60025167,11
60006441,11
60029680,11
60022193,11
60010455,11
60015400,11
60022168,11
60022751,11
60017375,11
60029194,11
60002881,11
60029378,11
60027075,11
60008953,11
60012392,11
60071885,11
60030461,11
60022486,11
60068811,11
60028704,11
60032361,11
60072407,11
60092696,11
60025026,11
60018722,11
60024948,11
60029859,11
60009778,11
60007261,11
60027767,11
60003260,11
60033356,11
60023813,11
60068696,11
60000195,11
60005293,11
60026965,11
60018868,11
60011848,11
60064180,11
60005173,11
60022826,11
60015781,11
60031261,11
60017615,11
60030933,11
60072465,11
60071768,11
60029237,11
60026383,11
60032789,11
60002372,11
60008236,11
60032974,11
60030999,11
60023197,11
60006665,11
60030831,11
60016108,11
60030102,11
60022684,11
60028162,11
60117217,11
60032205,11
60024928,11
60032056,11
60012908,11
60072438,11
60004772,11
60019316,11
60103523,11
60006627,11
60006234,11
60029588,11
60002778,11
60019150,11
60102055,11
60022345,11
60026680,11
60016385,11
60019742,11
60027276,11
60120605,11
60108307,11
60068852,11
60016209,11
60027443,11
60010420,11
60017942,11
60024321,11
60029473,11
60013269,11
60010410,11
60015196,11
60023124,11
60007206,11
60031582,11
60000989,11
60020921,11
60028902,11
60018971,11
60026867,11
60022632,11
60025326,11
60032111,11
60010106,11
60098204,11
60097414,11
60016621,11
60007118,11
60005640,11
60108276,11
60072423,11
60019904,11
60001713,11
60029784,11
60004377,11
60026860,11
60034459,11
60007887,11
60025659,11
60013083,11
60011988,11
60071082,11
60043250,11
60003316,11
60030992,11
60027946,11
60015908,11
60009952,11
60012546,11
60004147,11
60018276,11
60014309,11
60019357,11
60005500,11
60103375,11
60003432,11
60012050,11
60004773,11
60032949,11
60004841,11
60001125,11
60028179,11
60017086,11
60012729,11
60032048,11
60020385,11
60008923,11
60072957,11
60026182,11
60073794,11
60033403,11
60107858,11
60024199,11
60000487,11
60018615,11
60031769,11
60019374,11
60105210,11
60103675,11
60017585,11
60029380,11
60006314,11
60011719,11
60018966,11
60014200,11
60030557,11
60023594,11
60005517,11
60029288,11
60022967,11
60029198,11
60013649,11
60009230,11
60006582,11
60011455,11
60062760,11
60025458,11
60030528,11
60024510,11
60068547,11
60012403,11
60012138,10
60018052,10
60121648,10
60025221,10
60029121,10
60104296,10
60021068,10
60002085,10
60068719,10
60030731,10
60022637,10
60012178,10
60006220,10
60008610,10
60009051,10
60002810,10
60107527,10
60015285,10
60070481,10
60027312,10
60007144,10
60007248,10
60072303,10
60021088,10
60018704,10
60072415,10
60018771,10
60033337,10
60101814,10
60023370,10
60068652,10
60004653,10
60032928,10
60006270,10
60005521,10
60008591,10
60031125,10
60014254,10
60013867,10
60036740,10
60000723,10
60062408,10
60030662,10
60023986,10
60013918,10
60072296,10
60022789,10
60002439,10
60010774,10
60007161,10
60020743,10
60014286,10
60051252,10
60027704,10
60018101,10
60025740,10
60015249,10
60013234,10
60071494,10
60026785,10
60009264,10
60008740,10
60030154,10
60018740,10
60032186,10
60012012,10
60006242,10
60016350,10
60002526,10
60004554,10
60033289,10
60017116,10
60015358,10
60031482,10
60005236,10
60090449,10
60006201,10
60009059,10
60072201,10
60022908,10
60007006,10
60080817,10
60001727,10
60008794,10
60072144,10
60010700,10
60076716,10
60027901,10
60030723,10
60069114,10
60016067,10
60005045,10
60023051,10
60070164,10
60070081,10
60015852,10
60070178,10
60009665,10
60029829,10
60012324,10
60088536,10
60061344,10
60010568,10
60018911,10
60015867,10
60024418,10
60085164,10
60108507,10
60013623,10
60000812,10
60012655,10
60092266,10
60004443,10
60098861,10
60006369,10
60024832,10
60060658,10
60027140,10
60070773,10
60013494,10
60017152,10
60027235,10
60011726,10
60015626,10
60001562,10
60024768,10
60032339,10
60014731,10
60003703,10
60008176,10
60004661,10
60020441,10
60018427,10
60014618,10
60020590,10
60028296,10
60031741,10
60010014,10
60025651,10
60068569,10
60007671,10
60033022,10
60025750,10
60027455,10
60109162,10
60000453,10
60015123,10
60028722,10
60016753,10
60014372,10
60001196,10
60011451,10
60002826,10
60010931,10
60070162,10
60066812,10
60104117,10
60003671,10
60031905,10
60070410,10
60027850,10
60001946,10
60019469,10
60032696,10
60004530,10
60014443,10
60019346,10
60018337,10
60014875,10
60021363,10
60005292,10
60000096,10
60029516,10
60011387,10
60014070,10
60009875,10
60006272,10
60027219,10
60022607,10
60004927,10
60012763,10
60098889,10
60117711,10
60026019,10
60002081,10
60085763,10
60051184,10
60021893,10
60029452,10
60026333,10
60017681,10
60097286,10
60004684,10
60019446,10
60111655,10
60078161,10
60028564,10
60030804,10
60121355,10
60026195,10
60020268,10
60006991,10
60020948,10
60018365,10
60070171,10
60031996,10
60013717,10
60030978,10
60120109,10
60008590,10
60002970,10
60013727,10
60002222,10
60018778,10
60068564,10
60008261,10
60024385,10
60018746,10
60024771,10
60010334,10
60000113,10
60007663,10
60006602,10
60001924,10
60068670,10
60028402,10
60004967,10
60005135,10
60018214,10
60105756,10
60010475,10
60011933,10
60028272,10
60032155,10
60005845,10
60070254,10
60105253,10
60092850,10
60019096,10
60022324,10
60084716,9
60063843,9
60012266,9
60072517,9
60021336,9
60073798,9
60031852,9
60042282,9
60027762,9
60017179,9
60002695,9
60123782,9
60031786,9
60021447,9
60000029,9
60001820,9
60007742,9
60009932,9
60024271,9
60107178,9
60053382,9
60046703,9
60007766,9
60016356,9
60008423,9
60006257,9
60085207,9
60000823,9
60021844,9
60005516,9
60072342,9
60015493,9
60031142,9
60021971,9
60098899,9
60023469,9
60013700,9
60020423,9
60107922,9
60000278,9
60015564,9
60017603,9
60094106,9
60023433,9
60008004,9
60013563,9
60011686,9
60027782,9
60102405,9
60025237,9
60026204,9
60016602,9
60025097,9
60025580,9
60103141,9
60105678,9
60091868,9
60002828,9
60014240,9
60002382,9
60066451,9
60005722,9
60070228,9
60028244,9
60033281,9
60108654,9
60070023,9
60073664,9
60004914,9
60025633,9
60015415,9
60000271,9
60008945,9
60006588,9
60024484,9
60068624,9
60069800,9
60021873,9
60115855,9
60083100,9
60012873,9
60028677,9
60032320,9
60011843,9
60070743,9
60023506,9
60013081,9
60017082,9
