aff_id1,aff_id2,occurrence
60010728,60031979,11
60019544,60028333,11
60011886,60030846,11
60007997,60014232,11
60009788,60025526,11
60000990,60002014,11
60018306,60020703,11
60022778,60114715,11
60028186,60070536,11
60017592,60020585,11
60004518,60021972,11
60015148,60024652,11
60025840,60030840,11
60007887,60025555,11
60001490,60027272,11
60011484,60029251,11
60022693,60032328,11
60021609,60027800,11
60101699,60107350,11
60019595,60024663,11
60001439,60013959,11
60017585,60068680,11
60000689,60020547,11
60013682,60024872,11
60004923,60013629,11
60010420,60028897,11
60003858,60012311,11
60008248,60017134,11
60005399,60023060,11
60007056,60019229,11
60005099,60007677,11
60032179,60032900,11
60008221,60021402,11
60000762,60018525,11
60007774,60007798,11
60012311,60026150,11
60025865,60031750,11
60018279,60025272,11
60011264,60032350,11
60015356,60019943,11
60018916,60022165,11
60011460,60012708,11
60005455,60025283,11
60009500,60019742,11
60010365,60030835,11
60012754,60020416,11
60029925,60073598,11
60029311,60029526,11
60015138,60022175,11
60008438,60027950,11
60014143,60029961,11
60028970,60105315,11
60009507,60021121,11
60020413,60022148,11
60022132,60031101,11
60011754,60020547,11
60023691,60068956,11
60011264,60026298,11
60000752,60030788,11
60003780,60013682,11
60002746,60005856,11
60001526,60027090,11
60000745,60013959,11
60012754,60023477,11
60015815,60017246,11
60020152,60021453,11
60012630,60032350,11
60015682,60031101,11
60004956,60012008,11
60001117,60006433,11
60000264,60014652,11
60009470,60029929,11
60004969,60011264,11
60003269,60005455,11
60006337,60024997,11
60017293,60025668,11
60006288,60025223,11
60003771,60015150,11
60010023,60085410,11
60103673,60106157,11
60001282,60027161,11
60003771,60008250,11
60011253,60097094,11
60015022,60024885,11
60006385,60030058,11
60025141,60031701,11
60009512,60026553,11
60025576,60027950,11
60008435,60101699,11
60023691,60025988,11
60025141,60025639,11
60002106,60031955,11
60029929,60030058,11
60014652,60025555,11
60029170,60030921,11
60007493,60068815,11
60012311,60012954,11
60012259,60015197,11
60017293,60017517,11
60005099,60012104,11
60011047,60021786,11
60012708,60031633,11
60004179,60023691,11
60020301,60032083,11
60009114,60017695,11
60012018,60028131,11
60004902,60030398,11
60010884,60016849,11
60008014,60012932,11
60009507,60023535,11
60027201,60030469,11
60016421,60103898,11
60030058,60032499,11
60026598,60028048,11
60007776,60022195,11
60010719,60069011,11
60006929,60073942,11
60000745,60005429,11
60000905,60032215,11
60029449,60032256,11
60010574,60025038,11
60019702,60022148,11
60019150,60020301,11
60015197,60025153,11
60000964,60070041,11
60001772,60028458,11
60002746,60011460,11
60019150,60032083,11
60001490,60018861,11
60016908,60030718,11
60012197,60031101,11
60009037,60027550,11
60024621,60025272,11
60003394,60073386,11
60007919,60017317,11
60004283,60082727,11
60021116,60082727,11
60002339,60019647,11
60019674,60022195,10
60008745,60091945,10
60001157,60070254,10
60003554,60031049,10
60000145,60013084,10
60015289,60031155,10
60019816,60070183,10
60002441,60005837,10
60009114,60026364,10
60001157,60031750,10
60015205,60070177,10
60015358,60023053,10
60021399,60024334,10
60026040,60029621,10
60012413,60031687,10
60014286,60073385,10
60006577,60010237,10
60006681,60012311,10
60026175,60029392,10
60004156,60117220,10
60019674,60025038,10
60003434,60102125,10
60026158,60028299,10
60031750,60070254,10
60025865,60070254,10
60021378,60025757,10
60025038,60029311,10
60001247,60031117,10
60006347,60016218,10
60024885,60029830,10
60011024,60018868,10
60016987,60073745,10
60007903,60119141,10
60008042,60026245,10
60003214,60016782,10
60003486,60011460,10
60006297,60009470,10
60021624,60032179,10
60013272,60016218,10
60020016,60030807,10
60008042,60088536,10
60005384,60032215,10
60023691,60029881,10
60026245,60088536,10
60000762,60008042,10
60005455,60015232,10
60016005,60030835,10
60008745,60029380,10
60032144,60068712,10
60025310,60072305,10
60018084,60018139,10
60006876,60028704,10
60018038,60024542,10
60006541,60033100,10
60006577,60027550,10
60008209,60028149,10
60001262,60025576,10
60018363,60031745,10
60003003,60033465,10
60019674,60030058,10
60017457,60032228,10
60015481,60019678,10
60008242,60026135,10
60002434,60032390,10
60005890,60025553,10
60001961,60025488,10
60019118,60073598,10
60000762,60088536,10
60007249,60021141,10
60013959,60031707,10
60017060,60032356,10
60007103,60013756,10
60002561,60006792,10
60003970,60026282,10
60003892,60011460,10
60006291,60017323,10
60000905,60024652,10
60019647,60025038,10
60000502,60002014,10
60019207,60103444,10
60000401,60005036,10
60005681,60114755,10
60012311,60017615,10
60021378,60025534,10
60010861,60026175,10
60009699,60017351,10
60025278,60033100,10
60000501,60031707,10
60023599,60030365,10
60020745,60091945,10
60017820,60031806,10
60021907,60033291,10
60003674,60015201,10
60026553,60031004,10
60005469,60009788,10
60005281,60013409,10
60005681,60024492,10
60019616,60032021,10
60018029,60025340,10
60022729,60030495,10
60027950,60104841,10
60010915,60027271,10
60003500,60023691,10
60031078,60103653,10
60006297,60012981,10
60006094,60020536,10
60014313,60020680,10
60019793,60070024,10
60006646,60014378,10
60013901,60030612,10
60012317,60025590,10
60008950,60018945,10
60002441,60012981,10
60023691,60085494,10
60007776,60021622,10
60006264,60113678,10
60003381,60030788,10
60018861,60027152,10
60033316,60070034,10
60008745,60023237,10
60007278,60011677,10
60006164,60011677,10
60019970,60021784,10
60005141,60030662,10
60017694,60108488,10
60004156,60112155,10
60006221,60082678,10
60021378,60031126,10
60009982,60029929,10
60010065,60026170,10
60013682,60068698,10
60003500,60027023,10
60004538,60019499,10
60021378,60032179,10
60015356,60021116,10
60025149,60027271,10
60021843,60032083,10
60008492,60020680,10
60016182,60030318,10
60013901,60024266,10
60016097,60082678,10
60004772,60011832,10
60002952,60032398,10
60012259,60030136,10
60002952,60010493,10
60002441,60022116,10
60029470,60031004,10
60000854,60019647,10
60025553,60073942,10
60023143,60032499,10
60005681,60029655,10
60001344,60032499,10
60001972,60029507,10
60025858,60031581,10
60002952,60106157,10
60000112,60015150,10
60028458,60032373,10
60005469,60105924,10
60000481,60073812,10
60016497,60016667,10
60011001,60101699,10
60017005,60017054,10
60004923,60008724,10
60001972,60005285,10
60019499,60027631,10
60001805,60021334,10
60014372,60021199,10
60026364,60029044,10
60002196,60033284,10
60006983,60027550,10
60008950,60029170,10
60023882,60029736,10
60011001,60021116,10
60006920,60010365,10
60006602,60028548,10
60032624,60068691,10
60000964,60029644,10
60013331,60023599,10
60001975,60027161,10
60016733,60092266,10
60007103,60025858,10
60019778,60030635,10
60010910,60029241,10
60016987,60031078,10
60025063,60029225,10
60004354,60014439,10
60015720,60105860,10
60002975,60027272,10
60005248,60025038,10
60006876,60031078,10
60021859,60113678,10
60023208,60026838,10
60031984,60032350,10
60013372,60070009,10
60016987,60103653,10
60006876,60016987,10
60008950,60025709,10
60009037,60029311,10
60009982,60103368,10
60010491,60082678,10
60027194,60027561,10
60019870,60031806,10
60009778,60025278,10
60021116,60103900,10
60009114,60029044,10
60015481,60080797,10
60014232,60021784,10
60029289,60029738,10
60009254,60027561,10
60020650,60031070,10
60020304,60031810,10
60006297,60010910,10
60009189,60032420,10
60000891,60023643,10
60011372,60012408,10
60003674,60027686,10
60015023,60021568,10
60006264,60021859,10
60016733,60033182,10
60031053,60082678,10
60020599,60028615,10
60032442,60069652,10
60018365,60025699,10
60003671,60020560,10
60020560,60109162,10
60002494,60016849,10
60023927,60032259,10
60027673,60032114,10
60001563,60020179,10
60027856,60061344,10
60005920,60026553,10
60003915,60007278,10
60027550,60032655,10
60009037,60082678,10
60000758,60011846,10
60013369,60021191,10
60018008,60021378,10
60026261,60027811,10
60005920,60025709,10
60000221,60008778,10
60012311,60016415,10
60003671,60109162,10
60025272,60103702,10
60007566,60027271,10
60001866,60028421,10
60003892,60082678,10
60027316,60080647,10
60008745,60012820,10
60000221,60019598,10
60007903,60018573,10
60007183,60028378,10
60002765,60021887,10
60005892,60097094,10
60012923,60033320,10
60020588,60030821,10
60012696,60017694,10
60014959,60030921,10
60025272,60025976,10
60000514,60020547,10
60026306,60033389,10
60016809,60023452,10
60005017,60017246,10
60005017,60015815,10
60009225,60025371,10
60005293,60015112,10
60014569,60017994,10
60019207,60023554,10
60018741,60022482,10
60016969,60023529,10
60014256,60018140,10
60002493,60003878,10
60022025,60022482,10
60018741,60022025,10
60006179,60011373,10
60005037,60032767,10
60022108,60026827,10
60000905,60016686,10
60003500,60026695,10
60017820,60031003,10
60015481,60025086,10
60025643,60030731,10
60000905,60018823,10
60006876,60015375,10
60015277,60015481,10
60000264,60028088,10
60017162,60032105,10
60007278,60027550,10
60005681,60027053,10
60005248,60022195,10
60025111,60113147,10
60007887,60097093,10
60012804,60070862,10
60008659,60013148,10
60009507,60009839,10
60010337,60011472,10
60027561,60029278,10
60023471,60082678,10
60001676,60021143,10
60001854,60107391,10
60011664,60103898,10
60021082,60027086,10
60004737,60021082,10
60031703,60103898,10
60004737,60027086,10
60025778,60029575,10
60029575,60108318,10
60012987,60015186,10
60011664,60031703,10
60003342,60009500,10
60027550,60108318,10
60000990,60031126,10
60006337,60032619,10
60006463,60024541,10
60022195,60025534,10
60016719,60020650,10
60030612,60121668,10
60030588,60102128,10
60007278,60020304,10
60001512,60003878,10
60022846,60031376,10
60013372,60025778,10
60032325,60101699,10
60012311,60024768,10
60008135,60032211,10
60009500,60030522,10
60001673,60015481,10
60014682,60015900,10
60004474,60032211,10
60025555,60107527,10
60027553,60029730,10
60004474,60008135,10
60025038,60030731,10
60012957,60020949,10
60025272,60030788,10
60027282,60068632,10
60002896,60023814,10
60007033,60090008,10
60023814,60090008,10
60002896,60090008,10
60009982,60015527,10
60002746,60010308,10
60010261,60102125,10
60003526,60014232,10
60010261,60033021,10
60025703,60032962,10
60019778,60110942,10
60010884,60029445,10
60014551,60015150,10
60019615,60027314,10
60008743,60031546,10
60023890,60025272,10
60003292,60026553,10
60021784,60026827,10
60004156,60008734,10
60014439,60025778,10
60011479,60021519,10
60007457,60015150,10
60009389,60015277,10
60011001,60024784,10
60012831,60018224,10
60024322,60030788,10
60009999,60069045,10
60002717,60012311,10
60013372,60021378,10
60032619,60079127,10
60001989,60014826,10
60025272,60103900,10
60025325,60028586,10
60006156,60027056,10
60010910,60023004,10
60018823,60028690,10
60020649,60138419,10
60007776,60014313,10
60005892,60022195,10
60000945,60009667,10
60070180,60070193,10
60019647,60077233,10
60024623,60026237,10
60008023,60028628,10
60014232,60019595,10
60022974,60031437,10
60000745,60031581,10
60011055,60015815,10
60015057,60016429,10
60014594,60029616,10
60002873,60006832,10
60014652,60028949,10
60018179,60020441,10
60002571,60007774,10
60002571,60016653,10
60012689,60022113,10
60021435,60022109,10
60021902,60025988,10
60017161,60017958,10
60011889,60028970,10
60001854,60097093,10
60031101,60033313,10
60003915,60021918,10
60011568,60014256,10
60006953,60020418,10
60014232,60023695,10
60006164,60025488,10
60009550,60028609,10
60023053,60033252,10
60009839,60016849,10
60022729,60024832,10
60003467,60082678,10
60025553,60031707,10
60000986,60019346,10
60018279,60104117,10
60015277,60026404,10
60022706,60027272,10
60000297,60023554,10
60001801,60028333,10
60028381,60033291,10
60001551,60024609,10
60019578,60029470,10
60022148,60029329,10
60018463,60019984,10
60012370,60072415,10
60015540,60024322,10
60008158,60072351,10
60000804,60025778,10
60000689,60001526,10
60005681,60028236,10
60022051,60104546,10
60001563,60009065,10
60005647,60025272,10
60017366,60025038,10
60012763,60030834,10
60010237,60029830,10
60001754,60016908,10
60018735,60104117,10
60014439,60032179,10
60023691,60030839,10
60018279,60018735,10
60012600,60082727,10
60001989,60007776,10
60005455,60009982,10
60020641,60022148,10
60009470,60012445,10
60021378,60022403,10
60012318,60021658,10
60020840,60031806,10
60030788,60033235,10
60002959,60010401,10
60032895,60069636,10
60018873,60021475,10
60003892,60010401,10
60014652,60016074,10
60013530,60015639,10
60005247,60030612,10
60005555,60011047,10
60022195,60097287,10
60023578,60108307,10
60025778,60108318,10
60002085,60007740,10
60029311,60108318,10
60016074,60020214,10
60015196,60015891,10
60000221,60010307,9
60010348,60071314,9
60007517,60030623,9
60000221,60002162,9
60006739,60022068,9
60011889,60105315,9
60023222,60029747,9
60008950,60020828,9
60002143,60031678,9
60003771,60012070,9
60013372,60020547,9
60012679,60016849,9
60001157,60022265,9
60005247,60013402,9
60010065,60105923,9
60027272,60029278,9
60000872,60012178,9
60000731,60018491,9
60005281,60015481,9
60001555,60015891,9
60021939,60027550,9
60014788,60031750,9
60002644,60032451,9
60070773,60085410,9
60024997,60027271,9
60005469,60006455,9
60001524,60011303,9
60014653,60025988,9
60003548,60027332,9
60025038,60031126,9
60021199,60031984,9
60002014,60059987,9
60009358,60029170,9
60015543,60099539,9
60021121,60024652,9
60004156,60027152,9
60016605,60034459,9
60025135,60030612,9
60000874,60068585,9
60006164,60014439,9
60021199,60028868,9
60026827,60032105,9
60029991,60030835,9
60001724,60007493,9
60007780,60032057,9
60002929,60015717,9
60032144,60107918,9
60003764,60021336,9
60002092,60006667,9
60015150,60019778,9
60001422,60017173,9
60010308,60030058,9
60023554,60025528,9
60007903,60011756,9
60018029,60019098,9
60009788,60027086,9
60000764,60007033,9
60007776,60017161,9
60015916,60027271,9
60027086,60032179,9
60016041,60024610,9
60020124,60025238,9
60017814,60030840,9
60001361,60003742,9
60007258,60016733,9
60002382,60007997,9
60002306,60030616,9
60011047,60015658,9
60021199,60029411,9
60000221,60033252,9
60000948,60032179,9
60000948,60009788,9
60006263,60024324,9
60022175,60031101,9
60013372,60020304,9
60027766,60107757,9
60015913,60020649,9
60000291,60030807,9
60019230,60033182,9
60019674,60030521,9
60004855,60033178,9
60010954,60032724,9
60000948,60033281,9
60000905,60001772,9
60015481,60025580,9
60014262,60032350,9
60006989,60032083,9
60030981,60031218,9
60005304,60027550,9
60026968,60028893,9
60002494,60027863,9
60008130,60029929,9
60001527,60003214,9
60005424,60026876,9
60023523,60029616,9
60008644,60012954,9
60020413,60025843,9
60017133,60023053,9
60014652,60020061,9
60005455,60030162,9
60013829,60030873,9
60000060,60009389,9
60000928,60014232,9
60027086,60033281,9
60007774,60015184,9
60015356,60016744,9
60010568,60016849,9
60003214,60013278,9
60006511,60006983,9
60001439,60006173,9
60005099,60027155,9
60001527,60013278,9
60011001,60030788,9
60009968,60023626,9
60031581,60097094,9
60000762,60010586,9
60009507,60033154,9
60026017,60082727,9
60013682,60025960,9
60005286,60013372,9
60008435,60015658,9
60023254,60025590,9
60008724,60025111,9
60011001,60011418,9
60032330,60073746,9
60006164,60025778,9
60018735,60025272,9
60000239,60016051,9
60006297,60011001,9
60005518,60012662,9
60001439,60027165,9
60002717,60015481,9
60001361,60012018,9
60000872,60013682,9
60013372,60022195,9
60000765,60014171,9
60000745,60007601,9
60011001,60119317,9
60028218,60114720,9
60000745,60007313,9
60003500,60032497,9
60005455,60029311,9
60005510,60024724,9
60014300,60027550,9
60012954,60103673,9
60022195,60032350,9
60006288,60020599,9
60000990,60002399,9
60026553,60027337,9
60007198,60011460,9
60031625,60105253,9
60020441,60030806,9
60010348,60013141,9
60018179,60030806,9
60005248,60005837,9
60024575,60032949,9
60008592,60021784,9
60000816,60011373,9
60022403,60075234,9
60018429,60031955,9
60010586,60017246,9
60012197,60018258,9
60008197,60026748,9
60003892,60005667,9
60013372,60025038,9
60004060,60031106,9
60000745,60012708,9
60030835,60071023,9
60002746,60023143,9
60000905,60022785,9
60003739,60023143,9
60005248,60027272,9
60003212,60013372,9
60000112,60019782,9
60013756,60015574,9
60002441,60025641,9
60024784,60097093,9
60025272,60030650,9
60008682,60023009,9
60026434,60080817,9
60002327,60006564,9
60010559,60023256,9
60011520,60015879,9
60000264,60033235,9
60005322,60028897,9
60000460,60006297,9
60015900,60026175,9
60020315,60027245,9
60000291,60011686,9
60008134,60104665,9
60030318,60083100,9
60005681,60028333,9
60003780,60016912,9
60015197,60083543,9
60013141,60016849,9
60009941,60070857,9
60000408,60012311,9
60027950,60029311,9
60005420,60019595,9
60029644,60033316,9
60004855,60008673,9
60027272,60110825,9
60009788,60033281,9
60000612,60010187,9
60015481,60019216,9
60003498,60021120,9
60012284,60026175,9
60015148,60029167,9
60004923,60030612,9
60018478,60031806,9
60101845,60106017,9
60022109,60022148,9
60010065,60011347,9
60028229,60088545,9
60009788,60032179,9
60000401,60022154,9
60025576,60029311,9
60017218,60026695,9
60006173,60009226,9
60023053,60028609,9
60010261,60026209,9
60031126,60033235,9
60008673,60027271,9
60022778,60030442,9
60011604,60028229,9
60025038,60029747,9
60015543,60016849,9
60013372,60029747,9
60020919,60022778,9
60025709,60030480,9
60006929,60011940,9
60003771,60020649,9
60004935,60029010,9
60025272,60092696,9
60068683,60103653,9
60004270,60009037,9
60007988,60105938,9
60014349,60015183,9
60008950,60010596,9
60030612,60032179,9
60025153,60114686,9
60032179,60033281,9
60019986,60032179,9
60009941,60026175,9
60009941,60014814,9
60025685,60031692,9
60015481,60027716,9
60001527,60016782,9
60030835,60113147,9
60030718,60030732,9
60023691,60029346,9
60003765,60015658,9
60000990,60008830,9
60025709,60031004,9
60021378,60030612,9
60001713,60031828,9
60000745,60026175,9
60019463,60027165,9
60003674,60008134,9
60011264,60027509,9
60025704,60029738,9
60008134,60025149,9
60029622,60031880,9
60032172,60032282,9
60019226,60021880,9
60018783,60021199,9
60006164,60022195,9
60021199,60023256,9
60001490,60008877,9
60016686,60030769,9
60016240,60021624,9
60005286,60007776,9
60007278,60010065,9
60008724,60019909,9
60004523,60097308,9
60009470,60113147,9
60017816,60031769,9
60001881,60023998,9
60029622,60069114,9
60002483,60023020,9
60017677,60027161,9
60024724,60025225,9
60002476,60014232,9
60013473,60017933,9
60003828,60015849,9
60016173,60020633,9
60008134,60017563,9
60014256,60070974,9
60003858,60075234,9
60003915,60024890,9
60000666,60016437,9
60012558,60020416,9
60023208,60031216,9
60019674,60029929,9
60013141,60083053,9
60009588,60029150,9
60013409,60020547,9
60016924,60023433,9
60005248,60007903,9
60004474,60029833,9
60015618,60023051,9
60001624,60011463,9
60010451,60012708,9
60019636,60020195,9
60000239,60024652,9
60026245,60032499,9
60026245,60029929,9
60016280,60018917,9
60026415,60029170,9
60008950,60029470,9
60014613,60022195,9
60007903,60031101,9
60028784,60029530,9
60012553,60015720,9
60008734,60010023,9
60023691,60114420,9
60008435,60082727,9
60000197,60002644,9
60006297,60020649,9
60024322,60031838,9
60001676,60015396,9
60023691,60026209,9
60023610,60028419,9
60009982,60027561,9
60008950,60017246,9
60020650,60031101,9
60019295,60026559,9
60012981,60016356,9
60013780,60017246,9
60012708,60029199,9
60001576,60028575,9
60012708,60015272,9
60031331,60072002,9
60015622,60028950,9
60014232,60029833,9
60000928,60033458,9
60005248,60014653,9
60011447,60017351,9
60006288,60016561,9
60006635,60013959,9
60000018,60025038,9
60006385,60029929,9
60005433,60032442,9
60002765,60005681,9
60004538,60023998,9
60004156,60007514,9
60007179,60016114,9
60025252,60025997,9
60007652,60010401,9
60006989,60017823,9
60001234,60028950,9
60028825,60030835,9
60019595,60031707,9
60001793,60002441,9
60006463,60021784,9
60014232,60022756,9
60023681,60025111,9
60002441,60014569,9
60000990,60016114,9
60010540,60015986,9
60000886,60011001,9
60000689,60033021,9
60020492,60024818,9
60002878,60009657,9
60009746,60015277,9
60016648,60103898,9
60025555,60072325,9
60010401,60022990,9
60016114,60022195,9
60000271,60032083,9
60010401,60068719,9
60002793,60031101,9
60032057,60110316,9
60004923,60015481,9
60010401,60011754,9
60007179,60022195,9
60005218,60024322,9
60010401,60032179,9
60030718,60057797,9
60000990,60022195,9
60002783,60025272,9
60006164,60016114,9
60006164,60007179,9
60021447,60031155,9
60020418,60027550,9
60001298,60009507,9
60002494,60016005,9
60007248,60010401,9
60018273,60020745,9
60006297,60032105,9
60015765,60021600,9
60001769,60006873,9
60019616,60020745,9
60000905,60102125,9
60019316,60028419,9
60014975,60019870,9
60007493,60024025,9
60015277,60018141,9
60009408,60033182,9
60012708,60025778,9
60025858,60029158,9
60007317,60026851,9
60021939,60029311,9
60003088,60020147,9
60009037,60010401,9
60021508,60021658,9
60000264,60024621,9
60000990,60006164,9
60000990,60007179,9
60005643,60026553,9
60015138,60019535,9
60003500,60021160,9
60023091,60024941,9
60014982,60024666,9
60022195,60077233,9
60015138,60033125,9
60015481,60020304,9
60007988,60029346,9
60022195,60030612,9
60025641,60025858,9
60005455,60031101,9
60005455,60012708,9
60006156,60027090,9
60026182,60030551,9
60000635,60007776,9
60007903,60032445,9
60002557,60005455,9
60028234,60030713,9
60000264,60011047,9
60025543,60030840,9
60002339,60029586,9
60002388,60028510,9
60021211,60025534,9
60016908,60028717,9
60027086,60027850,9
60010269,60016389,9
60026930,60028218,9
60009470,60026827,9
60000221,60004179,9
60002952,60027152,9
60006564,60008253,9
60000948,60027086,9
60025038,60117872,9
60006222,60008323,9
60010719,60024930,9
60022785,60025918,9
60003952,60019000,9
60002494,60009657,9
60005600,60012256,9
60008323,60021722,9
60027561,60074459,9
60009408,60020117,9
60009061,60072445,9
60024890,60030769,9
60030162,60033115,9
60014653,60023225,9
60020304,60024997,9
60004156,60022265,9
60011253,60027165,9
60014652,60024621,9
60022403,60032179,9
60002746,60022756,9
60003970,60012820,9
60026434,60028586,9
60028548,60030693,9
60014171,60082678,9
60018704,60028009,9
60008936,60026851,9
60008447,60021073,9
60014232,60028970,9
60015986,60115855,9
60014313,60015481,9
60000077,60009512,9
60011840,60028673,9
60010348,60029133,9
60017465,60023247,9
60001989,60020304,9
60017323,60029961,9
60007816,60019615,9
60003335,60028950,9
60030318,60073798,9
60007493,60007774,9
60009254,60033021,9
60025555,60025997,9
60007997,60023403,9
60028421,60030835,9
60007493,60015398,8
60004225,60025272,8
60006424,60026796,8
60009470,60028421,8
60020124,60025051,8
60025778,60102127,8
60005281,60009175,8
60005233,60019778,8
60004803,60015543,8
60006321,60010586,8
60016385,60031828,8
60024623,60070343,8
60008435,60011001,8
60024322,60030933,8
60011604,60022195,8
60015574,60023053,8
60027176,60070224,8
60013402,60031437,8
60002388,60019356,8
60001681,60010283,8
60032653,60106017,8
60000928,60012614,8
60029010,60057797,8
60021477,60029418,8
60009175,60015481,8
60017775,60106017,8
60017775,60032653,8
60002043,60007353,8
60007843,60013901,8
60008134,60011447,8
60014228,60022195,8
60007493,60016218,8
60002043,60026245,8
60007971,60017820,8
60026803,60029241,8
60015485,60018741,8
60015682,60025017,8
60005281,60025111,8
60027282,60030807,8
60009312,60022890,8
60018373,60029428,8
60026695,60027016,8
60005281,60031437,8
60021947,60027016,8
60002388,60020942,8
60001881,60028333,8
60009254,60029241,8
60005281,60022890,8
60005399,60031804,8
60000305,60010887,8
60009175,60009312,8
60015540,60025272,8
60002952,60003269,8
60009312,60015481,8
60014739,60031742,8
60020413,60020641,8
60003269,60009470,8
60026984,60030931,8
60008134,60105741,8
60018508,60025141,8
60012772,60021858,8
60010414,60028377,8
60007037,60025272,8
60002441,60103273,8
60004154,60021160,8
60017969,60103368,8
60009493,60020486,8
60013722,60082678,8
60004718,60032619,8
60012754,60022265,8
60021561,60030266,8
60002612,60020486,8
60009780,60010574,8
60009780,60025038,8
60027214,60030318,8
60001439,60008435,8
60019647,60082678,8
60025063,60028378,8
60013801,60029025,8
60020952,60103532,8
60002441,60019868,8
60002441,60027512,8
60009424,60026381,8
60000765,60006341,8
60005455,60015543,8
60019868,60021568,8
60002441,60006989,8
60003500,60011001,8
60002441,60024637,8
60023143,60026827,8
60018783,60073837,8
60019970,60024541,8
60009343,60026827,8
60024614,60068556,8
60025063,60070037,8
60020304,60029526,8
60030162,60032730,8
60002952,60012954,8
60008950,60031004,8
60007103,60014683,8
60000635,60007971,8
60021501,60098899,8
60017396,60018029,8
60021477,60027512,8
60006222,60020650,8
60001439,60022890,8
60025272,60025997,8
60002783,60024322,8
60016782,60029418,8
60028590,60029418,8
60015150,60068680,8
60001558,60004739,8
60023691,60027550,8
60003892,60025278,8
60005281,60009312,8
60020304,60021763,8
60008134,60026164,8
60008447,60015759,8
60012197,60030816,8
60022331,60070193,8
60013425,60108507,8
60027512,60028590,8
60007257,60012413,8
60011001,60082727,8
60000905,60010850,8
60001526,60082678,8
60006070,60012556,8
60000264,60024322,8
60003158,60017777,8
60002787,60033235,8
60000305,60008578,8
60021199,60022778,8
60002060,60021700,8
60007776,60019868,8
60032442,60032563,8
60009175,60022890,8
60015481,60022890,8
60007033,60032373,8
60000765,60009794,8
60011840,60029116,8
60006070,60024025,8
60015272,60082678,8
60009254,60028556,8
60023456,60108318,8
60006337,60025149,8
60006876,60024499,8
60021931,60029543,8
60006385,60021160,8
60017041,60030318,8
60024590,60033012,8
60032567,60082678,8
60023242,60030612,8
60000297,60011604,8
60010591,60033235,8
60007033,60021378,8
60005286,60021378,8
60001769,60008827,8
60014211,60027041,8
60005558,60032610,8
60010261,60023691,8
60027550,60032023,8
60001989,60006173,8
60002014,60009358,8
60024322,60025488,8
60032179,60138711,8
60009037,60009254,8
60008745,60073598,8
60023022,60031828,8
60097093,60103680,8
60007174,60014232,8
60097094,60103680,8
60007843,60082678,8
60022195,60031117,8
60001177,60003711,8
60001157,60032724,8
60006337,60026610,8
60001157,60027919,8
60003269,60014439,8
60017563,60069247,8
60003780,60023053,8
60004219,60026827,8
60001555,60006433,8
60021378,60032730,8
60017563,60106061,8
60030834,60072515,8
60012754,60031101,8
60011520,60029069,8
60005037,60027993,8
60000801,60010065,8
60020315,60111959,8
60001408,60005247,8
60006385,60017216,8
60011226,60027550,8
60012708,60076515,8
60001490,60015875,8
60012197,60020650,8
60009470,60030288,8
60000356,60003757,8
60004762,60019656,8
60010586,60010819,8
60015913,60082678,8
60015300,60107402,8
60002644,60008134,8
60069716,60092446,8
60004923,60018489,8
60006514,60015543,8
60000661,60006222,8
60005455,60022659,8
60006242,60033387,8
60012708,60026415,8
60005429,60027614,8
60009860,60026601,8
60010261,60012286,8
60011019,60031004,8
60020147,60021191,8
60016622,60016987,8
60019702,60103681,8
60000077,60031846,8
60030162,60068683,8
60013936,60020649,8
60000905,60014334,8
60011264,60107402,8
60016969,60025038,8
60015023,60032838,8
60000443,60025576,8
60005397,60022286,8
60021097,60031101,8
60015481,60030612,8
60012464,60032442,8
60002612,60025858,8
60025709,60030000,8
60030835,60078524,8
60023691,60030612,8
60001970,60026415,8
60002441,60068464,8
60028333,60031004,8
60000483,60010307,8
60009507,60028381,8
60019295,60028378,8
60015023,60030849,8
60026610,60082678,8
60019722,60069636,8
60010269,60013959,8
60009839,60015913,8
60011472,60027057,8
60007353,60026245,8
60017166,60027057,8
60007776,60022659,8
60000401,60029241,8
60007056,60025574,8
60005588,60015543,8
60024322,60030873,8
60021988,60025038,8
60005681,60027161,8
60007995,60030162,8
60000297,60012771,8
60005322,60031888,8
60002864,60023168,8
60006288,60016529,8
60018405,60121115,8
60027550,60031707,8
60015627,60032114,8
60005455,60021378,8
60001724,60022148,8
60011313,60020547,8
60011575,60017145,8
60010455,60026309,8
60011840,60020658,8
60018008,60026827,8
60003269,60014300,8
60017216,60113147,8
60006989,60014232,8
60026876,60032624,8
60006876,60098204,8
60014443,60032651,8
60000291,60012556,8
60028868,60085207,8
60023009,60030118,8
60029278,60117711,8
60008578,60009408,8
60019269,60021378,8
60009786,60012831,8
60027086,60031281,8
60015023,60033129,8
60007067,60014378,8
60010374,60027086,8
60020124,60027245,8
60018353,60025676,8
60003334,60005050,8
60010065,60011754,8
60015913,60016849,8
60006385,60113147,8
60012550,60027086,8
60002388,60023247,8
60010365,60015481,8
60003635,60027960,8
60017216,60021160,8
60010374,60031281,8
60006577,60015481,8
60009114,60025641,8
60004718,60014951,8
60019674,60023143,8
60012696,60020195,8
60032882,60033316,8
60015197,60021199,8
60019722,60025641,8
60007902,60010586,8
60025063,60068574,8
60022195,60029445,8
60007828,60024007,8
60010571,60017054,8
60014232,60023227,8
60010910,60030318,8
60014171,60031307,8
