aff_id1,aff_id2,occurrence
60012708,60029241,8
60002194,60014652,8
60000765,60025187,8
60005145,60013372,8
60001656,60014652,8
60000874,60104776,8
60006406,60007776,8
60009885,60020492,8
60033270,60080734,8
60007912,60014652,8
60003526,60022756,8
60007363,60028476,8
60002779,60024410,8
60001656,60002194,8
60031437,60105915,8
60003545,60014232,8
60027086,60119067,8
60003526,60008682,8
60001844,60020633,8
60001844,60093149,8
60003950,60019578,8
60005322,60072323,8
60001844,60022756,8
60029507,60029652,8
60019163,60029652,8
60020650,60068605,8
60015622,60018212,8
60031576,60105915,8
60023773,60030616,8
60007776,60021784,8
60016261,60102128,8
60030318,60072496,8
60001439,60015574,8
60003526,60023691,8
60022368,60029507,8
60016261,60030162,8
60030162,60102128,8
60022368,60029652,8
60003526,60093149,8
60013700,60013727,8
60005281,60105915,8
60009885,60033409,8
60072496,60085669,8
60007249,60020432,8
60028349,60030363,8
60009885,60103899,8
60023317,60079887,8
60009254,60027561,8
60009958,60025160,8
60001844,60008682,8
60020633,60023691,8
60010588,60119141,8
60015941,60023646,8
60015941,60027090,8
60015481,60027090,8
60003500,60027090,8
60005247,60008222,8
60005460,60073311,8
60008222,60016081,8
60011226,60015186,8
60008970,60023617,8
60008682,60020633,8
60022410,60025858,8
60015481,60023646,8
60001361,60105915,8
60003500,60023646,8
60018986,60021119,8
60016340,60026415,8
60018474,60103639,8
60013227,60113147,8
60015941,60019356,8
60015481,60019356,8
60003500,60019356,8
60020486,60099369,8
60000745,60104992,8
60007989,60016081,8
60008734,60019816,8
60005455,60025272,8
60012556,60031514,8
60028476,60033409,8
60021859,60083100,8
60016529,60029738,8
60015543,60027437,8
60021568,60024790,8
60019230,60033182,8
60002194,60007912,8
60008088,60010065,8
60001656,60007912,8
60015481,60105915,8
60020633,60093149,8
60000596,60027466,8
60015574,60022756,8
60014966,60025038,8
60031970,60032838,8
60000960,60009397,8
60002746,60007943,8
60005247,60007989,8
60009254,60103639,8
60024322,60028418,8
60006762,60015481,8
60025152,60032589,8
60030318,60085669,8
60019702,60072496,8
60026678,60031126,8
60011951,60027213,8
60016482,60025325,8
60010544,60024438,8
60015481,60031437,8
60001361,60031576,8
60022195,60097350,8
60021784,60033121,8
60008682,60013871,8
60023890,60025272,8
60024609,60025778,8
60002494,60014171,8
60017343,60028333,8
60012070,60031331,8
60033409,60103899,8
60025685,60028590,8
60006989,60015941,8
60003526,60092536,8
60001844,60092536,8
60019012,60019851,8
60017246,60026851,8
60021097,60022046,8
60007363,60020492,8
60020633,60092536,8
60015481,60031576,8
60005281,60031437,8
60015761,60018029,8
60007363,60103899,8
60007995,60009500,8
60022659,60049947,8
60002441,60023009,8
60017323,60110693,8
60023009,60074453,8
60007995,60023009,8
60002441,60074453,8
60005510,60017161,8
60007363,60033409,8
60000239,60025858,8
60007995,60074453,8
60001881,60022653,8
60004902,60011951,8
60017246,60025187,8
60008905,60030742,8
60013871,60093149,8
60022659,60064180,8
60031437,60031576,8
60025703,60106051,8
60000928,60103484,8
60002952,60068777,8
60013871,60022756,8
60020492,60033409,8
60014256,60023890,8
60019702,60085669,8
60020124,60029652,8
60000076,60032114,8
60022706,60027272,8
60001844,60003526,8
60001987,60010330,8
60009254,60018474,8
60002838,60010146,8
60020124,60022368,8
60022144,60025761,8
60029374,60068683,8
60020124,60029507,8
60003526,60020633,8
60009343,60021191,8
60009009,60013700,8
60019163,60022368,8
60005036,60019702,8
60005036,60030318,8
60010426,60016691,8
60006989,60033182,8
60023691,60031437,8
60005036,60085669,8
60005036,60072496,8
60019702,60030318,8
60007895,60032724,8
60018308,60023736,8
60028061,60028333,8
60001361,60031437,8
60025111,60028938,8
60009037,60027550,8
60006514,60020547,8
60001498,60012708,8
60004030,60026108,8
60001361,60005281,8
60021361,60022175,8
60023691,60092536,8
60028799,60030769,8
60018926,60031004,8
60001769,60006873,8
60006598,60028333,8
60092536,60093149,8
60002494,60013959,8
60003500,60032114,8
60020492,60103899,8
60022756,60092536,8
60003625,60011940,8
60008682,60092536,8
60029278,60030440,8
60007478,60012708,8
60007363,60009885,8
60023691,60093149,8
60032572,60073391,8
60002746,60024132,8
60019092,60025639,8
60023244,60030840,8
60016433,60021326,8
60007257,60027165,8
60023599,60030365,8
60006577,60015849,8
60009788,60025526,8
60005455,60005686,8
60009982,60121685,8
60001989,60004354,8
60005681,60030162,8
60012259,60027548,8
60017293,60025668,8
60013676,60029278,8
60009907,60013958,8
60018163,60019647,8
60008248,60025988,8
60015849,60021160,8
60020481,60025111,8
60013629,60025111,8
60019984,60032724,8
60025272,60027485,8
60009507,60028950,8
60022693,60033021,8
60004871,60009308,8
60025778,60027671,8
60002634,60030616,8
60012662,60022265,8
60004764,60016605,8
60019778,60033396,8
60013756,60021642,8
60000852,60008248,8
60023143,60026405,8
60026405,60032838,8
60006577,60021160,8
60023143,60032838,8
60000264,60023890,8
60016849,60030162,8
60013121,60019870,8
60009839,60024941,8
60002308,60025639,8
60020315,60033194,8
60016253,60033194,8
60016253,60020315,8
60015849,60028548,8
60013121,60015356,8
60019778,60029428,8
60000481,60022265,8
60026457,60080625,8
60024202,60107323,8
60007017,60015551,8
60020919,60032350,8
60013227,60027213,8
60011001,60020739,8
60012954,60025858,8
60014205,60030270,8
60027486,60032702,8
60017412,60032702,8
60003218,60004060,8
60005248,60022132,8
60000239,60003218,8
60013791,60016912,8
60017777,60022693,8
60017777,60027486,8
60016648,60025017,8
60012311,60027416,8
60006070,60014077,8
60017412,60017777,8
60017777,60032702,8
60010065,60017311,8
60017517,60019674,8
60007762,60029399,8
60011635,60028897,8
60006577,60016240,8
60029950,60069985,8
60019417,60102127,8
60004718,60020486,8
60022693,60032702,8
60032083,60075060,8
60021121,60031004,8
60000762,60018362,8
60007672,60027337,8
60009999,60022457,8
60007762,60025205,8
60026014,60028296,8
60004871,60007762,8
60009507,60031594,8
60006866,60020454,8
60000145,60031594,8
60012603,60013959,8
60008800,60009647,8
60017412,60027486,8
60004060,60015336,8
60018783,60027509,8
60013812,60015509,8
60011635,60078962,8
60000656,60009950,8
60013959,60020739,8
60022693,60027486,8
60015150,60031806,8
60002765,60005455,8
60017412,60022693,8
60029631,60068556,8
60022148,60026530,8
60002494,60018463,8
60000905,60024144,8
60022148,60026796,8
60000456,60018353,8
60007828,60024007,8
60003335,60123796,8
60002900,60005711,8
60014653,60019720,8
60016653,60018869,8
60013829,60026645,8
60003335,60026877,8
60002476,60021191,8
60001439,60019793,8
60003074,60018691,8
60002308,60019092,8
60008682,60022756,8
60025641,60027314,8
60003237,60103673,8
60022653,60031514,8
60000765,60027573,8
60032111,60113678,8
60005036,60024052,8
60022148,60030943,8
60000990,60027235,8
60005208,60016259,8
60016415,60026166,8
60009697,60011635,8
60008682,60023691,8
60001522,60010365,8
60009064,60015682,8
60016908,60027573,8
60013676,60030440,8
60000264,60023147,8
60025152,60025778,8
60020669,60031581,8
60025371,60026964,8
60015784,60022195,8
60104186,60104983,8
60013829,60016372,8
60027811,60108571,8
60016798,60103653,8
60011032,60015875,8
60022756,60093149,8
60028476,60103899,8
60015682,60026940,8
60021119,60068721,8
60003335,60028950,8
60008682,60093149,8
60009408,60014094,7
60003158,60024885,7
60008745,60029943,7
60000481,60028356,7
60002043,60077721,7
60001216,60008578,7
60014521,60024399,7
60020304,60078684,7
60024609,60029246,7
60001576,60028462,7
60030788,60033235,7
60030294,60089023,7
60002896,60032372,7
60005286,60032372,7
60000765,60025641,7
60000765,60019722,7
60002896,60005286,7
60023020,60028575,7
60018676,60025561,7
60021449,60069756,7
60009851,60029747,7
60002736,60026489,7
60002573,60008734,7
60023691,60025488,7
60014232,60028084,7
60026553,60031806,7
60007363,60030426,7
60001426,60010499,7
60000905,60029329,7
60015024,60073868,7
60009226,60027716,7
60000905,60008323,7
60023251,60029507,7
60002401,60014468,7
60016924,60068556,7
60007903,60025038,7
60025685,60032179,7
60012689,60032991,7
60004354,60029747,7
60000221,60007174,7
60021449,60027631,7
60006027,60022265,7
60004353,60005245,7
60008134,60029937,7
60006221,60014739,7
60003138,60028356,7
60022175,60026851,7
60025187,60030035,7
60014739,60020093,7
60014966,60025278,7
60032114,60068470,7
60027272,60029950,7
60009968,60010365,7
60021578,60025778,7
60024825,60107421,7
60012937,60021331,7
60001422,60014254,7
60014232,60016733,7
60010586,60029426,7
60000723,60105860,7
60025038,60031581,7
60005398,60008734,7
60005723,60013780,7
60019295,60111257,7
60002014,60029170,7
60000060,60014313,7
60000481,60027282,7
60012614,60030732,7
60001522,60005087,7
60000765,60028673,7
60006490,60012689,7
60005429,60027709,7
60008323,60029329,7
60020911,60069744,7
60025141,60032585,7
60024724,60029950,7
60021116,60023462,7
60000905,60005558,7
60007493,60023254,7
60004093,60021435,7
60025038,60029526,7
60017059,60024805,7
60005050,60021475,7
60023691,60024399,7
60021143,60023009,7
60000745,60023927,7
60012172,60021578,7
60013756,60021199,7
60004708,60027272,7
60012172,60029246,7
60005087,60005245,7
60006221,60020093,7
60006221,60009415,7
60009500,60019012,7
60031216,60083601,7
60012516,60021568,7
60019417,60024199,7
60016733,60033182,7
60006337,60024324,7
60006183,60014653,7
60009669,60027282,7
60004353,60005087,7
60021578,60029246,7
60012172,60025778,7
60026952,60097308,7
60008141,60020779,7
60005429,60019098,7
60000481,60009669,7
60002339,60024399,7
60009415,60020093,7
60007871,60019295,7
60068560,60106220,7
60009358,60022085,7
60011520,60012662,7
60006582,60009109,7
60011300,60032442,7
60026601,60117836,7
60008134,60123796,7
60001422,60024652,7
60016350,60016416,7
60017994,60025283,7
60019987,60108488,7
60009669,60028356,7
60007457,60030978,7
60025641,60030637,7
60007493,60025641,7
60008155,60016908,7
60000765,60001972,7
60005558,60029329,7
60023652,60027090,7
60023561,60028186,7
60001388,60025641,7
60012580,60021056,7
60024541,60028002,7
60003138,60027282,7
60002783,60025639,7
60015543,60026531,7
60015150,60025709,7
60017488,60025649,7
60024695,60028462,7
60024941,60026851,7
60014739,60015867,7
60013756,60085460,7
60007871,60111257,7
60000481,60003138,7
60001576,60024695,7
60001484,60010850,7
60014168,60031101,7
60014521,60023691,7
60015618,60084327,7
60005558,60008323,7
60013959,60014439,7
60009565,60016622,7
60007493,60030718,7
60031216,60031546,7
60019778,60114720,7
60021658,60029747,7
60019342,60025063,7
60004156,60015150,7
60006164,60007174,7
60006183,60103639,7
60014739,60026777,7
60021508,60028609,7
60007997,60024541,7
60004708,60023643,7
60006183,60017252,7
60006433,60103639,7
60001097,60007493,7
60027316,60077904,7
60013881,60019778,7
60000239,60019778,7
60013223,60077473,7
60003353,60008928,7
60006183,60015521,7
60013223,60029230,7
60028333,60032520,7
60012831,60013223,7
60003938,60077473,7
60006920,60017980,7
60003938,60029230,7
60006183,60006433,7
60008950,60031828,7
60006433,60017252,7
60003892,60020304,7
60006899,60019295,7
60019295,60098775,7
60070881,60095482,7
60010355,60021331,7
60021501,60069619,7
60006899,60028717,7
60028717,60098775,7
60003615,60084305,7
60002194,60014451,7
60006899,60098775,7
60005455,60019619,7
60014982,60024666,7
60002787,60020416,7
60019984,60032882,7
60006222,60020650,7
60001950,60009358,7
60000248,60002896,7
60016340,60114755,7
60001439,60025778,7
60005248,60007249,7
60007249,60030118,7
60028787,60031581,7
60009507,60031625,7
60000124,60028803,7
60005248,60030118,7
60022755,60025272,7
60003938,60012831,7
60017252,60103639,7
60002644,60023091,7
60003767,60025858,7
60026712,60084279,7
60000221,60026175,7
60006179,60019160,7
60001097,60031514,7
60004518,60021056,7
60011605,60029329,7
60017317,60031004,7
60001439,60025685,7
60003879,60015179,7
60012359,60033021,7
60010544,60010727,7
60010544,60019188,7
60022076,60106157,7
60013700,60029685,7
60009037,60022195,7
60010727,60019188,7
60012324,60028502,7
60010727,60024438,7
60002952,60021255,7
60010330,60026281,7
60019188,60024438,7
60003711,60015277,7
60000765,60007762,7
60005510,60024350,7
60015970,60026175,7
60013991,60015682,7
60012284,60024737,7
60016218,60017135,7
60013829,60028088,7
60001656,60032854,7
60005248,60015521,7
60000666,60016437,7
60007457,60082153,7
60029230,60077473,7
60012831,60077473,7
60015390,60022746,7
60012831,60029230,7
60011024,60024884,7
60014653,60015521,7
60000248,60028628,7
60008734,60031101,7
60010484,60032144,7
60001117,60003102,7
60012370,60018771,7
60012708,60026175,7
60021902,60029329,7
60011605,60021902,7
60007905,60029170,7
60026552,60069822,7
60021199,60083119,7
60024724,60024825,7
60015331,60020486,7
60002494,60027863,7
60009512,60011664,7
60011901,60013756,7
60000297,60011604,7
60029025,60031101,7
60001490,60027272,7
60029896,60031699,7
60006475,60021160,7
60009907,60020124,7
60006475,60027165,7
60001344,60021160,7
60003261,60024266,7
60021160,60027165,7
60015201,60031101,7
60005558,60009343,7
60001018,60012704,7
60007776,60029278,7
60011373,60017041,7
60026940,60031748,7
60031101,60036740,7
60019722,60028717,7
60001344,60006475,7
60016987,60101995,7
60007643,60027282,7
60011373,60027725,7
60007498,60016416,7
60001344,60031437,7
60027165,60031437,7
60017134,60018373,7
60003138,60023005,7
60013983,60019616,7
60005248,60032179,7
60023691,60032980,7
60002896,60028628,7
60004518,60012708,7
60004518,60092193,7
60000689,60030931,7
60007056,60023691,7
60007174,60007843,7
60007174,60092996,7
60007843,60092996,7
60017994,60028803,7
60009084,60028652,7
60019647,60085700,7
60019647,60024609,7
60024609,60085700,7
60014070,60024350,7
60001344,60027165,7
60019647,60027550,7
60024609,60027550,7
60012708,60092193,7
60022717,60030835,7
60019647,60105856,7
60004538,60025761,7
60024609,60105856,7
60025038,60029278,7
60003269,60029278,7
60012708,60025699,7
60005248,60026851,7
60009114,60015186,7
60015186,60022717,7
60009114,60022717,7
60000905,60104776,7
60014232,60105860,7
60013791,60025488,7
60020588,60027271,7
60031069,60098775,7
60000881,60003858,7
60000124,60017994,7
60001157,60022002,7
60020650,60023998,7
60004354,60026306,7
60004718,60020650,7
60017041,60029170,7
60008991,60011921,7
60008310,60010850,7
60001490,60023208,7
60001490,60028717,7
60007828,60028084,7
60023208,60028717,7
60001490,60003878,7
60021981,60023617,7
60020486,60027272,7
60009114,60026364,7
60026364,60029044,7
60009114,60029044,7
60003878,60023208,7
60003878,60028717,7
60031828,60071027,7
60019295,60031069,7
60023004,60033252,7
60014205,60021449,7
60028717,60031069,7
60006899,60031069,7
60004718,60014311,7
60002143,60002405,7
60005618,60032442,7
60021658,60025111,7
60014439,60030162,7
60007174,60029392,7
60006475,60031437,7
60098407,60105922,7
60013959,60105922,7
60013959,60098407,7
60014232,60098407,7
60018425,60023691,7
60016041,60031984,7
60016041,60032350,7
60006297,60010803,7
60002494,60011832,7
60021658,60025863,7
60032499,60103639,7
60025111,60025863,7
60003379,60020852,7
60021285,60030162,7
60017457,60030966,7
60014454,60103639,7
60004573,60103639,7
60004573,60016782,7
60020315,60026164,7
60002388,60014439,7
60002388,60021285,7
60016782,60103639,7
60014454,60032499,7
60022706,60109699,7
60022706,60027844,7
60011520,60029329,7
60010473,60032083,7
60017317,60020649,7
60012689,60030612,7
60018735,60121115,7
60013722,60021895,7
60002441,60105810,7
60010586,60033241,7
60000264,60014652,7
60015941,60023143,7
60000099,60004853,7
60010473,60016631,7
60016908,60029428,7
60013722,60023147,7
60001296,60007995,7
60023691,60033283,7
60014313,60027512,7
60018926,60027512,7
60014313,60018926,7
60009264,60014439,7
60001873,60010884,7
60001873,60068695,7
60018179,60027512,7
60014313,60018179,7
60018179,60018926,7
60027512,60031004,7
60014313,60031004,7
60004225,60014925,7
60023403,60028970,7
60003970,60029943,7
60011001,60103898,7
60015288,60021918,7
60003771,60007904,7
60004700,60070009,7
60029853,60030939,7
60030939,60031582,7
60012753,60072305,7
60011032,60072305,7
60023238,60068511,7
60029853,60030588,7
60001565,60027161,7
60003269,60022403,7
60003500,60017134,7
60032215,60035085,7
60029853,60031582,7
60008745,60033100,7
60016187,60072305,7
60009761,60022028,7
60000905,60007925,7
60015859,60029426,7
60006222,60022175,7
60009752,60027142,7
60015941,60103639,7
60003214,60020025,7
60001293,60026829,7
60017161,60033100,7
60030318,60116218,7
60014232,60023621,7
60013314,60022095,7
60007508,60021143,7
60012754,60021435,7
60002746,60023009,7
60011664,60020828,7
60016428,60032114,7
60014653,60015543,7
60013959,60023547,7
60022132,60022175,7
60026571,60106381,7
60012519,60070106,7
60015930,60019595,7
60010050,60020828,7
60003771,60019499,7
60000239,60016051,7
60006651,60072260,7
60017317,60024629,7
60015205,60022751,7
60007903,60008134,7
60003486,60009796,7
60004283,60015123,7
60019012,60085312,7
60020657,60117351,7
60013511,60018463,7
60014521,60019595,7
60013148,60022148,7
60019595,60024399,7
60017954,60103708,7
60004219,60017098,7
60019595,60023691,7
60020828,60026571,7
60020828,60028333,7
60032724,60073387,7
60002014,60003548,7
60018179,60031004,7
60009512,60032724,7
60009512,60073387,7
60007995,60022751,7
60004219,60033125,7
60004893,60011137,7
60015682,60031615,7
60007247,60009009,7
60007247,60022148,7
60006873,60023042,7
60011549,60069714,7
60028900,60029082,7
60018425,60021160,7
60030988,60069158,7
60026571,60028333,7
60011460,60015849,7
60001296,60022751,7
60011664,60026571,7
60007995,60015205,7
60001296,60015205,7
60010050,60028333,7
60010050,60026571,7
60016924,60025858,7
60014439,60025778,7
60010050,60011664,7
60016924,60032721,7
60005405,60031482,7
60002494,60031486,7
60002573,60016529,7
60025153,60114732,7
60007174,60008592,7
60024025,60027314,7
60000209,60021508,7
60022746,60069382,7
60029929,60113147,7
60004574,60021508,7
60000209,60004574,7
60021508,60030846,7
60000209,60030846,7
60009375,60010365,7
60004574,60030846,7
60003915,60022148,7
60025063,60116218,7
60013450,60025111,7
60001711,60011264,7
60017161,60021981,7
60027844,60109699,7
60000745,60024590,7
60003625,60025272,7
60000540,60016849,7
60012178,60029305,7
60003625,60017969,7
60017969,60025272,7
60003545,60017216,7
60019706,60030274,7
60017161,60029625,7
60005837,60008592,7
60010296,60028591,7
60001610,60030674,7
60005206,60012028,7
60026473,60027053,7
60001989,60029445,7
60007363,60013682,7
60015710,60033021,7
60020985,60025028,7
60015986,60073812,7
60000745,60005290,7
60003269,60015543,7
60023237,60024350,7
60014653,60016783,7
60001702,60012028,7
60003729,60025995,7
60001702,60005206,7
60015627,60025063,7
60005510,60025278,7
60005099,60012028,7
60001702,60005099,7
60005099,60005206,7
60004082,60012028,7
60001702,60004082,7
60014373,60015272,7
60004082,60005206,7
60025063,60030318,7
60014966,60032955,7
60025272,60027950,7
60004082,60005099,7
60018861,60031101,7
60082153,60089023,7
60029929,60077735,7
60012708,60024941,7
60015216,60029950,7
60010884,60031040,7
60018308,60025084,7
60012383,60030442,7
60004935,60008042,7
60015910,60019163,7
60030318,60031069,7
60008485,60021947,7
60020779,60029950,7
60000874,60070029,7
60007493,60031514,7
60002483,60070170,7
60005532,60025152,7
60025458,60027314,7
60005433,60024784,7
60031069,60116218,7
60008724,60025038,7
60018735,60025272,7
60024052,60078388,7
60017563,60027161,7
60005558,60107402,7
60020661,60032633,7
60025639,60104703,7
60004235,60005405,7
60017089,60017317,7
60021435,60072305,7
60012820,60023237,7
60004764,60027337,7
60004718,60008134,7
60000745,60001989,7
60000393,60028629,7
60000393,60024778,7
60014256,60022955,7
60005244,60033100,7
60024778,60028629,7
60000393,60009254,7
60009254,60024778,7
60005681,60018179,7
60000209,60004004,7
60005036,60028455,7
60015150,60017293,7
60026851,60031004,7
60007103,60025500,7
60005248,60023053,7
60022313,60028586,7
60012708,60025500,7
60002441,60020547,7
60015682,60024923,7
60003526,60009507,7
60001989,60018208,7
60030995,60103900,7
60011047,60016605,7
60001724,60024266,7
60006164,60012284,7
60004017,60072201,7
60021160,60030824,7
60011576,60022195,7
60003103,60030358,7
60012461,60013791,7
60003218,60018526,7
60009982,60029526,7
60009109,60030873,7
60009109,60013829,7
60004853,60013791,7
60021334,60026551,7
60013791,60014256,7
60000401,60071909,7
60004091,60027970,7
60004091,60031051,7
60032407,60032420,7
60010850,60020183,7
60006297,60020183,7
60008134,60019514,7
60000355,60012311,7
60005248,60021191,7
60011520,60029616,7
60005558,60010337,7
60026851,60029616,7
60001987,60009226,7
60009226,60020129,7
60001987,60020129,7
60001772,60009226,7
60009866,60032228,7
60002787,60032407,7
60003764,60019578,7
60009466,60069606,7
60006297,60032407,7
60012704,60023075,7
60015404,60032228,7
60009466,60014266,7
60000115,60027213,7
60005429,60023075,7
60022313,60023075,7
60007297,60070975,7
60002636,60029681,7
60000388,60015481,7
60030315,60069606,7
60014266,60030315,7
60012730,60025568,7
60005248,60024746,7
60000264,60027625,7
60021191,60024746,7
60006558,60019356,7
60030319,60084072,7
60029929,60097350,7
60013409,60023714,7
60001873,60009254,7
60000087,60018573,7
60017311,60101723,7
60010365,60029305,7
60009254,60021508,7
60001873,60021508,7
60006297,60010337,7
60001007,60025488,7
60031828,60078995,7
60012820,60014966,7
60010987,60016908,7
60009408,60023927,7
60009408,60019012,7
60009683,60026415,7
60013653,60019295,7
60023291,60025997,7
60011520,60019160,7
60009906,60011605,7
60019160,60026851,7
60033289,60067083,7
60030988,60033289,7
60030988,60067083,7
60012486,60030315,7
60007103,60029616,7
60007103,60011520,7
60012256,60073387,7
60000481,60005247,7
60007103,60019160,7
60015023,60027850,7
60020633,60027850,7
60000995,60021361,7
60007554,60027850,7
60007554,60015023,7
60008134,60027314,7
60007554,60020633,7
60002787,60032420,7
60004670,60016849,7
60008134,60009507,7
60012480,60029278,7
60019118,60112567,7
60010850,60033114,7
60005202,60105210,7
60007493,60010850,7
60004158,60030704,7
60017216,60032179,7
60001555,60088444,7
60010850,60011605,7
60007493,60031437,7
60000483,60032228,7
60011605,60031437,7
60010850,60031437,7
60001772,60020129,7
60001772,60001987,7
60013780,60030521,7
60013780,60032179,7
60007903,60027282,7
60027282,60103758,7
60028421,60113147,7
60002393,60113147,7
60008323,60021328,7
60011605,60033114,7
60016726,60105831,7
60001524,60105831,7
60007249,60008707,7
60007493,60029278,7
60016173,60026748,7
60024322,60026645,7
60008134,60072956,7
60007056,60018573,7
60006989,60013402,7
60002765,60005681,7
60018741,60029929,7
60000986,60027143,7
60012516,60027512,7
60024629,60026434,7
60013780,60017216,7
60017216,60030521,7
60007493,60033114,7
60013409,60088444,7
60007903,60103758,7
60013060,60033182,7
60022068,60029025,7
60017563,60080474,7
60000990,60022068,7
60005558,60023009,7
60000990,60029025,7
60008727,60018424,7
60011605,60025152,7
60010261,60011605,7
60010261,60025152,7
60007297,60018424,7
60018424,60070975,7
60007297,60008727,7
60010237,60029830,7
60003764,60026489,7
60008727,60070975,7
60003764,60009102,7
60002443,60005038,7
60002928,60010814,7
60000874,60068590,7
60014266,60069606,7
60021784,60033182,7
60020859,60072154,7
60016908,60018353,7
60002388,60032105,7
60013780,60029278,7
60009730,60014925,7
60014925,60024322,7
60026415,60026827,7
60001117,60023009,7
60007592,60030961,7
60021255,60027272,7
60030521,60032179,7
60010313,60028421,7
60002900,60020859,7
60002900,60072154,7
60013372,60023691,7
60003771,60105831,7
60023317,60023691,7
60005245,60009825,7
60017994,60027355,7
60007728,60011001,7
60014468,60021600,7
60026851,60033125,7
60017905,60027475,7
60019316,60028419,7
60012259,60022756,7
60002952,60027400,7
60028287,60033148,7
60013682,60032144,7
60000765,60033148,7
60000765,60028287,7
60017777,60030616,7
60012317,60030421,7
60021435,60030616,7
60021435,60024812,7
60024812,60030616,7
60015234,60023064,7
60013703,60072273,7
60013141,60015875,7
60008222,60031851,7
60025144,60030469,7
60002952,60029311,7
60000986,60001439,7
60027475,60082964,7
60011238,60027550,7
60005038,60028333,7
60005455,60025038,7
60007541,60021947,7
60006876,60070295,7
60007541,60016849,7
60011675,60027466,7
60020351,60027767,7
60027767,60031913,7
60017958,60027767,7
60013829,60070973,7
60012831,60021947,7
60012831,60016849,7
60017958,60031913,7
60007541,60012831,7
60011675,60025999,7
60025999,60027466,7
60017563,60020315,7
60023588,60025641,7
60006164,60007776,7
60010818,60110447,7
60000209,60032838,7
60016261,60026306,7
60007566,60022758,7
60000945,60004295,7
60019160,60026925,7
60020469,60113147,7
60002194,60015023,7
60026851,60099539,7
60000765,60008042,7
60001117,60030612,7
60015618,60110825,7
60003156,60029329,7
60018642,60025065,7
60017905,60082964,7
60022265,60110825,7
60001861,60012537,7
60014652,60022990,7
60009374,60015618,7
60004295,60022756,7
60029833,60032838,7
60008438,60009852,7
60000209,60029833,7
60000105,60002339,7
60001097,60015618,7
60023621,60025778,7
60016660,60029445,7
60016660,60023621,7
60001844,60025778,7
60001844,60029445,7
60001844,60023621,7
60001844,60016660,7
60022286,60032724,7
60023222,60031437,7
60027550,60032655,7
60033125,60110447,7
60010818,60033125,7
60005286,60009470,7
60006385,60122766,7
60028893,60030553,7
60021120,60028333,7
60015639,60085217,7
60021160,60027057,7
60010363,60031828,7
60020065,60021568,7
60006989,60028671,7
60002746,60027355,7
60005455,60027355,7
60007828,60009205,7
60002441,60033182,7
60017994,60086793,7
60002838,60009071,7
60015708,60082964,7
60000666,60022068,7
60020065,60028671,7
60010491,60030440,7
60021568,60028671,7
60011605,60027005,7
60015682,60107350,7
60006989,60020547,7
60020065,60020547,7
60016530,60020633,7
60006989,60021568,7
60082964,60086793,7
60006989,60020065,7
60007828,60015457,7
60010748,60012317,7
60010748,60030421,7
60014739,60092486,7
60020304,60088961,7
60016849,60083169,7
60020985,60025703,7
60009866,60014966,7
60016382,60017293,7
60021588,60058192,7
60098179,60101299,7
60008134,60031101,7
60015682,60032325,7
60002775,60011001,7
60002775,60026363,7
60012708,60016530,7
60012708,60020633,7
60020547,60021568,7
60024052,60032895,7
60016849,60021947,7
60014318,60028378,7
60004670,60006297,7
60003711,60138417,7
60006125,60022482,7
60006297,60008438,7
60004670,60009866,7
60009866,60117704,7
60008438,60009866,7
60004670,60117704,7
60004670,60008438,7
60008438,60117704,7
60001171,60113894,7
60005667,60023578,7
60004339,60010884,7
60009697,60029445,7
60012311,60052061,7
60018491,60086968,7
60005038,60021120,7
60005248,60020304,7
60006297,60009866,7
60007363,60023695,7
60008438,60011605,7
60006297,60027005,7
60017672,60031804,7
60022195,60029507,7
60001157,60008734,7
60019595,60020117,7
60011375,60015682,7
60009866,60027005,7
60017994,60082964,7
60004670,60027005,7
60027005,60117704,7
60008438,60027005,7
60006297,60011605,7
60011520,60012754,7
60004670,60011605,7
60015708,60017905,7
60011605,60117704,7
60012311,60019909,7
60000221,60021378,7
60018678,60030619,7
60001801,60006974,7
60015849,60030058,7
60009963,60014077,7
60009963,60022785,7
60014077,60022785,7
60003703,60029896,7
60023245,60085312,7
60002900,60014077,7
60002306,60015186,7
60031331,60071565,7
60015717,60028507,7
60005455,60009389,7
60028507,60032619,7
60006558,60018916,7
60015717,60032619,7
60011149,60026281,7
60001844,60097308,7
60001785,60028378,7
60005037,60012689,7
60000905,60027579,7
60002900,60021567,7
60007493,60028717,7
60021567,60022785,7
60014077,60021567,7
60005455,60027671,7
60006388,60015682,7
60023691,60032228,7
60020828,60025770,7
60008134,60028186,7
60002441,60010365,7
60015023,60020547,7
60002441,60027561,7
60006475,60014739,7
60006475,60007289,7
60007289,60024399,7
60006475,60007103,7
60010365,60027561,7
60020261,60032350,7
60003915,60014739,7
60009448,60009907,7
60009907,60072964,7
60000291,60011686,7
60005681,60093507,7
60002952,60027550,7
60013791,60028514,7
60009999,60016908,7
60004638,60060733,7
60013722,60018642,7
60002441,60005517,7
60012311,60029311,7
60025152,60028970,7
60015682,60024433,7
60001384,60002158,7
60008435,60018526,7
60030162,60031707,7
60001384,60002441,7
60016369,60031707,7
60002342,60022068,7
60028970,60031707,7
60014551,60029850,7
60016369,60030162,7
60028970,60030162,7
60012306,60022986,7
60013959,60018038,7
60011666,60021588,7
60016369,60025152,7
60030058,60030162,7
