aff_id,occurrence
60020961,41
60024281,41
60007440,41
60010869,41
60008184,41
60105705,41
60121253,41
60001426,41
60073664,41
60030953,41
60001711,41
60073835,41
60050038,41
60105121,41
60072210,41
60011402,41
60104420,41
60001895,41
60031138,41
60088062,41
60002076,41
60073370,40
60019238,40
60004093,40
60086727,40
60002324,40
60021131,40
60028791,40
60108584,40
60026051,40
60020298,40
60071806,40
60003105,40
60107767,40
60009800,40
60006031,40
60071895,40
60073624,40
60005600,40
60022615,40
60003242,40
60020019,40
60082832,40
60073420,40
60017604,40
60105770,40
60007027,40
60023426,40
60025417,40
60029752,40
60081251,40
60083502,40
60109749,40
60000108,40
60017052,40
60011712,40
60159370,40
60013385,40
60018564,40
60105521,40
60001742,40
60121247,40
60108781,40
60083903,40
60118967,40
60000906,40
60020267,40
60017165,40
60004410,40
60000474,40
60006598,40
60055985,40
60138560,40
60104266,40
60105610,40
60007912,40
60106092,40
60095348,40
60104703,40
60020478,40
60016304,40
60015852,40
60088313,40
60110192,40
60002628,40
60025093,40
60073709,40
60006692,40
60075699,40
60015274,40
60109687,40
60027666,40
60031931,40
60025071,40
60024568,40
60024453,40
60121643,40
60023133,40
60019637,40
60006739,40
60014078,40
60014265,40
60099298,40
60024740,40
60105832,40
60009734,40
60123783,39
60108590,39
60122342,39
60009848,39
60018248,39
60102356,39
60006663,39
60117854,39
60005825,39
60017909,39
60000817,39
60081913,39
60008138,39
60104482,39
60021628,39
60073692,39
60004078,39
60083545,39
60005073,39
60007467,39
60108478,39
60007389,39
60000578,39
60114094,39
60105762,39
60109807,39
60091061,39
60022944,39
60104305,39
60078566,39
60006283,39
60000927,39
60101686,39
60001777,39
60012461,39
60109781,39
60072507,39
60106897,39
60012223,39
60000081,39
60012570,39
60013153,39
60117381,39
60106838,39
60011095,39
60094238,39
60085766,39
60006711,39
60000580,39
60078085,39
60065589,39
60026050,39
60064746,39
60023382,39
60109732,39
60103967,39
60068777,39
60015024,39
60004092,39
60088077,39
60108691,39
60011686,39
60089023,39
60004130,39
60025757,39
60068546,39
60084546,39
60069082,39
60083510,39
60109706,39
60019588,39
60008423,39
60012178,39
60003433,39
60033399,38
60101868,38
60026314,38
60003661,38
60019424,38
60015776,38
60021781,38
60110235,38
60091768,38
60019431,38
60000263,38
60130688,38
60011682,38
60029072,38
60017614,38
60162044,38
60121745,38
60033272,38
60106231,38
60014979,38
60003409,38
60014810,38
60005414,38
60032120,38
60011761,38
60081562,38
60106248,38
60019121,38
60003767,38
60005120,38
60024433,38
60066812,38
60059332,38
60022946,38
60025733,38
60108670,38
60013610,38
60136546,38
60029304,38
60108865,38
60021743,38
60069725,38
60112834,38
60095468,38
60004205,38
60105907,38
60072358,38
60071503,38
60024855,38
60010265,38
60016382,38
60018144,38
60000508,38
60105745,38
60107110,38
60009165,38
60004840,38
60008433,38
60002624,38
60121664,38
60001785,38
60030515,38
60003404,38
60031298,38
60005768,38
60015192,38
60003736,38
60011874,38
60001659,38
60097343,38
60108261,38
60071343,38
60069618,38
60023291,38
60073581,38
60077650,38
60019535,37
60029399,37
60005502,37
60017098,37
60022368,37
60008270,37
60068905,37
60104403,37
60073738,37
60010480,37
60020188,37
60056209,37
60121680,37
60018785,37
60010748,37
60027981,37
60006303,37
60003144,37
60069613,37
60013851,37
60122693,37
60108872,37
60007974,37
60108681,37
60028711,37
60091645,37
60002828,37
60105771,37
60105761,37
60027983,37
60015590,37
60031423,37
60110813,37
60000540,37
60108183,37
60018673,37
60105760,37
60011296,37
60030563,37
60073540,37
60108225,37
60012756,37
60079063,37
60103643,37
60018333,37
60068560,37
60111269,37
60030561,37
60118622,37
60071250,37
60086585,37
60072513,37
60001857,37
60030944,37
60103966,37
60016399,37
60031607,37
60030109,37
60064180,37
60003594,37
60107077,37
60020912,37
60113676,37
60084311,37
60032495,37
60016367,37
60032964,37
60009089,37
60020000,37
60016327,37
60021332,37
60006198,37
60014751,37
60029409,37
60017780,37
60101846,37
60022300,37
60015980,37
60011116,37
60109349,36
60001320,36
60072651,36
60097414,36
60029116,36
60001458,36
60111214,36
60026619,36
60021048,36
60071909,36
60108440,36
60009979,36
60070503,36
60010010,36
60068864,36
60006048,36
60077900,36
60019180,36
60073245,36
60106139,36
60025895,36
60008004,36
60000408,36
60019049,36
60031042,36
60087293,36
60027331,36
60102851,36
60013982,36
60110546,36
60031792,36
60117992,36
60015339,36
60026038,36
60016568,36
60017717,36
60003952,36
60104946,36
60031996,36
60093490,36
60072664,36
60024316,36
60002156,36
60024510,36
60001727,36
60080552,36
60028144,36
60017310,36
60091575,36
60171692,36
60001865,36
60069079,36
60003355,36
60110435,36
60019338,36
60095448,36
60026860,36
60024838,36
60111399,36
60106235,36
60018276,36
60003408,36
60005437,36
60021136,36
60029819,36
60026055,36
60112872,36
60015573,36
60068917,36
60012033,36
60000388,36
60020555,36
60121216,36
60073747,36
60106334,36
60021126,36
60017431,36
60003076,36
60033466,36
60095505,36
60018743,35
60085060,35
60069252,35
60072560,35
60032333,35
60017825,35
60009450,35
60002866,35
60127872,35
60032094,35
60073474,35
60011405,35
60013340,35
60121974,35
60070615,35
60075964,35
60008944,35
60123697,35
60123695,35
60110511,35
60104298,35
60024956,35
60113626,35
60091985,35
60003449,35
60013052,35
60000884,35
60069020,35
60013112,35
60026555,35
60008135,35
60014528,35
60022986,35
60023085,35
60068921,35
60022650,35
60017346,35
60071961,35
60000583,35
60066705,35
60024611,35
60029196,35
60079128,35
60018894,35
60001105,35
60072969,35
60008380,35
60106429,35
60011473,35
60122676,35
60031805,35
60024592,35
60014120,35
60024034,35
60073618,35
60071082,35
60069393,35
60015462,35
60020413,35
60025616,35
60014153,35
60107864,35
60010345,35
60102747,35
60000825,35
60020952,35
60108499,35
60074660,35
60105636,35
60030404,35
60013316,35
60013792,35
60102184,35
60002681,35
60019029,35
60025615,35
60024124,35
60091726,35
60068545,35
60117832,35
60027990,35
60159968,34
60105168,34
60018933,34
60018058,34
60009011,34
60016332,34
60001396,34
60025585,34
60026928,34
60100434,34
60029545,34
60076241,34
60018662,34
60024842,34
60026133,34
60006318,34
60070324,34
60118080,34
60015528,34
60117350,34
60023184,34
60005607,34
60025932,34
60071940,34
60015066,34
60027072,34
60004377,34
60105993,34
60122786,34
60088462,34
60070009,34
60016990,34
60089798,34
60069703,34
60084229,34
60101705,34
60118121,34
60070757,34
60019878,34
60010916,34
60112041,34
60024822,34
60028825,34
60074650,34
60014228,34
60031425,34
60108235,34
60001138,34
60023925,34
60087305,34
60012447,34
60000294,34
60015827,34
60013749,34
60006220,34
60020518,34
60104316,34
60059874,34
60080743,34
60021142,34
60015708,34
60024942,34
60008492,34
60035865,34
60121648,34
60096201,34
60053905,34
60016682,34
60161457,34
60071771,34
60072753,34
60011456,34
60073547,34
60105746,34
60073538,34
60015761,34
60068732,34
60001434,34
60010749,34
60031482,34
60117954,34
60106152,34
60021814,33
60027373,33
60007064,33
60072341,33
60003321,33
60000840,33
60017176,33
60100809,33
60095467,33
60008124,33
60025500,33
60021260,33
60002825,33
60104301,33
60069382,33
60078337,33
60027284,33
60028952,33
60002214,33
60060733,33
60090377,33
60020014,33
60014117,33
60013994,33
60022548,33
60020023,33
60090616,33
60005099,33
60007728,33
60171734,33
60029985,33
60008707,33
60018522,33
60030589,33
60008824,33
60021246,33
60032294,33
60069392,33
60025070,33
60018352,33
60009065,33
60073639,33
60105985,33
60052106,33
60024168,33
60017584,33
60101369,33
60026424,33
60110690,33
60018759,33
60027103,33
60026154,33
60006040,33
60025855,33
60070247,33
60031206,33
60025157,33
60073572,33
60073757,33
60105154,33
60120114,33
60092959,33
60109255,33
60000796,33
60004893,33
60020096,33
60078386,33
60016452,33
60021566,33
60105649,33
60117425,33
60103747,33
60006261,33
60108515,33
60013813,33
60068632,33
60000383,33
60005253,33
60028241,33
60118092,33
60158029,33
60017442,33
60002622,33
60014891,33
60022901,33
60110514,33
60106118,33
60104405,33
60107032,33
60117749,32
60073522,32
60024981,32
60018101,32
60158036,32
60002658,32
60111891,32
60122389,32
60002784,32
60099418,32
60069097,32
60107350,32
60033545,32
60095796,32
60107040,32
60079336,32
60004863,32
60068860,32
60098179,32
60104092,32
60030856,32
60079658,32
60019444,32
60016636,32
60029489,32
60021399,32
60068676,32
60010850,32
60023614,32
60032200,32
60138707,32
60027049,32
60099369,32
60004791,32
60090459,32
60082200,32
60005640,32
60010008,32
60022907,32
60108527,32
60113671,32
60027276,32
60068900,32
60026491,32
60031195,32
60022506,32
60028512,32
60025297,32
60013858,32
60170516,32
60111708,32
60077507,32
60015576,32
60085215,32
60008056,32
60010104,32
60003272,32
60006885,32
60073713,32
60105067,32
60070620,32
60025269,32
60118887,32
60109878,32
60008671,32
60032897,32
60001529,32
60072266,32
60012513,32
60000278,32
60014907,32
60013194,32
60005280,32
60030251,32
60031014,32
60016675,32
60027673,32
60026019,32
60013628,32
60024120,32
60103759,32
60091846,32
60014606,32
60073685,32
60002208,32
60005324,32
60020383,32
60026122,32
60027191,32
60011863,32
60002009,32
60033374,32
60013273,32
60024334,31
60028676,31
60021060,31
60006314,31
60008528,31
60066463,31
60068764,31
60091790,31
60071594,31
60117419,31
60028296,31
60024816,31
60012591,31
60081221,31
60032542,31
60030526,31
60111413,31
60105494,31
60085729,31
60073434,31
60116839,31
60018366,31
60069381,31
60019454,31
60026551,31
60007844,31
60021023,31
60086742,31
60002366,31
60112046,31
60026716,31
60033115,31
60112648,31
60038289,31
60107058,31
60110404,31
60066451,31
60104931,31
60105756,31
60015922,31
60105623,31
60102426,31
60030824,31
60117223,31
60007241,31
60017595,31
60108406,31
60002685,31
60110385,31
60005499,31
60004489,31
60012922,31
60026910,31
60017880,31
60009914,31
60015887,31
60000585,31
60012327,31
60102592,31
60105960,31
60113282,31
60026312,31
60022238,31
60104675,31
60029159,31
60092142,31
60008908,31
60073598,31
60024356,31
60114499,31
60108287,31
60006498,31
60121260,31
60012138,31
60029284,31
60023736,31
60104689,31
60012911,31
60113906,31
60026170,31
60007161,31
60104797,31
60023286,31
60011240,31
60114313,31
60024067,31
60019358,31
60109768,31
60125026,31
60008249,31
60043314,31
60011986,31
60124452,31
60082503,31
60110624,31
60032104,31
60102054,31
60007996,31
60108526,31
60107781,31
60016586,31
60031687,31
60076640,31
60108193,31
60001810,31
60032274,31
60107918,31
60105571,31
60103866,31
60108686,31
60031376,31
60014349,31
60006889,31
60072063,30
60073739,30
60025747,30
60136282,30
60095080,30
60016101,30
60006322,30
60015394,30
60030759,30
60009410,30
60070959,30
60011252,30
60111896,30
60024392,30
60026547,30
60006186,30
60014983,30
60025844,30
60009313,30
60022331,30
60012550,30
60073729,30
60121653,30
60013400,30
60073716,30
60076322,30
60076081,30
60011734,30
60004962,30
60103869,30
60009059,30
60029022,30
60105470,30
60078640,30
60084632,30
60010531,30
60138464,30
60108501,30
60012808,30
60018394,30
60071015,30
60027347,30
60016446,30
60009460,30
60022848,30
60004158,30
60103857,30
60106018,30
60122792,30
60024434,30
60157999,30
60017517,30
60003029,30
60032785,30
60032993,30
60021019,30
60121926,30
60018508,30
60015438,30
60069042,30
60000525,30
60069749,30
60032610,30
60005148,30
60073817,30
60021238,30
60032372,30
60015644,30
60014842,30
60006873,30
60127543,30
60103568,30
60105767,30
60106129,30
60159363,30
60005658,30
60001681,30
60031249,30
60001383,30
60020064,30
60006623,30
60026840,30
60111121,30
60102082,30
60109812,30
60003950,30
60016326,30
60071552,30
60107084,30
60014504,30
60075096,30
60014039,30
60011945,30
60112028,30
60007525,30
60015710,30
60022512,30
60136673,30
60027251,30
60098019,30
60027814,30
60013331,30
60010833,30
60088063,30
60072820,30
60081223,30
60030339,30
60002142,30
60013997,30
60013867,30
60032816,30
60003171,30
60103605,30
60020268,29
60005879,29
60028280,29
60006155,29
60000368,29
60026075,29
60023726,29
60012324,29
60029042,29
60085015,29
60106194,29
60017631,29
60051184,29
60072706,29
60028297,29
60082268,29
60105780,29
60032927,29
60013134,29
60013270,29
60032477,29
60087778,29
60010209,29
60031897,29
60009317,29
60069619,29
60020665,29
60073704,29
60001414,29
60025305,29
60083513,29
60017526,29
60010055,29
60037589,29
60170549,29
60071723,29
60013388,29
60022098,29
60105518,29
60110312,29
60006680,29
60072260,29
60016182,29
60003108,29
60017374,29
60063843,29
60009434,29
60102728,29
60108658,29
60024712,29
60007587,29
60106188,29
60083518,29
60010061,29
60005316,29
60104170,29
60115981,29
60120904,29
60071768,29
60023722,29
60013918,29
60014809,29
60027400,29
60013450,29
60117389,29
60013146,29
60011478,29
60007252,29
60028269,29
60108276,29
60071924,29
60086946,29
60089933,29
60001701,29
60032763,29
60030955,29
60008717,29
60090281,29
60073296,29
60070176,29
60105550,29
60069709,29
60071114,29
60026218,29
60122300,29
60121945,29
60020028,29
60072392,29
60003523,29
60118247,29
60031120,29
60108289,29
60103150,29
60083905,29
60006217,29
60017107,29
60017603,29
60111602,29
60009652,29
60101440,29
60011672,29
60071023,29
60023674,29
60026901,29
60103278,29
60029244,29
60105346,29
60015551,29
60005565,29
60022826,29
60071150,29
60121894,29
60011799,29
60023582,29
60020346,29
60027652,29
60053943,29
60017151,29
60004907,28
60103741,28
60010940,28
60106044,28
60010945,28
60029245,28
60109935,28
60002493,28
60002243,28
60096017,28
60002632,28
60008167,28
60014575,28
60106084,28
60012676,28
60024626,28
60068643,28
60139059,28
60018477,28
60026787,28
60002439,28
60018125,28
60073520,28
60073561,28
60000794,28
60112198,28
60020658,28
60088068,28
60016707,28
60020703,28
60016136,28
60001420,28
60108122,28
60106892,28
60010968,28
60001705,28
60012012,28
60002582,28
60007419,28
60075414,28
60029515,28
60009730,28
60043089,28
60108780,28
60016961,28
60030794,28
60010931,28
60006270,28
60016348,28
60027235,28
60072289,28
60072918,28
60068603,28
60069051,28
60002507,28
60070932,28
60032022,28
60032631,28
60118986,28
60011683,28
60087582,28
60014145,28
60000653,28
60101985,28
60107050,28
60033774,28
60020590,28
60018072,28
60105652,28
60073482,28
60000590,28
60003196,28
60121565,28
60074077,28
60073423,28
60073559,28
60170323,28
60002526,28
60029600,28
60009091,28
60068944,28
60115175,28
60108281,28
60092867,28
60016846,28
60027525,28
60020288,28
60033181,28
60073806,28
60122147,28
60000135,28
60103024,28
60004613,28
60112807,28
60016238,28
60033126,28
60007855,28
60028872,28
60024834,28
60117382,28
60008028,28
60010188,28
60002151,28
60069388,28
60008758,28
60120009,28
60026532,28
60071006,28
60019010,28
60012003,28
60023212,28
60103616,28
60113916,28
60012318,28
60022793,28
60032021,28
60094102,28
60029680,28
60026875,28
60106221,28
60019092,28
60116730,28
60071790,28
60020052,28
60010248,28
60120516,28
60016139,28
60018676,28
60031676,28
60000630,28
60015867,28
60072796,28
60118243,28
60031293,28
60072273,28
60122711,28
60024373,28
60006245,27
60032113,27
60028426,27
60111037,27
60014631,27
60019617,27
60101358,27
60073489,27
60073635,27
60123784,27
60025361,27
60074308,27
60105012,27
60117975,27
60069970,27
60001933,27
60015831,27
60014012,27
60022237,27
60071381,27
60091984,27
60005183,27
60107837,27
60105105,27
60022036,27
60021221,27
60084533,27
60122407,27
60025856,27
60028664,27
60081111,27
60015099,27
60010788,27
60023994,27
60032609,27
60086298,27
60108239,27
60051534,27
60082196,27
60017665,27
60083732,27
60104567,27
60000195,27
60068580,27
60006654,27
60093234,27
60017849,27
60121916,27
60032216,27
60108274,27
60122036,27
60105170,27
60022896,27
60000160,27
60026757,27
60013463,27
60008117,27
60090654,27
60004705,27
60027075,27
60122372,27
60023197,27
60010796,27
60088539,27
60104691,27
60121711,27
60103733,27
60032759,27
60056980,27
60078282,27
60019024,27
60006117,27
60011324,27
60010574,27
60103969,27
60027799,27
60072469,27
60122410,27
60011387,27
60005147,27
60024385,27
60024582,27
60008737,27
60015361,27
60016051,27
60014318,27
60088562,27
60031633,27
60006485,27
60114408,27
60103926,27
60001800,27
60023655,27
60015136,27
60000501,27
60028095,27
60010206,27
60108476,27
60025651,27
60107841,27
60073563,27
60083602,27
60019660,27
60021712,27
60088678,27
60069773,27
60014311,27
60111221,27
60001536,27
60088179,27
60020743,27
60077590,27
60028167,27
60007951,27
60010162,27
60010939,27
60020702,27
60083515,27
60006822,27
60116868,27
60118639,27
60003934,26
60072343,26
60110828,26
60017173,26
60006662,26
60157981,26
60015626,26
60108333,26
60073435,26
60024664,26
60023431,26
60032569,26
60019307,26
60073348,26
60011809,26
60071885,26
60024767,26
60001500,26
60056462,26
60028018,26
60111808,26
60117745,26
60083500,26
60072318,26
60072704,26
60012696,26
60032361,26
60024290,26
60121351,26
60059360,26
60115594,26
60032019,26
60003400,26
60104463,26
60015753,26
60109032,26
60098909,26
60108003,26
60014190,26
60119097,26
60032053,26
60012233,26
60014583,26
60019908,26
60117219,26
60028527,26
60115718,26
60107066,26
60009906,26
60109949,26
60081110,26
60120598,26
60000265,26
60121493,26
60088567,26
60112671,26
60021187,26
60108531,26
60005845,26
60072179,26
60003631,26
60122810,26
60105743,26
60104518,26
60007948,26
60014635,26
60073586,26
60008040,26
60033110,26
60105625,26
60073521,26
60104469,26
60028570,26
60011442,26
60008287,26
60071299,26
60092442,26
60073811,26
60000409,26
60106204,26
60069734,26
60102722,26
60014578,26
60029780,26
60023245,26
60031330,26
60111176,26
60059937,26
60010751,26
60078962,26
60008150,26
60024572,26
60094178,26
60023535,26
60121200,26
60013785,26
60157967,26
60013123,26
60073633,26
60112936,26
60071907,26
60011891,26
60114173,26
60105759,26
60025279,26
60121328,26
60171764,26
60122735,26
60095231,26
60033012,26
60097423,26
60022591,26
60030325,26
60001527,26
60016065,26
60023230,26
60009362,26
60025993,26
60104702,26
60015103,26
60025159,26
60003495,26
60015984,26
60031070,26
60113739,26
60035791,26
60108263,26
60008786,26
60028874,26
60014611,26
60071140,26
60110605,26
60007111,26
60031603,26
60106341,25
60108189,25
60122776,25
60019471,25
60023914,25
60120718,25
60022902,25
60003513,25
60002891,25
60007395,25
60069113,25
60081563,25
60138585,25
60003942,25
60107041,25
60004384,25
60122688,25
60026141,25
60120549,25
60003659,25
60009278,25
60008883,25
60121246,25
60117278,25
60104632,25
60025155,25
60003764,25
60024162,25
60030723,25
60110313,25
60026398,25
60073631,25
60068608,25
60025659,25
60021464,25
60019446,25
60019721,25
60003553,25
60115407,25
60071494,25
60022517,25
60009909,25
60077485,25
60010862,25
60138955,25
60092440,25
60119341,25
60023195,25
60010532,25
60118769,25
60026638,25
60005403,25
60109226,25
60024456,25
60012369,25
60028706,25
60018065,25
60009858,25
60004199,25
60111759,25
60083911,25
60014624,25
60080013,25
60029140,25
60019523,25
60115524,25
60012729,25
60000365,25
60102594,25
60112132,25
60018601,25
60106094,25
60000204,25
60006460,25
60002284,25
60097365,25
60106056,25
60110772,25
60009636,25
60006242,25
60019512,25
60024881,25
60009442,25
60086542,25
60006948,25
60027041,25
60069742,25
60006579,25
60030294,25
60017383,25
60003168,25
60008997,25
60011944,25
60030386,25
60026825,25
60024261,25
60038659,25
60085425,25
60122793,25
60031584,25
60002817,25
60089827,25
60033408,25
60007143,25
60002970,25
60008178,25
60028969,25
60021057,25
60013710,25
60031902,25
60082175,25
60016747,25
60009527,25
60027406,25
60003558,25
60015346,25
60120555,25
60015400,25
60105122,25
60074624,25
60016178,25
60107107,25
60025493,25
60105516,25
60009024,25
60122649,25
60123671,25
60004615,25
60106481,25
60019689,25
60089941,25
60019332,24
60027143,24
60020025,24
60120576,24
60010993,24
60107924,24
60112302,24
60019920,24
60117551,24
60002892,24
60120574,24
60024680,24
60104569,24
60117835,24
60091915,24
60117080,24
60002804,24
60021797,24
60017677,24
60101745,24
60015161,24
60026523,24
60008176,24
60003444,24
60012061,24
60069060,24
60030136,24
60013708,24
60008893,24
60010654,24
60026761,24
60112036,24
60116753,24
60009153,24
60024930,24
60070882,24
60014200,24
60017919,24
60023305,24
60070245,24
60093931,24
60087496,24
60016598,24
60031262,24
60028210,24
60004833,24
60108284,24
60110570,24
60018099,24
60004123,24
60022528,24
60010336,24
60025927,24
60008841,24
60105923,24
60029852,24
60028051,24
60109617,24
60120612,24
60103748,24
60007963,24
60104679,24
60108194,24
60010346,24
60106699,24
60115852,24
60030906,24
60103142,24
60118794,24
60021980,24
60108260,24
60005269,24
60003262,24
60008461,24
60021751,24
60023124,24
60028493,24
60030358,24
60031394,24
60104707,24
60029834,24
60014511,24
60108805,24
60015195,24
60082826,24
60016195,24
60110842,24
60117025,24
60102258,24
60084507,24
60082809,24
60009828,24
60111446,24
60078911,24
60095802,24
60017162,24
60073641,24
60025843,24
60107080,24
60105088,24
60018458,24
60085177,24
60016279,24
60019488,24
60005998,24
60029791,24
60009625,24
60006461,24
60104858,24
60087684,24
60032369,24
60111169,24
60103637,24
60022520,24
60158009,24
60073621,24
60073629,24
60111199,24
60008232,24
60012731,24
60016617,24
60013557,24
60081947,24
60009857,24
60025568,24
60017443,24
60017198,24
60022214,24
60106440,24
60106087,24
60026849,24
60026500,24
60016894,24
60117225,24
60011974,24
60011044,24
60070707,24
60017952,24
60121803,24
60023581,24
60015132,24
60106500,24
60008506,24
60018782,23
60082118,23
60109909,23
60017203,23
60019747,23
60019216,23
60024623,23
60069394,23
60003561,23
60107228,23
60069736,23
60029431,23
60003254,23
60023060,23
60101179,23
60139035,23
60101967,23
60032700,23
60065719,23
60077404,23
60029908,23
60020873,23
60012859,23
60002512,23
60094206,23
60033036,23
60013640,23
60113891,23
60010368,23
60103749,23
60031273,23
60080984,23
60106488,23
60006325,23
60016393,23
60012799,23
60110141,23
60072185,23
60006205,23
60022315,23
60082153,23
60015550,23
60111561,23
60021988,23
60064285,23
60020609,23
60020194,23
60136210,23
60029097,23
60011073,23
60121612,23
60010617,23
60117933,23
60063284,23
60006667,23
60095653,23
60016746,23
60113657,23
60157983,23
60017255,23
60008609,23
60020331,23
60005067,23
60032727,23
60098936,23
60017236,23
60017583,23
60070145,23
60007994,23
60122411,23
60019985,23
60007317,23
60109406,23
60085039,23
60010667,23
60006039,23
60018996,23
60021521,23
60008501,23
60000385,23
60117067,23
60102055,23
60020340,23
60107782,23
60025390,23
60138870,23
60077807,23
60014669,23
60103760,23
60007456,23
60011235,23
60024427,23
60010447,23
60105747,23
60110402,23
60027125,23
60106365,23
60026156,23
60004902,23
60016167,23
60003259,23
60094200,23
60138292,23
60013981,23
60000029,23
60006797,23
60016674,23
60102069,23
60071372,23
60011089,23
60002394,23
60010268,23
60016936,23
60109801,23
60030112,23
60118800,23
60024663,23
60021642,23
60104992,23
60007751,23
60113883,23
60001167,23
60085763,23
60007866,23
60101527,23
60029357,23
60108494,23
60010451,23
60118023,23
60103761,23
60001071,23
60030304,23
60027042,23
60046703,23
60021497,23
60096517,23
60013250,23
60012548,23
60033151,23
60134712,23
60105621,23
60004053,23
60009086,23
60021198,23
60028174,23
60098206,23
60112341,23
60018597,23
60083821,23
60105942,23
60160812,23
60015027,23
60123778,23
60027501,23
60019016,23
60110914,23
60104185,23
60029949,23
60099404,23
60029516,23
60014146,22
60021365,22
60117721,22
60002778,22
60071189,22
60028963,22
60138297,22
60104535,22
60022707,22
60103861,22
60108320,22
60028441,22
60068602,22
60071014,22
60101861,22
60072682,22
60019102,22
60070321,22
60123075,22
60029582,22
60106792,22
60009250,22
60107589,22
60110168,22
60110315,22
60029850,22
60012296,22
60003307,22
60006257,22
60017403,22
60110395,22
60005300,22
60069625,22
60015022,22
60000393,22
60030643,22
60085207,22
60103273,22
60017248,22
60082513,22
60006489,22
60017501,22
60011679,22
60073571,22
60020573,22
60010185,22
60104354,22
60049290,22
60029589,22
60011270,22
60000546,22
60103963,22
60111134,22
60138325,22
60023781,22
60030975,22
60108159,22
60106026,22
60088090,22
60104186,22
60001077,22
60016299,22
60120915,22
60073708,22
60109408,22
60073537,22
60007328,22
60014481,22
60079061,22
60103347,22
60006517,22
60015662,22
60117862,22
60099391,22
60011048,22
60108497,22
60025220,22
60013140,22
60071574,22
60106711,22
60087346,22
60001603,22
60115247,22
60072089,22
60033208,22
60160422,22
60087287,22
60007208,22
60015178,22
60082792,22
60073574,22
60004227,22
60123776,22
60005085,22
60105591,22
60004905,22
60111980,22
60022722,22
60015158,22
60026834,22
60024340,22
60009735,22
60007409,22
60117702,22
60000319,22
60118175,22
60029148,22
60003965,22
60121539,22
60019201,22
60096983,22
60029190,22
60015808,22
60068564,22
60020441,22
60038962,22
60031356,22
60073431,22
60023452,22
60006046,22
60031764,22
60138105,22
60005939,22
60072190,22
60005865,22
60011694,22
60121741,22
60089796,22
60017474,22
60003063,22
60023168,22
60028660,22
60000966,22
60103683,22
60032547,22
60121908,22
60025197,22
60070756,22
60113625,22
60079649,22
60027660,22
60106303,22
60072354,22
60025979,22
60109103,22
60070161,22
60019413,22
60029368,22
60021525,22
60027551,22
60005091,22
60008668,22
60033147,22
60116213,22
60122505,22
60004885,22
60020167,22
60006371,22
60011885,22
60106213,22
60017119,22
60017744,22
60104726,22
60014792,22
60010570,21
60070063,21
60013529,21
60159890,21
60106136,21
60086495,21
60102026,21
60012521,21
60073498,21
60028322,21
60006126,21
60073463,21
60012547,21
60107212,21
60073558,21
60073448,21
60014044,21
60012219,21
60087451,21
60075971,21
60071399,21
60122413,21
60021972,21
60113273,21
60068586,21
60000146,21
60013298,21
60030064,21
60088078,21
60021893,21
60008710,21
60060664,21
60012291,21
60063782,21
60101870,21
60008966,21
60108461,21
60118918,21
60094233,21
60138791,21
60023860,21
60014486,21
60027202,21
60003135,21
60069632,21
60023790,21
60001285,21
60068749,21
60108162,21
60032803,21
60026692,21
60032207,21
60071577,21
60017983,21
60079242,21
60071235,21
60023033,21
60001818,21
60073447,21
60046660,21
60022377,21
60074469,21
60027219,21
60001846,21
60025479,21
60008485,21
60008231,21
60085893,21
60031814,21
60011055,21
60021800,21
60139052,21
60018323,21
60110684,21
60002895,21
60104286,21
60105606,21
60007399,21
60006834,21
60110614,21
60000092,21
60029942,21
60107093,21
60007925,21
60073462,21
60030181,21
60015485,21
60031818,21
60112812,21
60109504,21
60022376,21
60070993,21
60008985,21
60016775,21
60003374,21
60121584,21
60011003,21
60020842,21
60099579,21
60080648,21
60068719,21
60091819,21
60027548,21
60115301,21
60120188,21
60108760,21
60005025,21
60028507,21
60159912,21
60072064,21
60081484,21
60003665,21
60007599,21
60020274,21
60122677,21
60071952,21
60106219,21
60016662,21
60031193,21
60019376,21
60001676,21
60110452,21
60072743,21
60011186,21
60110127,21
60005420,21
60070851,21
60028850,21
60018405,21
60166782,21
60003334,21
60104446,21
60005371,21
60069142,21
60009051,21
60031816,21
60073690,21
60017882,21
60015051,21
60013913,21
60118888,21
60019701,21
60028504,21
60141119,21
60021890,21
60009913,21
60108841,21
60007015,21
60006874,21
60012812,21
60074827,21
60029551,21
60000275,21
60078852,21
60017551,21
60002826,21
60011472,21
60006396,21
60003398,21
60104587,21
60018380,21
60018494,21
60080250,21
60001707,21
60032813,21
60037670,21
60017641,21
60105875,21
60009044,21
60109259,21
60010513,21
60121204,21
60121507,21
60006064,21
60017354,21
60032773,21
60071246,21
60028030,21
60031535,21
60072688,21
60000931,21
60022737,21
60120187,20
60105002,20
60018965,20
60138971,20
60025013,20
60107401,20
60027156,20
60004392,20
60096990,20
60016848,20
60108519,20
60006582,20
60015449,20
60018340,20
60008239,20
60010458,20
60068526,20
60029309,20
60104687,20
60014543,20
60068702,20
60077708,20
60071164,20
60019904,20
60025879,20
60031387,20
60003955,20
60118617,20
60082183,20
60114250,20
60108255,20
60061273,20
60003542,20
60105640,20
60118549,20
60019087,20
60030622,20
60109517,20
60019630,20
60032776,20
60108059,20
60110604,20
60106093,20
60011485,20
60108796,20
60027140,20
60021721,20
60108243,20
60032655,20
60073470,20
60102561,20
60022462,20
60122420,20
60096864,20
60138826,20
