aff_id,occurrence
60015742,27
60032732,27
60027792,27
60008248,27
60018205,27
60032497,27
60020075,27
60010540,27
60005050,27
60067313,27
60073799,27
60016069,27
60020167,27
60002327,27
60013084,27
60002337,27
60026952,27
60018465,27
60016051,27
60005145,27
60020829,27
60028876,27
60001558,27
60016730,27
60009165,27
60012927,27
60015859,27
60009812,27
60120904,27
60002143,27
60008750,27
60006861,27
60000005,27
60026116,27
60002389,27
60032760,27
60007526,27
60068508,27
60009196,27
60016835,27
60005415,27
60007870,27
60105926,27
60005768,27
60015159,27
60068956,27
60031773,27
60001426,27
60106220,27
60021939,27
60020147,26
60004636,26
60014551,26
60004443,26
60021187,26
60016164,26
60010338,26
60018525,26
60001777,26
60015232,26
60032056,26
60027611,26
60028791,26
60007952,26
60121648,26
60005910,26
60009625,26
60018342,26
60018514,26
60028884,26
60023380,26
60000961,26
60109748,26
60010966,26
60019634,26
60007247,26
60003723,26
60016900,26
60000578,26
60013894,26
60030526,26
60001946,26
60069152,26
60020669,26
60015043,26
60006121,26
60005684,26
60016297,26
60025703,26
60001741,26
60001018,26
60016482,26
60007643,26
60000271,26
60016476,26
60030849,26
60003044,26
60010962,26
60010432,26
60003367,26
60005280,26
60032624,26
60082153,26
60027905,26
60016182,26
60032679,26
60003937,26
60020567,26
60070009,26
60105695,26
60032204,26
60022846,26
60014469,26
60005447,26
60019535,26
60031237,26
60010037,26
60023410,26
60031024,26
60004772,26
60004829,26
60002228,25
60007328,25
60016128,25
60017145,25
60031907,25
60027355,25
60020342,25
60021501,25
60006983,25
60012790,25
60023948,25
60011675,25
60073847,25
60109564,25
60104575,25
60068556,25
60000204,25
60030943,25
60013157,25
60021110,25
60009091,25
60003977,25
60025735,25
60010092,25
60031897,25
60071838,25
60117711,25
60011780,25
60072375,25
60000501,25
60010881,25
60031687,25
60003160,25
60002333,25
60031195,25
60000502,25
60104148,25
60010696,25
60001536,25
60030245,25
60025288,25
60072304,25
60019762,25
60015998,25
60004560,25
60006275,25
60018214,25
60021622,25
60009445,25
60000812,25
60001873,25
60032587,25
60032313,25
60026281,25
60110328,25
60022927,25
60022209,25
60004260,25
60015404,25
60009060,25
60006084,25
60018467,25
60069011,25
60023665,25
60091863,25
60031167,25
60024542,25
60015161,25
60031203,24
60005952,24
60000984,24
60002316,24
60011610,24
60002356,24
60012172,24
60022357,24
60012104,24
60070941,24
60026803,24
60033202,24
60002892,24
60008420,24
60026164,24
60002445,24
60032696,24
60021642,24
60001656,24
60006776,24
60014117,24
60016399,24
60000130,24
60020071,24
60019839,24
60015970,24
60014788,24
60110398,24
60023187,24
60015717,24
60009588,24
60027382,24
60002946,24
60000568,24
60020942,24
60032964,24
60016020,24
60021605,24
60003480,24
60030693,24
60070174,24
60026150,24
60016516,24
60021456,24
60025676,24
60031979,24
60070178,24
60033286,24
60000823,24
60028807,24
60000703,24
60031814,24
60020211,24
60084301,24
60009205,24
60009109,24
60018317,24
60006589,24
60011116,24
60018002,24
60014782,24
60009754,24
60002784,24
60028111,24
60001193,24
60020214,24
60011040,24
60014378,24
60013789,24
60000383,24
60022135,24
60068673,24
60012932,24
60011303,24
60007508,24
60029786,24
60033359,24
60022366,24
60021235,24
60013551,24
60025842,24
60024705,24
60024594,24
60001282,24
60029082,23
60029246,23
60006490,23
60014920,23
60022717,23
60001234,23
60004773,23
60009628,23
60023529,23
60005826,23
60013813,23
60012600,23
60029167,23
60085729,23
60001727,23
60025238,23
60027331,23
60012270,23
60030040,23
60068857,23
60011472,23
60001590,23
60084828,23
60026005,23
60114762,23
60088187,23
60008485,23
60005087,23
60025258,23
60032622,23
60000521,23
60009264,23
60004898,23
60031218,23
60038102,23
60075234,23
60006031,23
60006317,23
60014631,23
60028844,23
60006170,23
60001104,23
60021224,23
60002948,23
60002418,23
60002775,23
60023146,23
60006029,23
60029198,23
60014222,23
60020590,23
60014022,23
60029242,23
60006328,23
60011003,23
60031070,23
60023686,23
60027075,23
60013033,23
60019269,23
60025626,23
60031996,23
60023370,23
60056249,23
60027678,23
60026404,23
60002860,23
60120610,23
60006291,22
60005453,22
60097289,22
60021566,22
60006406,22
60003354,22
60013099,22
60071031,22
60017806,22
60004563,22
60000088,22
60001170,22
60013123,22
60066010,22
60002813,22
60004737,22
60019510,22
60027704,22
60025383,22
60006988,22
60030325,22
60021729,22
60006444,22
60009778,22
60028048,22
60046703,22
60002999,22
60022590,22
60017294,22
60014121,22
60022615,22
60032995,22
60117217,22
60006905,22
60013530,22
60083942,22
60068691,22
60022452,22
60015415,22
60000393,22
60016415,22
60001498,22
60013997,22
60010932,22
60020505,22
60007801,22
60011871,22
60117872,22
60016930,22
60012108,22
60002963,22
60021564,22
60072517,22
60033290,22
60006264,22
60006272,22
60020840,22
60030354,22
60022237,22
60029767,22
60030112,22
60005884,22
60007819,22
60011300,22
60069082,22
60032408,22
60031328,22
60101617,22
60028234,22
60002240,22
60026097,22
60004902,22
60021334,22
60024185,22
60073817,22
60031264,22
60017997,22
60071023,22
60008662,22
60003554,22
60011357,22
60031838,22
60068687,22
60017060,22
60101780,22
60002596,22
60015776,22
60024816,21
60071503,21
60020857,21
60033313,21
60017355,21
60027214,21
60012591,21
60018489,21
60103360,21
60008018,21
60011055,21
60002158,21
60011278,21
60019557,21
60105735,21
60013617,21
60068670,21
60005384,21
60025059,21
60016253,21
60070177,21
60021365,21
60005233,21
60030406,21
60026598,21
60009667,21
60011619,21
60016053,21
60012012,21
60019216,21
60000203,21
60000009,21
60105121,21
60084072,21
60026798,21
60028913,21
60032294,21
60110316,21
60017103,21
60004044,21
60016785,21
60024034,21
60014100,21
60018559,21
60069613,21
60009011,21
60016067,21
60015763,21
60007118,21
60084533,21
60075230,21
60028134,21
60114686,21
60025949,21
60029873,21
60094975,21
60003171,21
60006963,21
60014444,21
60029238,21
60070180,21
60028116,21
60021328,21
60018155,21
60104406,21
60022386,21
60020766,21
60014254,21
60085409,21
60033317,21
60024210,21
60002417,21
60001204,21
60028863,21
60017082,21
60011635,21
60073807,21
60001012,21
60023067,21
60026663,21
60020975,21
60012859,21
60007297,21
60005856,21
60018596,21
60031823,21
60007554,21
60008888,20
60001461,20
60029374,20
60012679,20
60017551,20
60012256,20
60005236,20
60002745,20
60027841,20
60002053,20
60069652,20
60006594,20
60021921,20
60001377,20
60021212,20
60068952,20
60070862,20
60003487,20
60004348,20
60026109,20
60031975,20
60029736,20
60076679,20
60020133,20
60002366,20
60013236,20
60028270,20
60005500,20
60029337,20
60026324,20
60030888,20
60031337,20
60011192,20
60028010,20
60004395,20
60020048,20
60106712,20
60019449,20
60020099,20
60018224,20
60020025,20
60068546,20
60028993,20
60020321,20
60110942,20
60027652,20
60024847,20
60026134,20
60018405,20
60008240,20
60033036,20
60027906,20
60007444,20
60006240,20
60033121,20
60013340,20
60020059,20
60005081,20
60009665,20
60025458,20
60010755,20
60005516,20
60097287,20
60022372,20
60021981,20
60002864,20
60032783,20
60002714,20
60032343,20
60028244,20
60004049,20
60001298,20
60012141,20
60012105,20
60001423,20
60017958,20
60024116,20
60008528,20
60033289,20
60077590,20
60069617,20
60029625,20
60022558,20
60004251,20
60016257,20
60072256,20
60071048,19
60024654,19
60022281,19
60004927,19
60032291,19
60004176,19
60026075,19
60138276,19
60006949,19
60021478,19
60012486,19
60006889,19
60018554,19
60030403,19
60020028,19
60023814,19
60010547,19
60023244,19
60005640,19
60002401,19
60008943,19
60016818,19
60025135,19
60011048,19
60019230,19
60000960,19
60082603,19
60105923,19
60006155,19
60072465,19
60012537,19
60007198,19
60024308,19
60016146,19
60009071,19
60024581,19
60110460,19
60026500,19
60014975,19
60003512,19
60010352,19
60021198,19
60009786,19
60004024,19
60031425,19
60022632,19
60017609,19
60101845,19
60033415,19
60032205,19
60003242,19
60031626,19
60015781,19
60002762,19
60030372,19
60026061,19
60012914,19
60006558,19
60000142,19
60002262,19
60032111,19
60024199,19
60008610,19
60105084,19
60030704,19
60050715,19
60002144,19
60074371,19
60012805,19
60032439,19
60009742,19
60014564,19
60014541,19
60014860,19
60000365,19
60087034,19
60001064,19
60001978,19
60008931,19
60017162,19
60068577,19
60014906,19
60011698,19
60008358,19
60008671,19
60017511,19
60029196,19
60004298,19
60024895,19
60070968,19
60033458,19
60026960,19
60024626,19
60001753,19
60012696,19
60020955,19
60009089,19
60026532,19
60018823,19
60018701,19
60072294,19
60002803,18
60113259,18
60021479,18
60023617,18
60022706,18
60068880,18
60006858,18
60068544,18
60029457,18
60011785,18
60024878,18
60003952,18
60015192,18
60027042,18
60070027,18
60021567,18
60030838,18
60004060,18
60000816,18
60070475,18
60018615,18
60005499,18
60006020,18
60012550,18
60018352,18
60014923,18
60004670,18
60003161,18
60004876,18
60016992,18
60086968,18
60028825,18
60005506,18
60027012,18
60107782,18
60083119,18
60072462,18
60008800,18
60029730,18
60018123,18
60025403,18
60025976,18
60028364,18
60025323,18
60003686,18
60021246,18
60013272,18
60014191,18
60080797,18
60013663,18
60010915,18
60023795,18
60030822,18
60031607,18
60017265,18
60000368,18
60019024,18
60024452,18
60005300,18
60032325,18
60002060,18
60099032,18
60028845,18
60011533,18
60022755,18
60001672,18
60010739,18
60021069,18
60010862,18
60017826,18
60007512,18
60007140,18
60018495,18
60030138,18
60021889,18
60071929,18
60016497,18
60012324,18
60007261,18
60013137,18
60026645,18
60030101,18
60029018,18
60014992,18
60017367,18
60011909,18
60007084,18
60014594,18
60032816,18
60033124,18
60018515,18
60025861,18
60016939,18
60084824,18
60011451,18
60030506,18
60026790,18
60009794,18
60014105,18
60032186,18
60032610,18
60015645,18
60025740,18
60009245,18
60023682,18
60032554,18
60028915,18
60024045,18
60002642,18
60010187,18
60096204,18
60085217,18
60025804,18
60001866,18
60070410,18
60021588,18
60023012,18
60071043,18
60071501,18
60084261,18
60001602,18
60026124,18
60004474,18
60003765,17
60017396,17
60017744,17
60011069,17
60018527,17
60015945,17
60003677,17
60083090,17
60001320,17
60072360,17
60018186,17
60020703,17
60013094,17
60015975,17
60012273,17
60159478,17
60013088,17
60020103,17
60024426,17
60022886,17
60107907,17
60010294,17
60031064,17
60007671,17
60002707,17
60085212,17
60022517,17
60027625,17
60089023,17
60016848,17
60016574,17
60105660,17
60008872,17
60005725,17
60083930,17
60111959,17
60009729,17
60013263,17
60011988,17
60020821,17
60024579,17
60028162,17
60009301,17
60002196,17
60071181,17
60073348,17
60016361,17
60012461,17
60020350,17
60078524,17
60021340,17
60070851,17
60069159,17
60019706,17
60008668,17
60003757,17
60028002,17
60021525,17
60026910,17
60069020,17
60016896,17
60085016,17
60022974,17
60015123,17
60022051,17
60008447,17
60087438,17
60010100,17
60006807,17
60011463,17
60011405,17
60011685,17
60015358,17
60010016,17
60028583,17
60023582,17
60006339,17
60026551,17
60028677,17
60071491,17
60000497,17
60018611,17
60029588,17
60007660,17
60017701,17
60026755,17
60111811,17
60023748,17
60071343,17
60086699,17
60008923,17
60019600,17
60068501,17
60010649,17
60006215,17
60023557,17
60025447,17
60010444,17
60024855,17
60032254,17
60017373,17
60016429,17
60008261,17
60069042,17
60013428,17
60071305,17
60026195,17
60013625,17
60020016,17
60030726,17
60110578,17
60032401,17
60025468,17
60007614,17
60081947,17
60101967,17
60015485,17
60028664,17
60073302,16
60021001,16
60032451,16
60000927,16
60027762,16
60030036,16
60011828,16
60012391,16
60068223,16
60100440,16
60017717,16
60024417,16
60000100,16
60011333,16
60031353,16
60010925,16
60000096,16
60007017,16
60072320,16
60011941,16
60070343,16
60012963,16
60027709,16
60018822,16
60010934,16
60022113,16
60033465,16
60109749,16
60004692,16
60016447,16
60001601,16
60000402,16
60033237,16
60021667,16
60013146,16
60121579,16
60030804,16
60031744,16
60014185,16
60107065,16
60005702,16
60072333,16
60007280,16
60105918,16
60004981,16
60009669,16
60013366,16
60001724,16
60009059,16
60007655,16
60017318,16
60020793,16
60001924,16
60085690,16
60011686,16
60016747,16
60070184,16
60030981,16
60022193,16
60029449,16
60014814,16
60060733,16
60009022,16
60025747,16
60010896,16
60004765,16
60021253,16
60005330,16
60008908,16
60010247,16
60024982,16
60009587,16
60085353,16
60012164,16
60009752,16
60024117,16
60022180,16
60031259,16
60012383,16
60000711,16
60022652,16
60021447,16
60068698,16
60022056,16
60002459,16
60024288,16
60031698,16
60031792,16
60015857,16
60007410,16
60027216,16
60021193,16
60012629,16
60011479,16
60069114,16
60024790,16
60003694,16
60017952,16
60013332,16
60026439,16
60004855,16
60025345,16
60019228,16
60006234,16
60014228,16
60103141,16
60109771,16
60002149,16
60011807,16
60006369,16
60070766,16
60007368,16
60068688,16
60006923,16
60022970,16
60017474,16
60073812,16
60012008,16
60013301,16
60019068,16
60021700,16
60019246,16
60005089,16
60017705,16
60013076,16
60090449,16
60068942,16
60008966,16
60069010,15
60027056,15
60019331,15
60068618,15
60014237,15
60031363,15
60011547,15
60032571,15
60029904,15
60017604,15
60032228,15
60004859,15
60006951,15
60008809,15
60005656,15
60025930,15
60091302,15
60031679,15
60071909,15
60110693,15
60009828,15
60001187,15
60088176,15
60013851,15
60027666,15
60023722,15
60018859,15
60012641,15
60018267,15
60004871,15
60009761,15
60008599,15
60014581,15
60025341,15
60004404,15
60032021,15
60019973,15
60027407,15
60029310,15
60032830,15
60019792,15
60031889,15
60022488,15
60000726,15
60018431,15
60036725,15
60027057,15
60028929,15
60032407,15
60018751,15
60068629,15
60009483,15
60030545,15
60001525,15
60029237,15
60024663,15
60023523,15
60118247,15
60021781,15
60018836,15
60015661,15
60015684,15
60031931,15
60027757,15
60020822,15
60002909,15
60028873,15
60029183,15
60022461,15
60006257,15
60023060,15
60000784,15
60024776,15
60024930,15
60008135,15
60012718,15
60008433,15
60008190,15
60020912,15
60007830,15
60021706,15
60013535,15
60026275,15
60003867,15
60030958,15
60022600,15
60020129,15
60006410,15
60032045,15
60023450,15
60003230,15
60013982,15
60009401,15
60023225,15
60010184,15
60032975,15
60030806,15
60014443,15
60085148,15
60002222,15
60082819,15
60007470,15
60001854,15
60032503,15
60010569,15
60033350,15
60072160,15
60023452,15
60023206,15
60029829,15
60026655,15
60014618,15
60019611,15
60011809,15
60022569,15
60108278,15
60015100,15
60006781,15
60002681,15
60017104,15
60005532,15
60033731,15
60027381,15
60018462,15
60068576,15
60010266,15
60068547,15
60006394,15
60072265,15
60013273,15
60005980,15
60011677,15
60002817,15
60003394,15
60028739,15
60102405,15
60096196,15
60005175,15
60011176,15
60110192,15
60010308,15
60008397,15
60009750,15
60107178,15
60002308,15
60014959,15
60026067,14
60001060,14
60031003,14
60033173,14
60018117,14
60002699,14
60002881,14
60023141,14
60019636,14
60015273,14
60004270,14
60020934,14
60008547,14
60032461,14
60030824,14
60011848,14
60002393,14
60010480,14
60025675,14
60017662,14
60026014,14
60021610,14
60104264,14
60068581,14
60007954,14
60019374,14
60010612,14
60020475,14
60024521,14
60010785,14
60008216,14
60106152,14
60020791,14
60010579,14
60029943,14
60007419,14
60070195,14
60011886,14
60017981,14
60004492,14
60017905,14
60009734,14
60005465,14
60016621,14
60068605,14
60004090,14
60025234,14
60125026,14
60007661,14
60068520,14
60070773,14
60004536,14
60014636,14
60083545,14
60030168,14
60001458,14
60004225,14
60017326,14
60009622,14
60008762,14
60029482,14
60019032,14
60008515,14
60019666,14
60026218,14
60025556,14
60017238,14
60028167,14
60018333,14
60066451,14
60029227,14
60029883,14
60019057,14
60019964,14
60024168,14
60028240,14
60023005,14
60020816,14
60024611,14
60028615,14
60105985,14
60002778,14
60068694,14
60121582,14
60006158,14
60003486,14
60070756,14
60009613,14
60021323,14
60024551,14
60016662,14
60020760,14
60020657,14
60021221,14
60072402,14
60020818,14
60103702,14
60103558,14
60004967,14
60074072,14
60016686,14
60012213,14
60020096,14
60019637,14
60006838,14
60004683,14
60031648,14
60029473,14
60017021,14
60014483,14
60018714,14
60068557,14
60030988,14
60017867,14
60009397,14
60103907,14
60028435,14
60015550,14
60068705,14
60112834,14
60026051,14
60011883,14
60028564,14
60032231,14
60007183,14
60015787,14
60072947,14
60119344,14
60007663,14
60019316,14
60066812,14
60009851,14
60012416,14
60026170,14
60000414,14
60000408,14
60009081,14
60008130,14
60009906,14
60028728,14
60043910,14
60015377,14
60004655,14
60028235,14
60009824,14
60016376,14
60006109,14
60057297,14
60025359,14
60030580,14
60022420,14
60025171,14
60007654,14
60009691,14
60026999,14
60010748,14
60074577,14
60069018,14
60024260,14
60017621,14
60008953,14
60001850,14
60010801,14
60083843,14
60105210,14
60024516,14
60095905,14
60102055,14
60026555,14
60026632,14
60085168,14
60014373,14
60021802,14
60008176,14
60017263,14
60024043,14
60002406,14
60016795,14
60029419,14
60024960,14
60030365,14
60008555,14
60017281,14
60032789,14
60014070,14
60016783,14
60105987,14
60026606,14
60022637,14
60005697,14
60005658,14
60022137,14
60022946,13
60016259,13
60021862,13
60027400,13
60008721,13
60013727,13
60030713,13
60010475,13
60025980,13
60086298,13
60114718,13
60070726,13
60057834,13
60027071,13
60021200,13
60077721,13
60001255,13
60019328,13
60072155,13
60001413,13
60023137,13
60006588,13
60074054,13
60031569,13
60006790,13
60030223,13
60020930,13
60024422,13
60014129,13
60021158,13
60007555,13
60019513,13
60071723,13
60023813,13
60029119,13
60011107,13
60032985,13
60008425,13
60027663,13
60007887,13
60000886,13
60072259,13
60026968,13
60025933,13
60070063,13
60073652,13
60027299,13
60085460,13
60004653,13
60017838,13
60029452,13
60030557,13
60009825,13
60018394,13
60013964,13
60009386,13
60000247,13
60000018,13
60018474,13
60004590,13
60103403,13
60032673,13
60005007,13
60010848,13
60028237,13
60029791,13
60007161,13
60022591,13
60027960,13
60002534,13
60027693,13
60022791,13
60010532,13
60000358,13
60070743,13
60022377,13
60001694,13
60011324,13
60007957,13
60027723,13
60012050,13
60021151,13
60030968,13
60073664,13
60008387,13
60009602,13
60031335,13
60004580,13
60029925,13
60024053,13
60025128,13
60103515,13
60000050,13
60120109,13
60051534,13
60103529,13
60004359,13
60001745,13
60002676,13
60002214,13
60028510,13
60082875,13
60017009,13
60025643,13
60018986,13
60015397,13
60032380,13
60008461,13
60072285,13
60005053,13
60029261,13
60006736,13
60002877,13
60000695,13
60103213,13
60030071,13
60003610,13
60015644,13
60031011,13
60017651,13
60023969,13
60010078,13
60121493,13
60105756,13
60032942,13
60028060,13
60026338,13
60072438,13
60076241,13
60056209,13
60030839,13
60072454,13
60110235,13
60006341,13
60006739,13
60022562,13
60002200,13
60010421,13
60026860,13
60011918,13
60083716,13
60010688,13
60014549,13
60019311,13
60107017,13
60003720,13
60105775,13
60069079,13
60122663,13
60024021,12
60030586,12
60032589,12
60005497,12
60014726,12
60085207,12
60025004,12
60007160,12
60026935,12
60102579,12
60001688,12
60072347,12
60010985,12
60032282,12
60117576,12
60022225,12
60005873,12
60022089,12
60030052,12
60016367,12
60006412,12
60019029,12
60026914,12
60069086,12
60123163,12
60121668,12
60010080,12
60002043,12
60010244,12
60011879,12
60020606,12
60028803,12
60107341,12
60014849,12
60003767,12
60028752,12
60018939,12
60045366,12
60009958,12
60084227,12
60121355,12
60017677,12
60008310,12
60016187,12
60110740,12
60103625,12
60000508,12
60032824,12
60025361,12
60020457,12
60021453,12
60068761,12
60082962,12
60005045,12
60022586,12
60012920,12
60104946,12
60017186,12
60007478,12
60028190,12
60008408,12
60018466,12
60000859,12
60016569,12
60013250,12
60032199,12
60104947,12
60013208,12
60031052,12
60013918,12
60023958,12
60015908,12
60075810,12
60012299,12
60032180,12
60022773,12
60025578,12
60007488,12
60003678,12
60031408,12
60004412,12
60104296,12
60013623,12
60018746,12
60008778,12
60029832,12
60026040,12
60081106,12
60026438,12
60068593,12
60012178,12
60103005,12
60018135,12
60017585,12
60020345,12
60103483,12
60017694,12
60015901,12
60001463,12
60096201,12
60074756,12
60030602,12
60039580,12
60019497,12
60003764,12
60029282,12
60009672,12
60017214,12
60031941,12
60011891,12
60001959,12
60008263,12
60029024,12
60012762,12
60076289,12
60073838,12
60005676,12
60004679,12
60105850,12
60053227,12
60009978,12
60103273,12
60009153,12
60000136,12
60015728,12
60021539,12
60005915,12
60009946,12
60034123,12
60058681,12
60121271,12
60017465,12
60011512,12
60027573,12
60010888,12
60023620,12
60096262,12
60003087,12
60024484,12
60007153,12
60010968,12
60029199,12
60016979,12
60017611,12
60029378,12
60114732,12
60008689,12
60017010,12
60016007,12
60015296,12
60004938,12
60031229,12
60008056,12
60021545,12
60023432,12
60016041,12
60015028,12
60018953,12
60069255,12
60082258,12
60105982,12
60016224,12
60017597,12
60027276,12
60007594,12
60009138,12
60000733,12
60080817,12
60019337,12
60020258,12
60006742,12
60027249,12
60030723,12
60072414,12
60092258,12
60008676,12
60085173,12
60013700,12
60005519,12
60008423,12
60023659,12
60007098,12
60026857,12
60001603,12
60064275,12
60030794,12
60008794,12
60068585,12
60029288,12
60014682,12
60011442,12
60000027,12
60018229,12
60012806,12
60008988,12
60016481,12
60051252,11
60013029,11
60000650,11
60095467,11
60019963,11
60007179,11
60085748,11
60003335,11
60096017,11
60009455,11
60024842,11
60032694,11
60092005,11
60121539,11
60104017,11
60008132,11
60001360,11
60073388,11
60005927,11
60002983,11
60021696,11
60025220,11
60024321,11
60018955,11
60003812,11
60006491,11
60009554,11
60021176,11
60002081,11
60015346,11
60008944,11
60009972,11
60023535,11
60011538,11
60018131,11
60010878,11
60027298,11
60026930,11
60009465,11
60005576,11
60011843,11
60091868,11
60070257,11
60002968,11
60014299,11
60000881,11
60086543,11
60010678,11
60033019,11
60017338,11
60029574,11
60015398,11
60001931,11
60027769,11
60021321,11
60072440,11
60034459,11
60020621,11
60071612,11
60076595,11
60011549,11
60000528,11
60010313,11
60010434,11
60083970,11
60031692,11
60014073,11
60032759,11
60032693,11
60068944,11
60031880,11
60025818,11
60026113,11
60029586,11
60092643,11
60000250,11
60014036,11
60021432,11
60069619,11
60001197,11
60008552,11
60029784,11
60028785,11
60072334,11
60022633,11
60028507,11
60061248,11
60010339,11
60071136,11
60016251,11
60015922,11
60070236,11
60021399,11
60058085,11
60031239,11
60017889,11
60008600,11
60031875,11
60018586,11
60015502,11
60001296,11
60004546,11
60025925,11
60082163,11
60001821,11
60012266,11
60032955,11
60030022,11
60085982,11
60008205,11
60002563,11
60017275,11
60071003,11
60030561,11
60019665,11
60017576,11
60004942,11
60007381,11
60103444,11
60028248,11
60006388,11
60002810,11
60032923,11
60068535,11
60012587,11
60026562,11
60019098,11
60008493,11
60059594,11
60010296,11
60030443,11
60003432,11
60069620,11
60027443,11
60013459,11
60118451,11
60028296,11
60020432,11
60026716,11
60015285,11
60031848,11
60002643,11
60108316,11
60021016,11
60020354,11
60072290,11
60023651,11
60072332,11
60068930,11
60014122,11
60029503,11
60005666,11
60022170,11
60018831,11
60004739,11
60003595,11
60022793,11
60085030,11
60016435,11
60022363,11
60016655,11
60013121,11
60106721,11
60032344,11
60003518,11
60012359,11
60025898,11
60012923,11
60005424,11
60106061,11
60012655,11
60026340,11
60110500,11
60020555,11
60070524,11
60026235,11
60029852,11
60006359,11
60068702,11
60039702,11
60077591,11
60029638,11
60110605,11
60103774,11
60025712,11
60013758,11
60022032,11
60010255,11
60012107,11
60002481,11
60002668,11
60013385,11
60015756,11
60023184,11
60005625,11
60000265,11
60030060,11
60110806,11
60007587,11
60013295,11
60020441,11
60072461,11
60094638,11
60106716,11
60009171,11
60032446,11
60029200,11
60025659,11
60072089,10
60030982,10
60019680,10
60014586,10
60083543,10
60018740,10
60071113,10
60079861,10
60033084,10
60085763,10
60032434,10
60009509,10
60026548,10
60025590,10
60004985,10
60001675,10
60014968,10
60071961,10
60008002,10
60007352,10
60068560,10
60019588,10
60080759,10
60020055,10
60007966,10
60019934,10
60006037,10
60073466,10
60011427,10
60075755,10
60007199,10
60020083,10
60022146,10
60013234,10
60003029,10
60092112,10
60072280,10
60003488,10
60073816,10
60016304,10
60069627,10
60028009,10
60001091,10
60002009,10
60026451,10
60032297,10
60030304,10
60001409,10
60004900,10
60004947,10
60016618,10
60015400,10
60008646,10
60033283,10
60046660,10
60105831,10
60102126,10
60019664,10
60007866,10
60023961,10
60031500,10
60021497,10
60122675,10
60010728,10
60000160,10
60025760,10
60020426,10
60080891,10
60024680,10
60004323,10
60007719,10
60068632,10
60024223,10
60105994,10
60016575,10
60033005,10
60022122,10
60004601,10
60031554,10
60006722,10
60013304,10
60027475,10
60014481,10
60019200,10
60029489,10
60027173,10
60024989,10
60003059,10
60008338,10
60028018,10
60021617,10
60025408,10
60021141,10
60005016,10
60119067,10
60030000,10
60024174,10
60013494,10
60004026,10
60102124,10
60003800,10
60028567,10
60001350,10
60018260,10
60011874,10
60007006,10
60026688,10
60032709,10
60010584,10
60073340,10
60072014,10
60013717,10
60001451,10
60005801,10
60026626,10
60023311,10
60001216,10
60046006,10
60009617,10
60011738,10
60031958,10
60007321,10
60006792,10
60027191,10
60002050,10
60008334,10
60069045,10
60106429,10
60107858,10
60068917,10
60019965,10
60003661,10
60074963,10
60016065,10
60013140,10
60016880,10
60110880,10
60021061,10
60032843,10
60018357,10
60023790,10
60020035,10
60020135,10
60000275,10
60000869,10
60073294,10
60110197,10
60027437,10
60017086,10
60025221,10
60030759,10
60069719,10
60005015,10
60105916,10
60004848,10
60004092,10
60004603,10
60027767,10
60085973,10
60026312,10
60018081,10
60076970,10
60031981,10
60030955,10
60007871,10
60079613,10
60014203,10
60118186,10
60023383,10
60026868,10
60023690,10
60108391,10
60012138,10
60023227,10
60024350,10
60005998,10
60019271,10
60003965,10
60005523,10
60012763,10
60003703,10
60031482,10
60028149,10
60070948,10
60000512,10
60006771,10
60058192,10
60011552,10
60011885,10
60075183,10
60030926,10
60016719,10
60070172,10
60007241,10
60068624,10
60019323,10
60019280,10
60016933,10
60000817,10
60004700,10
60024843,10
60020773,10
60075589,10
60017825,10
60014837,10
60024373,10
60019375,10
60027981,10
60009829,10
60008219,10
60021721,10
60009857,10
60028290,10
60024243,10
60032339,10
60008089,10
60069738,10
60073384,10
60107364,10
60004030,10
60029157,10
60014347,10
60017077,10
60007780,10
60068830,10
60078338,10
60087923,10
60019182,10
60080893,10
60021068,10
60001903,10
60031678,10
60003040,10
60015336,10
60025522,10
60110837,10
60000124,10
60004007,10
60023694,10
60030105,10
60009755,10
60014037,10
60022486,10
60018337,10
60012615,10
60002430,10
60008706,10
60001562,10
60006379,10
60002593,10
60015189,10
60011280,10
60006102,10
60026873,9
60013153,9
60025457,9
60023539,9
60008789,9
60013083,9
60017775,9
60026761,9
60021013,9
60024956,9
60017391,9
60018966,9
60024147,9
60103532,9
60000071,9
60003537,9
60005969,9
60002622,9
60026651,9
60069377,9
60026019,9
60025801,9
60005206,9
60005085,9
60000939,9
60115593,9
60023760,9
60002032,9
60015990,9
60033276,9
60028563,9
60091252,9
60063843,9
60010355,9
60025651,9
60023986,9
60070746,9
60009425,9
60070539,9
60016769,9
60030119,9
60028056,9
60105993,9
60024352,9
60010927,9
60005420,9
60020948,9
60017824,9
60017150,9
60069108,9
60033310,9
60014494,9
60015521,9
60023841,9
60022279,9
60072450,9
60026619,9
60005847,9
60013909,9
60027030,9
60005285,9
60018829,9
60070777,9
60009183,9
60080650,9
60013450,9
60004312,9
60118051,9
60025157,9
60017404,9
60017202,9
60017603,9
60116354,9
60001785,9
60014583,9
60080649,9
60018920,9
60069997,9
60009615,9
60104983,9
60013715,9
60018160,9
60004960,9
60025289,9
60122755,9
60083100,9
60012294,9
60028932,9
60000089,9
60008836,9
60014792,9
60004532,9
60117707,9
60003479,9
60006917,9
60010265,9
60009950,9
60022948,9
60070240,9
60101779,9
60016428,9
60013194,9
60007595,9
60110684,9
60004053,9
60005562,9
60000913,9
60023736,9
60009378,9
60022986,9
60003353,9
60006371,9
60031261,9
60022091,9
60097279,9
60059332,9
