aff_id1,aff_id2,occurrence
118732145,60025997,2
60002354,60025997,2
60017098,60020661,2
60015277,60016849,2
60070968,60110460,2
60019295,60032113,2
60010818,60012070,2
60011418,60085212,2
60020261,60070881,2
60002644,60068956,2
60019916,60104701,2
100340190,100429717,2
60031004,60116608,2
60012708,60026163,2
100381539,60001439,2
108098212,60009588,2
60017273,60031626,2
60002654,60006899,2
60004437,60031626,2
60016261,60027837,2
60024322,60103394,2
60016261,60020547,2
60031564,60170323,2
60010544,60017536,2
105854461,60006983,2
60019762,60046714,2
60010803,60025310,2
60008724,60097308,2
60012519,60027161,2
100570122,60070527,2
60025310,60072523,2
60005837,60006577,2
60003500,60116516,2
60005455,60005681,2
60025038,60028378,2
60022195,60023691,2
60024771,60091249,2
60012708,60107350,2
60031701,60031823,2
60014756,60025555,2
60012345,60013959,2
100642108,60113147,2
60022871,60029950,2
60007514,60026125,2
100825523,60001439,2
100331337,60003970,2
60002021,60005681,2
60017615,60019295,2
60026660,60106993,2
60002900,60106993,2
60029631,60106993,2
60002900,60029631,2
60013959,60025778,2
60000129,60025858,2
60007843,60009235,2
119882173,60015216,2
119882173,60028378,2
100331406,60000964,2
100799471,60000221,2
60010803,60013867,2
60001780,60018139,2
60017173,60023970,2
60012954,60016987,2
60007751,60141076,2
60020828,60072089,2
60009941,60024805,2
101017061,60016849,2
100502335,60028186,2
60021568,60025709,2
60001881,60007776,2
60011103,60068688,2
60021568,60026571,2
60032838,60103260,2
60018481,60029961,2
60002149,60002494,2
60013749,60029018,2
60010844,60028902,2
60005178,60016896,2
60019616,60103680,2
100333706,60003087,2
60000874,60009982,2
100554232,60007234,2
60017563,60026473,2
60007763,60016218,2
60000481,60028629,2
60006384,60024025,2
60001563,60072758,2
106791381,60023998,2
60022020,60121115,2
60000934,60005510,2
60000177,60006183,2
60021507,60067083,2
100680859,60108571,2
100325466,60017615,2
100325466,60012311,2
60018038,60020464,2
60003357,60015183,2
60032724,60068574,2
100356042,105157805,2
60010700,60185923,2
60031931,60032882,2
60001493,60106993,2
60015205,60032114,2
60017820,60032673,2
100427444,60005389,2
100310941,60019983,2
119901012,60032499,2
119901012,60014454,2
60011362,60018950,2
60009445,60015622,2
106791276,60015913,2
60009852,60021088,2
60023890,60026198,2
60005856,60023691,2
60011362,60031226,2
100330230,60021658,2
60025278,60026601,2
60000177,60031331,2
60018749,60113147,2
60013682,60031707,2
60009950,60032624,2
60012704,60068698,2
112735111,60028287,2
100370143,100435679,2
60002948,60029747,2
60014313,60029445,2
60002717,60028379,2
110745136,60019983,2
100358241,101903446,2
112867583,60008032,2
60004716,60028629,2
60005429,60027614,2
100338526,60013409,2
60028717,60085249,2
100360529,60091945,2
60006297,60010374,2
100329979,60031817,2
60019647,60077233,2
60003409,60029445,2
100347221,60020304,2
60002900,60032922,2
100366104,101499579,2
60001772,60123709,2
60023004,60030821,2
60025641,60031975,2
60018038,60018179,2
60000891,60011604,2
100315150,60015197,2
60031126,60099891,2
60002494,60021588,2
60011916,60030612,2
60019983,60104575,2
60020852,60022051,2
60003181,60023890,2
60003381,60097093,2
60022195,60022889,2
60013682,60025997,2
60001157,60031656,2
60007711,60015742,2
60006070,60032838,2
60025111,60031437,2
60021182,60026383,2
60015900,60026306,2
60008130,60029929,2
60024210,60025272,2
60000315,60022051,2
60006404,60014439,2
60011520,60017166,2
60009885,60019916,2
60002337,60022577,2
60016239,60030823,2
60003354,60024812,2
112712267,60015179,2
60002063,60012927,2
106163020,60020745,2
60019616,60020745,2
123603209,60028322,2
60023890,60031615,2
60015183,60031970,2
60017060,60025084,2
115098009,60023691,2
60015138,60019616,2
100442227,60023691,2
60011410,60027271,2
60015205,60072341,2
60004190,60010881,2
100706781,60032144,2
112645548,60011634,2
60000297,60029241,2
60002004,60032179,2
60027811,60027950,2
60007776,60010100,2
60008134,60029311,2
60013829,60026363,2
60015481,60021658,2
60012754,60025038,2
60014569,60028652,2
100345121,60018363,2
60012679,60031828,2
60025704,60028583,2
100345121,60025965,2
60003892,60024590,2
60015043,60025704,2
60014054,60018916,2
60015482,60025028,2
60021374,60026877,2
60018861,60025272,2
60011357,60072417,2
60007995,60029881,2
60014256,60031293,2
100388928,60029445,2
60012311,60110399,2
100717032,60028229,2
60020195,60031581,2
60031126,60031293,2
60007995,60016051,2
100840706,60018131,2
100572846,60070881,2
60019615,60106223,2
60006793,60088737,2
60016521,60028423,2
60001997,60019816,2
60014238,60016005,2
60012317,60028333,2
60004538,60012820,2
60017059,60024746,2
60009343,60015023,2
60020492,60028476,2
60021116,60032315,2
114048461,60023403,2
60007774,60032633,2
60024973,60080650,2
60000264,60026275,2
60006762,60018737,2
60000891,60006514,2
60006297,60025709,2
60021199,60032633,2
100514016,60000764,2
60000764,60026273,2
60015776,60029428,2
100514016,60026273,2
60007798,60009982,2
60015574,60028739,2
60022009,60023691,2
60024266,60028739,2
106621898,60002746,2
60031514,60072195,2
60030823,60085147,2
60007517,60023403,2
60002746,60030375,2
60016073,60085312,2
60027009,60028379,2
60002783,60011001,2
60001095,60002947,2
112862585,60011472,2
60003873,60032655,2
112888371,60070034,2
60016733,60022577,2
60016416,60023890,2
60020661,60067083,2
60010037,60069716,2
60016521,60023254,2
60007560,60027792,2
60032655,60105856,2
60010088,60033387,2
60012028,60015521,2
60000762,60010586,2
100371655,60019823,2
100362618,60023254,2
60001866,60005558,2
60017489,60031990,2
60011889,60016369,2
60001117,60014653,2
60015815,60029311,2
60027550,60078422,2
60008435,60010105,2
60005681,60010065,2
60025858,60029241,2
100426823,120554878,2
60001522,60004437,2
60018257,60025960,2
60006475,60030521,2
101153831,60005247,2
60051323,60083602,2
60015682,60119317,2
60006117,60032619,2
60001439,60013409,2
60026164,60083602,2
100508381,60009507,2
60007977,60009503,2
60017705,60103529,2
60000221,60068688,2
60006288,60022148,2
101836790,60008467,2
60030521,60030806,2
106454228,60106791,2
60030318,60031101,2
60013430,60015622,2
60000221,60011774,2
60008877,60016005,2
60002634,60020650,2
60022148,60027057,2
60024541,60068792,2
60002952,60038812,2
60020859,60068568,2
100542554,60025858,2
60024982,60030521,2
112611496,60029929,2
60012062,60123796,2
60007183,60029170,2
60029621,60123796,2
60008043,60009358,2
60007257,60031851,2
100467493,60018395,2
60019544,60028333,2
60014441,60017994,2
60022659,60028421,2
60022148,60175990,2
60002952,60011756,2
60020075,60110683,2
60023462,60097093,2
60021160,60032497,2
60005037,60017677,2
60006577,60006762,2
60030612,60032350,2
60022195,60031126,2
100560341,60029358,2
60025072,60093157,2
60014968,60015481,2
60007798,60083716,2
60005455,60025858,2
60004219,60017098,2
60001558,60013361,2
100438346,60030612,2
100343120,60008724,2
105227865,60026532,2
60000209,60005455,2
60007068,60013141,2
60014739,60178602,2
60012708,60031101,2
60030480,60030514,2
60002746,60006222,2
60000265,60008201,2
60007895,60070150,2
60002032,60003074,2
106970837,60012981,2
60015682,60026678,2
60008724,60032205,2
60019499,60103523,2
60028218,60029929,2
60022659,60069009,2
113103637,60017054,2
60003625,60028061,2
60022175,60032789,2
60014153,60014313,2
60001997,60010910,2
60016730,60018475,2
101659243,60104653,2
100576347,60012754,2
60017161,60023053,2
60014334,60018701,2
60006988,60072402,2
60009667,60028590,2
60028442,60078422,2
60003269,60029575,2
60007278,60028970,2
100339867,100642437,2
60007140,60083903,2
60005247,60073334,2
60002494,60015186,2
107078561,60013791,2
60006164,60030612,2
101156817,60017162,2
60011993,60159968,2
60015150,60102125,2
101902508,60017697,2
60015345,60103639,2
100330389,60028799,2
60008438,60012957,2
60015913,60033427,2
112587847,60003568,2
60017059,60103708,2
60000990,60032083,2
60009852,60025017,2
60003156,60009999,2
100369177,100514016,2
60004538,60008134,2
60020345,60078585,2
60010586,60032499,2
60025778,60068482,2
60026827,60031703,2
60003088,60014232,2
60009013,60159766,2
60016849,60017059,2
60015183,60022693,2
60013409,60014334,2
60013409,60020949,2
60002746,60021507,2
60016421,60025997,2
60011666,60015023,2
60010971,60015023,2
60006989,60009788,2
117773717,60025252,2
60000130,60028381,2
60023890,60032083,2
60011001,60013195,2
60022148,60031237,2
60007474,60024052,2
60015879,60171138,2
107292861,60029278,2
100330436,60009507,2
100519192,60030162,2
60001673,60009968,2
117938976,60011032,2
60002388,60016521,2
60014122,60104546,2
60000209,60008083,2
60031101,60119672,2
60016849,60028706,2
60027016,60028706,2
60003892,60101479,2
60003892,60009878,2
60009878,60101479,2
105525292,60021895,2
60003675,60085340,2
60014519,60024825,2
100412641,100514758,2
60017735,60029075,2
60005935,60022755,2
60018600,60024433,2
100861611,60031049,2
60010348,60071306,2
60018573,60088393,2
60000020,60010337,2
60030612,60121655,2
105322501,60001576,2
60019160,60026925,2
60014653,60015023,2
60003261,60027485,2
100610983,60022826,2
60003381,60014729,2
60001490,60003771,2
60025038,60029798,2
60015481,60020661,2
60003498,60025272,2
60009389,60031984,2
60003608,60032525,2
60016561,60027905,2
100316733,60007297,2
60015112,60084597,2
60023462,60031293,2
60023226,60023691,2
107382651,60012028,2
101322252,60007493,2
60010023,60025038,2
60007595,60026294,2
60016240,60021286,2
60008532,60011202,2
60021902,60081947,2
60029170,60059987,2
60014551,60021097,2
60018043,60021622,2
60011362,60018805,2
60014652,60031293,2
60014652,60097093,2
60018926,60096665,2
60017815,60073757,2
100420657,60025063,2
100373330,60026827,2
118878467,60015057,2
60008941,60028868,2
60005686,60026489,2
60010998,60030612,2
60002441,60033150,2
100311805,60020469,2
60007997,60010405,2
60005286,60009295,2
60006989,60025111,2
60016908,60072360,2
100373924,60013409,2
117802838,60011519,2
100322808,117802838,2
100412104,60002337,2
100322808,60011519,2
60015543,60021191,2
60010065,60012708,2
60005247,60071640,2
60023462,60025038,2
100862790,60020469,2
60000762,60002746,2
114275463,60075346,2
60025676,60028717,2
60000090,60010065,2
60009016,60020595,2
60003771,60032442,2
60018600,60023890,2
60014551,60015138,2
60025778,60030469,2
60000414,60025038,2
60007249,60028419,2
60008134,60017848,2
105258335,60031101,2
60000990,60031699,2
60003711,60010910,2
60004221,60008377,2
100568561,60015682,2
60000305,60008578,2
60022195,60025960,2
60006577,60023927,2
100939731,60005208,2
60029337,60032199,2
60016849,60025038,2
101759236,60012708,2
60030003,60032179,2
60001439,60033409,2
60000130,60026796,2
60012614,60030612,2
60003873,60006511,2
100591208,60013682,2
60018043,60022875,2
60013660,60029445,2
60005837,60031229,2
60003409,60032696,2
100461486,60007997,2
60000784,60008134,2
60013259,60032442,2
100368283,113606901,2
60000784,60108488,2
60001602,60025028,2
60006297,60013936,2
60004923,60025488,2
100362800,60015606,2
60012275,60025272,2
60071838,60072195,2
60006894,60031828,2
109985690,60019499,2
60015023,60032105,2
60021666,60033100,2
60021366,60028628,2
100320563,60003212,2
60002333,60019146,2
60027614,60079715,2
60004109,60013682,2
60005684,60026724,2
60004835,60023053,2
119905246,60022653,2
100523210,60009189,2
119905246,60024052,2
60003554,60022562,2
60010065,60103993,2
60000758,60027625,2
60015852,60018722,2
60003500,60014808,2
60014655,60032882,2
60005322,60033155,2
60013409,60033194,2
60010065,60020760,2
60002388,60072481,2
60012311,60012556,2
60003161,60033010,2
60014256,60016416,2
113273812,60030534,2
60031576,60070974,2
60005248,60007997,2
60018986,60021951,2
100359104,60029445,2
60011610,60024007,2
60010062,60012630,2
110986283,60004007,2
100601489,60101699,2
60001241,60013758,2
60012954,60021235,2
60018208,60021378,2
100601489,101846793,2
60015272,60018208,2
60020304,60033389,2
60015866,60023561,2
60025187,60030035,2
60025287,60175990,2
60024322,60101699,2
60003410,60022323,2
60016733,60016976,2
60014449,60015618,2
60021119,60120717,2
60028311,60107402,2
60013402,60015272,2
60018257,60024680,2
60012553,60018924,2
60004555,60017994,2
60000905,60007257,2
60031004,60083392,2
60002339,60023561,2
60012831,60029251,2
60018600,60022921,2
60007573,60031990,2
100315580,60022756,2
60015175,60022286,2
60009617,60029278,2
60011933,60014569,2
60017252,60032138,2
60006297,60019118,2
111245714,60017994,2
60003237,60011170,2
60011605,60012754,2
60003303,60007269,2
60017994,60020246,2
60017366,60021988,2
60002194,60013959,2
111245714,60020246,2
60007370,60010307,2
100434400,60028897,2
100434400,60018471,2
60000148,60015543,2
60004546,60029251,2
60010819,60017059,2
60015103,60028381,2
60007677,60009982,2
100379443,60028084,2
60002959,60003858,2
60022637,60027709,2
60000145,60022106,2
60001439,60013372,2
60013372,60014171,2
60019793,60031101,2
60001439,60014171,2
60008609,60015900,2
60011273,60021293,2
60011273,60029311,2
60021293,60029311,2
60014256,60031513,2
60005370,60069617,2
60004762,60016418,2
60010065,60032333,2
105517672,60024489,2
60016464,60031706,2
60005322,60020238,2
112567476,60099663,2
60030619,60072265,2
60001423,60010798,2
101969386,60012270,2
60025225,60030495,2
60032619,60079063,2
60006070,60030807,2
60012408,60030619,2
60024052,60024805,2
100587451,60002959,2
60006070,60079335,2
105356811,60026150,2
60007903,60026340,2
114047979,60009658,2
60002573,60015216,2
60022904,60026638,2
60028599,60055696,2
60023477,60029622,2
60020492,60025760,2
60102127,60107065,2
60009554,60110460,2
60025760,60080649,2
60012311,60021136,2
100798103,60014256,2
60000445,60072964,2
60005667,60096470,2
60004923,60024592,2
60005036,60012197,2
60009254,60013682,2
60068729,60091868,2
60001772,60072957,2
60021331,60028629,2
60029170,60030019,2
60017336,60028229,2
60000145,60019793,2
60021134,60028030,2
60024629,60027811,2
101241854,60032350,2
60014975,60031004,2
60031101,60109749,2
60026209,60032838,2
60020623,60022020,2
60011047,60024008,2
60026827,60027811,2
100560009,114479005,2
60008991,60027165,2
60009664,60026530,2
60025702,60025898,2
60000100,60029311,2
60013959,60015881,2
60014313,60019674,2
60018248,60075736,2
60003500,60005558,2
60023773,60029411,2
60009512,60030835,2
60003480,60008950,2
60000291,60000762,2
60005667,60112090,2
60022195,60023009,2
60010493,60015808,2
101347746,60100562,2
60015849,60030521,2
60003764,60006444,2
60007823,60011447,2
100321519,60008768,2
100492345,60025858,2
100926657,60009358,2
100336667,60019722,2
60014975,60015356,2
100798609,60013409,2
60015849,60015920,2
60002354,60032105,2
60022106,60031101,2
60007103,60032179,2
60003122,60019000,2
100855613,60001522,2
105937981,60011001,2
60008134,60021363,2
100369758,60102759,2
100333448,60009839,2
100333448,102013213,2
110097471,60026851,2
105898660,60001117,2
60025063,60026796,2
60008134,60023137,2
60000297,60068678,2
60006475,60008877,2
100471614,60021525,2
60012730,60026245,2
100476356,60025778,2
60030713,60031744,2
60028510,60030162,2
60005429,60012370,2
101595811,60011754,2
100781514,60025111,2
60014299,60028476,2
106445376,60001422,2
60014176,60025160,2
60006989,60009408,2
100310941,60080102,2
60003892,60013959,2
60030635,60030718,2
60006297,60020649,2
60014059,60103653,2
60015920,60016782,2
60024678,60031106,2
60024872,60025960,2
60007508,60027811,2
60022175,60025225,2
60009968,60025858,2
100409113,60007363,2
60008724,60017672,2
60005429,60072419,2
106941821,60015543,2
60006564,60024499,2
60018125,60029251,2
60025778,60073628,2
60003144,60022659,2
60025641,60026827,2
60010105,60103653,2
100402000,100451892,2
60002306,60032490,2
60001563,60028115,2
60000112,60018654,2
101016481,60016908,2
60030635,60070881,2
60008250,60026242,2
60007056,60024629,2
60007061,60119141,2
60006070,60022653,2
60031699,60069106,2
100324951,60032442,2
100820571,60032619,2
60027950,60104841,2
60015092,60027086,2
60004829,60006564,2
100694153,60009305,2
60007776,60027561,2
60015913,60031679,2
105844847,60000481,2
60004407,60019702,2
60006179,60027906,2
60018208,60119141,2
100341699,60026363,2
60011873,60017161,2
60000239,60000989,2
60032619,60085164,2
60030251,60031051,2
60003771,60029950,2
60000401,60012954,2
60002746,60025858,2
100610839,60029622,2
100318788,60003711,2
100391784,60017994,2
60017412,60017777,2
60020258,60091947,2
60009016,60012754,2
60014947,60026610,2
60033154,60079861,2
60015623,60026610,2
60028218,60032083,2
60011832,60012056,2
60015682,60104271,2
60023691,60025111,2
60019578,60029548,2
60021435,60082128,2
60022095,60072407,2
60013682,60029445,2
60029616,60122675,2
60013101,60103673,2
60002306,60099971,2
60019180,60069018,2
60002494,60019356,2
60012468,60031625,2
60002947,60017742,2
60071031,60106154,2
60017412,60031437,2
60002746,60032554,2
100769521,60000905,2
60000481,60029241,2
60030162,60086588,2
100317024,60015183,2
60027086,60027550,2
100320126,60014754,2
60072443,60116260,2
60014569,60031571,2
60023594,60033129,2
60001422,60017338,2
60005681,60072440,2
60001490,60019702,2
60016114,60020304,2
60021519,60029929,2
100313881,60030553,2
60005969,60026227,2
60003965,60104139,2
114402268,60025778,2
60005521,60027512,2
60006297,60027512,2
60013936,60022826,2
100340225,60005521,2
100340225,60027512,2
60015527,60025685,2
60028492,60031907,2
60005248,60009378,2
60012662,60013985,2
60017044,60022195,2
60027673,60070172,2
60019702,60110980,2
101386083,60033154,2
60004264,60027716,2
60005558,60021191,2
60009968,60025038,2
60020304,60029526,2
113081036,60012553,2
60019647,60022403,2
60004538,60023998,2
60021624,60025252,2
60021191,60025111,2
60007278,60027950,2
60000745,60026638,2
60027950,60110605,2
60001656,60013749,2
60000615,60010307,2
60001536,60017777,2
60003748,60021253,2
60007183,60056249,2
60007183,60009854,2
100839442,60020454,2
60002900,60030208,2
60012708,60029798,2
60014054,60030208,2
60007895,60031750,2
60008134,60026040,2
60031040,60032442,2
60013682,60022195,2
60013682,60013866,2
60014300,60014313,2
100979553,60013682,2
100356017,60010110,2
60024693,60031040,2
100401692,60031004,2
60022195,60025534,2
60007566,60141076,2
60002787,60070967,2
60023890,60028799,2
60007995,60010910,2
60023052,60026108,2
100339776,100542407,2
60005681,60119141,2
60026415,60029929,2
60002494,60012345,2
60000060,60000762,2
60018873,60021523,2
60002571,60028717,2
60000854,60010862,2
60012635,60031564,2
100551704,60012708,2
60000221,60007776,2
60004718,60006070,2
60024613,60025038,2
60004026,60031679,2
60007776,60121438,2
60012708,60029158,2
60003498,60162105,2
60022454,60030816,2
60008923,60026553,2
60027561,60077233,2
101592413,106796959,2
60010484,60013682,2
60000414,60022195,2
60007776,60117225,2
100410053,60012259,2
60002430,60032610,2
108201709,113832179,2
60014313,60025778,2
118795856,60030835,2
60015543,60021001,2
60079128,60122696,2
60007493,60030588,2
100494127,60021160,2
60015543,60025038,2
60015543,60055696,2
60012981,60030162,2
100319878,60017777,2
60022195,60025778,2
60021001,60025038,2
60003625,60080797,2
60022195,60032882,2
60019823,60025272,2
60022812,60025272,2
60013332,60021141,2
60006380,60023691,2
60005455,60009500,2
60012981,60028546,2
100731449,60008877,2
60014097,60014300,2
60068598,60070073,2
104870530,60022577,2
60022195,60032838,2
60005248,60017777,2
60005248,60026827,2
60016081,60016173,2
60005856,60014232,2
60010023,60031970,2
60004305,60012603,2
60031848,60105159,2
60017994,60026827,2
100345983,60031053,2
60022195,60030058,2
60026464,60028378,2
60006297,60101694,2
100734804,60084322,2
60013682,60121438,2
60024784,60029018,2
101641896,60102125,2
60015216,60071306,2
60008435,60031581,2
60001157,60016529,2
60015205,60109749,2
60001413,60013409,2
60003500,60022577,2
60002119,60002308,2
124876957,60002333,2
60002746,60029445,2
104870530,60003500,2
60025778,60031581,2
60007566,60026306,2
100463700,60012553,2
60021726,60027485,2
60000928,60017000,2
60003675,60015574,2
60003674,60086242,2
60016908,60026245,2
60000658,60016908,2
60008772,60028876,2
60009037,60086242,2
60018722,60026556,2
60024631,60025641,2
60014653,60029570,2
60003771,60019778,2
60012018,60023222,2
60005469,60014232,2
60006164,60023317,2
60001881,60008042,2
60025059,60093234,2
100341790,60012588,2
60008134,60028868,2
60032942,60107361,2
60015615,60113147,2
60003088,60029309,2
60009470,60024613,2
60027658,60085410,2
60002746,60024541,2
101040591,60020859,2
60015618,60070184,2
100404384,60018600,2
60032259,60032350,2
100314934,60028717,2
100571373,60001705,2
60028973,60029588,2
60014256,60014891,2
60013334,60021191,2
60002746,60017777,2
60009839,60020880,2
60002746,60027165,2
60027165,60030612,2
60024025,60025778,2
60015022,60024885,2
101691525,60029929,2
101691525,60100090,2
60012311,60030162,2
60010337,60026851,2
60032515,60109558,2
60004156,60072195,2
100481705,60016733,2
60002388,60009343,2
101880229,60026227,2
60006297,60007257,2
60017825,60026415,2
100326065,60014847,2
60010586,60076712,2
60002783,60018600,2
60006577,60030718,2
100404384,60002783,2
60007841,60013829,2
60005449,60009389,2
60000239,60002441,2
60005837,60117634,2
60017969,60026796,2
118839619,60001563,2
60000765,60016653,2
60021378,60033316,2
60022693,60030257,2
60003410,60008936,2
60009006,60070177,2
60006404,60018759,2
60030623,60097952,2
60021711,60025576,2
60000179,60019615,2
101660087,60010365,2
60031069,60121208,2
60002483,60070177,2
100514329,60029241,2
60012708,60017161,2
60000264,60016648,2
60007677,60017994,2
60010269,60016908,2
100597244,60006475,2
60007267,60017994,2
100768913,60024705,2
60000854,60005681,2
60008069,60022195,2
60030342,60032760,2
121525776,60009408,2
100323862,60000745,2
100552763,60004312,2
60003608,60025272,2
110097272,60020304,2
100522007,60015633,2
110097322,60021097,2
100694632,101076500,2
60003230,60028167,2
60002306,60031064,2
60012708,60024590,2
60019269,60025778,2
60008134,60012355,2
60028949,60171692,2
109556962,118468397,2
60029950,60109235,2
60023691,60027272,2
60012708,60098854,2
60001727,60021519,2
60000221,60030612,2
60001769,60022134,2
60005803,60033389,2
60009460,60030612,2
100352477,60010365,2
101728682,60031003,2
60009060,60011976,2
60025038,60031707,2
60017994,60027053,2
60002339,60030058,2
60002441,60009343,2
60103671,60106639,2
60007774,60014965,2
60011846,60020492,2
60007884,60009225,2
60010365,60031889,2
60011873,60016924,2
60016924,60024613,2
60008323,60099539,2
60004092,60007884,2
60015277,60019905,2
60017323,60046703,2
60010078,60077228,2
60007776,60022659,2
60009740,60019216,2
60009740,60015481,2
60005558,60007267,2
60011447,60015150,2
60006754,60030315,2
60001255,60091945,2
100312019,60006475,2
106453944,60000905,2
60006183,60022756,2
100751109,106183955,2
60002798,60027550,2
60002388,60074952,2
60014300,60027550,2
100317514,60012070,2
60007774,60078585,2
100399788,60001580,2
60021435,60029950,2
60015206,60029747,2
100335068,100337711,2
60019983,60032420,2
60022659,60027392,2
110113890,60012311,2
100355350,60008905,2
60000112,60016939,2
60002746,60008435,2
60000945,60028970,2
60015543,60026638,2
60019057,60026922,2
100318317,106000986,2
60005558,60009788,2
60014761,60022403,2
112977480,60001881,2
60008438,60028897,2
60000905,60012708,2
60005036,60072281,2
100819694,60029310,2
100595480,60015622,2
60019499,60020880,2
60006579,60010110,2
60007555,60026851,2
60004686,60032179,2
60000036,60001117,2
60001439,60013792,2
60008424,60029516,2
100317514,60007904,2
60003280,60072289,2
60005518,60029685,2
60012957,60027053,2
60007930,60022740,2
60001341,60011001,2
60009982,60018208,2
60012553,60020647,2
108072565,60024438,2
60008592,60022904,2
100317252,100320888,2
124742221,60016218,2
118052246,60028219,2
60013227,60020152,2
60009834,60025898,2
60001673,60008768,2
60032023,60032655,2
60004591,60004969,2
60027027,60032619,2
60022180,60031701,2
60010499,60029588,2
60010574,60029241,2
60012820,60025345,2
60019619,60020763,2
100398059,60025865,2
60005681,60008724,2
60004354,60011460,2
60004354,60022195,2
60018276,60030788,2
101063377,60031126,2
60014982,60029516,2
60002878,60085217,2
60008424,60014982,2
60004225,60015682,2
60000990,60105695,2
60002644,60016924,2
60012820,60030569,2
100402064,60003087,2
60002393,60009866,2
60000297,60026415,2
60003858,60073847,2
101126451,60017060,2
60005286,60007103,2
60002388,60025153,2
118310415,60027550,2
60027086,60031897,2
60013369,60022195,2
60021331,60103811,2
60020304,60035085,2
60024610,60117216,2
60023868,60029278,2
60011520,60022109,2
60000905,60110693,2
60003631,60012614,2
60018205,60028378,2
60028378,60029445,2
60018205,60029445,2
60021116,60021666,2
60001490,60020650,2
100409738,60029950,2
60021784,60033182,2
60003915,60022974,2
101695323,60031040,2
100427258,100680024,2
60019092,60019916,2
60004969,60015300,2
60020304,60027666,2
60019092,60024488,2
100311251,60029411,2
60007951,60025038,2
60011132,60028599,2
60008134,60008905,2
60015920,60084777,2
60004656,60030940,2
100474570,60106051,2
60007103,60025689,2
60006577,60027155,2
100354906,60031136,2
60026695,60026827,2
60007258,60019281,2
60007258,60016733,2
60008724,60031281,2
60071613,60138417,2
107672965,60012259,2
60007702,60024885,2
124777967,60024885,2
60010296,60017311,2
60015426,60072948,2
101556043,60029329,2
60020214,60104575,2
60005281,60068693,2
60007903,60072452,2
60025063,60068578,2
60014059,60015184,2
100327370,60022148,2
60015457,60113259,2
60006156,60006577,2
60010884,60032445,2
60010884,60028652,2
60025960,60026851,2
60012689,60026619,2
100333595,60021285,2
60002441,60022756,2
60000673,60028897,2
60004093,60033387,2
60008438,60013409,2
60006288,60083716,2
60018920,60029482,2
60010374,60016895,2
60003144,60026553,2
60006989,60014739,2
60003500,60021814,2
60013409,60016332,2
60002900,60027386,2
101864990,60019295,2
60016262,60026796,2
60003372,60031331,2
60019793,60031069,2
60001293,60011696,2
60013227,60022778,2
121559580,60027856,2
60007997,60029278,2
60004518,60025699,2
60003500,60016240,2
60014439,60024784,2
60003771,60018829,2
60004091,60185922,2
60006297,60016782,2
60002494,60014439,2
100628134,60031828,2
60008950,60159889,2
60013409,60113147,2
60003088,60008438,2
60028030,60029426,2
60014652,60186732,2
60015682,60028949,2
60016983,60031828,2
60007278,60032442,2
60026874,60030824,2
60016849,60017161,2
100392375,60013829,2
60002746,60022386,2
100326688,60017031,2
100564145,60020873,2
101755385,60028088,2
60016631,60016782,2
60002194,60010237,2
60018353,60018362,2
60005065,60027086,2
100448865,60019160,2
60013425,60029167,2
60010884,60026827,2
100334732,101722145,2
60001293,60023143,2
60014511,60098019,2
60002746,60025283,2
60011604,60027725,2
60007033,60098019,2
60007033,60014511,2
60009113,60027550,2
60003303,60006215,2
60000762,60027550,2
60022225,60023101,2
60023101,60029251,2
100586910,100810663,2
100810663,60025534,2
100328030,60016240,2
60000765,60003625,2
60001361,60009254,2
60014171,60015881,2
100682650,60030318,2
60002967,60025225,2
60000745,60026306,2
60012708,60017366,2
60012519,60029170,2
60020536,60104841,2
60008197,60009009,2
60010848,60013473,2
60003480,60031846,2
101026347,60002746,2
60011103,60011604,2
60013473,60017563,2
60013959,60029472,2
60029472,60031581,2
60014439,60098861,2
60012293,60018273,2
60015682,60026645,2
60001989,60010065,2
101792579,60010337,2
60027282,60030794,2
60007592,60021151,2
100385565,60024767,2
100513059,60024767,2
60002644,60028378,2
60022904,60028458,2
60003500,60004718,2
60008745,60024542,2
115126403,60023005,2
60024590,60025778,2
60032083,60119067,2
101572812,60000905,2
60016809,60025316,2
60022148,60025016,2
60014653,60020949,2
60009982,60025488,2
60013722,60017551,2
60010719,60014059,2
60004554,60017563,2
60009866,60030846,2
60020547,60025084,2
100399067,60026551,2
60009006,60015205,2
60003088,60013369,2
60013203,60023561,2
60004923,60107274,2
60000305,60029929,2
118690459,60018207,2
60003554,60023664,2
60024541,60105315,2
60007200,60031699,2
60023659,60027152,2
60010499,60029241,2
60000020,60011982,2
100332034,60025038,2
60007903,60021726,2
60072957,60157981,2
60028897,60033154,2
60017311,60024777,2
60011394,60014264,2
60020934,60071671,2
100376980,60031004,2
60010719,60027887,2
60007155,60024542,2
60007103,60010269,2
60029445,60031098,2
60012754,60022265,2
60007943,60020952,2
60007902,60010586,2
60056249,60071043,2
60027164,60084107,2
60027053,60027164,2
60026851,60108507,2
60007103,60031101,2
106078386,60029311,2
60031216,60068520,2
60008877,60012754,2
60009389,60010910,2
60006337,60011253,2
60000762,60014966,2
60012981,60015095,2
60009409,60018273,2
60003970,60020475,2
100318790,60097308,2
60025574,60097308,2
60015710,60022225,2
60003280,60032114,2
60032114,60072289,2
60009226,60018491,2
105950682,60032442,2
60002494,60029158,2
60026827,60032105,2
60025153,60026827,2
